run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
uHvWwqUZZbWa66I,1665,766.3713280033396,0.7240060368323498,17305.626345157623,3.945424200340879,559.0115416198969,2.4354780401499155e-34,1893.4
uHvWwqUZZbWa66I,1666,766.44456110643,0.7416671016955547,17305.645012497902,4.152939261180693,559.0115416198969,2.313704132335439e-34,1893.5
uHvWwqUZZbWa66I,1667,766.0681998876978,0.8147528121018581,17306.00971931219,4.316174389047829,559.0115416198969,2.198018944372752e-34,1893.6
uHvWwqUZZbWa66I,1668,766.6522193607074,0.8120238544190101,17305.386161237955,4.377148688899712,559.0115416198969,2.088117994508463e-34,1893.71
uHvWwqUZZbWa66I,1669,766.5094455963248,0.8690057458126716,17305.96581608057,4.988677085453148,559.0115416198969,1.983712084783374e-34,1893.82
uHvWwqUZZbWa66I,1670,766.4660976058061,0.8656524332010918,17305.978795170784,5.074648560050311,559.0115416198969,1.8845264907456581e-34,1893.94
uHvWwqUZZbWa66I,1671,766.6867409540795,0.8648485490822964,17305.582451164722,5.016465426400325,559.0115416198969,1.7903001753784724e-34,1894.06
uHvWwqUZZbWa66I,1672,767.1450219055736,0.8648485490822964,17305.287062078714,5.304471821456424,559.0115416198969,1.7007851680444784e-34,1894.19
uHvWwqUZZbWa66I,1673,766.3043002321959,1.0035464117074184,17306.374285817146,5.827113450393883,559.0115416198969,1.6157458985888122e-34,1894.32
uHvWwqUZZbWa66I,1674,766.3043002321959,1.0035464117074184,17305.95236045122,5.535757572238165,559.0115416198969,1.5349585978075492e-34,1894.46
uHvWwqUZZbWa66I,1675,766.6371840048863,1.0035464117074184,17305.315777122974,5.358445436502785,559.0115416198969,1.4582106649576294e-34,1894.58
uHvWwqUZZbWa66I,1676,766.9489356278021,0.9802915496119908,17305.300512492657,5.767718464839485,559.0115416198969,1.3853001294340392e-34,1894.72
uHvWwqUZZbWa66I,1677,766.9703048008299,1.0255838829938853,17305.491608321667,6.17102932996812,559.0115416198969,1.3160351424908326e-34,1894.86
uHvWwqUZZbWa66I,1678,766.8643463749789,0.7584733862344706,17305.86883109808,3.9780738360077086,559.0115416198969,1.2502333445268485e-34,1892.67
uHvWwqUZZbWa66I,1679,766.5023753124536,0.8111882388506615,17306.097717165947,3.9918577677081473,559.0115416198969,1.187721697826726e-34,1892.76
uHvWwqUZZbWa66I,1680,766.5023753124536,0.8111882388506615,17305.808677613735,3.79226487932274,559.0115416198969,1.1283356146169479e-34,1892.85
uHvWwqUZZbWa66I,1681,766.4052437850718,0.8363008081827843,17305.811530590057,3.813034892626462,559.0115416198969,1.0719188474282488e-34,1892.94
uHvWwqUZZbWa66I,1682,766.9973942746204,0.8363008081827843,17305.21677738428,3.902478099386359,559.0115416198969,1.0183228875462108e-34,1893.03
uHvWwqUZZbWa66I,1683,767.2837619831975,0.8090737044726097,17305.45879870653,4.510015905394595,559.0115416198969,9.674067542559737e-35,1893.14
uHvWwqUZZbWa66I,1684,766.7670971607253,0.933371129623481,17306.053164958954,4.82583993719987,559.0115416198969,9.190363982254015e-35,1893.25
uHvWwqUZZbWa66I,1685,766.6465143185409,0.9750152856026375,17306.149687111378,4.960422993149593,559.0115416198969,8.730845954548142e-35,1893.37
uHvWwqUZZbWa66I,1686,766.6367335991184,0.9718296190812339,17306.057278990746,4.972328395072542,559.0115416198969,8.294303665789045e-35,1893.49
uHvWwqUZZbWa66I,1687,767.169417637086,0.9718294167590216,17305.45729279518,5.02351373474074,559.0115416198969,7.879588425662927e-35,1893.6
uHvWwqUZZbWa66I,1688,767.3584786786254,0.9718294167590216,17305.721154272556,5.608726948879747,559.0115416198969,7.485609073323665e-35,1893.74
uHvWwqUZZbWa66I,1689,767.2352620621499,0.9783177194815948,17305.972694039345,5.8822817508016625,559.0115416198969,7.111328606429225e-35,1893.88
uHvWwqUZZbWa66I,1690,767.7859470802144,0.977242931786634,17305.275329828262,5.873052895412134,559.0115416198969,6.755762121793435e-35,1894.01
uHvWwqUZZbWa66I,1691,767.7992711805404,0.9747800250122225,17305.736292004585,6.498145789233866,559.0115416198969,6.417974074446195e-35,1894.17
uHvWwqUZZbWa66I,1692,767.5907989252106,0.612103216777399,17306.10897964239,3.3008945289369636,559.0115416198969,6.09707545037369e-35,1891.17
uHvWwqUZZbWa66I,1693,767.5596946722568,0.612982968586806,17306.09351450205,3.333838701542259,559.0115416198969,5.792221515472539e-35,1891.25
uHvWwqUZZbWa66I,1694,767.3107953293735,0.6713278989971911,17306.10503900051,3.231017262022931,559.0115416198969,5.502610478150542e-35,1891.32
uHvWwqUZZbWa66I,1695,767.2533695797325,0.6769882952411024,17306.06970781088,3.219866425064381,559.0115416198969,5.227479916576112e-35,1891.4
uHvWwqUZZbWa66I,1696,767.3283654858675,0.6769882952411024,17305.80160754919,3.099877774967569,559.0115416198969,4.966105993951139e-35,1891.47
uHvWwqUZZbWa66I,1697,767.5390386317246,0.6709098908666817,17305.640731453896,3.2195338311206565,559.0115416198969,4.717800643582629e-35,1891.55
uHvWwqUZZbWa66I,1698,767.8174889874659,0.664028510412976,17305.539946198463,3.472215056646933,559.0115416198969,4.4819106171207954e-35,1891.63
uHvWwqUZZbWa66I,1699,767.7055821834016,0.7110141068313567,17305.826266169548,3.7828374954239696,559.0115416198969,4.257815118046205e-35,1891.72
uHvWwqUZZbWa66I,1700,767.3423099631415,0.7769751101348845,17306.089168846607,3.838977456298208,559.0115416198969,4.0449243129302925e-35,1891.81
uHvWwqUZZbWa66I,1701,767.369684839026,0.7826964109752623,17305.926723361015,3.7992389800115416,559.0115416198969,3.84267809156648e-35,1891.9
uHvWwqUZZbWa66I,1702,767.1025618783912,0.821279749235913,17306.130608320236,3.8657643945878535,559.0115416198969,3.6505442038037377e-35,1891.99
uHvWwqUZZbWa66I,1703,767.1025618783912,0.821279749235913,17305.850698888302,3.6724762322279316,559.0115416198969,3.4680170488247103e-35,1892.08
uHvWwqUZZbWa66I,1704,766.9209033347806,0.8459452837322203,17305.919217586517,3.670578345823673,559.0115416198969,3.294616147730392e-35,1892.16
uHvWwqUZZbWa66I,1705,766.7714968430801,0.8761190473649947,17305.964046120644,3.683044865886339,559.0115416198969,3.129885354328831e-35,1892.25
uHvWwqUZZbWa66I,1706,766.7137636680263,0.8761190473649947,17305.97100096941,3.7200086565335293,559.0115416198969,2.9733910738045217e-35,1892.34
uHvWwqUZZbWa66I,1707,766.5458334607965,0.8947924822185485,17305.991062045097,3.6775541157964575,559.0115416198969,2.824721522272295e-35,1892.43
uHvWwqUZZbWa66I,1708,766.6336427310735,0.9040583520744292,17305.71046257019,3.578432783620708,559.0115416198969,2.683485480182207e-35,1892.51
uHvWwqUZZbWa66I,1709,766.5998425388843,0.9306012987707106,17305.789039075375,3.7379164697034115,559.0115416198969,2.5493111780069977e-35,1892.6
uHvWwqUZZbWa66I,1710,766.2384255160432,0.9877582885127083,17306.12889802456,3.8646700085439094,559.0115416198969,2.4218456258609064e-35,1892.69
uHvWwqUZZbWa66I,1711,766.2432151047578,0.9877582885127083,17305.84804403782,3.6752931029772675,559.0115416198969,2.3007533366365118e-35,1892.78
uHvWwqUZZbWa66I,1712,766.5706896782795,0.9854185528855339,17305.42540848255,3.6642187089837712,559.0115416198969,2.1857156769232824e-35,1892.86
uHvWwqUZZbWa66I,1713,766.8194870055659,1.0254901617841767,17305.43075311184,4.054053291783855,559.0115416198969,2.0764298894617682e-35,1892.96
uHvWwqUZZbWa66I,1714,767.3035759952209,1.0232674077229547,17305.233771443367,4.443750798802395,559.0115416198969,1.972608390252291e-35,1893.06
uHvWwqUZZbWa66I,1715,767.4761195519304,1.0282927051262902,17305.471732854843,4.976663887595912,559.0115416198969,1.873977993917153e-35,1893.18
uHvWwqUZZbWa66I,1716,767.1850668764591,1.079884036452171,17305.867407143116,5.256868124098569,559.0115416198969,1.78027907180052e-35,1893.3
uHvWwqUZZbWa66I,1717,766.7649990349719,1.1402150521374494,17306.127909243107,5.2822232247257634,559.0115416198969,1.6912651380248542e-35,1893.43
uHvWwqUZZbWa66I,1718,767.1101854893104,1.1402150521374494,17305.41172081232,5.029858470044651,559.0115416198969,1.60670186886225e-35,1893.55
uHvWwqUZZbWa66I,1719,766.9833932366428,1.213050405521102,17305.67370542884,5.364414453583968,559.0115416198969,1.5263667756713712e-35,1893.67
uHvWwqUZZbWa66I,1720,767.2268549145601,0.8206927282998038,17305.709101617336,3.182961821629715,559.0115416198969,1.4500484353043354e-35,1891.61
uHvWwqUZZbWa66I,1721,767.2707394657891,0.8206926172002511,17305.771343410015,3.3685403466924098,559.0115416198969,1.3775460254361426e-35,1891.69
uHvWwqUZZbWa66I,1722,767.6196425551329,0.8493501653298097,17305.38851866126,3.4445206523606045,559.0115416198969,1.308668728172049e-35,1891.77
uHvWwqUZZbWa66I,1723,767.7506983795697,0.8376755432560401,17305.68688482046,3.9555662871038333,559.0115416198969,1.243235273224268e-35,1891.86
uHvWwqUZZbWa66I,1724,768.0885016705993,0.8376755432560401,17305.39528697729,4.098440110743407,559.0115416198969,1.1810735015476273e-35,1891.96
uHvWwqUZZbWa66I,1725,768.475035051838,0.8317756724878507,17305.305366516113,4.495178937968956,559.0115416198969,1.1220198577892666e-35,1892.06
uHvWwqUZZbWa66I,1726,768.5579555467684,0.8537819904609876,17305.64234262705,5.056343853527783,559.0115416198969,1.0659188401388594e-35,1892.18
uHvWwqUZZbWa66I,1727,768.4103109015705,0.884172461681004,17305.796054780483,5.21582525973693,559.0115416198969,1.0126229086836939e-35,1892.3
uHvWwqUZZbWa66I,1728,768.5684961774305,0.9161592346950727,17305.443939477205,5.1759654284011996,559.0115416198969,9.619917458033433e-36,1892.43
uHvWwqUZZbWa66I,1729,769.1509531534857,0.9158782984319203,17305.035724252462,5.479161202953963,559.0115416198969,9.138921625629287e-36,1892.56
uHvWwqUZZbWa66I,1730,769.3632916987763,0.9314151431622975,17305.332115352154,6.148448586508009,559.0115416198969,8.6819756832165e-36,1892.7
uHvWwqUZZbWa66I,1731,769.5804055826061,0.9313236791363977,17305.345035016537,6.532469153446113,559.0115416198969,8.247876816449131e-36,1892.86
uHvWwqUZZbWa66I,1732,769.3213497904503,0.9981425628244267,17305.698356747627,6.855245947877613,559.0115416198969,7.835483063768348e-36,1893.02
uHvWwqUZZbWa66I,1733,769.1852628861611,1.0059810206472264,17305.74737048149,6.939695000686292,559.0115416198969,7.443708917726553e-36,1893.18
uHvWwqUZZbWa66I,1734,768.7522664991843,1.0721787437974797,17305.888090789318,6.875792861020707,559.0115416198969,7.071523333742261e-36,1893.34
uHvWwqUZZbWa66I,1735,768.6548198412142,1.1268047706033428,17305.639693260193,6.743633747134939,559.0115416198969,6.717947221775853e-36,1893.5
uHvWwqUZZbWa66I,1736,768.8135324693299,1.1268046717751474,17305.516060769558,6.9424631595935615,559.0115416198969,6.382049915057441e-36,1893.67
uHvWwqUZZbWa66I,1737,769.1469883945097,1.1267220716264035,17305.250434339046,7.179551363022116,559.0115416198969,6.06294739043782e-36,1893.83
uHvWwqUZZbWa66I,1738,768.6008427468582,1.2002992372300412,17305.955740213394,7.5913424492174775,559.0115416198969,5.759799973061587e-36,1894.01
uHvWwqUZZbWa66I,1739,768.5897004103185,1.217963796537191,17305.472224235535,7.286205828217631,559.0115416198969,5.4718100130142804e-36,1894.19
uHvWwqUZZbWa66I,1740,769.081077483479,1.2176970694771114,17304.969643175602,7.450466036822962,559.0115416198969,5.198219561969532e-36,1894.36
uHvWwqUZZbWa66I,1741,768.7446489044514,1.2812462251978047,17305.68534910679,8.083965182329457,559.0115416198969,4.938308600546507e-36,1894.55
uHvWwqUZZbWa66I,1742,768.9652054946664,1.250004391034139,17305.265381336212,8.043019652390457,559.0115416198969,4.691393076492055e-36,1894.74
uHvWwqUZZbWa66I,1743,768.6539785562427,1.304567187859078,17305.647641420364,8.36594009401677,559.0115416198969,4.4568234543367974e-36,1894.94
uHvWwqUZZbWa66I,1744,768.3680155865632,1.4045080838933188,17305.668015420437,8.398381590864698,559.0115416198969,4.2339823528059195e-36,1895.14
uHvWwqUZZbWa66I,1745,768.5350589981472,1.4025019520533704,17305.414787709713,8.510934948941626,559.0115416198969,4.0222831393168086e-36,1895.34
uHvWwqUZZbWa66I,1746,768.403439034661,1.019334215765042,17305.71038979292,5.654875278492302,559.0115416198969,3.821168982701293e-36,1892.7
uHvWwqUZZbWa66I,1747,768.2966784690984,1.0406860442377308,17305.681527376175,5.674444973487211,559.0115416198969,3.630110584503427e-36,1892.84
uHvWwqUZZbWa66I,1748,768.8250329261305,1.0406857156764033,17305.13287654519,5.790732264536248,559.0115416198969,3.4486050046913814e-36,1892.97
uHvWwqUZZbWa66I,1749,769.1353498897465,1.0406857156764033,17305.265968203545,6.384734809415286,559.0115416198969,3.2761747452082424e-36,1893.12
uHvWwqUZZbWa66I,1750,767.659257720466,1.2654521459217847,17306.762417674065,6.790012210623331,559.0115416198969,3.112366041789188e-36,1893.28
uHvWwqUZZbWa66I,1751,767.659257720466,1.2654521459217847,17306.270771741867,6.450511157527678,559.0115416198969,2.9567477919681615e-36,1893.43
uHvWwqUZZbWa66I,1752,767.3502118898118,1.3059225672360242,17306.35179823637,6.41425257922645,559.0115416198969,2.8089103611715786e-36,1893.59
uHvWwqUZZbWa66I,1753,767.2012894144914,1.3151374400461862,17306.068425655365,6.1358970999853195,559.0115416198969,2.6684648288197553e-36,1893.73
uHvWwqUZZbWa66I,1754,767.5626673661768,1.3151372704956827,17305.495006740093,6.066954523337837,559.0115416198969,2.5350416066466215e-36,1893.87
uHvWwqUZZbWa66I,1755,767.2836450393129,1.3512414444608964,17306.03553879261,6.518312722456762,559.0115416198969,2.408289529257017e-36,1894.03
uHvWwqUZZbWa66I,1756,767.4626132786047,1.351162974505968,17305.639428555965,6.453303962957555,559.0115416198969,2.2878750035385253e-36,1894.18
uHvWwqUZZbWa66I,1757,767.220090658267,1.329626648211132,17305.98870688677,6.696470320235798,559.0115416198969,2.173481289795359e-36,1894.34
uHvWwqUZZbWa66I,1758,767.345305508275,1.32675160326923,17305.590766191483,6.575974106799119,559.0115416198969,2.0648072293693567e-36,1894.49
uHvWwqUZZbWa66I,1759,767.3824377326341,1.3323040143486367,17305.62402188778,6.812600523243373,559.0115416198969,1.9615668424673217e-36,1894.65
uHvWwqUZZbWa66I,1760,767.0514674311548,1.3629741803642617,17305.931206285954,6.984218716630861,559.0115416198969,1.8634885070001233e-36,1894.82
uHvWwqUZZbWa66I,1761,766.8758621840902,1.3683001925137148,17305.79098045826,6.834926396617341,559.0115416198969,1.770314095382842e-36,1894.98
uHvWwqUZZbWa66I,1762,766.6681714731553,1.4638875830348468,17305.714441031218,6.8068335354413545,559.0115416198969,1.6817983775816243e-36,1895.14
uHvWwqUZZbWa66I,1763,766.4567413439349,1.480811249035213,17306.04124891758,7.106758847840792,559.0115416198969,1.597708476008579e-36,1895.31
uHvWwqUZZbWa66I,1764,766.7330948782151,1.4808103805383723,17305.420681864023,6.925902694471437,559.0115416198969,1.5178230401569834e-36,1895.47
uHvWwqUZZbWa66I,1765,766.8958548537817,1.4789998056333786,17305.360174953938,7.196075826890637,559.0115416198969,1.441931907487053e-36,1895.64
uHvWwqUZZbWa66I,1766,766.8838345425706,0.7696912898648804,17305.88445675373,2.2295899093220646,559.0115416198969,1.3698352934754308e-36,1890.87
uHvWwqUZZbWa66I,1767,766.9861534643874,0.7696912898648804,17305.77852267027,2.2797464281386643,559.0115416198969,1.301343546387955e-36,1890.93
uHvWwqUZZbWa66I,1768,766.9469417934183,0.7696912898648804,17305.88654202223,2.4052860140863244,559.0115416198969,1.2362763513421316e-36,1890.98
uHvWwqUZZbWa66I,1769,766.9432406492165,0.781304797154263,17305.836254656315,2.419990345841649,559.0115416198969,1.174462543934439e-36,1891.04
uHvWwqUZZbWa66I,1770,766.8154102157937,0.809714427214459,17305.98138666153,2.5252638310250664,559.0115416198969,1.1157394095910948e-36,1891.1
uHvWwqUZZbWa66I,1771,767.0068262678437,0.8032100602929404,17305.698839604855,2.4862709790522035,559.0115416198969,1.0599524341369305e-36,1891.16
uHvWwqUZZbWa66I,1772,766.8350103876733,0.8217868443698535,17305.99379813671,2.6914732754281627,559.0115416198969,1.0069548231500173e-36,1891.22
uHvWwqUZZbWa66I,1773,767.033804061794,0.8217868443698535,17305.675912857056,2.6345212906647615,559.0115416198969,9.566070605526499e-37,1891.28
uHvWwqUZZbWa66I,1774,766.589736397797,0.8954081598892571,17306.18901669979,2.8442653715656645,559.0115416198969,9.087767222386513e-37,1891.35
uHvWwqUZZbWa66I,1775,766.4263716560276,0.9243637973665955,17306.144661784172,2.7298900038047753,559.0115416198969,8.633378903306141e-37,1891.41
uHvWwqUZZbWa66I,1776,765.8878410404873,1.0196106027104292,17306.602104067802,2.810335144404761,559.0115416198969,8.201709878266821e-37,1891.48
uHvWwqUZZbWa66I,1777,765.8878410404873,1.0196106027104292,17306.39861536026,2.669818252329014,559.0115416198969,7.791624394863219e-37,1891.54
uHvWwqUZZbWa66I,1778,765.8878410404873,1.0196106027104292,17306.20530128479,2.5363274812735948,559.0115416198969,7.40204317301811e-37,1891.6
uHvWwqUZZbWa66I,1779,765.8494448220322,1.0196106027104292,17306.09786605835,2.4482415169513168,559.0115416198969,7.0319410227749955e-37,1891.66
uHvWwqUZZbWa66I,1780,765.9829293049374,1.0196104448796746,17305.889190375805,2.430374324325139,559.0115416198969,6.680343915584307e-37,1891.72
uHvWwqUZZbWa66I,1781,766.0207655428244,1.019610364383368,17305.937397658825,2.5772055760058197,559.0115416198969,6.346326798277806e-37,1891.78
uHvWwqUZZbWa66I,1782,765.9296084149141,0.997324931832452,17306.057585537434,2.6463696584136107,559.0115416198969,6.029010384095097e-37,1891.84
uHvWwqUZZbWa66I,1783,766.0849536749893,1.0012926565729572,17305.78074300289,2.58992765099101,559.0115416198969,5.727560031644859e-37,1891.9
uHvWwqUZZbWa66I,1784,766.1442464479901,1.0012926565729572,17305.863674342632,2.7981505468515366,559.0115416198969,5.441181905347053e-37,1891.97
uHvWwqUZZbWa66I,1785,766.2330791249028,0.9980029802783292,17305.815067112446,2.903571717443706,559.0115416198969,5.169122891355011e-37,1892.04
uHvWwqUZZbWa66I,1786,766.3371025155384,1.0009399767978948,17305.77582538128,3.043065868320574,559.0115416198969,4.9106666739197406e-37,1892.11
uHvWwqUZZbWa66I,1787,766.6167941367289,1.0009399767978948,17305.583958029747,3.2065210863971556,559.0115416198969,4.665133315000381e-37,1892.18
uHvWwqUZZbWa66I,1788,767.1417197426122,0.4076571912463578,17305.510802328587,0.8616147339366526,559.0115416198969,4.431876717913987e-37,1889.98
uHvWwqUZZbWa66I,1789,767.5143494452418,0.4076571095780537,17305.6178984046,1.373742230238668,559.0115416198969,4.210282917751398e-37,1890.01
uHvWwqUZZbWa66I,1790,767.1298946996826,0.472710330416362,17306.275168538094,1.752956800164823,559.0115416198969,3.999768750143702e-37,1890.05
uHvWwqUZZbWa66I,1791,767.1298946996826,0.472710330416362,17306.148241758347,1.6653089150805693,559.0115416198969,3.799780281807951e-37,1890.09
uHvWwqUZZbWa66I,1792,766.9760278370809,0.4972499053970978,17306.17505455017,1.6005459725875109,559.0115416198969,3.6097912551058672e-37,1890.13
uHvWwqUZZbWa66I,1793,766.9760278370809,0.4972499053970978,17306.059163451195,1.5205186679976708,559.0115416198969,3.4293017007583646e-37,1890.17
uHvWwqUZZbWa66I,1794,767.0336690062386,0.4991274026512542,17305.898419439793,1.453578218819365,559.0115416198969,3.257836620624991e-37,1890.2
uHvWwqUZZbWa66I,1795,767.1530853773138,0.49912712095073175,17305.846760988235,1.558085754515312,559.0115416198969,3.094944796600234e-37,1890.24
