run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
J76zZkrfd5U3OHK,1627,2972.6867356300354,169.93849446065724,80881.29897984117,-1.1772929638509122e-15,164.4574488401413,2.672749996381088e-16,-72188.4
J76zZkrfd5U3OHK,1628,2971.4295477867126,170.0822623996064,80943.21226819884,-1.1772929638509122e-15,164.4574488401413,2.672749996381088e-16,-72249.2
J76zZkrfd5U3OHK,1629,2973.16939496994,167.99111231043935,81003.36412805412,-1.1772929638509122e-15,164.4574488401413,2.6727499963810877e-16,-72309.0
J76zZkrfd5U3OHK,1630,2974.1284685134888,165.69183441996574,81063.37997866608,-1.1772929638509122e-15,164.4574488401413,2.6727499963810877e-16,-72367.7
J76zZkrfd5U3OHK,1631,2969.9739274978638,166.30578638380393,81127.4749005409,-1.1772929638509122e-15,164.4574488401413,2.6727499963810877e-16,-72428.2
J76zZkrfd5U3OHK,1632,2977.0930800437927,164.99631965346634,81180.89632770047,-1.1772929638509122e-15,164.4574488401413,2.672749996381087e-16,-72487.4
J76zZkrfd5U3OHK,1633,2978.955018043518,162.92524710670114,81241.56522101909,-1.1772929638509122e-15,164.4574488401413,2.672749996381087e-16,-72547.9
J76zZkrfd5U3OHK,1634,2977.7578797340393,161.33445240696892,81303.76500098035,-1.1772929638509122e-15,164.4574488401413,2.672749996381087e-16,-72607.3
J76zZkrfd5U3OHK,1635,2978.403666496277,160.49000708339736,81362.58790359646,-1.1772929638509122e-15,164.4574488401413,2.672749996381087e-16,-72665.9
J76zZkrfd5U3OHK,1636,2972.092589855194,162.89583492605016,81424.93352253083,-1.1772929638509122e-15,164.4574488401413,2.6727499963810867e-16,-72724.4
J76zZkrfd5U3OHK,1637,2970.4944915771484,163.93247550865635,81484.66294767149,-1.1772929638509122e-15,164.4574488401413,2.6727499963810867e-16,-72783.5
J76zZkrfd5U3OHK,1638,2969.144006252289,162.38568861363456,81546.14344377443,-1.1772929638509122e-15,164.4574488401413,2.6727499963810867e-16,-72842.1
J76zZkrfd5U3OHK,1639,2981.996343612671,158.5453833094798,81595.50729945675,-1.1772929638509122e-15,164.4574488401413,2.6727499963810867e-16,-72900.5
J76zZkrfd5U3OHK,1640,2981.5214562416077,156.72373020183295,81657.32135343552,-1.1772929638509122e-15,164.4574488401413,2.6727499963810867e-16,-72960.0
J76zZkrfd5U3OHK,1641,2982.2156162261963,157.2102271526237,81714.96572520235,-1.1772929638509122e-15,164.4574488401413,2.672749996381086e-16,-73018.9
J76zZkrfd5U3OHK,1642,2973.8131194114685,159.80948827316752,81779.9949650662,-1.1772929638509122e-15,164.4574488401413,2.672749996381086e-16,-73078.1
J76zZkrfd5U3OHK,1643,2973.8198261260986,160.12529947957955,81838.58772074524,-1.1772929638509122e-15,164.4574488401413,2.672749996381086e-16,-73137.0
J76zZkrfd5U3OHK,1644,2962.672423362732,165.62978901102906,81903.69026875775,-1.1772929638509122e-15,164.4574488401413,2.672749996381086e-16,-73196.5
J76zZkrfd5U3OHK,1645,2963.078739643097,162.29034471185878,81966.88227765984,-1.1772929638509122e-15,164.4574488401413,2.672749996381086e-16,-73256.7
J76zZkrfd5U3OHK,1646,2956.4105830192566,165.79385291412473,82027.7656236561,-1.1772929638509122e-15,164.4574488401413,2.672749996381086e-16,-73314.4
J76zZkrfd5U3OHK,1647,2962.4349932670593,162.6265793426428,82083.07115476206,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73372.6
J76zZkrfd5U3OHK,1648,2960.510265827179,159.53518667584285,82147.30337185133,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73431.8
J76zZkrfd5U3OHK,1649,2953.825080871582,163.93559638038278,82208.46910311817,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73490.7
J76zZkrfd5U3OHK,1650,2950.4360752105713,164.3159959527984,82270.08778939955,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73549.3
J76zZkrfd5U3OHK,1651,2948.087312221527,165.13366034906358,82331.45702046924,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73609.1
J76zZkrfd5U3OHK,1652,2946.4112973213196,163.90237437561154,82393.50763023738,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73668.3
J76zZkrfd5U3OHK,1653,2946.156355857849,162.7113574887626,82453.02533461899,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73726.4
J76zZkrfd5U3OHK,1654,2947.9887084960938,162.28232381679118,82510.85373952053,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73785.6
J76zZkrfd5U3OHK,1655,2945.109375476837,161.39571375548257,82572.72160007281,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73843.7
J76zZkrfd5U3OHK,1656,2941.6110191345215,163.22272292425623,82633.06874101423,-1.1772929638509122e-15,164.4574488401413,2.6727499963810857e-16,-73902.4
J76zZkrfd5U3OHK,1657,2941.001461982727,163.76935754995793,82693.42769301683,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-73962.7
J76zZkrfd5U3OHK,1658,2938.3751997947693,163.71899909432977,82754.43287643977,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74021.0
J76zZkrfd5U3OHK,1659,2939.6225576400757,161.72059293277562,82812.91403180733,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74078.7
J76zZkrfd5U3OHK,1660,2940.8701872825623,159.3647825405933,82872.83237474039,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74137.5
J76zZkrfd5U3OHK,1661,2937.747851371765,157.84930852986872,82936.75356279127,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74196.8
J76zZkrfd5U3OHK,1662,2936.865880012512,154.72866588179022,83000.33694453165,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74256.4
J76zZkrfd5U3OHK,1663,2936.9631457328796,150.7815480218269,83062.32713657618,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74314.5
J76zZkrfd5U3OHK,1664,2937.459952354431,150.10822442162316,83121.92569898069,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74374.0
J76zZkrfd5U3OHK,1665,2935.3164710998535,148.8360365619883,83185.42261299118,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74434.0
J76zZkrfd5U3OHK,1666,2944.3644223213196,144.98605087352917,83239.33031691727,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74493.1
J76zZkrfd5U3OHK,1667,2940.8423981666565,143.3959846496582,83303.49833459221,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74552.2
J76zZkrfd5U3OHK,1668,2938.604145526886,144.78108768630773,83362.93041598983,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74610.8
J76zZkrfd5U3OHK,1669,2940.3553037643433,142.36237913277,83422.92443545349,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74670.1
J76zZkrfd5U3OHK,1670,2939.77778673172,145.63396735023707,83478.37917877268,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74728.2
J76zZkrfd5U3OHK,1671,2940.8993821144104,144.91774898814037,83536.23387423763,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74786.5
J76zZkrfd5U3OHK,1672,2941.784471511841,143.4619708629325,83595.2681831494,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74845.0
J76zZkrfd5U3OHK,1673,2945.9316005706787,142.0908986912109,83653.23255239241,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74905.7
J76zZkrfd5U3OHK,1674,2950.396948814392,139.08484262693673,83710.93030046858,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-74964.9
J76zZkrfd5U3OHK,1675,2951.932158470154,138.13678613537923,83770.19369691424,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-75024.7
J76zZkrfd5U3OHK,1676,2953.966281890869,136.63306939881295,83828.96802313067,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-75084.0
J76zZkrfd5U3OHK,1677,2949.618001461029,135.48748814244755,83893.61805194011,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-75143.2
J76zZkrfd5U3OHK,1678,2945.1453008651733,136.72938348562457,83955.26104260609,-1.1772929638509122e-15,164.4574488401413,2.672749996381085e-16,-75201.6
J76zZkrfd5U3OHK,1679,2945.0431900024414,137.98001389962155,84013.95931754261,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75261.4
J76zZkrfd5U3OHK,1680,2945.401219844818,136.2209078851156,84074.64135272708,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75320.7
J76zZkrfd5U3OHK,1681,2948.0924077033997,136.27956075570546,84131.82964721415,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75380.7
J76zZkrfd5U3OHK,1682,2952.2897939682007,136.41223148233257,84187.14443400316,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75440.3
J76zZkrfd5U3OHK,1683,2948.344536781311,137.35324216121808,84250.10023919865,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75500.3
J76zZkrfd5U3OHK,1684,2948.382959842682,137.47695113392547,84308.84599155746,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75559.2
J76zZkrfd5U3OHK,1685,2951.0762820243835,137.58023825124837,84364.6498618424,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75617.8
J76zZkrfd5U3OHK,1686,2950.482647418976,137.253171202261,84426.47839048132,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75678.7
J76zZkrfd5U3OHK,1687,2951.2435941696167,136.33472562162206,84486.51095168479,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75738.5
J76zZkrfd5U3OHK,1688,2954.504177093506,134.98534246860072,84543.93452314148,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75797.9
J76zZkrfd5U3OHK,1689,2958.218126296997,133.2272167322226,84601.31646909937,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75857.2
J76zZkrfd5U3OHK,1690,2958.9388813972473,136.246098785894,84657.49902429804,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75917.1
J76zZkrfd5U3OHK,1691,2961.714186191559,135.60611892142333,84715.82074591145,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-75977.6
J76zZkrfd5U3OHK,1692,2962.4965476989746,135.16211574710906,84774.42455158755,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76036.5
J76zZkrfd5U3OHK,1693,2964.096980571747,134.02900857152417,84834.98676122725,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76097.6
J76zZkrfd5U3OHK,1694,2961.2468400001526,135.54765119077638,84896.00388441607,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76157.3
J76zZkrfd5U3OHK,1695,2962.5504870414734,134.25303391809575,84956.45494463295,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76217.7
J76zZkrfd5U3OHK,1696,2965.8387970924377,131.91366322506656,85015.01505308971,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76277.2
J76zZkrfd5U3OHK,1697,2967.0298023223877,131.3532427128448,85074.9692604132,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76337.8
J76zZkrfd5U3OHK,1698,2965.579399585724,134.71655848249793,85132.93493791297,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76397.7
J76zZkrfd5U3OHK,1699,2963.376901626587,136.21904986072332,85194.59057584777,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76458.6
J76zZkrfd5U3OHK,1700,2970.164110660553,133.96108199085575,85250.52757018944,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76519.1
J76zZkrfd5U3OHK,1701,2973.9814534187317,132.1109037346905,85308.9778468404,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76579.5
J76zZkrfd5U3OHK,1702,2981.672050476074,131.4200921895681,85362.48654319718,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76640.0
J76zZkrfd5U3OHK,1703,2986.752652645111,130.9883612175472,85419.79548254237,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76702.0
J76zZkrfd5U3OHK,1704,2995.796685218811,129.2831885367632,85475.25159072131,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76764.8
J76zZkrfd5U3OHK,1705,3000.001111984253,128.87133201403776,85532.81858645007,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76826.1
J76zZkrfd5U3OHK,1706,3006.8448939323425,128.9421113859862,85588.03927890584,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76888.3
J76zZkrfd5U3OHK,1707,3004.564829826355,131.65241341333603,85649.82484690845,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-76950.5
J76zZkrfd5U3OHK,1708,3006.2352409362793,134.42575953155756,85706.79890907556,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77011.9
J76zZkrfd5U3OHK,1709,3011.679952144623,134.05155297089368,85763.36264139228,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77073.6
J76zZkrfd5U3OHK,1710,3027.267629146576,131.46146156208124,85811.79055086151,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77135.0
J76zZkrfd5U3OHK,1711,3036.9445328712463,128.68715700763278,85866.88950541988,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77197.0
J76zZkrfd5U3OHK,1712,3043.1566371917725,129.51982529833913,85920.90350770205,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77258.0
J76zZkrfd5U3OHK,1713,3044.6275091171265,130.8048670310527,85980.40858726948,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77320.3
J76zZkrfd5U3OHK,1714,3049.70409822464,130.09263057168573,86039.12001169473,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77383.4
J76zZkrfd5U3OHK,1715,3050.8651962280273,132.97515331208706,86096.5248673372,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77444.8
J76zZkrfd5U3OHK,1716,3054.1670870780945,134.66964044654742,86153.41205886379,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77506.7
J76zZkrfd5U3OHK,1717,3061.9790873527527,133.18918095342815,86208.48853770643,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77568.1
J76zZkrfd5U3OHK,1718,3066.506284236908,132.08162603364326,86266.42681979388,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77629.5
J76zZkrfd5U3OHK,1719,3077.331609249115,132.23215973330662,86316.93089212477,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77691.0
J76zZkrfd5U3OHK,1720,3083.4584369659424,132.28430149890482,86373.05543749034,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77753.3
J76zZkrfd5U3OHK,1721,3093.319501876831,131.01205740636215,86425.0361411944,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77813.8
J76zZkrfd5U3OHK,1722,3103.552945613861,127.91696441080421,86479.15136803314,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77875.1
J76zZkrfd5U3OHK,1723,3115.52028131485,127.212652385002,86528.54807712883,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77935.7
J76zZkrfd5U3OHK,1724,3119.04207611084,128.60424556571525,86586.42769791186,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-77998.5
J76zZkrfd5U3OHK,1725,3119.2107253074646,129.0626712795347,86647.57778385957,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78060.3
J76zZkrfd5U3OHK,1726,3124.7902793884277,129.7679526017746,86703.09966951609,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78122.1
J76zZkrfd5U3OHK,1727,3129.0178666114807,129.59059763606638,86761.19843830913,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78184.3
J76zZkrfd5U3OHK,1728,3131.9313731193542,131.6423511209432,86818.13456521556,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78246.2
J76zZkrfd5U3OHK,1729,3137.2451252937317,131.690925758332,86873.8805314228,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78307.3
J76zZkrfd5U3OHK,1730,3138.194776058197,133.85709461843362,86934.37060099095,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78370.9
J76zZkrfd5U3OHK,1731,3145.2550854682922,133.71223137355992,86989.81632259116,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78433.2
J76zZkrfd5U3OHK,1732,3154.3072090148926,133.18049288075417,87043.44866546988,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78495.4
J76zZkrfd5U3OHK,1733,3161.7265095710754,132.90918116061948,87098.43711861223,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78557.5
J76zZkrfd5U3OHK,1734,3167.200113773346,132.9321235383395,87155.29509658366,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78619.9
J76zZkrfd5U3OHK,1735,3170.5695872306824,133.19645528751425,87214.15127393603,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78682.4
J76zZkrfd5U3OHK,1736,3176.806622028351,133.28802979597822,87270.33606642485,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78744.9
J76zZkrfd5U3OHK,1737,3178.0203127861023,134.3978157695965,87329.22218142077,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78806.1
J76zZkrfd5U3OHK,1738,3177.985722064972,134.09596908837557,87390.20456640422,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78866.7
J76zZkrfd5U3OHK,1739,3180.0831174850464,134.80982490011957,87448.06904278114,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78927.4
J76zZkrfd5U3OHK,1740,3181.814670085907,136.50285444021574,87505.24380365107,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-78988.0
J76zZkrfd5U3OHK,1741,3180.220034599304,136.97610010244534,87568.7882475704,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79050.4
J76zZkrfd5U3OHK,1742,3179.0093326568604,138.5502201935451,87628.79473185912,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79110.8
J76zZkrfd5U3OHK,1743,3179.069493293762,138.53205444352352,87689.52656044229,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79171.6
J76zZkrfd5U3OHK,1744,3178.164041996002,139.54354847612558,87749.89738027193,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79232.1
J76zZkrfd5U3OHK,1745,3180.9235892295837,138.86335648037493,87807.53967715427,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79291.8
J76zZkrfd5U3OHK,1746,3182.956178665161,137.55194762302563,87867.10265365243,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79352.1
J76zZkrfd5U3OHK,1747,3177.934000968933,140.94773823628202,87929.63305713609,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79413.0
J76zZkrfd5U3OHK,1748,3173.1566009521484,144.85940294107422,87990.67418669909,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79473.1
J76zZkrfd5U3OHK,1749,3171.328293323517,144.13896421343088,88054.04914804175,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79534.0
J76zZkrfd5U3OHK,1750,3172.224646091461,146.2797917514108,88111.74951308966,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79594.7
J76zZkrfd5U3OHK,1751,3181.4091277122498,143.37363446690142,88164.81097032502,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79654.1
J76zZkrfd5U3OHK,1752,3179.8592228889465,144.85435049701482,88225.014947257,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79714.2
J76zZkrfd5U3OHK,1753,3178.0887508392334,147.38225706201047,88285.38627978787,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79775.3
J76zZkrfd5U3OHK,1754,3176.927107334137,147.24204660905525,88346.52613407001,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79835.1
J76zZkrfd5U3OHK,1755,3178.548759460449,147.82673810003325,88404.27505873144,-1.1772929638509122e-15,164.4574488401413,2.6727499963810847e-16,-79895.1
