run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
Q2nD53czjdlzN1l,1675,1692.6903522014618,-1.2476795313055844e-18,20900.13773536682,5.175159840654537e-15,785.1784891728312,1.2460198761246917e-17,-11378.0
Q2nD53czjdlzN1l,1676,1690.0938875675201,-1.2476795313055844e-18,20902.73438644409,5.175159840654537e-15,785.1784891728312,1.2460198761246843e-17,-11378.0
Q2nD53czjdlzN1l,1677,1693.2322959899902,-1.2476795313055844e-18,20899.596284866333,5.175159840654537e-15,785.1784891728312,1.2460198761246782e-17,-11378.0
Q2nD53czjdlzN1l,1678,1692.0292291641235,-1.2476795313055844e-18,20900.79817390442,5.175159840654537e-15,785.1784891728312,1.2460198761246719e-17,-11378.0
Q2nD53czjdlzN1l,1679,1695.0388770103455,-1.2476795313055844e-18,20897.78974723816,5.175159840654537e-15,785.1784891728312,1.246019876124667e-17,-11378.0
Q2nD53czjdlzN1l,1680,1696.071852684021,-1.2476795313055844e-18,20896.755977630615,5.175159840654537e-15,785.1784891728312,1.2460198761246608e-17,-11378.0
Q2nD53czjdlzN1l,1681,1694.538382768631,-1.2476795313055844e-18,20898.288986206055,5.175159840654537e-15,785.1784891728312,1.2460198761246558e-17,-11378.0
Q2nD53czjdlzN1l,1682,1699.1410915851593,-1.2476795313055844e-18,20893.68706703186,5.175159840654537e-15,785.1784891728312,1.2460198761246509e-17,-11378.0
Q2nD53czjdlzN1l,1683,1700.0262684822083,-1.2476795313055844e-18,20892.801708221436,5.175159840654537e-15,785.1784891728312,1.2460198761246472e-17,-11378.0
Q2nD53czjdlzN1l,1684,1699.4369857311249,-1.2476795313055844e-18,20893.391344070435,5.175159840654537e-15,785.1784891728312,1.2460198761246421e-17,-11378.0
Q2nD53czjdlzN1l,1685,1696.4306848049164,-1.2476795313055844e-18,20896.39748954773,5.175159840654537e-15,785.1784891728312,1.2460198761246384e-17,-11378.0
Q2nD53czjdlzN1l,1686,1697.1774752140045,-1.2476795313055844e-18,20895.650201797485,5.175159840654537e-15,785.1784891728312,1.2460198761246335e-17,-11378.0
Q2nD53czjdlzN1l,1687,1703.9122428894043,-1.2476795313055844e-18,20888.916172027588,5.175159840654537e-15,785.1784891728312,1.2460198761246298e-17,-11378.0
Q2nD53czjdlzN1l,1688,1702.6018850803375,-1.2476795313055844e-18,20890.22604560852,5.175159840654537e-15,785.1784891728312,1.2460198761246261e-17,-11378.0
Q2nD53czjdlzN1l,1689,1700.3979842662811,-1.2476795313055844e-18,20892.429803848267,5.175159840654537e-15,785.1784891728312,1.2460198761246236e-17,-11378.0
Q2nD53czjdlzN1l,1690,1700.2053270339966,-1.2476795313055844e-18,20892.622144699097,5.175159840654537e-15,785.1784891728312,1.24601987612462e-17,-11378.0
Q2nD53czjdlzN1l,1691,1694.305568933487,-1.2476795313055844e-18,20898.522539138794,5.175159840654537e-15,785.1784891728312,1.2460198761246162e-17,-11378.0
Q2nD53czjdlzN1l,1692,1696.589597940445,-1.2476795313055844e-18,20896.238388061523,5.175159840654537e-15,785.1784891728312,1.2460198761246138e-17,-11378.0
Q2nD53czjdlzN1l,1693,1696.6756403446198,-1.2476795313055844e-18,20896.152574539185,5.175159840654537e-15,785.1784891728312,1.2460198761246113e-17,-11378.0
Q2nD53czjdlzN1l,1694,1698.6557369232178,-1.2476795313055844e-18,20894.17271232605,5.175159840654537e-15,785.1784891728312,1.2460198761246087e-17,-11378.0
Q2nD53czjdlzN1l,1695,1699.2962563037872,-1.2476795313055844e-18,20893.53205680847,5.175159840654537e-15,785.1784891728312,1.2460198761246062e-17,-11378.0
Q2nD53czjdlzN1l,1696,1693.7124943733215,-1.2476795313055844e-18,20899.115533828735,5.175159840654537e-15,785.1784891728312,1.2460198761246038e-17,-11378.0
Q2nD53czjdlzN1l,1697,1689.2759637832642,-1.2476795313055844e-18,20903.551489830017,5.175159840654537e-15,785.1784891728312,1.2460198761246013e-17,-11378.0
Q2nD53czjdlzN1l,1698,1685.2855587005615,-1.2476795313055844e-18,20907.542550086975,5.175159840654537e-15,785.1784891728312,1.2460198761245988e-17,-11378.0
Q2nD53czjdlzN1l,1699,1684.0516302585602,-1.2476795313055844e-18,20908.77606201172,5.175159840654537e-15,785.1784891728312,1.2460198761245964e-17,-11378.0
Q2nD53czjdlzN1l,1700,1684.5652573108673,-1.2476795313055844e-18,20908.263288497925,5.175159840654537e-15,785.1784891728312,1.2460198761245951e-17,-11378.0
Q2nD53czjdlzN1l,1701,1681.8727655410767,-1.2476795313055844e-18,20910.9557056427,5.175159840654537e-15,785.1784891728312,1.2460198761245927e-17,-11378.0
Q2nD53czjdlzN1l,1702,1684.1620790958405,-1.2476795313055844e-18,20908.665908813477,5.175159840654537e-15,785.1784891728312,1.2460198761245914e-17,-11378.0
Q2nD53czjdlzN1l,1703,1683.9053819179535,-1.2476795313055844e-18,20908.923025131226,5.175159840654537e-15,785.1784891728312,1.2460198761245902e-17,-11378.0
Q2nD53czjdlzN1l,1704,1680.6033399105072,-1.2476795313055844e-18,20912.224515914917,5.175159840654537e-15,785.1784891728312,1.2460198761245877e-17,-11378.0
Q2nD53czjdlzN1l,1705,1687.423626422882,-1.2476795313055844e-18,20905.404767990112,5.175159840654537e-15,785.1784891728312,1.2460198761245865e-17,-11378.0
Q2nD53czjdlzN1l,1706,1691.4079718589783,-1.2476795313055844e-18,20901.41954612732,5.175159840654537e-15,785.1784891728312,1.2460198761245853e-17,-11378.0
Q2nD53czjdlzN1l,1707,1684.723542690277,-1.2476795313055844e-18,20908.104597091675,5.175159840654537e-15,785.1784891728312,1.246019876124584e-17,-11378.0
Q2nD53czjdlzN1l,1708,1691.0114479064941,-1.2476795313055844e-18,20901.81683921814,5.175159840654537e-15,785.1784891728312,1.2460198761245828e-17,-11378.0
Q2nD53czjdlzN1l,1709,1696.3964252471924,-1.2476795313055844e-18,20896.430896759033,5.175159840654537e-15,785.1784891728312,1.2460198761245816e-17,-11378.0
Q2nD53czjdlzN1l,1710,1699.4844648838043,-1.2476795313055844e-18,20893.343901634216,5.175159840654537e-15,785.1784891728312,1.2460198761245803e-17,-11378.0
Q2nD53czjdlzN1l,1711,1697.3071331977844,-1.2476795313055844e-18,20895.520379066467,5.175159840654537e-15,785.1784891728312,1.2460198761245791e-17,-11378.0
Q2nD53czjdlzN1l,1712,1690.4088366031647,-1.2476795313055844e-18,20902.419103622437,5.175159840654537e-15,785.1784891728312,1.2460198761245779e-17,-11378.0
Q2nD53czjdlzN1l,1713,1699.1797206401825,-1.2476795313055844e-18,20893.6478805542,5.175159840654537e-15,785.1784891728312,1.2460198761245766e-17,-11378.0
Q2nD53czjdlzN1l,1714,1701.3213016986847,-1.2476795313055844e-18,20891.50653362274,5.175159840654537e-15,785.1784891728312,1.2460198761245766e-17,-11378.0
Q2nD53czjdlzN1l,1715,1700.59925198555,-1.2476795313055844e-18,20892.228616714478,5.175159840654537e-15,785.1784891728312,1.2460198761245754e-17,-11378.0
Q2nD53czjdlzN1l,1716,1707.0681302547455,-1.2476795313055844e-18,20885.759472846985,5.175159840654537e-15,785.1784891728312,1.246019876124574e-17,-11378.0
Q2nD53czjdlzN1l,1717,1704.9731240272522,-1.2476795313055844e-18,20887.854948043823,5.175159840654537e-15,785.1784891728312,1.246019876124574e-17,-11378.0
Q2nD53czjdlzN1l,1718,1706.7891929149628,-1.2476795313055844e-18,20886.03945541382,5.175159840654537e-15,785.1784891728312,1.2460198761245728e-17,-11378.0
Q2nD53czjdlzN1l,1719,1706.1111478805542,-1.2476795313055844e-18,20886.717693328857,5.175159840654537e-15,785.1784891728312,1.2460198761245716e-17,-11378.0
Q2nD53czjdlzN1l,1720,1709.463855266571,-1.2476795313055844e-18,20883.3641872406,5.175159840654537e-15,785.1784891728312,1.2460198761245716e-17,-11378.0
Q2nD53czjdlzN1l,1721,1711.9562394618988,-1.2476795313055844e-18,20880.871643066406,5.175159840654537e-15,785.1784891728312,1.2460198761245703e-17,-11378.0
Q2nD53czjdlzN1l,1722,1710.5213038921356,-1.2476795313055844e-18,20882.306440353394,5.175159840654537e-15,785.1784891728312,1.2460198761245703e-17,-11378.0
Q2nD53czjdlzN1l,1723,1709.0648555755615,-1.2476795313055844e-18,20883.76314353943,5.175159840654537e-15,785.1784891728312,1.2460198761245691e-17,-11378.0
Q2nD53czjdlzN1l,1724,1715.2662081718445,-1.2476795313055844e-18,20877.561897277832,5.175159840654537e-15,785.1784891728312,1.2460198761245691e-17,-11378.0
Q2nD53czjdlzN1l,1725,1717.8524916172028,-1.2476795313055844e-18,20874.974809646606,5.175159840654537e-15,785.1784891728312,1.2460198761245679e-17,-11378.0
Q2nD53czjdlzN1l,1726,1719.0702319145203,-1.2476795313055844e-18,20873.757530212402,5.175159840654537e-15,785.1784891728312,1.2460198761245679e-17,-11378.0
Q2nD53czjdlzN1l,1727,1719.7640817165375,-1.2476795313055844e-18,20873.064302444458,5.175159840654537e-15,785.1784891728312,1.2460198761245666e-17,-11378.0
Q2nD53czjdlzN1l,1728,1725.1521425247192,-1.2476795313055844e-18,20867.676696777344,5.175159840654537e-15,785.1784891728312,1.2460198761245666e-17,-11378.0
Q2nD53czjdlzN1l,1729,1726.5228486061096,-1.2476795313055844e-18,20866.305250167847,5.175159840654537e-15,785.1784891728312,1.2460198761245666e-17,-11378.0
Q2nD53czjdlzN1l,1730,1728.2482225894928,-1.2476795313055844e-18,20864.580785751343,5.175159840654537e-15,785.1784891728312,1.2460198761245654e-17,-11378.0
Q2nD53czjdlzN1l,1731,1732.2828016281128,-1.2476795313055844e-18,20860.54545211792,5.175159840654537e-15,785.1784891728312,1.2460198761245654e-17,-11378.0
Q2nD53czjdlzN1l,1732,1735.799470424652,-1.2476795313055844e-18,20857.029106140137,5.175159840654537e-15,785.1784891728312,1.2460198761245654e-17,-11378.0
Q2nD53czjdlzN1l,1733,1739.0909750461578,-1.2476795313055844e-18,20853.736112594604,5.175159840654537e-15,785.1784891728312,1.2460198761245654e-17,-11378.0
Q2nD53czjdlzN1l,1734,1738.2462933063507,-1.2476795313055844e-18,20854.581560134888,5.175159840654537e-15,785.1784891728312,1.2460198761245642e-17,-11378.0
Q2nD53czjdlzN1l,1735,1738.641891002655,-1.2476795313055844e-18,20854.186686515808,5.175159840654537e-15,785.1784891728312,1.2460198761245642e-17,-11378.0
Q2nD53czjdlzN1l,1736,1740.5813353061676,-1.2476795313055844e-18,20852.246717453003,5.175159840654537e-15,785.1784891728312,1.2460198761245642e-17,-11378.0
Q2nD53czjdlzN1l,1737,1746.1756072044373,-1.2476795313055844e-18,20846.652430534363,5.175159840654537e-15,785.1784891728312,1.246019876124563e-17,-11378.0
Q2nD53czjdlzN1l,1738,1751.4933652877808,-1.2476795313055844e-18,20841.334431648254,5.175159840654537e-15,785.1784891728312,1.246019876124563e-17,-11378.0
Q2nD53czjdlzN1l,1739,1754.3702902793884,-1.2476795313055844e-18,20838.457181930542,5.175159840654537e-15,785.1784891728312,1.246019876124563e-17,-11378.0
Q2nD53czjdlzN1l,1740,1749.2029132843018,-1.2476795313055844e-18,20843.625135421753,5.175159840654537e-15,785.1784891728312,1.246019876124563e-17,-11378.0
Q2nD53czjdlzN1l,1741,1749.6541726589203,-1.2476795313055844e-18,20843.174348831177,5.175159840654537e-15,785.1784891728312,1.246019876124563e-17,-11378.0
Q2nD53czjdlzN1l,1742,1760.612600326538,-1.2476795313055844e-18,20832.215185165405,5.175159840654537e-15,785.1784891728312,1.2460198761245617e-17,-11378.0
Q2nD53czjdlzN1l,1743,1762.9664752483368,-1.2476795313055844e-18,20829.86149406433,5.175159840654537e-15,785.1784891728312,1.2460198761245617e-17,-11378.0
Q2nD53czjdlzN1l,1744,1764.25048494339,-1.2476795313055844e-18,20828.57811164856,5.175159840654537e-15,785.1784891728312,1.2460198761245617e-17,-11378.0
Q2nD53czjdlzN1l,1745,1771.3826417922974,-1.2476795313055844e-18,20821.44534111023,5.175159840654537e-15,785.1784891728312,1.2460198761245617e-17,-11378.0
Q2nD53czjdlzN1l,1746,1778.6352944374084,-1.2476795313055844e-18,20814.192770004272,5.175159840654537e-15,785.1784891728312,1.2460198761245617e-17,-11378.0
Q2nD53czjdlzN1l,1747,1777.696264743805,-1.2476795313055844e-18,20815.131748199463,5.175159840654537e-15,785.1784891728312,1.2460198761245617e-17,-11378.0
Q2nD53czjdlzN1l,1748,1780.4246945381165,-1.2476795313055844e-18,20812.404554367065,5.175159840654537e-15,785.1784891728312,1.2460198761245617e-17,-11378.0
Q2nD53czjdlzN1l,1749,1786.1044108867645,-1.2476795313055844e-18,20806.72310256958,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1750,1787.3188843727112,-1.2476795313055844e-18,20805.509189605713,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1751,1784.3369801044464,-1.2476795313055844e-18,20808.491025924683,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1752,1788.354881286621,-1.2476795313055844e-18,20804.473258972168,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1753,1797.2517657279968,-1.2476795313055844e-18,20795.57559776306,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1754,1798.9222431182861,-1.2476795313055844e-18,20793.905334472656,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1755,1792.876958847046,-1.2476795313055844e-18,20799.95104789734,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1756,1789.9463520050049,-1.2476795313055844e-18,20802.881114959717,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1757,1791.1125037670135,-1.2476795313055844e-18,20801.715686798096,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1758,1793.026494026184,-1.2476795313055844e-18,20799.801191329956,5.175159840654537e-15,785.1784891728312,1.2460198761245605e-17,-11378.0
Q2nD53czjdlzN1l,1759,1790.4725828170776,-1.2476795313055844e-18,20802.35548210144,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1760,1791.3160486221313,-1.2476795313055844e-18,20801.51205253601,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1761,1787.151254415512,-1.2476795313055844e-18,20805.676822662354,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1762,1800.7632329463959,-1.2476795313055844e-18,20792.06472969055,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1763,1806.8757808208466,-1.2476795313055844e-18,20785.951595306396,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1764,1807.218002319336,-1.2476795313055844e-18,20785.609853744507,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1765,1806.257912158966,-1.2476795313055844e-18,20786.57056236267,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1766,1807.1620554924011,-1.2476795313055844e-18,20785.666975021362,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1767,1809.8740677833557,-1.2476795313055844e-18,20782.95329093933,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1768,1811.354382276535,-1.2476795313055844e-18,20781.47380065918,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1769,1816.226723909378,-1.2476795313055844e-18,20776.600484848022,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1770,1822.7599346637726,-1.2476795313055844e-18,20770.06898498535,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1771,1824.3779182434082,-1.2476795313055844e-18,20768.450355529785,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1772,1824.547700881958,-1.2476795313055844e-18,20768.280611038208,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1773,1823.938807964325,-1.2476795313055844e-18,20768.88861465454,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1774,1831.9174857139587,-1.2476795313055844e-18,20760.91047477722,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1775,1833.4405298233032,-1.2476795313055844e-18,20759.38750076294,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1776,1829.6574788093567,-1.2476795313055844e-18,20763.170959472656,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1777,1829.266128540039,-1.2476795313055844e-18,20763.56177520752,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1778,1834.5391941070557,-1.2476795313055844e-18,20758.288727760315,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1779,1832.6376466751099,-1.2476795313055844e-18,20760.190406799316,5.175159840654537e-15,785.1784891728312,1.2460198761245592e-17,-11378.0
Q2nD53czjdlzN1l,1780,1832.3257422447205,-1.2476795313055844e-18,20760.502638816833,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1781,1832.0217719078064,-1.2476795313055844e-18,20760.80623817444,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1782,1828.4777975082397,-1.2476795313055844e-18,20764.350357055664,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1783,1832.875346660614,-1.2476795313055844e-18,20759.953055381775,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1784,1832.5933828353882,-1.2476795313055844e-18,20760.235045433044,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1785,1827.0637872219086,-1.2476795313055844e-18,20765.76427745819,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1786,1820.311330795288,-1.2476795313055844e-18,20772.51669216156,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1787,1815.7261476516724,-1.2476795313055844e-18,20777.10214996338,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1788,1819.0105724334717,-1.2476795313055844e-18,20773.817375183105,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1789,1816.9343008995056,-1.2476795313055844e-18,20775.894245147705,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1790,1815.0534591674805,-1.2476795313055844e-18,20777.7745552063,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1791,1806.74365234375,-1.2476795313055844e-18,20786.083974838257,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1792,1804.9177112579346,-1.2476795313055844e-18,20787.9098777771,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1793,1802.827986240387,-1.2476795313055844e-18,20790.00065422058,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1794,1798.461091041565,-1.2476795313055844e-18,20794.367259979248,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1795,1796.251458644867,-1.2476795313055844e-18,20796.576166152954,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1796,1799.4568405151367,-1.2476795313055844e-18,20793.371417999268,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1797,1792.0207982063293,-1.2476795313055844e-18,20800.807735443115,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1798,1789.181423664093,-1.2476795313055844e-18,20803.64681816101,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1799,1791.837163925171,-1.2476795313055844e-18,20800.99059677124,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1800,1794.40962266922,-1.2476795313055844e-18,20798.41725921631,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1801,1793.8123354911804,-1.2476795313055844e-18,20799.015815734863,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
Q2nD53czjdlzN1l,1802,1790.2535290718079,-1.2476795313055844e-18,20802.574977874756,5.175159840654537e-15,785.1784891728312,1.246019876124558e-17,-11378.0
