run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
gm7OSjRfMnJoveM,1945,1345.101813197136,-1.0842021724855044e-18,14269.028605222702,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1946,1345.8069322109222,-1.0842021724855044e-18,14268.32304739952,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1947,1342.7769018411636,-1.0842021724855044e-18,14271.353191375732,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1948,1338.7090648412704,-1.0842021724855044e-18,14275.42082285881,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1949,1335.9683454036713,-1.0842021724855044e-18,14278.162235498428,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1950,1340.8434182405472,-1.0842021724855044e-18,14273.287029981613,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1951,1343.1525123119354,-1.0842021724855044e-18,14270.977339982986,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1952,1349.7969678640366,-1.0842021724855044e-18,14264.333291769028,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1953,1351.5877007246017,-1.0842021724855044e-18,14262.542821764946,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1954,1347.126914024353,-1.0842021724855044e-18,14267.00343132019,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1955,1348.709077835083,-1.0842021724855044e-18,14265.421074867249,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1956,1345.8011481761932,-1.0842021724855044e-18,14268.3296148777,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1957,1344.4053528308868,-1.0842021724855044e-18,14269.724959850311,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1958,1344.4064333438873,-1.0842021724855044e-18,14269.723614692688,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1959,1349.9406056404114,-1.0842021724855044e-18,14264.189368247986,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1960,1348.4662647247314,-1.0842021724855044e-18,14265.663901805878,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1961,1346.5204293727875,-1.0842021724855044e-18,14267.609666347504,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1962,1349.7129125595093,-1.0842021724855044e-18,14264.416777133942,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1963,1346.456750869751,-1.0842021724855044e-18,14267.673647165298,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1964,1344.49019241333,-1.0842021724855044e-18,14269.640235185623,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1965,1343.7735011577606,-1.0842021724855044e-18,14270.356701135635,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1966,1346.6956322193146,-1.0842021724855044e-18,14267.434894800186,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1967,1350.6160681247711,-1.0842021724855044e-18,14263.514249324799,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1968,1349.9061018824577,-1.0842021724855044e-18,14264.224358558655,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1969,1351.4144361019135,-1.0842021724855044e-18,14262.715859174728,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1970,1349.08291721344,-1.0842021724855044e-18,14265.046995162964,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1971,1345.2171355485916,-1.0842021724855044e-18,14268.913252830505,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1972,1345.777075111866,-1.0842021724855044e-18,14268.353216648102,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1973,1343.3634665103164,-1.0842021724855044e-18,14270.766670703888,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1974,1340.2070541381836,-1.0842021724855044e-18,14273.923287391663,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1975,1335.0177289247513,-1.0842021724855044e-18,14279.112519741058,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1976,1332.4650616049767,-1.0842021724855044e-18,14281.664841651917,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1977,1326.9786371961236,-1.0842021724855044e-18,14287.151468276978,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1978,1321.4086731746793,-1.0842021724855044e-18,14292.721285820007,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1979,1316.489268541336,-1.0842021724855044e-18,14297.64122724533,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1980,1313.2699494361877,-1.0842021724855044e-18,14300.860385894775,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1981,1309.29643034935,-1.0842021724855044e-18,14304.833847045898,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1982,1305.055034160614,-1.0842021724855044e-18,14309.07482099533,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1983,1301.4159029722214,-1.0842021724855044e-18,14312.714287281036,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1984,1298.5295950472355,-1.0842021724855044e-18,14315.601006031036,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1985,1293.1288367286325,-1.0842021724855044e-18,14321.000944137573,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1986,1288.1762611865997,-1.0842021724855044e-18,14325.953608036041,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1987,1283.6142320632935,-1.0842021724855044e-18,14330.516029834747,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1988,1281.2082419395447,-1.0842021724855044e-18,14332.922197818756,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1989,1275.3328685760498,-1.0842021724855044e-18,14338.797559261322,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1990,1273.9441610574722,-1.0842021724855044e-18,14340.185862541199,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1991,1269.5335921049118,-1.0842021724855044e-18,14344.596646785736,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1992,1263.5870422497392,-1.0842021724855044e-18,14350.542831420898,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1993,1257.968611240387,-1.0842021724855044e-18,14356.161276817322,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1994,1255.2698518312536,-1.0842021724855044e-18,14358.860432624817,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1995,1248.5657804608345,-1.0842021724855044e-18,14365.564636230469,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1996,1244.6018807142973,-1.0842021724855044e-18,14369.52807044983,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1997,1234.5674018859863,-1.0842021724855044e-18,14379.563131809235,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1998,1231.6421006917953,-1.0842021724855044e-18,14382.488289356232,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,1999,1224.9214079380035,-1.0842021724855044e-18,14389.208528518677,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2000,1218.1660534143448,-1.0842021724855044e-18,14395.96443939209,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2001,1211.9803046137094,-1.0842021724855044e-18,14402.149656772614,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2002,1202.300673186779,-1.0842021724855044e-18,14411.829576015472,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2003,1190.2789615988731,-1.0842021724855044e-18,14423.851212024689,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2004,1180.680895222351,-1.0842021724855044e-18,14433.44891166687,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2005,1176.8017899394035,-1.0842021724855044e-18,14437.32846736908,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2006,1165.355811074376,-1.0842021724855044e-18,14448.773977279663,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2007,1152.416804075241,-1.0842021724855044e-18,14461.713517665863,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2008,1149.022542566061,-1.0842021724855044e-18,14465.107670783997,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2009,1144.8632996082306,-1.0842021724855044e-18,14469.266990661621,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2010,1135.2283210009336,-1.0842021724855044e-18,14478.90177154541,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2011,1127.911537528038,-1.0842021724855044e-18,14486.21864271164,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2012,1117.8168942332268,-1.0842021724855044e-18,14496.31348657608,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2013,1109.0170913934708,-1.0842021724855044e-18,14505.113097667694,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2014,1102.0215979628265,-1.0842021724855044e-18,14512.108857154846,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2015,1093.7577746920288,-1.0842021724855044e-18,14520.372608661652,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2016,1082.1771654281765,-1.0842021724855044e-18,14531.95313835144,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2017,1073.4676485210657,-1.0842021724855044e-18,14540.6628408432,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2018,1061.2019919604063,-1.0842021724855044e-18,14552.92819404602,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2019,1049.4523693919182,-1.0842021724855044e-18,14564.677764892578,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2020,1038.1394036374986,-1.0842021724855044e-18,14575.990953922272,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2021,1031.1800075769424,-1.0842021724855044e-18,14582.95086145401,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2022,1017.3658351898193,176.82943725585938,14419.93468427658,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2023,1002.7561086416245,469.467529296875,14141.906474113464,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2024,990.4401660561562,509.6652641296387,14114.024916172028,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2025,982.7858704924583,502.475772857666,14128.868899822235,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2026,978.0073931068182,1243.9580917358398,13392.164788722992,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2027,973.0656086653471,1310.123306274414,13330.941606998444,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2028,970.0754305645823,1921.5021667480469,12722.552784919739,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2029,968.9343763403594,1906.4232215881348,12738.77277469635,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2030,965.923724591732,2337.256694793701,12310.950023651123,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2031,964.8705485481769,2317.9587593078613,12331.301045417786,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2032,963.8108232170343,2442.1490726470947,12208.170456886292,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2033,963.5193069204688,2764.075433731079,11886.535696029663,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2034,955.6916578933597,3304.06143951416,11354.377737998962,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2035,960.2021495774388,3281.124013900757,11372.804280281067,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2036,965.3513182103634,4543.3888120651245,10105.39041519165,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2037,957.2932267189026,6127.647958278656,8529.189512252808,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2038,953.4430609345436,6815.702407360077,7844.985059738159,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2039,954.4271999523044,9484.580567836761,5175.122617721558,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2040,959.9118126034737,9454.82476902008,5199.393939971924,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2041,965.338754594326,10101.298374176025,4547.493225097656,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2042,978.2418803870678,11187.226576805115,3448.661485671997,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2043,986.2803159616888,12547.281247138977,2080.5691814422607,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2044,988.6160544715822,12521.261763572693,2104.2525691986084,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2045,994.9892363213003,13118.942288398743,1500.1987953186035,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2046,1003.6051058769226,14815.271593093872,-204.74615859985352,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2047,1012.3840335309505,16693.424997329712,-2091.678539276123,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2048,1024.5921474173665,16878.31212234497,-2288.7741661071777,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2049,1051.5927657485008,17684.986980438232,-3122.449607849121,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2050,1057.1858487948775,20411.441238880157,-5854.496885299683,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2051,1068.1498290896416,20459.13847875595,-5913.157773971558,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2052,1073.2017876282334,21766.558537960052,-7225.630178451538,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2053,1086.4919905737042,21996.034283161163,-7468.396255493164,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2054,1084.293097615242,22944.403969049454,-8414.56656074524,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2055,1096.4452780783176,23792.608969688416,-9274.92431640625,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2056,1095.7253907769918,25674.861576795578,-11156.456888198853,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2057,1092.1084559857845,25654.477702379227,-11132.45625114441,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2058,1103.5562731474638,27173.949704408646,-12663.375694274902,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2059,1115.015666000545,28066.87196469307,-13567.757604598999,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2060,1131.6453611254692,30074.84735941887,-15592.3623046875,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2061,1145.9952355027199,33417.783100128174,-18949.648092269897,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2062,1152.2414037287235,35959.12438201904,-21497.23567199707,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2063,1161.8286316245794,38020.3353536129,-23568.033573150635,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2064,1175.3690548688173,38836.32057476044,-24397.55895423889,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2065,1185.5573468208313,38808.50057506561,-24379.927139282227,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2066,1198.5191034078598,40006.51447725296,-25590.90294456482,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2067,1197.782714176923,39993.54258060455,-25577.194721221924,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2068,1206.2580401599407,40354.53757572174,-25946.66520690918,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2069,1217.5375394523144,42145.887150764465,-27749.29447364807,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2070,1223.6395343244076,42122.06773853302,-27731.576875686646,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2071,1232.9974274327978,42097.00399875641,-27715.87102508545,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2072,1241.3676117360592,43286.604729652405,-28913.841821670532,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2073,1246.309475660324,43262.6941614151,-28894.873319625854,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
gm7OSjRfMnJoveM,2074,1255.101626753807,43240.19537568092,-28881.166845321655,6.057741318929293e-15,1118.8018493652344,1.7192283316957698e-16,-4732.93
