run_id,step_no,w_m,c_m,cf_m,cf_d,kf_m,kf_d,equity
RB3FVyzyiSyMrcr,1957,4270.429858797346,92.77198109030724,12887.628949496895,1286.770682811737,-0.930196963250637,1.7571893334388733,2963.92
RB3FVyzyiSyMrcr,1958,4279.029152410338,121.61850959062576,12656.177453399636,1356.5117030739784,-8.678210038691759,0.7428820729255676,3234.4
RB3FVyzyiSyMrcr,1959,4322.333976151305,57.722626079805195,12903.588428512216,1244.2648004889488,9.341822557151318,0.0,2903.19
RB3FVyzyiSyMrcr,1960,4372.987707018154,44.92050828039646,12867.259543314576,1273.8287006616592,-0.9164309222251177,0.0,2941.49
RB3FVyzyiSyMrcr,1961,4357.142737963237,33.264180008322,12911.416054457426,1239.4808335900307,-8.68395110964775,2.4903853833675385,2900.74
RB3FVyzyiSyMrcr,1962,4414.765634094132,67.52371555566788,12729.519173562527,1295.8640698194504,-11.244564324617386,0.0,3047.21
RB3FVyzyiSyMrcr,1963,4404.2886195092,37.18347896868363,12810.239501401782,1307.6429904699326,-1.7823543529957533,0.0,3009.63
RB3FVyzyiSyMrcr,1964,4483.980613963213,29.367919418029487,12750.40259914659,1297.260632455349,-9.940327882766724,0.0,2995.36
RB3FVyzyiSyMrcr,1965,4451.201813219581,83.63885349035263,12612.24981610477,1392.85478246212,-10.774904385209084,0.0,3208.45
RB3FVyzyiSyMrcr,1966,4498.630649444414,47.1742930887267,12737.888443001546,1331.8574998378754,0.3638661950826645,0.0,3031.27
RB3FVyzyiSyMrcr,1967,4490.390151424013,34.85986964800395,12763.860945180058,1299.972270309925,-8.649743497371674,1.7826007008552551,3004.76
RB3FVyzyiSyMrcr,1968,4508.633280948503,32.57796139270067,12869.93061491847,1235.182457268238,-8.271174877882004,0.0,2890.17
RB3FVyzyiSyMrcr,1969,4487.4179542781785,85.79766419529915,12753.69190641446,1347.0857827663422,-9.105751380324364,0.0,3087.14
RB3FVyzyiSyMrcr,1970,4529.300020823663,48.410268038511276,12864.300846412778,1264.9092537760735,-0.2501181587576866,0.0,2924.92
RB3FVyzyiSyMrcr,1971,4543.735977683915,35.19870093584177,12873.990112118423,1265.1844378113747,-8.038855209946632,1.6462604999542236,2934.3
RB3FVyzyiSyMrcr,1972,4528.317200095276,65.34596660733223,12796.082752909511,1333.1254301667213,-9.105751380324364,0.0,3064.84
RB3FVyzyiSyMrcr,1973,4539.756383519023,42.862068115733564,12765.072868898511,1310.1523493528366,-2.578725352883339,0.0,3077.39
RB3FVyzyiSyMrcr,1974,4516.71899863299,59.90517131984234,12703.435770064592,1340.628217279911,-9.641155317425728,0.0,3182.56
RB3FVyzyiSyMrcr,1975,4522.233314915327,38.12553021358326,12854.79798732698,1294.2782782316208,-7.427835449576378,0.0,2998.9
RB3FVyzyiSyMrcr,1976,4514.548217567056,33.98138728737831,12907.649757899344,1246.7033524513245,-9.105751380324364,0.0,2930.08
RB3FVyzyiSyMrcr,1977,4550.941981944372,68.94007773697376,12753.021323960274,1311.4221497774124,-9.645709872245789,0.0,3078.61
RB3FVyzyiSyMrcr,1978,4533.17271698406,45.44105684757233,12905.839236151427,1226.9558289647102,-2.5135959088802338,0.0,2938.04
RB3FVyzyiSyMrcr,1979,4564.873146662489,38.383825056720525,12952.432856455445,1199.8533287644386,-10.774904385209084,0.0,2898.03
RB3FVyzyiSyMrcr,1980,4544.107705473201,120.2293193936348,12749.020735546947,1403.5326203107834,-8.271174877882004,0.0,3241.54
RB3FVyzyiSyMrcr,1981,4554.915876329003,66.42613989813253,12817.493433468044,1290.5055770874023,7.016103409230709,0.0,3087.74
RB3FVyzyiSyMrcr,1982,4568.715505267493,44.90404167212546,13049.68380947411,1207.464529633522,-2.7261801939457655,1.2861649952828884,2893.54
RB3FVyzyiSyMrcr,1983,4581.982697142055,166.07153981924057,12645.107785371598,1445.477584719658,-10.217830374836922,0.0,3407.9
RB3FVyzyiSyMrcr,1984,4544.210365545936,87.49960998818278,13015.152939956635,1184.2580512166023,16.02408529818058,0.0,2913.31
RB3FVyzyiSyMrcr,1985,4624.739423421153,113.59685577452183,12846.511560706422,1321.2408779859543,6.201546708121896,0.688621923327446,3122.82
RB3FVyzyiSyMrcr,1986,4566.337137707043,73.76721504330635,13047.317202124745,1238.0843361616135,-0.28995512425899506,1.855531096458435,2963.28
RB3FVyzyiSyMrcr,1987,4626.177772308816,51.549956621136516,13025.979225520045,1205.7785806059837,-9.456348061561584,0.0,2922.0
RB3FVyzyiSyMrcr,1988,4583.082044869618,84.57375757396221,12955.24305536598,1277.2761425375938,-10.34272387996316,0.0,3075.19
RB3FVyzyiSyMrcr,1989,4627.899403295713,56.313210159074515,12946.172523211688,1294.665844142437,-2.280729189515114,0.0,3077.03
RB3FVyzyiSyMrcr,1990,4609.064917181444,74.9798192307353,12876.489305320662,1320.296178996563,-11.517408907413483,0.0,3181.75
RB3FVyzyiSyMrcr,1991,4671.198927903082,54.55210847465787,12920.485914941877,1323.3522028326988,-4.704421877861023,0.0,3092.29
RB3FVyzyiSyMrcr,1992,4603.758394964039,52.22058589011431,13182.921704172157,1161.865503668785,-9.105751380324364,0.0,2872.03
RB3FVyzyiSyMrcr,1993,4637.009347630083,130.53222247958183,12895.98514571786,1319.9621893763542,-10.774904385209084,0.0,3207.17
RB3FVyzyiSyMrcr,1994,4585.245218831173,74.20876076922286,13087.681083472911,1181.9880568385124,5.982083886861801,0.0,2968.83
RB3FVyzyiSyMrcr,1995,4650.9024854624295,105.95773288607597,12871.76082935743,1252.8997448086739,-2.754109821282327,1.8948517441749573,3168.89
RB3FVyzyiSyMrcr,1996,4589.166382878786,69.03379098698497,13050.41653692536,1260.4722681641579,-7.0777167566120625,0.0,3098.9
RB3FVyzyiSyMrcr,1997,4658.281118372339,78.97732518613338,12904.670911533758,1311.7566453814507,-6.087229210883379,0.0,3215.88
RB3FVyzyiSyMrcr,1998,4601.433181880508,54.01299098058371,13097.330468088388,1238.993010878563,-3.862946569919586,0.0,3030.04
RB3FVyzyiSyMrcr,1999,4614.627954486292,85.6521255671978,12937.212652809918,1275.816708624363,-8.249507308006287,0.0,3186.54
RB3FVyzyiSyMrcr,2000,4575.067721488958,56.1933529432863,13049.839831601828,1301.9612367153168,-2.1156156063079834,0.0,3162.94
RB3FVyzyiSyMrcr,2001,4620.482374034984,96.48269245028496,12869.931537620723,1396.6532698273659,-8.475472405552864,0.0,3358.2
RB3FVyzyiSyMrcr,2002,4576.209031617676,60.72968586906791,13213.282750630751,1208.7776479125023,-1.846672635525465,0.0,2946.93
RB3FVyzyiSyMrcr,2003,4615.880927596707,87.86689841747284,13058.356096445583,1260.0935295820236,-11.384798839688301,3.0580265522003174,3098.96
RB3FVyzyiSyMrcr,2004,4554.009037527838,156.70093712210655,12833.411372087896,1457.3902428150177,-2.3288404792547226,0.0,3502.13
RB3FVyzyiSyMrcr,2005,4524.349620973575,88.23802737263031,13245.112847264856,1179.7086174488068,10.74936680495739,0.0,2925.01
RB3FVyzyiSyMrcr,2006,4539.97310907318,79.01240191608667,13224.58276079595,1213.444872021675,2.3375085201114416,0.6291282251477242,2981.92
RB3FVyzyiSyMrcr,2007,4484.086960941902,77.26567703485489,13205.779665000737,1206.5134105086327,-6.0220158994197845,0.7241452932357788,3059.87
RB3FVyzyiSyMrcr,2008,4499.7926022778265,97.27791410684586,13051.807084828615,1255.841714978218,-5.928563512861729,0.0,3226.64
RB3FVyzyiSyMrcr,2009,4479.13660141197,78.16163703799248,13068.317293729633,1294.133647441864,0.03128608432598412,0.0,3282.23
RB3FVyzyiSyMrcr,2010,4502.454053922091,54.36557312309742,13125.383082631975,1282.5949903726578,-9.715941324830055,0.03274744376540184,3223.89
RB3FVyzyiSyMrcr,2011,4485.977924668103,131.40093007683754,12860.866604886949,1411.0564150214195,-9.940327882766724,1.9775847377981417e-17,3556.5
RB3FVyzyiSyMrcr,2012,4516.965731071192,76.07068654941395,13159.755741901696,1247.2031326293945,5.0210345685482025,0.0,3103.14
RB3FVyzyiSyMrcr,2013,4484.1958561560605,89.81684692203999,13125.364250892773,1322.2396802902222,-4.31198143446818,2.536080837249756,3243.46
RB3FVyzyiSyMrcr,2014,4502.641535756411,57.36727704806253,13128.565613210201,1313.8628009557724,-7.909127593040466,0.0,3246.94
RB3FVyzyiSyMrcr,2015,4506.970164766768,58.472506284713745,13081.828242278658,1323.5965953469276,-7.670677810907364,0.0,3297.74
RB3FVyzyiSyMrcr,2016,4486.421717815101,45.91509057581425,13160.687096469104,1256.311723768711,-6.565804116427898,0.0,3183.6
RB3FVyzyiSyMrcr,2017,4518.5323938406655,40.60177223198116,13183.152549035847,1246.9096871614456,-8.271174877882004,0.0,3126.64
RB3FVyzyiSyMrcr,2018,4488.324591993354,148.4695529639721,12838.284545432776,1428.1217581629753,-9.105751380324364,0.0,3575.9
RB3FVyzyiSyMrcr,2019,4452.286633254378,77.64851835928857,13392.014858666807,1157.2441118359566,14.191558957099915,0.0,2925.1
RB3FVyzyiSyMrcr,2020,4438.043845757376,109.38517533242702,13255.46795172058,1263.4931163191795,3.449558675289154,0.0,3161.14
RB3FVyzyiSyMrcr,2021,4398.1704574707255,103.09870427846909,13230.116619521752,1309.6190382242203,-3.766592100262642,2.0098215341567993,3288.0
RB3FVyzyiSyMrcr,2022,4439.910855731985,76.76641320437193,13121.17853821814,1301.1034521460533,3.8575961142778397,0.0,3363.38
RB3FVyzyiSyMrcr,2023,4403.760085985123,47.62900022754911,13238.579570621252,1267.7877281308174,-5.055418539792299,0.31619539856910706,3287.18
RB3FVyzyiSyMrcr,2024,4437.679855405819,37.44085562136024,13292.410099498928,1224.6789916157722,-10.742844358086586,0.0,3171.88
RB3FVyzyiSyMrcr,2025,4372.383790562395,91.90712121129036,13153.547207221389,1308.2627373337746,-9.105751380324364,0.0,3403.52
RB3FVyzyiSyMrcr,2026,4411.616452858783,74.6692530810833,13045.641879051924,1327.196722626686,1.6416410207748413,0.0,3497.62
RB3FVyzyiSyMrcr,2027,4401.503807908855,49.577612454246264,13288.09517759271,1233.3674949407578,-8.946675688028336,1.4598851203918457,3208.59
RB3FVyzyiSyMrcr,2028,4445.173954086451,65.57741448283195,13200.515390850604,1305.3379464149475,-8.177077949047089,0.0,3306.24
RB3FVyzyiSyMrcr,2029,4392.242055265318,40.48858716338873,13241.452062342316,1269.5715735554695,-5.409587636590004,0.0,3304.79
RB3FVyzyiSyMrcr,2030,4481.52995296233,75.63724865019321,13031.976970966905,1329.9973114132881,-9.446759104728699,0.0,3454.29
RB3FVyzyiSyMrcr,2031,4445.618093527475,44.46044788882136,13463.678288140567,1136.8453133106232,-0.7960953749716282,0.0,2887.88
RB3FVyzyiSyMrcr,2032,4494.222199242213,115.50152105093002,13172.69344305247,1276.6566779017448,-9.105751380324364,0.0,3207.34
RB3FVyzyiSyMrcr,2033,4450.100256833335,102.33450697362423,13120.49885866791,1338.0520617365837,6.867284640669823,0.0,3362.24
RB3FVyzyiSyMrcr,2034,4506.639913573628,57.242412474472076,13345.62718269974,1184.6073595285416,-1.860115647315979,0.6465123295783997,2981.6
RB3FVyzyiSyMrcr,2035,4437.69835671474,73.77585077285767,13301.897122273222,1213.2555869221687,-9.340099602937698,0.0,3113.22
RB3FVyzyiSyMrcr,2036,4439.886031554372,65.03196746855974,13242.170544922352,1221.6482641100883,-3.3593371510505676,0.0,3181.91
RB3FVyzyiSyMrcr,2037,4435.592384715914,83.61909794807434,13188.54654096067,1330.2707558870316,-7.195040740072727,0.0,3333.7
RB3FVyzyiSyMrcr,2038,4418.311259046051,50.20628335699439,13279.868367239833,1267.2365943789482,-0.940693810582161,0.0,3223.78
RB3FVyzyiSyMrcr,2039,4431.919086784823,66.8208092674613,13211.35578499781,1321.8728833794594,-9.513157546520233,0.0,3325.28
RB3FVyzyiSyMrcr,2040,4444.0219777278835,44.86237626642014,13391.352729396138,1235.935885667801,-3.1962186098098755,0.0,3062.89
RB3FVyzyiSyMrcr,2041,4449.198349053506,84.54885140061378,13214.466253511608,1287.5136382579803,-9.940327882766724,0.0,3253.23
RB3FVyzyiSyMrcr,2042,4422.498190372251,83.64448337256908,13141.188899900764,1324.182081103325,-2.009425725787878,0.0,3382.85
RB3FVyzyiSyMrcr,2043,4439.818687557476,52.56307666003704,13254.01843878068,1316.8707130551338,-9.128413945436478,2.998052716255188,3286.59
RB3FVyzyiSyMrcr,2044,4417.538942585699,40.50511435151566,13367.763934195042,1228.6172778606415,-9.476379469037056,0.0,3116.28
RB3FVyzyiSyMrcr,2045,4425.398874885403,129.73870515823364,13093.946395382285,1415.3742339015007,-9.940327882766724,0.0,3480.22
RB3FVyzyiSyMrcr,2046,4419.581663889607,70.7666234751232,13334.050122247078,1230.3203612565994,7.833032444119453,0.0,3102.08
RB3FVyzyiSyMrcr,2047,4425.304063243093,71.18233481049538,13333.55776849389,1308.120371222496,-0.1887034848332405,1.422596037387848,3183.68
RB3FVyzyiSyMrcr,2048,4392.912160625216,76.59074744582176,13278.11730773747,1341.1185635328293,-8.674270659685135,0.7614047527313232,3306.93
RB3FVyzyiSyMrcr,2049,4389.682203376433,46.81530071422458,13399.10902872309,1252.9956349134445,-2.9434329755604267,0.0,3124.33
RB3FVyzyiSyMrcr,2050,4347.431320103366,42.01198106445372,13429.696532973088,1220.7128800153732,-11.609480887651443,0.0,3117.18
RB3FVyzyiSyMrcr,2051,4331.022375220007,36.00028198584914,13513.10227545537,1161.3723208904266,-8.271174877882004,0.0,2993.51
RB3FVyzyiSyMrcr,2052,4304.990457976906,131.6404383480549,13231.150920510292,1345.409448325634,-8.271174877882004,0.0,3389.89
RB3FVyzyiSyMrcr,2053,4240.9541278889665,68.00997903896496,13511.534933187068,1208.7602564692497,10.713259443640709,0.0,3081.54
RB3FVyzyiSyMrcr,2054,4276.296074365266,52.48238434642553,13493.187484622002,1224.7973615527153,0.7652528434991837,0.573438823223114,3106.63
RB3FVyzyiSyMrcr,2055,4234.160156442085,75.16144053637981,13436.368835190311,1297.3121923208237,-7.144101284444332,1.8128492534160614,3264.57
RB3FVyzyiSyMrcr,2056,4273.500041417079,40.499865332618356,13447.841311190277,1227.1400501132011,-1.2088009044528008,0.0,3170.5
RB3FVyzyiSyMrcr,2057,4218.582898449618,32.39568481594324,13566.009163518436,1148.5719683766365,-10.774904385209084,0.0,3046.35
RB3FVyzyiSyMrcr,2058,4279.852080596058,59.236596658825874,13454.051557980478,1246.3422226905823,-9.717462718486786,0.0,3166.91
RB3FVyzyiSyMrcr,2059,4223.696893684857,74.5701206177473,13352.76764992997,1282.6197848320007,-3.07773507386446,0.0,3338.66
RB3FVyzyiSyMrcr,2060,4280.326504176366,36.46373753622174,13547.35740506649,1165.747459590435,-0.5185815962031484,0.0,3006.11
RB3FVyzyiSyMrcr,2061,4273.7537879562005,64.71680071949959,13489.577452657977,1258.857223391533,-10.46522955596447,0.0,3145.27
RB3FVyzyiSyMrcr,2062,4312.409169348422,37.61893596500158,13428.605440642685,1236.1775203943253,-3.8171026464551687,0.0,3165.35
RB3FVyzyiSyMrcr,2063,4293.443826400908,79.13974045217037,13329.3876632303,1366.6311370134354,-9.770567521452904,0.0,3378.42
RB3FVyzyiSyMrcr,2064,4294.666764633934,41.17091118171811,13504.404664033093,1243.495314180851,0.7131419777870178,0.0,3106.53
RB3FVyzyiSyMrcr,2065,4278.905890279333,121.19069644808769,13211.212026478723,1371.831338942051,-11.92952561378479,1.4951680898666382,3477.94
RB3FVyzyiSyMrcr,2066,4322.0915584473405,59.125209630525205,13596.54504140094,1220.733398616314,9.206735447049141,0.0,3010.95
RB3FVyzyiSyMrcr,2067,4336.205480754841,144.30259343981743,13261.724117271602,1397.1757167577744,-0.9427204437088221,0.6464728973805904,3433.72
RB3FVyzyiSyMrcr,2068,4322.642057963269,84.09018626061152,13718.160492882133,1165.4343717694283,-7.114050485193729,2.262945592403412,2930.26
RB3FVyzyiSyMrcr,2069,4391.062945175101,115.08301201462746,13439.19369072467,1267.822733938694,6.17677079886198,0.0,3196.65
RB3FVyzyiSyMrcr,2070,4377.711058023153,85.29893727600574,13441.473105389625,1283.1530089378357,-1.9337718337774277,0.10874505341053009,3261.05
RB3FVyzyiSyMrcr,2071,4436.018987322692,104.67051088809967,13237.298081871122,1376.5670264959335,-0.14565271139144897,0.0,3479.06
RB3FVyzyiSyMrcr,2072,4405.92378741689,62.34822519309819,13675.279968763236,1168.9498023986816,-7.556368634104729,1.8564088642597198,2981.84
RB3FVyzyiSyMrcr,2073,4478.476433020143,125.0407843887806,13353.768342423253,1300.9874714016914,-3.4261550288647413,0.0,3294.16
RB3FVyzyiSyMrcr,2074,4454.437246423797,99.7156949788332,13301.854450814426,1319.0249050855637,7.08496618270874,0.0,3402.96
RB3FVyzyiSyMrcr,2075,4514.3310036520415,55.29182191751897,13721.239120721817,1129.6800007224083,-0.7850722894072533,0.0,2915.17
RB3FVyzyiSyMrcr,2076,4497.699707614258,192.00305354595184,13269.134877204895,1379.5834775567055,-9.81744933873415,2.6367796503975223e-17,3506.13
RB3FVyzyiSyMrcr,2077,4495.609063983895,98.27004984291852,13555.622450569179,1173.0881958901882,20.442250669002533,0.0,3078.71
RB3FVyzyiSyMrcr,2078,4563.637383186258,94.61571682989597,13472.132577419281,1267.728932261467,11.873367328196764,0.38858795166015625,3201.42
RB3FVyzyiSyMrcr,2079,4555.594140795991,51.15104443766177,13714.096091277897,1139.7030346393585,3.347439244389534,0.5457402467727661,2946.12
RB3FVyzyiSyMrcr,2080,4613.653659814372,181.0278846025467,13223.114556327462,1392.700022995472,-4.255855426192284,0.7028926014900208,3509.92
RB3FVyzyiSyMrcr,2081,4531.8772797446,88.28728386107832,13504.093368165195,1265.5276151895523,18.249799847602844,0.0,3253.08
RB3FVyzyiSyMrcr,2082,4636.386313312076,57.25955272093415,13482.020181439817,1244.2075466513634,10.174840405583382,0.82877516746521,3189.25
RB3FVyzyiSyMrcr,2083,4576.466036634287,46.58518921211362,13647.656318232417,1177.289280951023,2.476794980466366,0.5715398788452148,3034.73
RB3FVyzyiSyMrcr,2084,4651.081398553157,163.21398651599884,13196.142902001739,1380.886048734188,-5.097168989479542,0.0,3505.6
RB3FVyzyiSyMrcr,2085,4596.686097796308,86.39696024172008,13533.892582170665,1282.789373755455,13.60309624671936,0.0,3207.22
RB3FVyzyiSyMrcr,2086,4662.398319588043,61.21711357682943,13519.788432713598,1239.0504405498505,5.395545706152916,1.00534987449646,3146.26
RB3FVyzyiSyMrcr,2087,4587.512686227215,94.80229572951794,13460.938659911044,1302.7866106033325,-2.8854903392493725,0.6598272919654846,3318.08
RB3FVyzyiSyMrcr,2088,4643.3815857539885,56.10095611400902,13495.884611669928,1272.040398478508,-0.514656082727015,0.0,3232.19
RB3FVyzyiSyMrcr,2089,4635.891236404335,74.27508394420147,13411.417031370103,1287.436676979065,-11.295958936214447,0.0,3332.15
RB3FVyzyiSyMrcr,2090,4627.990082179196,62.83276256173849,13428.1192230843,1346.9507429003716,-5.427296966314316,0.0,3388.44
RB3FVyzyiSyMrcr,2091,4631.465399293753,46.956462344154716,13537.672062903643,1304.3147389292717,-7.125998854637146,0.0,3250.35
RB3FVyzyiSyMrcr,2092,4558.7975291817565,42.566803976893425,13678.329986684024,1188.995629131794,-8.562485381960869,0.0,3072.87
RB3FVyzyiSyMrcr,2093,4577.715273813752,41.081723345443606,13642.218949347734,1178.9237178564072,-8.271174877882004,0.0,3081.18
RB3FVyzyiSyMrcr,2094,4524.587190411636,84.59241563081741,13538.155049160123,1266.7000746130943,-7.855422794818878,0.0,3282.23
RB3FVyzyiSyMrcr,2095,4538.421980524552,47.26900211907923,13547.912857270916,1277.3915002346039,0.9463467411696911,0.0,3297.85
RB3FVyzyiSyMrcr,2096,4554.48952021217,46.917473301291466,13530.458401300013,1314.1439491510391,-7.063786327838898,0.7590101361274719,3345.11
RB3FVyzyiSyMrcr,2097,4532.354200129397,34.55298435874283,13697.685147603974,1181.1889523267746,-8.182933874428272,0.0,3079.78
RB3FVyzyiSyMrcr,2098,4534.106934958138,77.23354777693748,13570.080843415111,1282.9459725022316,-9.105751380324364,0.0,3265.64
RB3FVyzyiSyMrcr,2099,4492.262918700799,98.15574704110622,13455.645064223558,1373.9118301868439,-0.6477886438369751,0.0,3483.5
RB3FVyzyiSyMrcr,2100,4505.696478446014,57.22634256631136,13662.243971914053,1238.7389123439789,-8.418055653572083,1.546883463859558,3178.54
RB3FVyzyiSyMrcr,2101,4472.962132454617,49.65689765289426,13631.231167184189,1211.7937957644463,-5.615979105234146,0.0,3218.56
RB3FVyzyiSyMrcr,2102,4438.1462536413455,36.82814848981798,13692.413297114894,1212.7698675394058,-7.6344074010849,0.0,3208.02
RB3FVyzyiSyMrcr,2103,4506.985288339667,71.37167197465897,13527.338850006461,1294.958189368248,-8.271174877882004,0.0,3352.54
RB3FVyzyiSyMrcr,2104,4440.852991865482,90.10833469033241,13465.511146773671,1378.959854900837,-2.714473694562912,0.0,3540.21
RB3FVyzyiSyMrcr,2105,4471.083885567961,51.75576965510845,13703.589890863746,1239.0072855353355,0.27766984328627586,0.0,3167.31
RB3FVyzyiSyMrcr,2106,4431.260789024993,58.023238122463226,13726.943043217063,1290.1423907876015,-7.779038801789284,0.771714985370636,3237.47
RB3FVyzyiSyMrcr,2107,4468.970730813919,40.01492862356827,13817.056160144508,1187.6579477787018,-5.5974488109350204,0.0,3022.22
RB3FVyzyiSyMrcr,2108,4433.938050043071,138.035371363163,13520.122170439106,1357.751026570797,-8.271174877882004,0.0,3428.93
