step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1550,348926983,K_0,1.13377,12.2021,1.41721,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1551,157405855,K_0,0.907015,13.3603,1.13377,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1552,132766613,K_0,0.725612,14.6888,0.907015,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1553,818780542,K_0,0.58049,15.7033,0.725612,0.0,0.0,0.0,0.0,0.0,0.921867,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1554,780855376,K_0,-0.0788746,17.0164,-0.47741,0.398535,0.0,0.5,0.0,0.49,0.0,3.0,0.057899,"[{""amount"": 0.39853497875610766, ""rate"": 0.138015722827146}]",0.659361,"[""W_2481""]",0,0.419511,1.0,0.82968
1555,338123381,K_0,2.16224,9.90268,2.7028,0.0,2.68602,0.0,0.271683,0.213951,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1556,823147691,K_0,1.72979,9.90268,2.16224,0.0,-0.00427902,0.0,0.0,0.209672,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1557,262901442,K_0,3.04489,9.90268,3.80611,0.0,2.07631,0.0,0.209672,0.0,0.744991,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1558,676581463,K_0,2.43591,10.463,3.04489,0.0,0.0,0.0,0.0,0.0,1.98027,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1559,776481662,K_0,1.94873,10.7037,2.43591,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1560,509209263,K_0,1.55898,10.9986,1.94873,0.0,0.0,0.0,0.0,0.0,1.11569,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1561,434223060,K_0,1.24719,12.0089,1.55898,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1562,875124333,K_0,0.997748,12.6871,1.24719,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1563,613227178,K_0,0.798199,13.7282,0.997748,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1564,581373070,K_0,0.638559,14.3621,0.798199,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1565,140750837,K_0,0.510847,14.4427,0.638559,0.0,0.0,0.0,0.0,0.0,2.11235,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1566,164822704,K_0,-1.3411,15.4491,-3.70579,2.3647,0.0,1.5,0.0,1.47,0.0,3.0,1.21664,"[{""amount"": 2.36469517009153, ""rate"": 0.4887774926386573}]",0.802237,"[""W_1964"", ""W_341"", ""W_1066""]",0,0.829718,3.0,1.90112
1567,721020943,K_0,0.00878753,11.1569,0.0109844,0.0,-0.0294,0.0,0.0,1.4406,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1568,941049618,K_0,12.3406,10.7018,15.4257,0.0,15.417,0.0,1.4406,0.0,0.522314,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1569,374054605,K_0,9.87248,11.2423,12.3406,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1570,407655088,K_0,7.89798,11.8519,9.87248,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1571,521905689,K_0,6.31839,11.9677,7.89798,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1572,296546486,K_0,5.05471,12.8595,6.31839,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1573,973597738,K_0,4.04377,14.1207,5.05471,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1574,759201723,K_0,3.23501,14.8303,4.04377,0.0,0.0,0.0,0.0,0.0,0.806092,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1575,684260890,K_0,2.58801,15.1896,3.23501,0.0,0.0,0.0,0.0,0.0,0.313997,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1576,54831850,K_0,2.07041,15.8223,2.58801,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1577,64543901,K_0,1.65633,16.9214,2.07041,0.0,0.0,0.0,0.0,0.0,0.182627,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1578,973260849,K_0,1.32506,17.0564,1.65633,0.0,0.0,0.0,0.0,0.0,2.80401,3.0,0.0,[],0.328729,[],0,0.0,0.0,0.164365
1579,133959908,K_0,-1.84471,17.5795,-5.33591,3.49119,0.0,2.5,0.0,2.45,0.0,3.0,1.66097,"[{""amount"": 3.4911913366401297, ""rate"": 0.45197133600542794}]",0.0472142,"[""W_1615"", ""W_263"", ""W_2571"", ""W_132"", ""W_1668""]",0,0.734988,5.0,2.52361
1580,359289653,K_0,1.8987,10.7481,2.37337,0.0,-0.049,0.0,0.0,2.401,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1581,110571006,K_0,11.7148,10.2053,14.6435,0.0,12.7218,0.0,1.24884,1.12911,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1582,921078761,K_0,9.37184,10.2053,11.7148,0.0,-0.0225823,0.0,0.0,1.10653,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1583,32343631,K_0,7.49747,10.2053,9.37184,0.0,-0.0221306,0.0,0.0,1.0844,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1584,725954723,K_0,5.99798,10.2053,7.49747,0.0,-0.021688,0.0,0.0,1.06271,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1585,898316251,K_0,13.3545,10.064,16.6931,0.0,10.6952,0.0,1.06271,0.0,0.337231,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1586,956218701,K_0,10.6836,10.3174,13.3545,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1587,23725287,K_0,8.54689,10.9849,10.6836,0.0,0.0,0.0,0.0,0.0,2.36728,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1588,639264468,K_0,6.83751,11.5218,8.54689,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1589,373186457,K_0,5.47001,12.5308,6.83751,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1590,964100171,K_0,4.37601,13.564,5.47001,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1591,772366794,K_0,3.50081,13.7746,4.37601,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1592,860865756,K_0,2.80065,15.0659,3.50081,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1593,801411041,K_0,2.24052,16.4621,2.80065,0.0,0.0,0.0,0.0,0.0,1.74645,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1594,148228628,K_0,14.8717,18.0623,17.6877,0.72151,15.4377,1.5,1.02455,0.465945,0.0,3.0,0.058465,"[{""amount"": 0.7215097466307105, ""rate"": 0.07697989009395595}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.253161,3.0,1.5718
1595,926680579,K_0,9.56112,16.8423,11.0946,0.685434,-3.09486,1.5,0.0,1.92663,0.0,3.0,0.0555417,"[{""amount"": 0.685434259299175, ""rate"": 0.07697989009395595}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.0485158,3.0,1.5718
1596,341111129,K_0,20.6415,15.4509,24.9879,0.651163,16.0685,1.5,1.24038,2.14252,0.0,3.0,0.0527647,"[{""amount"": 0.6511625463342162, ""rate"": 0.07697989009395595}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.0716897,3.0,1.5718
1597,495635439,K_0,14.1708,14.2079,16.9402,0.618604,-3.12298,1.5,0.0,3.56967,0.0,3.0,0.0501264,"[{""amount"": 0.6186044190175054, ""rate"": 0.07697989009395595}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.0315463,3.0,1.5718
1598,482365086,K_0,8.99131,13.5916,10.5045,0.587674,-3.14901,1.5,0.0,4.96828,0.0,3.0,0.0476201,"[{""amount"": 0.5876741980666301, ""rate"": 0.07697989009395595}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.0436535,3.0,1.5718
1599,30859915,K_0,4.84501,12.9299,5.3584,0.55829,-3.1746,1.5,0.0,6.33891,0.0,3.0,0.0452391,"[{""amount"": 0.5582904881632986, ""rate"": 0.07697989009395595}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.0653602,3.0,1.5718
1600,452483305,K_0,1.52537,12.3977,1.24374,0.530376,-3.19976,1.5,0.0,7.68213,0.0,3.0,0.0429771,"[{""amount"": 0.5303759637551337, ""rate"": 0.07697989009395595}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.11523,3.0,1.5718
1601,306718766,K_0,33.3816,11.6628,39.3461,1.90476,38.2396,1.5,3.60436,5.46622,0.0,3.0,0.685877,"[{""amount"": 0.503857165567377, ""rate"": 0.07697989009395595}, {""amount"": 1.4008983040094645, ""rate"": 0.4374310242428845}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.668335,3.0,1.5718
1602,755929722,K_0,25.0142,11.354,29.0059,1.80952,-2.60824,1.5,0.103981,6.72499,0.0,3.0,0.651583,"[{""amount"": 0.47866430728900816, ""rate"": 0.07697989009395595}, {""amount"": 1.3308533888089913, ""rate"": 0.4374310242428845}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.05706,3.0,1.5718
1603,454331737,K_0,17.3876,11.1287,19.5857,1.71904,-3.7835,1.5,0.0,8.06049,0.0,3.0,0.619004,"[{""amount"": 0.45473109192455774, ""rate"": 0.07697989009395595}, {""amount"": 1.2643107193685417, ""rate"": 0.4374310242428845}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.0723395,3.0,1.5718
1604,804379801,K_0,11.621,10.3025,12.4849,1.63309,-3.37409,1.5,0.0392516,9.33082,0.0,3.0,0.588054,"[{""amount"": 0.4319945373283299, ""rate"": 0.07697989009395595}, {""amount"": 1.2010951834001147, ""rate"": 0.4374310242428845}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.0988659,3.0,1.5718
1605,46633620,K_0,26.0037,10.042,30.5654,1.55144,20.4089,1.5,2.40351,8.25876,0.0,3.0,0.558651,"[{""amount"": 0.4103948104619134, ""rate"": 0.07697989009395595}, {""amount"": 1.1410404242301089, ""rate"": 0.4374310242428845}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.140529,3.0,1.5718
1606,806243389,K_0,18.2111,9.73498,20.9216,1.47386,-3.72589,1.5,0.0,9.56359,0.0,3.0,0.530719,"[{""amount"": 0.3898750699388177, ""rate"": 0.07697989009395595}, {""amount"": 1.0839884030186033, ""rate"": 0.4374310242428845}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.059662,3.0,1.5718
1607,450592087,K_0,17.6973,8.94217,20.3714,1.40017,3.4288,1.5,0.798272,10.06,0.0,3.0,0.504183,"[{""amount"": 0.37038131644187683, ""rate"": 0.07697989009395595}, {""amount"": 1.0297889828676732, ""rate"": 0.4374310242428845}]",0.14361,"[""W_786"", ""W_198"", ""W_1732""]",0,0.0809321,3.0,1.5718
1608,23570405,K_0,13.9847,8.94217,15.8181,1.33016,-0.680174,0.0,0.0,9.85881,0.0,3.0,0.478974,"[{""amount"": 0.351862250619783, ""rate"": 0.07697989009395595}, {""amount"": 0.9782995337242895, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0791179,0.0,0.0
1609,345981940,K_0,11.0232,8.94217,12.1995,1.26365,-0.652201,0.0,0.0,9.66163,0.0,3.0,0.455025,"[{""amount"": 0.3342691380887938, ""rate"": 0.07697989009395595}, {""amount"": 0.929384557038075, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0951158,0.0,0.0
1610,53131716,K_0,8.66231,8.94217,9.3273,1.20047,-0.625506,0.0,0.0,9.4684,0.0,3.0,0.432274,"[{""amount"": 0.3175556811843541, ""rate"": 0.07697989009395595}, {""amount"": 0.8829153291861712, ""rate"": 0.4374310242428845}]",0.0,[],0,0.114636,0.0,0.0
1611,828849161,K_0,6.78139,8.94217,7.05118,1.14045,-0.600028,0.0,0.0,9.27903,0.0,3.0,0.41066,"[{""amount"": 0.30167789712513643, ""rate"": 0.07697989009395595}, {""amount"": 0.8387695627268626, ""rate"": 0.4374310242428845}]",0.0,[],0,0.138586,0.0,0.0
1612,313055328,K_0,5.28408,8.94217,5.25082,1.08343,-0.575708,0.0,0.0,9.09345,0.0,3.0,0.390127,"[{""amount"": 0.2865940022688796, ""rate"": 0.07697989009395595}, {""amount"": 0.7968310845905195, ""rate"": 0.4374310242428845}]",0.0,[],0,0.168173,0.0,0.0
1613,87942434,K_0,6.37403,8.94217,6.68097,1.02925,2.30483,0.0,0.31882,8.59914,0.0,3.0,0.370621,"[{""amount"": 0.2722643021554356, ""rate"": 0.07697989009395595}, {""amount"": 0.7569895303609936, ""rate"": 0.4374310242428845}]",0.0,[],0,0.205036,0.0,0.0
1614,183657457,K_0,4.97194,8.36714,4.99269,0.977791,-0.524072,0.0,0.0,8.42716,0.0,3.0,0.35209,"[{""amount"": 0.2586510870476638, ""rate"": 0.07697989009395595}, {""amount"": 0.7191400538429439, ""rate"": 0.4374310242428845}]",0.0,[],0,0.161476,0.0,0.0
1615,783624875,K_0,12.4284,8.36714,14.3744,0.928902,10.2373,0.0,1.28057,7.00365,0.0,3.0,0.334485,"[{""amount"": 0.24571853269528063, ""rate"": 0.07697989009395595}, {""amount"": 0.6831830511507967, ""rate"": 0.4374310242428845}]",0.0,[],0,0.196662,0.0,0.0
1616,349967717,K_0,9.82787,8.36714,11.1818,0.882456,-0.457834,0.0,0.0,6.86358,0.0,3.0,0.317761,"[{""amount"": 0.2334326060605166, ""rate"": 0.07697989009395595}, {""amount"": 0.6490238985932568, ""rate"": 0.4374310242428845}]",0.0,[],0,0.07474,0.0,0.0
1617,18698793,K_0,14.3525,8.36714,16.8927,0.838334,7.82975,0.0,0.985902,5.76012,0.0,3.0,0.301873,"[{""amount"": 0.22176097575749076, ""rate"": 0.07697989009395595}, {""amount"": 0.616572703663594, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0897912,0.0,0.0
1618,593360670,K_0,11.3783,8.36714,13.2274,0.796417,-0.401982,0.0,0.0,5.64492,0.0,3.0,0.286779,"[{""amount"": 0.21067292696961623, ""rate"": 0.07697989009395595}, {""amount"": 0.5857440684804143, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0584103,0.0,0.0
1619,190417395,K_0,36.787,8.36714,45.038,0.756596,34.4262,0.0,4.15058,1.46445,0.0,3.0,0.27244,"[{""amount"": 0.20013928062113542, ""rate"": 0.07697989009395595}, {""amount"": 0.5564568650563936, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0699942,0.0,0.0
1620,501906583,K_0,29.336,8.36714,35.7716,0.718766,-0.288107,0.0,0.0,1.43516,0.0,3.0,0.258818,"[{""amount"": 0.19013231659007865, ""rate"": 0.07697989009395595}, {""amount"": 0.5286340218035739, ""rate"": 0.4374310242428845}]",0.0,[],0,0.020567,0.0,0.0
1621,162128120,K_0,23.3799,8.36714,28.3714,0.682828,-0.27458,0.0,0.0,1.40646,0.0,3.0,0.245877,"[{""amount"": 0.18062570076057471, ""rate"": 0.07697989009395595}, {""amount"": 0.5022023207133952, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0245012,0.0,0.0
1622,59221867,K_0,26.1474,8.36714,31.8733,0.648687,9.17059,0.0,1.12462,0.276204,0.0,3.0,0.233583,"[{""amount"": 0.17159441572254597, ""rate"": 0.07697989009395595}, {""amount"": 0.47709220467772545, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0292057,0.0,0.0
1623,297797519,K_0,20.8377,8.36714,25.2768,0.616252,-0.227428,0.0,0.0,0.27068,0.0,3.0,0.221904,"[{""amount"": 0.16301469493641868, ""rate"": 0.07697989009395595}, {""amount"": 0.45323759444383915, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0248089,0.0,0.0
1624,737967422,K_0,16.5939,8.08193,20.0106,0.58544,-0.216223,0.0,0.0,0.265267,0.0,3.0,0.210809,"[{""amount"": 0.15486396018959775, ""rate"": 0.07697989009395595}, {""amount"": 0.4305757147216472, ""rate"": 0.4374310242428845}]",0.0,[],0,0.029574,0.0,0.0
1625,194991747,K_0,13.2027,8.08193,15.8082,0.556168,-0.205574,0.0,0.0,0.259961,0.0,3.0,0.200269,"[{""amount"": 0.14712076218011785, ""rate"": 0.07697989009395595}, {""amount"": 0.40904692898556483, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0352804,0.0,0.0
1626,598196242,K_0,12.1742,8.08193,14.5573,0.528359,1.91073,0.0,0.259961,0.0,1.81313,3.0,0.190255,"[{""amount"": 0.13976472407111196, ""rate"": 0.07697989009395595}, {""amount"": 0.3885945825362866, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0421252,0.0,0.0
1627,345913554,K_0,9.67402,8.45145,11.4651,0.501941,-0.180742,0.0,0.0,0.0,0.469215,3.0,0.180742,"[{""amount"": 0.13277648786755636, ""rate"": 0.07697989009395595}, {""amount"": 0.36916485340947225, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0433999,0.0,0.0
1628,86929047,K_0,7.67714,8.82399,9.00037,0.476844,-0.171705,0.0,0.0,0.0,3.60029,3.0,0.171705,"[{""amount"": 0.12613766347417854, ""rate"": 0.07697989009395595}, {""amount"": 0.3507066107389986, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0518855,0.0,0.0
1629,682002324,K_0,6.08275,8.86368,7.03718,0.453002,-0.16312,0.0,0.0,0.0,0.0,3.0,0.16312,"[{""amount"": 0.11983078030046962, ""rate"": 0.07697989009395595}, {""amount"": 0.33317128020204867, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0621122,0.0,0.0
1630,289405682,K_0,4.81018,9.71142,5.47478,0.430352,-0.154964,0.0,0.0,0.0,0.922381,3.0,0.154964,"[{""amount"": 0.11383924128544613, ""rate"": 0.07697989009395595}, {""amount"": 0.3165127161919462, ""rate"": 0.4374310242428845}]",0.0,[],0,0.0744733,0.0,0.0
1631,251612795,K_0,2.99492,10.4081,3.23261,0.408834,-1.15722,0.5,0.0,0.49,0.0,3.0,0.147216,"[{""amount"": 0.10814727922117383, ""rate"": 0.07697989009395595}, {""amount"": 0.3006870803823489, ""rate"": 0.4374310242428845}]",0.660286,"[""W_2190""]",0,0.089467,1.0,0.830143
1632,981768956,K_0,1.54538,9.75222,1.44623,0.388393,-1.15965,0.5,0.0,0.9702,0.0,3.0,0.139855,"[{""amount"": 0.10273991526011514, ""rate"": 0.07697989009395595}, {""amount"": 0.28565272636323147, ""rate"": 0.4374310242428845}]",0.660286,"[""W_2190""]",0,0.136509,1.0,0.830143
1633,60937819,K_0,0.388271,9.47356,0.0241228,0.368973,-1.16227,0.5,0.0,1.4408,0.0,3.0,0.132862,"[{""amount"": 0.09760291949710938, ""rate"": 0.07697989009395595}, {""amount"": 0.2713700900450699, ""rate"": 0.4374310242428845}]",0.660286,"[""W_2190""]",0,0.251325,1.0,0.830143
1634,47269445,K_0,0.243603,9.47356,-0.106921,0.350524,-1.16227,0.0,0.0,1.41198,0.0,3.0,0.126219,"[{""amount"": 0.09272277352225392, ""rate"": 0.07697989009395595}, {""amount"": 0.2578015855428164, ""rate"": 0.4374310242428845}]",0.0,[],0,0.950297,0.0,0.0
1635,735155559,K_0,8.09428,9.09308,10.1179,0.0,5.66005,0.0,0.624189,0.772035,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1636,259423624,K_0,10.0694,9.09308,12.5868,0.0,4.48692,0.0,0.494055,0.27242,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1637,606477206,K_0,8.05553,9.09308,10.0694,0.0,-0.00544841,0.0,0.0,0.266972,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1638,163083685,K_0,6.44442,8.75443,8.05553,0.0,-0.00533944,0.0,0.0,0.261633,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1639,778774689,K_0,5.15554,8.75443,6.44442,0.0,-0.00523265,0.0,0.0,0.2564,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1640,766737760,K_0,4.12443,8.75443,5.15554,0.0,-0.005128,0.0,0.0,0.251272,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1641,107441187,K_0,3.29954,8.75443,4.12443,0.0,-0.00502544,0.0,0.0,0.246246,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1642,927831866,K_0,4.36423,8.75443,5.45529,0.0,2.15575,0.0,0.246246,0.0,1.66843,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1643,73736048,K_0,3.49139,9.06667,4.36423,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1644,593044877,K_0,2.79311,9.84257,3.49139,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1645,606874672,K_0,2.23449,10.3585,2.79311,0.0,0.0,0.0,0.0,0.0,0.790831,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1646,280839267,K_0,5.45103,11.1586,6.81378,0.0,4.5793,0.5,0.5,0.0,1.18162,3.0,0.0,[],0.423495,"[""W_1065""]",0,0.0,1.0,0.711748
1647,31516031,K_0,5.70499,11.5314,7.13123,0.0,1.65833,1.5,0.405868,1.07225,0.0,3.0,0.0,[],0.126912,"[""W_1065"", ""W_1949"", ""W_1061""]",0,0.0,3.0,1.56346
1648,944494126,K_0,2.16399,10.5855,2.70499,0.0,-3.05145,1.5,0.0,2.5208,0.0,3.0,0.0,[],0.126912,"[""W_1065"", ""W_1949"", ""W_1061""]",0,0.0,3.0,1.56346
1649,422769829,K_0,-0.124165,9.87468,-0.918375,0.79421,-3.05145,1.5,0.0,3.94039,0.0,3.0,0.0823646,"[{""amount"": 0.7942096723176032, ""rate"": 0.09852100185782905}]",0.126912,"[""W_1065"", ""W_1949"", ""W_1061""]",0,0.27867,3.0,1.56346
1650,648463631,K_0,0.00379171,7.79161,0.00473964,0.0,-0.0788078,0.0,0.0,3.86158,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1651,426617142,K_0,0.00303337,7.79161,0.00379171,0.0,-0.0772316,0.0,0.0,3.78435,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1652,837715187,K_0,0.0024267,7.79161,0.00303337,0.0,-0.075687,0.0,0.0,3.70866,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1653,303281870,K_0,7.09465,7.79161,8.86832,0.0,8.81448,0.0,1.13788,2.51937,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1654,479705751,K_0,21.3797,7.79161,26.7246,0.0,19.6299,0.0,2.51937,0.0,0.663507,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1655,288165664,K_0,17.1037,8.24613,21.3797,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1656,800309509,K_0,13.683,8.86707,17.1037,0.0,0.0,0.0,0.0,0.0,0.32268,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1657,362477343,K_0,10.9464,9.71683,13.683,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1658,858249320,K_0,8.75712,10.2639,10.9464,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1659,274913020,K_0,7.00569,10.8069,8.75712,0.0,0.0,0.0,0.0,0.0,1.46488,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1660,505829372,K_0,5.60455,11.2349,7.00569,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1661,301723198,K_0,4.48364,12.1946,5.60455,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1662,789338612,K_0,3.58691,13.3628,4.48364,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1663,249727423,K_0,2.86953,14.2002,3.58691,0.0,0.0,0.0,0.0,0.0,1.05239,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1664,178295987,K_0,1.49563,14.4785,1.86953,0.0,-1.01,0.5,0.0,0.49,0.0,3.0,0.0,[],0.894311,"[""W_420""]",0,0.0,1.0,0.947155
1665,353413836,K_0,0.3965,13.517,0.495625,0.0,-1.0198,0.5,0.0,0.9702,0.0,3.0,0.0,[],0.894311,"[""W_420""]",0,0.0,1.0,0.947155
1666,226764141,K_0,-0.236025,13.4913,-0.80935,0.573325,-1.0198,0.5,0.0,1.4408,0.0,3.0,0.20585,"[{""amount"": 0.57332487305389, ""rate"": 0.3410941108840116}]",0.894311,"[""W_420""]",0,0.6035,1.0,0.947155
1667,655471811,K_0,10.06,8.72247,12.575,0.0,12.5673,0.0,1.4408,0.0,1.70927,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1668,34477663,K_0,8.04802,9.54663,10.06,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1669,807010530,K_0,6.43841,9.9563,8.04802,0.0,0.0,0.0,0.0,0.0,1.17116,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1670,19969333,K_0,5.15073,10.1179,6.43841,0.0,0.0,0.0,0.0,0.0,2.51907,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1671,677652821,K_0,4.12058,10.3858,5.15073,0.0,0.0,0.0,0.0,0.0,3.13811,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1672,506889578,K_0,3.29647,10.6928,4.12058,0.0,0.0,0.0,0.0,0.0,0.036139,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1673,231160022,K_0,2.63717,11.5707,3.29647,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1674,589042801,K_0,2.10974,11.6853,2.63717,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1675,871061791,K_0,1.68779,12.0126,2.10974,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1676,909286379,K_0,1.35023,12.2324,1.68779,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1677,529255687,K_0,1.08019,12.618,1.35023,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.0,0.0,0.0
