step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1601,5751535,K_0,-0.120486,1.6655,-0.120486,0.0,-0.167251,0.5,0.5,0.0,1.21318,2.04347,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1602,691681101,K_0,-0.9928,1.6655,-0.176704,0.0,-0.167251,0.5,0.0,0.49,0.0,1.74621,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1603,888844916,K_0,-0.16011,1.6655,-0.16011,0.0,-0.167251,0.5,0.5,0.0,6.78927,0.174621,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1604,462241405,K_0,-0.751399,1.66551,0.0646995,0.0,-1.01,0.5,0.0,0.49,0.0,6.57781,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1605,201319793,K_0,-0.385596,1.66551,-1.09942,0.713829,-1.01,0.5,0.99,0.0,4.59378,0.657781,0.996877,"[{""amount"": 0.7138288682198789, ""rate"": 1.3266956281674873}]",-1.0,"[""W_1616""]",0,0.920719,1.0,0.0
1606,599430637,K_0,-0.0401295,1.66551,-0.0401295,0.0,-1.01,0.5,0.5,0.0,12.2042,5.09118,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1607,506690192,K_0,-0.106701,1.66551,-0.106701,0.0,-1.01,0.5,0.5,0.0,1.35124,11.9429,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1608,798900934,K_0,-0.167242,1.66552,-0.167242,0.0,-1.01,0.5,0.5,0.0,6.46181,2.86041,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1609,605724350,K_0,-0.283379,1.66552,-0.158743,0.0,-1.01,0.5,0.42364,0.0748329,0.0,6.55167,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1610,794063179,K_0,0.0486385,1.66552,0.0486385,0.0,-0.167242,0.5,0.5,0.0,12.8921,1.03644,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1611,481422404,K_0,-0.118604,1.66552,-0.118604,0.0,-0.167242,0.5,0.5,0.0,5.54564,12.1565,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1612,785765169,K_0,0.122637,1.66552,0.122637,0.0,-0.167242,0.5,0.5,0.0,3.90834,6.65673,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1613,456550857,K_0,-0.0446057,1.66552,-0.0446057,0.0,-0.167242,0.5,0.5,0.0,5.80587,4.63318,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1614,735648705,K_0,-0.166414,1.66717,-0.166414,0.0,-0.167242,0.5,0.5,0.0,3.18763,6.1386,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1615,178973405,K_0,0.00409365,1.66717,0.00409365,0.0,-0.166414,0.5,0.5,0.0,0.335568,3.93273,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1616,63697178,K_0,-0.16232,1.66717,-0.16232,0.0,-0.166414,0.5,0.5,0.0,0.862708,1.14528,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1617,187898211,K_0,-0.166414,1.66717,-0.166414,0.0,-0.166414,0.5,0.5,0.0,9.96658,1.34097,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1618,507359861,K_0,-0.919794,1.66717,-0.102879,0.0,-0.166414,0.5,0.0,0.49,0.0,9.55402,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1619,801761923,K_0,-0.166414,1.66717,-0.166414,0.0,-0.166414,0.5,0.5,0.0,5.09751,0.955402,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1620,620828494,K_0,-0.136615,1.66717,-0.136615,0.0,-0.166414,0.5,0.5,0.0,14.0086,5.1333,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1621,647362043,K_0,-1.0,1.66717,-0.183085,0.0,-0.166414,0.5,0.0,0.49,0.0,13.571,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1622,333358457,K_0,-0.106076,1.66717,-0.106076,0.0,-0.166414,0.5,0.5,0.0,0.291254,1.3571,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1623,444197777,K_0,-0.0526271,1.66717,-0.0526271,0.0,-0.166414,0.5,0.5,0.0,2.4414,0.847839,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1624,258091044,K_0,-0.166414,1.66717,-0.166414,0.0,-0.166414,0.5,0.5,0.0,1.00303,2.73204,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1625,173332209,K_0,-0.623971,1.66717,0.192944,0.0,-1.01,0.5,0.0,0.49,0.0,1.62593,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1626,990836335,K_0,-0.212818,1.66717,-0.80559,0.592772,-1.01,0.5,0.99,0.0,4.81108,0.162593,0.832121,"[{""amount"": 0.5927723569474757, ""rate"": 1.3335890622339834}]",-1.0,"[""W_1616""]",0,0.763814,1.0,0.0
1627,215720123,K_0,0.222204,1.66717,0.222204,0.0,-0.166414,0.5,0.5,0.0,3.69076,5.23723,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1628,311792697,K_0,0.0557906,1.66717,0.0557906,0.0,-0.166414,0.5,0.5,0.0,7.08376,4.29541,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1629,690099211,K_0,-0.944209,1.66717,-0.127295,0.0,-0.166414,0.5,0.0,0.49,0.0,7.25492,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1630,582692877,K_0,-0.166414,1.66717,-0.166414,0.0,-0.166414,0.5,0.5,0.0,4.981,0.725492,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1631,36172883,K_0,-0.960864,1.66881,-0.143147,0.0,-0.166414,0.5,0.0,0.49,0.0,5.00545,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1632,326920672,K_0,0.136229,1.66881,0.136229,0.0,-0.165595,0.5,0.5,0.0,2.66654,0.500545,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1633,234486919,K_0,-0.0293658,1.66881,-0.0293658,0.0,-0.165595,0.5,0.5,0.0,4.26595,2.89994,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1634,212066731,K_0,0.146057,1.66881,0.146057,0.0,-0.165595,0.5,0.5,0.0,4.81011,4.57935,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1635,642428358,K_0,-0.0195378,1.66881,-0.0195378,0.0,-0.165595,0.5,0.5,0.0,4.42314,5.23703,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1636,521501435,K_0,-0.1625,1.66881,-0.1625,0.0,-0.165595,0.5,0.5,0.0,0.319099,4.95453,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1637,240746008,K_0,0.0983794,1.66881,0.0983794,0.0,-0.165595,0.5,0.5,0.0,2.98832,1.23264,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1638,497754925,K_0,-0.0672152,1.66881,-0.0672152,0.0,-0.165595,0.5,0.5,0.0,9.35277,3.26275,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1639,163690466,K_0,-0.165572,1.66886,-0.165572,0.0,-0.165595,0.5,0.5,0.0,5.83769,9.19377,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1640,978159856,K_0,0.102045,1.6689,0.102045,0.0,-0.165549,0.5,0.5,0.0,2.3446,6.6233,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1641,728754509,K_0,-0.0635044,1.6689,-0.0635044,0.0,-0.165549,0.5,0.5,0.0,0.16878,3.22247,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1642,283229942,K_0,-0.122036,1.66895,-0.122036,0.0,-0.165549,0.5,0.5,0.0,11.2484,0.924149,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1643,463601429,K_0,-0.0858893,1.66899,-0.0858893,0.0,-0.165549,0.5,0.5,0.0,8.50459,10.6659,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1644,959680799,K_0,-0.128571,1.66903,-0.128571,0.0,-0.165549,0.5,0.5,0.0,0.182155,9.17072,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1645,720800414,K_0,-0.165464,1.66907,-0.165464,0.0,-0.165549,0.5,0.5,0.0,15.2245,1.53101,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1646,770236539,K_0,-0.165443,1.66911,-0.165443,0.0,-0.165549,0.5,0.5,0.0,3.18401,14.3052,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1647,580814235,K_0,0.179258,1.66915,0.179258,0.0,-0.165423,0.5,0.5,0.0,4.79897,4.74613,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1648,289719478,K_0,0.0138346,1.66915,0.0138346,0.0,-0.165423,0.5,0.5,0.0,17.7015,5.24369,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1649,649535811,K_0,-0.151589,1.66915,-0.151589,0.0,-0.165423,0.5,0.5,0.0,0.0198608,16.9057,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1650,230293889,K_0,-0.868421,1.66915,-0.0505361,0.0,-0.165423,0.5,0.0,0.49,0.0,2.15844,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1651,285179071,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,13.2575,0.215844,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1652,386198256,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,11.9199,12.4033,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1653,321903609,K_0,-0.676783,1.66915,-0.175651,0.0,-0.165423,0.5,0.193641,0.300232,0.0,12.4182,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1654,371835279,K_0,-0.132555,1.66915,-0.132555,0.0,-0.165423,0.5,0.5,0.0,15.9784,1.4161,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1655,710495039,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,7.30197,14.9722,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1656,984368932,K_0,0.164881,1.66915,0.164881,0.0,-0.165423,0.5,0.5,0.0,5.79897,8.51899,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1657,356494784,K_0,-0.000542103,1.66915,-0.000542103,0.0,-0.165423,0.5,0.5,0.0,14.5793,6.52098,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1658,312836208,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,9.97385,14.2234,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1659,541775719,K_0,-0.149315,1.66915,-0.149315,0.0,-0.165423,0.5,0.5,0.0,2.66168,10.8488,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1660,444622736,K_0,-0.101125,1.66915,-0.101125,0.0,-0.165423,0.5,0.5,0.0,6.39995,3.93039,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1661,686694009,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,5.38026,6.603,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1662,652590279,K_0,-0.0140617,1.66915,-0.0140617,0.0,-0.165423,0.5,0.5,0.0,2.1179,5.95254,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1663,106460269,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,31.3053,2.95136,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1664,931573023,K_0,-1.0,1.66915,-0.182115,0.0,-0.165423,0.5,0.0,0.49,0.0,28.9199,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1665,779626998,K_0,0.0442758,1.66915,0.0442758,0.0,-0.165423,0.5,0.5,0.0,5.74741,2.89199,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1666,886084290,K_0,-0.121148,1.66915,-0.121148,0.0,-0.165423,0.5,0.5,0.0,10.9268,5.91186,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1667,553233763,K_0,0.178067,1.66915,0.178067,0.0,-0.165423,0.5,0.5,0.0,0.938369,10.8753,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1668,326699382,K_0,0.0126438,1.66915,0.0126438,0.0,-0.165423,0.5,0.5,0.0,17.5419,2.38207,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1669,479196011,K_0,-0.15278,1.66915,-0.15278,0.0,-0.165423,0.5,0.5,0.0,7.24963,16.4759,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1670,4474062,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,9.05772,8.62226,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1671,817594028,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,13.5413,9.46418,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1672,469832995,K_0,-0.506197,1.66915,0.0293366,0.0,-0.718434,0.5,0.172611,0.320842,0.0,13.5836,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1673,683106543,K_0,-0.343121,1.66915,-0.824008,0.480887,-0.718434,0.5,0.820842,0.0,5.37798,1.51371,0.687921,"[{""amount"": 0.4808873744949272, ""rate"": 1.3589980159231634}]",-1.0,"[""W_1616""]",0,0.94522,1.0,0.0
1674,462542668,K_0,-0.0729918,1.66915,-0.0729918,0.0,-0.718434,0.5,0.5,0.0,8.06873,5.73031,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1675,21009177,K_0,-0.0652641,1.66915,-0.0652641,0.0,-0.718434,0.5,0.5,0.0,4.53064,8.28489,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1676,922910618,K_0,-0.165423,1.66915,-0.165423,0.0,-0.718434,0.5,0.5,0.0,1.39241,5.35606,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1677,975852174,K_0,0.0328538,1.66915,0.0328538,0.0,-0.165423,0.5,0.5,0.0,16.3448,2.23878,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1678,544657298,K_0,-0.13257,1.66915,-0.13257,0.0,-0.165423,0.5,0.5,0.0,2.25845,15.3842,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1679,582760923,K_0,-0.0791854,1.66915,-0.0791854,0.0,-0.165423,0.5,0.5,0.0,7.35908,4.02102,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1680,583385026,K_0,-0.164874,1.66915,-0.164874,0.0,-0.165423,0.5,0.5,0.0,7.51152,7.47527,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1681,346073571,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,11.7489,7.9579,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1682,476106905,K_0,-0.754295,1.66915,0.0635901,0.0,-1.01,0.5,0.0,0.49,0.0,11.8198,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1683,850637571,K_0,-0.410338,1.66915,-1.12692,0.71658,-1.01,0.5,0.99,0.0,10.3665,1.18198,1.02509,"[{""amount"": 0.716580119427367, ""rate"": 1.3589980159231154}]",-1.0,"[""W_1616""]",0,0.922251,1.0,0.0
1684,241652443,K_0,0.185072,1.66915,0.185072,0.0,-0.165423,0.5,0.5,0.0,1.97311,10.339,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1685,45363536,K_0,0.0196484,1.66915,0.0196484,0.0,-0.165423,0.5,0.5,0.0,2.97503,3.2597,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1686,778475538,K_0,-0.145775,1.66915,-0.145775,0.0,-0.165423,0.5,0.5,0.0,10.0927,3.45349,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1687,544209885,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,0.598021,9.87881,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1688,933556439,K_0,0.216923,1.66915,0.216923,0.0,-0.165423,0.5,0.5,0.0,5.67931,1.9761,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1689,412095074,K_0,0.0514993,1.66915,0.0514993,0.0,-0.165423,0.5,0.5,0.0,10.8381,5.75899,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1690,238934840,K_0,-0.113924,1.66915,-0.113924,0.0,-0.165423,0.5,0.5,0.0,22.2588,10.7802,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1691,425887202,K_0,0.0530851,1.66915,0.0530851,0.0,-0.165423,0.5,0.5,0.0,7.74647,21.561,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1692,817076866,K_0,-0.112338,1.66915,-0.112338,0.0,-0.165423,0.5,0.5,0.0,13.913,9.57792,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1693,477126613,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,2.02331,13.9295,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1694,978085991,K_0,0.0669739,1.66915,0.0669739,0.0,-0.165423,0.5,0.5,0.0,1.67995,3.66392,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1695,210471183,K_0,-0.0984496,1.66915,-0.0984496,0.0,-0.165423,0.5,0.5,0.0,2.82195,2.32835,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1696,827258158,K_0,-0.0808594,1.66915,-0.0808594,0.0,-0.165423,0.5,0.5,0.0,8.61762,3.22259,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1697,479082833,K_0,-0.94199,1.66915,-0.124105,0.0,-0.165423,0.5,0.0,0.49,0.0,8.52811,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1698,108473664,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,10.1238,0.852811,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1699,427679856,K_0,-0.087813,1.66915,-0.087813,0.0,-0.165423,0.5,0.5,0.0,13.8784,9.64667,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1700,941706659,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,13.862,13.9052,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1701,332981213,K_0,0.0641242,1.66915,0.0641242,0.0,-0.165423,0.5,0.5,0.0,4.15989,14.3163,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1702,131276493,K_0,-0.935876,1.66915,-0.117991,0.0,-0.165423,0.5,0.0,0.49,0.0,5.62553,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1703,891892476,K_0,-0.144623,1.66915,-0.144623,0.0,-0.165423,0.5,0.5,0.0,1.5673,0.562553,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1704,81839781,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,7.60829,1.91682,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1705,177651379,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,12.949,7.48915,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1706,733624505,K_0,0.0966039,1.66915,0.0966039,0.0,-0.165423,0.5,0.5,0.0,14.2387,12.853,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1707,393729749,K_0,-0.0688196,1.66915,-0.0688196,0.0,-0.165423,0.5,0.5,0.0,6.6252,14.5501,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1708,57915818,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,8.77375,7.86769,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1709,631728911,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,7.15394,9.13314,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1710,363849600,K_0,0.101381,1.66915,0.101381,0.0,-0.165423,0.5,0.5,0.0,1.39067,7.80186,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1711,738940764,K_0,-0.0640427,1.66915,-0.0640427,0.0,-0.165423,0.5,0.5,0.0,6.85106,2.48179,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1712,17087639,K_0,-0.0171437,1.66915,-0.0171437,0.0,-0.165423,0.5,0.5,0.0,3.01776,6.86414,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1713,650901481,K_0,-0.508408,1.66915,-0.172283,0.0,-0.165423,0.5,0.294516,0.201374,0.0,3.85239,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1714,417253852,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,18.3147,0.650304,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1715,954276401,K_0,0.0110657,1.66915,0.0110657,0.0,-0.165423,0.5,0.5,0.0,9.11404,16.9982,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1716,829788598,K_0,-0.154358,1.66915,-0.154358,0.0,-0.165423,0.5,0.5,0.0,8.06828,10.3525,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1717,187344554,K_0,-0.0999353,1.66915,-0.0999353,0.0,-0.165423,0.5,0.5,0.0,41.4875,8.7467,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1718,984939690,K_0,-0.0854404,1.66915,-0.0854404,0.0,-0.165423,0.5,0.5,0.0,9.41667,38.6634,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1719,877201609,K_0,-0.946489,1.66915,-0.128604,0.0,-0.165423,0.5,0.0,0.49,0.0,12.7913,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1720,600938932,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,4.33841,1.27913,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1721,194462609,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,4.1809,4.48248,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1722,245870514,K_0,0.0178832,1.66915,0.0178832,0.0,-0.165423,0.5,0.5,0.0,0.54748,4.66106,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1723,627713724,K_0,-0.14754,1.66915,-0.14754,0.0,-0.165423,0.5,0.5,0.0,4.18678,1.40884,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1724,323171289,K_0,0.0835213,1.66915,0.0835213,0.0,-0.165423,0.5,0.5,0.0,16.0552,4.35899,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1725,247668683,K_0,-0.0819022,1.66915,-0.0819022,0.0,-0.165423,0.5,0.5,0.0,10.3022,15.3356,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1726,626635300,K_0,-0.0570298,1.66915,-0.0570298,0.0,-0.165423,0.5,0.5,0.0,3.45838,11.2555,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1727,582105251,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,3.95605,4.6881,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1728,358639962,K_0,-0.819279,1.66915,-0.00139395,0.0,-0.165423,0.5,0.0,0.49,0.0,4.47925,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1729,126965047,K_0,0.0407666,1.66915,0.0407666,0.0,-0.165423,0.5,0.5,0.0,11.6525,0.447925,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1730,355616180,K_0,-0.124657,1.66915,-0.124657,0.0,-0.165423,0.5,0.5,0.0,1.31455,10.9821,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1731,665128179,K_0,-1.0,1.66915,-0.182115,0.0,-0.165423,0.5,0.0,0.49,0.0,2.7313,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1732,109719868,K_0,-0.032181,1.66915,-0.032181,0.0,-0.165423,0.5,0.5,0.0,9.59344,0.27313,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1733,331518766,K_0,-0.11453,1.66915,-0.11453,0.0,-0.165423,0.5,0.5,0.0,1.80363,9.11141,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1734,433353838,K_0,-0.0707178,1.66915,-0.0707178,0.0,-0.165423,0.5,0.5,0.0,6.22325,2.98441,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1735,810362820,K_0,-0.143364,1.66915,-0.143364,0.0,-0.165423,0.5,0.5,0.0,2.429,6.34937,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1736,648500211,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,6.31644,3.27103,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1737,52531123,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,1.17116,6.4619,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1738,828950919,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,12.071,2.15023,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1739,321666894,K_0,0.290175,1.66915,0.290175,0.0,-0.165423,0.5,0.5,0.0,9.66115,11.5289,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1740,969675027,K_0,0.124751,1.66915,0.124751,0.0,-0.165423,0.5,0.5,0.0,3.62843,10.2979,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1741,574612666,K_0,-0.0406725,1.66915,-0.0406725,0.0,-0.165423,0.5,0.5,0.0,5.97111,4.74538,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1742,299682730,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,9.85818,6.29854,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1743,26040939,K_0,0.150267,1.66915,0.150267,0.0,-0.165423,0.5,0.5,0.0,2.58582,9.95222,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1744,37578999,K_0,-0.0151563,1.66915,-0.0151563,0.0,-0.165423,0.5,0.5,0.0,9.9678,3.77246,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
1745,890098999,K_0,-0.165423,1.66915,-0.165423,0.0,-0.165423,0.5,0.5,0.0,9.76273,9.79827,0.0,[],-1.0,"[""W_1616""]",0,0.0,1.0,0.0
