step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1728,809590903,K_0,0.78315,0.121953,0.78315,0.0,-4.82934e-16,0.0,0.0,2.36638e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1729,821791175,K_0,0.78315,0.121953,0.78315,0.0,-4.73276e-16,0.0,0.0,2.31905e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1730,141928285,K_0,0.78315,0.121953,0.78315,0.0,-4.6381e-16,0.0,0.0,2.27267e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1731,666108876,K_0,0.78315,0.121953,0.78315,0.0,-4.54534e-16,0.0,0.0,2.22722e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1732,844178588,K_0,0.78315,0.121953,0.78315,0.0,-4.45443e-16,0.0,0.0,2.18267e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1733,329208338,K_0,0.78315,0.121953,0.78315,0.0,-4.36534e-16,0.0,0.0,2.13902e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1734,336284296,K_0,0.78315,0.121953,0.78315,0.0,-4.27804e-16,0.0,0.0,2.09624e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1735,174527485,K_0,0.78315,0.121953,0.78315,0.0,-4.19248e-16,0.0,0.0,2.05431e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1736,829639632,K_0,0.78315,0.121953,0.78315,0.0,-4.10863e-16,0.0,0.0,2.01323e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1737,823648540,K_0,0.78315,0.121953,0.78315,0.0,-4.02645e-16,0.0,0.0,1.97296e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1738,579899561,K_0,0.78315,0.121953,0.78315,0.0,-3.94592e-16,0.0,0.0,1.9335e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1739,441240702,K_0,0.78315,0.121953,0.78315,0.0,-3.86701e-16,0.0,0.0,1.89483e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1740,631935531,K_0,0.78315,0.121953,0.78315,0.0,-3.78967e-16,0.0,0.0,1.85694e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1741,402430304,K_0,0.78315,0.121953,0.78315,0.0,-3.71387e-16,0.0,0.0,1.8198e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1742,34681088,K_0,0.78315,0.121953,0.78315,0.0,-3.6396e-16,0.0,0.0,1.7834e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1743,219308919,K_0,0.78315,0.121953,0.78315,0.0,-3.5668e-16,0.0,0.0,1.74773e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1744,763654807,K_0,0.78315,0.121953,0.78315,0.0,-3.49547e-16,0.0,0.0,1.71278e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1745,445168229,K_0,0.78315,0.121953,0.78315,0.0,-3.42556e-16,0.0,0.0,1.67852e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1746,723030869,K_0,0.78315,0.121953,0.78315,0.0,-3.35705e-16,0.0,0.0,1.64495e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1747,646726527,K_0,0.78315,0.121953,0.78315,0.0,-3.28991e-16,0.0,0.0,1.61205e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1748,18351772,K_0,0.78315,0.121953,0.78315,0.0,-3.22411e-16,0.0,0.0,1.57981e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1749,101187489,K_0,0.78315,0.121953,0.78315,0.0,-3.15963e-16,0.0,0.0,1.54822e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1750,637961796,K_0,0.78315,0.121953,0.78315,0.0,-3.09643e-16,0.0,0.0,1.51725e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1751,217439241,K_0,0.78315,0.121953,0.78315,0.0,-3.0345e-16,0.0,0.0,1.48691e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1752,464750551,K_0,0.78315,0.121953,0.78315,0.0,-2.97381e-16,0.0,0.0,1.45717e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1753,873982053,K_0,0.78315,0.121953,0.78315,0.0,-2.91434e-16,0.0,0.0,1.42803e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1754,54096048,K_0,0.78315,0.121953,0.78315,0.0,-2.85605e-16,0.0,0.0,1.39947e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1755,177112003,K_0,0.78315,0.121953,0.78315,0.0,-2.79893e-16,0.0,0.0,1.37148e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1756,59777604,K_0,0.78315,0.121953,0.78315,0.0,-2.74295e-16,0.0,0.0,1.34405e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1757,671802306,K_0,0.78315,0.121953,0.78315,0.0,-2.68809e-16,0.0,0.0,1.31717e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1758,777591927,K_0,0.78315,0.121953,0.78315,0.0,-2.63433e-16,0.0,0.0,1.29082e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1759,575095491,K_0,0.78315,0.121953,0.78315,0.0,-2.58164e-16,0.0,0.0,1.26501e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1760,335188404,K_0,0.78315,0.121953,0.78315,0.0,-2.53001e-16,0.0,0.0,1.23971e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1761,322215030,K_0,0.78315,0.121953,0.78315,0.0,-2.47941e-16,0.0,0.0,1.21491e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1762,830583632,K_0,0.78315,0.121953,0.78315,0.0,-2.42982e-16,0.0,0.0,1.19061e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1763,219774071,K_0,0.78315,0.121953,0.78315,0.0,-2.38123e-16,0.0,0.0,1.1668e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1764,101884660,K_0,0.78315,0.121953,0.78315,0.0,-2.3336e-16,0.0,0.0,1.14346e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1765,928286800,K_0,0.78315,0.121953,0.78315,0.0,-2.28693e-16,0.0,0.0,1.1206e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1766,310681509,K_0,0.78315,0.121953,0.78315,0.0,-2.24119e-16,0.0,0.0,1.09818e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1767,99531176,K_0,0.78315,0.121953,0.78315,0.0,-2.19637e-16,0.0,0.0,1.07622e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1768,685123926,K_0,0.78315,0.121953,0.78315,0.0,-2.15244e-16,0.0,0.0,1.0547e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1769,281324019,K_0,0.78315,0.121953,0.78315,0.0,-2.10939e-16,0.0,0.0,1.0336e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1770,999505620,K_0,0.78315,0.121953,0.78315,0.0,-2.0672e-16,0.0,0.0,1.01293e-14,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1771,265139761,K_0,0.78315,0.121953,0.78315,0.0,-2.02586e-16,0.0,0.0,9.92671e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1772,34480575,K_0,0.78315,0.121953,0.78315,0.0,-1.98534e-16,0.0,0.0,9.72818e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1773,840547222,K_0,0.78315,0.121953,0.78315,0.0,-1.94564e-16,0.0,0.0,9.53361e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1774,925678121,K_0,0.78315,0.121953,0.78315,0.0,-1.90672e-16,0.0,0.0,9.34294e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1775,732109284,K_0,0.78315,0.121953,0.78315,0.0,-1.86859e-16,0.0,0.0,9.15608e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1776,168707875,K_0,0.78315,0.121953,0.78315,0.0,-1.83122e-16,0.0,0.0,8.97296e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1777,633844530,K_0,0.78315,0.121953,0.78315,0.0,-1.79459e-16,0.0,0.0,8.7935e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1778,739326123,K_0,0.78315,0.121953,0.78315,0.0,-1.7587e-16,0.0,0.0,8.61763e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1779,969341257,K_0,0.78315,0.121953,0.78315,0.0,-1.72353e-16,0.0,0.0,8.44528e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1780,569117761,K_0,0.78315,0.121953,0.78315,0.0,-1.68906e-16,0.0,0.0,8.27637e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1781,19655908,K_0,0.78315,0.121953,0.78315,0.0,-1.65527e-16,0.0,0.0,8.11085e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1782,350632744,K_0,0.78315,0.121953,0.78315,0.0,-1.62217e-16,0.0,0.0,7.94863e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1783,651943857,K_0,0.78315,0.121953,0.78315,0.0,-1.58973e-16,0.0,0.0,7.78966e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1784,600619488,K_0,0.78315,0.121953,0.78315,0.0,-1.55793e-16,0.0,0.0,7.63386e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1785,825721153,K_0,0.78315,0.121953,0.78315,0.0,-1.52677e-16,0.0,0.0,7.48119e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1786,673789138,K_0,0.78315,0.121953,0.78315,0.0,-1.49624e-16,0.0,0.0,7.33156e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1787,167576088,K_0,0.78315,0.121953,0.78315,0.0,-1.46631e-16,0.0,0.0,7.18493e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1788,714606337,K_0,0.78315,0.121953,0.78315,0.0,-1.43699e-16,0.0,0.0,7.04123e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1789,792545747,K_0,0.78315,0.121953,0.78315,0.0,-1.40825e-16,0.0,0.0,6.90041e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1790,987450502,K_0,0.78315,0.121953,0.78315,0.0,-1.38008e-16,0.0,0.0,6.7624e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1791,950338628,K_0,0.78315,0.121953,0.78315,0.0,-1.35248e-16,0.0,0.0,6.62715e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1792,289292978,K_0,0.78315,0.121953,0.78315,0.0,-1.32543e-16,0.0,0.0,6.49461e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1793,492806287,K_0,0.78315,0.121953,0.78315,0.0,-1.29892e-16,0.0,0.0,6.36472e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1794,824378398,K_0,0.78315,0.121953,0.78315,0.0,-1.27294e-16,0.0,0.0,6.23742e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1795,170512188,K_0,0.78315,0.121953,0.78315,0.0,-1.24748e-16,0.0,0.0,6.11267e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1796,135801747,K_0,0.78315,0.121953,0.78315,0.0,-1.22253e-16,0.0,0.0,5.99042e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1797,126405207,K_0,0.78315,0.121953,0.78315,0.0,-1.19808e-16,0.0,0.0,5.87061e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1798,34677354,K_0,0.78315,0.121953,0.78315,0.0,-1.17412e-16,0.0,0.0,5.7532e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1799,260252058,K_0,0.78315,0.121953,0.78315,0.0,-1.15064e-16,0.0,0.0,5.63814e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1800,526190993,K_0,0.78315,0.121953,0.78315,0.0,-1.12763e-16,0.0,0.0,5.52537e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1801,26954124,K_0,0.78315,0.121953,0.78315,0.0,-1.10507e-16,0.0,0.0,5.41486e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1802,20531520,K_0,0.78315,0.121953,0.78315,0.0,-1.08297e-16,0.0,0.0,5.30657e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1803,637105916,K_0,0.78315,0.121953,0.78315,0.0,-1.06131e-16,0.0,0.0,5.20044e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1804,36505252,K_0,0.78315,0.121953,0.78315,0.0,-1.04009e-16,0.0,0.0,5.09643e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1805,594511491,K_0,0.78315,0.121953,0.78315,0.0,-1.01929e-16,0.0,0.0,4.9945e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1806,600441342,K_0,0.78315,0.121953,0.78315,0.0,-9.989e-17,0.0,0.0,4.89461e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1807,937108125,K_0,0.78315,0.121953,0.78315,0.0,-9.78922e-17,0.0,0.0,4.79672e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1808,530606345,K_0,0.78315,0.121953,0.78315,0.0,-9.59343e-17,0.0,0.0,4.70078e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1809,298345535,K_0,0.78315,0.121953,0.78315,0.0,-9.40156e-17,0.0,0.0,4.60677e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1810,804408495,K_0,0.78315,0.121953,0.78315,0.0,-9.21353e-17,0.0,0.0,4.51463e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1811,555190191,K_0,0.78315,0.121953,0.78315,0.0,-9.02926e-17,0.0,0.0,4.42434e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1812,797029761,K_0,0.78315,0.121953,0.78315,0.0,-8.84868e-17,0.0,0.0,4.33585e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1813,831817009,K_0,0.78315,0.121953,0.78315,0.0,-8.6717e-17,0.0,0.0,4.24914e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1814,523071639,K_0,0.78315,0.121953,0.78315,0.0,-8.49827e-17,0.0,0.0,4.16415e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1815,147592410,K_0,0.78315,0.121953,0.78315,0.0,-8.3283e-17,0.0,0.0,4.08087e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1816,714954187,K_0,0.78315,0.121953,0.78315,0.0,-8.16174e-17,0.0,0.0,3.99925e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1817,308915136,K_0,0.78315,0.121953,0.78315,0.0,-7.9985e-17,0.0,0.0,3.91927e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1818,337846839,K_0,0.78315,0.121953,0.78315,0.0,-7.83853e-17,0.0,0.0,3.84088e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1819,150475038,K_0,0.78315,0.121953,0.78315,0.0,-7.68176e-17,0.0,0.0,3.76406e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1820,861008546,K_0,0.78315,0.121953,0.78315,0.0,-7.52813e-17,0.0,0.0,3.68878e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1821,264894020,K_0,0.78315,0.121953,0.78315,0.0,-7.37757e-17,0.0,0.0,3.61501e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1822,313096634,K_0,0.78315,0.121953,0.78315,0.0,-7.23001e-17,0.0,0.0,3.54271e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1823,398097361,K_0,0.78315,0.121953,0.78315,0.0,-7.08541e-17,0.0,0.0,3.47185e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1824,479682427,K_0,0.78315,0.121953,0.78315,0.0,-6.94371e-17,0.0,0.0,3.40242e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1825,949683528,K_0,0.78315,0.121953,0.78315,0.0,-6.80483e-17,0.0,0.0,3.33437e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1826,626430301,K_0,0.78315,0.121953,0.78315,0.0,-6.66873e-17,0.0,0.0,3.26768e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1827,878211324,K_0,0.78315,0.121953,0.78315,0.0,-6.53536e-17,0.0,0.0,3.20233e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1828,591179070,K_0,0.78315,0.121953,0.78315,0.0,-6.40465e-17,0.0,0.0,3.13828e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1829,879060654,K_0,0.78315,0.121953,0.78315,0.0,-6.27656e-17,0.0,0.0,3.07551e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1830,568454714,K_0,0.78315,0.121953,0.78315,0.0,-6.15103e-17,0.0,0.0,3.014e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1831,113393176,K_0,0.78315,0.121953,0.78315,0.0,-6.02801e-17,0.0,0.0,2.95372e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1832,618306428,K_0,0.78315,0.121953,0.78315,0.0,-5.90745e-17,0.0,0.0,2.89465e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1833,708356640,K_0,0.78315,0.121953,0.78315,0.0,-5.7893e-17,0.0,0.0,2.83676e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1834,610471517,K_0,0.78315,0.121953,0.78315,0.0,-5.67351e-17,0.0,0.0,2.78002e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1835,318961936,K_0,0.78315,0.121953,0.78315,0.0,-5.56004e-17,0.0,0.0,2.72442e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1836,399806956,K_0,0.78315,0.121953,0.78315,0.0,-5.44884e-17,0.0,0.0,2.66993e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1837,118712597,K_0,0.78315,0.121953,0.78315,0.0,-5.33987e-17,0.0,0.0,2.61653e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1838,989202216,K_0,0.78315,0.121953,0.78315,0.0,-5.23307e-17,0.0,0.0,2.5642e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1839,982291927,K_0,0.78315,0.121953,0.78315,0.0,-5.12841e-17,0.0,0.0,2.51292e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1840,179134681,K_0,0.78315,0.121953,0.78315,0.0,-5.02584e-17,0.0,0.0,2.46266e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1841,722528614,K_0,0.78315,0.121953,0.78315,0.0,-4.92532e-17,0.0,0.0,2.41341e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1842,534978137,K_0,0.78315,0.121953,0.78315,0.0,-4.82681e-17,0.0,0.0,2.36514e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1843,896917079,K_0,0.78315,0.121953,0.78315,0.0,-4.73028e-17,0.0,0.0,2.31784e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1844,530516477,K_0,0.78315,0.121953,0.78315,0.0,-4.63567e-17,0.0,0.0,2.27148e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1845,936525168,K_0,0.78315,0.121953,0.78315,0.0,-4.54296e-17,0.0,0.0,2.22605e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1846,512424604,K_0,0.78315,0.121953,0.78315,0.0,-4.4521e-17,0.0,0.0,2.18153e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1847,959048682,K_0,0.78315,0.121953,0.78315,0.0,-4.36306e-17,0.0,0.0,2.1379e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1848,883966277,K_0,0.78315,0.121953,0.78315,0.0,-4.2758e-17,0.0,0.0,2.09514e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1849,645374812,K_0,0.78315,0.121953,0.78315,0.0,-4.19028e-17,0.0,0.0,2.05324e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1850,355946902,K_0,0.78315,0.121953,0.78315,0.0,-4.10648e-17,0.0,0.0,2.01217e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1851,336667556,K_0,0.78315,0.121953,0.78315,0.0,-4.02435e-17,0.0,0.0,1.97193e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1852,12697517,K_0,0.78315,0.121953,0.78315,0.0,-3.94386e-17,0.0,0.0,1.93249e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1853,799890761,K_0,0.78315,0.121953,0.78315,0.0,-3.86498e-17,0.0,0.0,1.89384e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1854,72557448,K_0,0.78315,0.121953,0.78315,0.0,-3.78768e-17,0.0,0.0,1.85596e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1855,636370871,K_0,0.78315,0.121953,0.78315,0.0,-3.71193e-17,0.0,0.0,1.81885e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1856,479954899,K_0,0.78315,0.121953,0.78315,0.0,-3.63769e-17,0.0,0.0,1.78247e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1857,118194752,K_0,0.78315,0.121953,0.78315,0.0,-3.56494e-17,0.0,0.0,1.74682e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1858,811246164,K_0,0.78315,0.121953,0.78315,0.0,-3.49364e-17,0.0,0.0,1.71188e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1859,721539821,K_0,0.78315,0.121953,0.78315,0.0,-3.42377e-17,0.0,0.0,1.67764e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1860,757814755,K_0,0.78315,0.121953,0.78315,0.0,-3.35529e-17,0.0,0.0,1.64409e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1861,805462353,K_0,0.78315,0.121953,0.78315,0.0,-3.28818e-17,0.0,0.0,1.61121e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1862,638075112,K_0,0.78315,0.121953,0.78315,0.0,-3.22242e-17,0.0,0.0,1.57899e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1863,444315187,K_0,0.78315,0.121953,0.78315,0.0,-3.15797e-17,0.0,0.0,1.54741e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1864,462938183,K_0,0.78315,0.121953,0.78315,0.0,-3.09481e-17,0.0,0.0,1.51646e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1865,408041543,K_0,0.78315,0.121953,0.78315,0.0,-3.03292e-17,0.0,0.0,1.48613e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1866,574633682,K_0,0.78315,0.121953,0.78315,0.0,-2.97226e-17,0.0,0.0,1.45641e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1867,21481892,K_0,0.78315,0.121953,0.78315,0.0,-2.91281e-17,0.0,0.0,1.42728e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1868,46665962,K_0,0.78315,0.121953,0.78315,0.0,-2.85456e-17,0.0,0.0,1.39873e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1869,492680139,K_0,0.78315,0.121953,0.78315,0.0,-2.79747e-17,0.0,0.0,1.37076e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1870,856170501,K_0,0.78315,0.121953,0.78315,0.0,-2.74152e-17,0.0,0.0,1.34334e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1871,777044117,K_0,0.78315,0.121953,0.78315,0.0,-2.68669e-17,0.0,0.0,1.31648e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1872,732230732,K_0,0.78315,0.121953,0.78315,0.0,-2.63295e-17,0.0,0.0,1.29015e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1873,373067293,K_0,0.78315,0.121953,0.78315,0.0,-2.58029e-17,0.0,0.0,1.26434e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1874,706791868,K_0,0.78315,0.121953,0.78315,0.0,-2.52869e-17,0.0,0.0,1.23906e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1875,585035974,K_0,0.78315,0.121953,0.78315,0.0,-2.47811e-17,0.0,0.0,1.21428e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1876,790872870,K_0,0.78315,0.121953,0.78315,0.0,-2.42855e-17,0.0,0.0,1.18999e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1877,290848407,K_0,0.78315,0.121953,0.78315,0.0,-2.37998e-17,0.0,0.0,1.16619e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1878,603706146,K_0,0.78315,0.121953,0.78315,0.0,-2.33238e-17,0.0,0.0,1.14287e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1879,215167356,K_0,0.78315,0.121953,0.78315,0.0,-2.28573e-17,0.0,0.0,1.12001e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1880,400669725,K_0,0.78315,0.121953,0.78315,0.0,-2.24002e-17,0.0,0.0,1.09761e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1881,118972860,K_0,0.78315,0.121953,0.78315,0.0,-2.19522e-17,0.0,0.0,1.07566e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1882,214992598,K_0,0.78315,0.121953,0.78315,0.0,-2.15131e-17,0.0,0.0,1.05414e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
1883,284609343,K_0,0.78315,0.121953,0.78315,0.0,-2.10829e-17,0.0,0.0,1.03306e-15,0.0,0.0,0.0,[],0.0,[],0,0.0,0.0,0.0
