step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1340,823900008,K_0,25.1013,2.19657,10.3892,16.1128,7.00351,0.0,3.3614,0.0,30.6163,0.146976,0.380045,"[{""amount"": 16.11277377775256, ""rate"": 0.022407254804442167}]",0.0,[],0,0.609625,0.0,0.0
1341,700752336,K_0,28.1159,2.24942,0.63057,35.2008,-16.1434,3.5,0.0,3.43,0.0,30.5947,9.07344,"[{""amount"": 15.307135088864934, ""rate"": 0.022407254804442167}, {""amount"": 19.89370997253364, ""rate"": 0.41604981794200785}]",39.0,"[""W_2901"", ""W_290"", ""W_403"", ""W_1388"", ""W_2676"", ""W_1194"", ""W_401""]",0,0.857702,7.0,30.5947
1342,272731824,K_0,17.7361,2.09692,-8.6561,33.4408,-16.1434,0.0,0.0,3.3614,0.0,3.05947,8.61977,"[{""amount"": 14.541778334421688, ""rate"": 0.022407254804442167}, {""amount"": 18.899024473906955, ""rate"": 0.41604981794200785}]",0.0,[],0,0.984565,0.0,0.0
1343,776673721,K_0,0.452207,2.24834,7.85864,0.0,-0.067228,0.0,0.0,3.29417,0.0,0.305947,0.0,[],0.0,[],0,0.0,0.0,0.0
1344,566398785,K_0,5.48081,2.24834,7.83618,0.0,6.27327,0.0,2.79462,0.489564,0.0,0.0305947,0.0,[],0.0,[],0,0.0,0.0,0.0
1345,40662802,K_0,6.36138,2.24834,6.58152,0.0,1.10071,0.0,0.489564,0.0,14.1071,2.51821,0.0,[],4.0573,[],0,0.0,0.0,2.02865
1346,857623437,K_0,23.6894,2.44835,4.08272,19.6067,-2.27866,1.0,1.0,0.0,11.0928,13.3888,2.72701,"[{""amount"": 19.60668867826058, ""rate"": 0.1321315462476843}]",25.0,"[""W_1361"", ""W_998""]",0,0.764393,2.0,13.3888
1347,420533617,K_0,24.527,2.44835,1.26312,23.2639,-2.8196,4.0,4.0,0.0,14.5835,12.2224,4.61302,"[{""amount"": 18.62635424434755, ""rate"": 0.1321315462476843}, {""amount"": 4.6375072082757525, ""rate"": 0.41428267456566986}]",16.4448,"[""W_1361"", ""W_998"", ""W_1677"", ""W_1444"", ""W_1043"", ""W_1575"", ""W_1026"", ""W_2724""]",0,0.857103,8.0,12.2224
1348,342646512,K_0,20.999,2.44835,-1.10166,22.1007,-2.8196,4.5,4.5,0.0,94.8822,17.9474,4.38237,"[{""amount"": 17.69503653213017, ""rate"": 0.1321315462476843}, {""amount"": 4.405631847861965, ""rate"": 0.41428267456566986}]",15.0,"[""W_1361"", ""W_998"", ""W_1677"", ""W_1444"", ""W_1043"", ""W_1575"", ""W_1026"", ""W_2724"", ""W_1111""]",0,0.969597,9.0,17.9474
1349,228978951,K_0,8.25642,2.51761,-9.11777,17.3742,-2.8196,5.5,5.5,0.0,26.5237,91.2388,12.1061,"[{""amount"": 17.374191453331722, ""rate"": 0.6619497294279043}]",7.0,"[""W_1361"", ""W_998"", ""W_1677"", ""W_1444"", ""W_1043"", ""W_1575"", ""W_1026"", ""W_2724"", ""W_1111"", ""W_667"", ""W_810""]",0,0.999227,11.0,91.2388
1350,172648741,K_0,-6.55704,2.64846,-8.5853,17.6012,-2.8196,6.0,0.0,5.88,0.0,37.9452,12.2644,"[{""amount"": 17.601181213734794, ""rate"": 0.661953255218717}]",6.0,"[""W_1361"", ""W_998"", ""W_1677"", ""W_1444"", ""W_1043"", ""W_1575"", ""W_1026"", ""W_2724"", ""W_1111"", ""W_667"", ""W_810"", ""W_1441""]",0,0.998603,12.0,37.9452
1351,535920499,K_0,11.4447,2.40193,14.2693,0.0,14.1233,0.0,5.88,0.0,13.2774,3.79452,0.0,[],0.0,[],0,0.0,0.0,0.0
1352,534817924,K_0,25.9771,2.40193,12.0651,23.3276,-8.87509,4.0,0.0,3.92,0.0,17.6211,0.795092,"[{""amount"": 23.327576907545208, ""rate"": 0.03237957408909191}]",28.0,"[""W_484"", ""W_2901"", ""W_768"", ""W_174"", ""W_2159"", ""W_1483"", ""W_2372"", ""W_2736""]",0,0.682093,8.0,17.6211
1353,528346155,K_0,24.0554,2.28867,10.6864,22.1612,-0.833737,0.0,0.0,3.8416,0.0,1.76211,0.755337,"[{""amount"": 22.161198062167948, ""rate"": 0.03237957408909191}]",0.0,[],0,0.662996,0.0,0.0
1354,596414628,K_0,22.2298,2.28867,9.79297,21.0531,-0.794402,0.0,0.0,3.76477,0.0,0.176211,0.71757,"[{""amount"": 21.05313815905955, ""rate"": 0.03237957408909191}]",0.0,[],0,0.669033,0.0,0.0
1355,567225667,K_0,20.4954,2.28867,8.93895,20.0005,-0.756987,0.0,0.0,3.68947,0.0,0.0176211,0.681692,"[{""amount"": 20.00048125110657, ""rate"": 0.03237957408909191}]",0.0,[],0,0.676273,0.0,0.0
1356,824259268,K_0,25.7325,2.28867,8.29135,19.0005,7.79638,0.0,3.68947,0.0,56.6355,0.00176211,0.647607,"[{""amount"": 19.00045718855124, ""rate"": 0.03237957408909191}]",0.0,[],0,0.683097,0.0,0.0
1357,977233471,K_0,19.8166,2.46772,5.98452,19.878,-6.84345,2.5,0.0,2.45,0.0,54.2926,1.79345,"[{""amount"": 18.05043432912368, ""rate"": 0.03237957408909191}, {""amount"": 1.827596599436605, ""rate"": 0.6124511542386439}]",22.0,"[""W_1273"", ""W_2316"", ""W_1006"", ""W_827"", ""W_1088""]",0,0.939112,5.0,54.2926
1358,64292538,K_0,23.2289,2.46697,5.44636,18.8841,5.50774,2.5,4.95,0.0,14.8362,5.42926,1.70378,"[{""amount"": 17.147912612667493, ""rate"": 0.03237957408909191}, {""amount"": 1.7362167694647748, ""rate"": 0.6124511542386439}]",0.958526,"[""W_1273"", ""W_2316"", ""W_1006"", ""W_827"", ""W_1088""]",0,0.772669,5.0,2.97926
1359,744420562,K_0,15.3874,2.46697,0.0997978,26.167,-15.2144,4.5,0.0,4.41,0.0,18.3505,6.12436,"[{""amount"": 16.29051698203412, ""rate"": 0.03237957408909191}, {""amount"": 1.649405930991536, ""rate"": 0.6124511542386439}, {""amount"": 8.227057066706704, ""rate"": 0.5202933898566124}]",22.0,"[""W_1273"", ""W_2316"", ""W_1006"", ""W_827"", ""W_1088"", ""W_2654"", ""W_481"", ""W_575"", ""W_1659""]",0,0.890179,9.0,18.3505
1360,372990707,K_0,18.8714,2.406,-5.98722,24.8586,-15.2144,0.0,4.41,0.0,4.86468,1.83505,5.81814,"[{""amount"": 15.475991132932414, ""rate"": 0.03237957408909191}, {""amount"": 1.5669356344419594, ""rate"": 0.6124511542386439}, {""amount"": 7.815704213371369, ""rate"": 0.5202933898566124}]",0.0,[],0,0.9999,0.0,0.0
1361,395043779,K_0,3.69631,2.51436,-8.71147,16.1039,-15.2144,1.5,0.0,1.47,0.0,8.53072,10.4561,"[{""amount"": 16.103882205254532, ""rate"": 0.6168271863891732}]",15.0,"[""W_899"", ""W_1205"", ""W_2236""]",0,0.941747,3.0,8.53072
1362,262927098,K_0,3.03795,2.40612,3.74535,0.0,3.53699,0.0,1.47,0.0,7.2998,0.853072,0.0,[],0.0,[],0,0.0,0.0,0.0
1363,464250306,K_0,12.4781,2.42068,0.164113,12.3139,-2.87384,1.5,1.5,0.0,19.1253,7.97813,3.50486,"[{""amount"": 12.31394613532599, ""rate"": 0.27039381326116896}]",13.0,"[""W_2759"", ""W_2936"", ""W_1845""]",0,0.810128,3.0,7.97813
1364,832403306,K_0,4.44563,2.55668,-6.05652,18.0188,-2.87384,3.0,0.0,2.94,0.0,19.3606,7.73727,"[{""amount"": 11.69824882855969, ""rate"": 0.27039381326116896}, {""amount"": 6.3205397601896856, ""rate"": 0.6624868013979914}]",13.0,"[""W_2759"", ""W_2936"", ""W_1845"", ""W_955"", ""W_81"", ""W_2580""]",0,0.996179,6.0,19.3606
1365,187581129,K_0,0.175241,2.51542,7.42268,0.0,-0.0588,0.0,0.0,2.8812,0.0,1.93606,0.0,[],0.0,[],0,0.0,0.0,0.0
1366,247687747,K_0,0.175241,2.39312,6.9324,0.0,-0.057624,0.0,0.0,2.82358,0.0,0.193606,0.0,[],0.0,[],0,0.0,0.0,0.0
1367,376971839,K_0,0.175241,2.39312,6.79726,0.0,-0.0564715,0.0,0.0,2.7671,0.0,0.0193606,0.0,[],0.0,[],0,0.0,0.0,0.0
1368,674838900,K_0,5.47286,2.39312,6.79726,0.0,6.62202,0.0,2.7671,0.0,7.75094,0.00193606,0.0,[],0.0,[],0,0.0,0.0,0.0
1369,622665915,K_0,13.5858,2.43364,5.50499,12.8508,-4.77781,2.0,0.0,1.96,0.0,9.46644,0.737807,"[{""amount"": 12.850785361496756, ""rate"": 0.054542707195988624}]",15.0,"[""W_2051"", ""W_1448"", ""W_1575"", ""W_947""]",0,0.711955,4.0,9.46644
1370,542226144,K_0,12.2424,2.43364,4.70867,12.2082,-0.740117,0.0,0.0,1.9208,0.0,0.946644,0.700917,"[{""amount"": 12.208246093421918, ""rate"": 0.054542707195988624}]",0.0,[],0,0.687214,0.0,0.0
1371,152303907,K_0,14.8389,2.43364,4.0428,11.5978,4.00867,0.0,1.9208,0.0,30.5725,0.0946644,0.665871,"[{""amount"": 11.597833788750822, ""rate"": 0.054542707195988624}]",0.0,[],0,0.708054,0.0,0.0
1372,711997305,K_0,12.9702,2.61597,-2.63043,20.728,4.00867,2.0,0.0,1.96,0.0,29.2534,6.9988,"[{""amount"": 11.01794209931328, ""rate"": 0.054542707195988624}, {""amount"": 9.710023123000319, ""rate"": 0.622852109800152}]",21.0,"[""W_224"", ""W_1000"", ""W_2323"", ""W_2592""]",0,0.946173,4.0,29.2534
1373,338828736,K_0,6.37516,2.56154,6.21909,1.26653,5.55228,1.0,2.96,0.0,22.1571,2.92534,0.0298732,"[{""amount"": 1.2665315496887524, ""rate"": 0.022407254804442167}]",0.0,"[""W_224"", ""W_2592""]",0,0.189897,2.0,0.965344
1374,20325102,K_0,19.2722,2.56653,-8.18672,27.4589,5.55228,2.0,2.0,0.0,50.344,22.8979,14.4284,"[{""amount"": 1.2032049722043148, ""rate"": 0.022407254804442167}, {""amount"": 26.255727591485154, ""rate"": 0.5210304887524536}]",30.0,"[""W_224"", ""W_2592"", ""W_689"", ""W_897""]",0,0.889164,4.0,22.8979
1375,433308070,K_0,-0.843688,2.84419,-9.17155,18.0834,5.55228,3.5,0.0,3.43,0.0,49.3993,12.584,"[{""amount"": 18.083436688865525, ""rate"": 0.661093128562003}]",12.0,"[""W_224"", ""W_2592"", ""W_689"", ""W_897"", ""W_505"", ""W_2439"", ""W_869""]",0,0.993365,7.0,49.3993
1376,885748282,K_0,12.1214,2.66876,10.4017,3.8,10.4017,2.0,5.43,0.0,3.35423,4.93993,0.089629,"[{""amount"": 3.8, ""rate"": 0.022407254804442167}]",0.0,"[""W_897"", ""W_505"", ""W_2439"", ""W_869""]",0,0.304094,4.0,1.50993
1377,88114270,K_0,10.6268,2.68326,10.0095,8.50608,-6.26063,3.0,0.0,2.94,0.0,8.3998,0.200629,"[{""amount"": 3.61, ""rate"": 0.022407254804442167}, {""amount"": 4.896080723835303, ""rate"": 0.022407254804442167}]",10.7996,"[""W_897"", ""W_505"", ""W_2439"", ""W_869"", ""W_313"", ""W_923""]",0,0.518304,6.0,8.3998
1378,785660745,K_0,16.3601,2.68326,9.81893,8.08078,7.69818,0.0,2.94,0.0,8.28994,0.83998,0.190598,"[{""amount"": 3.4295, ""rate"": 0.022407254804442167}, {""amount"": 4.651276687643538, ""rate"": 0.022407254804442167}]",0.0,[],0,0.459012,0.0,0.0
1379,156899033,K_0,18.6217,2.82752,8.75211,12.6405,-2.31815,1.0,0.0,0.98,0.0,10.1909,0.298147,"[{""amount"": 3.258025, ""rate"": 0.022407254804442167}, {""amount"": 4.418712853261361, ""rate"": 0.022407254804442167}, {""amount"": 4.963787483076936, ""rate"": 0.022407254804442167}]",18.3819,"[""W_142"", ""W_1376""]",0,0.616435,2.0,10.1909
1380,991780232,K_0,18.1055,2.5911,8.4845,12.0085,0.121506,0.5,0.549326,0.91206,0.0,1.01909,0.283239,"[{""amount"": 3.09512375, ""rate"": 0.022407254804442167}, {""amount"": 4.197777210598293, ""rate"": 0.022407254804442167}, {""amount"": 4.715598108923089, ""rate"": 0.022407254804442167}]",0.0,"[""W_142""]",0,0.592894,1.0,0.0390946
1381,339598024,K_0,17.236,2.5911,8.14386,11.4081,-0.287319,0.0,0.0,0.893819,0.0,0.596303,0.269078,"[{""amount"": 2.9403675625, ""rate"": 0.022407254804442167}, {""amount"": 3.987888350068378, ""rate"": 0.022407254804442167}, {""amount"": 4.479818203476935, ""rate"": 0.022407254804442167}]",0.0,[],0,0.580856,0.0,0.0
1382,594590543,K_0,18.3138,2.5911,7.88823,10.8377,2.06035,0.0,0.893819,0.0,4.48907,0.0596303,0.255624,"[{""amount"": 2.7933491843750002, ""rate"": 0.022407254804442167}, {""amount"": 3.7884939325649594, ""rate"": 0.022407254804442167}, {""amount"": 4.255827293303088, ""rate"": 0.022407254804442167}]",0.0,[],0,0.578464,0.0,0.0
1383,627773374,K_0,17.5291,2.7414,7.23332,10.2958,-0.242842,0.0,0.0,0.0,30.1305,4.85057,0.242842,"[{""amount"": 2.6536817251562503, ""rate"": 0.022407254804442167}, {""amount"": 3.5990692359367116, ""rate"": 0.022407254804442167}, {""amount"": 4.043035928637933, ""rate"": 0.022407254804442167}]",9.70113,[],0,0.591775,0.0,4.85057
1384,400521029,K_0,22.261,2.94359,-1.91317,32.8283,-0.242842,3.0,0.0,2.94,0.0,27.6025,11.8007,"[{""amount"": 2.5209976388984376, ""rate"": 0.022407254804442167}, {""amount"": 3.419115774139876, ""rate"": 0.022407254804442167}, {""amount"": 3.8408841322060367, ""rate"": 0.022407254804442167}, {""amount"": 23.04728634285492, ""rate"": 0.47690899524770153}]",35.0,"[""W_1997"", ""W_2254"", ""W_632"", ""W_614"", ""W_237"", ""W_835""]",0,0.87253,6.0,27.6025
1385,784113833,K_0,7.17223,2.78218,8.80815,0.0,8.17961,0.0,2.94,0.0,9.45111,2.76025,0.0,[],0.0,[],0,0.0,0.0,0.0
1386,623564144,K_0,16.6275,2.9082,8.71615,15.0364,-5.63116,2.5,0.0,2.45,0.0,11.428,0.581159,"[{""amount"": 15.036384546360896, ""rate"": 0.03671767280822111}]",18.0,"[""W_2468"", ""W_596"", ""W_1153"", ""W_745"", ""W_1399""]",0,0.688164,5.0,11.428
1387,816788836,K_0,20.8314,2.77287,7.83157,14.2846,6.19427,0.0,2.43311,0.01655,0.0,1.1428,0.552101,"[{""amount"": 14.284565319042851, ""rate"": 0.03671767280822111}]",0.0,[],0,0.639651,0.0,0.0
1388,836036334,K_0,18.5927,2.77287,6.42601,13.5703,-1.53483,0.5,0.0,0.506219,0.0,2.30408,0.524496,"[{""amount"": 13.570337053090709, ""rate"": 0.03671767280822111}]",3.57506,"[""W_1137""]",0,0.684206,1.0,2.28753
1389,285796952,K_0,18.5386,2.52635,5.80294,12.8918,0.780614,0.0,0.506219,0.0,4.03268,0.230408,0.498271,"[{""amount"": 12.891820200436173, ""rate"": 0.03671767280822111}]",0.0,[],0,0.679082,0.0,0.0
1390,551995984,K_0,18.359,2.70299,6.22795,12.2472,0.58113,1.5,1.5,0.0,54.944,4.10805,0.473358,"[{""amount"": 12.247229190414364, ""rate"": 0.03671767280822111}]",5.2161,"[""W_192"", ""W_869"", ""W_1761""]",0,0.695403,3.0,4.10805
1391,195929450,K_0,7.48683,2.70299,3.9265,20.7784,-19.5333,6.5,0.0,6.37,0.0,51.2104,6.40328,"[{""amount"": 11.634867730893646, ""rate"": 0.03671767280822111}, {""amount"": 9.143522240833446, ""rate"": 0.6185702109616914}]",14.0,"[""W_192"", ""W_869"", ""W_1761"", ""W_386"", ""W_185"", ""W_2312"", ""W_1463"", ""W_559"", ""W_1276"", ""W_1309"", ""W_2603"", ""W_944"", ""W_2602""]",0,0.941269,13.0,51.2104
1392,455727679,K_0,0.364797,2.58078,-3.26389,19.7395,-19.5333,0.0,0.0,6.2426,0.0,5.12104,6.08312,"[{""amount"": 11.053124344348964, ""rate"": 0.03671767280822111}, {""amount"": 8.686346128791774, ""rate"": 0.6185702109616914}]",0.0,[],0,0.843004,0.0,0.0
1393,133282447,K_0,0.0,2.73258,16.7172,0.0,-0.124852,0.0,0.0,6.11775,0.0,0.512104,0.0,[],0.0,[],0,0.0,0.0,0.0
1394,683955977,K_0,8.86768,2.73258,16.6044,0.0,11.033,0.0,4.05268,2.02377,0.0,0.0512104,0.0,[],0.0,[],0,0.0,0.0,0.0
1395,557183601,K_0,7.86768,2.53107,14.1278,0.0,-1.05048,0.5,0.0,2.47329,0.0,3.65253,0.0,[],2.25753,"[""W_1222""]",0,0.0,1.0,1.62876
1396,697786034,K_0,7.86768,2.53107,14.0026,0.0,-0.0494658,0.0,0.0,2.42383,0.0,0.365253,0.0,[],0.0,[],0,0.0,0.0,0.0
1397,415698458,K_0,7.86768,2.53107,13.8799,0.0,-0.0484765,0.0,0.0,2.37535,0.0,0.0365253,0.0,[],0.0,[],0,0.0,0.0,0.0
1398,221853124,K_0,12.6774,2.53107,13.8799,0.0,6.01218,0.0,2.37535,0.0,35.3461,0.00365253,0.0,[],0.0,[],0,0.0,0.0,0.0
1399,365431282,K_0,47.8504,2.63469,-2.12409,52.5564,6.01218,1.0,0.0,0.98,0.0,33.9497,15.3835,"[{""amount"": 52.5564442965209, ""rate"": 0.27806925940107324}]",66.0,"[""W_534"", ""W_1037""]",0,0.813567,2.0,33.9497
1400,66764958,K_0,7.42201,2.69425,4.63674,3.43598,3.25357,1.0,1.98,0.0,15.1375,3.39497,0.0810431,"[{""amount"": 3.4359846846818116, ""rate"": 0.022407254804442167}]",3.0,"[""W_534"", ""W_1037""]",0,0.473384,2.0,2.41497
1401,573228109,K_0,23.7072,2.90849,-3.14239,26.8496,3.25357,5.5,5.5,0.0,17.1964,15.7452,12.1251,"[{""amount"": 3.2641854504477212, ""rate"": 0.022407254804442167}, {""amount"": 23.58543675353622, ""rate"": 0.48528702888182335}]",20.4905,"[""W_534"", ""W_1037"", ""W_665"", ""W_797"", ""W_1722"", ""W_2612"", ""W_1556"", ""W_2131"", ""W_2163"", ""W_1540"", ""W_2981""]",0,0.876398,11.0,15.7452
1402,359842772,K_0,11.1947,2.88254,-7.07788,18.2726,3.25357,5.5,5.5,0.0,7.83116,22.0013,12.6234,"[{""amount"": 18.272554742532574, ""rate"": 0.656297178588823}]",8.0,"[""W_534"", ""W_1037"", ""W_665"", ""W_797"", ""W_1722"", ""W_2612"", ""W_1556"", ""W_2131"", ""W_2163"", ""W_1540"", ""W_2981""]",0,0.984632,11.0,22.0013
1403,653464096,K_0,-8.4315,2.77661,-7.51272,18.1287,3.25357,7.0,0.0,6.86,0.0,14.1982,12.6492,"[{""amount"": 18.128743522427943, ""rate"": 0.6628536619700868}]",5.0,"[""W_534"", ""W_1037"", ""W_665"", ""W_797"", ""W_1722"", ""W_2612"", ""W_1556"", ""W_2131"", ""W_2163"", ""W_1540"", ""W_2981"", ""W_1254"", ""W_732"", ""W_1757""]",0,0.996934,14.0,14.1982
1404,149220,K_0,1.15076,2.64474,17.8888,0.0,1.17598,0.0,0.492797,6.23986,0.0,1.41982,0.0,[],0.0,[],0,0.0,0.0,0.0
1405,400832595,K_0,1.15076,2.64474,17.3235,0.0,-0.124797,0.0,0.0,6.11506,0.0,0.585499,0.0,[],0.0,[],0,0.0,0.0,0.0
1406,145660680,K_0,14.089,2.64474,17.3235,0.0,16.1728,0.0,6.11506,0.0,12.2451,0.0585499,0.0,[],0.0,[],0,0.0,0.0,0.0
1407,626192566,K_0,34.5085,2.66462,15.969,18.9155,1.88002,3.5,3.5,0.0,26.508,16.53,0.446151,"[{""amount"": 18.915469537875104, ""rate"": 0.022407254804442167}]",27.0,"[""W_561"", ""W_228"", ""W_2196"", ""W_1053"", ""W_771"", ""W_2221"", ""W_1447""]",0,0.585618,7.0,16.53
1408,85212715,K_0,58.8555,2.66462,17.6864,41.5878,2.0934,7.0,7.0,0.0,1.58266,28.6602,2.55895,"[{""amount"": 17.96969606098135, ""rate"": 0.022407254804442167}, {""amount"": 23.618092626586197, ""rate"": 0.08588126369103811}]",43.3204,"[""W_561"", ""W_228"", ""W_2196"", ""W_1053"", ""W_771"", ""W_2221"", ""W_1447"", ""W_207"", ""W_2819"", ""W_2732"", ""W_1856"", ""W_2132"", ""W_2690"", ""W_1261""]",0,0.737357,14.0,28.6602
1409,556796488,K_0,40.3451,2.66462,19.116,39.5084,-16.571,7.0,0.0,6.86,0.0,10.5904,2.431,"[{""amount"": 17.07121125793228, ""rate"": 0.022407254804442167}, {""amount"": 22.43718799525689, ""rate"": 0.08588126369103811}]",7.18082,"[""W_561"", ""W_228"", ""W_2196"", ""W_1053"", ""W_771"", ""W_2221"", ""W_1447"", ""W_207"", ""W_2819"", ""W_2732"", ""W_1856"", ""W_2132"", ""W_2690"", ""W_1261""]",0,0.706608,14.0,10.5904
1410,833835900,K_0,36.0602,2.42937,14.8594,37.533,-2.44665,0.0,0.0,6.7228,0.0,1.05904,2.30945,"[{""amount"": 16.217650695035665, ""rate"": 0.022407254804442167}, {""amount"": 21.315328595494044, ""rate"": 0.08588126369103811}]",0.0,[],0,0.677973,0.0,0.0
1411,208916510,K_0,31.9896,2.42937,12.3388,35.6563,-2.32844,0.0,0.0,6.58834,0.0,0.105904,2.19398,"[{""amount"": 15.406768160283882, ""rate"": 0.022407254804442167}, {""amount"": 20.249562165719343, ""rate"": 0.08588126369103811}]",0.0,[],0,0.701272,0.0,0.0
1412,408095281,K_0,41.3438,2.42937,10.2545,33.8735,13.9212,0.0,6.58834,0.0,6.14922,0.0105904,2.08428,"[{""amount"": 14.636429752269688, ""rate"": 0.022407254804442167}, {""amount"": 19.237084057433375, ""rate"": 0.08588126369103811}]",0.0,[],0,0.727481,0.0,0.0
1413,16616971,K_0,30.67,2.53,7.16809,32.1798,-9.05007,3.5,0.0,3.43,0.0,11.4649,1.98007,"[{""amount"": 13.904608264656204, ""rate"": 0.022407254804442167}, {""amount"": 18.275229854561704, ""rate"": 0.08588126369103811}]",15.9297,"[""W_353"", ""W_2431"", ""W_1267"", ""W_126"", ""W_2325"", ""W_626"", ""W_737""]",0,0.819314,7.0,11.4649
1414,91533012,K_0,27.18,2.53,5.11347,30.5708,-1.94966,0.0,0.0,3.3614,0.0,1.14649,1.88106,"[{""amount"": 13.209377851423394, ""rate"": 0.022407254804442167}, {""amount"": 17.36146836183362, ""rate"": 0.08588126369103811}]",0.0,[],0,0.81148,0.0,0.0
1415,729532978,K_0,31.0253,2.53,3.32645,29.0423,6.71734,0.0,3.3614,0.0,14.0282,0.114649,1.78701,"[{""amount"": 12.548908958852223, ""rate"": 0.022407254804442167}, {""amount"": 16.49339494374194, ""rate"": 0.08588126369103811}]",0.0,[],0,0.848928,0.0,0.0
1416,745291924,K_0,23.8755,2.76905,1.71266,27.5902,-5.73766,2.0,0.0,1.96,0.0,15.6621,1.69766,"[{""amount"": 11.921463510909613, ""rate"": 0.022407254804442167}, {""amount"": 15.668725196554844, ""rate"": 0.08588126369103811}]",27.0,"[""W_1505"", ""W_2860"", ""W_505"", ""W_411""]",0,0.943585,4.0,15.6621
1417,951360741,K_0,25.533,2.75969,0.0815457,26.2107,3.79622,0.0,1.96,0.0,27.1455,1.56621,1.61278,"[{""amount"": 11.325390335364132, ""rate"": 0.022407254804442167}, {""amount"": 14.885288936727102, ""rate"": 0.08588126369103811}]",0.0,[],0,0.948196,0.0,0.0
1418,626784234,K_0,24.5895,2.75969,-0.310607,24.9001,3.79622,2.5,2.5,0.0,16.3412,26.3515,1.53214,"[{""amount"": 10.759120818595925, ""rate"": 0.022407254804442167}, {""amount"": 14.141024489890746, ""rate"": 0.08588126369103811}]",20.0,"[""W_2062"", ""W_672"", ""W_1525"", ""W_1907"", ""W_2132""]",0,0.9999,5.0,26.3515
1419,13596208,K_0,12.8127,2.64986,-7.72577,20.5385,3.79622,4.5,4.5,0.0,42.9211,19.5922,13.2055,"[{""amount"": 20.53852135193271, ""rate"": 0.6108138384192449}]",15.0,"[""W_2062"", ""W_672"", ""W_1525"", ""W_1907"", ""W_2132"", ""W_833"", ""W_621"", ""W_2928"", ""W_2284""]",0,0.936117,9.0,19.5922
1420,549469310,K_0,9.5518,2.80888,-8.39415,17.9459,3.79622,5.0,5.0,0.0,33.4549,44.6382,12.5386,"[{""amount"": 17.945949179174338, ""rate"": 0.6637509344719791}]",8.0,"[""W_2062"", ""W_672"", ""W_1525"", ""W_1907"", ""W_2132"", ""W_833"", ""W_621"", ""W_2928"", ""W_2284"", ""W_2813""]",0,0.998889,10.0,44.6382
1421,123314558,K_0,-7.21428,2.63018,-9.05333,18.5933,3.79622,6.5,0.0,6.37,0.0,39.0733,12.9802,"[{""amount"": 18.59327297110699, ""rate"": 0.6632095948669077}]",6.0,"[""W_2062"", ""W_672"", ""W_1525"", ""W_1907"", ""W_2132"", ""W_833"", ""W_621"", ""W_2928"", ""W_2284"", ""W_2813"", ""W_70"", ""W_1825"", ""W_445""]",0,0.997814,13.0,39.0733
1422,348387262,K_0,13.3541,2.571,16.6295,0.0,16.3772,0.0,6.37,0.0,1.8691,3.90733,0.0,[],0.0,[],0,0.0,0.0,0.0
1423,85609574,K_0,14.8084,2.571,13.5546,2.51364,-1.06929,0.5,0.0,0.49,0.0,7.80592,0.0592882,"[{""amount"": 2.5136407042557236, ""rate"": 0.022407254804442167}]",15.0,"[""W_2930""]",0,0.165371,1.0,7.80592
1424,993279330,K_0,15.8606,2.55423,13.7671,2.38796,1.47237,0.5,0.99,0.0,25.8861,0.780592,0.0563238,"[{""amount"": 2.3879586690429373, ""rate"": 0.022407254804442167}]",0.0,"[""W_2930""]",0,0.156545,1.0,0.290592
1425,682327319,K_0,47.3877,2.55423,13.4724,33.9152,-0.000219135,4.5,4.5,0.0,9.8804,24.2666,2.49427,"[{""amount"": 2.2685607355907904, ""rate"": 0.022407254804442167}, {""amount"": 31.64666510372154, ""rate"": 0.07326909382377508}]",39.5331,"[""W_2930"", ""W_178"", ""W_1938"", ""W_574"", ""W_1615"", ""W_1211"", ""W_961"", ""W_78"", ""W_650""]",0,0.726014,9.0,24.2666
1426,202894806,K_0,47.5651,2.55423,15.8139,32.2195,2.34143,8.5,8.5,0.0,13.8201,15.369,2.36955,"[{""amount"": 2.1551326988112507, ""rate"": 0.022407254804442167}, {""amount"": 30.06433184853546, ""rate"": 0.07326909382377508}]",13.738,"[""W_2930"", ""W_178"", ""W_1938"", ""W_574"", ""W_1615"", ""W_1211"", ""W_961"", ""W_78"", ""W_650"", ""W_1496"", ""W_2816"", ""W_2150"", ""W_2188"", ""W_1396"", ""W_1747"", ""W_1520"", ""W_209""]",0,0.715697,17.0,15.369
1427,172631837,K_0,20.9753,2.55423,18.8709,30.8906,-25.4909,11.5,0.0,11.27,0.0,21.625,2.26093,"[{""amount"": 2.047376063870688, ""rate"": 0.022407254804442167}, {""amount"": 28.561115256108685, ""rate"": 0.07326909382377508}, {""amount"": 0.2821458412735307, ""rate"": 0.03316406007957455}]",20.2499,"[""W_2930"", ""W_178"", ""W_1938"", ""W_574"", ""W_1615"", ""W_1211"", ""W_961"", ""W_78"", ""W_650"", ""W_1496"", ""W_2816"", ""W_2150"", ""W_2188"", ""W_1396"", ""W_1747"", ""W_1520"", ""W_209"", ""W_2179"", ""W_2450"", ""W_1469"", ""W_1129"", ""W_1423"", ""W_708""]",0,0.679379,23.0,21.625
