step_no,step_id,kf_id,liquidity,price,equity,debt,profit,production,sales,inventory,queue,expected_demand,intresses,loans,labour_demand,staff,first_step,lmbda,wage_bill
1649,630101365,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.49128e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1650,778214364,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.22536e-12,3.0,0.0,[],2.24215e-13,[],0,0.9999,0.0,2.24215e-13
1651,739881110,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.56486e-13,3.0,0.0,[],1.10282e-12,[],0,0.9999,0.0,1.10282e-12
1652,499802594,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.30838e-13,[],0,0.9999,0.0,2.30838e-13
1653,953216468,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.05352e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1654,163828098,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],8.14816e-13,[],0,0.9999,0.0,8.14816e-13
1655,335696959,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1656,850687314,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.1724e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1657,868367003,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.84191e-12,3.0,0.0,[],6.45516e-13,[],0,0.9999,0.0,6.45516e-13
1658,699698790,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.12962e-12,3.0,0.0,[],1.65772e-12,[],0,0.9999,0.0,1.65772e-12
1659,397427400,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.46739e-13,3.0,0.0,[],1.01665e-12,[],0,0.9999,0.0,1.01665e-12
1660,322660034,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.30879e-12,3.0,0.0,[],4.92065e-13,[],0,0.9999,0.0,4.92065e-13
1661,61450619,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.05441e-13,3.0,0.0,[],1.17791e-12,[],0,0.9999,0.0,1.17791e-12
1662,885593787,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.42261e-13,3.0,0.0,[],9.48973e-14,[],0,0.9999,0.0,9.48973e-14
1663,776241564,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.23112e-12,3.0,0.0,[],1.28035e-13,[],0,0.9999,0.0,1.28035e-13
1664,447254360,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.10801e-12,[],0,0.9999,0.0,1.10801e-12
1665,363220568,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.25698e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1666,415844421,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.57941e-13,3.0,0.0,[],2.93128e-13,[],0,0.9999,0.0,2.93128e-13
1667,294649842,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.3844e-13,3.0,0.0,[],7.72147e-13,[],0,0.9999,0.0,7.72147e-13
1668,163297915,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.47398e-12,3.0,0.0,[],3.94596e-13,[],0,0.9999,0.0,3.94596e-13
1669,582109310,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.05069e-13,3.0,0.0,[],2.22658e-12,[],0,0.9999,0.0,2.22658e-12
1670,172166755,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.21846e-12,3.0,0.0,[],9.45623e-14,[],0,0.9999,0.0,9.45623e-14
1671,403521246,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.09662e-12,[],0,0.9999,0.0,1.09662e-12
1672,853951642,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.14316e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1673,415933238,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.72401e-13,3.0,0.0,[],1.02884e-13,[],0,0.9999,0.0,1.02884e-13
1674,343927221,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.72528e-13,3.0,0.0,[],4.25161e-13,[],0,0.9999,0.0,4.25161e-13
1675,205317728,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.75501e-13,3.0,0.0,[],2.45275e-13,[],0,0.9999,0.0,2.45275e-13
1676,778084260,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.26404e-13,3.0,0.0,[],3.37951e-13,[],0,0.9999,0.0,3.37951e-13
1677,344055787,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.13455e-13,3.0,0.0,[],2.03764e-13,[],0,0.9999,0.0,2.03764e-13
1678,453544795,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.44854e-12,3.0,0.0,[],7.32109e-13,[],0,0.9999,0.0,7.32109e-13
1679,575336542,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.50881e-14,3.0,0.0,[],1.30369e-12,[],0,0.9999,0.0,1.30369e-12
1680,705382036,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.59383e-13,3.0,0.0,[],7.65793e-14,[],0,0.9999,0.0,7.65793e-14
1681,188316205,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.88995e-13,3.0,0.0,[],8.63444e-13,[],0,0.9999,0.0,8.63444e-13
1682,987230603,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.8933e-14,3.0,0.0,[],4.40095e-13,[],0,0.9999,0.0,4.40095e-13
1683,23956364,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.26939e-13,3.0,0.0,[],4.40397e-14,[],0,0.9999,0.0,4.40397e-14
1684,989540318,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.05123e-13,3.0,0.0,[],4.74245e-13,[],0,0.9999,0.0,4.74245e-13
1685,799444620,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.26194e-13,3.0,0.0,[],1.84611e-13,[],0,0.9999,0.0,1.84611e-13
1686,665349700,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],7.43575e-13,[],0,0.9999,0.0,7.43575e-13
1687,488231917,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.91683e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1688,749174422,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.62514e-13,[],0,0.9999,0.0,2.62514e-13
1689,303160643,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.78424e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1690,331242136,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.40582e-13,[],0,0.9999,0.0,3.40582e-13
1691,550706917,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.69733e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1692,511786448,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.63968e-13,3.0,0.0,[],1.52759e-13,[],0,0.9999,0.0,1.52759e-13
1693,475514194,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.79419e-13,3.0,0.0,[],4.17571e-13,[],0,0.9999,0.0,4.17571e-13
1694,740037111,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.72032e-13,3.0,0.0,[],7.01477e-13,[],0,0.9999,0.0,7.01477e-13
1695,832057600,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.34829e-13,[],0,0.9999,0.0,3.34829e-13
1696,581646865,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.36637e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1697,183981797,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.48523e-13,3.0,0.0,[],2.12973e-13,[],0,0.9999,0.0,2.12973e-13
1698,836111381,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.42261e-13,3.0,0.0,[],1.3367e-13,[],0,0.9999,0.0,1.3367e-13
1699,109665459,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.21813e-13,3.0,0.0,[],1.28035e-13,[],0,0.9999,0.0,1.28035e-13
1700,54677916,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.86513e-13,3.0,0.0,[],7.39632e-13,[],0,0.9999,0.0,7.39632e-13
1701,969245072,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.4975e-14,3.0,0.0,[],2.57862e-13,[],0,0.9999,0.0,2.57862e-13
1702,299835432,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.2538e-13,3.0,0.0,[],4.04775e-14,[],0,0.9999,0.0,4.04775e-14
1703,521786529,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.82842e-13,[],0,0.9999,0.0,3.82842e-13
1704,360590847,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.38234e-14,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1705,343756235,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.01266e-13,3.0,0.0,[],6.6441e-14,[],0,0.9999,0.0,6.6441e-14
1706,38611724,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.77678e-14,3.0,0.0,[],9.11393e-14,[],0,0.9999,0.0,9.11393e-14
1707,870389042,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.36887e-14,3.0,0.0,[],6.09911e-14,[],0,0.9999,0.0,6.09911e-14
1708,10972837,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.83772e-14,3.0,0.0,[],8.43199e-14,[],0,0.9999,0.0,8.43199e-14
1709,466392988,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.68622e-14,3.0,0.0,[],4.35395e-14,[],0,0.9999,0.0,4.35395e-14
1710,609688706,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.46787e-13,3.0,0.0,[],6.01759e-14,[],0,0.9999,0.0,6.01759e-14
1711,809331052,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.10725e-13,3.0,0.0,[],1.32109e-13,[],0,0.9999,0.0,1.32109e-13
1712,707265293,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.38461e-13,3.0,0.0,[],5.49652e-13,[],0,0.9999,0.0,5.49652e-13
1713,111086014,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.05367e-13,3.0,0.0,[],2.14615e-13,[],0,0.9999,0.0,2.14615e-13
1714,37031078,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],9.48304e-14,[],0,0.9999,0.0,9.48304e-14
1715,152034052,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.49628e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1716,7381656,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.37266e-13,3.0,0.0,[],4.94665e-13,[],0,0.9999,0.0,4.94665e-13
1717,478037472,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.03539e-13,[],0,0.9999,0.0,3.03539e-13
1718,202721508,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.56638e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1719,913563949,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.02102e-14,3.0,0.0,[],2.30974e-13,[],0,0.9999,0.0,2.30974e-13
1720,447809525,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.23533e-13,3.0,0.0,[],2.71892e-14,[],0,0.9999,0.0,2.71892e-14
1721,205031315,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.9118e-13,[],0,0.9999,0.0,2.9118e-13
1722,307741755,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.18047e-14,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1723,717444621,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],5.56242e-14,[],0,0.9999,0.0,5.56242e-14
1724,75773984,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.60081e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1725,118440572,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.30265e-14,3.0,0.0,[],6.84073e-13,[],0,0.9999,0.0,6.84073e-13
1726,627984401,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],4.77238e-14,[],0,0.9999,0.0,4.77238e-14
1727,269114962,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1728,922379976,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1729,220692407,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1730,497099423,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.45169e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1731,98572191,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.10652e-13,[],0,0.9999,0.0,3.10652e-13
1732,92188303,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.06095e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1733,688125302,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],9.54853e-14,[],0,0.9999,0.0,9.54853e-14
1734,837109808,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.03146e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1735,956676892,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.15764e-13,3.0,0.0,[],9.28311e-14,[],0,0.9999,0.0,9.28311e-14
1736,282222627,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.74771e-14,3.0,0.0,[],1.04187e-13,[],0,0.9999,0.0,1.04187e-13
1737,877875204,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.69011e-13,3.0,0.0,[],2.47294e-14,[],0,0.9999,0.0,2.47294e-14
1738,784282252,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.39408e-14,3.0,0.0,[],3.3211e-13,[],0,0.9999,0.0,3.3211e-13
1739,157692796,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.9489e-14,3.0,0.0,[],2.15467e-14,[],0,0.9999,0.0,2.15467e-14
1740,617699108,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.71368e-13,3.0,0.0,[],4.45401e-14,[],0,0.9999,0.0,4.45401e-14
1741,864088121,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.34965e-14,3.0,0.0,[],1.54231e-13,[],0,0.9999,0.0,1.54231e-13
1742,118453770,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.45602e-14,3.0,0.0,[],4.81468e-14,[],0,0.9999,0.0,4.81468e-14
1743,844486799,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.31042e-14,[],0,0.9999,0.0,1.31042e-14
1744,278002639,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.00776e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1745,641615415,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.22496e-13,3.0,0.0,[],9.06984e-14,[],0,0.9999,0.0,9.06984e-14
1746,552608480,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.00246e-13,[],0,0.9999,0.0,2.00246e-13
1747,63112226,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.60483e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1748,237150686,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.78003e-13,3.0,0.0,[],2.34435e-13,[],0,0.9999,0.0,2.34435e-13
1749,377715773,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.9659e-14,3.0,0.0,[],1.60203e-13,[],0,0.9999,0.0,1.60203e-13
1750,591051025,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.98407e-14,3.0,0.0,[],4.46931e-14,[],0,0.9999,0.0,4.46931e-14
1751,493333626,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.58567e-14,[],0,0.9999,0.0,3.58567e-14
1752,519604004,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.54444e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1753,885251422,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.72543e-13,3.0,0.0,[],3.19e-13,[],0,0.9999,0.0,3.19e-13
1754,114996404,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.89172e-13,3.0,0.0,[],2.45288e-13,[],0,0.9999,0.0,2.45288e-13
1755,329577475,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.50254e-13,[],0,0.9999,0.0,3.50254e-13
1756,261906408,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.92676e-14,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1757,696162024,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.05821e-14,3.0,0.0,[],2.63408e-14,[],0,0.9999,0.0,2.63408e-14
1758,636043936,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.08106e-14,3.0,0.0,[],7.25239e-14,[],0,0.9999,0.0,7.25239e-14
1759,142191330,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.58928e-14,3.0,0.0,[],4.57296e-14,[],0,0.9999,0.0,4.57296e-14
1760,817801476,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.99975e-13,3.0,0.0,[],4.13035e-14,[],0,0.9999,0.0,4.13035e-14
1761,153799736,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.78545e-13,3.0,0.0,[],1.79978e-13,[],0,0.9999,0.0,1.79978e-13
1762,624036363,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,7.09309e-14,3.0,0.0,[],1.6069e-13,[],0,0.9999,0.0,1.6069e-13
1763,352909,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.34549e-14,3.0,0.0,[],6.38378e-14,[],0,0.9999,0.0,6.38378e-14
1764,588705925,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],3.91094e-14,[],0,0.9999,0.0,3.91094e-14
1765,997667541,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.69717e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1766,597189639,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],5.12745e-13,[],0,0.9999,0.0,5.12745e-13
1767,25629390,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1768,536107635,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.49731e-14,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1769,589087087,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.95391e-13,3.0,0.0,[],1.34758e-14,[],0,0.9999,0.0,1.34758e-14
1770,948326042,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.75852e-13,[],0,0.9999,0.0,1.75852e-13
1771,585870056,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.25763e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1772,601215901,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.04353e-14,3.0,0.0,[],2.03186e-13,[],0,0.9999,0.0,2.03186e-13
1773,964400931,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.07331e-13,3.0,0.0,[],8.13918e-14,[],0,0.9999,0.0,8.13918e-14
1774,582494743,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.92048e-14,3.0,0.0,[],9.65983e-14,[],0,0.9999,0.0,9.65983e-14
1775,488304908,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.17349e-13,3.0,0.0,[],5.32843e-14,[],0,0.9999,0.0,5.32843e-14
1776,134243620,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.55055e-14,3.0,0.0,[],1.05614e-13,[],0,0.9999,0.0,1.05614e-13
1777,357047112,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.46756e-14,3.0,0.0,[],3.1955e-14,[],0,0.9999,0.0,3.1955e-14
1778,129968399,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.18186e-13,3.0,0.0,[],2.22081e-14,[],0,0.9999,0.0,2.22081e-14
1779,207319279,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.01536e-13,3.0,0.0,[],1.96367e-13,[],0,0.9999,0.0,1.96367e-13
1780,629134660,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.88294e-14,3.0,0.0,[],9.13822e-14,[],0,0.9999,0.0,9.13822e-14
1781,44390628,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.68779e-14,3.0,0.0,[],6.19465e-14,[],0,0.9999,0.0,6.19465e-14
1782,774897885,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.08375e-14,3.0,0.0,[],8.71902e-14,[],0,0.9999,0.0,8.71902e-14
1783,384949766,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,5.79734e-14,3.0,0.0,[],9.75374e-15,[],0,0.9999,0.0,9.75374e-15
1784,918970409,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],5.21761e-14,[],0,0.9999,0.0,5.21761e-14
1785,700925025,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.73323e-13,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1786,751653769,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.01341e-13,3.0,0.0,[],1.55991e-13,[],0,0.9999,0.0,1.55991e-13
1787,549455936,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.14621e-13,3.0,0.0,[],9.12068e-14,[],0,0.9999,0.0,9.12068e-14
1788,242697341,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.62284e-14,3.0,0.0,[],1.03159e-13,[],0,0.9999,0.0,1.03159e-13
1789,279541843,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,8.29622e-14,3.0,0.0,[],1.46056e-14,[],0,0.9999,0.0,1.46056e-14
1790,928040672,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.39495e-14,3.0,0.0,[],7.46659e-14,[],0,0.9999,0.0,7.46659e-14
1791,668278563,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],2.15545e-14,[],0,0.9999,0.0,2.15545e-14
1792,570083501,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.12643e-14,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1793,339587129,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,2.12978e-14,3.0,0.0,[],1.01379e-14,[],0,0.9999,0.0,1.01379e-14
1794,688772426,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.44311e-14,3.0,0.0,[],1.91681e-14,[],0,0.9999,0.0,1.91681e-14
1795,855785406,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.2988e-14,[],0,0.9999,0.0,1.2988e-14
1796,555878570,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.96626e-14,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1797,218105132,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,6.10784e-15,3.0,0.0,[],4.46963e-14,[],0,0.9999,0.0,4.46963e-14
1798,82770259,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,1.5965e-14,3.0,0.0,[],5.49706e-15,[],0,0.9999,0.0,5.49706e-15
1799,633459946,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],1.43685e-14,[],0,0.9999,0.0,1.43685e-14
1800,598653645,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.50493e-14,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1801,968355290,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.55074e-15,3.0,0.0,[],3.15444e-14,[],0,0.9999,0.0,3.15444e-14
1802,553509375,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,9.93007e-14,3.0,0.0,[],8.59566e-15,[],0,0.9999,0.0,8.59566e-15
1803,107441273,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,[],8.93706e-14,[],0,0.9999,0.0,8.93706e-14
1804,563328516,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,4.68294e-14,3.0,0.0,[],0.0,[],0,0.9999,0.0,0.0
1805,261259359,K_12,0.0,1.59053,0.0,0.0,0.0,0.0,0.0,0.0,3.7031e-14,3.0,0.0,[],4.21465e-14,[],0,0.9999,0.0,4.21465e-14
