run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
RB3FVyzyiSyMrcr,1686,224.4627452623099,873.8188092643971,836.0579422214068,37.760868690907955
RB3FVyzyiSyMrcr,1687,220.89288156852126,857.0373063667687,831.0154762128368,26.02183020627126
RB3FVyzyiSyMrcr,1688,223.1357950475067,868.3740337360936,830.216607962735,38.15742293745279
RB3FVyzyiSyMrcr,1689,222.5579089075327,865.7850825029604,829.1753046582453,36.609782706946135
RB3FVyzyiSyMrcr,1690,220.8212790451944,860.0134151926898,832.587301123538,27.426111494656652
RB3FVyzyiSyMrcr,1691,221.7757849311456,866.8984368724584,830.3655242149252,36.532910980284214
RB3FVyzyiSyMrcr,1692,217.42584668286145,857.2483274204021,827.5177372269536,29.730587881058455
RB3FVyzyiSyMrcr,1693,218.4323641732335,855.8509683598967,831.8544716706965,23.996495951898396
RB3FVyzyiSyMrcr,1694,221.44541985492106,870.8556545311571,835.1076031560078,35.74805296212435
RB3FVyzyiSyMrcr,1695,221.66050579585135,867.4707479906758,837.4714915525401,29.999257665127516
RB3FVyzyiSyMrcr,1696,224.52684935182333,878.0411163039237,845.6166648548096,32.42445079237223
RB3FVyzyiSyMrcr,1697,220.0717499703169,857.8324331924789,827.8684151954949,29.964017938822508
RB3FVyzyiSyMrcr,1698,218.34372764267027,852.0075061719624,829.8575559486344,22.149955628439784
RB3FVyzyiSyMrcr,1699,220.20460843667388,857.4597911124083,828.0446356576867,29.415150940418243
RB3FVyzyiSyMrcr,1700,219.1826887850184,852.2449839025799,832.1260777231655,20.11890439147828
RB3FVyzyiSyMrcr,1701,224.5038623958826,869.5028612764796,834.4882155802334,35.01464814692736
RB3FVyzyiSyMrcr,1702,224.17034519976005,866.9743627063341,837.2701069468167,29.70425413735211
RB3FVyzyiSyMrcr,1703,226.64330272376537,875.3992364841743,851.3068148767343,24.092418624088168
RB3FVyzyiSyMrcr,1704,224.38959291949868,865.073025343753,845.3525404701732,19.720485558267683
RB3FVyzyiSyMrcr,1705,223.2333013601601,861.3814510169544,841.8119899525773,19.56945970468223
RB3FVyzyiSyMrcr,1706,225.90776201337576,876.5732716449952,843.4788931882213,33.094377152621746
RB3FVyzyiSyMrcr,1707,227.0168116670102,877.8578920477715,849.5407463919837,28.31714261136949
RB3FVyzyiSyMrcr,1708,223.81337280198932,869.2394860972717,846.5199297553627,22.71955376584083
RB3FVyzyiSyMrcr,1709,223.79941383562982,869.6643356031844,848.1774265016611,21.48690577642992
RB3FVyzyiSyMrcr,1710,223.38283362053335,877.2918348489288,842.2736005575862,35.01823366433382
RB3FVyzyiSyMrcr,1711,223.8835701183416,870.5961742733647,839.912577225361,30.68359656818211
RB3FVyzyiSyMrcr,1712,223.35221728682518,870.5109166989715,837.4144569160417,33.09645725041628
RB3FVyzyiSyMrcr,1713,223.51412153616548,865.5109287193857,837.7562508566189,27.754677433054894
RB3FVyzyiSyMrcr,1714,222.62615762307541,864.5792443237203,844.4008237050148,20.17842227721121
RB3FVyzyiSyMrcr,1715,225.0581918777898,875.5946012491164,842.1871695436421,33.40743516385555
RB3FVyzyiSyMrcr,1716,224.4979789108038,871.8855861316804,838.760255378671,33.125333078205585
RB3FVyzyiSyMrcr,1717,226.13947856146842,874.7775948669481,843.5021500794683,31.275447390973568
RB3FVyzyiSyMrcr,1718,226.09029557928443,877.86819994538,846.2372641325928,31.630936481058598
RB3FVyzyiSyMrcr,1719,222.9909429308027,868.4425899134649,839.7103442404041,28.73224361985922
RB3FVyzyiSyMrcr,1720,221.81987057253718,863.7660763879135,840.8362400881015,22.92983493162319
RB3FVyzyiSyMrcr,1721,220.56542470864952,855.1032247005817,835.0109556908719,20.09227066859603
RB3FVyzyiSyMrcr,1722,223.48740956932306,869.9225852383142,838.2893106676638,31.633276224136353
RB3FVyzyiSyMrcr,1723,220.3318984694779,855.3031864483023,829.5943034850061,25.70888072438538
RB3FVyzyiSyMrcr,1724,224.2845022007823,867.3041086802868,833.7595171383582,33.54459389299154
RB3FVyzyiSyMrcr,1725,223.58879476040602,866.9071586609502,828.4271086419467,38.480050586164
RB3FVyzyiSyMrcr,1726,220.88757215067744,859.4932665383819,832.7240495174192,26.769214848056436
RB3FVyzyiSyMrcr,1727,221.09222469478846,853.9908568673716,830.5554245242965,23.435434118611738
RB3FVyzyiSyMrcr,1728,224.7482163347304,870.0576265910503,837.6957878881949,32.36183809489012
RB3FVyzyiSyMrcr,1729,226.9428402222693,881.6721707887282,842.4781575014349,39.194011494517326
RB3FVyzyiSyMrcr,1730,224.4569839425385,874.8313326306826,846.3957246067002,28.435604713158682
RB3FVyzyiSyMrcr,1731,225.6376224718988,874.4908269087996,850.9375916794525,23.5532318521291
RB3FVyzyiSyMrcr,1732,227.05853105708957,882.3338616902857,850.2991198263335,32.034741535782814
RB3FVyzyiSyMrcr,1733,228.2510706204921,880.8348140060338,849.9121386948973,30.9226780757308
RB3FVyzyiSyMrcr,1734,227.2514470294118,884.1580810419778,852.5748757320689,31.58320587873459
RB3FVyzyiSyMrcr,1735,225.38717494904995,870.8833853837822,845.2039368504193,25.679445806890726
RB3FVyzyiSyMrcr,1736,224.01088388636708,865.4022500202383,843.2488365820245,22.153410399332643
RB3FVyzyiSyMrcr,1737,223.2314234757796,861.0041605186299,838.9571018137503,22.0470588109456
RB3FVyzyiSyMrcr,1738,223.4454773813486,862.6133297214185,843.0421974869969,19.571134268306196
RB3FVyzyiSyMrcr,1739,229.14067527279258,876.702744212134,839.577624170226,37.125120528042316
RB3FVyzyiSyMrcr,1740,230.66208999976516,876.2314364207174,845.9980194080272,30.233420211821795
RB3FVyzyiSyMrcr,1741,228.6515356823802,868.9963750556631,844.6886158566922,24.307759261282627
RB3FVyzyiSyMrcr,1742,226.53152296319604,860.8994452750187,839.0611272510141,21.838318758178502
RB3FVyzyiSyMrcr,1743,233.18010142073035,882.0461351421764,846.2131440187804,35.83298969268799
RB3FVyzyiSyMrcr,1744,231.8703767103143,882.1550910571999,851.7918149672478,30.36327489092946
RB3FVyzyiSyMrcr,1745,228.60802397388034,875.1279050449527,849.8254086879897,25.30249674897641
RB3FVyzyiSyMrcr,1746,233.29411269456614,889.0348505761709,856.7009398055961,32.33391288667917
RB3FVyzyiSyMrcr,1747,231.72839559335262,885.2051607419306,859.84657818079,25.358587172348052
RB3FVyzyiSyMrcr,1748,234.88754342775792,892.313065098199,857.6835907165078,34.62947238981724
RB3FVyzyiSyMrcr,1749,235.04326167330146,891.1064688567855,861.0579325547442,30.048532569780946
RB3FVyzyiSyMrcr,1750,235.09787945688004,895.5137859762663,858.3857479291037,37.12804187089205
RB3FVyzyiSyMrcr,1751,229.7396119236946,877.3045935798067,851.5441298196674,25.760462406557053
RB3FVyzyiSyMrcr,1752,233.74660493596457,895.0131447586032,859.9297544159926,35.08339209854603
RB3FVyzyiSyMrcr,1753,230.9010443687439,879.6144170319246,850.9136488088407,28.70076753012836
RB3FVyzyiSyMrcr,1754,234.68582260468975,891.6367867917911,855.7677052458748,35.86907755583525
RB3FVyzyiSyMrcr,1755,232.14989304542542,876.9286421868237,848.1017895415425,28.826856176368892
RB3FVyzyiSyMrcr,1756,231.90015349537134,880.8774492847901,846.7580174616305,34.11943247169256
RB3FVyzyiSyMrcr,1757,232.71803594753146,879.6841420511543,850.4804986550007,29.20364644192159
RB3FVyzyiSyMrcr,1758,235.64555998891592,898.9282595685269,864.4642963348888,34.46396107971668
RB3FVyzyiSyMrcr,1759,234.22636039368808,884.7944175376557,857.4630076140165,27.33140672184527
RB3FVyzyiSyMrcr,1760,235.05647560954094,887.7498052928879,870.2016528833192,17.548155052936636
RB3FVyzyiSyMrcr,1761,234.68399717658758,884.50892416715,865.3965019725729,19.11242041620426
RB3FVyzyiSyMrcr,1762,237.1662702076137,902.4521627219373,870.1331430539285,32.319021344184875
RB3FVyzyiSyMrcr,1763,239.54783938836772,903.1514606501213,877.7896665638546,25.36179225333035
RB3FVyzyiSyMrcr,1764,244.08216286823153,921.5152449785028,890.6446526895161,30.870597012341022
RB3FVyzyiSyMrcr,1765,243.26726851426065,920.751864874039,889.5133373627323,31.23852799832821
RB3FVyzyiSyMrcr,1766,240.68519426649436,913.5614873594095,892.9721838238183,20.589304938272107
RB3FVyzyiSyMrcr,1767,246.80040943995118,931.2371517095272,898.0828238122631,33.15432547777891
RB3FVyzyiSyMrcr,1768,245.81916591897607,934.6787006495679,897.3857101600734,37.29299019277096
RB3FVyzyiSyMrcr,1769,239.91033843532205,908.5876628736587,884.9447622066655,23.642900281818584
RB3FVyzyiSyMrcr,1770,239.61453425511718,912.5320176022404,888.755052466644,23.77696293592453
RB3FVyzyiSyMrcr,1771,236.16697226371616,899.1956401838809,863.4898847986478,35.705753065645695
RB3FVyzyiSyMrcr,1772,237.9637067327276,905.1817771030283,875.4372062436305,29.74456972349435
RB3FVyzyiSyMrcr,1773,238.18547504459275,900.9759169519408,877.8563615668099,23.119555812329054
RB3FVyzyiSyMrcr,1774,238.7747634127736,910.3123461088056,876.3216602283064,33.99068159610033
RB3FVyzyiSyMrcr,1775,237.59867661818862,901.3470867644583,874.4813228794374,26.86576260952279
RB3FVyzyiSyMrcr,1776,240.49899508431554,914.7922111320527,884.892565487884,29.89964458346367
RB3FVyzyiSyMrcr,1777,239.17034094408154,913.6429630372793,881.46139798488,32.181564033031464
RB3FVyzyiSyMrcr,1778,237.99547681584954,901.8610903162065,879.9641233540606,21.89696954214014
RB3FVyzyiSyMrcr,1779,240.6824532765895,913.1409622688356,886.5538282825146,26.587134040892124
RB3FVyzyiSyMrcr,1780,237.96984866261482,902.987380717122,883.6718823191477,19.31549682817422
RB3FVyzyiSyMrcr,1781,233.54763741977513,891.8931561981591,873.7397104932461,18.153448591008782
RB3FVyzyiSyMrcr,1782,230.92906450107694,883.8440416289002,863.8940186239779,19.95002148335334
RB3FVyzyiSyMrcr,1783,234.32512451335788,902.4300496755752,866.9455741310958,35.48447463661432
RB3FVyzyiSyMrcr,1784,233.47305078106,897.0841952807114,867.3321030358202,29.75209218263626
RB3FVyzyiSyMrcr,1785,235.7780110258609,915.12448181214,877.3457927699201,37.7786910161376
RB3FVyzyiSyMrcr,1786,233.79289798811078,894.961398514449,869.1346717793494,25.8267266638577
RB3FVyzyiSyMrcr,1787,234.55618838220835,905.7875120819969,875.1953995709773,30.59211329370737
RB3FVyzyiSyMrcr,1788,229.66423419862986,884.0649899411161,858.8577887308202,25.207202719524503
RB3FVyzyiSyMrcr,1789,227.13502702489495,881.4811858915209,850.6172916872893,30.863895289599895
RB3FVyzyiSyMrcr,1790,224.6438869535923,870.36629646658,844.747662436348,25.618632841855288
RB3FVyzyiSyMrcr,1791,222.0713061504066,861.714913775449,843.5668754931539,18.148040257681714
RB3FVyzyiSyMrcr,1792,224.25576980039477,871.1979166984594,851.9999828107539,19.19793356861919
RB3FVyzyiSyMrcr,1793,223.69220048282295,872.5585477078746,855.3721692296676,17.186379444465274
RB3FVyzyiSyMrcr,1794,225.80897376313806,877.6358987712015,844.7524365414793,32.88346291333437
RB3FVyzyiSyMrcr,1795,225.0040570050478,873.9375836589073,846.8927975835977,27.044783061370254
RB3FVyzyiSyMrcr,1796,222.66478416603059,870.4404092232676,840.5354101927296,29.904999814927578
RB3FVyzyiSyMrcr,1797,219.42505255551077,859.5244875503214,836.4218207988888,23.102664306759834
RB3FVyzyiSyMrcr,1798,224.72199968621135,872.9324770784089,839.5024066473125,33.43007218837738
RB3FVyzyiSyMrcr,1799,223.1403917297721,871.4398947972104,835.2550354166888,36.18486012518406
RB3FVyzyiSyMrcr,1800,220.5071253636852,857.1881978574069,830.3823878069525,26.805812609847635
RB3FVyzyiSyMrcr,1801,221.35605371370912,864.0803386412643,830.2203248373698,33.860018007457256
RB3FVyzyiSyMrcr,1802,223.8380525810644,866.1487472805876,826.2666299710982,39.88211668282747
RB3FVyzyiSyMrcr,1803,219.4733714722097,855.1115587920142,826.3468093508855,28.764750510454178
RB3FVyzyiSyMrcr,1804,218.5222097253427,848.0734181229283,824.3150217058137,23.758396048098803
RB3FVyzyiSyMrcr,1805,220.59956597164273,859.8854244294969,823.7065587028628,36.17886656522751
RB3FVyzyiSyMrcr,1806,219.8219023682177,855.8350370609012,826.580450154841,29.254584193229675
RB3FVyzyiSyMrcr,1807,218.0374105181545,850.8228484321778,819.1906415830599,31.63220578432083
RB3FVyzyiSyMrcr,1808,214.79212898761034,832.7396527013307,811.3068520580164,21.432802804396488
RB3FVyzyiSyMrcr,1809,218.5957143586129,846.7846942974577,815.3475026267042,31.437190502882004
RB3FVyzyiSyMrcr,1810,220.63392386958003,847.2082682589158,815.3384479471133,31.86981973052025
RB3FVyzyiSyMrcr,1811,220.14898972213268,845.3539094072321,823.1276424167445,22.22626604512334
RB3FVyzyiSyMrcr,1812,221.70068874862045,850.0744024021785,818.0308533583884,32.043549597263336
RB3FVyzyiSyMrcr,1813,221.80548870831262,846.5794509106647,822.734695422696,23.84475335416937
RB3FVyzyiSyMrcr,1814,221.8915372081101,854.283655011773,823.0824489882216,31.201209627091885
RB3FVyzyiSyMrcr,1815,222.79309337958694,853.4034633698542,821.0029461705126,32.40051902830601
RB3FVyzyiSyMrcr,1816,222.7868097210303,854.8895922364885,829.0617564354325,25.827835368923843
RB3FVyzyiSyMrcr,1817,220.53467343747616,850.8085755815484,813.255744067952,37.55282582342625
RB3FVyzyiSyMrcr,1818,220.65330801345408,845.2356902238319,814.5997889123246,30.63589797820896
RB3FVyzyiSyMrcr,1819,222.6038148906082,848.3930027304423,825.0507252180832,23.34227668819949
RB3FVyzyiSyMrcr,1820,222.79424615204334,851.7827921861937,830.82783329417,20.9549580628518
RB3FVyzyiSyMrcr,1821,225.72856369242072,865.6806054548767,832.0129714491777,33.667633555829525
RB3FVyzyiSyMrcr,1822,225.60048486106098,865.0197698020138,825.891860165284,39.127909488976
RB3FVyzyiSyMrcr,1823,224.28798353672028,854.5811730834049,829.4542263550102,25.126947669079527
RB3FVyzyiSyMrcr,1824,221.8730251044035,849.3278938822925,829.9507319161203,19.377160395495594
RB3FVyzyiSyMrcr,1825,225.00789946783334,859.5007466188058,825.0887522216071,34.41199466586113
RB3FVyzyiSyMrcr,1826,222.46536581218243,848.2636987532093,821.1052511447342,27.15844434592873
RB3FVyzyiSyMrcr,1827,221.75551879126579,843.9281938699876,821.8179588653147,22.110235944594024
RB3FVyzyiSyMrcr,1828,221.68560636788607,848.911465978654,814.530159631744,34.381306782364845
RB3FVyzyiSyMrcr,1829,221.18023393582553,844.5077549154153,817.7632459271117,26.744507605209947
RB3FVyzyiSyMrcr,1830,222.23743118532002,844.0842836296046,819.6183472853154,24.465938517823815
RB3FVyzyiSyMrcr,1831,224.34689522348344,850.4412164569906,815.4024630775803,35.03875449299812
RB3FVyzyiSyMrcr,1832,227.0730614271015,854.0490487969124,825.2011456524488,28.847903440939263
RB3FVyzyiSyMrcr,1833,224.60531406477094,847.2985385430361,824.725324320374,22.573215255280957
RB3FVyzyiSyMrcr,1834,225.53556317649782,850.3558618257453,818.3345320859808,32.02133010327816
RB3FVyzyiSyMrcr,1835,225.02397707290947,849.7989036489039,818.4061765593942,31.392728716135025
RB3FVyzyiSyMrcr,1836,226.98109468072653,852.2337218022697,831.7500595367746,20.48366177571006
RB3FVyzyiSyMrcr,1837,229.7091618720442,864.4605990839682,833.6186517574824,30.841947495937347
RB3FVyzyiSyMrcr,1838,229.18567199166864,859.115640473924,840.1313760193298,18.98426501173526
RB3FVyzyiSyMrcr,1839,226.28118360042572,861.3041980492383,831.9027338284068,29.40146165341139
RB3FVyzyiSyMrcr,1840,225.6730295792222,847.050988066997,825.1534244194627,21.89756342797773
RB3FVyzyiSyMrcr,1841,229.32422748021781,858.36278449459,829.703520069248,28.659267768263817
RB3FVyzyiSyMrcr,1842,226.19509645737708,848.0520465643689,828.5454527551774,19.506594378734007
RB3FVyzyiSyMrcr,1843,226.36852800287306,851.4465275735954,834.583129118837,16.863398554967716
RB3FVyzyiSyMrcr,1844,231.36064223200083,866.1286124334779,835.054504371772,31.07410740852356
RB3FVyzyiSyMrcr,1845,235.07886870391667,877.7634615182595,846.3990599004901,31.364403061568737
RB3FVyzyiSyMrcr,1846,232.15868326555938,873.0240225006756,851.6707357340492,21.353286992525682
RB3FVyzyiSyMrcr,1847,231.2671011313796,866.1645010889287,849.6952696650987,16.46923026276636
RB3FVyzyiSyMrcr,1848,235.09462329745293,879.6944575624867,851.3512805180508,28.343176186084747
RB3FVyzyiSyMrcr,1849,234.8063113661483,871.9340917690079,844.3242790997028,27.609809793531895
RB3FVyzyiSyMrcr,1850,235.90266796480864,873.596065769772,854.5078520230018,19.088211584137753
RB3FVyzyiSyMrcr,1851,237.34735324792564,883.7561488592478,852.5868945084512,31.169251017272472
RB3FVyzyiSyMrcr,1852,236.34997379221022,883.9653384092854,852.8558934140019,31.109445869922638
RB3FVyzyiSyMrcr,1853,236.10776750929654,884.2077141628597,862.3603468676301,21.847366925911047
RB3FVyzyiSyMrcr,1854,238.04323872365057,894.8320860617278,863.1721360391239,31.659948609769344
RB3FVyzyiSyMrcr,1855,240.1220638807863,901.0432284628728,862.7636886404362,38.27953431010246
RB3FVyzyiSyMrcr,1856,237.4280885316839,891.0095486466062,864.0352422417491,26.97430581599474
RB3FVyzyiSyMrcr,1857,235.21341803111136,888.5963480305473,860.1736557863769,28.422692999243736
RB3FVyzyiSyMrcr,1858,239.62797254510224,893.4091320679479,872.7075314873655,20.701601384440437
RB3FVyzyiSyMrcr,1859,241.29756715521216,906.8466068357507,873.2748660892248,33.57174172997475
RB3FVyzyiSyMrcr,1860,241.48718823119998,896.4657578599579,868.8600732714694,27.60568475164473
RB3FVyzyiSyMrcr,1861,241.68638098752126,908.035240174151,886.682468079729,21.352772135287523
RB3FVyzyiSyMrcr,1862,245.80050358641893,920.6009092770719,885.453768309555,35.147138610482216
RB3FVyzyiSyMrcr,1863,244.13787940889597,913.488176500629,883.4773340648971,30.010841283015907
RB3FVyzyiSyMrcr,1864,247.6957147475332,930.3236457011028,889.5372109401505,40.78643736988306
RB3FVyzyiSyMrcr,1865,248.33868937939405,930.2430695382801,889.9787553547649,40.26431695371866
RB3FVyzyiSyMrcr,1866,246.52517125662416,919.9952880901426,891.9135134771932,28.08177472371608
RB3FVyzyiSyMrcr,1867,248.1285411119461,924.6475131499598,893.7668895854149,30.88062124699354
RB3FVyzyiSyMrcr,1868,247.43709609471262,925.8252921202079,891.1117095408554,34.713582180440426
RB3FVyzyiSyMrcr,1869,242.26027159020305,907.359308350911,886.1186762247235,21.24063083389774
RB3FVyzyiSyMrcr,1870,245.6070451810956,922.7604049724641,887.283999832347,35.476404413580894
RB3FVyzyiSyMrcr,1871,244.8887135963887,922.4195696499226,887.0099258010741,35.40963942557573
RB3FVyzyiSyMrcr,1872,242.42552433907986,913.6783740173007,890.596301777754,23.082074903009925
RB3FVyzyiSyMrcr,1873,243.50550654903054,921.659795770985,893.1180440313183,28.541754484176636
RB3FVyzyiSyMrcr,1874,238.66707924753428,907.71092399456,886.6749575907015,21.035966594005004
RB3FVyzyiSyMrcr,1875,238.97253543138504,905.2809812341133,884.9747239265125,20.30625907331705
RB3FVyzyiSyMrcr,1876,240.51394640281796,908.7309917167873,877.2332141681763,31.497780598700047
RB3FVyzyiSyMrcr,1877,241.03493267670274,910.0776689414186,887.1262397998362,22.951424684375525
RB3FVyzyiSyMrcr,1878,243.3513548821211,916.1178393392797,884.9666257456411,31.15120956301689
RB3FVyzyiSyMrcr,1879,239.68187771271914,902.9769043994569,880.8912392830825,22.085664429469034
RB3FVyzyiSyMrcr,1880,243.11941107548773,913.6532232486188,881.1248195268709,32.52840232849121
RB3FVyzyiSyMrcr,1881,243.3259292524308,907.2407968166774,881.5785350595252,25.66226028976962
RB3FVyzyiSyMrcr,1882,242.64656532369554,903.2862819357001,879.5552658187225,23.73101518675685
RB3FVyzyiSyMrcr,1883,246.45652007497847,915.2573042996418,882.2825219610277,32.974784813821316
RB3FVyzyiSyMrcr,1884,245.07363567501307,904.1874219736865,879.0667769978754,25.12064275960438
RB3FVyzyiSyMrcr,1885,241.83263316750526,899.9315151731034,869.138496420288,30.793018870055676
RB3FVyzyiSyMrcr,1886,241.89476253744215,895.6237461913302,870.9773213060107,24.64642395079136
RB3FVyzyiSyMrcr,1887,240.0096412114799,887.1928955797905,871.3080427820096,15.884855704920483
RB3FVyzyiSyMrcr,1888,243.7811617711559,898.1552754399926,876.9094586622668,21.245818657800555
RB3FVyzyiSyMrcr,1889,246.51267260313034,909.5382802542515,878.0981741987052,31.440101593732834
RB3FVyzyiSyMrcr,1890,247.57278332300484,907.3371646662616,882.1287095746957,25.208456265856512
