run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
VFVLrrYDDKgfUZ8,1643,1205.861891001463,3068.8278456714756,2990.9621799364686,77.86567478999496
VFVLrrYDDKgfUZ8,1644,1209.3974813520908,3075.2823886382153,3004.0063031269237,71.27608961611986
VFVLrrYDDKgfUZ8,1645,1210.4936948344111,3076.150019881488,3015.468708783388,60.681315237190574
VFVLrrYDDKgfUZ8,1646,1206.4096360504627,3060.1548987501005,3002.990020662546,57.164883880876005
VFVLrrYDDKgfUZ8,1647,1208.625346366316,3072.8935760753966,3009.4962591454387,63.397329284023726
VFVLrrYDDKgfUZ8,1648,1199.9857444167137,3051.342885698066,2992.0263582617044,59.316526368726045
VFVLrrYDDKgfUZ8,1649,1195.5280038118362,3032.4723842218386,2981.0382560156286,51.434133033500984
VFVLrrYDDKgfUZ8,1650,1208.3107307255268,3060.8411263366934,2997.1156389191747,63.72548921778798
VFVLrrYDDKgfUZ8,1651,1216.8847287297249,3074.630885463801,3013.9757413119078,60.65514817973599
VFVLrrYDDKgfUZ8,1652,1222.7744503617287,3079.3289916234003,2998.4123205393553,80.91666904091835
VFVLrrYDDKgfUZ8,1653,1221.1108629703522,3071.941697040801,3002.8766683638096,69.06502264551818
VFVLrrYDDKgfUZ8,1654,1217.3802250921726,3043.2748712848706,2958.1383611746132,85.13650114834309
VFVLrrYDDKgfUZ8,1655,1208.9989755749702,3026.8440957982725,2952.796176718548,74.04792119422927
VFVLrrYDDKgfUZ8,1656,1225.8337550461292,3067.5187325586417,2996.8167332958546,70.7019971315749
VFVLrrYDDKgfUZ8,1657,1229.245256125927,3074.7345529741724,3007.0975973010063,67.63696202356368
VFVLrrYDDKgfUZ8,1658,1221.3179957717657,3056.5373660889686,2997.2521513793617,59.28522021160461
VFVLrrYDDKgfUZ8,1659,1231.4692140221596,3073.191984314087,2987.6322846678086,85.55970567464828
VFVLrrYDDKgfUZ8,1660,1234.2422488033772,3066.1095638109314,3004.4353635907173,61.674201279878616
VFVLrrYDDKgfUZ8,1661,1232.7475081086159,3066.800911335531,3005.0197304040194,61.78117544203997
VFVLrrYDDKgfUZ8,1662,1213.1160821318626,3016.8566328573966,2960.1613959670067,56.69523689363268
VFVLrrYDDKgfUZ8,1663,1229.0917713046074,3064.786650513167,2989.996763492003,74.78989088535309
VFVLrrYDDKgfUZ8,1664,1217.637974947691,3037.680199294987,2987.4210507832468,50.25915170053486
VFVLrrYDDKgfUZ8,1665,1226.003488957882,3064.5544599029845,3004.744476063177,59.80998721346259
VFVLrrYDDKgfUZ8,1666,1222.2540696561337,3060.973254261228,2994.2018769967835,66.77138616889715
VFVLrrYDDKgfUZ8,1667,1205.3991613984108,3031.5056211027495,2963.1144219348207,68.39119552820921
VFVLrrYDDKgfUZ8,1668,1200.0824593305588,3042.7688488097524,2968.7076378427446,74.0612125620246
VFVLrrYDDKgfUZ8,1669,1190.4949043393135,3044.014416901385,2985.184761837125,58.82965774741024
VFVLrrYDDKgfUZ8,1670,1200.5483828783035,3085.938099159356,3016.3861304819584,69.55198349431157
VFVLrrYDDKgfUZ8,1671,1198.4746416807175,3083.693823750865,3011.6724324673414,72.02139638364315
VFVLrrYDDKgfUZ8,1672,1200.440968066454,3094.0892640660545,3011.962024472654,82.12724237143993
VFVLrrYDDKgfUZ8,1673,1194.1953738331795,3080.8637342067723,3005.8366216123104,75.02712505869567
VFVLrrYDDKgfUZ8,1674,1198.7175574600697,3078.5747299577765,2997.6504603996873,80.92427449300885
VFVLrrYDDKgfUZ8,1675,1201.9435677304864,3083.4500321687765,3002.199753345456,81.25028639892116
VFVLrrYDDKgfUZ8,1676,1200.9926387667656,3085.7004808427464,2992.479024581611,93.22146435081959
VFVLrrYDDKgfUZ8,1677,1215.8561353087425,3128.2439579174875,3031.337946139276,96.90603421628475
VFVLrrYDDKgfUZ8,1678,1205.231055855751,3094.6930782568998,2994.7042737305164,99.98881433904171
VFVLrrYDDKgfUZ8,1679,1218.5958375930786,3118.305405036062,3020.1057097017765,98.19970728456974
VFVLrrYDDKgfUZ8,1680,1214.3700642287731,3097.986332356982,2999.9354733116925,98.0508545935154
VFVLrrYDDKgfUZ8,1681,1207.7645871043205,3091.882895325351,3003.193637214601,88.68925842270255
VFVLrrYDDKgfUZ8,1682,1209.1265112161636,3094.742710038553,3003.8482456356287,90.89447255991399
VFVLrrYDDKgfUZ8,1683,1214.9246061444283,3101.5831832556455,3001.6491843331605,99.93400727212429
VFVLrrYDDKgfUZ8,1684,1219.2512260526419,3101.9450490957106,3002.213739424944,99.73130981624126
VFVLrrYDDKgfUZ8,1685,1217.8928903341293,3091.9574156502576,3003.9941431730986,87.96326766908169
VFVLrrYDDKgfUZ8,1686,1213.7354710698128,3082.0580016597405,2992.893757864833,89.16424171440303
VFVLrrYDDKgfUZ8,1687,1214.3141421079636,3089.3717667748942,2998.449482098222,90.92227992974222
VFVLrrYDDKgfUZ8,1688,1202.1892350912094,3058.8831142809763,2976.8697283323854,82.01338857412338
VFVLrrYDDKgfUZ8,1689,1222.6193482875824,3109.2025857425265,3006.9422815069556,102.26030189730227
VFVLrrYDDKgfUZ8,1690,1224.1752345561981,3108.6535531697155,3009.800249118358,98.85330560803413
VFVLrrYDDKgfUZ8,1691,1222.9975643903017,3094.565476582586,2999.180868923664,95.38458929373883
VFVLrrYDDKgfUZ8,1692,1223.8255981206894,3093.9800303593393,3005.1898114457726,88.790204487741
VFVLrrYDDKgfUZ8,1693,1227.3410445451736,3091.1855237857135,2995.6655856892467,95.51992621272802
VFVLrrYDDKgfUZ8,1694,1230.8407569378614,3085.483086490157,2995.122261285782,90.36082025617361
VFVLrrYDDKgfUZ8,1695,1222.5015030801296,3045.1968221663356,2970.90888392739,74.28793522017077
VFVLrrYDDKgfUZ8,1696,1231.1505055427551,3066.051886341595,2973.211655564606,92.840233117342
VFVLrrYDDKgfUZ8,1697,1220.5273958444595,3044.092194491564,2969.859180679545,74.2330093436176
VFVLrrYDDKgfUZ8,1698,1214.4656020402908,3034.0007049560036,2957.6184239909053,76.38227136665955
VFVLrrYDDKgfUZ8,1699,1233.9085235595703,3096.7995857559267,3005.0303268507123,91.76925037056208
VFVLrrYDDKgfUZ8,1700,1211.2354301810265,3049.9649283365206,2951.4791125133634,98.48580229282379
VFVLrrYDDKgfUZ8,1701,1210.5487436056137,3063.41535818768,2971.660759996623,91.75459769368172
VFVLrrYDDKgfUZ8,1702,1193.8822910785675,3043.499715156746,2946.776316843927,96.72340826690197
VFVLrrYDDKgfUZ8,1703,1203.2542530298233,3091.194732617486,2993.8616116531193,97.33313645422459
VFVLrrYDDKgfUZ8,1704,1194.7366034388542,3080.1255993151735,2981.7097481787205,98.41585563123226
VFVLrrYDDKgfUZ8,1705,1192.3101369142532,3084.888630734413,2997.4204824119806,87.46815843228251
VFVLrrYDDKgfUZ8,1706,1180.526493370533,3064.985717514622,2988.177011590451,76.80871381191537
VFVLrrYDDKgfUZ8,1707,1181.0012723207474,3077.2513184089826,2990.8996593877673,86.35166303813457
VFVLrrYDDKgfUZ8,1708,1183.5072441399097,3090.790382859769,3003.6342688314617,87.1561241960153
VFVLrrYDDKgfUZ8,1709,1181.0261715054512,3099.506378379904,3005.575654581189,93.93071926012635
VFVLrrYDDKgfUZ8,1710,1184.1664822101593,3116.4433644311553,3017.734037987888,98.70932941138744
VFVLrrYDDKgfUZ8,1711,1187.9614280462265,3123.427480023879,3019.5642607435584,103.8632339835167
VFVLrrYDDKgfUZ8,1712,1197.5518440008163,3144.304258043876,3040.2648738473654,104.03939061611891
VFVLrrYDDKgfUZ8,1713,1203.6658529937267,3159.8912172354608,3043.9737285524607,115.9174865335226
VFVLrrYDDKgfUZ8,1714,1200.9347414374352,3136.4620223129577,3023.1469695605338,113.3150485008955
VFVLrrYDDKgfUZ8,1715,1194.1496882811189,3113.891496968683,3008.8752651438117,105.01622707769275
VFVLrrYDDKgfUZ8,1716,1188.0271401107311,3086.4214133432806,2994.3321036547422,92.0893069547601
VFVLrrYDDKgfUZ8,1717,1204.820817321539,3120.6923737793813,3021.5225752294064,99.16979810222983
VFVLrrYDDKgfUZ8,1718,1198.0729829668999,3097.27230745205,2977.3012261390686,119.97108380496502
VFVLrrYDDKgfUZ8,1719,1216.6137827336788,3134.354588571811,3015.5972136855125,118.7573856562376
VFVLrrYDDKgfUZ8,1720,1211.381889462471,3121.3186535062805,3009.6568150669336,111.66184484981932
VFVLrrYDDKgfUZ8,1721,1200.6275172233582,3094.831612583086,2994.4344772547483,100.39713180623949
VFVLrrYDDKgfUZ8,1722,1203.439906746149,3103.5795531740055,3007.554218992591,96.02533941529691
VFVLrrYDDKgfUZ8,1723,1212.7112437486649,3108.0203834419126,3003.9248174149543,104.0955752748996
VFVLrrYDDKgfUZ8,1724,1213.8068914413452,3110.301584528909,2997.9962773509324,112.30530688166618
VFVLrrYDDKgfUZ8,1725,1212.7523771226406,3112.393480534715,2997.1152707972797,115.27821011841297
VFVLrrYDDKgfUZ8,1726,1213.5374318957329,3110.881972413906,3001.9126752438024,108.96930285543203
VFVLrrYDDKgfUZ8,1727,1215.3234650492668,3103.560165263765,3000.981951572001,102.5782070606947
VFVLrrYDDKgfUZ8,1728,1209.1476330459118,3084.779645519013,2989.2042942643166,95.57535604014993
VFVLrrYDDKgfUZ8,1729,1206.1469774842262,3078.76397866324,2990.343605592847,88.42037133220583
VFVLrrYDDKgfUZ8,1730,1212.5946843624115,3094.852367502101,2999.6752195358276,95.1771405255422
VFVLrrYDDKgfUZ8,1731,1221.3881339728832,3113.455295748129,3006.610540319234,106.8447466045618
VFVLrrYDDKgfUZ8,1732,1221.8035618066788,3111.342143441845,3007.2181516587734,104.12397550046444
VFVLrrYDDKgfUZ8,1733,1214.0478158295155,3066.3328484497724,2979.7749381633475,86.55788913043216
VFVLrrYDDKgfUZ8,1734,1232.4642478227615,3094.476409775987,3013.173653310165,81.30275447806343
VFVLrrYDDKgfUZ8,1735,1218.9918016195297,3060.5360646774257,2970.4029001584277,90.13315533101559
VFVLrrYDDKgfUZ8,1736,1219.801948696375,3064.649480147469,2988.612927854061,76.03654536232352
VFVLrrYDDKgfUZ8,1737,1237.2126510441303,3097.846318748154,2996.1860391423106,101.66027529537678
VFVLrrYDDKgfUZ8,1738,1247.167485654354,3115.054060196976,3014.959329213947,100.09472695738077
VFVLrrYDDKgfUZ8,1739,1237.3182082176208,3092.1080848831416,3009.0949495881796,83.01312181324465
VFVLrrYDDKgfUZ8,1740,1241.2625368833542,3091.2719661156025,2998.6513948589563,92.62056978791952
VFVLrrYDDKgfUZ8,1741,1228.8475468754768,3057.8836520367367,2969.4350009076297,88.44864098727703
VFVLrrYDDKgfUZ8,1742,1248.1373728513718,3100.488575934191,3001.1405561566353,99.34802252054214
VFVLrrYDDKgfUZ8,1743,1233.2120803892612,3070.2935467279463,3000.132983344607,70.1605556095019
VFVLrrYDDKgfUZ8,1744,1226.9748628139496,3065.276912178103,2976.214883632958,89.06202627718449
VFVLrrYDDKgfUZ8,1745,1224.939577639103,3070.037889600109,3008.7124433163553,61.32544061308727
VFVLrrYDDKgfUZ8,1746,1197.8990857228637,3010.374972036965,2952.251285530627,58.12369130947627
VFVLrrYDDKgfUZ8,1747,1198.1451371908188,3018.0988916817682,2965.307272568345,52.79162230563816
VFVLrrYDDKgfUZ8,1748,1205.7517098039389,3041.6016277257795,2976.52335867472,65.0782652720809
VFVLrrYDDKgfUZ8,1749,1212.1655023694038,3066.069831164552,3009.756005167961,56.31382776686223
VFVLrrYDDKgfUZ8,1750,1196.7232144474983,3038.1991309218147,2973.0985070429742,65.10062255524099
VFVLrrYDDKgfUZ8,1751,1204.2601095438004,3066.4112318645775,2986.7323522709776,79.67887510359287
VFVLrrYDDKgfUZ8,1752,1195.4762073755264,3053.8171556992093,2985.89270272851,67.92445223778486
VFVLrrYDDKgfUZ8,1753,1183.9106195271015,3044.3465133451814,2987.8663920611143,56.480106751434505
VFVLrrYDDKgfUZ8,1754,1174.0723676681519,3034.883426742853,2989.584351591766,45.29906962253153
VFVLrrYDDKgfUZ8,1755,1184.5480781197548,3070.6990399376173,3012.460928529501,58.23810729035176
VFVLrrYDDKgfUZ8,1756,1176.8398764133453,3059.191718327004,3010.7083954513073,48.48330958234146
VFVLrrYDDKgfUZ8,1757,1180.356227695942,3074.4451543525925,2998.93575007841,75.50940752029419
VFVLrrYDDKgfUZ8,1758,1191.7475177049637,3106.0468422966437,3023.275318318978,82.77152145653963
VFVLrrYDDKgfUZ8,1759,1199.4806309342384,3117.1651404571435,3020.854415163398,96.3107139468193
VFVLrrYDDKgfUZ8,1760,1203.9992798268795,3133.231666832978,3051.2873080708086,81.94435113598593
VFVLrrYDDKgfUZ8,1761,1201.8187016397715,3116.990214514388,3027.4096046984196,89.58059210702777
VFVLrrYDDKgfUZ8,1762,1205.354982815683,3126.465332320263,3036.1559796258807,90.30933937430382
VFVLrrYDDKgfUZ8,1763,1200.9898521900177,3116.7234851760745,3025.0645341426134,91.65894308686256
VFVLrrYDDKgfUZ8,1764,1203.5246372818947,3116.828479879055,3014.275649212301,102.55281814932823
VFVLrrYDDKgfUZ8,1765,1206.7688052505255,3112.4671518757286,3017.74286416173,94.72428661258891
VFVLrrYDDKgfUZ8,1766,1193.980765402317,3073.1482417902994,2978.477150636725,94.67108747828752
VFVLrrYDDKgfUZ8,1767,1202.184955239296,3095.806708492028,2994.4845729507506,101.32213659584522
VFVLrrYDDKgfUZ8,1768,1211.7316444218159,3108.82963466224,3010.328666154295,98.50096347182989
VFVLrrYDDKgfUZ8,1769,1190.9053909182549,3057.4641009667844,2961.9742740765214,95.48982777446508
VFVLrrYDDKgfUZ8,1770,1213.3243750333786,3110.008937028464,3012.373598618433,97.63533742725849
VFVLrrYDDKgfUZ8,1771,1215.40706884861,3111.6348262915035,3021.2454610466957,90.38935441710055
VFVLrrYDDKgfUZ8,1772,1216.6387752890587,3103.92989540439,3016.236239042133,87.69364519231021
VFVLrrYDDKgfUZ8,1773,1213.6687051355839,3091.3916996274365,2997.881141822785,93.51056103594601
VFVLrrYDDKgfUZ8,1774,1219.7333350777626,3096.3475677164233,2997.8657002365217,98.48186779022217
VFVLrrYDDKgfUZ8,1775,1212.0522378385067,3083.796114406069,2991.1980850696564,92.59803130477667
VFVLrrYDDKgfUZ8,1776,1213.3088514208794,3079.2642172477836,2977.865043502301,101.3991823643446
VFVLrrYDDKgfUZ8,1777,1219.592766046524,3085.8349947910233,2974.555134154856,111.27986399829388
VFVLrrYDDKgfUZ8,1778,1219.898887604475,3081.178488048152,2975.904739778489,105.27374675869942
VFVLrrYDDKgfUZ8,1779,1216.9772061109543,3076.332897804182,2976.775612724945,99.55728422477841
VFVLrrYDDKgfUZ8,1780,1214.2669039964676,3065.765101200167,2955.544376179576,110.2207230180502
VFVLrrYDDKgfUZ8,1781,1220.8014598488808,3083.263397163278,2985.8497610241175,97.41364430217072
VFVLrrYDDKgfUZ8,1782,1229.0734618902206,3106.724169144386,2992.7100015431643,114.01416225731373
VFVLrrYDDKgfUZ8,1783,1228.8065258860588,3102.8000579674995,2995.630721345544,107.16933165490627
VFVLrrYDDKgfUZ8,1784,1227.7892723679543,3095.1843762793633,2979.6136187389493,115.57075974345207
VFVLrrYDDKgfUZ8,1785,1227.6328537464142,3081.214273627148,2969.236136607942,111.97813723236322
VFVLrrYDDKgfUZ8,1786,1238.6367399692535,3104.527000732336,3008.216885857284,96.31011107191443
VFVLrrYDDKgfUZ8,1787,1239.5299146175385,3089.8623512550057,3001.204477623105,88.65788116515614
VFVLrrYDDKgfUZ8,1788,1243.5513194799423,3105.2239400531707,3017.6242234036326,87.59972673654556
VFVLrrYDDKgfUZ8,1789,1233.1510175354779,3078.9831904057137,2978.123496260494,100.8596919849515
VFVLrrYDDKgfUZ8,1790,1229.0422547459602,3071.142788826471,2973.203391496092,97.93940182030201
VFVLrrYDDKgfUZ8,1791,1227.540259718895,3075.6179269689774,2979.797421472147,95.8205047622323
VFVLrrYDDKgfUZ8,1792,1232.9432107508183,3100.5567810381394,3003.96004030481,96.59674225747585
VFVLrrYDDKgfUZ8,1793,1194.8851783275604,3022.18403852316,2932.801900342107,89.38213377445936
VFVLrrYDDKgfUZ8,1794,1207.0485914945602,3079.5265660812042,2966.706446059048,112.82011057436466
VFVLrrYDDKgfUZ8,1795,1208.1889439225197,3103.582229377125,2999.7177385389805,103.86449259877554
VFVLrrYDDKgfUZ8,1796,1197.389878898859,3091.431094292776,2996.1117975264788,95.31929434835911
VFVLrrYDDKgfUZ8,1797,1190.7841252684593,3082.4730554608577,2968.41153893061,114.06152430176735
VFVLrrYDDKgfUZ8,1798,1187.843333542347,3090.022539070369,2969.114311415702,120.90822374820709
VFVLrrYDDKgfUZ8,1799,1177.2739862799644,3085.220411648159,2977.285323165357,107.9350985342171
VFVLrrYDDKgfUZ8,1800,1172.2960603833199,3100.282887756917,2993.169614534825,107.11327428370714
VFVLrrYDDKgfUZ8,1801,1173.6083159446716,3114.06387901776,2993.7124612405896,120.3514207303524
VFVLrrYDDKgfUZ8,1802,1175.9013114869595,3130.9935951979487,3015.299756012857,115.69384625554085
VFVLrrYDDKgfUZ8,1803,1162.5216373801231,3102.425474211611,2995.786199338734,106.63928083516657
VFVLrrYDDKgfUZ8,1804,1159.545697659254,3105.276772210851,3005.189320847392,100.08745281817392
VFVLrrYDDKgfUZ8,1805,1160.3108093738556,3108.7184832837115,3009.0149341579527,99.70355112012476
VFVLrrYDDKgfUZ8,1806,1174.9574337303638,3142.3183714501856,3046.231870853342,96.08650040067732
VFVLrrYDDKgfUZ8,1807,1176.3324533551931,3138.928558167424,3046.4809391871095,92.44762078574422
VFVLrrYDDKgfUZ8,1808,1171.6348606944084,3122.4641391412238,3026.3316074311733,96.13252637628466
VFVLrrYDDKgfUZ8,1809,1174.173718035221,3119.7163245578286,3018.0461227037013,101.67020072788
VFVLrrYDDKgfUZ8,1810,1183.788709461689,3135.8824749188807,3019.3313894346356,116.55108550563455
VFVLrrYDDKgfUZ8,1811,1185.0330201983452,3134.4173491562124,3012.95946976915,121.45787398517132
VFVLrrYDDKgfUZ8,1812,1185.2468738853931,3127.5599231728097,3020.419097263366,107.1408318337053
VFVLrrYDDKgfUZ8,1813,1191.0444403290749,3127.3907998224113,3017.0551026687026,110.3356978665106
VFVLrrYDDKgfUZ8,1814,1196.1475768387318,3137.2347753938393,3011.7735936790705,125.46118396520615
VFVLrrYDDKgfUZ8,1815,1187.4008300602436,3106.489521063157,2999.349603660812,107.13991741836071
VFVLrrYDDKgfUZ8,1816,1188.2610471844673,3106.2824276497668,2989.329762071371,116.95266190171242
VFVLrrYDDKgfUZ8,1817,1202.00852394104,3130.140027746802,2999.7271442762576,130.41288463771343
VFVLrrYDDKgfUZ8,1818,1206.7971414625645,3129.8237273658565,3022.6939776986837,107.12974683218636
VFVLrrYDDKgfUZ8,1819,1203.932848855853,3123.649395434209,3023.801568426192,99.84783904952928
VFVLrrYDDKgfUZ8,1820,1201.4048798382282,3104.5861311179833,3003.7882481068373,100.79787774384022
VFVLrrYDDKgfUZ8,1821,1204.9913395643234,3100.613632326895,3012.9049053788185,87.70872720121406
VFVLrrYDDKgfUZ8,1822,1206.0260595977306,3095.7563745514294,3004.2149978913367,91.5413663983345
VFVLrrYDDKgfUZ8,1823,1200.1238282322884,3076.737077920692,2995.4732232689857,81.26385198533535
VFVLrrYDDKgfUZ8,1824,1203.8576834350824,3081.8148528630577,3016.816041022539,64.99879820086062
VFVLrrYDDKgfUZ8,1825,1198.8589154407382,3070.590512016225,3000.6359065547585,69.95459403918358
VFVLrrYDDKgfUZ8,1826,1192.716812968254,3055.646709794228,2985.086262587458,70.56044758670032
VFVLrrYDDKgfUZ8,1827,1199.654045432806,3068.481984389214,2999.6532689221203,68.82871632184833
VFVLrrYDDKgfUZ8,1828,1203.1028364300728,3067.90835711913,2993.6978841573,74.21047665178776
VFVLrrYDDKgfUZ8,1829,1207.7414962649345,3070.0925943600123,2987.1859006881714,82.90668338537216
VFVLrrYDDKgfUZ8,1830,1207.8786770105362,3066.400345104071,3001.5349926799536,64.86536500807415
VFVLrrYDDKgfUZ8,1831,1201.5240858495235,3042.8481118554264,2969.260747395456,73.58736515347846
VFVLrrYDDKgfUZ8,1832,1215.2076586931944,3074.188727187713,2988.764421597123,85.4243121445179
VFVLrrYDDKgfUZ8,1833,1218.3872868716717,3080.0694572904604,2999.2718680333346,80.79758758184471
VFVLrrYDDKgfUZ8,1834,1224.9082769155502,3091.7567381429662,3001.711213454604,90.04552419669926
VFVLrrYDDKgfUZ8,1835,1223.3754755854607,3078.73836715136,2989.145349555649,89.59301935136318
VFVLrrYDDKgfUZ8,1836,1215.0962664484978,3053.261336409058,2980.174739778042,73.08659442141652
VFVLrrYDDKgfUZ8,1837,1203.0446170568466,3029.255130839152,2967.240800491825,62.01432367245434
VFVLrrYDDKgfUZ8,1838,1221.47525537014,3070.0499214367014,2989.75302971527,80.29687658697367
VFVLrrYDDKgfUZ8,1839,1218.7552783489227,3060.9043498249885,2995.6581271886826,65.24621631205082
VFVLrrYDDKgfUZ8,1840,1233.7116606235504,3088.1366396044873,2991.9525457024574,96.18408387899399
VFVLrrYDDKgfUZ8,1841,1235.046190649271,3081.093699597198,2988.5716855768114,92.52200995385647
VFVLrrYDDKgfUZ8,1842,1233.3089041113853,3073.8126354302262,2996.099553413689,77.71308220084757
VFVLrrYDDKgfUZ8,1843,1228.0787804722786,3060.7896954325192,2994.5975976884365,66.19209850241896
VFVLrrYDDKgfUZ8,1844,1230.363099038601,3071.44679423129,2990.757213458419,80.68957019969821
VFVLrrYDDKgfUZ8,1845,1222.754657059908,3063.3700862806545,2983.7927767187357,79.57730702497065
VFVLrrYDDKgfUZ8,1846,1238.2932687699795,3096.367001694085,3015.560362151824,80.80663792876294
VFVLrrYDDKgfUZ8,1847,1237.7181903719902,3099.29410618549,3001.7296234816313,97.56448067724705
VFVLrrYDDKgfUZ8,1848,1234.400711864233,3092.5403860978076,3002.940965667367,89.59941713511944
VFVLrrYDDKgfUZ8,1849,1240.682244181633,3105.332636424595,3017.8688285797834,87.46380427060649
VFVLrrYDDKgfUZ8,1850,1245.1283221542835,3097.694696187973,3003.9188744425774,93.77582104504108
VFVLrrYDDKgfUZ8,1851,1247.0329094827175,3104.081149592432,3014.1120076961815,89.96914973855019
VFVLrrYDDKgfUZ8,1852,1240.6701586544514,3074.5614214894617,2995.2209227632266,79.34050946310163
VFVLrrYDDKgfUZ8,1853,1240.1854611337185,3072.860561847445,3003.294495329261,69.56607187353075
VFVLrrYDDKgfUZ8,1854,1228.0213159043342,3035.96156567911,2972.533460018225,63.42809949442744
VFVLrrYDDKgfUZ8,1855,1234.336280375719,3037.333637513117,2978.0053442530334,59.32829605881125
VFVLrrYDDKgfUZ8,1856,1244.3696667551994,3066.800743529354,2999.5921604931355,67.20857910066843
VFVLrrYDDKgfUZ8,1857,1249.091997385025,3068.9447690159054,2994.245594382286,74.69916560035199
VFVLrrYDDKgfUZ8,1858,1238.134751841426,3044.037644951448,2964.480350524187,79.55728103220463
