run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
Q2nD53czjdlzN1l,1585,4.259896096080965e-10,193.2600070766779,193.26000908203423,0.0
Q2nD53czjdlzN1l,1586,4.4440623614893857e-10,204.62584510301673,204.62584601296112,0.0
Q2nD53czjdlzN1l,1587,4.253462140336485e-10,199.63143331757288,199.6314336359501,0.0
Q2nD53czjdlzN1l,1588,4.193706120217411e-10,200.76533704045536,200.7653370052576,0.0
Q2nD53czjdlzN1l,1589,4.097283124761264e-10,200.88056650222023,200.88056585937738,0.0
Q2nD53czjdlzN1l,1590,4.1249106582687267e-10,205.7733806227451,205.77338059432805,0.0
Q2nD53czjdlzN1l,1591,4.0529500987414833e-10,207.34329059268552,207.34329165611416,0.0
Q2nD53czjdlzN1l,1592,3.9005385813611904e-10,204.27481511950828,204.2748151831329,0.0
Q2nD53czjdlzN1l,1593,3.718319619338341e-10,198.34250326151215,198.3425031651277,0.0
Q2nD53czjdlzN1l,1594,3.8005950773675745e-10,206.72842276092675,206.72842298820615,0.0
Q2nD53czjdlzN1l,1595,3.603454439948372e-10,200.49731525175002,200.49731616675854,0.0
Q2nD53czjdlzN1l,1596,3.580074763389913e-10,203.49037152574542,203.49037166684866,0.0
Q2nD53czjdlzN1l,1597,3.444695285579561e-10,199.54808671263197,199.54808695614338,0.0
Q2nD53czjdlzN1l,1598,3.431858424421093e-10,201.71518850264175,201.71518973261118,0.0
Q2nD53czjdlzN1l,1599,3.366910838808546e-10,202.59530991386282,202.59530895389616,0.0
Q2nD53czjdlzN1l,1600,3.34307844089359e-10,205.11853188085365,205.1185313910246,0.0
Q2nD53czjdlzN1l,1601,3.2986473050126454e-10,206.86963274162733,206.8696331223473,0.0
Q2nD53czjdlzN1l,1602,3.1700228541058e-10,203.84266956068325,203.84267050074413,0.0
Q2nD53czjdlzN1l,1603,3.1690384601971815e-10,208.40815854128016,208.40816005924717,0.0
Q2nD53czjdlzN1l,1604,3.0611407310208614e-10,205.12923872550851,205.12924004904926,0.0
Q2nD53czjdlzN1l,1605,3.0103262759059377e-10,206.20566656144285,206.2056676428765,0.0
Q2nD53czjdlzN1l,1606,3.0112114283512557e-10,209.6059739789337,209.60597397387028,0.0
Q2nD53czjdlzN1l,1607,2.821560899014157e-10,201.54835386055782,201.5483541879803,0.0
Q2nD53czjdlzN1l,1608,2.8283934382075985e-10,205.9404834739359,205.94048335775733,0.0
Q2nD53czjdlzN1l,1609,2.662268761563849e-10,198.67024133961593,198.67024209164083,0.0
Q2nD53czjdlzN1l,1610,2.722845789441229e-10,206.2940315515314,206.29403145983815,0.0
Q2nD53czjdlzN1l,1611,2.6351730290187026e-10,204.24992636673895,204.2499273121357,0.0
Q2nD53czjdlzN1l,1612,2.577581058478811e-10,202.80801778914423,202.8080168608576,0.0
Q2nD53czjdlzN1l,1613,2.4846640989519084e-10,199.29721379364724,199.2972128354013,0.0
Q2nD53czjdlzN1l,1614,2.5356898353224525e-10,208.12026509475731,208.120265515754,0.0
Q2nD53czjdlzN1l,1615,2.43545519722796e-10,204.2986628217289,204.29866273887455,0.0
Q2nD53czjdlzN1l,1616,2.3020272316251911e-10,196.96504949089538,196.96504981815815,0.0
Q2nD53czjdlzN1l,1617,2.299061278268795e-10,200.30077282728297,200.3007737994194,0.0
Q2nD53czjdlzN1l,1618,2.2664604382453737e-10,200.81704591066952,200.8170464783907,0.0
Q2nD53czjdlzN1l,1619,2.2395461280280173e-10,202.86210444210838,202.86210392182693,0.0
Q2nD53czjdlzN1l,1620,2.1963279091751723e-10,202.39123762446255,202.39123705774546,0.0
Q2nD53czjdlzN1l,1621,2.0853659563871332e-10,196.0379097164824,196.03791117481887,0.0
Q2nD53czjdlzN1l,1622,2.0893443354282667e-10,200.92193610562185,200.9219369776547,0.0
Q2nD53czjdlzN1l,1623,2.0396558217622516e-10,199.11897286486834,199.11897348612547,0.0
Q2nD53czjdlzN1l,1624,2.023660415943155e-10,202.27246508903607,202.27246629446745,0.0
Q2nD53czjdlzN1l,1625,1.9259176285177468e-10,195.66689632303456,195.66689550504088,0.0
Q2nD53czjdlzN1l,1626,1.919271642384767e-10,199.06557324237113,199.0655724350363,0.0
Q2nD53czjdlzN1l,1627,1.8697911577744307e-10,196.68181681782158,196.68181690573692,0.0
Q2nD53czjdlzN1l,1628,1.8996970580539407e-10,204.379061741494,204.37906092777848,0.0
Q2nD53czjdlzN1l,1629,1.8186323317247437e-10,199.78287070127814,199.78287017345428,0.0
Q2nD53czjdlzN1l,1630,1.7845849837894992e-10,200.05407168739936,200.05407187272795,0.0
Q2nD53czjdlzN1l,1631,1.7926994585256307e-10,204.8512586908961,204.851258319919,0.0
Q2nD53czjdlzN1l,1632,1.746387516071918e-10,203.862800261257,203.86280136555433,0.0
Q2nD53czjdlzN1l,1633,1.668919540732212e-10,199.90428749985873,199.90428795292974,0.0
Q2nD53czjdlzN1l,1634,1.640418219352722e-10,200.35303120425925,200.3530317172408,0.0
Q2nD53czjdlzN1l,1635,1.6320235852844422e-10,203.07042227699444,203.0704217320308,0.0
Q2nD53czjdlzN1l,1636,1.5696242138614654e-10,199.9764772049694,199.9764764532447,0.0
Q2nD53czjdlzN1l,1637,1.514111000952014e-10,196.49304774073613,196.49304838478565,0.0
Q2nD53czjdlzN1l,1638,1.5387669075408745e-10,202.45890807795877,202.4589081138838,0.0
Q2nD53czjdlzN1l,1639,1.4778528205881825e-10,199.30723211385475,199.30723102460615,0.0
Q2nD53czjdlzN1l,1640,1.4768361242310877e-10,203.64601298476492,203.64601249340922,0.0
Q2nD53czjdlzN1l,1641,1.4684306235432463e-10,206.92336637237528,206.92336423881352,0.0
Q2nD53czjdlzN1l,1642,1.3786890632096075e-10,198.4404720225515,198.44047149503604,0.0
Q2nD53czjdlzN1l,1643,1.3794113504976384e-10,202.00898186304522,202.00898165255785,0.0
Q2nD53czjdlzN1l,1644,1.338623577287171e-10,199.68213120460726,199.68213175609708,0.0
Q2nD53czjdlzN1l,1645,1.3648799930163994e-10,207.9653032785487,207.9653029336041,0.0
Q2nD53czjdlzN1l,1646,1.3015175134194808e-10,202.78018960649607,202.7801903951913,0.0
Q2nD53czjdlzN1l,1647,1.2859452043522453e-10,205.51413625555233,205.51413588225842,0.0
Q2nD53czjdlzN1l,1648,1.25797806992524e-10,204.38432369667098,204.3843240677379,0.0
Q2nD53czjdlzN1l,1649,1.2327061662826665e-10,203.851269969123,203.85127010941505,0.0
Q2nD53czjdlzN1l,1650,1.195250580672861e-10,201.29309767521954,201.29309850931168,0.0
Q2nD53czjdlzN1l,1651,1.186295106777853e-10,202.28810215093492,202.2881024107337,0.0
Q2nD53czjdlzN1l,1652,1.1460520281245172e-10,199.98327359429658,199.98327453434467,0.0
Q2nD53czjdlzN1l,1653,1.1072258249009625e-10,196.49853700290086,196.49853686988354,0.0
Q2nD53czjdlzN1l,1654,1.0585931476970447e-10,191.69255764586993,191.69255723804235,0.0
Q2nD53czjdlzN1l,1655,1.0888977430983395e-10,200.85039595642164,200.85039535164833,0.0
Q2nD53czjdlzN1l,1656,1.0437221892962631e-10,196.56718093970545,196.5671803522855,0.0
Q2nD53czjdlzN1l,1657,1.0508259147275038e-10,201.03884692466482,201.03884691745043,0.0
Q2nD53czjdlzN1l,1658,1.0100242730127097e-10,197.5725452931901,197.57254526019096,0.0
Q2nD53czjdlzN1l,1659,1.0009832485189784e-10,199.1954463833572,199.1954471548088,0.0
Q2nD53czjdlzN1l,1660,9.608268145683534e-11,195.37811014686747,195.37811019085348,0.0
Q2nD53czjdlzN1l,1661,9.940951215686462e-11,206.1741563309449,206.17415817081928,0.0
Q2nD53czjdlzN1l,1662,9.350507747371475e-11,197.7139952401736,197.71399523317814,0.0
Q2nD53czjdlzN1l,1663,9.079462756042848e-11,196.684959989228,196.68496105447412,0.0
Q2nD53czjdlzN1l,1664,8.848314668350025e-11,194.87570890526177,194.87571060284972,0.0
Q2nD53czjdlzN1l,1665,8.914374517078757e-11,199.81309489869554,199.81309628114104,0.0
Q2nD53czjdlzN1l,1666,8.375031002838778e-11,191.92172534871239,191.92172507196665,0.0
Q2nD53czjdlzN1l,1667,8.555119811084599e-11,200.0619030840645,200.0619030483067,0.0
Q2nD53czjdlzN1l,1668,8.508268107388457e-11,202.70288910531985,202.70288871228695,0.0
Q2nD53czjdlzN1l,1669,8.003392969245602e-11,194.3353404430092,194.3353404775262,0.0
Q2nD53czjdlzN1l,1670,8.131296420151209e-11,200.95131021535025,200.95130993425846,0.0
Q2nD53czjdlzN1l,1671,7.706407835819922e-11,194.28969087469173,194.28969101980329,0.0
Q2nD53czjdlzN1l,1672,7.614477004789589e-11,196.47818095340835,196.47818118799478,0.0
Q2nD53czjdlzN1l,1673,7.448586098769954e-11,195.92399987185308,195.9239984752785,0.0
Q2nD53czjdlzN1l,1674,7.457114030548669e-11,199.41507748979862,199.4150770753622,0.0
Q2nD53czjdlzN1l,1675,7.233128451657883e-11,198.2614201446186,198.2614209894091,0.0
Q2nD53czjdlzN1l,1676,7.214323221118885e-11,202.5964654992555,202.59646569285542,0.0
Q2nD53czjdlzN1l,1677,6.891298509687969e-11,196.86159006204804,196.86159159243107,0.0
Q2nD53czjdlzN1l,1678,6.884733301987028e-11,201.2030669239155,201.20306836476084,0.0
Q2nD53czjdlzN1l,1679,6.600039273754168e-11,196.99035256680753,196.99035331234336,0.0
Q2nD53czjdlzN1l,1680,6.529734503888393e-11,198.9670177185288,198.96701784059405,0.0
Q2nD53czjdlzN1l,1681,6.481936877842471e-11,201.5334691034625,201.53346997924382,0.0
Q2nD53czjdlzN1l,1682,6.185664691709682e-11,195.39729610539703,195.39729566965252,0.0
Q2nD53czjdlzN1l,1683,6.196489663783628e-11,199.1148263555367,199.1148268925026,0.0
Q2nD53czjdlzN1l,1684,6.082189423161049e-11,200.58928649824966,200.58928547799587,0.0
Q2nD53czjdlzN1l,1685,6.021148220991404e-11,203.0063042389063,203.00630398839712,0.0
Q2nD53czjdlzN1l,1686,5.7946994541963775e-11,199.2532055859644,199.2532057678327,0.0
Q2nD53czjdlzN1l,1687,5.494359704889557e-11,193.2652272410141,193.26522810570896,0.0
Q2nD53czjdlzN1l,1688,5.628176411723372e-11,201.3103544793961,201.3103530332446,0.0
Q2nD53czjdlzN1l,1689,5.543047812945983e-11,202.20389920461557,202.20390118658543,0.0
Q2nD53czjdlzN1l,1690,5.3961832184855904e-11,200.19266266988313,200.19266272475943,0.0
Q2nD53czjdlzN1l,1691,5.443600107626293e-11,205.89975497762592,205.89975433703512,0.0
Q2nD53czjdlzN1l,1692,5.0867922245210226e-11,197.71597142307527,197.71597080957144,0.0
Q2nD53czjdlzN1l,1693,5.039118803659541e-11,199.91395610857728,199.9139568489045,0.0
Q2nD53czjdlzN1l,1694,4.916666896274198e-11,198.0199156352196,198.01991517841816,0.0
Q2nD53czjdlzN1l,1695,4.839970749604127e-11,199.35947136311933,199.3594712819904,0.0
Q2nD53czjdlzN1l,1696,4.868911471103774e-11,205.58376228548883,205.58376275375485,0.0
Q2nD53czjdlzN1l,1697,4.715170725180383e-11,204.4365294657647,204.43652928434312,0.0
Q2nD53czjdlzN1l,1698,4.6148384589493044e-11,203.9904067512926,203.99040783941746,0.0
Q2nD53czjdlzN1l,1699,4.4779460186135074e-11,201.23392556667088,201.23392806202173,0.0
Q2nD53czjdlzN1l,1700,4.339949049008557e-11,199.48637939628424,199.486377986148,0.0
Q2nD53czjdlzN1l,1701,4.350624851359535e-11,202.6924903762559,202.6924891481176,0.0
Q2nD53czjdlzN1l,1702,4.150506565024051e-11,197.71068786980754,197.71068779751658,0.0
Q2nD53czjdlzN1l,1703,4.1097961998507035e-11,200.25669835509512,200.2566978521645,0.0
Q2nD53czjdlzN1l,1704,4.0959514396362716e-11,203.30203984752757,203.30204174481332,0.0
Q2nD53czjdlzN1l,1705,3.830226120232966e-11,193.17970378168678,193.179704063572,0.0
Q2nD53czjdlzN1l,1706,3.811266156256263e-11,196.01566065766656,196.0156605988741,0.0
Q2nD53czjdlzN1l,1707,3.944311357275521e-11,206.68442710359773,206.68442680500448,0.0
Q2nD53czjdlzN1l,1708,3.635997145432469e-11,193.71209691546125,193.71209654398263,0.0
Q2nD53czjdlzN1l,1709,3.5855527439307793e-11,194.6150291796201,194.61502838134766,0.0
Q2nD53czjdlzN1l,1710,3.5315941990731684e-11,196.9119611944625,196.91195906419307,0.0
Q2nD53czjdlzN1l,1711,3.578005201013623e-11,202.1773290044481,202.17732917144895,0.0
Q2nD53czjdlzN1l,1712,3.5697428157579385e-11,206.89829169507834,206.89829223696142,0.0
Q2nD53czjdlzN1l,1713,3.232002466322309e-11,191.22911686169147,191.2291186004877,0.0
Q2nD53czjdlzN1l,1714,3.2803402497864984e-11,197.85842345630937,197.85842380020767,0.0
Q2nD53czjdlzN1l,1715,3.261124340913442e-11,200.7220460617057,200.72204685211182,0.0
Q2nD53czjdlzN1l,1716,3.0714783208409414e-11,193.531122257726,193.5311218649149,0.0
Q2nD53czjdlzN1l,1717,3.141081896334782e-11,202.09500185551647,202.09500224143267,0.0
Q2nD53czjdlzN1l,1718,3.033759105306496e-11,198.18394134945115,198.1839399151504,0.0
Q2nD53czjdlzN1l,1719,3.0200612327176894e-11,200.67804422741435,200.67804433777928,0.0
Q2nD53czjdlzN1l,1720,2.9181141657658996e-11,196.64728692079552,196.6472865641117,0.0
Q2nD53czjdlzN1l,1721,2.86678145872604e-11,197.50761395112033,197.50761510804296,0.0
Q2nD53czjdlzN1l,1722,2.8531224037937333e-11,201.43494421144806,201.4349438548088,0.0
Q2nD53czjdlzN1l,1723,2.7935048402223184e-11,201.45644653596804,201.45644658058882,0.0
Q2nD53czjdlzN1l,1724,2.6466913974039843e-11,193.7986435472689,193.79864298179746,0.0
Q2nD53czjdlzN1l,1725,2.648069534069914e-11,197.41371829147474,197.41371762752533,0.0
Q2nD53czjdlzN1l,1726,2.6258149461675924e-11,198.78226025364026,198.78225914528593,0.0
Q2nD53czjdlzN1l,1727,2.5634210381410066e-11,199.30614868725715,199.30614872276783,0.0
Q2nD53czjdlzN1l,1728,2.4355438000252055e-11,194.61194025134822,194.61193973198533,0.0
Q2nD53czjdlzN1l,1729,2.4546787515220426e-11,198.629290924203,198.62929040938616,0.0
Q2nD53czjdlzN1l,1730,2.4063112132489007e-11,198.27462870359219,198.27462812140584,0.0
Q2nD53czjdlzN1l,1731,2.3242042262951092e-11,195.96541981634124,195.96542111039162,0.0
Q2nD53czjdlzN1l,1732,2.2758696186300775e-11,196.48333528185717,196.48333479557186,0.0
Q2nD53czjdlzN1l,1733,2.2406925815655898e-11,196.7084961111001,196.7084964029491,0.0
Q2nD53czjdlzN1l,1734,2.23508314242187e-11,200.84467960745877,200.8446799153462,0.0
Q2nD53czjdlzN1l,1735,2.1694469518965536e-11,199.60440663296646,199.60440706461668,0.0
Q2nD53czjdlzN1l,1736,2.1109913582865775e-11,198.0605519819116,198.06055218353868,0.0
Q2nD53czjdlzN1l,1737,2.0335414812118642e-11,194.40572436777381,194.40572483837605,0.0
Q2nD53czjdlzN1l,1738,1.997112977870577e-11,194.6822438059361,194.68224300444126,0.0
Q2nD53czjdlzN1l,1739,1.978905663060958e-11,197.1230756854016,197.12307608313859,0.0
Q2nD53czjdlzN1l,1740,2.017797412285892e-11,205.16737528042276,205.16737550497055,0.0
Q2nD53czjdlzN1l,1741,1.914729840727102e-11,199.54874705167833,199.54874720890075,0.0
Q2nD53czjdlzN1l,1742,1.7792522318374108e-11,189.04156505543793,189.04156504571438,0.0
Q2nD53czjdlzN1l,1743,1.834604478459566e-11,197.64612740299629,197.64612900838256,0.0
Q2nD53czjdlzN1l,1744,1.803501186384965e-11,198.7159864806033,198.71598583832383,0.0
Q2nD53czjdlzN1l,1745,1.7205765632705735e-11,192.8678435546165,192.86784248799086,0.0
Q2nD53czjdlzN1l,1746,1.6900213972275693e-11,192.74735635354602,192.7473554778844,0.0
Q2nD53czjdlzN1l,1747,1.7179196722297123e-11,200.93902653489087,200.93902635201812,0.0
Q2nD53czjdlzN1l,1748,1.652821433803564e-11,197.27157058866118,197.2715708995238,0.0
Q2nD53czjdlzN1l,1749,1.594415841657548e-11,194.32027870279575,194.32027898356318,0.0
Q2nD53czjdlzN1l,1750,1.602230452093622e-11,198.78552476593865,198.7855250914581,0.0
Q2nD53czjdlzN1l,1751,1.6047000061280886e-11,202.98191460063185,202.98191602155566,0.0
Q2nD53czjdlzN1l,1752,1.510718097394418e-11,195.9820923376363,195.9820920722559,0.0
Q2nD53czjdlzN1l,1753,1.4419596040038992e-11,191.10311542007372,191.10311521030962,0.0
Q2nD53czjdlzN1l,1754,1.463827049399041e-11,198.32953200340992,198.32953175343573,0.0
Q2nD53czjdlzN1l,1755,1.4949999218844787e-11,206.0452789079962,206.04527878761292,0.0
Q2nD53czjdlzN1l,1756,1.4430770307896309e-11,202.93060681386834,202.9306069985032,0.0
Q2nD53czjdlzN1l,1757,1.3774032264004511e-11,198.83384591699178,198.83384593576193,0.0
Q2nD53czjdlzN1l,1758,1.3350043444677786e-11,198.08601269287578,198.08601174131036,0.0
Q2nD53czjdlzN1l,1759,1.341368592543192e-11,202.55390636298566,202.55390624701977,0.0
Q2nD53czjdlzN1l,1760,1.2967028805182699e-11,199.15653573033302,199.15653486549854,0.0
Q2nD53czjdlzN1l,1761,1.3106163116419114e-11,204.16479545525826,204.16479489393532,0.0
Q2nD53czjdlzN1l,1762,1.1718788926854155e-11,186.3880253447094,186.3880241960287,0.0
Q2nD53czjdlzN1l,1763,1.1928550854394785e-11,193.88744802029413,193.88744795136154,0.0
Q2nD53czjdlzN1l,1764,1.2124921640813819e-11,199.65778385826553,199.6577840819955,0.0
Q2nD53czjdlzN1l,1765,1.1924933322366728e-11,200.9600912602908,200.96009059622884,0.0
Q2nD53czjdlzN1l,1766,1.1572067733038854e-11,199.0958548792978,199.0958550986834,0.0
Q2nD53czjdlzN1l,1767,1.1231618512964127e-11,197.28798019641988,197.28798048500903,0.0
Q2nD53czjdlzN1l,1768,1.1073635455802785e-11,198.5196896134089,198.51968955784105,0.0
Q2nD53czjdlzN1l,1769,1.0643949541047827e-11,195.1276602526616,195.12766023911536,0.0
Q2nD53czjdlzN1l,1770,1.031749341707009e-11,193.46679425826628,193.46679355669767,0.0
Q2nD53czjdlzN1l,1771,1.0433991874780999e-11,198.38201317733404,198.3820131905377,0.0
Q2nD53czjdlzN1l,1772,1.026526672503027e-11,199.83021658379295,199.83021672768518,0.0
Q2nD53czjdlzN1l,1773,1.0076793192696722e-11,200.6088912504705,200.6088915169239,0.0
Q2nD53czjdlzN1l,1774,9.520617146846089e-12,192.02132124573922,192.02132051810622,0.0
Q2nD53czjdlzN1l,1775,9.61699169955201e-12,198.47695314252928,198.47695164754987,0.0
Q2nD53czjdlzN1l,1776,9.67114366614072e-12,203.78305318437842,203.78305245935917,0.0
Q2nD53czjdlzN1l,1777,9.309217812609463e-12,200.39135596892,200.39135517273098,0.0
Q2nD53czjdlzN1l,1778,8.870233124843284e-12,194.7269343661055,194.72693448141217,0.0
Q2nD53czjdlzN1l,1779,9.010698132463132e-12,201.9015431478826,201.9015424195677,0.0
Q2nD53czjdlzN1l,1780,8.759148131778276e-12,200.31190626600326,200.3119072453119,0.0
Q2nD53czjdlzN1l,1781,8.558496571286892e-12,200.30397524471633,200.30397570878267,0.0
Q2nD53czjdlzN1l,1782,8.504158846561202e-12,203.54397087239505,203.54397216034704,0.0
Q2nD53czjdlzN1l,1783,8.009263238505847e-12,195.60244882732633,195.60244974843226,0.0
Q2nD53czjdlzN1l,1784,8.056068870978845e-12,200.2819660883508,200.28196623921394,0.0
Q2nD53czjdlzN1l,1785,8.074386171068489e-12,205.52958762184647,205.5295873209834,0.0
Q2nD53czjdlzN1l,1786,7.979909446396988e-12,206.75246414601295,206.75246296450496,0.0
Q2nD53czjdlzN1l,1787,7.68838560829719e-12,204.5851831977738,204.58518229424953,0.0
Q2nD53czjdlzN1l,1788,7.267571441457599e-12,196.71557026322444,196.71557204425335,0.0
Q2nD53czjdlzN1l,1789,7.285239819653714e-12,202.07627790973916,202.07627651444636,0.0
Q2nD53czjdlzN1l,1790,7.132816208184535e-12,201.88083359675477,201.88083481788635,0.0
Q2nD53czjdlzN1l,1791,7.203899299515476e-12,208.30981529647025,208.30981546267867,0.0
Q2nD53czjdlzN1l,1792,6.878774435198083e-12,201.82594183663673,201.82594173401594,0.0
Q2nD53czjdlzN1l,1793,6.7481771077273795e-12,202.08972283335535,202.0897243451327,0.0
Q2nD53czjdlzN1l,1794,6.7233808670237474e-12,204.36689711243693,204.36689548566937,0.0
Q2nD53czjdlzN1l,1795,6.492941849648137e-12,202.20962748010328,202.20962744951248,0.0
Q2nD53czjdlzN1l,1796,6.200738924058702e-12,196.7946163102442,196.7946166396141,0.0
Q2nD53czjdlzN1l,1797,6.420000793241459e-12,207.43604777958947,207.4360472126864,0.0
Q2nD53czjdlzN1l,1798,6.123747134175622e-12,202.83937727380157,202.83937759324908,0.0
Q2nD53czjdlzN1l,1799,5.8502165683701774e-12,197.34426304160533,197.34426278620958,0.0
Q2nD53czjdlzN1l,1800,5.735521036804642e-12,197.4275371305476,197.4275378473103,0.0
Q2nD53czjdlzN1l,1801,5.698769857257362e-12,200.59729044431626,200.59728906303644,0.0
Q2nD53czjdlzN1l,1802,5.68009582347157e-12,203.5588030216496,203.55880269035697,0.0
Q2nD53czjdlzN1l,1803,5.537345306607755e-12,204.25681613643675,204.25681459903717,0.0
Q2nD53czjdlzN1l,1804,5.259518011395327e-12,197.2611429750913,197.26114229857922,0.0
Q2nD53czjdlzN1l,1805,5.274861880025673e-12,202.06275053803802,202.06275010854006,0.0
Q2nD53czjdlzN1l,1806,5.150983459720497e-12,202.21412049126565,202.21411919221282,0.0
Q2nD53czjdlzN1l,1807,4.942909092861341e-12,197.31565192355927,197.31565134925768,0.0
Q2nD53czjdlzN1l,1808,4.9054899665311414e-12,199.92558382450775,199.9255834252108,0.0
Q2nD53czjdlzN1l,1809,4.793233458713929e-12,200.3385401394723,200.33853990212083,0.0
Q2nD53czjdlzN1l,1810,4.6562200027809575e-12,199.84427835299456,199.84427778143436,0.0
Q2nD53czjdlzN1l,1811,4.5796712318815986e-12,199.1374753514838,199.13747415039688,0.0
Q2nD53czjdlzN1l,1812,4.665894747882959e-12,208.0023421014982,208.00234219431877,0.0
Q2nD53czjdlzN1l,1813,4.497288092112321e-12,204.3678823952874,204.36788152783993,0.0
Q2nD53czjdlzN1l,1814,4.342626739028141e-12,201.64699130113,201.64699077932164,0.0
Q2nD53czjdlzN1l,1815,4.404797727888284e-12,209.92903978167504,209.92903962358832,0.0
Q2nD53czjdlzN1l,1816,4.163876378999529e-12,203.70639473381686,203.70639410614967,0.0
Q2nD53czjdlzN1l,1817,3.998502253159674e-12,200.0520758163,200.05207514762878,0.0
Q2nD53czjdlzN1l,1818,4.017974704595531e-12,204.35823938383072,204.35823884904676,0.0
Q2nD53czjdlzN1l,1819,3.95106922629432e-12,206.34679943446795,206.34679970890284,0.0
Q2nD53czjdlzN1l,1820,3.8147705983532565e-12,203.44147593670516,203.44147672504187,0.0
Q2nD53czjdlzN1l,1821,3.678119875280222e-12,198.94409935595246,198.9440992437303,0.0
Q2nD53czjdlzN1l,1822,3.76424548147266e-12,206.8561583091391,206.8561575501226,0.0
Q2nD53czjdlzN1l,1823,3.686563539467371e-12,207.00979308005265,207.0097934436053,0.0
Q2nD53czjdlzN1l,1824,3.4710011276040267e-12,198.39373218224188,198.39373183250427,0.0
Q2nD53czjdlzN1l,1825,3.402875170593485e-12,198.0646304459054,198.06463067233562,0.0
Q2nD53czjdlzN1l,1826,3.4368084569195864e-12,203.22620998812877,203.2262083515525,0.0
Q2nD53czjdlzN1l,1827,3.335265774402365e-12,202.3940349046954,202.3940348289907,0.0
Q2nD53czjdlzN1l,1828,3.341768142994762e-12,205.14228427098854,205.14228430390358,0.0
Q2nD53czjdlzN1l,1829,3.0919637869787185e-12,194.16588154004648,194.16588260792196,0.0
Q2nD53czjdlzN1l,1830,3.0795807343107128e-12,196.53949630583702,196.53949535265565,0.0
Q2nD53czjdlzN1l,1831,3.1835582411457226e-12,206.67462565636777,206.67462540534325,0.0
Q2nD53czjdlzN1l,1832,3.0271981770912907e-12,200.3256231449384,200.3256234973669,0.0
Q2nD53czjdlzN1l,1833,2.9348000307206494e-12,198.16916945675925,198.1691689826548,0.0
Q2nD53czjdlzN1l,1834,2.9788817831121964e-12,205.30727738493675,205.30727756675333,0.0
