run_id,step_no,qty,amount,bought_amount_w,bought_amount_c
uHvWwqUZZbWa66I,1488,2.842396468209585e-16,2.943523353731692,2.943522360918905,9.569603207637556e-07
uHvWwqUZZbWa66I,1489,2.404909608868129e-16,2.5084797485283516,2.503157214780231,0.0053225550800561905
uHvWwqUZZbWa66I,1490,3.0240850353956326e-16,3.2567717328832657,3.256326095183084,0.00044561158810552115
uHvWwqUZZbWa66I,1491,8.921434073960022e-17,0.9867256792166046,0.9867257577238888,0.0
uHvWwqUZZbWa66I,1492,2.6935281777983757e-16,2.9814031751745915,2.9814030810848635,0.0
uHvWwqUZZbWa66I,1493,7.681992599810976e-17,0.9692633252341238,0.9681122210383819,0.0011511399643495679
uHvWwqUZZbWa66I,1494,2.410503169606335e-16,2.89854214454094,2.8985421340845203,0.0
uHvWwqUZZbWa66I,1495,1.7986966319349232e-16,2.2943027646542618,2.294302506813551,1.381258840638111e-07
uHvWwqUZZbWa66I,1496,2.0626517521107174e-16,2.7052115053895207,2.7052107877856884,7.075820747104444e-07
uHvWwqUZZbWa66I,1497,2.1756967692512764e-16,2.822626655263278,2.817570339688018,0.005056426640351219
uHvWwqUZZbWa66I,1498,2.366122812160497e-16,3.1696560946595795,3.164697119202401,0.004958886276781982
uHvWwqUZZbWa66I,1499,2.6974203603654582e-16,3.645312796718102,3.6453125511610835,2.1642375713781803e-07
uHvWwqUZZbWa66I,1500,6.469822939585558e-17,0.8864080305511379,0.8864080617771606,0.0
uHvWwqUZZbWa66I,1501,1.224897786095792e-16,1.7714299674202607,1.7638489443036178,0.007581040263175964
uHvWwqUZZbWa66I,1502,1.6076957977616518e-16,2.4143369691588497,2.4141676881024523,0.00016926492389757186
uHvWwqUZZbWa66I,1503,1.8538957176995668e-16,2.8901643919098987,2.885200676548493,0.004963710423908196
uHvWwqUZZbWa66I,1504,1.8158353840931034e-16,2.8658990541827443,2.865898896633098,0.0
uHvWwqUZZbWa66I,1505,1.4140101338433803e-16,2.3764272466633685,2.3764272345227937,1.1605936833802843e-07
uHvWwqUZZbWa66I,1506,1.0869499672187321e-16,1.7915898250575246,1.7724722263718604,0.019117593416012824
uHvWwqUZZbWa66I,1507,1.5484330383453312e-16,2.714561723183877,2.7145617414146272,0.0
uHvWwqUZZbWa66I,1508,1.9487981493777757e-16,3.3511721425140166,3.341354222447137,0.009817856505378586
uHvWwqUZZbWa66I,1509,1.5768744194806604e-16,2.7757379770466883,2.775314765745634,0.00042320883949287236
uHvWwqUZZbWa66I,1510,1.6384390240183691e-16,2.873733196445521,2.8322643970203103,0.041468792023984236
uHvWwqUZZbWa66I,1511,1.1186629138511576e-16,2.1296497621519137,2.1156774669188962,0.013972342014312744
uHvWwqUZZbWa66I,1512,5.997160026171937e-17,1.1524969143071644,1.1349196805581983,0.017577223479747772
uHvWwqUZZbWa66I,1513,1.7662396528851185e-16,3.476218222473598,3.471014219968538,0.005204152796068229
uHvWwqUZZbWa66I,1514,1.6094792984239896e-16,3.1178206531819868,3.11782069596552,0.0
uHvWwqUZZbWa66I,1515,9.774551761800263e-17,2.016882304776111,2.0168822385286944,0.0
uHvWwqUZZbWa66I,1516,1.3230109689524621e-16,2.797573138429101,2.7965342565881315,0.0010389036033302546
uHvWwqUZZbWa66I,1517,1.4195235242366177e-16,3.061361966836877,3.0564175692776416,0.0049443268809028496
uHvWwqUZZbWa66I,1518,1.374315026648716e-16,3.0174031963596235,3.0174026837528345,4.952533458890684e-07
uHvWwqUZZbWa66I,1519,1.149398894005709e-16,2.6104613609276655,2.610460716032094,5.752342531195609e-07
uHvWwqUZZbWa66I,1520,7.488125617902433e-17,1.7174418072766713,1.7174417555805803,0.0
uHvWwqUZZbWa66I,1521,1.0900794892610407e-16,2.6831623943346017,2.6785988097378777,0.004563587504009092
uHvWwqUZZbWa66I,1522,1.063674825317164e-16,2.7791942164896355,2.7791941945902465,0.0
uHvWwqUZZbWa66I,1523,1.1549949693729772e-16,3.0871175487355345,3.067893037527483,0.019224490970373154
uHvWwqUZZbWa66I,1524,1.1867388856475367e-16,3.3443060837474547,3.3250604825491337,0.01924554444849491
uHvWwqUZZbWa66I,1525,9.716180272950356e-17,2.519543415680758,2.5106508534632894,0.008892604149878025
uHvWwqUZZbWa66I,1526,6.903070531374904e-17,1.8452220647188753,1.8450841465723897,0.0001378673332510516
uHvWwqUZZbWa66I,1527,8.885934459919451e-17,2.529525858852743,2.5285389723916296,0.0009869583882391453
uHvWwqUZZbWa66I,1528,1.1412820353525221e-16,3.125269618211668,3.125269563821803,4.259109687154705e-08
uHvWwqUZZbWa66I,1529,1.0445055763657376e-16,2.9495781363500697,2.927522520768491,0.022055442968849093
uHvWwqUZZbWa66I,1530,1.0512408448726139e-16,3.036739441303517,3.0367394546029542,0.0
uHvWwqUZZbWa66I,1531,1.093079772604444e-16,3.3437973325710075,3.3437973076098615,0.0
uHvWwqUZZbWa66I,1532,1.1872094521544059e-16,3.575609228278509,3.553061017080438,0.02254822846522586
uHvWwqUZZbWa66I,1533,7.862868544763251e-17,2.5147897500034873,2.5147895516475955,1.8289335912413662e-07
uHvWwqUZZbWa66I,1534,5.781155044093515e-17,1.9517913233831905,1.9517912143469403,0.0
uHvWwqUZZbWa66I,1535,5.875305237722668e-17,2.0242576689414946,2.024257630835109,0.0
uHvWwqUZZbWa66I,1536,5.0237456272842324e-17,1.7613582095673195,1.731841815648579,0.02951639839005793
uHvWwqUZZbWa66I,1537,5.241446825926756e-17,1.9372278465931743,1.9372279039753266,0.0
uHvWwqUZZbWa66I,1538,3.849671770169944e-17,1.4151045668235511,1.4151045870083863,0.0
uHvWwqUZZbWa66I,1539,7.220530373635813e-17,2.759056780653964,2.754939582936885,0.004117225296795368
uHvWwqUZZbWa66I,1540,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1541,2.335220866487843e-17,1.026868287064758,1.0229565123713655,0.00391177174628865
uHvWwqUZZbWa66I,1542,2.6172651362584163e-17,1.0904875919040435,1.0904875774008929,0.0
uHvWwqUZZbWa66I,1543,2.4370272784306644e-17,1.080842527068981,1.0808424716764233,0.0
uHvWwqUZZbWa66I,1544,2.0230424070019627e-17,0.9207339024388759,0.9207338921906398,0.0
uHvWwqUZZbWa66I,1545,1.763597373310828e-17,0.8417649034517183,0.8413628094115779,0.0004020483756903559
uHvWwqUZZbWa66I,1546,3.765977470355706e-17,1.7592720248330238,1.7592719675384956,0.0
uHvWwqUZZbWa66I,1547,3.389030768906924e-17,1.6215213374669446,1.6215212635634089,0.0
uHvWwqUZZbWa66I,1548,3.7006394663868776e-17,1.859908204835726,1.8599081587483397,0.0
uHvWwqUZZbWa66I,1549,6.448346353033476e-17,3.265892706209158,3.2655103913028825,0.00038226962075782467
uHvWwqUZZbWa66I,1550,4.168043496338131e-17,2.1294812576254643,2.129481207570308,0.0
uHvWwqUZZbWa66I,1551,2.272092427371266e-17,1.2712548874764877,1.271254912663153,0.0
uHvWwqUZZbWa66I,1552,1.4555412511256672e-17,0.8679966192635149,0.8679962652513495,4.033869345221319e-07
uHvWwqUZZbWa66I,1553,2.0313830345544574e-17,1.1659187670806617,1.165918686562236,9.950640134093192e-08
uHvWwqUZZbWa66I,1554,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1555,2.5419257742212703e-17,1.630750634561302,1.6307506027592353,9.453108162915669e-08
uHvWwqUZZbWa66I,1556,4.123919200922715e-17,2.5804975005471675,2.575786745583059,0.004710765487402568
uHvWwqUZZbWa66I,1557,1.933611444203547e-17,1.2544601292665902,1.2540972731458169,0.0003628486592788249
uHvWwqUZZbWa66I,1558,2.968352600115627e-17,1.9165667479831967,1.9165667653840046,0.0
uHvWwqUZZbWa66I,1559,1.8477952606819882e-17,1.2236465359453064,1.2236463957560773,1.2465859811072733e-07
uHvWwqUZZbWa66I,1560,4.971055711189707e-17,3.394002348424337,3.3796641730133388,0.014338243044491605
uHvWwqUZZbWa66I,1561,1.372228198855755e-17,0.9956487333587631,0.9956487629888215,0.0
uHvWwqUZZbWa66I,1562,4.4609293742432534e-17,3.2763219231077656,3.276321927494166,0.0
uHvWwqUZZbWa66I,1563,2.8580525322069886e-17,2.017665201710603,2.00169947537006,0.01596570946276188
uHvWwqUZZbWa66I,1564,2.2603585395099562e-17,1.6062334152730955,1.6062331952421118,2.2087925799496588e-07
uHvWwqUZZbWa66I,1565,3.6351687826477955e-17,2.7970880010893424,2.797087794404632,1.7627847626044968e-07
uHvWwqUZZbWa66I,1566,2.3896278440979057e-17,1.8549653677782771,1.8549654799003292,0.0
uHvWwqUZZbWa66I,1567,3.883383019726175e-17,3.088892883168647,3.0845626893601548,0.00433017556139248
uHvWwqUZZbWa66I,1568,2.1849139600988935e-17,1.8131122025665576,1.8093965671002934,0.0037156860558198446
uHvWwqUZZbWa66I,1569,2.5816376400951448e-17,2.1889398727392972,2.188939870692252,0.0
uHvWwqUZZbWa66I,1570,2.4276588789670725e-17,2.1956954834771523,2.195695506079687,0.0
uHvWwqUZZbWa66I,1571,2.887840298681758e-17,2.63610249906273,2.6361023886028363,3.65165426785552e-08
uHvWwqUZZbWa66I,1572,3.3715775888543e-17,2.9461572740417026,2.946157181990884,0.0
uHvWwqUZZbWa66I,1573,3.124611980910569e-17,2.8179047798764785,2.8093156014112974,0.008589077855120308
uHvWwqUZZbWa66I,1574,3.368349764667996e-17,3.2162206404744182,3.2153294924962665,0.0008910220650335532
uHvWwqUZZbWa66I,1575,3.092534909372498e-17,3.11112990819408,3.073197598992863,0.03793227043829006
uHvWwqUZZbWa66I,1576,2.0205763334417584e-17,2.134938790740243,2.134938627517272,1.590913285554052e-07
uHvWwqUZZbWa66I,1577,8.449626796172026e-18,0.8873192658293476,0.8738164993380906,0.01350275706499815
uHvWwqUZZbWa66I,1578,2.7187464662205044e-17,2.970573612870318,2.970573434505866,1.1250438802790086e-07
uHvWwqUZZbWa66I,1579,2.6353597535170444e-17,2.8962931902009146,2.8962931641463,0.0
uHvWwqUZZbWa66I,1580,1.3552609046949448e-17,1.5751441118335237,1.575144084942167,0.0
uHvWwqUZZbWa66I,1581,1.5218818393559407e-17,1.8926188415084333,1.8926186040564517,3.0745715662305884e-07
uHvWwqUZZbWa66I,1582,1.7540368197909402e-17,2.1627052469488888,2.1627052279333157,0.0
uHvWwqUZZbWa66I,1583,1.7298179640721226e-17,2.1277528972507156,2.1238448689412053,0.00390796247928904
uHvWwqUZZbWa66I,1584,1.724119930422551e-17,2.10663016440558,2.087230306216952,0.01939991790165152
uHvWwqUZZbWa66I,1585,2.266325365499577e-17,2.9102602720752735,2.910259662861563,5.242696516916112e-07
uHvWwqUZZbWa66I,1586,2.062910816806763e-17,2.6966907226769763,2.6929783129959373,0.003712456440553069
uHvWwqUZZbWa66I,1587,2.2561005445887783e-17,3.052055542598737,3.0520552637239007,1.5680818421515141e-07
uHvWwqUZZbWa66I,1588,2.6276461702278955e-17,3.5678968658613925,3.5356850870994663,0.03221179048902911
uHvWwqUZZbWa66I,1589,6.63532606372578e-18,1.0021497073807808,1.002149750477372,0.0
uHvWwqUZZbWa66I,1590,2.089419887487556e-17,3.003766378505155,3.0037664109295292,0.0
uHvWwqUZZbWa66I,1591,1.5539242313468307e-17,2.2975740507483025,2.297573589589774,3.8321761053339287e-07
uHvWwqUZZbWa66I,1592,1.92044715426798e-17,2.9836516587799977,2.9836515999510027,0.0
uHvWwqUZZbWa66I,1593,9.688703649107059e-18,1.5555756267668457,1.55557554410359,1.0153521401434773e-07
uHvWwqUZZbWa66I,1594,1.710162994665005e-17,2.800892804185601,2.800892512262635,2.5507031153892967e-07
uHvWwqUZZbWa66I,1595,1.6757741601100012e-17,2.797093467525407,2.7970933891596133,0.0
uHvWwqUZZbWa66I,1596,1.9296470983998255e-17,3.16148883892118,3.1347363251223896,0.026752503588795662
uHvWwqUZZbWa66I,1597,9.585192335203705e-18,1.7109231739049875,1.7109230795622636,1.4357992483837734e-07
uHvWwqUZZbWa66I,1598,1.7891245392454902e-17,3.20146144516594,3.2014611749018513,2.7748006914407597e-07
uHvWwqUZZbWa66I,1599,1.345764871262836e-17,2.554496777311158,2.5466206116677768,0.007876269519329071
uHvWwqUZZbWa66I,1600,8.627063655009551e-18,1.6367999546437773,1.6367998010288147,1.415193935372372e-07
uHvWwqUZZbWa66I,1601,1.4397050023754314e-17,2.852040138734246,2.8507246858172266,0.0013154593453776897
uHvWwqUZZbWa66I,1602,1.4313740528361035e-17,2.822546978927498,2.7773001089657328,0.04524681176917511
uHvWwqUZZbWa66I,1603,1.9326177521336872e-17,4.014795686248959,3.975722406823337,0.03907332196831703
uHvWwqUZZbWa66I,1604,4.081100279231969e-18,0.866217458556946,0.8662174315283835,0.0
uHvWwqUZZbWa66I,1605,8.348899772210525e-18,1.8503790437532217,1.8503787286911404,2.636060685290431e-07
uHvWwqUZZbWa66I,1606,1.1544528021122855e-17,2.6132276200767564,2.613227471760183,1.2772125046467409e-07
uHvWwqUZZbWa66I,1607,1.1108954562887131e-17,2.5413373512651134,2.5413374809132847,0.0
uHvWwqUZZbWa66I,1608,1.538535094397195e-17,3.64590875029716,3.6457963730024403,0.00011232511307568416
uHvWwqUZZbWa66I,1609,8.943253444157946e-18,2.0942876073210215,2.0942875140680144,0.0
uHvWwqUZZbWa66I,1610,8.989496562712417e-18,2.217955697692986,2.2146052760056136,0.0033504620660096407
uHvWwqUZZbWa66I,1611,7.945093771809595e-18,2.0130982457852014,1.9960067950520681,0.01709158250787368
uHvWwqUZZbWa66I,1612,7.457700136534415e-18,1.893661928051781,1.8936619527466974,0.0
uHvWwqUZZbWa66I,1613,7.988144800380223e-18,2.2229054886129163,2.2229046852373813,7.794501470925752e-07
uHvWwqUZZbWa66I,1614,2.195821246374079e-18,0.5990693450548434,0.5990693666453808,0.0
uHvWwqUZZbWa66I,1615,7.35555408423208e-18,2.078630076479758,2.0786297482200666,3.93799668430006e-07
uHvWwqUZZbWa66I,1616,5.4382300744438854e-18,1.61477528466542,1.6147753646587262,0.0
uHvWwqUZZbWa66I,1617,5.110285841995959e-18,1.6327972166244749,1.6327964537927073,7.687334200312534e-07
uHvWwqUZZbWa66I,1618,5.1079624984504506e-18,1.5636809665913987,1.5636810247720518,0.0
uHvWwqUZZbWa66I,1619,6.34729019390624e-18,2.061049930920724,2.0610499776873894,0.0
uHvWwqUZZbWa66I,1620,6.6861590007041545e-18,2.342309693511737,2.338058151867699,0.0042514441372958345
uHvWwqUZZbWa66I,1621,7.53172349557602e-18,2.4109028220895254,2.410902815716156,0.0
uHvWwqUZZbWa66I,1622,3.4684524740621723e-18,1.104926519682941,1.1049265273031779,0.0
uHvWwqUZZbWa66I,1623,2.9610888376435845e-18,0.9778336588135801,0.9778336336751181,0.0
uHvWwqUZZbWa66I,1624,5.034659820517533e-18,1.7971192384751333,1.7971185555168177,7.0345373615055e-07
uHvWwqUZZbWa66I,1625,8.28019807963978e-18,3.058614107007955,3.0586141252189805,0.0
uHvWwqUZZbWa66I,1626,5.74530722837409e-18,2.154388667957136,2.1543886406984143,0.0
uHvWwqUZZbWa66I,1627,4.8867229106606396e-18,1.9837578909002147,1.9805750197560883,0.0031829294748604298
uHvWwqUZZbWa66I,1628,4.1964398623045254e-18,1.6598418585773516,1.656817980499909,0.0030238792034538164
uHvWwqUZZbWa66I,1629,8.944905117046061e-18,3.7580056944318585,3.7580055706965254,9.163552761037863e-08
uHvWwqUZZbWa66I,1630,2.997328033869839e-18,1.2776803095563594,1.2776801244924627,1.3640092788591573e-07
uHvWwqUZZbWa66I,1631,2.29457668534556e-18,1.030152041179349,1.0301520466171041,0.0
uHvWwqUZZbWa66I,1632,5.1488779534746204e-18,2.25125271776335,2.251252671287375,0.0
uHvWwqUZZbWa66I,1633,3.824637479803272e-18,1.7354895223201012,1.7354888544371079,6.682810749225609e-07
uHvWwqUZZbWa66I,1634,3.8536467038855064e-18,1.7864752490334865,1.786474665304695,6.348670353872876e-07
uHvWwqUZZbWa66I,1635,3.956221339142721e-18,1.9364868069457515,1.936380116765804,0.00010667911556083709
uHvWwqUZZbWa66I,1636,3.722244927678395e-18,1.907966228323808,1.9079661712386269,0.0
uHvWwqUZZbWa66I,1637,3.0570635021908152e-18,1.569501163931676,1.5695011322684422,6.271385188938439e-08
uHvWwqUZZbWa66I,1638,3.594287014554072e-18,1.9239810159755066,1.923980996194416,0.0
uHvWwqUZZbWa66I,1639,2.7472289416886653e-18,1.4520215727961556,1.4520216175878922,0.0
uHvWwqUZZbWa66I,1640,3.812626817309002e-18,2.050990136848803,2.048117549389872,0.002872590208426118
uHvWwqUZZbWa66I,1641,3.663055191766551e-18,2.0291387822304614,2.0291388961789494,0.0
uHvWwqUZZbWa66I,1642,3.2543938479650873e-18,1.7897696552602724,1.7862396904601496,0.0035299322441204595
uHvWwqUZZbWa66I,1643,3.0591728127528254e-18,1.7317561858108377,1.714638796914528,0.017117378201930933
uHvWwqUZZbWa66I,1644,2.9762618116196447e-18,1.8830452263357458,1.8830452477254482,0.0
uHvWwqUZZbWa66I,1645,5.57229950812648e-18,3.3595457444158683,3.3592183209455015,0.00032747091609053314
uHvWwqUZZbWa66I,1646,2.9967593471987087e-18,1.9339341577035611,1.9339341470698628,0.0
uHvWwqUZZbWa66I,1647,3.2337373903108365e-18,2.037912092669579,2.0379120735179868,0.0
uHvWwqUZZbWa66I,1648,1.2179665833172202e-18,0.9013081386367361,0.9013081377006529,0.0
uHvWwqUZZbWa66I,1649,1.2867426187455183e-18,0.924586991011914,0.9244856137240731,0.00010134516196558252
uHvWwqUZZbWa66I,1650,1.3452781581904099e-18,1.0338342600735757,1.0338342348354672,0.0
uHvWwqUZZbWa66I,1651,1.262727394213996e-18,0.8836246736315445,0.8836246747328005,0.0
uHvWwqUZZbWa66I,1652,2.4584339268619548e-18,1.8534936330636071,1.8534933946567662,2.3790448722138535e-07
uHvWwqUZZbWa66I,1653,3.5413118865843384e-18,2.5819789252289453,2.5819789196817737,0.0
uHvWwqUZZbWa66I,1654,4.079810187669116e-18,3.1184691238917708,3.118469051095841,0.0
uHvWwqUZZbWa66I,1655,8.404575851675398e-19,0.6674549081757633,0.6674548634800885,0.0
uHvWwqUZZbWa66I,1656,2.5298840304154836e-18,2.168785372909099,2.156310756145558,0.01247462470333005
uHvWwqUZZbWa66I,1657,1.4207561143391891e-18,1.1650792297904644,1.1650792401899253,0.0
uHvWwqUZZbWa66I,1658,1.1359573124492988e-18,1.0485329578936131,1.048532959838667,0.0
uHvWwqUZZbWa66I,1659,1.219516616387568e-18,1.0586793359090052,1.0586793463369304,0.0
uHvWwqUZZbWa66I,1660,3.145726045219442e-18,2.935120718492641,2.9312838105653327,0.003836894941018798
uHvWwqUZZbWa66I,1661,9.53258550940171e-19,0.9181574283689358,0.9181574716385512,0.0
uHvWwqUZZbWa66I,1662,1.655741531054465e-18,1.6160720794210484,1.6160720359926017,0.0
uHvWwqUZZbWa66I,1663,3.343840144624108e-18,3.2597155046818536,3.234240335779532,0.025475218128022448
uHvWwqUZZbWa66I,1664,1.9813106694698103e-18,1.9566811964813553,1.9566812058650953,0.0
uHvWwqUZZbWa66I,1665,1.797905805910292e-18,1.845278994375903,1.8319364982467619,0.013342523947358131
uHvWwqUZZbWa66I,1666,1.762957683523868e-18,1.9267670522144087,1.9267670575909506,0.0
uHvWwqUZZbWa66I,1667,2.0920179377144933e-18,2.3763611809929444,2.376361198084396,0.0
uHvWwqUZZbWa66I,1668,1.2109224166182952e-18,1.418709755514623,1.4159808193544756,0.002728956751525402
uHvWwqUZZbWa66I,1669,1.8931036444647587e-18,2.142773982202158,2.142773981422579,0.0
uHvWwqUZZbWa66I,1670,8.046260855856974e-19,1.04670122049356,1.0433479348860146,0.0033533102832734585
uHvWwqUZZbWa66I,1671,1.5350818841734853e-18,1.780160355229711,1.7793565727243958,0.0008038837113417685
uHvWwqUZZbWa66I,1672,1.2348225596470961e-18,1.5417189053576763,1.5417189163219973,0.0
uHvWwqUZZbWa66I,1673,2.1553440936769857e-18,2.8407217415883963,2.840721714199219,0.0
uHvWwqUZZbWa66I,1674,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1675,4.688030095019916e-19,0.6671163031559004,0.6671162650942506,0.0
uHvWwqUZZbWa66I,1676,1.8209650681476443e-18,2.7115031149940876,2.6882482573867037,0.02325487327155429
uHvWwqUZZbWa66I,1677,2.083827143590205e-18,2.9812236122049853,2.978630924479262,0.00259269782463889
uHvWwqUZZbWa66I,1678,1.3999487479219357e-18,2.109603296131091,2.105958229003818,0.0036450247280299664
uHvWwqUZZbWa66I,1679,1.5193955929285477e-18,2.3619710986688034,2.3619711110333697,0.0
uHvWwqUZZbWa66I,1680,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1681,1.2193496293014089e-18,2.097131948923632,2.0971319103516635,0.0
uHvWwqUZZbWa66I,1682,7.980246673096414e-19,1.4078495270654443,1.4078495478167952,0.0
uHvWwqUZZbWa66I,1683,1.0492295965722218e-18,1.7408595379955187,1.7136325279150242,0.02722710371017456
uHvWwqUZZbWa66I,1684,1.970630526990832e-18,3.5166647510466262,3.516664703127475,0.0
uHvWwqUZZbWa66I,1685,1.211942847301456e-18,2.1205828143248553,2.120582783945906,0.0
uHvWwqUZZbWa66I,1686,5.9860879241597e-19,1.0129664176472915,1.009780760757394,0.003185669781029077
uHvWwqUZZbWa66I,1687,7.994819269044126e-19,1.4673162706442504,1.4673160153745357,2.0232217678994857e-07
uHvWwqUZZbWa66I,1688,9.814974113781774e-19,1.8109387786397093,1.8109388566876987,0.0
uHvWwqUZZbWa66I,1689,1.1055042446078528e-18,2.1232163219040956,2.1232162268731827,0.0
uHvWwqUZZbWa66I,1690,6.988519415685217e-19,1.4503897989065955,1.4493149990764778,0.0010747869091574103
uHvWwqUZZbWa66I,1691,9.195712069036427e-19,1.9891384417049736,1.98667560819365,0.0024629067743902056
uHvWwqUZZbWa66I,1692,1.0578895830495868e-18,2.2085685820834975,2.2084722452571164,9.633747948001314e-05
uHvWwqUZZbWa66I,1693,4.924031444623772e-19,1.031104349551768,1.0311043280457852,0.0
uHvWwqUZZbWa66I,1694,1.000739855474057e-18,2.2488993980576666,2.248899550714839,0.0
uHvWwqUZZbWa66I,1695,4.770678362911035e-19,1.0574257077504683,1.057425676307048,0.0
uHvWwqUZZbWa66I,1696,7.930724920786513e-19,1.9250039214068835,1.9250038843941581,0.0
uHvWwqUZZbWa66I,1697,7.182110439801655e-19,1.805489615059173,1.789327169023295,0.016162421874469146
uHvWwqUZZbWa66I,1698,3.003919319183391e-19,0.728431145697428,0.7215497512470392,0.006881380453705788
uHvWwqUZZbWa66I,1699,8.237079532451652e-19,2.111907351618001,2.1119074400014597,0.0
uHvWwqUZZbWa66I,1700,5.3783030104135265e-19,1.3632721884329584,1.3632721627404862,0.0
uHvWwqUZZbWa66I,1701,7.226678931206012e-19,1.9726254092149986,1.972625451098338,0.0
uHvWwqUZZbWa66I,1702,4.574823190361674e-19,1.2671228700909154,1.2671229096035859,0.0
uHvWwqUZZbWa66I,1703,0.0,0.0,0.0,0.0
uHvWwqUZZbWa66I,1704,7.1170004688481915e-19,2.1816584119415694,2.1816584601197064,0.0
uHvWwqUZZbWa66I,1705,7.055462884165192e-19,2.1494064926699536,2.1494064538652538,0.0
uHvWwqUZZbWa66I,1706,3.2896212989046128e-19,1.0577331626064392,1.05773317696935,0.0
uHvWwqUZZbWa66I,1707,3.741962690433763e-19,1.167930033963195,1.167930104274319,0.0
uHvWwqUZZbWa66I,1708,5.90609904193794e-19,1.9156533688199815,1.9121906256325474,0.0034627735149115324
uHvWwqUZZbWa66I,1709,6.283257729098204e-19,2.03380031284712,2.0338002524033527,0.0
uHvWwqUZZbWa66I,1710,4.3045814747830104e-19,1.3614171329374471,1.3614170439259397,1.0950500950457354e-07
