run_id,step_no,w_budget,w_spent,c_budget,c_spent
uHvWwqUZZbWa66I,1595,40.58598605895125,2.7970933891596133,0.07152538155179045,0.0
uHvWwqUZZbWa66I,1596,40.62123816944697,3.1347363251223896,0.07134423884536645,0.026752503588795662
uHvWwqUZZbWa66I,1597,40.63860390807301,1.7109230795622636,0.07351855970892629,1.4357992483837734e-07
uHvWwqUZZbWa66I,1598,40.636196240981604,3.2014611749018513,0.07279098075006729,2.7748006914407597e-07
uHvWwqUZZbWa66I,1599,40.64993619525765,2.5466206116677768,0.08151238369218206,0.007876269519329071
uHvWwqUZZbWa66I,1600,40.60546549188487,1.6367998010288147,0.08731987820400988,1.415193935372372e-07
uHvWwqUZZbWa66I,1601,40.60717147384699,2.8507246858172266,0.08632968244745243,0.0013154593453776897
uHvWwqUZZbWa66I,1602,40.63883948316064,2.7773001089657328,0.08531332387253698,0.04524681176917511
uHvWwqUZZbWa66I,1603,40.673210422259245,3.975722406823337,0.08348445778198865,0.03907332196831703
uHvWwqUZZbWa66I,1604,40.64673082774763,0.8662174315283835,0.09463998696253029,0.0
uHvWwqUZZbWa66I,1605,40.59483430103913,1.8503787286911404,0.09352694961659935,2.636060685290431e-07
uHvWwqUZZbWa66I,1606,40.58607302995651,2.613227471760183,0.06777303090529685,1.2772125046467409e-07
uHvWwqUZZbWa66I,1607,40.62981910148059,2.5413374809132847,0.06701405133612681,0.0
uHvWwqUZZbWa66I,1608,40.67618331288426,3.6457963730024403,0.06638933479230147,0.00011232511307568416
uHvWwqUZZbWa66I,1609,40.666387414401555,2.0942875140680144,0.08357285667011816,0.0
uHvWwqUZZbWa66I,1610,40.64326709606141,2.2146052760056136,0.08496823190512437,0.0033504620660096407
uHvWwqUZZbWa66I,1611,40.6148671544008,1.9960067950520681,0.046964630771300975,0.01709158250787368
uHvWwqUZZbWa66I,1612,40.5981040357006,1.8936619527466974,0.0462154345671042,0.0
uHvWwqUZZbWa66I,1613,40.58713654197362,2.2229046852373813,0.045486775002475,7.794501470925752e-07
uHvWwqUZZbWa66I,1614,40.56035827753334,0.5990693666453808,0.0526043890627097,0.0
uHvWwqUZZbWa66I,1615,40.525397202693,2.0786297482200666,0.05190136065948714,3.93799668430006e-07
uHvWwqUZZbWa66I,1616,40.508658311076886,1.6147753646587262,0.052182822041819676,0.0
uHvWwqUZZbWa66I,1617,40.51562452276215,1.6327964537927073,0.051517908014963254,7.687334200312534e-07
uHvWwqUZZbWa66I,1618,40.522181392204345,1.5636810247720518,0.05087955133019939,0.0
uHvWwqUZZbWa66I,1619,40.5326661920796,2.0610499776873894,0.05026676622181192,0.0
uHvWwqUZZbWa66I,1620,40.51873589480425,2.338058151867699,0.04991605551875189,0.0042514441372958345
uHvWwqUZZbWa66I,1621,40.49139023268941,2.410902815716156,0.053756306837742684,0.0
uHvWwqUZZbWa66I,1622,40.460819993217115,1.1049265273031779,0.05788903725842154,0.0
uHvWwqUZZbWa66I,1623,40.40594967881759,0.9778336336751181,0.05714781182395434,0.0
uHvWwqUZZbWa66I,1624,40.35941891014056,1.7971185555168177,0.05624923036011076,7.0345373615055e-07
uHvWwqUZZbWa66I,1625,40.36382941852435,3.0586141252189805,0.05554367270237215,0.0
uHvWwqUZZbWa66I,1626,40.39539448559887,2.1543886406984143,0.05657187913461037,0.0
uHvWwqUZZbWa66I,1627,40.38079112991417,1.9805750197560883,0.05660883517852433,0.0031829294748604298
uHvWwqUZZbWa66I,1628,40.37515362853728,1.656817980499909,0.0556367516416163,0.0030238792034538164
uHvWwqUZZbWa66I,1629,40.3859684039181,3.7580055706965254,0.05470513949220113,9.163552761037863e-08
uHvWwqUZZbWa66I,1630,40.38197763889676,1.2776801244924627,0.06612976788625424,1.3640092788591573e-07
uHvWwqUZZbWa66I,1631,40.32064666986972,1.0301520466171041,0.06931213081618814,0.0
uHvWwqUZZbWa66I,1632,40.273589997257346,2.251252671287375,0.06834069035751789,0.0
uHvWwqUZZbWa66I,1633,40.25730036404971,1.7354888544371079,0.0714703134893444,6.682810749225609e-07
uHvWwqUZZbWa66I,1634,40.266947902876524,1.786474665304695,0.07050278167226232,6.348670353872876e-07
uHvWwqUZZbWa66I,1635,40.27418927422232,1.936380116765804,0.06957395356677587,0.00010667911556083709
uHvWwqUZZbWa66I,1636,40.274072802921324,1.9079661712386269,0.0700235553240578,0.0
uHvWwqUZZbWa66I,1637,40.275508893217676,1.5695011322684422,0.06914363686611757,6.271385188938439e-08
uHvWwqUZZbWa66I,1638,40.293994958508534,1.923980996194416,0.06829891065107141,0.0
uHvWwqUZZbWa66I,1639,40.29487849294523,1.4520216175878922,0.06748797781737004,0.0
uHvWwqUZZbWa66I,1640,40.31947660618016,2.048117549389872,0.06670948318177317,0.002872590208426118
uHvWwqUZZbWa66I,1641,40.31438208971508,2.0291388961789494,0.05401794393518422,0.0
uHvWwqUZZbWa66I,1642,40.31034404984439,1.7862396904601496,0.05352325495304022,0.0035299322441204595
uHvWwqUZZbWa66I,1643,40.31855415911724,1.714638796914528,0.05287185701809527,0.017117378201930933
uHvWwqUZZbWa66I,1644,40.33044343921125,1.8830452477254482,0.0576485313924362,0.0
uHvWwqUZZbWa66I,1645,40.33400762137768,3.3592183209455015,0.056993125936235955,0.00032747091609053314
uHvWwqUZZbWa66I,1646,40.353854434055904,1.9339341470698628,0.03683172311702343,0.0
uHvWwqUZZbWa66I,1647,40.35345307323513,2.0379120735179868,0.036334221773534736,0.0
uHvWwqUZZbWa66I,1648,40.34800108222413,0.9013081377006529,0.04580415604704591,0.0
uHvWwqUZZbWa66I,1649,40.30952158718833,0.9244856137240731,0.04504049435326429,0.00010134516196558252
uHvWwqUZZbWa66I,1650,40.27161968601854,1.0338342348354672,0.04430231208079327,0.0
uHvWwqUZZbWa66I,1651,40.229917464247364,0.8836246747328005,0.043678569729484806,0.0
uHvWwqUZZbWa66I,1652,40.19732621365608,1.8534933946567662,0.04300150822945703,2.3790448722138535e-07
uHvWwqUZZbWa66I,1653,40.20777788637986,2.5819789196817737,0.04235151583202956,0.0
uHvWwqUZZbWa66I,1654,40.27168025145886,3.118469051095841,0.04172753599346457,0.0
uHvWwqUZZbWa66I,1655,40.30703802810541,0.6674548634800885,0.045495051526136976,0.0
uHvWwqUZZbWa66I,1656,40.283295315712905,2.156310756145558,0.04484236343637882,0.01247462470333005
uHvWwqUZZbWa66I,1657,40.27672454288796,1.1650792401899253,0.04825174863870352,0.0
uHvWwqUZZbWa66I,1658,40.22966558696572,1.048532959838667,0.049610709161042266,0.0
uHvWwqUZZbWa66I,1659,40.18998614121455,1.0586793463369304,0.049422415992721014,0.0
uHvWwqUZZbWa66I,1660,40.151289497095036,2.9312838105653327,0.04890054915520459,0.003836894941018798
uHvWwqUZZbWa66I,1661,40.200393100905785,0.9181574716385512,0.05158275100718157,0.0
uHvWwqUZZbWa66I,1662,40.168326290307846,1.6160720359926017,0.05089582144598381,0.0
uHvWwqUZZbWa66I,1663,40.192810136114645,3.234240335779532,0.05023636916036622,0.025475218128022448
uHvWwqUZZbWa66I,1664,40.22617413949149,1.9566812058650953,0.05401573799961312,0.0
uHvWwqUZZbWa66I,1665,40.23161303508704,1.8319364982467619,0.05330689884201689,0.013342523947358131
uHvWwqUZZbWa66I,1666,40.243158198510685,1.9267670575909506,0.05299006942139073,0.0
uHvWwqUZZbWa66I,1667,40.24983609312409,2.376361198084396,0.05390797419884308,0.0
uHvWwqUZZbWa66I,1668,40.233913784583876,1.4159808193544756,0.059812703444073634,0.002728956751525402
uHvWwqUZZbWa66I,1669,40.26589459293034,2.142773981422579,0.058913255617405014,0.0
uHvWwqUZZbWa66I,1670,40.26142453041818,1.0433479348860146,0.06330914007910593,0.0033533102832734585
uHvWwqUZZbWa66I,1671,40.221819025030115,1.7793565727243958,0.06234712064676984,0.0008038837113417685
uHvWwqUZZbWa66I,1672,40.23691067213308,1.5417189163219973,0.06154434718835233,0.0
uHvWwqUZZbWa66I,1673,40.26372175798865,2.840721714199219,0.06081227060119687,0.0
uHvWwqUZZbWa66I,1674,40.22542679431608,0.0,0.07259228393147765,0.0
uHvWwqUZZbWa66I,1675,40.14901837874895,0.6671162650942506,0.07169568478773414,0.0
uHvWwqUZZbWa66I,1676,40.13231038562991,2.6882482573867037,0.07083494971218585,0.02325487327155429
uHvWwqUZZbWa66I,1677,40.195879934369586,2.978630924479262,0.06884590201520524,0.00259269782463889
uHvWwqUZZbWa66I,1678,40.243011095917595,2.105958229003818,0.04998773335262996,0.0036450247280299664
uHvWwqUZZbWa66I,1679,40.24193337803602,2.3619711110333697,0.05131694603495163,0.0
uHvWwqUZZbWa66I,1680,40.22788619359919,0.0,0.06284566711418194,0.0
uHvWwqUZZbWa66I,1681,40.151775442231084,2.0971319103516635,0.06195421585596961,0.0
uHvWwqUZZbWa66I,1682,40.153852611455974,1.4078495478167952,0.06335855530358714,0.0
uHvWwqUZZbWa66I,1683,40.19011655220076,1.7136325279150242,0.062496814632488906,0.02722710371017456
uHvWwqUZZbWa66I,1684,40.210824995703135,3.516664703127475,0.06030818795569104,0.0
uHvWwqUZZbWa66I,1685,40.231126229764854,2.120582783945906,0.07070077605329317,0.0
uHvWwqUZZbWa66I,1686,40.22938631804378,1.009780760757394,0.07348746036894482,0.003185669781029077
uHvWwqUZZbWa66I,1687,40.193014813639095,1.4673160153745357,0.07233870878686233,2.0232217678994857e-07
uHvWwqUZZbWa66I,1688,40.22520189337759,1.8109388566876987,0.07138880971495709,0.0
uHvWwqUZZbWa66I,1689,40.23998575339836,2.1232162268731827,0.07047691639189324,0.0
uHvWwqUZZbWa66I,1690,40.238942372189584,1.4493149990764778,0.07018544595365128,0.0010747869091574103
uHvWwqUZZbWa66I,1691,40.271389536337736,1.98667560819365,0.0692809248054651,0.0024629067743902056
uHvWwqUZZbWa66I,1692,40.27677210743941,2.2084722452571164,0.04021300796271632,9.633747948001314e-05
uHvWwqUZZbWa66I,1693,40.270876070619636,1.0311043280457852,0.04526204935929101,0.0
uHvWwqUZZbWa66I,1694,40.2336674052554,2.248899550714839,0.045555526157397,0.0
uHvWwqUZZbWa66I,1695,40.2269951725051,1.057425676307048,0.0502437441605359,0.0
uHvWwqUZZbWa66I,1696,40.18966560698948,1.9250038843941581,0.0551845167642675,0.0
uHvWwqUZZbWa66I,1697,40.200335537425076,1.789327169023295,0.05433111375851851,0.016162421874469146
uHvWwqUZZbWa66I,1698,40.21751249776378,0.7215497512470392,0.05361128633331802,0.006881380453705788
uHvWwqUZZbWa66I,1699,40.19781261085825,2.1119074400014597,0.05246458656575825,0.0
uHvWwqUZZbWa66I,1700,40.19993968693018,1.3632721627404862,0.05592276283961084,0.0
uHvWwqUZZbWa66I,1701,40.14918973084684,1.972625451098338,0.061044372035677696,0.0
uHvWwqUZZbWa66I,1702,40.15927541660358,1.2671229096035859,0.06067146302622106,0.0
uHvWwqUZZbWa66I,1703,40.114287593599784,0.0,0.06328250036996153,0.0
uHvWwqUZZbWa66I,1704,40.04392124825381,2.1816584601197064,0.06239375879478004,0.0
uHvWwqUZZbWa66I,1705,40.04728656986842,2.1494064538652538,0.06376046908509281,0.0
uHvWwqUZZbWa66I,1706,40.05176662309324,1.05773317696935,0.06561757752161768,0.0
uHvWwqUZZbWa66I,1707,40.020352268857295,1.167930104274319,0.0647451124382421,0.0
uHvWwqUZZbWa66I,1708,39.984569201387984,1.9121906256325474,0.06558815494600978,0.0034627735149115324
uHvWwqUZZbWa66I,1709,40.002668574027524,2.0338002524033527,0.06572665355589535,0.0
uHvWwqUZZbWa66I,1710,40.014139133974396,1.3614170439259397,0.06729456956919577,1.0950500950457354e-07
uHvWwqUZZbWa66I,1711,39.96870235190315,0.9952103523178266,0.07160812522798565,0.0
uHvWwqUZZbWa66I,1712,39.94267059918181,1.672525570851576,0.070719314502103,0.002339737955480814
uHvWwqUZZbWa66I,1713,39.9738239297121,2.7512028743128667,0.06974907312124756,1.1694673673900979e-07
uHvWwqUZZbWa66I,1714,40.040452234678895,1.5159110771822384,0.07253639280515856,0.002222751034423709
uHvWwqUZZbWa66I,1715,40.07667751224744,2.8274560246529745,0.07157478175777143,0.0
uHvWwqUZZbWa66I,1716,40.136844753655055,3.2910530232904875,0.07121060017216152,0.0007255877597174276
uHvWwqUZZbWa66I,1717,40.17177054606748,2.4200675922377,0.07509100719076756,1.7990754486163496e-07
uHvWwqUZZbWa66I,1718,40.15826650815782,0.6548135019979782,0.07967693113562646,0.0
uHvWwqUZZbWa66I,1719,40.14272517976818,3.1267923524783328,0.07877028674659314,6.284624056718258e-07
uHvWwqUZZbWa66I,1720,40.184896866673085,0.7565382019454319,0.05455682485174762,0.0
uHvWwqUZZbWa66I,1721,40.163640955040506,1.9561155788358064,0.05401593877744304,1.1109940345477298e-07
uHvWwqUZZbWa66I,1722,40.173743157267864,2.6510969764052277,0.05349667990892826,0.0
uHvWwqUZZbWa66I,1723,40.23878012718717,1.8689441017908166,0.06467281809389291,0.011674621142446995
uHvWwqUZZbWa66I,1724,40.25102100573281,1.6621966821909382,0.06320087487190662,0.0
uHvWwqUZZbWa66I,1725,40.27337172279556,2.6134666769156354,0.062348191312846524,0.0396977502387017
uHvWwqUZZbWa66I,1726,40.33794049176046,1.9170793248284212,0.06258653771444855,0.0
uHvWwqUZZbWa66I,1727,40.345519010502045,2.14764483400927,0.0637271955268055,0.0
uHvWwqUZZbWa66I,1728,40.34143184420728,2.84181450363792,0.06562081460222302,0.0
uHvWwqUZZbWa66I,1729,40.39250448832095,1.417542913774355,0.06764313593819438,0.0002809362921709635
uHvWwqUZZbWa66I,1730,40.423064178699775,2.7876614643259927,0.06675568271320387,0.021534070372581482
uHvWwqUZZbWa66I,1731,40.475060421320364,1.7828863018477819,0.06817688934397026,9.146400407189503e-05
uHvWwqUZZbWa66I,1732,40.485640292465206,3.259055643251372,0.06730807021385132,0.0031133564097487465
uHvWwqUZZbWa66I,1733,40.51242265225622,1.1360870404915886,0.07261663031039589,0.0
uHvWwqUZZbWa66I,1734,40.46376417961133,2.4329964963457087,0.07241371095387095,0.0
uHvWwqUZZbWa66I,1735,40.44193431665448,2.097446680040889,0.07748692117838019,1.6236656108503666e-07
uHvWwqUZZbWa66I,1736,40.43688910325554,1.8412871536355624,0.08144815020749618,9.882826645934983e-08
uHvWwqUZZbWa66I,1737,40.444658904540205,1.6665437588770828,0.08044382935336003,8.260003228954815e-05
uHvWwqUZZbWa66I,1738,40.46117232308026,2.5461456909933986,0.0794755569739678,0.0
uHvWwqUZZbWa66I,1739,40.43371215219665,2.0111422327638593,0.0851719207210877,3.202532354862342e-07
uHvWwqUZZbWa66I,1740,40.43300826656272,2.508622998095575,0.08575546677705859,0.0002667271182872355
uHvWwqUZZbWa66I,1741,40.49743614882118,3.3364290424628393,0.08474783832456012,1.542482266359002e-07
uHvWwqUZZbWa66I,1742,40.51887946631933,1.7794431641510755,0.08951275164403683,0.031241819262504578
uHvWwqUZZbWa66I,1743,40.52664132506692,3.311226530896306,0.08693264259167677,2.0397335731558996e-07
uHvWwqUZZbWa66I,1744,40.54794481957293,2.2859624524518267,0.0908660025063881,0.0
uHvWwqUZZbWa66I,1745,40.52903681200138,1.8329567857260827,0.09883517890311566,0.002006133004179844
uHvWwqUZZbWa66I,1746,40.53296354575065,3.131619668527435,0.06808763161557607,9.388685384692508e-08
uHvWwqUZZbWa66I,1747,40.56213411026897,3.10676065579662,0.07167049261949643,0.0019057310419157147
uHvWwqUZZbWa66I,1748,40.59111762177673,1.471645193963468,0.07900015972297325,3.285611853698356e-07
uHvWwqUZZbWa66I,1749,40.61048395370017,1.6896829507388134,0.07792150970337985,0.0
uHvWwqUZZbWa66I,1750,40.61923050706474,4.4760920955471875,0.07688602056143878,0.04068989606051332
uHvWwqUZZbWa66I,1751,40.57892739071343,0.0,0.09774852606657447,0.0
uHvWwqUZZbWa66I,1752,40.491088889043965,1.3090461723277258,0.09636948692801894,0.0
uHvWwqUZZbWa66I,1753,40.43131148696028,1.1489224946528793,0.09868794928494395,1.840859624735458e-07
uHvWwqUZZbWa66I,1754,40.38131334927738,1.6386222683710798,0.09818161911237411,1.6955033999010993e-07
uHvWwqUZZbWa66I,1755,40.39853226557085,2.2790224885093266,0.09688462101512663,2.965264798149292e-07
uHvWwqUZZbWa66I,1756,40.383765175852716,0.8210316292193056,0.09888889805104917,7.847003504224404e-05
uHvWwqUZZbWa66I,1757,40.35193028535747,2.242522530749966,0.09763190051388371,0.04522773835626026
uHvWwqUZZbWa66I,1758,40.340652207359824,0.8747854230072107,0.09629979340774675,0.0028750435449182987
uHvWwqUZZbWa66I,1759,40.307727004958565,1.9628676441334392,0.09496330383648832,0.0
uHvWwqUZZbWa66I,1760,40.311965190236606,2.3309701267210983,0.09431799508115013,0.0
uHvWwqUZZbWa66I,1761,40.29770291057562,2.175605247923272,0.0959701939248081,0.0006892298115417361
uHvWwqUZZbWa66I,1762,40.29111744278467,2.2076906889251404,0.09536424775091668,1.610728244116899e-07
uHvWwqUZZbWa66I,1763,40.282840028968025,1.2114300966275096,0.1028891500802036,0.0
uHvWwqUZZbWa66I,1764,40.23429121664262,0.7236466549341003,0.10322448488038738,8.684964996064082e-07
uHvWwqUZZbWa66I,1765,40.21165068893535,0.8372401753755412,0.1020570854189149,0.0018105766510814192
uHvWwqUZZbWa66I,1766,40.18478883622274,2.0120207359912,0.056733441958011,0.0
uHvWwqUZZbWa66I,1767,40.19058800084585,0.8976809733389359,0.062494825525016395,0.0
uHvWwqUZZbWa66I,1768,40.16184812977073,2.0392121217497277,0.0617815805131503,0.0
uHvWwqUZZbWa66I,1769,40.167385863451926,3.003701074687683,0.061096864705712406,7.463572543642272e-05
uHvWwqUZZbWa66I,1770,40.214399209342815,2.127830526780542,0.061487738946555126,0.0
uHvWwqUZZbWa66I,1771,40.213318231976615,0.8085839674590716,0.06339487058120774,0.006504366921516791
uHvWwqUZZbWa66I,1772,40.18798709655508,2.1718156691030117,0.05622132248710443,8.473288914956356e-08
uHvWwqUZZbWa66I,1773,40.18589046591026,0.8012062237185091,0.06370785814331015,0.0
uHvWwqUZZbWa66I,1774,40.16206461217283,2.4440674227243733,0.06280311644629677,1.661375819139721e-07
uHvWwqUZZbWa66I,1775,40.14744618838952,2.1633650356390604,0.06856049307294398,0.016290413215756416
uHvWwqUZZbWa66I,1776,40.14655962568398,1.5385302154573992,0.07086651482291728,4.6100442574470435e-08
uHvWwqUZZbWa66I,1777,40.086623393430926,0.0,0.07845279333319866,0.0
uHvWwqUZZbWa66I,1778,40.0149342440661,0.0,0.07735390254434549,0.0
uHvWwqUZZbWa66I,1779,39.94611251117996,1.0383962668266804,0.07629896738704645,0.0
uHvWwqUZZbWa66I,1780,39.91812383893071,0.86651557443804,0.07528623045560323,1.5783069784447434e-07
uHvWwqUZZbWa66I,1781,39.899771946583684,0.9621633793221918,0.07431399257669113,8.049624256045718e-08
uHvWwqUZZbWa66I,1782,39.877638800921574,2.0911572004572463,0.0733806505952117,0.04161308053504342
uHvWwqUZZbWa66I,1783,39.89001690769524,1.8446547009763492,0.07214348257203085,0.0
uHvWwqUZZbWa66I,1784,39.91404274789156,0.9407073420387633,0.07160948828477842,0.0
uHvWwqUZZbWa66I,1785,39.892615645309775,1.9111673341121787,0.07074769545961601,0.003289678622945047
uHvWwqUZZbWa66I,1786,39.9136410887462,1.8959766134216522,0.06975588874458793,0.0
uHvWwqUZZbWa66I,1787,39.934762787293096,0.7203084670519502,0.06922598762005094,0.0
uHvWwqUZZbWa66I,1788,39.92403099896626,1.475074255539198,0.02968350724815849,8.596659739623647e-08
uHvWwqUZZbWa66I,1789,39.966549673027544,1.6273703492488494,0.02931147683417379,8.166826859223875e-08
uHvWwqUZZbWa66I,1790,40.000802558544706,2.3844549730142717,0.028954328238526728,0.0
uHvWwqUZZbWa66I,1791,39.996576477974486,0.0,0.04252725300894156,0.0
uHvWwqUZZbWa66I,1792,39.93097317145748,1.1538668703260555,0.041771583459834005,0.0
uHvWwqUZZbWa66I,1793,39.90030071831188,0.0,0.043254702552715685,0.0
uHvWwqUZZbWa66I,1794,39.83824072911284,1.9423589383576143,0.04251901452944651,0.011696559073147483
uHvWwqUZZbWa66I,1795,39.861545235237884,0.8805835203629613,0.042449589801808685,2.817001529820118e-07
uHvWwqUZZbWa66I,1796,39.84712157461678,2.046160141140092,0.041749847920787175,0.012324572540819645
uHvWwqUZZbWa66I,1797,39.86523485142868,0.9788951653535491,0.04389908803458198,0.0
uHvWwqUZZbWa66I,1798,39.84589451269311,1.0167386465310528,0.043193111064088185,0.0002533907536417246
uHvWwqUZZbWa66I,1799,39.825477910952586,1.0910092847857413,0.04250270505034237,0.0
uHvWwqUZZbWa66I,1800,39.80213089294385,2.103680273402915,0.04285942394816189,1.9732080858148038e-08
uHvWwqUZZbWa66I,1801,39.81890219128239,1.05680609427327,0.04737840405323723,0.014696629717946053
uHvWwqUZZbWa66I,1802,39.79713905036327,0.9739843324495041,0.04666631946929911,0.0
uHvWwqUZZbWa66I,1803,39.7802738496009,1.1405758757014155,0.04597309137352923,0.0
uHvWwqUZZbWa66I,1804,39.755805731443374,1.2216972082750885,0.04728066268035391,0.0
uHvWwqUZZbWa66I,1805,39.72797904826869,1.266535829223585,0.05005863307633618,7.134606892122974e-05
uHvWwqUZZbWa66I,1806,39.69858019009773,0.8690576193785091,0.053619532495591926,0.0
uHvWwqUZZbWa66I,1807,39.68969809459979,2.0440546121512853,0.05286354070887356,7.758485764952638e-08
uHvWwqUZZbWa66I,1808,39.71268335071265,0.7819854777729915,0.05244041835753066,0.0
uHvWwqUZZbWa66I,1809,39.70776451028392,2.048607992892812,0.05173831475762469,7.856601058620072e-08
uHvWwqUZZbWa66I,1810,39.73014731538079,2.0844701927808273,0.05608687572233251,0.0
uHvWwqUZZbWa66I,1811,39.749744473632504,1.1218329179752118,0.05605472367308906,1.9934176265223869e-07
uHvWwqUZZbWa66I,1812,39.726520750940594,0.0,0.05696168219528985,0.0
uHvWwqUZZbWa66I,1813,39.67007391833589,3.096816238965687,0.05624213399223876,1.8745478058690423e-08
uHvWwqUZZbWa66I,1814,39.73104420229883,2.2737314833346716,0.06101175447189,0.0
uHvWwqUZZbWa66I,1815,39.74053613039261,1.3349036167719532,0.06538598195844081,0.024477798491716385
