run_id,step_no,w_budget,w_spent,c_budget,c_spent
RB3FVyzyiSyMrcr,1956,838.235929342336,828.260659017018,34.513115122914314,34.269280821084976
RB3FVyzyiSyMrcr,1957,838.5925104970229,837.374977325846,25.92889845278114,25.92889845278114
RB3FVyzyiSyMrcr,1958,843.4030772383558,839.4007047350751,38.48024193942547,36.888341553509235
RB3FVyzyiSyMrcr,1959,843.4632456956897,836.695177419344,33.667332731187344,33.544107630848885
RB3FVyzyiSyMrcr,1960,850.0668546239613,848.346268555033,24.91821722406894,24.80365185905248
RB3FVyzyiSyMrcr,1961,864.1922506645788,855.8449677631725,24.237758822739124,23.84095761924982
RB3FVyzyiSyMrcr,1962,857.9035503091291,857.3771051289514,17.673942286521196,17.673942286521196
RB3FVyzyiSyMrcr,1963,868.0260078727733,857.4770134936552,29.364783331751823,29.257175885140896
RB3FVyzyiSyMrcr,1964,861.8161791546736,857.3080040200148,19.356175063643605,19.356175063643605
RB3FVyzyiSyMrcr,1965,876.0923774330877,863.7788025750779,15.114643939770758,15.114643939770758
RB3FVyzyiSyMrcr,1966,868.8381590233184,860.5711644277908,30.663881421089172,30.556234143674374
RB3FVyzyiSyMrcr,1967,871.7385813377332,863.2405021849554,22.61813088785857,22.61813088785857
RB3FVyzyiSyMrcr,1968,869.6311759181845,864.7568629622983,17.923866042634472,17.923866042634472
RB3FVyzyiSyMrcr,1969,873.7437912828755,865.2153329893481,16.382137663662434,16.382137663662434
RB3FVyzyiSyMrcr,1970,872.3909497419372,869.1179316947237,30.384806282818317,30.384806282818317
RB3FVyzyiSyMrcr,1971,881.3193599418155,877.5640457705013,23.57794499397278,23.57794499397278
RB3FVyzyiSyMrcr,1972,886.7822954959702,877.4187757677864,17.689868161367485,17.285799838980893
RB3FVyzyiSyMrcr,1973,885.1361251220806,878.5608154617948,28.72157534211874,28.72157534211874
RB3FVyzyiSyMrcr,1974,890.1122965322429,883.0373838351661,20.850018432363868,20.850018432363868
RB3FVyzyiSyMrcr,1975,885.4797394644847,883.4856820028654,27.359687350690365,27.359687350690365
RB3FVyzyiSyMrcr,1976,888.2700969937723,880.6850975889247,16.890282241161913,16.890282241161913
RB3FVyzyiSyMrcr,1977,885.9354601263994,882.6062375692645,17.24959620833397,16.850985139608383
RB3FVyzyiSyMrcr,1978,891.8225623808103,879.7692692718701,26.66680122166872,26.15713296085596
RB3FVyzyiSyMrcr,1979,886.6484935111366,883.2995674586855,21.192309442907572,21.192309442907572
RB3FVyzyiSyMrcr,1980,891.5999965723604,880.7654438633472,17.10820259200409,17.10820259200409
RB3FVyzyiSyMrcr,1981,890.3974082462955,884.1918277957011,31.657302245497704,31.554186336696148
RB3FVyzyiSyMrcr,1982,895.9034664407955,884.2003720105276,22.753065824043006,22.608043193351477
RB3FVyzyiSyMrcr,1983,891.8202343983576,885.7328093005344,19.729908728972077,19.729908728972077
RB3FVyzyiSyMrcr,1984,898.8788139687385,891.7723342941608,32.64714761823416,32.39427651464939
RB3FVyzyiSyMrcr,1985,895.724451427348,894.4709346340969,27.72141706570983,27.249544318765402
RB3FVyzyiSyMrcr,1986,912.7918308348744,900.4022862491547,37.086691215634346,36.76434838026762
RB3FVyzyiSyMrcr,1987,905.2531123762019,903.1593653266318,30.73553703725338,30.638581715524197
RB3FVyzyiSyMrcr,1988,915.1177360370057,903.0957265264587,19.513534073834307,19.027765845065005
RB3FVyzyiSyMrcr,1989,902.2235393523733,897.1826410423528,30.902334786951542,30.313231445848942
RB3FVyzyiSyMrcr,1990,911.6816390075255,896.8344830938149,22.282728099264205,21.862561576999724
RB3FVyzyiSyMrcr,1991,903.738258720201,899.8659948416171,30.83370040357113,30.83370040357113
RB3FVyzyiSyMrcr,1992,917.2139896987937,903.4405307299457,20.829597229254432,20.829597229254432
RB3FVyzyiSyMrcr,1993,906.2230410203338,903.7490480840206,20.06596952676773,20.06596952676773
RB3FVyzyiSyMrcr,1994,913.3518122149399,896.7641281218966,32.761146157979965,32.19246143102646
RB3FVyzyiSyMrcr,1995,901.6285339771421,899.3427314339788,26.08942762122024,26.08942762122024
RB3FVyzyiSyMrcr,1996,910.8469677516841,896.7361038295203,35.71282543987036,34.96883939951658
RB3FVyzyiSyMrcr,1997,896.2089370375033,894.8852553253528,24.681112948805094,24.681112948805094
RB3FVyzyiSyMrcr,1998,910.8080668559996,900.8479443358956,29.736699171364307,29.178994372487068
RB3FVyzyiSyMrcr,1999,898.7173895933665,897.8052268424071,20.820541332650464,20.777907814073842
RB3FVyzyiSyMrcr,2000,903.3883437286131,891.5602330560796,29.011434331536293,28.81570863723755
RB3FVyzyiSyMrcr,2001,895.3978666058538,893.5853453866002,22.5873021800071,22.5873021800071
RB3FVyzyiSyMrcr,2002,908.1594096014032,894.2733456531296,29.794262543320656,28.656163565814495
RB3FVyzyiSyMrcr,2003,902.020026153361,898.3281102240435,23.294803772121668,22.820038814097643
RB3FVyzyiSyMrcr,2004,914.5749748800881,906.8718872298487,31.328718706965446,31.222330018877983
RB3FVyzyiSyMrcr,2005,908.3117980022216,900.659412037232,34.34875971823931,33.9383325651288
RB3FVyzyiSyMrcr,2006,906.3066558371065,903.3765145073412,27.93643614766188,27.93643614766188
RB3FVyzyiSyMrcr,2007,909.7078360572341,899.886152917752,30.83965016901493,30.725831009447575
RB3FVyzyiSyMrcr,2008,893.5010061714565,890.2943582240259,30.456926502287388,30.456926502287388
RB3FVyzyiSyMrcr,2009,896.0528608332388,888.6559941726737,33.21988642960787,32.428282387554646
RB3FVyzyiSyMrcr,2010,893.0104198765475,888.6825489115436,32.18186725303531,32.10113259032369
RB3FVyzyiSyMrcr,2011,892.6742241070606,881.4761329372413,21.43398832436651,20.90417396184057
RB3FVyzyiSyMrcr,2012,883.6409845136695,881.0121882044368,33.78011950850487,33.78011950850487
RB3FVyzyiSyMrcr,2013,890.0881284492789,879.7698781805811,26.744456179905683,26.34967199759558
RB3FVyzyiSyMrcr,2014,888.8713307438884,883.5543180464301,37.26708959788084,37.26708959788084
RB3FVyzyiSyMrcr,2015,896.1791278917808,890.6713731635828,22.843499924056232,22.32715539401397
RB3FVyzyiSyMrcr,2016,896.2434227748308,885.5484455006663,24.858718931674957,24.27128377556801
RB3FVyzyiSyMrcr,2017,892.6664841584861,890.8893250823021,19.710572198033333,19.710572198033333
RB3FVyzyiSyMrcr,2018,903.2482384495088,897.2077969215461,19.39390821568668,19.39390821568668
RB3FVyzyiSyMrcr,2019,901.0707287183031,890.0379664441571,33.04148402065039,32.782658599317074
RB3FVyzyiSyMrcr,2020,899.3510112849763,895.242781990557,27.00121030025184,27.00121030025184
RB3FVyzyiSyMrcr,2021,897.6382696996443,886.8733947006986,39.20455828309059,38.746697045862675
RB3FVyzyiSyMrcr,2022,882.55817658038,881.259607072483,34.406305365264416,33.820538870990276
RB3FVyzyiSyMrcr,2023,890.0504892534227,873.1507622984354,32.95072200149298,32.766306549310684
RB3FVyzyiSyMrcr,2024,882.5752807967947,879.0802282952354,21.318897786084563,21.318897786084563
RB3FVyzyiSyMrcr,2025,889.7246189224534,875.2960669207387,16.573365832678974,16.363756488077343
RB3FVyzyiSyMrcr,2026,873.4331708201207,869.7673414484598,32.32577110826969,30.721985384821892
RB3FVyzyiSyMrcr,2027,884.1483018668368,873.1126352874562,32.867841966450214,32.285801358520985
RB3FVyzyiSyMrcr,2028,877.8608979051933,873.3298598183319,21.387039976369124,21.387039976369124
RB3FVyzyiSyMrcr,2029,889.5491024014336,875.9318950586749,28.481334306299686,28.481334306299686
RB3FVyzyiSyMrcr,2030,881.540481185626,879.7121031750848,19.05462472885847,19.05462472885847
RB3FVyzyiSyMrcr,2031,896.0214127641229,882.9118589773716,28.572072625160217,28.159822940826416
RB3FVyzyiSyMrcr,2032,886.4397487860115,884.3958960842283,20.782608557492495,20.782608557492495
RB3FVyzyiSyMrcr,2033,896.0170598399127,884.121942028054,32.51047971099615,31.974481359124184
RB3FVyzyiSyMrcr,2034,889.2569066426659,886.4603445521498,38.42972807586193,38.42972807586193
RB3FVyzyiSyMrcr,2035,901.5013706905302,884.9415587966796,22.487766646314412,22.431535254232585
RB3FVyzyiSyMrcr,2036,883.5773192650522,876.8123202144052,31.28384454548359,31.071198128163815
RB3FVyzyiSyMrcr,2037,883.200697590888,873.2936473538284,29.361206755042076,28.909208491444588
RB3FVyzyiSyMrcr,2038,881.8040831586113,880.2811257535359,31.429928347468376,30.900873988866806
RB3FVyzyiSyMrcr,2039,882.1554558648204,872.3921719266509,20.94977216795087,20.921142479404807
RB3FVyzyiSyMrcr,2040,883.2797438770067,874.8971082202625,28.05589210987091,27.530694626271725
RB3FVyzyiSyMrcr,2041,886.6724282928044,881.8236272461945,20.553923304886666,20.553923304886666
RB3FVyzyiSyMrcr,2042,889.9269709833898,877.7001575180329,31.185441739857197,30.8667583912611
RB3FVyzyiSyMrcr,2043,882.6410309066996,877.6794959781691,36.46074948459864,36.46074948459864
RB3FVyzyiSyMrcr,2044,883.6316933997441,871.2797570743132,21.75664435327053,21.75664435327053
RB3FVyzyiSyMrcr,2045,876.6275770021603,870.1400620145723,19.4186157383956,19.4186157383956
RB3FVyzyiSyMrcr,2046,880.4896225435659,872.8172085387632,33.249762527644634,33.249762527644634
RB3FVyzyiSyMrcr,2047,882.4138730780978,875.2776075767179,25.90306642698124,25.90306642698124
RB3FVyzyiSyMrcr,2048,883.100514625432,878.3918975938577,31.807987421751022,31.617061361670494
RB3FVyzyiSyMrcr,2049,875.6610658816062,869.2299603703432,30.626526907086372,30.626526907086372
RB3FVyzyiSyMrcr,2050,878.3579054528382,870.2508833312895,20.328646422363818,20.173748812638223
RB3FVyzyiSyMrcr,2051,871.2691808329109,863.4089448661689,19.842129338532686,19.842129338532686
RB3FVyzyiSyMrcr,2052,870.9130437015956,865.0319161019688,18.45310002192855,18.45310002192855
RB3FVyzyiSyMrcr,2053,867.7510130281735,855.0363335914153,32.78265315294266,32.127790376544
RB3FVyzyiSyMrcr,2054,858.0179389117548,855.6580531670043,26.099758371245116,26.099758371245116
RB3FVyzyiSyMrcr,2055,863.896500502713,849.1359145906754,24.807749630883336,24.807749630883336
RB3FVyzyiSyMrcr,2056,855.0482252596412,852.6601214020047,30.204630702733994,30.204630702733994
RB3FVyzyiSyMrcr,2057,861.1476686329115,848.9171405315865,20.038438441231847,19.984145062044263
RB3FVyzyiSyMrcr,2058,848.1678039995022,844.7308150795288,17.23572512716055,17.23572512716055
RB3FVyzyiSyMrcr,2059,861.2605373388215,853.1551881073101,27.474698528647423,27.474698528647423
RB3FVyzyiSyMrcr,2060,852.9611388857593,848.3703956253012,28.593001142144203,28.21955733001232
RB3FVyzyiSyMrcr,2061,861.8312144483207,851.572705192375,18.67279789969325,18.67279789969325
RB3FVyzyiSyMrcr,2062,857.22258376237,853.3446270702407,29.799472853541374,29.799472853541374
RB3FVyzyiSyMrcr,2063,866.3212146149017,860.9653393835761,20.379022251814604,20.358935510739684
RB3FVyzyiSyMrcr,2064,862.7506446663756,858.7770655911881,29.38045036792755,29.38045036792755
RB3FVyzyiSyMrcr,2065,862.6533462090592,851.7608766948979,21.617928814142942,21.617928814142942
RB3FVyzyiSyMrcr,2066,858.2641787872417,854.8143285707338,31.685321033000946,31.210311509668827
RB3FVyzyiSyMrcr,2067,863.1736340133939,858.8860800995026,23.98877912113676,23.98877912113676
RB3FVyzyiSyMrcr,2068,864.039581135381,852.563426904846,39.13149717450142,38.16796772181988
RB3FVyzyiSyMrcr,2069,865.2052977351414,857.5791128395067,25.72466046360205,25.195775575906737
RB3FVyzyiSyMrcr,2070,878.1767517320113,862.3518844387727,40.117615818977356,39.640516459941864
RB3FVyzyiSyMrcr,2071,874.5164886030834,871.6920634123962,30.40889049321413,29.748290330171585
RB3FVyzyiSyMrcr,2072,888.5456147813238,875.0952075715177,37.507608979940414,37.258561715483665
RB3FVyzyiSyMrcr,2073,879.9287624265999,877.4473513569683,24.76402354426682,24.04318899102509
RB3FVyzyiSyMrcr,2074,891.495482709317,879.0391835533665,35.518873527646065,34.98932966589928
RB3FVyzyiSyMrcr,2075,883.4844153007725,877.1062460175017,39.00808296352625,39.00808296352625
RB3FVyzyiSyMrcr,2076,898.4228067221993,890.631298025226,22.493796890601516,22.493796890601516
RB3FVyzyiSyMrcr,2077,894.101520838216,883.0906400941312,37.86582075059414,37.829992190003395
RB3FVyzyiSyMrcr,2078,891.7028589108959,889.9716834733263,29.935723098838935,29.935723098838935
RB3FVyzyiSyMrcr,2079,900.3443847009912,884.0432442286983,38.88847345113754,38.5203310996294
RB3FVyzyiSyMrcr,2080,903.0897539462894,900.9404756929725,22.269159460440278,22.269159460440278
RB3FVyzyiSyMrcr,2081,914.2134045300627,894.7763793443883,37.45096728205681,36.62902645813301
RB3FVyzyiSyMrcr,2082,899.9874081696616,899.4909673418151,28.90758327487856,28.90758327487856
RB3FVyzyiSyMrcr,2083,917.0273040536267,897.9202795078454,22.392069343477488,22.036298159509897
RB3FVyzyiSyMrcr,2084,901.2958819025662,900.3846396186855,21.179301101714373,21.179301101714373
RB3FVyzyiSyMrcr,2085,919.8573588793515,896.3953005065559,37.223500177264214,35.41607676446438
RB3FVyzyiSyMrcr,2086,902.8533250459004,900.287778615253,28.8051801007241,28.8051801007241
RB3FVyzyiSyMrcr,2087,923.315878351219,911.8856355892494,22.970550633966923,22.970550633966923
RB3FVyzyiSyMrcr,2088,906.1806313290726,900.1310983856674,35.41027629375458,35.273967549204826
RB3FVyzyiSyMrcr,2089,917.9585861410014,910.4903483982198,22.724570954218507,22.32471322454512
RB3FVyzyiSyMrcr,2090,914.8323407400458,909.9011503943766,31.3703400939703,31.3703400939703
RB3FVyzyiSyMrcr,2091,907.6118909763172,903.524687920697,25.376959305256605,24.94480638951063
RB3FVyzyiSyMrcr,2092,909.738660129311,901.667869100871,20.941954841837287,20.398139229044318
RB3FVyzyiSyMrcr,2093,897.0215839727898,895.08225455723,19.21499155461788,18.761288300156593
RB3FVyzyiSyMrcr,2094,905.8144575016922,898.1280846301815,19.24212932214141,18.734185335226357
RB3FVyzyiSyMrcr,2095,903.6350149322534,900.1652101535583,32.34792213141918,32.34792213141918
RB3FVyzyiSyMrcr,2096,900.8397305106046,892.9324574676575,24.02187970839441,24.02187970839441
RB3FVyzyiSyMrcr,2097,905.4226044951938,896.1353207468055,23.18228729069233,22.635126132518053
RB3FVyzyiSyMrcr,2098,901.295486764051,892.2472722502425,17.46932709403336,17.46932709403336
RB3FVyzyiSyMrcr,2099,902.1383137041703,889.8440124476328,30.812970653176308,30.69998910278082
RB3FVyzyiSyMrcr,2100,889.9029246395075,884.5664392014587,37.426607832312584,37.426607832312584
RB3FVyzyiSyMrcr,2101,894.3369099581614,891.7343463832512,23.941771738231182,23.941771738231182
RB3FVyzyiSyMrcr,2102,889.2582184083294,877.8158818341326,21.629638101905584,21.589615784585476
RB3FVyzyiSyMrcr,2103,881.2683020714903,879.1609676812077,17.957268537953496,17.957268537953496
RB3FVyzyiSyMrcr,2104,903.2153783356771,889.1322908168659,28.44041347503662,27.323945336043835
RB3FVyzyiSyMrcr,2105,889.2606501444243,886.7691093995236,31.739674486219883,31.739674486219883
RB3FVyzyiSyMrcr,2106,895.5098366315942,885.8230916734319,22.438946895301342,22.15162292122841
RB3FVyzyiSyMrcr,2107,890.759637157782,888.2900641536107,25.781304001808167,25.781304001808167
RB3FVyzyiSyMrcr,2108,897.6409989248496,889.0326718974393,18.07498563779518,17.32630230812356
RB3FVyzyiSyMrcr,2109,890.9357218744699,885.2435673775617,34.06667113304138,33.70382359623909
RB3FVyzyiSyMrcr,2110,892.919556115754,885.0616133483127,26.114850662648678,26.088467391207814
RB3FVyzyiSyMrcr,2111,888.9251892571338,883.1063049626537,40.36047174781561,40.120641969144344
RB3FVyzyiSyMrcr,2112,885.1014062273316,879.1981043922715,30.99035333096981,30.99035333096981
RB3FVyzyiSyMrcr,2113,888.0697391980793,884.133852547966,21.9815750583075,21.9815750583075
RB3FVyzyiSyMrcr,2114,888.0511647912208,878.7304707320873,18.919648877577856,18.919648877577856
RB3FVyzyiSyMrcr,2115,895.2308841315098,884.8663167865016,27.149227984249592,26.62682931125164
RB3FVyzyiSyMrcr,2116,894.0248286270071,886.3235277079511,32.98084646463394,32.98084646463394
RB3FVyzyiSyMrcr,2117,894.2883483365295,886.8703232294065,25.369097089394927,25.369097089394927
RB3FVyzyiSyMrcr,2118,901.4346594088711,894.2461659633555,30.616717390716076,30.616717390716076
RB3FVyzyiSyMrcr,2119,895.1668814393925,887.1836669567274,31.53596817702055,31.53596817702055
RB3FVyzyiSyMrcr,2120,888.9137091178563,879.9784868259449,22.935947204590775,22.384105610311963
RB3FVyzyiSyMrcr,2121,882.709725127148,877.5650944715017,23.384565956890583,23.384565956890583
RB3FVyzyiSyMrcr,2122,885.0090474251192,876.33324198029,17.670367017388344,17.670367017388344
RB3FVyzyiSyMrcr,2123,883.5965119257526,875.1999129123942,27.363382399082184,26.806406930088997
RB3FVyzyiSyMrcr,2124,891.8534705398488,882.3966301066685,18.354824721813202,18.085934460163116
RB3FVyzyiSyMrcr,2125,886.0115539972903,879.4879309778335,19.99327340722084,19.99327340722084
RB3FVyzyiSyMrcr,2126,883.9136137445457,875.814448940102,28.78399108350277,28.40989850461483
RB3FVyzyiSyMrcr,2127,881.5735553528648,877.685333276866,20.04266158491373,20.04266158491373
RB3FVyzyiSyMrcr,2128,892.0171720297076,880.7097189459018,16.08073944784701,16.08073944784701
RB3FVyzyiSyMrcr,2129,886.0823695838917,878.9773384027649,30.709884703159332,30.597054041922092
RB3FVyzyiSyMrcr,2130,893.6659300936881,879.5877499067719,37.49618238955736,37.1316123008728
RB3FVyzyiSyMrcr,2131,893.3217450710945,891.5337662431411,24.162820471450686,24.162820471450686
RB3FVyzyiSyMrcr,2132,902.2594513314543,890.1551162701799,18.493929686024785,18.493929686024785
RB3FVyzyiSyMrcr,2133,893.1643692334183,884.6963733737357,31.248485825955868,30.913667760789394
RB3FVyzyiSyMrcr,2134,897.1275427816436,888.251665844582,24.19923897832632,23.783172838389874
RB3FVyzyiSyMrcr,2135,902.424681920791,891.4677399287466,34.282509192824364,33.822725266218185
RB3FVyzyiSyMrcr,2136,897.3431185173686,894.6574871416087,26.57534896209836,26.57534896209836
RB3FVyzyiSyMrcr,2137,901.921351494384,892.3302495126845,22.884438629087526,21.572200949129183
RB3FVyzyiSyMrcr,2138,892.5559933357872,881.745965716429,36.587284192442894,36.587284192442894
RB3FVyzyiSyMrcr,2139,890.9073821995407,884.4084254372865,28.097059389576316,27.773212840780616
RB3FVyzyiSyMrcr,2140,895.8321504551568,893.1898069228628,21.65150712430477,21.65150712430477
RB3FVyzyiSyMrcr,2141,897.3433094418142,875.0645760616753,30.609057046473026,30.609057046473026
RB3FVyzyiSyMrcr,2142,890.2770490557887,885.2351489574648,19.635886762524024,19.635886762524024
RB3FVyzyiSyMrcr,2143,891.0941184350522,879.3882394396933,17.844764051493257,17.415698198135942
RB3FVyzyiSyMrcr,2144,883.8242093333392,879.5199294750928,32.30139701068401,32.30139701068401
RB3FVyzyiSyMrcr,2145,883.3998775857035,877.2249296086375,25.562097493559122,25.333275474607944
RB3FVyzyiSyMrcr,2146,882.6394717846997,876.5086508919485,19.11085308715701,18.573524963110685
RB3FVyzyiSyMrcr,2147,877.1662462796849,859.7840738078412,16.362153828144073,15.900558143854141
RB3FVyzyiSyMrcr,2148,875.1630125349038,867.9569208329194,28.93794445693493,28.747434245422482
RB3FVyzyiSyMrcr,2149,885.5444025774486,869.5077930171974,27.22366739809513,27.017915084958076
RB3FVyzyiSyMrcr,2150,875.4464273173362,872.0596480984241,18.16238635033369,18.16238635033369
RB3FVyzyiSyMrcr,2151,886.7716078519297,876.7363953947497,14.8000433947891,13.743939807638526
RB3FVyzyiSyMrcr,2152,876.2817344283103,873.839841715002,25.620862185955048,25.620862185955048
RB3FVyzyiSyMrcr,2153,880.3953998828074,870.9456734819105,16.518722287844867,16.518722287844867
RB3FVyzyiSyMrcr,2154,870.6382932621054,864.0882227676921,20.181118048727512,20.181118048727512
RB3FVyzyiSyMrcr,2155,878.6375234634615,869.4036778570153,19.505293847993016,19.481916669756174
RB3FVyzyiSyMrcr,2156,873.0390599686652,860.3923852760345,23.932089239358902,23.7764822691679
RB3FVyzyiSyMrcr,2157,875.7068566156086,872.7481670824345,17.190804141573608,17.190804141573608
RB3FVyzyiSyMrcr,2158,883.1918772158679,863.306794035947,31.59161464869976,30.32809918373823
RB3FVyzyiSyMrcr,2159,872.1988678249472,869.9544727700704,25.273415250703692,25.273415250703692
RB3FVyzyiSyMrcr,2160,880.2985066798283,865.97704795748,34.17924775928259,33.33301927149296
RB3FVyzyiSyMrcr,2161,865.4115711089689,860.1949089926202,34.428066834807396,34.428066834807396
