step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
2741,127354532,B_0,0.335969,0.901823,0.32834,0.335969
2742,897025856,B_0,0.373431,1.28584,0.345504,0.373431
2743,160798218,B_0,0.409796,1.08533,0.340055,0.409796
2744,113472622,B_0,0.394322,1.00501,0.339013,0.394322
2745,696564847,B_0,0.389263,0.615743,0.325453,0.389263
2746,764449796,B_0,0.35624,0.775091,0.333058,0.35624
2747,918735970,B_0,0.371813,5.07988,0.5068,0.371813
2748,419448571,B_0,0.760793,4.56564,0.49639,0.760793
2749,172992523,B_0,0.724672,3.93606,0.480338,0.724672
2750,986906849,B_0,0.677141,3.25891,0.461124,0.677141
2751,739906862,B_0,0.62407,2.97877,0.456436,0.62407
2752,659975687,B_0,0.605374,2.47765,0.442349,0.605374
2753,695337672,B_0,0.566232,2.03685,0.429672,0.566232
2754,829708772,B_0,0.531515,1.65024,0.418282,0.531515
2755,682556894,B_0,0.500794,1.14945,0.401551,0.500794
2756,836391197,B_0,0.459023,1.17727,0.404962,0.459023
2757,944316502,B_0,0.463825,0.713441,0.388764,0.463825
2758,135096242,B_0,0.424436,0.375516,0.376673,0.424436
2759,345667958,B_0,0.375516,-5.55112e-17,0.361607,0.375516
2760,51649657,B_0,0.0,0.0674426,0.34984,0.0
2761,373357413,B_0,0.0674426,0.110803,0.340278,0.0674426
2762,621037146,B_0,0.110803,0.0113144,0.32712,0.110803
2763,936717658,B_0,0.0113144,0.0,0.314035,0.0113144
2764,379460899,B_0,0.0,0.0597453,0.303864,0.0
2765,193507286,B_0,0.0597453,0.0,0.291709,0.0597453
2766,339908059,B_0,0.0,0.0,0.280041,0.0
2767,334797795,B_0,0.0,0.0572616,0.271129,0.0
2768,834849884,B_0,0.0572616,0.117861,0.264999,0.0572616
2769,446887312,B_0,0.0,0.298512,0.266339,0.0
2770,200877543,B_0,0.281265,0.912183,0.291483,0.281265
2771,261179370,B_0,0.337092,0.873749,0.29177,0.337092
2772,945586229,B_0,0.335458,0.661342,0.285021,0.335458
2773,723141122,B_0,0.318088,0.343253,0.27362,0.318088
2774,498795252,B_0,0.290783,0.753642,0.290723,0.290783
2775,185595407,B_0,0.328405,1.09046,0.305702,0.328405
2776,714774213,B_0,0.360225,1.3098,0.316657,0.360225
2777,89464391,B_0,0.382147,0.927655,0.303991,0.382147
2778,964868562,B_0,0.350374,0.950688,0.306767,0.350374
2779,457515553,B_0,0.354302,0.637994,0.296161,0.354302
2780,150461389,B_0,0.328061,0.415611,0.288542,0.328061
2781,805259950,B_0,0.309322,0.27441,0.283725,0.309322
2782,871654147,B_0,0.27441,5.39067,0.488003,0.27441
2783,464011838,B_0,0.757536,4.91934,0.479931,0.757536
2784,486230998,B_0,0.725898,4.2731,0.46392,0.725898
2785,264605245,B_0,0.677575,3.59553,0.445363,0.677575
2786,475543209,B_0,0.62514,2.97039,0.427549,0.62514
2787,831033036,B_0,0.576068,2.82037,0.427489,0.576068
2788,183155470,B_0,0.568507,2.45411,0.418479,0.568507
2789,324424474,B_0,0.541185,1.91292,0.40174,0.541185
2790,949186548,B_0,0.497386,1.53492,0.390446,0.497386
2791,483767780,B_0,0.467192,1.06773,0.374828,0.467192
2792,421174456,B_0,0.428215,1.06934,0.359899,0.0
2793,730913753,B_0,0.413366,0.790159,0.350871,0.413366
2794,957772372,B_0,0.390379,0.39978,0.336836,0.390379
2795,587057149,B_0,0.356825,0.510019,0.342045,0.356825
2796,941232031,B_0,0.367546,0.155398,0.32888,0.367546
2797,336348525,B_0,0.155398,0.073407,0.318661,0.155398
2798,661398267,B_0,0.073407,0.1009,0.309951,0.073407
2799,792543518,B_0,0.1009,0.372641,0.312458,0.1009
2800,865663367,B_0,0.33109,0.213034,0.306819,0.33109
2801,998400420,B_0,0.213034,0.0,0.294547,0.213034
2802,762017984,B_0,0.0,0.0,0.282765,0.0
2803,904311540,B_0,0.0,0.114114,0.276019,0.0
2804,871772909,B_0,0.114114,0.706887,0.293253,0.114114
2805,833386101,B_0,0.328598,0.788173,0.297919,0.328598
2806,395484715,B_0,0.337327,0.450846,0.286002,0.337327
2807,284089137,B_0,0.308544,0.350334,0.282883,0.308544
2808,988897710,B_0,0.3004,0.0499343,0.271568,0.3004
2809,131745495,B_0,0.0499343,0.0,0.260705,0.0499343
2810,724072291,B_0,0.0,0.00834137,0.250611,0.0
2811,47400436,B_0,0.00834137,0.116706,0.245254,0.00834137
2812,791449125,B_0,0.116706,0.0,0.235444,0.116706
2813,806921639,B_0,0.0,0.0,0.226026,0.0
2814,755234221,B_0,0.0,0.27419,0.227953,0.0
2815,619312459,B_0,0.241662,0.206763,0.225804,0.241662
2816,358570776,B_0,0.206763,0.0,0.216772,0.206763
2817,169569960,B_0,0.0,0.0,0.208101,0.0
2818,456586979,B_0,0.0,0.310088,0.212181,0.0
2819,678386812,B_0,0.227685,2.84932,0.31437,0.227685
2820,555081719,B_0,0.456836,2.39249,0.301795,0.456836
2821,752268290,B_0,0.42142,1.97107,0.289724,0.42142
2822,693150409,B_0,0.388277,1.93344,0.292161,0.388277
2823,859490976,B_0,0.388832,1.5446,0.280474,0.388832
2824,732781148,B_0,0.357704,1.1869,0.269255,0.357704
2825,256936364,B_0,0.3286,0.8583,0.258485,0.3286
2826,897987779,B_0,0.3014,0.5569,0.248146,0.3014
2827,787557922,B_0,0.275991,0.427196,0.244071,0.275991
2828,360948789,B_0,0.265431,0.384962,0.243236,0.265431
2829,510251639,B_0,0.262484,0.692057,0.25629,0.262484
2830,400267232,B_0,0.290893,0.607551,0.254294,0.290893
2831,341067015,B_0,0.284671,0.438255,0.248737,0.284671
2832,652258679,B_0,0.27065,0.835833,0.265517,0.27065
2833,904588578,B_0,0.307308,0.774081,0.264718,0.307308
2834,133251730,B_0,0.303422,1.11242,0.2798,0.303422
2835,204738350,B_0,0.335421,1.44262,0.295233,0.335421
2836,325243161,B_0,0.367363,1.48559,0.299837,0.367363
2837,822811590,B_0,0.374116,1.32904,0.296546,0.374116
2838,929925245,B_0,0.362998,1.39083,0.301676,0.362998
2839,722000140,B_0,0.371217,1.14975,0.294814,0.371217
2840,203510016,B_0,0.352302,1.22818,0.300251,0.352302
2841,499779561,B_0,0.36166,1.27782,0.304693,0.36166
2842,160506349,B_0,0.368584,1.12316,0.301062,0.368584
2843,623590633,B_0,0.35722,0.765942,0.28902,0.35722
2844,171597236,B_0,0.327317,0.455164,0.27812,0.327317
2845,75382642,B_0,0.300879,0.154286,0.266996,0.300879
2846,249859977,B_0,0.154286,0.131079,0.261559,0.154286
2847,891172163,B_0,0.131079,0.0,0.251097,0.131079
2848,31876319,B_0,0.0,3.8632,0.395581,0.0
2849,250126118,B_0,0.588741,3.60735,0.393073,0.588741
2850,279767857,B_0,0.573441,3.91677,0.389727,0.0
2851,728784323,B_0,0.585566,3.33121,0.374138,0.585566
2852,951108200,B_0,0.540699,2.79051,0.359173,0.540699
2853,319510340,B_0,0.498698,2.29181,0.344806,0.498698
2854,320073185,B_0,0.459396,2.23822,0.347246,0.459396
2855,850040548,B_0,0.459157,2.21587,0.350828,0.459157
2856,930864841,B_0,0.461621,1.75425,0.336795,0.461621
2857,656318696,B_0,0.424507,1.32974,0.323323,0.424507
2858,529996474,B_0,0.38981,1.22535,0.321807,0.38981
2859,516539863,B_0,0.383075,0.842277,0.308935,0.383075
2860,38657817,B_0,0.351049,0.698516,0.304869,0.351049
2861,52144873,B_0,0.339795,0.399072,0.294288,0.339795
2862,33663665,B_0,0.314242,0.182971,0.286442,0.314242
2863,557868351,B_0,0.182971,-2.77556e-17,0.274985,0.182971
2864,592386997,B_0,0.0,0.147671,0.269892,0.0
2865,160398147,B_0,0.147671,0.148575,0.265039,0.147671
2866,147001517,B_0,0.148575,0.0,0.254438,0.148575
2867,949299675,B_0,0.0,0.121014,0.249101,0.0
2868,192343429,B_0,0.121014,0.0,0.239137,0.121014
2869,159341395,B_0,0.0,0.0,0.229571,0.0
2870,423780503,B_0,0.0,0.0,0.220388,0.0
2871,503675723,B_0,0.0,0.0,0.211573,0.0
2872,128913554,B_0,0.0,0.0,0.20311,0.0
2873,923128002,B_0,0.0,1.12014,0.239791,0.0
2874,314351216,B_0,0.295798,0.824344,0.2302,0.295798
2875,433769686,B_0,0.271417,0.739519,0.228455,0.271417
2876,907093055,B_0,0.265431,0.475254,0.219364,0.265431
2877,166025105,B_0,0.243126,0.430744,0.218534,0.243126
2878,653000162,B_0,0.240071,0.475759,0.221196,0.240071
2879,581697194,B_0,0.244984,0.342475,0.216816,0.244984
2880,57416238,B_0,0.23394,0.24603,0.213643,0.23394
2881,312991003,B_0,0.225945,0.631621,0.229559,0.225945
2882,192225372,B_0,0.26114,0.52623,0.226607,0.26114
2883,517540302,B_0,0.252918,0.273312,0.217542,0.252918
2884,758979058,B_0,0.231208,0.378606,0.222301,0.231208
2885,950701235,B_0,0.241231,0.886339,0.243367,0.241231
2886,61186055,B_0,0.287684,0.614848,0.23428,0.287684
2887,884524930,B_0,0.265023,0.349825,0.224909,0.265023
2888,180404515,B_0,0.2424,0.107425,0.215913,0.2424
2889,109553606,B_0,0.107425,0.0581736,0.209603,0.107425
2890,427590325,B_0,0.0581736,0.305306,0.213431,0.0581736
2891,930871970,B_0,0.228697,0.0766094,0.204894,0.228697
2892,766264497,B_0,0.0766094,0.246349,0.206552,0.0766094
2893,990476460,B_0,0.21887,0.35093,0.211228,0.21887
2894,575487762,B_0,0.228775,0.122155,0.202779,0.228775
2895,817792166,B_0,0.122155,0.59274,0.218377,0.122155
2896,232327820,B_0,0.248014,0.375712,0.210882,0.248014
2897,707989320,B_0,0.229667,0.146044,0.202447,0.229667
2898,412011149,B_0,0.146044,0.00521755,0.194557,0.146044
2899,317242352,B_0,0.00521755,0.0,0.186775,0.00521755
2900,922155380,B_0,0.0,0.0863636,0.182759,0.0
2901,127122946,B_0,0.0863636,0.0,0.175448,0.0863636
2902,762427312,B_0,0.0,0.0692457,0.1712,0.0
2903,776646295,B_0,0.0692457,0.794711,0.196141,0.0692457
2904,648167510,B_0,0.235876,0.558834,0.188295,0.235876
2905,863180437,B_0,0.216237,0.342598,0.180763,0.216237
2906,300815329,B_0,0.197893,0.280096,0.178948,0.197893
2907,305973540,B_0,0.192953,0.0871433,0.17179,0.192953
2908,974484458,B_0,0.0871433,-1.38778e-17,0.164919,0.0871433
2909,349188473,B_0,0.0,0.017375,0.159017,0.0
2910,735276451,B_0,0.017375,0.241148,0.162302,0.017375
2911,573179458,B_0,0.17436,0.241148,0.15581,0.0
2912,321379605,B_0,0.167868,0.164524,0.153227,0.167868
2913,687386943,B_0,0.0,0.0,0.147098,0.0
2914,612212272,B_0,0.0,0.249881,0.15121,0.0
2915,856912275,B_0,0.163704,2.9183,0.258446,0.163704
2916,331212768,B_0,0.404361,2.71781,0.256263,0.404361
2917,566400520,B_0,0.392153,2.60399,0.257146,0.392153
2918,37842441,B_0,0.387345,2.22975,0.247385,0.387345
2919,263161498,B_0,0.358872,2.10466,0.24684,0.358872
2920,103730088,B_0,0.352073,1.87323,0.241792,0.352073
2921,917530351,B_0,0.335454,1.66484,0.237203,0.335454
2922,748525338,B_0,0.320446,1.96633,0.252593,0.320446
2923,331225195,B_0,0.350909,2.01551,0.258492,0.350909
2924,485535378,B_0,0.359268,2.12998,0.267102,0.359268
2925,648905436,B_0,0.373602,1.94571,0.263992,0.373602
2926,535928284,B_0,0.361277,1.58444,0.253432,0.361277
2927,816071912,B_0,0.332654,1.38007,0.248426,0.332654
2928,918388137,B_0,0.317429,1.16837,0.242718,0.317429
2929,348424661,B_0,0.301136,0.86723,0.233009,0.301136
2930,819881606,B_0,0.276371,0.950799,0.238087,0.276371
2931,853678002,B_0,0.285627,0.7548,0.232148,0.285627
2932,958037812,B_0,0.269888,0.709003,0.231826,0.269888
2933,944421926,B_0,0.267276,0.514155,0.22545,0.267276
2934,857834932,B_0,0.251158,0.462814,0.224425,0.251158
2935,902940671,B_0,0.247565,0.58761,0.230342,0.247565
2936,314022284,B_0,0.259723,0.545945,0.229851,0.259723
2937,208468618,B_0,0.257148,0.423235,0.226034,0.257148
2938,101930338,B_0,0.247196,0.655161,0.236158,0.247196
2939,802571771,B_0,0.268916,0.388239,0.226791,0.268916
2940,880914640,B_0,0.246203,0.37846,0.227177,0.246203
2941,47900008,B_0,0.2461,0.548391,0.234731,0.2461
2942,210927910,B_0,0.26215,0.610971,0.238331,0.26215
2943,371792762,B_0,0.268879,3.87362,0.370059,0.268879
2944,436671955,B_0,0.563739,3.42637,0.359916,0.563739
2945,444201156,B_0,0.531234,3.04274,0.351423,0.531234
2946,606175578,B_0,0.50356,2.76332,0.346332,0.50356
2947,699955128,B_0,0.484498,2.43813,0.338851,0.484498
2948,610848131,B_0,0.460758,2.04041,0.327819,0.460758
2949,611219112,B_0,0.429839,1.86897,0.325042,0.429839
2950,829825222,B_0,0.418491,1.65623,0.32027,0.418491
2951,942158672,B_0,0.403082,1.25315,0.307459,0.403082
2952,819572454,B_0,0.370117,0.923575,0.296783,0.370117
2953,457387919,B_0,0.342961,0.580614,0.284911,0.342961
2954,749394861,B_0,0.313942,0.266671,0.273515,0.313942
2955,619452103,B_0,0.266671,0.102097,0.266658,0.266671
2956,518263920,B_0,0.102097,0.150264,0.262002,0.102097
2957,262382827,B_0,0.150264,0.0391451,0.253088,0.150264
2958,540363966,B_0,0.0391451,0.456087,0.261208,0.0391451
2959,238518014,B_0,0.284012,0.263612,0.254421,0.284012
2960,292109405,B_0,0.263612,0.0,0.244244,0.263612
2961,184764037,B_0,0.0,0.0,0.234475,0.0
2962,718621168,B_0,0.0,1.94216,0.302782,0.0
2963,563357581,B_0,0.39989,1.73129,0.298232,0.39989
2964,924915607,B_0,0.384796,3.14847,0.358381,0.384796
2965,646141906,B_0,0.515805,2.85094,0.352777,0.515805
2966,809290640,B_0,0.495324,2.47429,0.343413,0.495324
2967,430838203,B_0,0.467128,2.17935,0.336564,0.467128
2968,577085367,B_0,0.445532,1.73382,0.323102,0.445532
2969,357213225,B_0,0.0,0.0,0.310178,0.0
2970,292748683,B_0,0.0,0.0,0.29777,0.0
2971,287039926,B_0,0.0,0.0,0.28586,0.0
2972,442024955,B_0,0.0,0.184445,0.281803,0.0
2973,680613603,B_0,0.184445,1.12575,0.308183,0.0
2974,291178248,B_0,0.364471,1.20423,0.313574,0.364471
2975,320090683,B_0,0.373786,1.05916,0.31018,0.373786
2976,813422749,B_0,0.363138,1.09365,0.313678,0.363138
2977,212754630,B_0,0.36836,1.59272,0.335828,0.36836
2978,53902099,B_0,0.415464,1.40612,0.331549,0.415464
2979,52215680,B_0,0.401855,1.4814,0.337372,0.401855
2980,510549427,B_0,0.411442,1.06996,0.323877,0.411442
2981,52822416,B_0,0.377375,1.09928,0.32719,0.377375
2982,391102151,B_0,0.382154,4.54083,0.467051,0.382154
2983,903527971,B_0,0.694092,3.92028,0.45131,0.694092
2984,334603701,B_0,0.647324,3.63078,0.447571,0.647324
2985,567299177,B_0,0.62911,3.46617,0.448248,0.62911
2986,667355703,B_0,0.621556,2.84557,0.430357,0.621556
2987,823842978,B_0,0.572635,2.27294,0.413142,0.572635
2988,69888774,B_0,0.526789,1.90866,0.403117,0.526789
2989,697736480,B_0,0.49855,1.67954,0.397769,0.49855
2990,21145661,B_0,0.481746,1.2907,0.385575,0.481746
2991,542222915,B_0,0.45011,0.840589,0.370152,0.45011
2992,398380988,B_0,0.412182,0.428408,0.355346,0.412182
2993,46590132,B_0,0.376766,0.0516412,0.341132,0.376766
2994,701649683,B_0,0.0516412,0.0956405,0.331313,0.0516412
2995,150552095,B_0,0.0956405,0.252072,0.328143,0.0956405
2996,603774117,B_0,0.252072,0.0391879,0.316585,0.252072
2997,934122016,B_0,0.0391879,2.632,0.409201,0.0391879
2998,38684403,B_0,0.540802,2.21429,0.397757,0.540802
2999,433457927,B_0,0.508471,1.92551,0.390634,0.508471
3000,219538623,B_0,0.48691,1.58626,0.380915,0.48691
