step_no,steps_id,capitalist_id,budget,wealth,human_wealth,spent_amount
2742,555925426,B_0,1.42977,1.52281,2.37891,1.42977
2743,767735447,B_0,1.52281,1.11503,2.32835,1.52281
2744,925342630,B_0,1.11503,1.12473,2.28021,1.11503
2745,225275132,B_0,1.12473,1.23421,2.23837,1.12473
2746,805520764,B_0,1.23421,1.35843,2.20317,1.23421
2747,988425688,B_0,1.35843,1.45063,2.17307,1.35843
2748,239836241,B_0,1.45063,1.89489,2.16194,1.45063
2749,215187984,B_0,1.89489,2.15138,2.16152,1.89489
2750,608136894,B_0,2.15138,2.36848,2.1698,2.15138
2751,456259780,B_0,2.28822,1.98962,2.15938,2.28822
2752,355682099,B_0,1.98962,1.87771,2.14811,1.98962
2753,943671053,B_0,1.87771,1.63749,2.12769,1.87771
2754,630077377,B_0,1.63749,1.65801,2.1089,1.63749
2755,528086644,B_0,1.65801,1.69451,2.09232,1.65801
2756,123771769,B_0,1.69451,1.71799,2.07735,1.69451
2757,798671747,B_0,1.71799,1.75905,2.06462,1.71799
2758,524048356,B_0,1.75905,1.7625,2.05253,1.75905
2759,156897263,B_0,1.7625,1.79032,2.04204,1.7625
2760,999341756,B_0,1.79032,1.79103,2.032,1.79032
2761,109320906,B_0,1.79103,1.45124,2.00877,1.79103
2762,661535245,B_0,1.45124,1.49805,1.98834,1.45124
2763,792417226,B_0,1.49805,1.21682,1.95748,1.49805
2764,221738142,B_0,1.21682,1.31061,1.93161,1.21682
2765,726145947,B_0,1.31061,1.7454,1.92416,1.31061
2766,103016369,B_0,1.7454,1.67375,1.91414,1.7454
2767,362349220,B_0,1.67375,2.02497,1.91858,1.67375
2768,122908567,B_0,2.01983,2.3382,1.93516,2.01983
2769,859549747,B_0,2.05207,4.92404,1.96118,0.0
2770,91787208,B_0,2.20739,5.49057,1.99369,2.20739
2771,326089549,B_0,2.26822,6.14313,2.03078,2.26822
2772,662041111,B_0,2.33793,5.9438,2.03509,2.33793
2773,876365898,B_0,2.33228,5.98328,2.04856,2.33228
2774,475579616,B_0,2.34772,6.26527,2.0718,2.34772
2775,955456061,B_0,2.38507,6.7262,2.10277,2.38507
2776,148336822,B_0,2.43908,5.97678,2.08625,2.43908
2777,166352821,B_0,2.38508,5.67269,2.08604,2.38508
2778,898519874,B_0,2.36967,5.70971,2.09886,2.36967
2779,181237249,B_0,2.38435,6.36683,2.13657,2.38435
2780,2235802,B_0,2.45491,7.46177,2.1931,2.45491
2781,240839599,B_0,2.56619,8.85454,2.26373,2.56619
2782,237164632,B_0,2.70646,10.4405,2.34488,2.70646
2783,619837610,B_0,2.8669,12.1174,2.43284,2.8669
2784,419218131,B_0,3.03871,11.189,2.41994,3.03871
2785,538117025,B_0,2.97939,11.1934,2.44249,2.97939
2786,319779896,B_0,3.00216,11.9615,2.4956,3.00216
2787,240753430,B_0,3.09368,13.2662,2.57171,3.09368
2788,839575413,B_0,3.23502,15.011,2.66803,3.23502
2789,741167774,B_0,3.41858,16.9747,2.7766,3.41858
2790,364940320,B_0,3.62534,19.02,2.89237,3.62534
2791,40453949,B_0,3.84336,24.3708,2.9907,0.0
2792,392377689,B_0,4.20924,25.513,3.08513,4.20924
2793,279393616,B_0,4.36079,25.3912,3.13129,4.36079
2794,130552152,B_0,4.40085,25.5983,3.19035,4.40085
2795,194404493,B_0,4.47027,26.0395,3.2592,4.47027
2796,857191149,B_0,4.56117,24.9081,3.26602,4.56117
2797,692622733,B_0,4.51143,23.5283,3.26065,4.51143
2798,692186675,B_0,4.43706,21.4749,3.22557,4.43706
2799,251251516,B_0,4.29931,19.4857,3.18895,4.29931
2800,471961800,B_0,4.16324,17.5796,3.15168,4.16324
2801,983036414,B_0,4.03066,15.7699,3.11445,4.03066
2802,27955297,B_0,3.90294,14.0579,3.07751,3.90294
2803,161407635,B_0,3.7804,12.443,3.04103,3.7804
2804,319272511,B_0,3.66318,10.9287,3.00534,3.66318
2805,636293162,B_0,3.55177,9.50145,2.97011,3.55177
2806,644592795,B_0,3.44518,8.58208,2.95234,3.44518
2807,201227673,B_0,3.38144,8.05147,2.94828,3.38144
2808,7745911,B_0,3.35085,8.22255,2.97122,3.35085
2809,768905007,B_0,3.38235,8.896,3.01461,3.38235
2810,316645331,B_0,3.45941,8.42153,3.01342,3.45941
2811,278161494,B_0,3.4345,6.89289,2.96912,3.4345
2812,946614585,B_0,3.31376,5.49485,2.92698,3.31376
2813,838978782,B_0,3.20172,4.24562,2.888,3.20172
2814,135908556,B_0,3.10028,6.20673,2.85092,0.0
2815,698557748,B_0,3.16126,5.02619,2.81612,3.16126
2816,478528583,B_0,3.06743,3.73922,2.77469,3.06743
2817,498374672,B_0,2.96165,2.56479,2.73519,2.96165
2818,270749975,B_0,2.56479,1.44024,2.68339,2.56479
2819,977034079,B_0,1.44024,1.53362,2.6374,1.44024
2820,667562872,B_0,1.53362,1.66728,2.5986,1.53362
2821,454587191,B_0,1.66728,1.31283,2.54717,1.66728
2822,581661519,B_0,1.31283,1.44169,2.50295,1.31283
2823,53430717,B_0,1.44169,1.55267,2.46494,1.44169
2824,207329503,B_0,1.55267,1.62796,2.43146,1.55267
2825,525199877,B_0,1.62796,1.69775,2.40211,1.62796
2826,886158052,B_0,1.69775,1.37617,2.36107,1.69775
2827,655816188,B_0,1.37617,1.50024,2.32664,1.37617
2828,25852679,B_0,1.50024,3.10556,2.29779,0.0
2829,645149947,B_0,2.45306,2.754,2.28993,2.45306
2830,402359776,B_0,2.42763,3.22933,2.31446,2.42763
2831,433494565,B_0,2.47592,2.78595,2.30318,2.47592
2832,322058249,B_0,2.44248,2.85357,2.31146,2.44248
2833,248616679,B_0,2.45413,3.55437,2.34519,2.45413
2834,408577113,B_0,2.52291,3.17778,2.33724,2.52291
2835,596542724,B_0,2.49613,2.76954,2.32727,2.49613
2836,548179733,B_0,2.46574,2.36368,2.31657,2.46574
2837,341539899,B_0,2.36368,2.03346,2.30525,2.36368
2838,199918756,B_0,2.03346,2.01237,2.29353,2.03346
2839,606068788,B_0,2.01237,4.00925,2.28166,0.0
2840,449230685,B_0,2.48213,6.3897,2.28562,0.0
2841,833547058,B_0,2.6051,6.46405,2.30137,2.6051
2842,40008256,B_0,2.62457,6.75962,2.32612,2.62457
2843,205561257,B_0,2.6641,7.21346,2.35779,2.6641
2844,185319535,B_0,2.71847,7.64924,2.38965,2.71847
2845,449355393,B_0,2.77211,8.15629,2.42523,2.77211
2846,888868926,B_0,2.83305,9.09233,2.47899,2.83305
2847,747052588,B_0,2.9336,8.34892,2.46743,2.9336
2848,653997460,B_0,2.88488,8.74491,2.49997,2.88488
2849,699529084,B_0,2.93722,9.96417,2.56623,2.93722
2850,153328393,B_0,3.06444,11.7515,2.65765,3.06444
2851,877584883,B_0,3.24523,13.9208,2.76793,3.24523
2852,259031054,B_0,3.46397,14.9471,2.83682,3.46397
2853,56354105,B_0,3.58417,15.6198,2.89362,3.58417
2854,532590313,B_0,3.67461,16.0287,2.94122,3.67461
2855,481187304,B_0,3.74266,16.6294,2.9973,3.74266
2856,231231164,B_0,3.82877,17.4071,3.06167,3.82877
2857,446278311,B_0,3.93203,17.5404,3.10182,3.93203
2858,158934485,B_0,3.97884,17.9407,3.15291,3.97884
2859,736482738,B_0,4.04994,18.9041,3.22733,4.04994
2860,91058643,B_0,4.17253,20.2564,3.31923,4.17253
2861,854708425,B_0,4.33205,21.8503,3.4235,4.33205
2862,379981935,B_0,4.51601,23.5508,3.53522,4.51601
2863,773821514,B_0,4.71276,24.4826,3.61959,4.71276
2864,73719164,B_0,4.84372,30.0477,3.69741,0.0
2865,158755240,B_0,5.1998,30.4432,3.77333,5.1998
2866,545479995,B_0,5.29549,28.581,3.75973,5.29549
2867,490212280,B_0,5.18878,26.6791,3.74081,5.18878
2868,429665098,B_0,5.07477,25.2985,3.73894,5.07477
2869,123632094,B_0,5.00387,23.974,3.73656,5.00387
2870,965185502,B_0,4.93527,23.0835,3.74889,4.93527
2871,718059281,B_0,4.90306,22.6163,3.77637,4.90306
2872,870994819,B_0,4.90718,22.4705,3.81577,4.90718
2873,722059726,B_0,4.93929,20.7136,3.79044,4.93929
2874,415514428,B_0,4.82611,19.853,3.79744,4.82611
2875,229066441,B_0,4.79009,19.745,3.83282,4.79009
2876,379742933,B_0,4.82007,16.7964,3.75437,4.82007
2877,947349482,B_0,4.59419,15.2008,3.72414,4.59419
2878,816853138,B_0,4.48418,19.2335,3.73648,0.0
2879,28354282,B_0,4.69816,19.0131,3.76613,4.69816
2880,247458270,B_0,4.71679,19.3964,3.81949,4.71679
2881,225612927,B_0,4.78931,20.3333,3.89576,4.78931
2882,788461703,B_0,4.91243,20.055,3.92529,4.91243
2883,489553842,B_0,4.92804,19.5997,3.94719,4.92804
2884,973287647,B_0,4.92718,19.0422,3.96409,4.92718
2885,385046621,B_0,4.9162,18.4393,3.97806,4.9162
2886,73238006,B_0,4.90002,17.8074,3.98966,4.90002
2887,438256853,B_0,4.88003,16.9023,3.98907,4.88003
2888,401355160,B_0,4.83419,16.0521,3.98887,4.83419
2889,719284211,B_0,4.79147,15.6635,4.00543,4.79147
2890,700934317,B_0,4.78861,15.6117,4.03469,4.78861
2891,679346071,B_0,4.81527,16.1162,4.08609,4.81527
2892,988084689,B_0,4.8919,16.9246,4.15066,4.8919
2893,602830624,B_0,4.99689,17.9793,4.22669,4.99689
2894,735960882,B_0,5.12566,19.2487,4.31343,5.12566
2895,968059650,B_0,5.27587,18.8001,4.33398,5.27587
2896,221331116,B_0,5.27399,24.379,4.38378,0.0
2897,394112404,B_0,5.60273,25.0865,4.46084,5.60273
2898,969257929,B_0,5.71516,25.9908,4.5078,4.73064
2899,310273271,B_0,5.80734,30.2172,4.55401,1.43656
2900,420578965,B_0,6.06487,28.5662,4.5484,6.06487
2901,960891295,B_0,5.97671,26.2034,4.51102,5.97671
2902,529375478,B_0,5.8212,24.0604,4.47771,5.8212
2903,934688904,B_0,5.68073,22.1037,4.44756,5.68073
2904,292600315,B_0,5.55275,20.3123,4.42011,5.55275
2905,805224292,B_0,5.43573,23.5181,4.39502,0.586998
2906,245363832,B_0,5.57093,21.7672,4.37202,5.57093
2907,271199428,B_0,5.46038,20.5408,4.3665,5.46038
2908,760783059,B_0,5.39354,24.7753,4.37472,0.337589
2909,433487200,B_0,5.61349,24.3788,4.40842,5.61349
2910,881209567,B_0,5.62736,24.4993,4.46199,5.62736
2911,376700836,B_0,5.68695,24.9563,4.52927,5.68695
2912,819320141,B_0,5.77708,25.6022,4.60502,5.77708
2913,675015086,B_0,5.88513,26.4203,4.68894,5.88513
2914,211702709,B_0,6.00996,26.193,4.7327,6.00996
2915,524453929,B_0,6.04235,25.932,4.77464,6.04235
2916,586678260,B_0,6.07124,23.9785,4.74836,6.07124
2917,277671207,B_0,5.94729,20.9519,4.67526,5.94729
2918,115281167,B_0,5.72286,18.4932,4.61881,5.72286
2919,719221794,B_0,5.54348,16.7311,4.58532,5.54348
2920,536707994,B_0,5.42188,15.5065,4.5698,5.42188
2921,162065029,B_0,5.34512,14.1697,4.51257,4.47604
2922,275317924,B_0,5.22105,16.3567,4.46025,1.01741
2923,40919319,B_0,5.27808,14.431,4.41593,5.27808
2924,24228447,B_0,5.13748,11.9778,4.34666,5.13748
2925,93860375,B_0,4.94555,14.4503,4.2717,0.0
2926,133707951,B_0,4.99421,12.1444,4.20836,4.99421
2927,617301415,B_0,4.81558,10.2711,4.15772,4.81558
2928,423212217,B_0,4.67127,9.95171,4.11703,3.45996
2929,104453443,B_0,4.61462,8.18887,4.06642,4.61462
2930,244355074,B_0,4.47587,6.71753,4.02395,4.47587
2931,614191820,B_0,4.35982,5.52127,3.98953,4.35982
2932,627405988,B_0,4.2656,4.54633,3.96158,4.2656
2933,270177148,B_0,4.18889,6.58792,3.93925,1.36176
2934,840575499,B_0,4.26864,5.80258,3.92101,4.26864
2935,884320514,B_0,4.21114,5.53482,3.92191,4.21114
2936,895198730,B_0,4.19865,5.64424,3.93735,4.19865
2937,979466011,B_0,4.21956,6.00892,3.96323,4.21956
2938,267814066,B_0,4.26367,10.554,3.99738,0.272021
2939,279895214,B_0,4.52508,11.029,4.03749,4.52508
2940,622112160,B_0,4.58894,11.5985,4.08233,4.58894
2941,53044638,B_0,4.66225,11.8248,4.11458,4.66225
2942,668788588,B_0,4.70582,13.4506,4.15015,3.37815
2943,757048523,B_0,4.82268,13.2718,4.1699,4.82268
2944,374334004,B_0,4.83349,12.9546,4.18376,4.83349
2945,410575916,B_0,4.83148,10.5621,4.11397,4.83148
2946,983220774,B_0,4.64208,8.96497,4.07121,4.64208
2947,762808376,B_0,4.51945,7.99665,4.0504,4.51945
2948,863443772,B_0,4.45023,5.69274,3.97424,4.45023
2949,860781880,B_0,4.25888,3.52496,3.89891,4.25888
2950,692939335,B_0,3.52496,2.05878,3.82531,3.52496
2951,433839800,B_0,2.05878,4.08624,3.75339,0.0
2952,310666508,B_0,3.95771,1.96425,3.67669,3.95771
2953,731580165,B_0,1.96425,2.20277,3.61773,1.96425
2954,920248165,B_0,2.20277,1.82118,3.54587,2.20277
2955,259523902,B_0,1.82118,2.22534,3.49305,1.82118
2956,328492099,B_0,2.22534,1.48759,3.41283,2.22534
2957,77786129,B_0,1.48759,1.93215,3.3536,1.48759
2958,257347535,B_0,1.93215,2.29398,3.31122,1.93215
2959,546941879,B_0,2.29398,2.58679,3.28224,2.29398
2960,918320607,B_0,2.58679,2.81502,3.26355,2.58679
2961,878648869,B_0,2.81502,3.0038,3.25316,2.81502
2962,219022161,B_0,3.0038,3.14849,3.24897,3.0038
2963,866307528,B_0,3.14849,3.27557,3.25004,3.14849
2964,642745028,B_0,3.27557,2.60773,3.22435,3.27557
2965,479300300,B_0,2.60773,2.91636,3.20804,2.50813
2966,851844677,B_0,2.91636,2.99193,3.1994,2.91636
2967,616002780,B_0,2.99193,3.13918,3.19699,2.99193
2968,357271041,B_0,3.13918,3.56774,3.21182,3.13918
2969,664200734,B_0,3.39021,4.01698,3.23692,3.39021
2970,701574513,B_0,3.43777,4.66865,3.27103,3.43777
2971,828154128,B_0,3.50446,5.46691,3.31229,3.50446
2972,53517897,B_0,3.58564,6.40946,3.36093,3.58564
2973,793029058,B_0,3.6814,7.44329,3.4151,3.6814
2974,114821223,B_0,3.78727,8.51762,3.47296,3.78727
2975,397448786,B_0,3.89884,9.59847,3.53323,3.89884
2976,315898230,B_0,4.01315,10.6675,3.59519,4.01315
2977,754633532,B_0,4.12856,9.58615,3.57327,4.12856
2978,602445815,B_0,4.05258,9.4158,3.58563,4.05258
2979,683954668,B_0,4.05642,9.82666,3.62089,4.05642
2980,387588546,B_0,4.11223,9.10259,3.60123,3.85348
2981,947328467,B_0,4.05636,7.91432,3.57191,4.05636
2982,258912068,B_0,3.96762,6.6084,3.5355,3.96762
2983,725353704,B_0,3.86592,5.23401,3.49374,3.86592
2984,75483852,B_0,3.75544,3.84104,3.44849,3.75544
2985,724784340,B_0,3.64054,2.46403,3.40109,3.64054
2986,427995623,B_0,2.46403,2.25592,3.35529,2.46403
2987,492361474,B_0,2.25592,2.51475,3.32166,2.25592
2988,449650109,B_0,2.51475,2.72624,3.29785,2.51475
2989,68095476,B_0,2.72624,2.88971,3.28152,2.72624
2990,468916868,B_0,2.88971,3.032,3.27154,2.88971
2991,139187357,B_0,3.032,3.13436,3.26605,3.032
2992,838980946,B_0,3.13436,3.22614,3.26446,3.13436
2993,694381608,B_0,3.22614,3.29789,3.26579,3.22614
2994,425725171,B_0,3.29789,1.77322,3.20609,3.29789
2995,688328976,B_0,1.77322,2.84113,3.19149,1.77322
2996,889045324,B_0,2.84113,2.72062,3.17266,2.84113
2997,235525832,B_0,2.72062,3.59885,3.18971,2.72062
2998,151155738,B_0,3.36965,4.52328,3.23388,3.36965
2999,789130996,B_0,3.46004,5.78504,3.2934,3.46004
3000,192092486,B_0,3.58265,7.27135,3.36442,3.58265
