step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1826,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.85806e-30,0.0
1827,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.71516e-30,0.0
1828,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.5794e-30,0.0
1829,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.45043e-30,0.0
1830,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.32791e-30,0.0
1831,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.21151e-30,0.0
1832,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.10094e-30,0.0
1833,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.99589e-30,0.0
1834,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.8961e-30,0.0
1835,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.80129e-30,0.0
1836,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.71123e-30,0.0
1837,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.62567e-30,0.0
1838,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.54438e-30,0.0
1839,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.46716e-30,0.0
1840,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.39381e-30,0.0
1841,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.32411e-30,0.0
1842,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.25791e-30,0.0
1843,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.19501e-30,0.0
1844,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.13526e-30,0.0
1845,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.0785e-30,0.0
1846,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.02457e-30,0.0
1847,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.73346e-31,0.0
1848,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.24679e-31,0.0
1849,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.78445e-31,0.0
1850,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.34523e-31,0.0
1851,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.92796e-31,0.0
1852,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.53157e-31,0.0
1853,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.15499e-31,0.0
1854,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.79724e-31,0.0
1855,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.45738e-31,0.0
1856,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.13451e-31,0.0
1857,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.82778e-31,0.0
1858,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.53639e-31,0.0
1859,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.25957e-31,0.0
1860,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.99659e-31,0.0
1861,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.74677e-31,0.0
1862,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.50943e-31,0.0
1863,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.28396e-31,0.0
1864,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.06976e-31,0.0
1865,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.86627e-31,0.0
1866,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.67296e-31,0.0
1867,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.48931e-31,0.0
1868,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.31484e-31,0.0
1869,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.1491e-31,0.0
1870,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.99165e-31,0.0
1871,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.84206e-31,0.0
1872,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.69996e-31,0.0
1873,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.56496e-31,0.0
1874,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.43671e-31,0.0
1875,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.31488e-31,0.0
1876,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.19913e-31,0.0
1877,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.08918e-31,0.0
1878,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.98472e-31,0.0
1879,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.88548e-31,0.0
1880,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.79121e-31,0.0
1881,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.70165e-31,0.0
1882,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.61657e-31,0.0
1883,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.53574e-31,0.0
1884,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.45895e-31,0.0
1885,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.386e-31,0.0
1886,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.3167e-31,0.0
1887,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.25087e-31,0.0
1888,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.18832e-31,0.0
1889,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.12891e-31,0.0
1890,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.07246e-31,0.0
1891,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.01884e-31,0.0
1892,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.67898e-32,0.0
1893,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.19503e-32,0.0
1894,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.73528e-32,0.0
1895,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.29851e-32,0.0
1896,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.88359e-32,0.0
1897,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.48941e-32,0.0
1898,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.11494e-32,0.0
1899,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.75919e-32,0.0
1900,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.42123e-32,0.0
1901,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.10017e-32,0.0
1902,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.79516e-32,0.0
1903,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.5054e-32,0.0
1904,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.23013e-32,0.0
1905,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.96863e-32,0.0
1906,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.7202e-32,0.0
1907,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.48419e-32,0.0
1908,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.25998e-32,0.0
1909,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.04698e-32,0.0
1910,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.84463e-32,0.0
1911,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.6524e-32,0.0
1912,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.46978e-32,0.0
1913,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.29629e-32,0.0
1914,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.13147e-32,0.0
1915,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.9749e-32,0.0
1916,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.82616e-32,0.0
1917,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.68485e-32,0.0
1918,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.55061e-32,0.0
1919,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.42308e-32,0.0
1920,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.30192e-32,0.0
1921,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.18683e-32,0.0
1922,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.07748e-32,0.0
1923,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.97361e-32,0.0
1924,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.87493e-32,0.0
1925,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.78118e-32,0.0
1926,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.69212e-32,0.0
1927,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.60752e-32,0.0
1928,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.52714e-32,0.0
1929,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.45078e-32,0.0
1930,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.37825e-32,0.0
1931,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.30933e-32,0.0
1932,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.24387e-32,0.0
1933,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.18167e-32,0.0
1934,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.12259e-32,0.0
1935,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.06646e-32,0.0
1936,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.01314e-32,0.0
1937,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.6248e-33,0.0
1938,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.14356e-33,0.0
1939,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.68638e-33,0.0
1940,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.25206e-33,0.0
1941,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.83946e-33,0.0
1942,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.44749e-33,0.0
1943,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.07511e-33,0.0
1944,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.72136e-33,0.0
1945,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.38529e-33,0.0
1946,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.06603e-33,0.0
1947,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.76272e-33,0.0
1948,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.47459e-33,0.0
1949,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.20086e-33,0.0
1950,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.94082e-33,0.0
1951,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.69377e-33,0.0
1952,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.45909e-33,0.0
1953,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.23613e-33,0.0
1954,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.02433e-33,0.0
1955,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.82311e-33,0.0
1956,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.63195e-33,0.0
1957,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.45036e-33,0.0
1958,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.27784e-33,0.0
1959,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.11395e-33,0.0
1960,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.95825e-33,0.0
1961,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.81034e-33,0.0
1962,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.66982e-33,0.0
1963,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.53633e-33,0.0
1964,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.40951e-33,0.0
1965,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.28904e-33,0.0
1966,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.17458e-33,0.0
1967,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.06586e-33,0.0
1968,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.96256e-33,0.0
1969,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.86443e-33,0.0
1970,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.77121e-33,0.0
1971,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.68265e-33,0.0
1972,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.59852e-33,0.0
1973,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.51859e-33,0.0
1974,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.44266e-33,0.0
1975,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.37053e-33,0.0
1976,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.302e-33,0.0
1977,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.2369e-33,0.0
1978,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.17506e-33,0.0
1979,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.11631e-33,0.0
1980,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.06049e-33,0.0
1981,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.00747e-33,0.0
1982,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.57093e-34,0.0
1983,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.09238e-34,0.0
1984,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.63776e-34,0.0
1985,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.20587e-34,0.0
1986,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.79558e-34,0.0
1987,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.4058e-34,0.0
1988,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.03551e-34,0.0
1989,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.68374e-34,0.0
1990,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.34955e-34,0.0
1991,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.03207e-34,0.0
1992,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.73047e-34,0.0
1993,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.44394e-34,0.0
1994,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.17175e-34,0.0
1995,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.91316e-34,0.0
1996,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.6675e-34,0.0
1997,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.43413e-34,0.0
1998,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.21242e-34,0.0
1999,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.0018e-34,0.0
2000,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.80171e-34,0.0
2001,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.61162e-34,0.0
2002,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.43104e-34,0.0
2003,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.25949e-34,0.0
2004,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.09652e-34,0.0
2005,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.94169e-34,0.0
2006,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.79461e-34,0.0
2007,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.65488e-34,0.0
2008,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.52213e-34,0.0
2009,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.39603e-34,0.0
2010,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.27622e-34,0.0
2011,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.16241e-34,0.0
2012,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.05429e-34,0.0
2013,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.95158e-34,0.0
2014,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.854e-34,0.0
2015,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.7613e-34,0.0
2016,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.67323e-34,0.0
2017,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.58957e-34,0.0
2018,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.51009e-34,0.0
2019,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.43459e-34,0.0
2020,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.36286e-34,0.0
2021,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.29472e-34,0.0
2022,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.22998e-34,0.0
2023,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.16848e-34,0.0
2024,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.11006e-34,0.0
2025,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.05455e-34,0.0
2026,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.00183e-34,0.0
2027,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.51735e-35,0.0
2028,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.04149e-35,0.0
2029,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.58941e-35,0.0
2030,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.15994e-35,0.0
2031,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.75194e-35,0.0
2032,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.36435e-35,0.0
2033,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.99613e-35,0.0
2034,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.64632e-35,0.0
2035,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.31401e-35,0.0
2036,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.99831e-35,0.0
2037,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.69839e-35,0.0
2038,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.41347e-35,0.0
2039,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.1428e-35,0.0
2040,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.88566e-35,0.0
2041,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.64138e-35,0.0
2042,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.40931e-35,0.0
2043,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.18884e-35,0.0
2044,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.9794e-35,0.0
2045,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.78043e-35,0.0
2046,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.59141e-35,0.0
2047,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.41184e-35,0.0
2048,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.24125e-35,0.0
2049,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.07918e-35,0.0
2050,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.92522e-35,0.0
2051,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.77896e-35,0.0
2052,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.64001e-35,0.0
2053,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.50801e-35,0.0
2054,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.38261e-35,0.0
2055,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.26348e-35,0.0
2056,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.15031e-35,0.0
2057,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.04279e-35,0.0
2058,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.94065e-35,0.0
2059,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.84362e-35,0.0
2060,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.75144e-35,0.0
2061,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.66387e-35,0.0
2062,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.58067e-35,0.0
2063,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.50164e-35,0.0
2064,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.42656e-35,0.0
2065,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.35523e-35,0.0
2066,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.28747e-35,0.0
2067,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.2231e-35,0.0
2068,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.16194e-35,0.0
2069,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.10384e-35,0.0
2070,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.04865e-35,0.0
2071,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.96219e-36,0.0
2072,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.46408e-36,0.0
2073,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.99088e-36,0.0
2074,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.54133e-36,0.0
2075,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.11427e-36,0.0
2076,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.70855e-36,0.0
2077,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.32313e-36,0.0
2078,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.95697e-36,0.0
2079,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.60912e-36,0.0
2080,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.27867e-36,0.0
2081,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.96473e-36,0.0
2082,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.6665e-36,0.0
2083,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.38317e-36,0.0
2084,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.11401e-36,0.0
2085,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.85831e-36,0.0
2086,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.6154e-36,0.0
2087,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.38463e-36,0.0
2088,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.16539e-36,0.0
2089,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.95712e-36,0.0
2090,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.75927e-36,0.0
2091,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.57131e-36,0.0
2092,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.39274e-36,0.0
2093,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.2231e-36,0.0
2094,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.06195e-36,0.0
2095,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.90885e-36,0.0
2096,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.76341e-36,0.0
2097,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.62524e-36,0.0
2098,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.49398e-36,0.0
2099,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.36928e-36,0.0
2100,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.25081e-36,0.0
2101,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.13827e-36,0.0
2102,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.03136e-36,0.0
2103,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.92979e-36,0.0
2104,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.8333e-36,0.0
2105,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.74164e-36,0.0
2106,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.65455e-36,0.0
2107,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.57183e-36,0.0
2108,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.49324e-36,0.0
2109,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.41857e-36,0.0
2110,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.34764e-36,0.0
2111,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.28026e-36,0.0
2112,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.21625e-36,0.0
2113,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.15544e-36,0.0
2114,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.09767e-36,0.0
2115,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.04278e-36,0.0
2116,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.90643e-37,0.0
2117,-4732.93,5.95544,-5.09705,0.382621,-7.12522,9.41111e-37,0.0
2118,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.94055e-37,0.0
2119,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.49352e-37,0.0
2120,-4732.93,5.95544,-5.09705,0.382621,-7.12522,8.06885e-37,0.0
2121,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.66541e-37,0.0
2122,-4732.93,5.95544,-5.09705,0.382621,-7.12522,7.28214e-37,0.0
2123,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.91803e-37,0.0
2124,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.57213e-37,0.0
2125,-4732.93,5.95544,-5.09705,0.382621,-7.12522,6.24352e-37,0.0
2126,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.93134e-37,0.0
2127,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.63478e-37,0.0
2128,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.35304e-37,0.0
2129,-4732.93,5.95544,-5.09705,0.382621,-7.12522,5.08539e-37,0.0
2130,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.83112e-37,0.0
2131,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.58956e-37,0.0
2132,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.36008e-37,0.0
2133,-4732.93,5.95544,-5.09705,0.382621,-7.12522,4.14208e-37,0.0
2134,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.93498e-37,0.0
2135,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.73823e-37,0.0
2136,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.55132e-37,0.0
2137,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.37375e-37,0.0
2138,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.20506e-37,0.0
2139,-4732.93,5.95544,-5.09705,0.382621,-7.12522,3.04481e-37,0.0
2140,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.89257e-37,0.0
2141,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.74794e-37,0.0
2142,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.61054e-37,0.0
2143,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.48002e-37,0.0
2144,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.35601e-37,0.0
2145,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.23821e-37,0.0
2146,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.1263e-37,0.0
2147,-4732.93,5.95544,-5.09705,0.382621,-7.12522,2.01999e-37,0.0
2148,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.91899e-37,0.0
2149,-4732.93,5.95544,-5.09705,0.382621,-7.12522,1.82304e-37,0.0
