step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1886,8054.71,18.5933,-16.3543,11.5408,-12.4152,464.488,319.023
1887,8233.5,18.598,-16.3561,11.4694,-12.3599,475.958,252.475
1888,7962.88,18.6131,-16.3681,11.5129,-12.3907,472.725,743.339
1889,7662.47,18.5919,-16.3482,11.6618,-12.4941,409.774,710.184
1890,7723.85,18.5892,-16.3477,11.667,-12.4997,408.826,332.108
1891,8043.44,18.5682,-16.3304,11.6953,-12.5265,472.003,72.5044
1892,8356.31,18.61,-16.3793,11.5859,-12.4549,501.2,110.124
1893,8362.03,18.6061,-16.3822,11.51,-12.408,519.334,512.174
1894,8619.39,18.6148,-16.3994,11.4349,-12.3614,574.482,252.79
1895,8700.85,18.6075,-16.3977,11.3693,-12.3208,531.457,429.633
1896,8886.92,18.5927,-16.3891,11.2597,-12.253,513.475,280.885
1897,9015.29,18.6243,-16.4213,11.1222,-12.1641,452.667,292.199
1898,8748.67,18.6782,-16.4731,11.2234,-12.2346,491.973,758.593
1899,8982.68,18.6872,-16.4747,11.0879,-12.1407,456.126,163.613
1900,9096.11,18.7295,-16.512,10.9736,-12.0684,493.212,351.424
1901,8422.67,18.7429,-16.5146,11.0679,-12.1341,378.245,1051.69
1902,8556.38,18.7243,-16.4962,10.9992,-12.0978,390.688,223.554
1903,8725.9,18.7212,-16.4869,10.9251,-12.0511,443.154,231.249
1904,8966.51,18.7269,-16.491,10.8332,-11.998,533.108,232.35
1905,9195.48,18.6879,-16.4582,10.7491,-11.9537,630.565,344.345
1906,9459.71,18.696,-16.4665,10.6826,-11.9184,615.522,285.233
1907,9556.92,18.6858,-16.4613,10.6493,-11.908,560.561,439.06
1908,9774.73,18.7293,-16.4982,10.5471,-11.8421,559.539,287.272
1909,9895.36,18.7513,-16.521,10.5173,-11.8504,553.051,402.258
1910,9845.32,18.7431,-16.5143,10.4921,-11.8553,531.05,581.096
1911,9872.55,18.7538,-16.5284,10.3981,-11.8135,461.652,427.607
1912,10217.2,18.7346,-16.5128,10.2691,-11.743,637.723,206.922
1913,9218.02,18.7242,-16.4937,10.368,-11.8232,500.129,1499.3
1914,8852.86,18.7038,-16.478,10.4166,-11.8758,503.446,868.611
1915,8898.14,18.6847,-16.4565,10.3883,-11.8634,413.378,356.77
1916,9136.66,18.739,-16.507,10.3461,-11.8481,462.31,164.166
1917,8851.16,18.6985,-16.4782,10.4285,-11.9134,498.082,783.581
1918,8681.99,18.6747,-16.4559,10.3988,-11.9008,452.632,621.797
1919,8710.75,18.698,-16.4825,10.3527,-11.885,464.885,428.937
1920,8786.77,18.6965,-16.4891,10.3818,-11.9074,460.585,365.56
1921,8692.32,18.6878,-16.4834,10.3716,-11.908,443.506,537.956
1922,8290.72,18.6606,-16.4608,10.455,-11.985,419.163,820.771
1923,8228.65,18.6523,-16.4522,10.4272,-11.9751,392.732,454.799
1924,8242.91,18.6438,-16.4464,10.3908,-11.9367,456.338,438.508
1925,7797.28,18.6306,-16.4411,10.4842,-11.9882,437.648,883.279
1926,7571.13,18.6593,-16.4663,10.4958,-11.9818,389.717,615.872
1927,7771.72,18.6505,-16.4647,10.4883,-11.9864,333.682,82.9413
1928,7743.57,18.6641,-16.4848,10.5644,-12.0367,380.41,408.555
1929,7740.58,18.6255,-16.4572,10.5271,-12.0089,374.357,377.355
1930,7549.68,18.588,-16.426,10.6097,-12.0576,385.205,576.105
1931,7797.79,18.5535,-16.4062,10.6034,-12.0508,395.106,84.9668
1932,7957.0,18.5543,-16.4117,10.5807,-12.0548,458.478,259.463
1933,7842.37,18.5334,-16.3943,10.6154,-12.0779,430.747,545.374
1934,7969.38,18.5354,-16.4006,10.5847,-12.0679,403.028,244.266
1935,8110.96,18.5361,-16.4006,10.5051,-12.0223,402.013,225.04
1936,8213.42,18.5509,-16.4196,10.5246,-12.0574,410.781,282.711
1937,8456.58,18.5723,-16.4459,10.5559,-12.0818,448.586,144.634
1938,8479.41,18.5532,-16.4379,10.555,-12.076,490.95,462.41
1939,8318.15,18.5142,-16.4093,10.6282,-12.1241,449.831,611.094
1940,8326.55,18.518,-16.4186,10.5743,-12.0902,398.602,388.098
1941,8313.74,18.4949,-16.4077,10.6466,-12.1363,479.514,492.324
1942,8534.06,18.5062,-16.4167,10.6522,-12.1405,442.524,167.128
1943,8392.52,18.5695,-16.4781,10.6568,-12.1433,426.573,568.106
1944,8506.03,18.5965,-16.5026,10.6699,-12.167,454.298,312.415
1945,8450.64,18.6178,-16.5213,10.6733,-12.1693,406.156,461.551
1946,8432.94,18.617,-16.5211,10.6397,-12.1463,381.684,399.383
1947,8028.45,18.645,-16.5536,10.7868,-12.2418,414.422,818.91
1948,8191.47,18.6612,-16.5741,10.7526,-12.2188,406.926,203.15
1949,8369.79,18.6222,-16.5473,10.6542,-12.1546,420.039,197.138
1950,8530.27,18.5974,-16.53,10.5841,-12.1087,442.064,241.464
1951,8733.51,18.6066,-16.5366,10.5806,-12.1052,478.56,224.515
1952,8076.4,18.6281,-16.5472,10.7624,-12.2185,500.731,1157.84
1953,8211.26,18.6734,-16.578,10.7203,-12.1903,462.808,294.235
1954,8345.29,18.7353,-16.6273,10.7198,-12.1884,422.615,255.075
1955,8517.33,18.7953,-16.6777,10.7225,-12.188,440.826,225.767
1956,8190.4,18.7714,-16.655,10.8258,-12.2486,376.262,703.202
1957,8187.18,18.7588,-16.648,10.9269,-12.3142,368.136,371.348
1958,8320.7,18.7572,-16.6405,10.812,-12.2357,403.468,236.578
1959,7897.08,18.7463,-16.6316,10.9185,-12.2772,368.801,792.419
1960,7933.59,18.7697,-16.6532,10.967,-12.2871,423.853,378.212
1961,8153.05,18.7727,-16.6538,10.8125,-12.1839,420.76,146.432
1962,8425.39,18.7474,-16.6315,10.839,-12.2055,469.994,129.572
1963,8490.77,18.7249,-16.6131,10.8618,-12.2119,450.985,369.256
1964,8523.78,18.7296,-16.6201,10.9525,-12.2725,494.653,453.396
1965,8616.89,18.7263,-16.6136,10.9446,-12.255,519.911,403.524
1966,8310.47,18.8009,-16.6742,11.0775,-12.3286,471.883,778.302
1967,8435.5,18.8138,-16.6832,11.0843,-12.325,519.437,363.153
1968,8579.14,18.8073,-16.6723,11.1574,-12.3731,478.36,298.807
1969,8808.27,18.8795,-16.7313,11.2621,-12.4408,535.019,248.601
1970,8884.38,18.8449,-16.7043,11.2381,-12.412,495.317,400.179
1971,9153.64,18.8518,-16.7078,11.283,-12.4441,480.758,144.192
1972,9390.77,18.8678,-16.7219,11.3721,-12.5089,562.994,266.58
1973,9305.27,18.8951,-16.7426,11.434,-12.5549,552.201,637.702
1974,9203.08,18.9244,-16.7718,11.4022,-12.5357,449.862,552.052
1975,9300.33,18.9272,-16.7753,11.3634,-12.5073,503.583,382.013
1976,9549.84,18.9355,-16.7848,11.3765,-12.5196,522.122,210.237
1977,9300.12,18.9161,-16.761,11.5054,-12.6067,413.215,662.932
1978,9231.13,18.9495,-16.7894,11.5123,-12.6123,480.661,549.65
1979,8749.58,18.9438,-16.7817,11.6215,-12.678,501.213,982.771
1980,8639.14,18.9568,-16.7895,11.6986,-12.7336,474.043,584.482
1981,8849.7,18.9911,-16.8151,11.6863,-12.7263,440.901,177.701
1982,8865.84,19.0464,-16.8568,11.6586,-12.7036,492.039,471.862
1983,8758.9,19.0314,-16.8485,11.7083,-12.7385,513.617,620.553
1984,8717.29,19.0348,-16.8522,11.6947,-12.721,497.26,538.875
1985,8947.1,19.0638,-16.8749,11.699,-12.7428,525.726,238.46
1986,9083.59,19.1166,-16.9136,11.6409,-12.7204,572.967,402.352
1987,8896.02,19.12,-16.9111,11.6698,-12.7533,413.512,601.089
1988,8994.94,19.0973,-16.8948,11.631,-12.7253,441.558,317.899
1989,8445.67,19.0849,-16.8847,11.8185,-12.8561,437.703,986.975
1990,8837.95,19.0759,-16.8801,11.6813,-12.7664,536.009,45.6637
1991,8710.05,19.1252,-16.92,11.6557,-12.7424,479.632,607.529
1992,8381.29,19.1261,-16.9151,11.7995,-12.8479,470.528,799.284
1993,8512.97,19.1411,-16.9243,11.8179,-12.8671,512.529,347.934
1994,8727.45,19.088,-16.8835,11.8322,-12.8843,524.115,256.012
1995,8897.6,19.08,-16.8723,11.8007,-12.865,465.889,253.21
1996,8731.88,19.0362,-16.8371,11.8521,-12.9026,515.135,680.855
1997,8796.31,19.0456,-16.8415,11.8276,-12.8846,512.273,431.733
1998,8501.23,19.0476,-16.8436,11.9315,-12.9594,463.3,758.376
1999,8615.14,19.0448,-16.844,11.8804,-12.9292,500.238,357.861
2000,8698.46,19.0318,-16.834,11.8422,-12.9041,520.697,416.538
2001,8761.58,19.0316,-16.8254,11.8324,-12.8958,513.641,434.74
2002,8655.87,19.0519,-16.8406,11.8457,-12.9059,505.802,611.512
2003,8773.22,19.0228,-16.8166,11.8027,-12.8674,473.53,326.844
2004,8889.84,19.0056,-16.8075,11.6878,-12.7812,457.956,312.179
2005,8882.26,18.9799,-16.7881,11.668,-12.7655,427.38,434.968
2006,8896.4,18.9195,-16.7375,11.7168,-12.7972,477.204,459.527
2007,8973.34,18.8686,-16.692,11.671,-12.7753,486.715,390.542
2008,9161.08,18.8572,-16.6845,11.5829,-12.7222,523.717,289.042
2009,9304.38,18.8218,-16.6488,11.5303,-12.69,502.289,323.155
2010,9675.69,18.8748,-16.6917,11.4527,-12.6391,554.877,90.749
2011,9591.47,18.8732,-16.6849,11.5183,-12.6905,602.628,686.84
2012,9778.83,18.8742,-16.6831,11.3216,-12.563,567.327,333.132
2013,9837.59,18.9116,-16.7106,11.2106,-12.4875,456.465,383.01
2014,9680.08,18.9107,-16.7093,11.2701,-12.5319,518.875,676.39
2015,10034.8,18.8663,-16.6689,11.1522,-12.4576,534.879,91.4843
2016,9299.99,18.8715,-16.6778,11.2055,-12.5024,480.459,1215.26
2017,9085.16,18.901,-16.7038,11.2773,-12.5614,547.794,762.624
2018,9129.3,18.9271,-16.7315,11.2288,-12.5319,496.693,441.521
2019,9207.44,18.8797,-16.6988,11.1954,-12.5328,544.874,447.194
2020,9471.33,18.8478,-16.6677,11.1545,-12.5267,550.572,220.706
2021,9358.81,18.8209,-16.6439,11.1856,-12.5581,518.03,630.558
2022,9560.8,18.7863,-16.6246,11.1601,-12.5421,535.082,282.586
2023,9453.0,18.7664,-16.62,11.1994,-12.583,490.966,598.768
2024,9343.71,18.8172,-16.6697,11.1703,-12.5653,450.533,559.824
2025,9645.36,18.8195,-16.6777,11.1181,-12.5413,477.925,100.857
2026,9550.16,18.8381,-16.6905,11.0773,-12.5306,479.746,574.951
2027,9389.11,18.801,-16.6572,11.1416,-12.5811,536.049,697.097
2028,9635.47,18.7791,-16.6406,11.0832,-12.5467,511.5,203.558
2029,9707.96,18.7875,-16.6516,11.113,-12.5659,510.072,419.452
2030,9907.45,18.8412,-16.7012,11.103,-12.5695,567.369,318.013
2031,9937.09,18.9224,-16.7678,11.1033,-12.567,536.302,499.245
2032,9247.17,18.9607,-16.794,11.2278,-12.6499,449.384,1139.31
2033,9424.61,18.9522,-16.7908,11.1189,-12.5726,439.083,217.279
2034,9429.7,18.9151,-16.7653,11.0892,-12.5464,432.792,426.428
2035,9251.8,18.9534,-16.7983,11.0812,-12.5402,423.858,601.761
2036,9216.63,18.9222,-16.7729,11.0628,-12.5208,384.99,420.16
2037,8819.33,18.9274,-16.7839,11.077,-12.5347,371.618,768.913
2038,9006.5,18.8701,-16.7358,10.8946,-12.414,428.21,194.248
2039,8476.09,18.824,-16.6906,10.9334,-12.4339,371.498,901.907
2040,8757.79,18.8108,-16.6786,10.8297,-12.36,405.011,52.8844
2041,8704.2,18.854,-16.7242,10.8575,-12.3813,433.928,487.523
2042,8761.83,18.8613,-16.7335,10.8408,-12.3664,431.702,359.661
2043,8830.42,18.8917,-16.7657,10.7692,-12.3148,466.34,380.604
2044,8434.94,18.9018,-16.7781,10.8312,-12.359,394.56,790.04
2045,8575.32,18.8708,-16.7612,10.7688,-12.3066,371.785,196.311
2046,8756.38,18.8418,-16.7348,10.7234,-12.2757,429.793,203.469
2047,8887.33,18.8587,-16.7556,10.7167,-12.2675,404.92,241.229
2048,8974.84,18.8458,-16.7447,10.715,-12.2781,506.045,396.66
2049,9132.91,18.8781,-16.7809,10.6381,-12.2284,474.375,276.79
2050,9181.46,18.8779,-16.7807,10.7188,-12.2908,487.471,426.78
2051,9358.38,18.8231,-16.741,10.6359,-12.2443,552.457,331.301
2052,8992.28,18.8222,-16.7473,10.6688,-12.2654,442.994,809.094
2053,9206.26,18.7547,-16.6859,10.6516,-12.2526,498.316,230.84
2054,9012.02,18.7438,-16.679,10.7262,-12.3083,432.304,626.548
2055,9101.35,18.7184,-16.6566,10.709,-12.2973,462.069,350.405
2056,9137.53,18.7649,-16.7032,10.7786,-12.3433,460.625,415.405
2057,9241.84,18.682,-16.627,10.7491,-12.3226,528.902,398.51
2058,9403.41,18.6756,-16.6146,10.6968,-12.2918,517.402,315.439
2059,9683.07,18.6767,-16.6108,10.6836,-12.2851,590.913,241.335
2060,9721.65,18.6198,-16.5568,10.7065,-12.2998,520.225,472.0
2061,9257.55,18.614,-16.555,10.7964,-12.3622,424.611,888.716
2062,9114.13,18.6106,-16.5543,10.8603,-12.4115,428.398,571.821
2063,9269.4,18.6006,-16.5499,10.8704,-12.4339,411.956,217.87
2064,9591.72,18.6275,-16.5801,10.8811,-12.4487,466.492,63.582
2065,9254.4,18.6084,-16.5669,10.8987,-12.4626,540.837,878.161
2066,9419.27,18.6393,-16.5935,10.8871,-12.4592,528.62,322.531
2067,9578.95,18.6711,-16.6203,10.8859,-12.4556,543.507,343.912
2068,9316.44,18.649,-16.602,10.8958,-12.456,522.467,784.972
2069,9010.22,18.657,-16.6074,11.0594,-12.5686,570.653,876.876
2070,9196.65,18.6424,-16.5965,11.0852,-12.5879,583.587,350.549
2071,9013.39,18.6429,-16.5933,11.1872,-12.6596,552.483,735.745
2072,8892.7,18.6542,-16.5944,11.2667,-12.7105,512.392,633.082
2073,8582.79,18.6739,-16.6114,11.2971,-12.721,402.615,712.522
2074,8413.57,18.6425,-16.5829,11.35,-12.7506,417.785,587.001
2075,8484.86,18.6502,-16.5891,11.4248,-12.798,424.371,335.258
2076,8342.36,18.6955,-16.6365,11.2883,-12.6911,424.878,567.379
2077,8103.01,18.6718,-16.6169,11.2978,-12.6762,430.393,669.742
2078,7820.14,18.7041,-16.6473,11.2975,-12.6636,367.395,650.264
2079,7823.79,18.7347,-16.6754,11.353,-12.6959,368.016,363.456
2080,7789.96,18.6929,-16.6379,11.383,-12.6958,384.514,418.343
2081,7572.87,18.7286,-16.6636,11.3547,-12.6496,337.982,555.078
2082,7522.65,18.7391,-16.6797,11.3328,-12.6084,368.173,418.39
2083,7289.06,18.7427,-16.6789,11.2782,-12.5378,329.518,563.113
2084,6978.49,18.7509,-16.6809,11.2767,-12.5064,307.321,617.883
2085,7180.1,18.7837,-16.7165,11.3173,-12.5265,311.713,59.7043
2086,7213.54,18.7741,-16.7102,11.3029,-12.4988,352.476,310.674
2087,7287.35,18.7808,-16.7179,11.2049,-12.4164,306.971,214.713
2088,7556.2,18.8147,-16.7535,11.2363,-12.4331,383.121,47.0605
2089,7720.98,18.7497,-16.694,11.191,-12.386,388.576,182.604
2090,7671.07,18.7288,-16.6777,11.2265,-12.3894,414.859,464.76
2091,7553.75,18.7053,-16.655,11.2618,-12.3922,369.997,487.317
2092,7780.03,18.7151,-16.6551,11.0813,-12.2604,425.288,142.439
2093,7748.32,18.7103,-16.6479,11.138,-12.2796,367.93,399.645
2094,7871.45,18.7726,-16.698,11.1396,-12.2755,384.835,230.922
2095,7791.51,18.8079,-16.7269,11.2453,-12.3334,414.623,494.556
2096,7631.04,18.8239,-16.7438,11.2886,-12.3399,412.186,572.662
2097,7442.76,18.8396,-16.7614,11.2338,-12.2671,382.784,571.065
2098,7446.61,18.8472,-16.7658,11.2013,-12.2236,371.568,366.751
2099,7273.84,18.8532,-16.778,11.1304,-12.1483,379.49,552.255
2100,7415.67,18.8267,-16.7534,11.1941,-12.1896,363.656,186.378
2101,7486.52,18.8033,-16.7334,11.2284,-12.1994,381.741,293.169
2102,7743.89,18.7961,-16.7239,11.2508,-12.2116,433.569,111.859
2103,7496.12,18.7853,-16.7094,11.2308,-12.1726,335.595,583.364
2104,7649.63,18.7889,-16.7133,11.1807,-12.1319,382.202,190.324
2105,7855.96,18.7739,-16.6994,11.1804,-12.1177,443.675,185.753
2106,8010.15,18.765,-16.6845,11.1645,-12.0994,448.883,256.155
2107,8046.26,18.7711,-16.6869,11.2323,-12.1384,440.101,394.957
2108,8028.38,18.7447,-16.6617,11.206,-12.1078,416.413,434.292
2109,8343.14,18.7214,-16.6367,11.2193,-12.1167,515.195,121.746
2110,8349.8,18.7293,-16.6402,11.3059,-12.1637,491.912,483.587
2111,8538.93,18.774,-16.6738,11.2776,-12.1444,445.484,209.077
2112,8671.97,18.7794,-16.6784,11.3108,-12.163,512.489,346.189
2113,8911.38,18.7859,-16.6794,11.2536,-12.1161,601.912,302.648
2114,9117.6,18.7821,-16.6646,11.2675,-12.1287,527.455,269.679
2115,9231.57,18.7993,-16.6778,11.1561,-12.0444,580.586,438.125
2116,8870.14,18.7975,-16.6676,11.2424,-12.0973,487.503,848.931
2117,8785.38,18.7571,-16.6328,11.2127,-12.0773,462.885,547.64
2118,8302.54,18.7586,-16.636,11.334,-12.1495,437.41,920.256
2119,8572.54,18.733,-16.6135,11.2855,-12.113,454.799,117.301
2120,8752.92,18.6973,-16.5865,11.3437,-12.153,468.915,243.434
2121,7934.02,18.7187,-16.6042,11.411,-12.1695,399.882,1218.78
2122,8031.92,18.7483,-16.6345,11.3339,-12.1063,459.947,337.571
2123,7745.55,18.7191,-16.6068,11.4024,-12.1326,417.433,703.807
2124,7831.58,18.7471,-16.6385,11.4748,-12.168,416.191,308.654
2125,8029.53,18.7801,-16.6713,11.4355,-12.1334,410.381,162.945
2126,7993.73,18.7828,-16.6715,11.487,-12.1556,460.45,496.251
2127,8190.92,18.7819,-16.6772,11.6108,-12.2335,434.898,188.409
2128,8350.25,18.8197,-16.7088,11.6125,-12.2308,371.778,172.614
2129,8293.11,18.8436,-16.734,11.8175,-12.3687,420.249,477.386
2130,8476.93,18.8232,-16.7168,11.7372,-12.3057,434.225,204.453
2131,8631.37,18.8357,-16.735,11.6491,-12.2366,448.961,255.912
2132,8596.97,18.8028,-16.7082,11.6099,-12.1945,537.808,572.206
2133,8380.84,18.8644,-16.7644,11.6877,-12.2444,423.961,640.094
2134,8263.05,18.8665,-16.7641,11.7323,-12.2714,450.306,568.098
2135,8352.02,18.8761,-16.775,11.6156,-12.1778,467.088,355.875
2136,8173.67,18.9124,-16.8048,11.7206,-12.2465,408.954,587.298
2137,8008.11,18.9325,-16.8248,11.7095,-12.237,385.048,550.608
2138,8177.57,18.9173,-16.813,11.6615,-12.208,390.56,178.734
2139,8130.64,18.8874,-16.7932,11.64,-12.1981,405.032,451.968
2140,8154.17,18.9001,-16.8026,11.6102,-12.1811,374.406,344.987
2141,8027.59,18.9005,-16.8011,11.7202,-12.254,428.691,555.277
2142,7905.65,18.8793,-16.7842,11.7216,-12.2615,404.557,526.497
2143,7970.93,18.8646,-16.7714,11.7189,-12.2696,386.084,304.484
2144,7731.77,18.8561,-16.7684,11.772,-12.3188,411.138,650.3
2145,7891.37,18.8615,-16.774,11.7164,-12.3015,445.285,245.778
2146,7846.75,18.8378,-16.757,11.8128,-12.3628,460.587,505.214
2147,7961.67,18.8192,-16.7384,11.8149,-12.3728,464.847,321.197
2148,7831.94,18.825,-16.7478,11.8728,-12.4067,453.312,583.034
2149,8004.54,18.8379,-16.756,11.8887,-12.4204,434.609,218.856
2150,7917.09,18.846,-16.7639,11.9265,-12.4529,435.333,522.783
2151,7815.31,18.8226,-16.7398,11.9766,-12.4882,409.339,511.122
2152,7704.34,18.8595,-16.7736,11.9865,-12.5007,416.388,527.363
2153,7840.48,18.8562,-16.7721,12.0071,-12.5139,424.831,254.657
2154,7619.65,18.8806,-16.8004,12.0353,-12.5324,465.723,686.546
2155,7466.3,18.8892,-16.8033,12.0743,-12.5429,399.157,552.513
2156,7420.33,18.9234,-16.8314,12.0521,-12.5291,386.26,432.225
2157,7395.67,18.9045,-16.809,12.0126,-12.5022,322.13,346.794
2158,7407.09,18.9128,-16.818,12.0374,-12.5372,319.568,305.294
2159,7240.65,18.898,-16.8045,12.1376,-12.5985,406.273,572.715
2160,7270.99,18.8856,-16.7895,12.0805,-12.5755,328.12,290.187
2161,7310.88,18.8752,-16.7783,12.1276,-12.6017,336.938,287.082
2162,7508.16,18.892,-16.7895,12.0742,-12.5726,333.009,86.4041
2163,7473.51,18.8969,-16.7895,12.1317,-12.6019,390.079,424.727
2164,7670.68,18.8927,-16.7792,12.0929,-12.5843,446.115,199.653
2165,7762.45,18.9211,-16.7938,12.1055,-12.5903,475.725,361.013
2166,7812.31,18.9192,-16.7908,12.1231,-12.6145,404.699,342.378
2167,8050.79,18.9217,-16.7938,12.0861,-12.5854,524.397,226.299
2168,7668.87,18.8937,-16.7605,12.1302,-12.5973,374.808,756.727
2169,7773.62,18.9045,-16.7653,12.1353,-12.6029,412.219,281.281
2170,8118.74,18.9014,-16.7616,12.1208,-12.591,540.582,109.179
2171,8090.09,18.9097,-16.7671,12.1193,-12.5912,483.461,512.107
2172,8163.38,18.9107,-16.7632,12.1261,-12.5909,447.205,355.599
2173,8430.33,18.8918,-16.7447,12.0317,-12.5313,499.158,165.473
2174,8138.11,18.9013,-16.7447,12.2151,-12.6541,476.208,768.426
2175,8298.49,18.9315,-16.7637,12.2654,-12.6872,551.559,351.089
2176,8351.99,18.9801,-16.7906,12.2898,-12.6946,484.853,417.973
2177,8434.15,19.0206,-16.8235,12.3568,-12.7324,520.105,417.407
2178,8522.41,19.0612,-16.8581,12.1662,-12.5984,534.557,424.226
2179,8703.62,19.0921,-16.8809,12.181,-12.6094,588.006,361.491
2180,8904.88,19.1452,-16.9252,12.1952,-12.6216,550.758,299.185
2181,9112.1,19.1405,-16.9156,11.9741,-12.4853,552.388,293.361
2182,8718.26,19.1449,-16.9183,12.0891,-12.5699,489.558,883.398
2183,8645.35,19.1654,-16.9394,12.0215,-12.5258,494.213,567.125
2184,8685.8,19.1215,-16.8992,12.0839,-12.5816,609.402,558.844
2185,8635.23,19.1289,-16.9036,12.1598,-12.6386,432.851,483.424
2186,8861.89,19.167,-16.9335,12.0822,-12.5934,454.617,171.293
2187,8697.19,19.1879,-16.955,12.1854,-12.6625,523.943,688.634
2188,8828.22,19.2043,-16.9713,12.1776,-12.6489,506.0,342.218
2189,8769.34,19.2359,-16.9968,12.207,-12.6695,496.024,554.908
2190,8962.4,19.2708,-17.0286,12.1611,-12.64,521.743,280.413
2191,8822.2,19.2317,-16.9877,12.2973,-12.7291,505.125,645.329
2192,8801.47,19.2558,-17.0066,12.235,-12.6926,442.078,462.805
2193,8851.79,19.3557,-17.0896,12.2218,-12.6771,432.529,369.632
2194,8865.8,19.3679,-17.1019,12.1091,-12.6039,396.434,378.914
2195,8095.58,19.4325,-17.1517,12.2909,-12.7118,338.829,1109.05
2196,7726.88,19.4088,-17.1302,12.3647,-12.7537,292.04,660.74
2197,7657.99,19.3993,-17.1185,12.3867,-12.756,338.951,407.842
2198,7632.39,19.3905,-17.1052,12.4339,-12.7783,352.727,378.325
2199,7781.95,19.3503,-17.0639,12.3931,-12.7438,380.13,193.179
2200,7907.65,19.3376,-17.0498,12.3543,-12.7167,383.292,226.164
2201,7711.96,19.3672,-17.0682,12.2827,-12.6575,363.398,559.088
2202,7465.45,19.3659,-17.0651,12.2842,-12.6454,380.126,626.637
2203,7125.96,19.3581,-17.0582,12.3232,-12.6567,354.147,693.641
2204,6846.82,19.406,-17.099,12.3043,-12.6215,362.618,641.761
2205,6673.99,19.4146,-17.1061,12.3,-12.6046,319.512,492.342
2206,6883.53,19.3994,-17.0904,12.233,-12.5627,327.617,65.6841
2207,6696.11,19.4108,-17.0961,12.2466,-12.5553,383.628,571.053
2208,6816.13,19.3948,-17.0882,12.203,-12.5201,361.59,211.566
2209,6815.28,19.392,-17.0815,12.1723,-12.4964,349.142,349.993
2210,6795.6,19.4487,-17.1316,12.194,-12.5013,397.062,416.744
2211,6585.81,19.4763,-17.1529,12.2249,-12.5047,334.352,544.136
2212,6505.97,19.51,-17.1831,12.1633,-12.4492,357.25,437.096
2213,6550.01,19.5683,-17.2317,12.1493,-12.4294,360.426,305.369
2214,6533.33,19.6321,-17.2926,12.0413,-12.3546,341.466,358.149
2215,6648.01,19.6769,-17.3348,12.0673,-12.3674,364.746,221.389
2216,6117.22,19.6396,-17.3004,12.0782,-12.3655,303.439,834.231
2217,5875.7,19.6489,-17.3048,12.0737,-12.3448,263.279,504.798
2218,5997.1,19.6571,-17.3158,12.0295,-12.3085,321.345,169.603
2219,5876.66,19.6454,-17.2995,12.0333,-12.2935,329.88,450.312
2220,5736.09,19.6259,-17.2756,11.9379,-12.2231,286.192,426.769
2221,5840.13,19.6213,-17.2683,11.9071,-12.2025,265.892,135.835
2222,5890.04,19.665,-17.3084,11.8818,-12.1782,289.877,227.493
2223,5863.98,19.6374,-17.2825,11.8862,-12.1652,322.171,348.235
2224,5873.03,19.6467,-17.2875,11.8106,-12.0988,307.618,296.299
2225,5889.36,19.6184,-17.2629,11.8174,-12.0956,345.886,325.471
2226,5891.29,19.6003,-17.2432,11.7669,-12.0498,355.81,353.4
2227,5738.91,19.6211,-17.2606,11.7811,-12.0378,373.555,525.935
2228,5867.38,19.6225,-17.2525,11.7812,-12.0374,326.474,165.883
2229,5799.77,19.6016,-17.2334,11.6945,-11.9713,329.38,396.995
2230,5860.63,19.6173,-17.2417,11.6662,-11.9346,363.624,287.542
2231,5941.41,19.6594,-17.273,11.6628,-11.9232,358.704,257.729
2232,6038.93,19.711,-17.318,11.6515,-11.9081,347.734,225.842
2233,6265.36,19.7801,-17.3736,11.6318,-11.8911,384.304,101.267
2234,6368.91,19.8114,-17.3932,11.6983,-11.9245,374.039,244.598
2235,6515.11,19.8348,-17.4123,11.5056,-11.7805,439.256,256.502
2236,6692.63,19.764,-17.3462,11.466,-11.7402,512.239,290.338
2237,6129.35,19.7465,-17.3218,11.5648,-11.7787,389.506,952.79
2238,6335.65,19.8208,-17.3894,11.623,-11.8132,395.725,137.851
2239,6609.13,19.7986,-17.3706,11.5175,-11.7413,457.497,115.647
