step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1846,2803.4,2.35507e-05,15.1798,14.4407,-4.58332,1212.41,1267.74
1847,2941.17,2.35507e-05,15.1798,14.1497,-4.52703,1299.06,1126.84
1848,3005.37,2.35507e-05,15.1798,13.9488,-4.46356,1349.37,1269.13
1849,2695.98,2.35507e-05,15.1798,13.3224,-4.17034,1195.98,1512.51
1850,2909.82,2.35507e-05,15.1798,13.5628,-4.30924,1346.81,1079.51
1851,2972.71,2.35507e-05,15.1798,13.7961,-4.42569,1362.22,1283.61
1852,2670.54,2.35507e-05,15.1798,14.6372,-4.67212,1170.54,1586.12
1853,2853.57,2.35507e-05,15.1798,14.0835,-4.46288,1284.59,1055.8
1854,3133.41,2.35507e-05,15.1798,14.2694,-4.58205,1473.98,1124.17
1855,2823.71,2.35507e-05,15.1798,13.6512,-4.46371,1306.47,1616.17
1856,2888.46,2.35507e-05,15.1798,14.4718,-4.80652,1316.61,1235.67
1857,2660.11,2.35507e-05,15.1798,13.9531,-4.42441,1160.11,1439.59
1858,3034.19,2.35507e-05,15.1798,13.9494,-4.56285,1437.53,969.931
1859,2871.01,2.35507e-05,15.1798,13.0357,-4.13656,1309.95,1473.12
1860,2764.4,2.35507e-05,15.1798,13.1495,-4.24892,1264.4,1438.18
1861,3314.67,2.35507e-05,15.1798,12.5005,-4.1406,1603.18,915.343
1862,2789.3,2.35507e-05,15.1798,12.6788,-4.0694,1289.3,1873.37
1863,2920.34,2.35507e-05,15.1798,12.8691,-4.19624,1357.51,1193.72
1864,3080.95,2.35507e-05,15.1798,13.9472,-4.35765,1474.84,1274.08
1865,2751.0,2.35507e-05,15.1798,14.9916,-4.78536,1251.0,1587.5
1866,2828.77,2.35507e-05,15.1798,14.6607,-4.59712,1326.86,1229.64
1867,2957.75,2.35507e-05,15.1798,13.8225,-4.38302,1419.86,1258.64
1868,2805.06,2.35507e-05,15.1798,13.4869,-4.35098,1270.47,1423.16
1869,3020.09,2.35507e-05,15.1798,13.4352,-4.46095,1404.02,1135.23
1870,3104.16,2.35507e-05,15.1798,13.6151,-4.50584,1444.34,1339.26
1871,2867.66,2.35507e-05,15.1798,13.398,-4.41328,1322.43,1558.93
1872,2937.07,2.35507e-05,15.1798,13.3097,-4.34711,1350.55,1263.78
1873,2864.03,2.35507e-05,15.1798,13.0658,-4.29932,1301.44,1374.48
1874,2827.7,2.35507e-05,15.1798,12.9497,-4.28477,1280.75,1317.09
1875,3019.73,2.35507e-05,15.1798,12.5306,-4.1779,1379.83,1139.79
1876,2927.77,2.35507e-05,15.1798,12.6921,-4.07257,1360.78,1452.74
1877,3076.6,2.35507e-05,15.1798,13.5313,-4.32892,1422.52,1236.48
1878,2770.03,2.35507e-05,15.1798,14.974,-4.51941,1253.23,1559.8
1879,2979.16,2.35507e-05,15.1798,14.3014,-4.4403,1370.79,1109.38
1880,2894.03,2.35507e-05,15.1798,13.3297,-4.09512,1299.44,1384.57
1881,2929.69,2.35507e-05,15.1798,12.7757,-4.08154,1310.23,1265.65
1882,3191.79,2.35507e-05,15.1798,13.6162,-4.39584,1484.36,1156.74
1883,2915.35,2.35507e-05,15.1798,13.397,-4.35965,1306.67,1583.11
1884,3117.04,2.35507e-05,15.1798,13.3373,-4.39834,1422.6,1170.48
1885,3030.48,2.35507e-05,15.1798,13.0541,-4.23873,1337.76,1424.33
1886,2977.54,2.35507e-05,15.1798,12.827,-4.23986,1285.67,1338.6
1887,2995.58,2.35507e-05,15.1798,12.2954,-3.96584,1335.01,1312.47
1888,3220.37,2.35507e-05,15.1798,11.8304,-3.92645,1452.6,1171.62
1889,2832.43,2.35507e-05,15.1798,12.511,-4.04025,1310.11,1698.05
1890,3185.4,2.35507e-05,15.1798,13.5055,-4.56014,1533.89,1092.68
1891,2885.16,2.35507e-05,15.1798,14.5072,-4.73321,1340.42,1640.65
1892,2983.77,2.35507e-05,15.1798,14.384,-4.85212,1399.31,1276.05
1893,2985.18,2.35507e-05,15.1798,13.8271,-4.59914,1392.3,1390.54
1894,3133.37,2.35507e-05,15.1798,13.5513,-4.57284,1491.34,1306.1
1895,2849.95,2.35507e-05,15.1798,13.6451,-4.45521,1349.95,1680.52
1896,3027.57,2.35507e-05,15.1798,13.7594,-4.47568,1434.32,1212.3
1897,2826.19,2.35507e-05,15.1798,13.7828,-4.40576,1326.19,1649.77
1898,2838.5,2.35507e-05,15.1798,13.8695,-4.50267,1339.86,1333.07
1899,3053.53,2.35507e-05,15.1798,13.8234,-4.55062,1451.39,1182.59
1900,2855.86,2.35507e-05,15.1798,13.3573,-4.43643,1321.45,1519.12
1901,3040.66,2.35507e-05,15.1798,12.795,-4.30988,1411.26,1180.25
1902,3101.35,2.35507e-05,15.1798,12.5177,-4.15306,1464.95,1389.09
1903,2919.29,2.35507e-05,15.1798,13.005,-4.28946,1297.45,1479.52
1904,3206.76,2.35507e-05,15.1798,12.8037,-4.15825,1515.61,1156.27
1905,3077.15,2.35507e-05,15.1798,13.7225,-4.40907,1444.43,1574.05
1906,2927.86,2.35507e-05,15.1798,13.4307,-4.2799,1322.46,1471.75
1907,3069.58,2.35507e-05,15.1798,14.1865,-4.52274,1382.82,1205.66
1908,2974.7,2.35507e-05,15.1798,13.6925,-4.30157,1335.11,1429.99
1909,2815.73,2.35507e-05,15.1798,13.9642,-4.42577,1256.67,1415.64
1910,2993.27,2.35507e-05,15.1798,13.5529,-4.32515,1349.05,1127.12
1911,2952.5,2.35507e-05,15.1798,13.4031,-4.26285,1298.16,1338.93
1912,3017.57,2.35507e-05,15.1798,12.3438,-3.91953,1333.19,1251.86
1913,2697.61,2.35507e-05,15.1798,11.773,-3.54538,1175.73,1495.69
1914,3005.96,2.35507e-05,15.1798,11.9358,-3.69685,1358.16,972.725
1915,3242.04,2.35507e-05,15.1798,12.3183,-3.85366,1549.37,1254.27
1916,2797.97,2.35507e-05,15.1798,13.6458,-4.31267,1297.97,1749.2
1917,2906.81,2.35507e-05,15.1798,13.89,-4.3775,1346.04,1210.0
1918,3198.13,2.35507e-05,15.1798,13.7002,-4.44863,1490.4,1126.24
1919,3004.66,2.35507e-05,15.1798,12.9044,-4.26973,1344.31,1537.78
1920,2808.14,2.35507e-05,15.1798,12.7595,-4.16514,1244.56,1441.08
1921,3151.16,2.35507e-05,15.1798,12.7701,-4.08161,1469.68,1040.91
1922,3111.12,2.35507e-05,15.1798,13.7834,-4.39875,1435.71,1475.74
1923,2760.71,2.35507e-05,15.1798,14.0711,-4.39275,1260.71,1624.17
1924,3064.03,2.35507e-05,15.1798,14.1727,-4.44335,1409.0,1029.84
1925,3071.53,2.35507e-05,15.1798,12.9569,-4.08498,1396.96,1387.59
1926,3162.21,2.35507e-05,15.1798,13.1265,-4.26404,1475.44,1362.08
1927,2936.57,2.35507e-05,15.1798,13.3266,-4.20425,1329.82,1555.46
1928,3128.53,2.35507e-05,15.1798,13.5538,-4.27318,1455.59,1215.65
1929,2710.02,2.35507e-05,15.1798,12.8705,-3.93114,1210.02,1659.14
1930,2770.19,2.35507e-05,15.1798,11.9332,-3.68728,1233.57,1158.36
1931,3221.63,2.35507e-05,15.1798,11.7044,-3.74661,1553.1,988.794
1932,3121.23,2.35507e-05,15.1798,11.8258,-3.88522,1461.4,1561.8
1933,2977.37,2.35507e-05,15.1798,12.8156,-4.19331,1337.15,1481.01
1934,2720.78,2.35507e-05,15.1798,12.1213,-3.77256,1220.78,1479.94
1935,2843.22,2.35507e-05,15.1798,11.6285,-3.62072,1314.48,1161.44
1936,3261.12,2.35507e-05,15.1798,11.4845,-3.69377,1536.52,1014.15
1937,2715.02,2.35507e-05,15.1798,12.2251,-3.78437,1215.02,1871.21
1938,2794.59,2.35507e-05,15.1798,12.1936,-3.80791,1269.77,1170.31
1939,3019.09,2.35507e-05,15.1798,12.8553,-3.88373,1393.09,1112.47
1940,2980.49,2.35507e-05,15.1798,12.679,-3.93888,1358.62,1397.22
1941,3103.72,2.35507e-05,15.1798,13.5199,-4.15009,1432.19,1278.16
1942,2977.17,2.35507e-05,15.1798,13.4268,-4.06924,1324.54,1451.09
1943,3258.53,2.35507e-05,15.1798,14.2531,-4.50483,1507.21,1155.51
1944,3196.22,2.35507e-05,15.1798,13.9089,-4.34035,1498.3,1560.6
1945,2887.42,2.35507e-05,15.1798,13.6277,-4.1718,1334.19,1642.99
1946,3149.13,2.35507e-05,15.1798,13.3773,-4.10851,1470.29,1143.15
1947,2809.03,2.35507e-05,15.1798,13.6901,-4.17364,1270.03,1610.14
1948,2880.74,2.35507e-05,15.1798,12.1295,-3.79966,1308.59,1218.95
1949,3009.11,2.35507e-05,15.1798,12.0326,-3.66453,1415.45,1254.99
1950,2856.66,2.35507e-05,15.1798,12.1734,-3.80725,1256.99,1409.44
1951,3042.6,2.35507e-05,15.1798,12.95,-4.06203,1422.87,1190.44
1952,3047.71,2.35507e-05,15.1798,12.9048,-4.05099,1439.17,1432.79
1953,2957.33,2.35507e-05,15.1798,13.3347,-4.1771,1342.78,1433.15
1954,2763.15,2.35507e-05,15.1798,14.0699,-4.34953,1247.78,1441.97
1955,3146.59,2.35507e-05,15.1798,14.7013,-4.66424,1498.96,1019.66
1956,2750.41,2.35507e-05,15.1798,13.6316,-4.26436,1250.41,1680.49
1957,2963.92,2.35507e-05,15.1798,13.7408,-4.41049,1428.7,1161.81
1958,3234.4,2.35507e-05,15.1798,13.2393,-4.28104,1552.2,1214.1
1959,2903.19,2.35507e-05,15.1798,14.1671,-4.6179,1403.19,1761.02
1960,2941.49,2.35507e-05,15.1798,13.5462,-4.46817,1434.14,1386.26
1961,2900.74,2.35507e-05,15.1798,13.8788,-4.4887,1373.94,1414.68
1962,3047.21,2.35507e-05,15.1798,12.7493,-4.20132,1466.38,1283.3
1963,3009.63,2.35507e-05,15.1798,13.1475,-4.28825,1485.85,1523.43
1964,2995.36,2.35507e-05,15.1798,13.165,-4.31124,1456.7,1470.97
1965,3208.45,2.35507e-05,15.1798,13.575,-4.53661,1602.88,1336.51
1966,3031.27,2.35507e-05,15.1798,12.7045,-4.24141,1531.27,1740.0
1967,3004.76,2.35507e-05,15.1798,12.8979,-4.35946,1502.18,1528.68
1968,2890.17,2.35507e-05,15.1798,13.3486,-4.48008,1390.17,1579.15
1969,3087.14,2.35507e-05,15.1798,14.3751,-4.84368,1535.14,1288.93
1970,2924.92,2.35507e-05,15.1798,15.2705,-5.00201,1424.92,1631.06
1971,2934.3,2.35507e-05,15.1798,13.5862,-4.43646,1434.3,1435.5
1972,3064.84,2.35507e-05,15.1798,13.4295,-4.42108,1518.71,1355.53
1973,3077.39,2.35507e-05,15.1798,12.5729,-4.18353,1502.83,1487.14
1974,3182.56,2.35507e-05,15.1798,13.607,-4.54518,1563.09,1431.63
1975,2998.9,2.35507e-05,15.1798,13.6334,-4.5323,1487.36,1671.02
1976,2930.08,2.35507e-05,15.1798,13.6106,-4.5018,1430.08,1517.0
1977,3078.61,2.35507e-05,15.1798,12.8333,-4.25299,1531.72,1346.05
1978,2938.04,2.35507e-05,15.1798,13.0953,-4.27128,1438.04,1641.19
1979,2898.03,2.35507e-05,15.1798,12.6829,-4.14083,1398.03,1488.11
1980,3241.54,2.35507e-05,15.1798,13.5774,-4.48709,1658.8,1229.42
1981,3087.74,2.35507e-05,15.1798,13.6183,-4.56349,1513.53,1667.32
1982,2893.54,2.35507e-05,15.1798,12.9653,-4.33712,1393.54,1690.02
1983,3407.9,2.35507e-05,15.1798,12.2931,-4.13807,1726.46,1083.51
1984,2913.31,2.35507e-05,15.1798,12.5645,-4.06841,1413.31,1954.47
1985,3122.82,2.35507e-05,15.1798,12.6772,-4.28793,1578.36,1316.47
1986,2963.28,2.35507e-05,15.1798,14.5389,-4.75433,1463.28,1641.35
1987,2922.0,2.35507e-05,15.1798,13.2924,-4.5051,1411.64,1452.92
1988,3075.19,2.35507e-05,15.1798,13.1092,-4.37226,1519.92,1328.43
1989,3077.03,2.35507e-05,15.1798,11.9785,-4.02455,1531.33,1529.03
1990,3181.75,2.35507e-05,15.1798,12.5014,-4.17864,1597.86,1466.96
1991,3092.29,2.35507e-05,15.1798,12.7191,-4.18195,1578.82,1668.28
1992,2872.03,2.35507e-05,15.1798,13.3353,-4.21934,1372.03,1721.78
1993,3207.17,2.35507e-05,15.1798,11.8559,-3.80429,1617.38,1198.46
1994,2968.83,2.35507e-05,15.1798,12.1099,-3.78457,1457.8,1696.14
1995,3168.89,2.35507e-05,15.1798,10.3266,-3.47557,1555.15,1305.08
1996,3098.9,2.35507e-05,15.1798,11.9078,-3.92722,1549.45,1619.45
1997,3215.88,2.35507e-05,15.1798,11.949,-4.03582,1608.4,1462.18
1998,3030.04,2.35507e-05,15.1798,13.7743,-4.50111,1485.92,1671.75
1999,3186.54,2.35507e-05,15.1798,12.8231,-4.26043,1546.0,1350.38
2000,3162.94,2.35507e-05,15.1798,13.3851,-4.50431,1557.75,1581.35
2001,3358.2,2.35507e-05,15.1798,12.4852,-4.29334,1685.74,1441.67
2002,2946.93,2.35507e-05,15.1798,12.848,-4.23889,1446.93,1904.76
2003,3098.96,2.35507e-05,15.1798,11.9931,-3.94052,1528.75,1338.71
2004,3502.13,2.35507e-05,15.1798,13.0659,-4.37773,1801.45,1297.49
2005,2925.01,2.35507e-05,15.1798,12.9228,-4.3244,1425.01,2029.35
2006,2981.92,2.35507e-05,15.1798,13.0121,-4.35742,1441.69,1370.56
2007,3059.87,2.35507e-05,15.1798,11.6541,-3.70415,1461.0,1363.55
2008,3226.64,2.35507e-05,15.1798,11.4335,-3.76469,1552.46,1344.0
2009,3282.23,2.35507e-05,15.1798,10.6791,-3.51695,1618.0,1548.51
2010,3223.89,2.35507e-05,15.1798,11.1052,-3.64824,1595.77,1654.12
2011,3556.5,2.35507e-05,15.1798,11.3369,-3.83781,1779.35,1363.58
2012,3103.14,2.35507e-05,15.1798,12.559,-4.08675,1540.75,1994.11
2013,3243.46,2.35507e-05,15.1798,12.2605,-4.11152,1605.93,1430.53
2014,3246.94,2.35507e-05,15.1798,12.0173,-3.80215,1612.8,1608.45
2015,3297.74,2.35507e-05,15.1798,12.4471,-4.04213,1632.33,1568.83
2016,3183.6,2.35507e-05,15.1798,12.5708,-3.97855,1552.04,1666.19
2017,3126.64,2.35507e-05,15.1798,11.9655,-3.86665,1528.03,1584.99
2018,3575.9,2.35507e-05,15.1798,11.4898,-3.84062,1809.52,1247.95
2019,2925.1,2.35507e-05,15.1798,12.3755,-4.0252,1425.1,2166.14
2020,3161.14,2.35507e-05,15.1798,12.7839,-4.25586,1547.83,1252.78
2021,3288.0,2.35507e-05,15.1798,13.5855,-4.39926,1613.12,1454.54
2022,3363.38,2.35507e-05,15.1798,11.9751,-4.04794,1604.25,1510.03
2023,3287.18,2.35507e-05,15.1798,13.072,-4.3292,1574.43,1650.63
2024,3171.88,2.35507e-05,15.1798,11.9313,-3.91011,1490.09,1605.39
2025,3403.52,2.35507e-05,15.1798,12.745,-4.20649,1611.12,1321.57
2026,3497.62,2.35507e-05,15.1798,12.5577,-4.13652,1663.79,1546.17
2027,3208.59,2.35507e-05,15.1798,12.5082,-4.09494,1530.76,1819.79
2028,3306.24,2.35507e-05,15.1798,12.2654,-3.91576,1619.33,1497.27
2029,3304.79,2.35507e-05,15.1798,12.8689,-4.02877,1591.6,1593.05
2030,3454.29,2.35507e-05,15.1798,13.5436,-4.40749,1674.34,1487.46
2031,2887.88,2.35507e-05,15.1798,13.857,-4.39417,1387.61,1954.02
2032,3207.34,2.35507e-05,15.1798,12.0338,-3.95697,1572.55,1173.23
2033,3362.24,2.35507e-05,15.1798,11.8819,-3.82574,1691.08,1497.45
2034,2981.6,2.35507e-05,15.1798,11.8079,-3.88209,1468.95,1849.6
2035,3113.22,2.35507e-05,15.1798,12.3384,-4.01858,1504.24,1339.72
2036,3181.91,2.35507e-05,15.1798,12.5535,-4.09272,1525.38,1439.51
2037,3333.7,2.35507e-05,15.1798,12.4319,-4.18584,1657.07,1467.33
2038,3223.78,2.35507e-05,15.1798,13.099,-4.30298,1571.03,1680.95
2039,3325.28,2.35507e-05,15.1798,12.7188,-4.22904,1643.13,1516.26
2040,3062.89,2.35507e-05,15.1798,12.9167,-4.13218,1508.01,1770.41
2041,3253.23,2.35507e-05,15.1798,13.0548,-4.27307,1582.81,1344.88
2042,3382.85,2.35507e-05,15.1798,12.8356,-4.14447,1680.09,1518.07
2043,3286.59,2.35507e-05,15.1798,12.4708,-4.14274,1658.98,1755.24
2044,3116.28,2.35507e-05,15.1798,11.8789,-3.92189,1511.43,1681.74
2045,3480.22,2.35507e-05,15.1798,12.33,-4.1167,1782.42,1327.49
2046,3102.08,2.35507e-05,15.1798,12.9743,-4.2335,1551.48,1929.62
2047,3183.68,2.35507e-05,15.1798,13.1457,-4.38321,1609.78,1507.78
2048,3306.93,2.35507e-05,15.1798,13.8487,-4.57955,1655.85,1501.79
2049,3124.33,2.35507e-05,15.1798,13.058,-4.38674,1527.89,1710.49
2050,3117.18,2.35507e-05,15.1798,12.9314,-4.2161,1506.26,1513.41
2051,2993.51,2.35507e-05,15.1798,11.6042,-3.72754,1425.53,1549.19
2052,3389.89,2.35507e-05,15.1798,11.6059,-3.8074,1706.89,1211.41
2053,3081.54,2.35507e-05,15.1798,12.6038,-4.09046,1508.36,1816.71
2054,3106.63,2.35507e-05,15.1798,14.0888,-4.64147,1495.58,1464.22
2055,3264.57,2.35507e-05,15.1798,14.1895,-4.59495,1590.01,1392.59
2056,3170.5,2.35507e-05,15.1798,13.2599,-4.25425,1514.75,1608.82
2057,3046.35,2.35507e-05,15.1798,11.4099,-3.65361,1429.79,1553.94
2058,3166.91,2.35507e-05,15.1798,11.2291,-3.59568,1553.99,1403.29
2059,3338.66,2.35507e-05,15.1798,12.0816,-3.89308,1637.75,1423.07
2060,3006.11,2.35507e-05,15.1798,13.2351,-4.20136,1455.68,1788.23
2061,3145.27,2.35507e-05,15.1798,14.2954,-4.57256,1550.57,1376.62
2062,3165.35,2.35507e-05,15.1798,12.9441,-4.15892,1532.13,1507.02
2063,3378.42,2.35507e-05,15.1798,12.331,-4.0847,1717.72,1451.39
2064,3106.53,2.35507e-05,15.1798,12.4678,-4.06763,1530.42,1802.31
2065,3477.94,2.35507e-05,15.1798,12.5162,-4.29938,1739.41,1275.15
2066,3010.95,2.35507e-05,15.1798,12.9762,-4.35421,1510.95,2051.13
2067,3433.72,2.35507e-05,15.1798,12.2856,-4.37212,1742.13,1213.67
2068,2930.26,2.35507e-05,15.1798,12.4573,-4.1098,1430.26,2036.87
2069,3196.65,2.35507e-05,15.1798,12.3149,-4.1483,1575.1,1242.12
2070,3261.05,2.35507e-05,15.1798,12.6287,-4.01669,1617.75,1537.24
2071,3479.06,2.35507e-05,15.1798,12.2311,-4.1045,1774.23,1501.71
2072,2981.84,2.35507e-05,15.1798,12.5151,-4.03155,1481.84,2045.75
2073,3294.16,2.35507e-05,15.1798,12.0659,-3.95137,1663.05,1272.66
2074,3402.96,2.35507e-05,15.1798,12.6766,-4.13202,1716.65,1580.65
2075,2915.17,2.35507e-05,15.1798,13.1639,-4.26127,1415.17,2031.5
2076,3506.13,2.35507e-05,15.1798,13.6015,-4.4786,1795.09,1056.39
2077,3078.71,2.35507e-05,15.1798,12.785,-4.0924,1518.93,1946.35
2078,3201.42,2.35507e-05,15.1798,12.9171,-4.35392,1629.93,1476.54
2079,2946.12,2.35507e-05,15.1798,12.5507,-3.99503,1446.12,1755.92
2080,3509.92,2.35507e-05,15.1798,12.7292,-4.28522,1808.83,1104.08
2081,3253.08,2.35507e-05,15.1798,12.2214,-3.97046,1656.55,1913.39
2082,3189.25,2.35507e-05,15.1798,12.2016,-4.07797,1610.05,1673.87
2083,3034.73,2.35507e-05,15.1798,12.9286,-4.12975,1501.99,1656.51
2084,3505.6,2.35507e-05,15.1798,12.0485,-3.97079,1832.44,1243.86
2085,3207.22,2.35507e-05,15.1798,12.467,-4.03364,1707.22,2030.55
2086,3146.26,2.35507e-05,15.1798,11.189,-3.72355,1616.06,1677.01
2087,3318.08,2.35507e-05,15.1798,11.8053,-3.94742,1714.65,1499.87
2088,3232.19,2.35507e-05,15.1798,11.7826,-4.00002,1660.85,1746.74
2089,3332.15,2.35507e-05,15.1798,11.6779,-3.97309,1698.8,1573.85
2090,3388.44,2.35507e-05,15.1798,10.9533,-3.74922,1770.36,1700.0
2091,3250.35,2.35507e-05,15.1798,11.2525,-3.83341,1692.7,1830.79
2092,3072.87,2.35507e-05,15.1798,12.215,-4.00537,1539.3,1716.78
2093,3081.18,2.35507e-05,15.1798,12.0711,-3.82388,1539.85,1529.45
2094,3282.23,2.35507e-05,15.1798,12.2213,-3.95093,1661.52,1410.22
2095,3297.85,2.35507e-05,15.1798,11.6986,-3.8517,1680.62,1661.1
2096,3345.11,2.35507e-05,15.1798,13.4124,-4.43402,1712.77,1653.69
2097,3079.78,2.35507e-05,15.1798,12.8974,-4.12577,1534.26,1799.58
2098,3265.64,2.35507e-05,15.1798,12.7345,-4.14745,1672.79,1440.48
2099,3483.5,2.35507e-05,15.1798,12.5332,-4.13936,1802.97,1530.64
2100,3178.54,2.35507e-05,15.1798,12.4715,-4.11124,1622.42,1927.37
2101,3218.56,2.35507e-05,15.1798,11.6321,-3.86506,1596.86,1546.84
2102,3208.02,2.35507e-05,15.1798,10.5196,-3.47299,1602.64,1613.19
2103,3352.54,2.35507e-05,15.1798,10.1688,-3.48312,1713.53,1532.88
2104,3540.21,2.35507e-05,15.1798,11.4527,-3.83108,1841.11,1606.52
2105,3167.31,2.35507e-05,15.1798,13.5875,-4.46677,1605.21,1978.11
2106,3237.47,2.35507e-05,15.1798,14.5362,-4.71687,1680.45,1592.74
2107,3022.22,2.35507e-05,15.1798,14.3231,-4.58869,1501.77,1717.03
2108,3428.93,2.35507e-05,15.1798,13.355,-4.38078,1767.6,1259.21
2109,2986.97,2.35507e-05,15.1798,12.4683,-4.03741,1486.97,1935.43
2110,3238.68,2.35507e-05,15.1798,11.5272,-3.81525,1662.66,1348.02
2111,3327.14,2.35507e-05,15.1798,11.1654,-3.65968,1718.65,1608.07
2112,3120.65,2.35507e-05,15.1798,11.3635,-3.78055,1595.96,1802.45
2113,3052.52,2.35507e-05,15.1798,11.7669,-3.85732,1530.37,1598.5
2114,3128.62,2.35507e-05,15.1798,11.6084,-3.70196,1625.2,1530.07
2115,3514.2,2.35507e-05,15.1798,11.768,-3.89306,1835.06,1353.08
2116,3094.38,2.35507e-05,15.1798,11.5491,-3.77877,1594.38,2066.17
2117,3160.91,2.35507e-05,15.1798,12.1002,-4.07233,1664.1,1580.95
2118,3374.63,2.35507e-05,15.1798,11.7096,-3.88927,1745.85,1478.69
2119,3145.71,2.35507e-05,15.1798,11.8112,-3.95689,1623.09,1852.02
2120,3202.71,2.35507e-05,15.1798,11.4428,-3.82969,1594.11,1522.85
2121,3192.91,2.35507e-05,15.1798,11.6933,-3.81797,1620.94,1630.74
2122,3287.62,2.35507e-05,15.1798,11.4474,-3.77657,1641.88,1523.49
2123,3268.56,2.35507e-05,15.1798,11.6946,-3.73438,1650.29,1669.35
2124,3306.27,2.35507e-05,15.1798,11.8783,-3.86924,1689.79,1642.66
2125,3543.8,2.35507e-05,15.1798,12.764,-4.20504,1845.81,1548.9
2126,3277.35,2.35507e-05,15.1798,12.3791,-4.03962,1657.93,1924.38
2127,3073.14,2.35507e-05,15.1798,12.0306,-3.85993,1528.48,1732.68
2128,3374.68,2.35507e-05,15.1798,11.1232,-3.58442,1734.16,1357.24
2129,3682.11,2.35507e-05,15.1798,11.8273,-3.97041,1973.32,1589.03
2130,3190.61,2.35507e-05,15.1798,12.1137,-4.03015,1690.61,2223.15
2131,3183.04,2.35507e-05,15.1798,12.5457,-4.14899,1653.5,1661.06
2132,3504.3,2.35507e-05,15.1798,12.3254,-4.15253,1841.66,1440.09
2133,2999.96,2.35507e-05,15.1798,12.5171,-4.20031,1499.96,2141.85
2134,3463.69,2.35507e-05,15.1798,11.8287,-4.00858,1826.18,1246.51
2135,3084.82,2.35507e-05,15.1798,12.8492,-4.09988,1584.82,1968.28
2136,3020.76,2.35507e-05,15.1798,11.9366,-3.82662,1520.76,1622.47
2137,3500.24,2.35507e-05,15.1798,12.2327,-4.0111,1843.61,1244.26
2138,3244.49,2.35507e-05,15.1798,11.7675,-3.88764,1679.14,1934.9
2139,3196.62,2.35507e-05,15.1798,12.235,-4.10402,1651.88,1699.74
2140,3306.67,2.35507e-05,15.1798,12.3342,-3.95843,1719.28,1581.72
2141,3248.2,2.35507e-05,15.1798,12.1967,-3.91695,1649.48,1707.95
2142,3189.37,2.35507e-05,15.1798,11.3965,-3.64727,1591.2,1650.02
2143,3432.48,2.35507e-05,15.1798,11.4319,-3.69638,1829.41,1525.52
2144,3463.26,2.35507e-05,15.1798,10.9912,-3.64793,1792.22,1753.74
2145,3421.05,2.35507e-05,15.1798,12.1998,-4.09768,1756.0,1798.21
2146,3292.36,2.35507e-05,15.1798,13.096,-4.28792,1680.57,1809.26
2147,3422.56,2.35507e-05,15.1798,11.5043,-3.78517,1719.78,1557.04
2148,3546.59,2.35507e-05,15.1798,11.7371,-3.87102,1857.71,1702.68
2149,3331.88,2.35507e-05,15.1798,11.8381,-3.89563,1704.94,1919.65
2150,3248.12,2.35507e-05,15.1798,12.3339,-3.97378,1676.15,1759.91
2151,3329.75,2.35507e-05,15.1798,11.9482,-3.84673,1702.49,1600.46
2152,3247.05,2.35507e-05,15.1798,11.4705,-3.63402,1647.36,1730.06
2153,3278.55,2.35507e-05,15.1798,11.9987,-3.86561,1636.93,1597.56
2154,3301.93,2.35507e-05,15.1798,12.3021,-3.86018,1685.61,1656.38
2155,3374.11,2.35507e-05,15.1798,11.1845,-3.66271,1723.47,1633.24
2156,3013.43,2.35507e-05,15.1798,11.5043,-3.63719,1513.43,1903.38
2157,3547.92,2.35507e-05,15.1798,11.414,-3.82552,1884.27,1216.15
2158,3130.0,2.35507e-05,15.1798,12.7783,-4.11636,1630.0,2092.43
2159,3235.8,2.35507e-05,15.1798,12.0787,-4.03822,1684.68,1552.43
2160,3385.85,2.35507e-05,15.1798,12.8554,-4.17433,1803.89,1616.32
2161,3399.19,2.35507e-05,15.1798,12.5838,-4.15935,1792.11,1775.44
2162,3206.0,2.35507e-05,15.1798,12.5479,-4.02862,1706.0,1914.5
2163,3234.31,2.35507e-05,15.1798,12.3887,-3.97136,1692.9,1657.51
2164,3210.52,2.35507e-05,15.1798,12.8798,-4.16565,1703.63,1727.42
2165,3425.88,2.35507e-05,15.1798,14.4557,-4.88142,1875.83,1606.63
2166,3340.71,2.35507e-05,15.1798,12.2228,-4.13367,1774.6,1859.77
2167,3108.77,2.35507e-05,15.1798,11.1468,-3.63537,1608.77,2042.15
2168,3559.11,2.35507e-05,15.1798,11.1845,-3.67105,1880.78,1317.86
2169,3177.96,2.35507e-05,15.1798,11.8069,-3.68158,1677.96,2061.32
2170,3418.94,2.35507e-05,15.1798,12.5441,-4.15077,1858.09,1556.88
2171,3121.13,2.35507e-05,15.1798,11.6076,-3.66305,1619.9,1917.71
2172,3018.79,2.35507e-05,15.1798,10.2456,-3.27297,1518.79,1697.74
2173,3614.33,2.35507e-05,15.1798,10.0739,-3.30528,1923.04,1178.61
2174,3356.29,2.35507e-05,15.1798,10.4246,-3.36047,1744.58,2002.62
2175,3141.73,2.35507e-05,15.1798,12.4931,-4.05321,1641.73,1864.87
2176,3338.16,2.35507e-05,15.1798,12.5948,-4.00617,1720.21,1474.67
2177,3607.55,2.35507e-05,15.1798,13.2813,-4.42828,1915.69,1578.95
2178,3195.37,2.35507e-05,15.1798,13.2168,-4.33217,1695.37,2112.97
