step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1734,-78619.9,8.14166,-4.31942,-9.63327e-07,0.663294,1.00889e-34,62.3539
1735,-78682.4,8.14166,-4.31942,-9.63327e-07,0.663294,9.58444e-35,62.49
1736,-78744.9,8.14166,-4.31942,-9.63327e-07,0.663294,9.10522e-35,62.5128
1737,-78806.1,8.14166,-4.31942,-9.63327e-07,0.663294,8.64996e-35,61.2102
1738,-78866.7,8.14166,-4.31942,-9.63327e-07,0.663294,8.21746e-35,60.6463
1739,-78927.4,8.14166,-4.31942,-9.63327e-07,0.663294,7.80659e-35,60.6752
1740,-78988.0,8.14166,-4.31942,-9.54767e-07,0.658841,7.41626e-35,60.6002
1741,-79050.4,8.14166,-4.31942,-9.54767e-07,0.658841,7.04544e-35,62.4223
1742,-79110.8,8.14166,-4.31942,-9.54767e-07,0.658841,6.69317e-35,60.3702
1743,-79171.6,8.14166,-4.31942,-9.54767e-07,0.658841,6.35851e-35,60.7735
1744,-79232.1,8.14166,-4.31942,-9.46294e-07,0.654394,6.04059e-35,60.4766
1745,-79291.8,8.14166,-4.31942,-9.37896e-07,0.658841,5.73856e-35,59.7222
1746,-79352.1,8.14166,-4.31942,-9.37896e-07,0.658841,5.45163e-35,60.2841
1747,-79413.0,8.14166,-4.31942,-9.37896e-07,0.658841,5.17905e-35,60.9039
1748,-79473.1,8.14166,-4.31942,-9.37896e-07,0.658841,4.9201e-35,60.1755
1749,-79534.0,8.14166,-4.31942,-9.29562e-07,0.663294,4.67409e-35,60.8261
1750,-79594.7,8.14166,-4.31942,-9.29562e-07,0.663294,4.44039e-35,60.7384
1751,-79654.1,8.14166,-4.31942,-9.29562e-07,0.663294,4.21837e-35,59.339
1752,-79714.2,8.14166,-4.31942,-9.29562e-07,0.663294,4.00745e-35,60.1352
1753,-79775.3,8.14166,-4.31942,-9.29562e-07,0.663294,3.80708e-35,61.1282
1754,-79835.1,8.14166,-4.31942,-9.29562e-07,0.663294,3.61672e-35,59.8373
1755,-79895.1,8.14166,-4.31942,-9.29562e-07,0.663294,3.43589e-35,59.9562
1756,-79955.4,8.14166,-4.31942,-9.29562e-07,0.663294,3.26409e-35,60.321
1757,-80016.8,8.14166,-4.31942,-9.29562e-07,0.663294,3.10089e-35,61.3953
1758,-80078.1,8.14166,-4.31942,-9.29562e-07,0.663294,2.94584e-35,61.2316
1759,-80137.8,8.14166,-4.31942,-9.29562e-07,0.663294,2.79855e-35,59.7267
1760,-80198.9,8.14166,-4.31942,-9.29562e-07,0.663294,2.65862e-35,61.1201
1761,-80260.0,8.14166,-4.31942,-9.29562e-07,0.663294,2.52569e-35,61.0653
1762,-80320.0,8.14166,-4.31942,-9.21301e-07,0.658841,2.39941e-35,60.0477
1763,-80379.6,8.14166,-4.31942,-9.21301e-07,0.658841,2.27944e-35,59.6346
1764,-80442.0,8.14166,-4.31942,-9.21301e-07,0.658841,2.16547e-35,62.3918
1765,-80502.7,8.14166,-4.31942,-9.21301e-07,0.658841,2.05719e-35,60.6176
1766,-80562.2,8.14166,-4.31942,-9.21301e-07,0.658841,1.95433e-35,59.5927
1767,-80621.7,8.14166,-4.31942,-9.13114e-07,0.663294,1.85662e-35,59.462
1768,-80681.3,8.14166,-4.31942,-9.13114e-07,0.663294,1.76379e-35,59.5925
1769,-80740.2,8.14166,-4.31942,-9.13114e-07,0.663294,1.6756e-35,58.8494
1770,-80800.9,8.14166,-4.31942,-9.04999e-07,0.658841,1.59182e-35,60.7374
1771,-80860.5,8.14166,-4.31942,-9.04999e-07,0.658841,1.51223e-35,59.5745
1772,-80919.7,8.14166,-4.31942,-9.04999e-07,0.658841,1.43661e-35,59.2588
1773,-80979.0,8.14166,-4.31942,-9.04999e-07,0.658841,1.36478e-35,59.2321
1774,-81038.2,8.14166,-4.31942,-8.96968e-07,0.654394,1.29654e-35,59.222
1775,-81097.1,8.14166,-4.31942,-8.96968e-07,0.654394,1.23172e-35,58.9486
1776,-81156.1,8.14166,-4.31942,-8.96968e-07,0.654394,1.17013e-35,59.0042
1777,-81216.2,8.14166,-4.31942,-8.96968e-07,0.654394,1.11162e-35,60.075
1778,-81276.0,8.14166,-4.31942,-8.96968e-07,0.654394,1.05604e-35,59.8316
1779,-81335.1,8.14166,-4.31942,-8.89008e-07,0.658841,1.00324e-35,59.0488
1780,-81393.3,8.14166,-4.31942,-8.81108e-07,0.663294,9.53079e-36,58.2154
1781,-81451.4,8.14166,-4.31942,-8.69408e-07,0.654394,9.05425e-36,58.0525
1782,-81511.0,8.14166,-4.31942,-8.61704e-07,0.649953,8.60154e-36,59.627
1783,-81570.7,8.14166,-4.31942,-8.61704e-07,0.649953,8.17146e-36,59.7576
1784,-81630.6,8.14166,-4.31942,-8.61704e-07,0.649953,7.76289e-36,59.9028
1785,-81689.5,8.14166,-4.31942,-8.61704e-07,0.649953,7.37475e-36,58.8492
1786,-81749.2,8.14166,-4.31942,-8.54068e-07,0.654394,7.00601e-36,59.7265
1787,-81807.1,8.14166,-4.31942,-8.46489e-07,0.658841,6.65571e-36,57.8465
1788,-81865.4,8.14166,-4.31942,-8.46489e-07,0.658841,6.32292e-36,58.2859
1789,-81924.6,8.14166,-4.31942,-8.46489e-07,0.658841,6.00678e-36,59.2031
1790,-81982.4,8.14166,-4.31942,-8.38977e-07,0.654394,5.70644e-36,57.8441
1791,-82040.5,8.14166,-4.31942,-8.31532e-07,0.658841,5.42112e-36,58.1305
1792,-82099.0,8.14166,-4.31942,-8.24152e-07,0.654394,5.15006e-36,58.4396
1793,-82156.7,8.14166,-4.31942,-8.16849e-07,0.649953,4.89256e-36,57.7294
1794,-82213.8,8.14166,-4.31942,-8.16849e-07,0.649953,4.64793e-36,57.1442
1795,-82272.0,8.14166,-4.31942,-8.16849e-07,0.649953,4.41553e-36,58.2036
1796,-82329.8,8.14166,-4.31942,-8.0962e-07,0.645519,4.19476e-36,57.7808
1797,-82388.3,8.14166,-4.31942,-8.0962e-07,0.645519,3.98502e-36,58.4481
1798,-82446.3,8.14166,-4.31942,-7.9894e-07,0.632252,3.78577e-36,58.0225
1799,-82504.2,8.14166,-4.31942,-7.88432e-07,0.623438,3.59648e-36,57.9356
1800,-82562.2,8.14166,-4.31942,-7.88432e-07,0.623438,3.41665e-36,57.9893
1801,-82619.7,8.14166,-4.31942,-7.88432e-07,0.623438,3.24582e-36,57.4832
1802,-82678.8,8.14166,-4.31942,-7.81502e-07,0.627842,3.08353e-36,59.1313
1803,-82737.4,8.14166,-4.31942,-7.74624e-07,0.632252,2.92935e-36,58.5993
1804,-82794.8,8.14166,-4.31942,-7.67798e-07,0.636669,2.78289e-36,57.3864
1805,-82852.5,8.14166,-4.31942,-7.61022e-07,0.641091,2.64374e-36,57.6622
1806,-82911.2,8.14166,-4.31942,-7.54297e-07,0.645519,2.51156e-36,58.701
1807,-82969.4,8.14166,-4.31942,-7.54297e-07,0.645519,2.38598e-36,58.1802
1808,-83027.7,8.14166,-4.31942,-7.47613e-07,0.658841,2.26668e-36,58.3247
1809,-83087.0,8.14166,-4.31942,-7.47613e-07,0.658841,2.15334e-36,59.2644
1810,-83147.5,8.14166,-4.31942,-7.47613e-07,0.658841,2.04568e-36,60.5536
1811,-83205.5,8.14166,-4.31942,-7.40978e-07,0.654394,1.94339e-36,57.9691
1812,-83266.1,8.14166,-4.31942,-7.34412e-07,0.649953,1.84622e-36,60.6336
1813,-83325.9,8.14166,-4.31942,-7.27913e-07,0.645519,1.75391e-36,59.7931
1814,-83385.4,8.14166,-4.31942,-7.27913e-07,0.645519,1.66622e-36,59.5193
1815,-83444.6,8.14166,-4.31942,-7.2148e-07,0.641091,1.58291e-36,59.1728
1816,-83503.7,8.14166,-4.31942,-7.15113e-07,0.636668,1.50376e-36,59.0998
1817,-83563.9,8.14166,-4.31942,-7.0881e-07,0.632252,1.42857e-36,60.162
1818,-83623.8,8.14166,-4.31942,-7.0881e-07,0.632252,1.35714e-36,59.9615
1819,-83683.3,8.14166,-4.31942,-7.0881e-07,0.632252,1.28929e-36,59.5268
1820,-83742.2,8.14166,-4.31942,-7.02564e-07,0.636669,1.22482e-36,58.845
1821,-83802.0,8.14166,-4.31942,-6.96359e-07,0.645519,1.16358e-36,59.8018
1822,-83861.7,8.14166,-4.31942,-6.90193e-07,0.654394,1.1054e-36,59.6929
1823,-83920.8,8.14166,-4.31942,-6.84068e-07,0.658841,1.05013e-36,59.1288
1824,-83980.5,8.14166,-4.31942,-6.77989e-07,0.663294,9.97626e-37,59.634
1825,-84041.3,8.14166,-4.31942,-6.77989e-07,0.663294,9.47744e-37,60.8671
1826,-84100.4,8.14166,-4.31942,-6.71964e-07,0.658841,9.00357e-37,59.0618
1827,-84161.0,8.14166,-4.31942,-6.66001e-07,0.654394,8.55339e-37,60.6562
1828,-84219.9,8.14166,-4.31942,-6.60099e-07,0.649953,8.12572e-37,58.9068
1829,-84279.3,8.14166,-4.31942,-6.54257e-07,0.645519,7.71944e-37,59.3938
1830,-84338.7,8.14166,-4.31942,-6.48476e-07,0.641091,7.33347e-37,59.3909
1831,-84398.2,8.14166,-4.31942,-6.48476e-07,0.641091,6.96679e-37,59.5008
1832,-84458.3,8.14166,-4.31942,-6.48476e-07,0.641091,6.61845e-37,60.0689
1833,-84518.1,8.14166,-4.31942,-6.42745e-07,0.645519,6.28753e-37,59.8143
1834,-84578.1,8.14166,-4.31942,-6.37057e-07,0.649954,5.97315e-37,60.0069
1835,-84638.8,8.14166,-4.31942,-6.31412e-07,0.654394,5.6745e-37,60.6763
1836,-84698.9,8.14166,-4.31942,-6.25809e-07,0.658841,5.39077e-37,60.1106
1837,-84759.7,8.14166,-4.31942,-6.20248e-07,0.663294,5.12123e-37,60.8346
1838,-84818.6,8.14166,-4.31942,-6.14736e-07,0.658841,4.86517e-37,58.8303
1839,-84879.5,8.14166,-4.31942,-6.0928e-07,0.654394,4.62191e-37,60.9553
1840,-84938.5,8.14166,-4.31942,-6.0928e-07,0.654394,4.39082e-37,59.0185
1841,-84998.5,8.14166,-4.31942,-6.0928e-07,0.654394,4.17128e-37,59.995
1842,-85058.4,8.14166,-4.31942,-6.0928e-07,0.654394,3.96271e-37,59.8658
1843,-85119.1,8.14166,-4.31942,-6.03874e-07,0.658841,3.76458e-37,60.7355
1844,-85179.0,8.14166,-4.31942,-5.98507e-07,0.663294,3.57635e-37,59.865
1845,-85239.8,8.14166,-4.31942,-5.98507e-07,0.663294,3.39753e-37,60.7846
1846,-85299.9,8.14166,-4.31942,-5.98507e-07,0.663294,3.22765e-37,60.1317
1847,-85361.6,8.14166,-4.31942,-5.98507e-07,0.663294,3.06627e-37,61.6641
1848,-85422.3,8.14166,-4.31942,-5.98507e-07,0.663294,2.91296e-37,60.7478
1849,-85483.0,8.14166,-4.31942,-5.98507e-07,0.663294,2.76731e-37,60.7145
1850,-85545.0,8.14166,-4.31942,-5.98507e-07,0.663294,2.62894e-37,61.9707
1851,-85604.9,8.14166,-4.31942,-5.98507e-07,0.663294,2.4975e-37,59.8307
1852,-85665.2,8.14166,-4.31942,-5.98507e-07,0.663294,2.37262e-37,60.3535
1853,-85724.9,8.14166,-4.31942,-5.98507e-07,0.663294,2.25399e-37,59.6644
1854,-85785.4,8.14166,-4.31942,-5.98507e-07,0.663294,2.14129e-37,60.5033
1855,-85845.3,8.14166,-4.31942,-5.98507e-07,0.663294,2.03423e-37,59.9507
1856,-85904.5,8.14166,-4.31942,-5.98507e-07,0.663294,1.93252e-37,59.1548
1857,-85963.3,8.14166,-4.31942,-5.98507e-07,0.663294,1.83589e-37,58.861
1858,-86023.9,8.14166,-4.31942,-5.98507e-07,0.663294,1.7441e-37,60.5619
1859,-86083.0,8.14166,-4.31942,-5.98507e-07,0.663294,1.65689e-37,59.067
1860,-86141.7,8.14166,-4.31942,-5.93189e-07,0.658841,1.57405e-37,58.728
1861,-86200.3,8.14166,-4.31942,-5.87924e-07,0.654394,1.49534e-37,58.5777
1862,-86258.9,8.14166,-4.31942,-5.82714e-07,0.649953,1.42058e-37,58.5987
1863,-86318.9,8.14166,-4.31942,-5.82714e-07,0.649953,1.34955e-37,60.0702
1864,-86378.5,8.14166,-4.31942,-5.82714e-07,0.649953,1.28207e-37,59.5957
1865,-86436.9,8.14166,-4.31942,-5.77551e-07,0.654394,1.21797e-37,58.3298
1866,-86494.8,8.14166,-4.31942,-5.77551e-07,0.654394,1.15707e-37,57.9213
1867,-86553.8,8.14166,-4.31942,-5.72426e-07,0.658841,1.09922e-37,59.0258
1868,-86613.0,8.14166,-4.31942,-5.72426e-07,0.658841,1.04425e-37,59.1712
1869,-86671.3,8.14166,-4.31942,-5.72426e-07,0.658841,9.92042e-38,58.2926
1870,-86729.6,8.14166,-4.31942,-5.67346e-07,0.654394,9.42439e-38,58.3041
1871,-86788.2,8.14166,-4.31942,-5.62311e-07,0.658841,8.95318e-38,58.5821
1872,-86846.6,8.14166,-4.31942,-5.62311e-07,0.658841,8.50552e-38,58.4834
1873,-86905.0,8.14166,-4.31942,-5.62311e-07,0.658841,8.08024e-38,58.3855
1874,-86962.2,8.14166,-4.31942,-5.57321e-07,0.654394,7.67623e-38,57.1405
1875,-87019.9,8.14166,-4.31942,-5.57321e-07,0.654394,7.29242e-38,57.6911
1876,-87076.5,8.14166,-4.31942,-5.49941e-07,0.645519,6.9278e-38,56.5891
1877,-87134.4,8.14166,-4.31942,-5.45081e-07,0.641091,6.58141e-38,57.9461
1878,-87193.3,8.14166,-4.31942,-5.45081e-07,0.641091,6.25234e-38,58.8635
1879,-87250.7,8.14166,-4.31942,-5.40264e-07,0.645519,5.93972e-38,57.4833
1880,-87309.0,8.14166,-4.31942,-5.35483e-07,0.649954,5.64273e-38,58.2749
1881,-87367.7,8.14166,-4.31942,-5.30735e-07,0.658841,5.3606e-38,58.6608
1882,-87426.9,8.14166,-4.31942,-5.26018e-07,0.663294,5.09257e-38,59.1843
1883,-87485.8,8.14166,-4.31942,-5.26018e-07,0.663294,4.83794e-38,58.906
1884,-87543.1,8.14166,-4.31942,-5.21344e-07,0.658841,4.59604e-38,57.3279
1885,-87600.3,8.14166,-4.31942,-5.16717e-07,0.654394,4.36624e-38,57.2406
1886,-87657.1,8.14166,-4.31942,-5.09875e-07,0.645519,4.14793e-38,56.7594
1887,-87714.7,8.14166,-4.31942,-5.05369e-07,0.641091,3.94053e-38,57.6274
1888,-87772.4,8.14166,-4.31942,-5.00909e-07,0.636668,3.7435e-38,57.702
1889,-87829.6,8.14166,-4.31942,-5.00909e-07,0.636668,3.55633e-38,57.1708
1890,-87887.3,8.14166,-4.31942,-4.96494e-07,0.632252,3.37851e-38,57.7427
1891,-87945.4,8.14166,-4.31942,-4.92119e-07,0.636669,3.20959e-38,58.0735
1892,-88002.7,8.14166,-4.31942,-4.92119e-07,0.636669,3.04911e-38,57.2378
1893,-88061.3,8.14166,-4.31942,-4.87776e-07,0.641091,2.89665e-38,58.6611
1894,-88119.8,8.14166,-4.31942,-4.83471e-07,0.636668,2.75182e-38,58.531
1895,-88178.3,8.14166,-4.31942,-4.83471e-07,0.636668,2.61423e-38,58.4934
1896,-88236.3,8.14166,-4.31942,-4.83471e-07,0.636668,2.48352e-38,57.9189
1897,-88294.2,8.14166,-4.31942,-4.7921e-07,0.632252,2.35934e-38,57.9214
1898,-88351.3,8.14166,-4.31942,-4.74992e-07,0.627842,2.24137e-38,57.1079
1899,-88409.6,8.14166,-4.31942,-4.70812e-07,0.632252,2.12931e-38,58.2691
1900,-88467.7,8.14166,-4.31942,-4.66663e-07,0.636669,2.02284e-38,58.1799
1901,-88527.2,8.14166,-4.31942,-4.66663e-07,0.636669,1.9217e-38,59.5002
1902,-88585.3,8.14166,-4.31942,-4.6255e-07,0.632252,1.82561e-38,58.0265
1903,-88643.7,8.14166,-4.31942,-4.58479e-07,0.627842,1.73433e-38,58.4342
1904,-88703.0,8.14166,-4.31942,-4.58479e-07,0.627842,1.64762e-38,59.3371
1905,-88761.0,8.14166,-4.31942,-4.58479e-07,0.627842,1.56524e-38,57.9897
1906,-88820.3,8.14166,-4.31942,-4.58479e-07,0.627842,1.48697e-38,59.2863
1907,-88878.9,8.14166,-4.31942,-4.54441e-07,0.636668,1.41262e-38,58.5488
1908,-88937.8,8.14166,-4.31942,-4.50428e-07,0.645519,1.34199e-38,58.9687
1909,-88996.2,8.14166,-4.31942,-4.46442e-07,0.649954,1.27489e-38,58.3314
1910,-89055.5,8.14166,-4.31942,-4.46442e-07,0.649954,1.21115e-38,59.3067
1911,-89114.5,8.14166,-4.31942,-4.42486e-07,0.654394,1.15059e-38,58.9842
1912,-89174.0,8.14166,-4.31942,-4.38559e-07,0.658841,1.09306e-38,59.5871
1913,-89234.5,8.14166,-4.31942,-4.38559e-07,0.658841,1.03841e-38,60.4342
1914,-89293.0,8.14166,-4.31942,-4.34668e-07,0.654394,9.86489e-39,58.5427
1915,-89351.5,8.14166,-4.31942,-4.34668e-07,0.654394,9.37164e-39,58.5318
1916,-89411.0,8.14166,-4.31942,-4.30816e-07,0.649953,8.90306e-39,59.4833
1917,-89471.3,8.14166,-4.31942,-4.30816e-07,0.649953,8.45791e-39,60.2257
1918,-89530.3,8.14166,-4.31942,-4.27003e-07,0.645519,8.03501e-39,59.0902
1919,-89591.1,8.14166,-4.31942,-4.27003e-07,0.645519,7.63326e-39,60.7312
1920,-89650.9,8.14166,-4.31942,-4.27003e-07,0.645519,7.2516e-39,59.8519
1921,-89709.0,8.14166,-4.31942,-4.27003e-07,0.645519,6.88902e-39,58.1026
1922,-89767.4,8.14166,-4.31942,-4.27003e-07,0.645519,6.54457e-39,58.3417
1923,-89825.5,8.14166,-4.31942,-4.23224e-07,0.649954,6.21734e-39,58.097
1924,-89883.6,8.14166,-4.31942,-4.19474e-07,0.654394,5.90647e-39,58.0823
1925,-89942.0,8.14166,-4.31942,-4.15752e-07,0.658841,5.61115e-39,58.4818
1926,-90000.1,8.14166,-4.31942,-4.15752e-07,0.658841,5.33059e-39,58.0576
1927,-90058.8,8.14166,-4.31942,-4.15752e-07,0.658841,5.06406e-39,58.7047
1928,-90117.4,8.14166,-4.31942,-4.15752e-07,0.658841,4.81086e-39,58.5589
1929,-90176.4,8.14166,-4.31942,-4.12062e-07,0.654394,4.57032e-39,59.0803
1930,-90234.9,8.14166,-4.31942,-4.08411e-07,0.649953,4.3418e-39,58.4197
1931,-90294.5,8.14166,-4.31942,-4.04792e-07,0.654394,4.12471e-39,59.6519
1932,-90352.6,8.14166,-4.31942,-4.04792e-07,0.654394,3.91847e-39,58.1314
1933,-90410.6,8.14166,-4.31942,-4.01204e-07,0.649953,3.72255e-39,57.9361
1934,-90469.2,8.14166,-4.31942,-4.01204e-07,0.649953,3.53642e-39,58.6446
1935,-90528.4,8.14166,-4.31942,-3.97654e-07,0.645519,3.3596e-39,59.1306
1936,-90587.0,8.14166,-4.31942,-3.92403e-07,0.636669,3.19162e-39,58.645
1937,-90645.6,8.14166,-4.31942,-3.88944e-07,0.632252,3.03204e-39,58.5695
1938,-90705.8,8.14166,-4.31942,-3.85516e-07,0.636669,2.88044e-39,60.2234
1939,-90765.2,8.14166,-4.31942,-3.82119e-07,0.632252,2.73642e-39,59.4078
1940,-90823.3,8.14166,-4.31942,-3.82119e-07,0.632252,2.5996e-39,58.1126
1941,-90881.7,8.14166,-4.31942,-3.78749e-07,0.641091,2.46962e-39,58.4392
1942,-90940.6,8.14166,-4.31942,-3.78749e-07,0.641091,2.34614e-39,58.8182
1943,-90999.1,8.14166,-4.31942,-3.73754e-07,0.632252,2.22883e-39,58.5828
1944,-91057.9,8.14166,-4.31942,-3.7046e-07,0.636669,2.11739e-39,58.7871
1945,-91116.6,8.14166,-4.31942,-3.67189e-07,0.645519,2.01152e-39,58.6882
1946,-91174.5,8.14166,-4.31942,-3.67189e-07,0.645519,1.91094e-39,57.8374
1947,-91232.6,8.14166,-4.31942,-3.67189e-07,0.645519,1.81539e-39,58.1656
1948,-91291.8,8.14166,-4.31942,-3.63939e-07,0.649954,1.72463e-39,59.1214
1949,-91351.8,8.14166,-4.31942,-3.60719e-07,0.645519,1.63839e-39,60.0283
1950,-91410.0,8.14166,-4.31942,-3.60719e-07,0.645519,1.55647e-39,58.2407
1951,-91468.4,8.14166,-4.31942,-3.57531e-07,0.641091,1.47865e-39,58.3427
1952,-91527.2,8.14166,-4.31942,-3.54376e-07,0.636668,1.40472e-39,58.8472
1953,-91585.9,8.14166,-4.31942,-3.54376e-07,0.636668,1.33448e-39,58.7045
1954,-91645.0,8.14166,-4.31942,-3.51248e-07,0.641091,1.26776e-39,59.0645
1955,-91703.2,8.14166,-4.31942,-3.48148e-07,0.636668,1.20437e-39,58.2352
1956,-91763.3,8.14166,-4.31942,-3.45076e-07,0.641091,1.14415e-39,60.117
1957,-91823.0,8.14166,-4.31942,-3.42025e-07,0.649953,1.08694e-39,59.7022
1958,-91881.9,8.14166,-4.31942,-3.38994e-07,0.654394,1.0326e-39,58.8327
1959,-91940.6,8.14166,-4.31942,-3.35986e-07,0.658841,9.80966e-40,58.7244
1960,-92000.5,8.14166,-4.31942,-3.33e-07,0.663294,9.31918e-40,59.8664
1961,-92058.2,8.14166,-4.31942,-3.33e-07,0.663294,8.85322e-40,57.7614
1962,-92117.0,8.14166,-4.31942,-3.33e-07,0.663294,8.41057e-40,58.7436
1963,-92176.1,8.14166,-4.31942,-3.30041e-07,0.658841,7.99004e-40,59.1276
1964,-92234.6,8.14166,-4.31942,-3.30041e-07,0.658841,7.59054e-40,58.5254
1965,-92294.4,8.14166,-4.31942,-3.27112e-07,0.654394,7.21101e-40,59.7452
1966,-92352.0,8.14166,-4.31942,-3.2278e-07,0.645519,6.85046e-40,57.6019
1967,-92409.8,8.14166,-4.31942,-3.19928e-07,0.641091,6.50794e-40,57.8643
1968,-92469.1,8.14166,-4.31942,-3.17104e-07,0.636668,6.18254e-40,59.316
1969,-92527.9,8.14166,-4.31942,-3.17104e-07,0.636668,5.87342e-40,58.7201
1970,-92587.7,8.14166,-4.31942,-3.17104e-07,0.636668,5.57975e-40,59.8334
1971,-92646.1,8.14166,-4.31942,-3.14309e-07,0.632252,5.30075e-40,58.3908
1972,-92704.5,8.14166,-4.31942,-3.11543e-07,0.627842,5.03572e-40,58.4646
1973,-92762.6,8.14166,-4.31942,-3.11543e-07,0.627842,4.78393e-40,58.089
1974,-92824.2,8.14166,-4.31942,-3.07451e-07,0.619039,4.54473e-40,61.5329
1975,-92883.7,8.14166,-4.31942,-3.04756e-07,0.614646,4.3175e-40,59.5433
1976,-92942.7,8.14166,-4.31942,-3.02082e-07,0.623438,4.10163e-40,59.0339
1977,-93001.7,8.14166,-4.31942,-3.02082e-07,0.623438,3.89653e-40,58.9947
1978,-93060.1,8.14166,-4.31942,-3.02082e-07,0.623438,3.70171e-40,58.3445
1979,-93118.6,8.14166,-4.31942,-2.99431e-07,0.619039,3.51663e-40,58.5662
1980,-93176.4,8.14166,-4.31942,-2.96806e-07,0.614646,3.34079e-40,57.745
1981,-93233.2,8.14166,-4.31942,-2.92926e-07,0.601503,3.17376e-40,56.8037
1982,-93290.4,8.14166,-4.31942,-2.89108e-07,0.592768,3.01508e-40,57.1575
1983,-93348.9,8.14166,-4.31942,-2.86593e-07,0.588409,2.86431e-40,58.5037
1984,-93408.0,8.14166,-4.31942,-2.86593e-07,0.588409,2.7211e-40,59.1135
1985,-93466.6,8.14166,-4.31942,-2.86593e-07,0.588409,2.58505e-40,58.5857
1986,-93525.3,8.14166,-4.31942,-2.841e-07,0.592768,2.45579e-40,58.7665
1987,-93582.9,8.14166,-4.31942,-2.841e-07,0.592768,2.33301e-40,57.579
1988,-93639.9,8.14166,-4.31942,-2.80406e-07,0.584055,2.21635e-40,56.9948
1989,-93697.9,8.14166,-4.31942,-2.77973e-07,0.579707,2.10554e-40,57.9735
1990,-93756.9,8.14166,-4.31942,-2.75564e-07,0.575364,2.00026e-40,59.052
1991,-93815.2,8.14166,-4.31942,-2.73178e-07,0.571026,1.90024e-40,58.3055
1992,-93874.4,8.14166,-4.31942,-2.70816e-07,0.566694,1.80524e-40,59.1343
1993,-93932.1,8.14166,-4.31942,-2.6732e-07,0.558045,1.71497e-40,57.7405
1994,-93988.1,8.14166,-4.31942,-2.63878e-07,0.549416,1.62922e-40,55.9962
1995,-94044.9,8.14166,-4.31942,-2.61611e-07,0.540806,1.54776e-40,56.8078
1996,-94102.3,8.14166,-4.31942,-2.59368e-07,0.532216,1.47037e-40,57.4191
1997,-94159.2,8.14166,-4.31942,-2.5715e-07,0.523646,1.39686e-40,56.8704
1998,-94215.9,8.14166,-4.31942,-2.54955e-07,0.519368,1.32702e-40,56.6618
1999,-94271.2,8.14166,-4.31942,-2.51709e-07,0.502301,1.26066e-40,55.3159
2000,-94326.0,8.14166,-4.31942,-2.48521e-07,0.481068,1.19763e-40,54.7795
2001,-94379.2,8.14166,-4.31942,-2.45394e-07,0.451518,1.13774e-40,53.2781
2002,-94430.8,8.14166,-4.31942,-2.42326e-07,0.42216,1.08086e-40,51.5128
2003,-94485.4,8.14166,-4.31942,-2.39313e-07,0.392981,1.02682e-40,54.6545
2004,-94536.3,8.14166,-4.31942,-2.36355e-07,0.363965,9.75472e-41,50.943
2005,-94587.2,8.14166,-4.31942,-2.33448e-07,0.335101,9.26707e-41,50.8842
2006,-94640.1,8.14166,-4.31942,-2.30586e-07,0.314569,8.80366e-41,52.9217
2007,-94692.6,8.14166,-4.31942,-2.27768e-07,0.29819,8.36351e-41,52.4164
2008,-94742.7,8.14166,-4.31942,-2.24991e-07,0.277772,7.94536e-41,50.0991
2009,-94792.5,8.14166,-4.31942,-2.22255e-07,0.26148,7.54809e-41,49.8445
2010,-94842.1,8.14166,-4.31942,-2.20452e-07,0.249283,7.17058e-41,49.6379
2011,-94892.3,8.14166,-4.31942,-2.18665e-07,0.237104,6.81213e-41,50.1337
2012,-94942.5,8.14166,-4.31942,-2.16019e-07,0.220894,6.47148e-41,50.2463
2013,-94991.5,8.14166,-4.31942,-2.14275e-07,0.208755,6.14792e-41,48.962
2014,-95040.4,8.14166,-4.31942,-2.12546e-07,0.200671,5.84047e-41,48.9296
2015,-95089.5,8.14166,-4.31942,-2.10833e-07,0.188556,5.54844e-41,49.0584
2016,-95138.6,8.14166,-4.31942,-2.08293e-07,0.172426,5.27112e-41,49.0796
2017,-95188.1,8.14166,-4.31942,-2.06619e-07,0.160342,5.00754e-41,49.5562
2018,-95236.3,8.14166,-4.31942,-2.04959e-07,0.148271,4.75713e-41,48.202
2019,-95285.7,8.14166,-4.31942,-2.03315e-07,0.13621,4.51933e-41,49.3423
2020,-95332.6,8.14166,-4.31942,-2.01685e-07,0.120144,4.2933e-41,46.957
2021,-95379.2,8.14166,-4.31942,-2.00069e-07,0.104094,4.07862e-41,46.6298
2022,-95427.0,8.14166,-4.31942,-1.98468e-07,0.0840491,3.87473e-41,47.7466
2023,-95474.1,8.14166,-4.31942,-1.96882e-07,0.0640216,3.68093e-41,47.1444
2024,-95519.7,8.14166,-4.31942,-1.95309e-07,0.0440069,3.49694e-41,45.554
2025,-95568.1,8.14166,-4.31942,-1.93749e-07,0.0320027,3.32206e-41,48.3641
2026,-95613.9,8.14166,-4.31942,-1.92202e-07,0.0200006,3.156e-41,45.8245
2027,-95659.2,8.14166,-4.31942,-1.90667e-07,0.0120001,2.99822e-41,45.3029
2028,-95705.3,8.14166,-4.31942,-1.89145e-07,0.00800004,2.84828e-41,46.1068
2029,-95752.2,8.14166,-4.31942,-1.87634e-07,0.004,2.70591e-41,46.886
2030,-95797.3,8.14166,-4.31942,-1.86136e-07,-0.00800004,2.57054e-41,45.0989
