step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1852,3191.98,5.29539,-3.97997,0.684623,-6.93914,7.35647,3.54784
1853,3195.41,5.34821,-3.94915,0.684623,-6.93914,6.94418,2.65342
1854,3201.47,5.3119,-3.9608,0.684623,-6.93914,8.02929,0.457145
1855,3203.69,5.64156,-4.10687,0.684623,-6.93914,6.1126,3.34248
1856,3208.35,5.61183,-4.10826,0.684623,-6.93914,5.8279,0.0
1857,3217.83,5.55828,-4.06672,0.684623,-6.93914,11.9747,0.120308
1858,3224.02,5.52259,-4.01306,0.684623,-6.93914,15.5301,7.79686
1859,3227.87,5.32311,-4.06925,0.684623,-6.93914,14.4862,9.6693
1860,3237.8,5.25947,-4.12557,0.684623,-6.93914,13.1985,0.79448
1861,3247.16,5.2104,-4.18081,0.684623,-6.93914,16.5479,4.83975
1862,3226.29,5.2354,-4.02998,0.684623,-6.93914,7.56014,28.4306
1863,3231.58,5.26904,-4.05788,0.684623,-6.93914,8.02105,1.41679
1864,3235.78,5.26974,-4.0637,0.684623,-6.93914,10.8039,5.54606
1865,3237.83,5.03821,-4.10073,0.684623,-6.93914,9.70392,7.14798
1866,3243.44,4.8877,-4.03244,0.684623,-6.93914,8.9858,1.96404
1867,3250.72,4.92823,-4.08312,0.684623,-6.93914,9.08897,0.0
1868,3255.77,4.63431,-3.96141,0.684623,-6.93914,7.35026,1.02615
1869,3266.7,4.59174,-4.01181,0.684623,-6.93914,13.6622,0.0
1870,3261.89,4.5752,-3.97203,0.684623,-6.93914,11.7825,16.5924
1871,3271.5,4.38133,-3.88209,0.684623,-6.93914,14.1214,2.11525
1872,3274.03,4.38661,-3.84708,0.684623,-6.93914,11.5239,8.35938
1873,3274.22,4.47441,-3.86012,0.684623,-6.93914,13.5042,13.27
1874,3258.63,4.73251,-3.88714,0.684623,-6.93914,7.00678,22.5987
1875,3266.48,4.58732,-3.85154,0.684623,-6.93914,9.85212,0.032857
1876,3272.11,4.58418,-3.79397,0.684623,-6.93914,9.20473,2.16745
1877,3282.05,4.63557,-3.8249,0.684623,-6.93914,12.4183,0.0
1878,3276.23,4.83186,-3.84959,0.684623,-6.93914,7.66498,13.4833
1879,3278.37,4.94803,-3.8186,0.684623,-6.93914,5.47093,2.79045
1880,3282.8,5.00445,-3.81504,0.684623,-6.93914,5.53705,0.0
1881,3285.04,5.11079,-3.83426,0.684623,-6.93914,6.92796,4.12607
1882,3294.84,4.8193,-3.95708,0.684623,-6.93914,12.2449,0.0
1883,3296.42,4.86123,-3.98671,0.684623,-6.93914,12.3391,10.3587
1884,3286.77,4.95689,-3.99374,0.684623,-6.93914,7.52612,17.1825
1885,3292.22,4.94974,-3.92681,0.684623,-6.93914,8.18858,1.37119
1886,3286.83,5.13287,-3.93778,0.684623,-6.93914,6.08774,11.4835
1887,3293.7,5.03983,-3.9252,0.684623,-6.93914,8.58741,0.0
1888,3293.38,5.30693,-4.00918,0.684623,-6.93914,9.14203,9.45775
1889,3295.67,5.34867,-3.96029,0.684623,-6.93914,8.84819,5.98501
1890,3297.77,5.54735,-3.92507,0.684623,-6.93914,6.47528,3.84908
1891,3303.38,5.65637,-3.96506,0.684623,-6.93914,10.894,3.883
1892,3295.19,5.6383,-3.98554,0.684623,-6.93914,6.65545,14.8504
1893,3291.32,5.46788,-3.9237,0.684623,-6.93914,5.0545,8.91651
1894,3292.09,5.37198,-3.9008,0.684623,-6.93914,5.89028,4.93651
1895,3290.2,5.39948,-3.91466,0.684623,-6.93914,5.51861,7.40069
1896,3290.46,5.4204,-3.88853,0.684623,-6.93914,5.27396,4.95636
1897,3290.21,5.39011,-3.76819,0.684623,-6.93914,8.60028,8.85351
1898,3291.44,5.28755,-3.78119,0.684623,-6.93914,9.82513,8.2769
1899,3297.37,5.01655,-3.77299,0.684623,-6.93914,9.54103,2.13436
1900,3305.53,5.088,-3.77503,0.684623,-6.93914,10.2072,0.0
1901,3317.49,5.02386,-3.79902,0.684623,-6.93914,14.9443,0.0
1902,3307.05,5.32933,-3.80717,0.684623,-6.93914,10.1023,20.5414
1903,3312.29,5.32785,-3.79874,0.684623,-6.93914,12.5487,5.99422
1904,3306.97,5.18332,-3.80153,0.684623,-6.93914,7.83602,13.1657
1905,3313.1,5.18837,-3.82482,0.684623,-6.93914,7.91295,0.247041
1906,3325.67,5.08092,-3.83699,0.684623,-6.93914,15.7122,0.0
1907,3319.52,5.15997,-3.82233,0.684623,-6.93914,13.3275,19.47
1908,3323.72,5.15978,-3.84641,0.684623,-6.93914,13.9152,8.66763
1909,3334.21,5.0567,-3.87513,0.684623,-6.93914,16.1708,3.06398
1910,3342.1,4.98008,-3.88742,0.684623,-6.93914,14.3714,4.50393
1911,3347.45,5.03829,-3.89018,0.684623,-6.93914,12.778,6.09913
1912,3356.87,5.1875,-3.86099,0.684623,-6.93914,16.6533,4.87257
1913,3361.48,5.24583,-3.93414,0.684623,-6.93914,16.4451,10.6823
1914,3362.56,5.34483,-3.95231,0.684623,-6.93914,14.7188,13.3656
1915,3369.87,5.41364,-3.98953,0.684623,-6.93914,15.1796,6.04992
1916,3368.83,5.48253,-4.02034,0.684623,-6.93914,10.4631,11.4991
1917,3373.29,5.61625,-4.14124,0.684623,-6.93914,10.0565,4.48534
1918,3378.0,5.60723,-4.17409,0.684623,-6.93914,9.54136,3.64643
1919,3379.82,5.95508,-4.17461,0.684623,-6.93914,8.60804,6.33812
1920,3387.78,5.95303,-4.10018,0.684623,-6.93914,11.7818,1.8337
1921,3402.34,5.86461,-4.08131,0.684623,-6.93914,18.1997,0.0
1922,3399.25,5.66212,-4.04598,0.684623,-6.93914,11.5524,14.6426
1923,3413.07,5.6656,-4.04741,0.684623,-6.93914,17.2783,0.0
1924,3415.7,5.79977,-4.03388,0.684623,-6.93914,14.9062,11.6236
1925,3425.07,5.93147,-4.04717,0.684623,-6.93914,17.1085,5.39304
1926,3433.56,6.01359,-4.09448,0.684623,-6.93914,20.5793,9.9608
1927,3427.95,6.1915,-4.06289,0.684623,-6.93914,12.8225,18.4394
1928,3436.83,6.15101,-4.06815,0.684623,-6.93914,12.6903,1.58276
1929,3446.22,6.32627,-4.06413,0.684623,-6.93914,12.6237,0.889098
1930,3459.78,6.407,-4.12937,0.684623,-6.93914,17.9592,1.00691
1931,3453.91,6.38919,-4.08001,0.684623,-6.93914,12.1216,17.9951
1932,3462.69,6.24753,-4.16175,0.684623,-6.93914,11.7674,0.796723
1933,3471.77,6.02281,-4.06837,0.684623,-6.93914,12.6255,1.26709
1934,3485.39,5.86485,-4.08334,0.684623,-6.93914,17.7623,0.743889
1935,3474.2,5.90729,-4.05108,0.684623,-6.93914,11.3053,22.4887
1936,3484.9,5.88039,-4.09683,0.684623,-6.93914,15.3469,1.97078
1937,3482.39,5.86882,-4.08772,0.684623,-6.93914,11.5063,14.0162
1938,3486.31,5.89512,-3.98702,0.684623,-6.93914,10.2028,5.30205
1939,3493.13,5.79501,-3.97086,0.684623,-6.93914,10.2292,1.71519
1940,3503.65,5.83156,-4.03248,0.684623,-6.93914,14.3827,1.23385
1941,3500.48,6.08243,-3.99604,0.684623,-6.93914,11.8365,15.0053
1942,3508.51,6.04412,-3.99789,0.684623,-6.93914,15.4586,5.419
1943,3510.15,5.96389,-3.94851,0.684623,-6.93914,13.1245,11.0701
1944,3519.22,6.01106,-3.96297,0.684623,-6.93914,12.4597,1.1233
1945,3534.72,5.92445,-3.99329,0.684623,-6.93914,19.376,0.0
1946,3533.2,5.86563,-3.93604,0.684623,-6.93914,18.4934,20.0121
1947,3538.89,5.72786,-3.92619,0.684623,-6.93914,15.6419,8.5275
1948,3552.54,5.64443,-3.8636,0.684623,-6.93914,17.0555,0.0
1949,3547.28,5.54963,-3.89483,0.684623,-6.93914,12.5733,17.8313
1950,3549.87,5.63503,-3.83335,0.684623,-6.93914,11.6248,8.3899
1951,3550.64,5.48438,-3.81571,0.684623,-6.93914,10.021,9.05487
1952,3552.2,5.50278,-3.75505,0.684623,-6.93914,8.71629,6.76647
1953,3551.95,5.80085,-3.79209,0.684623,-6.93914,7.06928,7.32408
1954,3560.44,5.71359,-3.76016,0.684623,-6.93914,10.9931,0.378239
1955,3565.11,5.58792,-3.72055,0.684623,-6.93914,13.1496,7.3052
1956,3563.87,5.6006,-3.73537,0.684623,-6.93914,9.95874,11.2037
1957,3575.43,5.45397,-3.74922,0.684623,-6.93914,15.0516,0.602379
1958,3584.88,5.11118,-3.73753,0.684623,-6.93914,14.0568,2.24819
1959,3588.08,5.27528,-3.76186,0.684623,-6.93914,10.6671,6.6642
1960,3589.57,5.22164,-3.69599,0.684623,-6.93914,9.14,7.27937
1961,3591.09,5.13074,-3.70671,0.684623,-6.93914,6.6658,4.76692
1962,3594.68,5.19691,-3.7246,0.684623,-6.93914,6.20581,1.70871
1963,3598.01,5.20412,-3.73221,0.684623,-6.93914,5.71178,1.55017
1964,3601.76,5.18363,-3.75191,0.684623,-6.93914,5.44729,0.76256
1965,3608.41,5.20336,-3.71751,0.684623,-6.93914,10.2162,1.9027
1966,3602.09,5.14086,-3.70292,0.684623,-6.93914,8.78588,15.1046
1967,3607.88,5.07069,-3.71303,0.684623,-6.93914,11.5088,4.27946
1968,3601.61,5.35116,-3.73287,0.684623,-6.93914,9.42069,15.6855
1969,3608.18,5.26886,-3.69101,0.684623,-6.93914,9.64026,1.43191
1970,3606.89,5.24065,-3.74494,0.684623,-6.93914,11.1979,12.4832
1971,3592.97,5.38577,-3.82874,0.684623,-6.93914,6.59615,20.5193
1972,3596.34,5.26328,-3.89069,0.684623,-6.93914,7.83188,3.62128
1973,3593.12,5.1924,-3.89027,0.684623,-6.93914,8.56974,11.788
1974,3591.86,5.23888,-3.87591,0.684623,-6.93914,7.80536,9.06606
1975,3587.35,5.32389,-3.88769,0.684623,-6.93914,8.18033,12.6849
1976,3579.53,5.29991,-3.81688,0.684623,-6.93914,5.16282,12.9857
1977,3585.62,5.24797,-3.7924,0.684623,-6.93914,7.61571,0.0
1978,3590.89,5.41646,-3.85208,0.684623,-6.93914,12.6322,6.04478
1979,3580.29,5.42068,-3.86807,0.684623,-6.93914,8.6743,19.273
1980,3576.55,5.44477,-3.90575,0.684623,-6.93914,5.66799,9.41658
1981,3580.97,5.46992,-3.9314,0.684623,-6.93914,5.52891,0.0
1982,3589.1,5.43688,-3.89607,0.684623,-6.93914,10.8929,0.731649
1983,3593.72,5.36201,-3.87154,0.684623,-6.93914,9.86467,4.08858
1984,3602.44,5.35807,-3.82242,0.684623,-6.93914,13.1239,2.22138
1985,3588.39,5.34538,-3.81682,0.684623,-6.93914,8.13758,22.1863
1986,3592.89,5.41234,-3.88841,0.684623,-6.93914,11.8747,6.24844
1987,3578.71,5.61524,-3.85073,0.684623,-6.93914,9.61398,23.798
1988,3568.69,5.56973,-3.87,0.684623,-6.93914,7.84934,17.8702
1989,3567.12,5.68089,-3.86392,0.684623,-6.93914,6.57793,8.14288
1990,3574.27,5.54071,-3.8766,0.684623,-6.93914,8.93922,0.0
1991,3574.33,5.48582,-3.84874,0.684623,-6.93914,11.5995,11.5287
1992,3571.05,5.62222,-3.83477,0.684623,-6.93914,10.2598,13.5365
1993,3568.23,5.70839,-3.87319,0.684623,-6.93914,7.65609,10.4761
1994,3562.77,5.68432,-3.92291,0.684623,-6.93914,4.22662,9.69602
1995,3570.32,5.64531,-3.98751,0.684623,-6.93914,9.44724,0.0
1996,3560.01,5.65274,-3.96269,0.684623,-6.93914,5.63432,15.952
1997,3563.47,5.73837,-3.95166,0.684623,-6.93914,5.54919,1.21665
1998,3570.32,5.69282,-3.95969,0.684623,-6.93914,8.65959,0.0975518
1999,3560.57,5.69621,-3.9753,0.684623,-6.93914,5.57646,15.3245
2000,3565.1,5.71746,-4.01781,0.684623,-6.93914,8.65585,3.00222
2001,3558.36,5.76113,-4.00648,0.684623,-6.93914,8.13317,14.8669
2002,3564.69,5.61828,-4.00387,0.684623,-6.93914,8.18849,0.283577
2003,3576.74,5.76813,-4.07714,0.684623,-6.93914,15.0661,0.0
2004,3564.37,5.71764,-4.14851,0.684623,-6.93914,10.5263,22.8934
2005,3572.11,5.6188,-4.0934,0.684623,-6.93914,14.1134,4.44378
2006,3583.36,5.61734,-4.03291,0.684623,-6.93914,18.9273,4.86619
2007,3572.7,5.59447,-4.0938,0.684623,-6.93914,11.4331,22.0876
2008,3578.49,5.48641,-4.07822,0.684623,-6.93914,11.6718,4.43181
2009,3578.29,5.49559,-4.11847,0.684623,-6.93914,8.83846,9.04688
2010,3583.2,5.62242,-4.08096,0.684623,-6.93914,9.63114,3.48604
2011,3585.59,5.53974,-4.06745,0.684623,-6.93914,9.23927,6.25273
2012,3592.66,5.38464,-4.0697,0.684623,-6.93914,9.86442,1.03323
2013,3601.46,5.2233,-4.05376,0.684623,-6.93914,14.2514,3.24485
2014,3605.41,5.24896,-4.05219,0.684623,-6.93914,12.4979,7.5575
2015,3609.6,5.35522,-4.06066,0.684623,-6.93914,12.4304,7.19414
2016,3613.9,5.25,-4.1768,0.684623,-6.93914,10.4392,5.07238
2017,3623.67,5.22773,-4.2423,0.684623,-6.93914,12.2218,0.0
2018,3625.95,5.32671,-4.21244,0.684623,-6.93914,10.0781,7.22797
2019,3638.51,5.20171,-4.22538,0.684623,-6.93914,15.6993,0.0
2020,3628.03,5.41561,-4.16448,0.684623,-6.93914,14.642,25.1222
2021,3610.42,5.49002,-4.15762,0.684623,-6.93914,7.19718,24.8053
2022,3619.03,5.60812,-4.11314,0.684623,-6.93914,13.6583,2.89715
2023,3599.95,5.73756,-4.10644,0.684623,-6.93914,6.18386,25.2703
2024,3604.43,5.84216,-4.07567,0.684623,-6.93914,8.28112,2.67998
2025,3602.95,6.02572,-4.18796,0.684623,-6.93914,5.77295,7.25195
2026,3609.76,6.05818,-4.23199,0.684623,-6.93914,9.19934,0.681675
2027,3619.15,5.96372,-4.24156,0.684623,-6.93914,21.1059,9.37619
2028,3602.11,5.78951,-4.2737,0.684623,-6.93914,16.0363,33.0747
2029,3598.76,5.8001,-4.28548,0.684623,-6.93914,11.1362,14.4837
2030,3616.91,5.82899,-4.3367,0.684623,-6.93914,22.6908,0.0
2031,3594.09,5.97898,-4.376,0.684623,-6.93914,13.2565,36.0755
2032,3590.34,6.09144,-4.31236,0.684623,-6.93914,8.51074,12.2637
2033,3596.16,6.04036,-4.29803,0.684623,-6.93914,7.65936,0.38939
2034,3608.33,6.07088,-4.31084,0.684623,-6.93914,15.217,0.0
2035,3597.99,6.0179,-4.16861,0.684623,-6.93914,8.61775,18.9627
2036,3602.91,6.05103,-4.16385,0.684623,-6.93914,9.29169,3.14269
2037,3609.92,5.86766,-4.07678,0.684623,-6.93914,9.6204,0.854827
2038,3612.42,5.96256,-4.13052,0.684623,-6.93914,7.72947,4.59832
2039,3618.34,5.96085,-4.13041,0.684623,-6.93914,7.39731,0.0
2040,3623.99,5.82249,-4.20694,0.684623,-6.93914,7.0673,0.0
2041,3629.37,5.66933,-4.23893,0.684623,-6.93914,6.71761,0.0
2042,3636.65,5.70857,-4.33724,0.684623,-6.93914,10.7006,1.59359
2043,3630.72,5.48596,-4.29143,0.684623,-6.93914,6.72542,12.6632
2044,3634.44,5.51983,-4.29523,0.684623,-6.93914,10.6383,5.98755
2045,3626.6,5.33563,-4.19377,0.684623,-6.93914,7.92252,15.7584
2046,3626.4,5.46176,-4.17037,0.684623,-6.93914,9.84892,10.0457
2047,3621.84,5.38232,-4.10346,0.684623,-6.93914,6.64415,11.2132
2048,3627.12,5.46318,-4.11028,0.684623,-6.93914,7.13583,0.528661
2049,3621.68,5.49328,-4.10765,0.684623,-6.93914,4.03555,9.48163
2050,3623.98,5.46367,-4.08585,0.684623,-6.93914,4.23029,1.3439
2051,3626.91,5.43318,-4.05349,0.684623,-6.93914,7.28603,3.63028
2052,3626.68,5.24522,-4.03394,0.684623,-6.93914,7.49547,7.7235
2053,3627.86,5.332,-4.00688,0.684623,-6.93914,5.34517,3.87078
2054,3632.1,5.30933,-3.95731,0.684623,-6.93914,8.46082,3.16666
2055,3629.74,5.30129,-4.07625,0.684623,-6.93914,8.52484,10.8795
2056,3624.74,5.267,-4.02553,0.684623,-6.93914,5.02865,10.0324
2057,3629.96,5.46523,-4.05301,0.684623,-6.93914,6.52988,4.41288e-17
2058,3640.39,5.43134,-4.01255,0.684623,-6.93914,16.8924,3.85754
2059,3610.26,5.57773,-3.92596,0.684623,-6.93914,5.06273,35.192
2060,3619.76,5.49414,-3.87953,0.684623,-6.93914,11.9402,0.0597676
2061,3615.49,5.53512,-3.84027,0.684623,-6.93914,7.04052,11.3129
2062,3621.06,5.44676,-3.78208,0.684623,-6.93914,8.07515,1.11517
2063,3627.53,5.55062,-3.80117,0.684623,-6.93914,8.08424,0.0
2064,3636.73,5.48739,-3.80074,0.684623,-6.93914,12.1322,0.626419
2065,3631.81,5.70487,-3.86634,0.684623,-6.93914,8.16753,13.0902
2066,3638.41,5.51504,-3.84464,0.684623,-6.93914,13.4421,5.19069
2067,3620.15,5.76317,-3.87103,0.684623,-6.93914,5.88165,24.1402
2068,3627.58,5.81481,-3.87356,0.684623,-6.93914,9.28544,0.0
2069,3629.6,5.75787,-3.84013,0.684623,-6.93914,11.6302,9.11087
2070,3628.68,5.79081,-3.7551,0.684623,-6.93914,15.4745,16.3911
2071,3615.3,5.67746,-3.75919,0.684623,-6.93914,8.05601,21.4383
2072,3620.42,5.86551,-3.76773,0.684623,-6.93914,10.7919,4.38774
2073,3615.59,5.80471,-3.80528,0.684623,-6.93914,5.78979,10.6201
2074,3621.45,5.82653,-3.83142,0.684623,-6.93914,8.31938,0.993803
2075,3627.44,5.83024,-3.77557,0.684623,-6.93914,10.6443,3.15389
2076,3622.87,5.89771,-3.78791,0.684623,-6.93914,8.21179,12.7866
2077,3623.0,5.97791,-3.81521,0.684623,-6.93914,6.48753,6.3267
2078,3622.78,5.87786,-3.82472,0.684623,-6.93914,5.27583,5.49666
2079,3624.4,5.78172,-3.87218,0.684623,-6.93914,5.93876,3.90842
2080,3632.11,5.73363,-3.86983,0.684623,-6.93914,9.84289,0.206039
2081,3635.0,5.6813,-3.86359,0.684623,-6.93914,10.9444,7.32675
2082,3628.85,5.92824,-3.94103,0.684623,-6.93914,9.80604,15.9627
2083,3625.39,5.89702,-3.84812,0.684623,-6.93914,6.47545,9.93471
2084,3628.16,5.94836,-3.8749,0.684623,-6.93914,7.90253,4.439
2085,3633.9,5.86393,-3.85288,0.684623,-6.93914,15.936,8.75737
2086,3629.4,5.81856,-3.86573,0.684623,-6.93914,11.2952,15.7927
2087,3625.07,5.63782,-3.8381,0.684623,-6.93914,7.05614,11.3857
2088,3628.79,5.6965,-3.80676,0.684623,-6.93914,10.275,5.62624
2089,3628.91,5.50975,-3.78266,0.684623,-6.93914,9.66206,9.51427
2090,3631.68,5.47132,-3.87898,0.684623,-6.93914,11.4247,7.96642
2091,3618.34,5.51473,-3.9159,0.684623,-6.93914,5.42173,18.7547
2092,3620.78,5.46075,-3.89888,0.684623,-6.93914,8.1085,5.06611
2093,3616.98,5.50128,-3.81455,0.684623,-6.93914,9.01181,12.8057
2094,3608.49,5.54914,-3.82961,0.684623,-6.93914,4.94889,13.4422
2095,3610.36,5.61027,-3.85908,0.684623,-6.93914,7.67239,5.3333
2096,3603.12,5.50756,-3.88455,0.684623,-6.93914,3.64785,10.89
2097,3605.78,5.37039,-3.83807,0.684623,-6.93914,3.84281,0.517118
2098,3606.17,5.43064,-3.78642,0.684623,-6.93914,3.42644,2.93487
2099,3610.05,5.35108,-3.81766,0.684623,-6.93914,4.84875,0.0
2100,3615.61,5.55467,-3.7572,0.684623,-6.93914,13.3249,6.37417
2101,3589.95,5.71181,-3.77004,0.684623,-6.93914,3.41608,29.0781
2102,3595.93,5.66712,-3.7461,0.684623,-6.93914,8.38594,0.910838
2103,3584.56,5.77247,-3.81072,0.684623,-6.93914,3.39962,14.7667
2104,3587.2,5.75459,-3.76942,0.684623,-6.93914,6.74837,3.45271
2105,3585.58,5.66602,-3.71522,0.684623,-6.93914,5.61562,7.23612
2106,3585.47,5.84617,-3.71955,0.684623,-6.93914,8.82689,8.93943
2107,3570.22,5.91121,-3.66474,0.684623,-6.93914,5.96304,21.2143
2108,3571.08,5.86383,-3.6756,0.684623,-6.93914,8.50489,7.42455
2109,3569.34,5.95491,-3.71041,0.684623,-6.93914,7.12336,8.86074
2110,3567.74,6.08554,-3.69808,0.684623,-6.93914,5.63361,7.23587
2111,3569.54,6.0612,-3.62954,0.684623,-6.93914,4.79332,2.54706
2112,3568.38,6.02027,-3.64471,0.684623,-6.93914,3.48237,4.64121
2113,3569.72,6.00386,-3.70898,0.684623,-6.93914,3.57992,1.89958
2114,3571.35,5.98335,-3.70586,0.684623,-6.93914,3.34294,1.3078
2115,3575.08,5.84898,-3.69584,0.684623,-6.93914,4.72613,0.067035
2116,3575.63,6.06021,-3.70033,0.684623,-6.93914,3.74272,3.06045
2117,3582.01,6.10615,-3.75091,0.684623,-6.93914,7.98182,0.0
2118,3578.35,6.20977,-3.77418,0.684623,-6.93914,5.73868,9.39813
2119,3577.7,6.22886,-3.76552,0.684623,-6.93914,4.96959,5.62082
2120,3587.34,6.00957,-3.82064,0.684623,-6.93914,12.2497,0.205399
2121,3581.93,5.71209,-3.7871,0.684623,-6.93914,7.36098,12.7644
2122,3586.42,5.71404,-3.77553,0.684623,-6.93914,9.86236,4.25211
2123,3589.48,5.50706,-3.82747,0.684623,-6.93914,12.8009,8.97585
2124,3587.86,5.44462,-3.8156,0.684623,-6.93914,8.70659,10.3243
2125,3597.06,5.57877,-3.90174,0.684623,-6.93914,13.962,2.46161
2126,3600.61,5.52144,-3.92677,0.684623,-6.93914,16.0889,11.659
2127,3601.04,5.50187,-4.08402,0.684623,-6.93914,14.8326,14.293
2128,3608.51,5.39214,-4.06504,0.684623,-6.93914,15.7761,6.43132
2129,3602.5,5.46478,-4.04236,0.684623,-6.93914,9.43333,15.4464
2130,3607.42,5.41712,-4.07799,0.684623,-6.93914,8.39688,2.24702
2131,3615.29,5.45295,-4.19566,0.684623,-6.93914,9.84075,0.0
2132,3628.58,5.43506,-4.28055,0.684623,-6.93914,17.7239,1.11868
2133,3629.69,5.40412,-4.21385,0.684623,-6.93914,15.7192,14.3293
2134,3627.66,5.4318,-4.19529,0.684623,-6.93914,12.919,14.949
2135,3626.29,5.52774,-4.22854,0.684623,-6.93914,9.69456,11.0648
2136,3633.61,5.45021,-4.17929,0.684623,-6.93914,9.34727,0.192781
2137,3643.2,5.31297,-4.11693,0.684623,-6.93914,12.1595,0.174015
2138,3647.59,5.29489,-4.19137,0.684623,-6.93914,14.6659,9.17689
2139,3639.18,5.36386,-4.11441,0.684623,-6.93914,14.2715,22.6866
2140,3641.79,5.42069,-4.16247,0.684623,-6.93914,14.4537,11.1832
2141,3649.87,5.54459,-4.22376,0.684623,-6.93914,13.7674,3.67271
2142,3654.95,5.61363,-4.27157,0.684623,-6.93914,11.7926,5.44296
2143,3657.64,5.64844,-4.24587,0.684623,-6.93914,8.32113,4.9561
2144,3664.03,5.75587,-4.30849,0.684623,-6.93914,10.3388,2.35841
2145,3666.2,5.7468,-4.26866,0.684623,-6.93914,11.7301,9.01696
2146,3664.38,5.76964,-4.27537,0.684623,-6.93914,10.9939,12.8122
2147,3647.99,5.91626,-4.19595,0.684623,-6.93914,5.79986,22.1852
2148,3649.39,5.94011,-4.22867,0.684623,-6.93914,5.13871,3.39716
2149,3657.88,5.88211,-4.21453,0.684623,-6.93914,11.6356,1.013
2150,3641.37,5.97497,-4.1554,0.684623,-6.93914,6.42175,22.9352
2151,3645.6,6.00242,-4.11341,0.684623,-6.93914,12.4752,7.18446
2152,3648.46,6.00006,-4.06594,0.684623,-6.93914,10.6218,7.04651
2153,3656.67,6.01977,-4.10756,0.684623,-6.93914,10.4716,0.21464
2154,3663.47,5.9468,-4.06254,0.684623,-6.93914,10.4702,1.96823
2155,3669.88,5.87361,-4.02377,0.684623,-6.93914,10.5237,2.51278
2156,3675.46,6.03106,-4.01858,0.684623,-6.93914,12.1782,5.20437
2157,3686.47,6.1018,-4.05156,0.684623,-6.93914,17.8174,4.05775
2158,3673.09,6.0768,-3.98488,0.684623,-6.93914,10.3136,23.6859
2159,3678.31,5.89437,-4.04016,0.684623,-6.93914,9.35565,2.83314
2160,3688.93,5.93545,-4.04704,0.684623,-6.93914,13.2706,0.0
2161,3689.7,5.86576,-4.05006,0.684623,-6.93914,9.91102,8.94585
2162,3691.61,5.84536,-4.01103,0.684623,-6.93914,9.26,6.87544
2163,3691.45,6.03868,-4.01706,0.684623,-6.93914,10.8297,10.9847
2164,3687.79,6.01409,-3.98091,0.684623,-6.93914,12.3988,16.0634
2165,3677.44,6.05237,-3.95634,0.684623,-6.93914,9.67152,20.021
2166,3680.19,5.92171,-3.89949,0.684623,-6.93914,11.432,7.99634
2167,3682.89,5.7813,-3.92766,0.684623,-6.93914,12.8089,9.43569
2168,3682.6,5.87227,-3.94645,0.684623,-6.93914,10.7213,11.006
2169,3679.2,5.95618,-3.97366,0.684623,-6.93914,7.05712,10.4541
2170,3683.7,5.92061,-3.97541,0.684623,-6.93914,6.21619,0.600531
2171,3690.35,5.79603,-3.92721,0.684623,-6.93914,9.41081,1.09427
2172,3687.09,5.89625,-3.94155,0.684623,-6.93914,6.37934,9.63661
2173,3692.45,6.01684,-3.93558,0.684623,-6.93914,10.0351,3.33526
2174,3700.14,5.8088,-3.97725,0.684623,-6.93914,9.61147,0.0
2175,3709.19,5.86323,-4.03199,0.684623,-6.93914,11.307,0.0
2176,3710.78,5.81026,-4.00352,0.684623,-6.93914,8.2774,6.28243
2177,3715.37,5.95638,-4.02156,0.684623,-6.93914,10.7404,5.01171
2178,3713.82,5.98325,-4.00851,0.684623,-6.93914,6.99446,8.53976
2179,3721.62,6.01872,-4.00402,0.684623,-6.93914,11.4538,1.70061
2180,3711.56,6.09103,-3.93478,0.684623,-6.93914,8.41634,18.4802
2181,3715.93,6.23921,-3.90803,0.684623,-6.93914,14.6032,9.13709
2182,3698.87,6.19431,-3.89713,0.684623,-6.93914,8.02388,25.083
2183,3697.68,6.11097,-3.86933,0.684623,-6.93914,5.94598,7.13624
2184,3708.3,6.08626,-3.84743,0.684623,-6.93914,14.7801,1.50741
2185,3712.91,5.80612,-3.87243,0.684623,-6.93914,12.1333,6.37347
2186,3714.74,5.84968,-3.89182,0.684623,-6.93914,11.3072,9.01693
2187,3723.41,5.69548,-3.87937,0.684623,-6.93914,12.4082,1.57025
2188,3732.17,5.56087,-3.85245,0.684623,-6.93914,11.7367,0.795211
2189,3737.43,5.53522,-3.83208,0.684623,-6.93914,10.7497,4.16482
2190,3738.06,5.5059,-3.85488,0.684623,-6.93914,9.84573,9.06835
2191,3733.37,5.63941,-3.92145,0.684623,-6.93914,8.84086,13.5249
2192,3725.04,5.78288,-3.8714,0.684623,-6.93914,7.68101,16.0131
2193,3727.98,5.45146,-3.84276,0.684623,-6.93914,6.99606,3.3154
2194,3734.22,5.55752,-3.76431,0.684623,-6.93914,9.51597,1.72409
2195,3728.02,5.72181,-3.73225,0.684623,-6.93914,6.50164,12.7037
2196,3728.99,5.72267,-3.78372,0.684623,-6.93914,7.66534,6.45131
2197,3713.94,5.76394,-3.70197,0.684623,-6.93914,3.86055,18.9104
2198,3718.27,5.71474,-3.76445,0.684623,-6.93914,6.91746,1.49853
2199,3709.24,5.84931,-3.74791,0.684623,-6.93914,3.10885,12.139
2200,3712.62,5.74799,-3.76615,0.684623,-6.93914,5.01193,0.78562
2201,3711.87,5.69297,-3.80469,0.684623,-6.93914,5.23315,5.98318
