step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1792,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.94426e-31,0.0
1793,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.64704e-31,0.0
1794,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.36469e-31,0.0
1795,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.09646e-31,0.0
1796,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.84163e-31,0.0
1797,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.59955e-31,0.0
1798,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.36957e-31,0.0
1799,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.1511e-31,0.0
1800,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.94354e-31,0.0
1801,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.74636e-31,0.0
1802,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.55905e-31,0.0
1803,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.38109e-31,0.0
1804,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.21204e-31,0.0
1805,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.05144e-31,0.0
1806,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.89886e-31,0.0
1807,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.75392e-31,0.0
1808,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.61623e-31,0.0
1809,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.48541e-31,0.0
1810,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.36114e-31,0.0
1811,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.24309e-31,0.0
1812,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.13093e-31,0.0
1813,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.02439e-31,0.0
1814,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.92317e-31,0.0
1815,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.82701e-31,0.0
1816,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.73566e-31,0.0
1817,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.64887e-31,0.0
1818,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.56643e-31,0.0
1819,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.48811e-31,0.0
1820,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4137e-31,0.0
1821,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.34302e-31,0.0
1822,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.27587e-31,0.0
1823,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.21207e-31,0.0
1824,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.15147e-31,0.0
1825,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.0939e-31,0.0
1826,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.0392e-31,0.0
1827,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.87242e-32,0.0
1828,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.3788e-32,0.0
1829,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.90986e-32,0.0
1830,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.46437e-32,0.0
1831,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.04115e-32,0.0
1832,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.63909e-32,0.0
1833,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.25714e-32,0.0
1834,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.89428e-32,0.0
1835,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.54957e-32,0.0
1836,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.22209e-32,0.0
1837,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.91098e-32,0.0
1838,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.61543e-32,0.0
1839,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.33466e-32,0.0
1840,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.06793e-32,0.0
1841,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.81453e-32,0.0
1842,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.57381e-32,0.0
1843,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.34512e-32,0.0
1844,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.12786e-32,0.0
1845,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.92147e-32,0.0
1846,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.72539e-32,0.0
1847,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.53912e-32,0.0
1848,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.36217e-32,0.0
1849,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.19406e-32,0.0
1850,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.03436e-32,0.0
1851,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.88264e-32,0.0
1852,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.73851e-32,0.0
1853,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.60158e-32,0.0
1854,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.4715e-32,0.0
1855,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.34793e-32,0.0
1856,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.23053e-32,0.0
1857,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.119e-32,0.0
1858,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.01305e-32,0.0
1859,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.9124e-32,0.0
1860,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.81678e-32,0.0
1861,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.72594e-32,0.0
1862,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.63965e-32,0.0
1863,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.55766e-32,0.0
1864,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.47978e-32,0.0
1865,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.40579e-32,0.0
1866,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.3355e-32,0.0
1867,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.26873e-32,0.0
1868,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.20529e-32,0.0
1869,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.14503e-32,0.0
1870,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.08777e-32,0.0
1871,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.03339e-32,0.0
1872,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.81716e-33,0.0
1873,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.3263e-33,0.0
1874,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.85999e-33,0.0
1875,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.41699e-33,0.0
1876,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.99614e-33,0.0
1877,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.59633e-33,0.0
1878,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.21652e-33,0.0
1879,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.85569e-33,0.0
1880,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.51291e-33,0.0
1881,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.18726e-33,0.0
1882,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.8779e-33,0.0
1883,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.584e-33,0.0
1884,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.3048e-33,0.0
1885,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.03956e-33,0.0
1886,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.78758e-33,0.0
1887,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.5482e-33,0.0
1888,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.32079e-33,0.0
1889,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.10475e-33,0.0
1890,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.89952e-33,0.0
1891,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.70454e-33,0.0
1892,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.51931e-33,0.0
1893,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.34335e-33,0.0
1894,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.17618e-33,0.0
1895,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.01737e-33,0.0
1896,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8665e-33,0.0
1897,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.72318e-33,0.0
1898,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.58702e-33,0.0
1899,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.45767e-33,0.0
1900,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.33478e-33,0.0
1901,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.21805e-33,0.0
1902,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.10714e-33,0.0
1903,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.00179e-33,0.0
1904,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.9017e-33,0.0
1905,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.80661e-33,0.0
1906,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.71628e-33,0.0
1907,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.63047e-33,0.0
1908,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.54894e-33,0.0
1909,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.4715e-33,0.0
1910,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.39792e-33,0.0
1911,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.32803e-33,0.0
1912,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.26162e-33,0.0
1913,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.19854e-33,0.0
1914,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.13862e-33,0.0
1915,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.08169e-33,0.0
1916,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.0276e-33,0.0
1917,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.76221e-34,0.0
1918,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.2741e-34,0.0
1919,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.8104e-34,0.0
1920,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.36988e-34,0.0
1921,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.95138e-34,0.0
1922,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.55381e-34,0.0
1923,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.17612e-34,0.0
1924,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.81732e-34,0.0
1925,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.47645e-34,0.0
1926,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.15263e-34,0.0
1927,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.845e-34,0.0
1928,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.55275e-34,0.0
1929,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.27511e-34,0.0
1930,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.01135e-34,0.0
1931,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.76079e-34,0.0
1932,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.52275e-34,0.0
1933,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.29661e-34,0.0
1934,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.08178e-34,0.0
1935,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.87769e-34,0.0
1936,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.68381e-34,0.0
1937,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.49961e-34,0.0
1938,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.32463e-34,0.0
1939,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.1584e-34,0.0
1940,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.00048e-34,0.0
1941,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.85046e-34,0.0
1942,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.70794e-34,0.0
1943,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.57254e-34,0.0
1944,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.44391e-34,0.0
1945,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.32172e-34,0.0
1946,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.20563e-34,0.0
1947,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.09535e-34,0.0
1948,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.99058e-34,0.0
1949,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.89105e-34,0.0
1950,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.7965e-34,0.0
1951,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.70667e-34,0.0
1952,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.62134e-34,0.0
1953,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.54027e-34,0.0
1954,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.46326e-34,0.0
1955,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.3901e-34,0.0
1956,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.32059e-34,0.0
1957,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.25456e-34,0.0
1958,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.19183e-34,0.0
1959,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.13224e-34,0.0
1960,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.07563e-34,0.0
1961,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.02185e-34,0.0
1962,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.70757e-35,0.0
1963,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.22219e-35,0.0
1964,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.76108e-35,0.0
1965,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.32303e-35,0.0
1966,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.90687e-35,0.0
1967,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.51153e-35,0.0
1968,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.13595e-35,0.0
1969,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.77916e-35,0.0
1970,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.4402e-35,0.0
1971,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.11819e-35,0.0
1972,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.81228e-35,0.0
1973,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.52166e-35,0.0
1974,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.24558e-35,0.0
1975,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.9833e-35,0.0
1976,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.73414e-35,0.0
1977,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.49743e-35,0.0
1978,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.27256e-35,0.0
1979,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.05893e-35,0.0
1980,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.85598e-35,0.0
1981,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.66319e-35,0.0
1982,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.48003e-35,0.0
1983,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.30602e-35,0.0
1984,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.14072e-35,0.0
1985,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.98369e-35,0.0
1986,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.8345e-35,0.0
1987,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.69278e-35,0.0
1988,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.55814e-35,0.0
1989,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.43023e-35,0.0
1990,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.30872e-35,0.0
1991,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.19328e-35,0.0
1992,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.08362e-35,0.0
1993,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.97944e-35,0.0
1994,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.88047e-35,0.0
1995,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.78644e-35,0.0
1996,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.69712e-35,0.0
1997,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.61227e-35,0.0
1998,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.53165e-35,0.0
1999,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.45507e-35,0.0
2000,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.38232e-35,0.0
2001,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.3132e-35,0.0
2002,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.24754e-35,0.0
2003,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.18516e-35,0.0
2004,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.12591e-35,0.0
2005,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.06961e-35,0.0
2006,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.01613e-35,0.0
2007,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.65323e-36,0.0
2008,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.17057e-36,0.0
2009,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.71204e-36,0.0
2010,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.27644e-36,0.0
2011,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.86262e-36,0.0
2012,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.46949e-36,0.0
2013,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.09601e-36,0.0
2014,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.74121e-36,0.0
2015,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.40415e-36,0.0
2016,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.08394e-36,0.0
2017,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.77975e-36,0.0
2018,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.49076e-36,0.0
2019,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.21622e-36,0.0
2020,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.95541e-36,0.0
2021,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.70764e-36,0.0
2022,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.47226e-36,0.0
2023,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.24864e-36,0.0
2024,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.03621e-36,0.0
2025,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.8344e-36,0.0
2026,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.64268e-36,0.0
2027,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.46055e-36,0.0
2028,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.28752e-36,0.0
2029,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.12314e-36,0.0
2030,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.96699e-36,0.0
2031,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.81864e-36,0.0
2032,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.67771e-36,0.0
2033,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.54382e-36,0.0
2034,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.41663e-36,0.0
2035,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.2958e-36,0.0
2036,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.18101e-36,0.0
2037,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.07196e-36,0.0
2038,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.96836e-36,0.0
2039,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.86994e-36,0.0
2040,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.77644e-36,0.0
2041,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.68762e-36,0.0
2042,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.60324e-36,0.0
2043,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.52308e-36,0.0
2044,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.44693e-36,0.0
2045,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.37458e-36,0.0
2046,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.30585e-36,0.0
2047,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.24056e-36,0.0
2048,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.17853e-36,0.0
2049,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.1196e-36,0.0
2050,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.06362e-36,0.0
2051,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.01044e-36,0.0
2052,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.5992e-37,0.0
2053,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.11924e-37,0.0
2054,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.66327e-37,0.0
2055,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.23011e-37,0.0
2056,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.81861e-37,0.0
2057,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.42768e-37,0.0
2058,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.05629e-37,0.0
2059,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.70348e-37,0.0
2060,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.3683e-37,0.0
2061,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.04989e-37,0.0
2062,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.74739e-37,0.0
2063,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.46002e-37,0.0
2064,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.18702e-37,0.0
2065,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.92767e-37,0.0
2066,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.68129e-37,0.0
2067,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.44722e-37,0.0
2068,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.22486e-37,0.0
2069,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.01362e-37,0.0
2070,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.81294e-37,0.0
2071,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.62229e-37,0.0
2072,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.44118e-37,0.0
2073,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.26912e-37,0.0
2074,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.10566e-37,0.0
2075,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.95038e-37,0.0
2076,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.80286e-37,0.0
2077,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.66272e-37,0.0
2078,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.52958e-37,0.0
2079,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.4031e-37,0.0
2080,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.28295e-37,0.0
2081,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.1688e-37,0.0
2082,-11378.0,6.59618,-4.97346,0.310882,-7.11023,2.06036e-37,0.0
2083,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.95734e-37,0.0
2084,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.85947e-37,0.0
2085,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.7665e-37,0.0
2086,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.67818e-37,0.0
2087,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.59427e-37,0.0
2088,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.51455e-37,0.0
2089,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.43883e-37,0.0
2090,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.36688e-37,0.0
2091,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.29854e-37,0.0
2092,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.23361e-37,0.0
2093,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.17193e-37,0.0
2094,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.11334e-37,0.0
2095,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.05767e-37,0.0
2096,-11378.0,6.59618,-4.97346,0.310882,-7.11023,1.00479e-37,0.0
2097,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.54547e-38,0.0
2098,-11378.0,6.59618,-4.97346,0.310882,-7.11023,9.06819e-38,0.0
2099,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.61478e-38,0.0
2100,-11378.0,6.59618,-4.97346,0.310882,-7.11023,8.18404e-38,0.0
2101,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.77484e-38,0.0
2102,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.3861e-38,0.0
2103,-11378.0,6.59618,-4.97346,0.310882,-7.11023,7.01679e-38,0.0
2104,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.66595e-38,0.0
2105,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.33266e-38,0.0
2106,-11378.0,6.59618,-4.97346,0.310882,-7.11023,6.01602e-38,0.0
2107,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.71522e-38,0.0
2108,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.42946e-38,0.0
2109,-11378.0,6.59618,-4.97346,0.310882,-7.11023,5.15799e-38,0.0
2110,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.90009e-38,0.0
2111,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.65508e-38,0.0
2112,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.42233e-38,0.0
2113,-11378.0,6.59618,-4.97346,0.310882,-7.11023,4.20121e-38,0.0
2114,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.99115e-38,0.0
2115,-11378.0,6.59618,-4.97346,0.310882,-7.11023,3.7916e-38,0.0
