step_no,equity,k_coef,k_intercept,c_coef,c_intercept,intresses,losses
1902,1890.19,0.658682,-6.92323,5.78714e-22,-7.60039,0.0683413,0.0
1903,1890.26,0.658682,-6.92323,5.78714e-22,-7.60039,0.0719661,0.0
1904,1890.34,0.658682,-6.92323,5.78714e-22,-7.60039,0.0831144,0.0
1905,1890.43,0.658682,-6.92323,5.78714e-22,-7.60039,0.0870688,0.0
1906,1890.52,0.658682,-6.92323,5.78714e-22,-7.60039,0.0839383,0.0
1907,1890.6,0.658682,-6.92323,5.78714e-22,-7.60039,0.0837931,0.0
1908,1890.68,0.658682,-6.92323,5.78714e-22,-7.60039,0.0796035,0.0
1909,1890.76,0.658682,-6.92323,5.78714e-22,-7.60039,0.0800448,0.0
1910,1890.84,0.658682,-6.92323,5.78714e-22,-7.60039,0.0788669,0.0
1911,1890.92,0.658682,-6.92323,5.78714e-22,-7.60039,0.0817441,0.0
1912,1891.01,0.658682,-6.92323,5.78714e-22,-7.60039,0.0908444,0.0
1913,1891.11,0.658682,-6.92323,5.78714e-22,-7.60039,0.0994249,0.0
1914,1891.21,0.658682,-6.92323,5.78714e-22,-7.60039,0.105433,0.0
1915,1891.32,0.658682,-6.92323,5.78714e-22,-7.60039,0.102841,0.0
1916,1889.9,0.658682,-6.92323,3.17837e-22,-7.60039,0.0678636,1.48493
1917,1889.97,0.658682,-6.92323,3.17981e-22,-7.60039,0.0725783,0.0
1918,1890.05,0.658682,-6.92323,3.18111e-22,-7.60039,0.077323,0.0
1919,1890.13,0.658682,-6.92323,3.18204e-22,-7.60039,0.078929,0.0
1920,1890.22,0.658682,-6.92323,3.18293e-22,-7.60039,0.094897,0.0
1921,1890.33,0.658682,-6.92323,3.18339e-22,-7.60039,0.109742,0.0
1922,1890.45,0.658682,-6.92323,3.18346e-22,-7.60039,0.12017,0.0
1923,1890.57,0.658682,-6.92323,3.18352e-22,-7.60039,0.119059,0.0
1924,1889.21,0.658682,-6.92323,5.80916e-22,-6.90674,0.0991614,1.4632
1925,1886.48,0.658682,-6.92323,7.63915e-22,-6.50079,0.0269492,2.75299
1926,1886.51,0.658682,-6.92323,5.01387e-22,-6.90674,0.026803,0.0
1927,1886.54,0.658682,-6.92323,5.01565e-22,-6.90674,0.0330356,0.0
1928,1886.58,0.658682,-6.92323,5.01734e-22,-6.90674,0.0343879,0.0
1929,1886.61,0.658682,-6.92323,5.01931e-22,-6.90674,0.0326685,0.0
1930,1886.64,0.658682,-6.92323,5.02142e-22,-6.90674,0.0310351,0.0
1931,1886.67,0.658682,-6.92323,5.0243e-22,-6.90674,0.0294833,0.0
1932,1886.7,0.658682,-6.92323,5.02805e-22,-6.90674,0.0280092,0.0
1933,1886.73,0.658682,-6.92323,5.03225e-22,-6.90674,0.0266087,0.0
1934,1886.75,0.658682,-6.92323,2.3837e-22,-7.60039,0.0252783,0.0
1935,1886.78,0.658682,-6.92323,2.3837e-22,-7.60039,0.024751,0.0
1936,1886.8,0.658682,-6.92323,2.3837e-22,-7.60039,0.0273859,0.0
1937,1886.83,0.658682,-6.92323,2.3837e-22,-7.60039,0.0319225,0.0
1938,1886.87,0.658682,-6.92323,2.3837e-22,-7.60039,0.0303264,0.0
1939,1886.89,0.658682,-6.92323,2.3837e-22,-7.60039,0.02881,0.0
1940,1886.92,0.658682,-6.92323,2.3837e-22,-7.60039,0.0281665,0.0
1941,1886.95,0.658682,-6.92323,2.3837e-22,-7.60039,0.0267582,0.0
1942,1886.97,0.658682,-6.92323,2.3837e-22,-7.60039,0.0261969,0.0
1943,1887.0,0.658682,-6.92323,2.3837e-22,-7.60039,0.0248871,0.0
1944,1887.02,0.658682,-6.92323,2.3837e-22,-7.60039,0.0236427,0.0
1945,1887.05,0.658682,-6.92323,2.3837e-22,-7.60039,0.0234843,0.0
1946,1887.07,0.658682,-6.92323,2.3837e-22,-7.60039,0.0223101,0.0
1947,1887.09,0.658682,-6.92323,2.3837e-22,-7.60039,0.0211946,0.0
1948,1887.11,0.658682,-6.92323,2.3837e-22,-7.60039,0.0201348,0.0
1949,1887.13,0.658682,-6.92323,2.3837e-22,-7.60039,0.0204267,0.0
1950,1887.16,0.658682,-6.92323,2.3837e-22,-7.60039,0.0243274,0.0
1951,1887.19,0.658682,-6.92323,2.3837e-22,-7.60039,0.0306318,0.0
1952,1887.22,0.658682,-6.92323,2.3837e-22,-7.60039,0.0360675,0.0
1953,1887.26,0.658682,-6.92323,2.3837e-22,-7.60039,0.0381427,0.0
1954,1887.3,0.658682,-6.92323,2.3837e-22,-7.60039,0.041723,0.0
1955,1887.34,0.658682,-6.92323,2.3837e-22,-7.60039,0.0396368,0.0
1956,1887.38,0.658682,-6.92323,2.3837e-22,-7.60039,0.04029,0.0
1957,1887.42,0.658682,-6.92323,2.3837e-22,-7.60039,0.0393887,0.0
1958,1887.46,0.658682,-6.92323,2.3837e-22,-7.60039,0.0425317,0.0
1959,1887.5,0.658682,-6.92323,2.3837e-22,-7.60039,0.0404051,0.0
1960,1887.54,0.658682,-6.92323,2.3837e-22,-7.60039,0.0383848,0.0
1961,1887.58,0.658682,-6.92323,2.3837e-22,-7.60039,0.0378005,0.0
1962,1887.63,0.658682,-6.92323,2.3837e-22,-7.60039,0.0468564,0.0
1963,1887.68,0.658682,-6.92323,2.3837e-22,-7.60039,0.0478982,0.0
1964,1887.72,0.658682,-6.92323,2.3837e-22,-7.60039,0.0458585,0.0
1965,1887.76,0.658682,-6.92323,2.3837e-22,-7.60039,0.0435655,0.0
1966,1887.81,0.658682,-6.92323,2.3837e-22,-7.60039,0.0413873,0.0
1967,1887.85,0.658682,-6.92323,2.3837e-22,-7.60039,0.0410219,0.0
1968,1887.9,0.658682,-6.92323,2.3837e-22,-7.60039,0.0488435,0.0
1969,1886.59,0.658682,-6.92323,9.36914e-23,-7.60039,0.0123849,1.3177
1970,1886.6,0.658682,-6.92323,9.37279e-23,-7.60039,0.0117656,0.0
1971,1886.61,0.658682,-6.92323,9.37617e-23,-7.60039,0.0111773,0.0
1972,1886.62,0.658682,-6.92323,9.37944e-23,-7.60039,0.0110616,0.0
1973,1886.64,0.658682,-6.92323,9.38368e-23,-7.60039,0.0128579,0.0
1974,1886.65,0.658682,-6.92323,9.38779e-23,-7.60039,0.012215,0.0
1975,1886.66,0.658682,-6.92323,9.39165e-23,-7.60039,0.0116043,0.0
1976,1886.67,0.658682,-6.92323,9.39525e-23,-7.60039,0.0110241,0.0
1977,1886.68,0.658682,-6.92323,9.39858e-23,-7.60039,0.0104729,0.0
1978,1886.69,0.658682,-6.92323,9.40184e-23,-7.60039,0.0101529,0.0
1979,1886.7,0.658682,-6.92323,9.40184e-23,-7.60039,0.0105412,0.0
1980,1886.71,0.658682,-6.92323,9.40184e-23,-7.60039,0.0100141,0.0
1981,1886.72,0.658682,-6.92323,9.40184e-23,-7.60039,0.00951343,0.0
1982,1886.73,0.658682,-6.92323,9.40184e-23,-7.60039,0.00930326,0.0
1983,1886.74,0.658682,-6.92323,9.40184e-23,-7.60039,0.00883809,0.0
1984,1886.75,0.658682,-6.92323,9.40184e-23,-7.60039,0.00839619,0.0
1985,1886.76,0.658682,-6.92323,9.40184e-23,-7.60039,0.00797638,0.0
1986,1886.77,0.658682,-6.92323,9.40184e-23,-7.60039,0.00757756,0.0
1987,1886.77,0.658682,-6.92323,9.40184e-23,-7.60039,0.00719868,0.0
1988,1886.78,0.658682,-6.92323,9.40184e-23,-7.60039,0.00683875,0.0
1989,1886.79,0.658682,-6.92323,9.40184e-23,-7.60039,0.00649681,0.0
1990,1886.79,0.658682,-6.92323,9.40184e-23,-7.60039,0.00617197,0.0
1991,1886.8,0.658682,-6.92323,9.40184e-23,-7.60039,0.00586337,0.0
1992,1886.8,0.658682,-6.92323,9.40184e-23,-7.60039,0.0055702,0.0
1993,1886.81,0.658682,-6.92323,9.40184e-23,-7.60039,0.00529169,0.0
1994,1886.81,0.658682,-6.92323,9.40184e-23,-7.60039,0.00502711,0.0
1995,1886.82,0.658682,-6.92323,9.40184e-23,-7.60039,0.00477575,0.0
1996,1886.82,0.658682,-6.92323,9.40184e-23,-7.60039,0.00473624,0.0
1997,1886.83,0.658682,-6.92323,9.40184e-23,-7.60039,0.00449943,0.0
1998,1886.83,0.658682,-6.92323,9.40184e-23,-7.60039,0.00427446,0.0
1999,1886.84,0.658682,-6.92323,9.40184e-23,-7.60039,0.00406073,0.0
2000,1886.84,0.658682,-6.92323,9.40184e-23,-7.60039,0.0038577,0.0
2001,1886.84,0.658682,-6.92323,9.40184e-23,-7.60039,0.00366481,0.0
2002,1886.85,0.658682,-6.92323,9.40184e-23,-7.60039,0.00348157,0.0
2003,1886.85,0.658682,-6.92323,9.40184e-23,-7.60039,0.00330749,0.0
2004,1886.85,0.658682,-6.92323,9.40184e-23,-7.60039,0.00314212,0.0
2005,1886.86,0.658682,-6.92323,9.40184e-23,-7.60039,0.00298501,0.0
2006,1886.86,0.658682,-6.92323,9.40184e-23,-7.60039,0.00283576,0.0
2007,1886.86,0.658682,-6.92323,9.40184e-23,-7.60039,0.00269397,0.0
2008,1886.86,0.658682,-6.92323,9.40184e-23,-7.60039,0.00255927,0.0
2009,1886.87,0.658682,-6.92323,9.40184e-23,-7.60039,0.00243131,0.0
2010,1886.87,0.658682,-6.92323,9.40184e-23,-7.60039,0.00230975,0.0
2011,1886.87,0.658682,-6.92323,9.40184e-23,-7.60039,0.00219426,0.0
2012,1886.87,0.658682,-6.92323,9.40184e-23,-7.60039,0.00208454,0.0
2013,1886.88,0.658682,-6.92323,9.40184e-23,-7.60039,0.00198032,0.0
2014,1886.88,0.658682,-6.92323,9.40184e-23,-7.60039,0.0018813,0.0
2015,1886.88,0.658682,-6.92323,9.40184e-23,-7.60039,0.00178724,0.0
2016,1886.88,0.658682,-6.92323,9.40184e-23,-7.60039,0.00169787,0.0
2017,1886.88,0.658682,-6.92323,9.40184e-23,-7.60039,0.00161298,0.0
2018,1886.88,0.658682,-6.92323,9.40184e-23,-7.60039,0.00153233,0.0
2019,1886.89,0.658682,-6.92323,9.40184e-23,-7.60039,0.00145572,0.0
2020,1886.89,0.658682,-6.92323,9.40184e-23,-7.60039,0.00138293,0.0
2021,1886.89,0.658682,-6.92323,9.40184e-23,-7.60039,0.00131378,0.0
2022,1886.89,0.658682,-6.92323,9.40184e-23,-7.60039,0.00124809,0.0
2023,1886.89,0.658682,-6.92323,9.40184e-23,-7.60039,0.00118569,0.0
2024,1886.89,0.658682,-6.92323,9.40184e-23,-7.60039,0.0011264,0.0
2025,1886.89,0.658682,-6.92323,9.40184e-23,-7.60039,0.00107008,0.0
2026,1886.89,0.658682,-6.92323,9.40184e-23,-7.60039,0.00101658,0.0
2027,1886.89,0.658682,-6.92323,9.40184e-23,-7.60039,0.000965751,0.0
2028,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000917464,0.0
2029,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000871591,0.0
2030,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000828011,0.0
2031,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000786611,0.0
2032,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.00074728,0.0
2033,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000709916,0.0
2034,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.00067442,0.0
2035,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000640699,0.0
2036,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000608664,0.0
2037,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000578231,0.0
2038,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000549319,0.0
2039,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000521854,0.0
2040,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000495761,0.0
2041,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000470973,0.0
2042,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000447424,0.0
2043,1886.9,0.658682,-6.92323,9.40184e-23,-7.60039,0.000425053,0.0
2044,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.0004038,0.0
2045,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.00038361,0.0
2046,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.00036443,0.0
2047,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000346208,0.0
2048,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000328898,0.0
2049,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000312453,0.0
2050,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.00029683,0.0
2051,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000281989,0.0
2052,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000267889,0.0
2053,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000254495,0.0
2054,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.00024177,0.0
2055,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000229682,0.0
2056,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000218198,0.0
2057,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000207288,0.0
2058,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000196923,0.0
2059,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000187077,0.0
2060,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000177723,0.0
2061,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000168837,0.0
2062,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000160395,0.0
2063,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000152375,0.0
2064,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000144757,0.0
2065,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000137519,0.0
2066,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000130643,0.0
2067,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000124111,0.0
2068,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000117905,0.0
2069,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.00011201,0.0
2070,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000106409,0.0
2071,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,0.000101089,0.0
2072,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.60346e-05,0.0
2073,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.12328e-05,0.0
2074,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.66712e-05,0.0
2075,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.23376e-05,0.0
2076,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.82208e-05,0.0
2077,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.43097e-05,0.0
2078,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.05942e-05,0.0
2079,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.70645e-05,0.0
2080,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.37113e-05,0.0
2081,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.05257e-05,0.0
2082,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.74994e-05,0.0
2083,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.46245e-05,0.0
2084,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.18932e-05,0.0
2085,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.92986e-05,0.0
2086,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.68337e-05,0.0
2087,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.4492e-05,0.0
2088,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.22674e-05,0.0
2089,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.0154e-05,0.0
2090,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.81463e-05,0.0
2091,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.6239e-05,0.0
2092,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.4427e-05,0.0
2093,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.27057e-05,0.0
2094,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.10704e-05,0.0
2095,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.95169e-05,0.0
2096,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.8041e-05,0.0
2097,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.6639e-05,0.0
2098,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.5307e-05,0.0
2099,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.40417e-05,0.0
2100,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.28396e-05,0.0
2101,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.16976e-05,0.0
2102,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.06127e-05,0.0
2103,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.95821e-05,0.0
2104,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.8603e-05,0.0
2105,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.76728e-05,0.0
2106,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.67892e-05,0.0
2107,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.59497e-05,0.0
2108,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.51523e-05,0.0
2109,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.43946e-05,0.0
2110,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.36749e-05,0.0
2111,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.29912e-05,0.0
2112,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.23416e-05,0.0
2113,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.17245e-05,0.0
2114,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.11383e-05,0.0
2115,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.05814e-05,0.0
2116,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.00523e-05,0.0
2117,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.5497e-06,0.0
2118,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.07222e-06,0.0
2119,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.61861e-06,0.0
2120,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.18768e-06,0.0
2121,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.77829e-06,0.0
2122,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.38938e-06,0.0
2123,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.01991e-06,0.0
2124,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.66891e-06,0.0
2125,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.33547e-06,0.0
2126,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.01869e-06,0.0
2127,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.71776e-06,0.0
2128,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.43187e-06,0.0
2129,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.16028e-06,0.0
2130,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.90226e-06,0.0
2131,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.65715e-06,0.0
2132,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.42429e-06,0.0
2133,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.20308e-06,0.0
2134,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.99292e-06,0.0
2135,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.79328e-06,0.0
2136,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.60361e-06,0.0
2137,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.42343e-06,0.0
2138,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.25226e-06,0.0
2139,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.08965e-06,0.0
2140,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.93517e-06,0.0
2141,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.78841e-06,0.0
2142,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.64899e-06,0.0
2143,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.51654e-06,0.0
2144,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.39071e-06,0.0
2145,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.27118e-06,0.0
2146,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.15762e-06,0.0
2147,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.04974e-06,0.0
2148,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.94725e-06,0.0
2149,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.84989e-06,0.0
2150,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.75739e-06,0.0
2151,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.66952e-06,0.0
2152,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.58605e-06,0.0
2153,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.50674e-06,0.0
2154,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.43141e-06,0.0
2155,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.35984e-06,0.0
2156,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.29185e-06,0.0
2157,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.22725e-06,0.0
2158,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.16589e-06,0.0
2159,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.1076e-06,0.0
2160,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.05222e-06,0.0
2161,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.99605e-07,0.0
2162,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.49625e-07,0.0
2163,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.02144e-07,0.0
2164,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.57036e-07,0.0
2165,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.14185e-07,0.0
2166,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.73475e-07,0.0
2167,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.34802e-07,0.0
2168,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.98062e-07,0.0
2169,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.63158e-07,0.0
2170,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.3e-07,0.0
2171,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.985e-07,0.0
2172,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.68575e-07,0.0
2173,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.40147e-07,0.0
2174,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.13139e-07,0.0
2175,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.87482e-07,0.0
2176,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.6452e-07,0.0
2177,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.41294e-07,0.0
2178,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,4.19229e-07,0.0
2179,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.98268e-07,0.0
2180,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.78355e-07,0.0
2181,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.59437e-07,0.0
2182,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.41465e-07,0.0
2183,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.24392e-07,0.0
2184,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,3.08172e-07,0.0
2185,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.92764e-07,0.0
2186,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.78125e-07,0.0
2187,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.64219e-07,0.0
2188,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.51008e-07,0.0
2189,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.38458e-07,0.0
2190,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.26535e-07,0.0
2191,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.15208e-07,0.0
2192,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,2.04448e-07,0.0
2193,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.94225e-07,0.0
2194,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.84514e-07,0.0
2195,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.75288e-07,0.0
2196,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.66524e-07,0.0
2197,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.58198e-07,0.0
2198,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.50288e-07,0.0
2199,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.42773e-07,0.0
2200,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.35635e-07,0.0
2201,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.28853e-07,0.0
2202,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.2241e-07,0.0
2203,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.1629e-07,0.0
2204,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.10475e-07,0.0
2205,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,1.04952e-07,0.0
2206,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.9704e-08,0.0
2207,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,9.47188e-08,0.0
2208,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.99829e-08,0.0
2209,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.54837e-08,0.0
2210,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,8.12096e-08,0.0
2211,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.71491e-08,0.0
2212,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,7.32916e-08,0.0
2213,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.9627e-08,0.0
2214,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.61457e-08,0.0
2215,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,6.28384e-08,0.0
2216,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.96965e-08,0.0
2217,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.67117e-08,0.0
2218,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.38761e-08,0.0
2219,1886.91,0.658682,-6.92323,9.40184e-23,-7.60039,5.11823e-08,0.0
