run_id,step_no,idnum,equity,debt
koQXfNPB8Beah7w,2956,K_26,-9.74665,5.69898
koQXfNPB8Beah7w,2957,K_16,-3.11662,1.8375
koQXfNPB8Beah7w,2958,K_17,-1.43304,1.22395
koQXfNPB8Beah7w,2959,K_30,-7.48556,4.63886
koQXfNPB8Beah7w,2960,K_33,-2.37962,2.11423
koQXfNPB8Beah7w,2961,K_15,-1.51638,0.897927
koQXfNPB8Beah7w,2962,K_18,-1.73798,2.6379
koQXfNPB8Beah7w,2963,K_47,-0.396984,0.359411
koQXfNPB8Beah7w,2964,K_27,-17.2242,10.161
koQXfNPB8Beah7w,2965,K_10,-16.3803,9.79614
koQXfNPB8Beah7w,2966,K_4,-1.80905,1.22123
koQXfNPB8Beah7w,2967,K_21,-0.0610917,0.0568787
koQXfNPB8Beah7w,2968,K_12,-3.29463,2.46671
koQXfNPB8Beah7w,2970,K_0,-0.557899,0.0
koQXfNPB8Beah7w,2971,K_22,-1.88535,1.42176
koQXfNPB8Beah7w,2972,K_15,-3.85803,2.37281
koQXfNPB8Beah7w,2973,K_19,-0.937132,0.630366
koQXfNPB8Beah7w,2974,K_16,-4.57111,2.71925
koQXfNPB8Beah7w,2975,K_44,-1.15589,0.737973
koQXfNPB8Beah7w,2976,K_13,-2.29101,1.78512
koQXfNPB8Beah7w,2977,K_14,-1.54978,1.10472
koQXfNPB8Beah7w,2978,K_28,-0.585157,0.450817
koQXfNPB8Beah7w,2979,K_3,-4.99636,8.82272
koQXfNPB8Beah7w,2981,K_12,-3.90108,2.56903
koQXfNPB8Beah7w,2982,K_0,-3.55274,2.20925
koQXfNPB8Beah7w,2983,K_10,-2.94885,1.90836
koQXfNPB8Beah7w,2984,K_11,-0.472467,0.434484
koQXfNPB8Beah7w,2986,K_26,-0.353718,0.708596
koQXfNPB8Beah7w,2987,K_27,-7.14138,4.22964
koQXfNPB8Beah7w,2988,K_19,-0.237586,2.10139
koQXfNPB8Beah7w,2989,K_36,-1.62426,3.66204
koQXfNPB8Beah7w,2990,K_1,-1.97716,1.28456
koQXfNPB8Beah7w,2991,K_40,-0.425182,2.2573
koQXfNPB8Beah7w,2992,K_35,-0.172,0.156724
koQXfNPB8Beah7w,2993,K_49,-5.78369,3.65375
koQXfNPB8Beah7w,2994,K_20,-1.72719,2.08364
koQXfNPB8Beah7w,2995,K_0,-1.83395,1.25217
koQXfNPB8Beah7w,2997,K_11,-0.840755,0.590932
koQXfNPB8Beah7w,2998,K_31,-2.09096,1.81694
koQXfNPB8Beah7w,2999,K_2,-2.9878,2.34081
koQXfNPB8Beah7w,3000,K_46,-1.06468,0.709042
