run_id,step_no,idnum,equity,debt,liquidity
RB3FVyzyiSyMrcr,774,C_195,-4.90522,36.6108,-26.0757
RB3FVyzyiSyMrcr,774,C_3,-36.32,47.4954,-44.3803
RB3FVyzyiSyMrcr,774,C_57,-18.8743,43.1874,-30.6464
RB3FVyzyiSyMrcr,774,C_60,-6.75831,40.8948,-27.7299
RB3FVyzyiSyMrcr,774,C_66,-21.1489,39.4527,-30.16
RB3FVyzyiSyMrcr,774,C_70,-63.0056,70.1716,-66.5606
RB3FVyzyiSyMrcr,774,C_78,-33.9562,38.3878,-41.7116
RB3FVyzyiSyMrcr,774,C_90,-9.65182,38.8623,-32.6583
RB3FVyzyiSyMrcr,774,C_93,-57.7379,69.9452,-63.4128
RB3FVyzyiSyMrcr,775,C_110,-10.0354,42.2956,-28.689
RB3FVyzyiSyMrcr,775,C_116,-40.3323,55.8417,-45.404
RB3FVyzyiSyMrcr,775,C_119,-13.0268,45.3964,-31.4244
RB3FVyzyiSyMrcr,775,C_126,-18.8727,42.9952,-32.4384
RB3FVyzyiSyMrcr,775,C_149,-11.1263,40.422,-31.4509
RB3FVyzyiSyMrcr,775,C_16,-25.1667,54.6048,-37.4851
RB3FVyzyiSyMrcr,775,C_163,-25.5919,44.4084,-29.6652
RB3FVyzyiSyMrcr,775,C_182,-16.5752,37.1087,-29.0783
RB3FVyzyiSyMrcr,775,C_194,-32.2796,44.9379,-36.8585
RB3FVyzyiSyMrcr,775,C_6,-38.1942,45.7017,-41.404
RB3FVyzyiSyMrcr,776,C_138,-27.4137,40.7806,-30.489
RB3FVyzyiSyMrcr,776,C_164,-51.4382,63.8601,-56.3482
RB3FVyzyiSyMrcr,776,C_30,-7.75848,35.7386,-28.5268
RB3FVyzyiSyMrcr,776,C_50,-20.0636,47.1256,-36.2234
RB3FVyzyiSyMrcr,776,C_75,-14.0396,50.8412,-35.808
RB3FVyzyiSyMrcr,777,C_109,-34.1183,47.6607,-39.7169
RB3FVyzyiSyMrcr,777,C_111,-27.567,50.5205,-38.2347
RB3FVyzyiSyMrcr,777,C_132,-21.7129,52.0479,-39.103
RB3FVyzyiSyMrcr,777,C_139,-31.2618,51.1458,-45.6956
RB3FVyzyiSyMrcr,777,C_170,-22.1973,53.8425,-42.0328
RB3FVyzyiSyMrcr,777,C_29,-0.210205,43.1707,-29.0097
RB3FVyzyiSyMrcr,777,C_65,-17.9761,38.867,-32.6522
RB3FVyzyiSyMrcr,777,C_68,-30.5151,45.8827,-40.6907
RB3FVyzyiSyMrcr,777,C_7,-10.2846,47.8771,-34.2946
RB3FVyzyiSyMrcr,778,C_100,-46.0265,59.8876,-57.642
RB3FVyzyiSyMrcr,778,C_141,-9.04963,34.7448,-30.7735
RB3FVyzyiSyMrcr,778,C_186,-1.07794,36.2535,-25.4964
RB3FVyzyiSyMrcr,778,C_36,-6.85016,42.7474,-36.6227
RB3FVyzyiSyMrcr,778,C_48,-52.9821,76.9282,-64.0587
RB3FVyzyiSyMrcr,778,C_53,-12.2899,26.9559,-23.706
RB3FVyzyiSyMrcr,778,C_86,-4.54358,52.8381,-35.6774
RB3FVyzyiSyMrcr,778,C_97,-43.9325,49.3462,-47.7642
RB3FVyzyiSyMrcr,779,C_148,-40.5095,44.3358,-43.3503
RB3FVyzyiSyMrcr,779,C_156,-25.8439,40.01,-34.8257
RB3FVyzyiSyMrcr,779,C_196,-7.24659,39.2383,-29.1054
RB3FVyzyiSyMrcr,779,C_26,-57.5861,76.6711,-66.4494
RB3FVyzyiSyMrcr,779,C_56,-7.50789,48.571,-35.2815
RB3FVyzyiSyMrcr,779,C_67,-57.3397,71.3842,-63.8155
RB3FVyzyiSyMrcr,779,C_83,-17.1694,50.5583,-38.7016
RB3FVyzyiSyMrcr,779,C_87,-16.884,49.4585,-38.3492
RB3FVyzyiSyMrcr,780,C_116,-38.7821,52.3629,-46.3281
RB3FVyzyiSyMrcr,780,C_118,-21.1496,37.9998,-31.0112
RB3FVyzyiSyMrcr,780,C_163,-25.8148,40.0503,-33.8658
RB3FVyzyiSyMrcr,780,C_180,-21.1961,40.6798,-35.7956
RB3FVyzyiSyMrcr,780,C_188,-30.3657,50.1564,-45.0364
RB3FVyzyiSyMrcr,780,C_191,-36.1784,55.7045,-46.9491
RB3FVyzyiSyMrcr,780,C_57,-6.21611,35.4451,-25.0865
RB3FVyzyiSyMrcr,780,C_78,-26.1388,38.111,-37.3974
RB3FVyzyiSyMrcr,781,C_102,-0.614938,40.6427,-27.4192
RB3FVyzyiSyMrcr,781,C_11,-51.1501,78.7878,-67.5414
RB3FVyzyiSyMrcr,781,C_110,-17.3366,44.5246,-32.7578
RB3FVyzyiSyMrcr,781,C_117,-46.5478,58.0935,-57.2509
RB3FVyzyiSyMrcr,781,C_127,-3.66671,36.1193,-24.7012
RB3FVyzyiSyMrcr,781,C_133,-47.31,60.6653,-54.0027
RB3FVyzyiSyMrcr,781,C_160,-12.0496,30.1497,-24.8777
RB3FVyzyiSyMrcr,781,C_193,-13.7679,26.4804,-20.9311
RB3FVyzyiSyMrcr,781,C_20,-44.0307,62.8153,-53.4177
RB3FVyzyiSyMrcr,781,C_3,-5.08258,34.5216,-24.1492
RB3FVyzyiSyMrcr,781,C_45,-17.4931,53.5431,-41.5079
RB3FVyzyiSyMrcr,781,C_51,-14.9005,38.3017,-31.9416
RB3FVyzyiSyMrcr,781,C_82,-20.9979,35.7566,-29.4932
RB3FVyzyiSyMrcr,782,C_153,-13.5324,52.9977,-36.7519
RB3FVyzyiSyMrcr,782,C_158,-45.7179,59.2437,-52.2041
RB3FVyzyiSyMrcr,782,C_168,-37.9827,53.8134,-51.0316
RB3FVyzyiSyMrcr,782,C_174,-23.6094,40.0151,-34.0168
RB3FVyzyiSyMrcr,782,C_184,-8.47986,36.9319,-27.8595
RB3FVyzyiSyMrcr,782,C_187,-17.9994,37.6314,-29.6804
RB3FVyzyiSyMrcr,782,C_40,-48.0741,59.9342,-55.7635
RB3FVyzyiSyMrcr,782,C_84,-29.64,49.6451,-40.4284
RB3FVyzyiSyMrcr,782,C_88,-12.5455,30.09,-26.828
RB3FVyzyiSyMrcr,783,C_111,-6.5851,36.8583,-29.3691
RB3FVyzyiSyMrcr,783,C_119,-45.0206,57.3449,-50.339
RB3FVyzyiSyMrcr,783,C_132,-24.9715,52.5469,-40.9754
RB3FVyzyiSyMrcr,783,C_136,-31.5743,45.6672,-37.9945
RB3FVyzyiSyMrcr,783,C_138,-30.0253,39.1976,-34.0193
RB3FVyzyiSyMrcr,783,C_16,-26.2208,50.735,-41.8394
RB3FVyzyiSyMrcr,783,C_162,-52.5901,62.7905,-56.5264
RB3FVyzyiSyMrcr,783,C_194,-4.07272,31.588,-21.5601
RB3FVyzyiSyMrcr,783,C_60,-0.19644,37.2643,-23.6461
RB3FVyzyiSyMrcr,783,C_61,-23.101,46.4454,-39.7075
RB3FVyzyiSyMrcr,783,C_66,-2.25675,30.5051,-19.903
RB3FVyzyiSyMrcr,783,C_70,-17.9921,51.1781,-39.1819
RB3FVyzyiSyMrcr,784,C_125,-7.01499,47.6542,-34.1138
RB3FVyzyiSyMrcr,784,C_195,-27.7936,44.8007,-38.8397
RB3FVyzyiSyMrcr,784,C_30,-24.8752,44.9637,-34.854
RB3FVyzyiSyMrcr,784,C_53,-29.6312,33.0939,-33.5733
RB3FVyzyiSyMrcr,784,C_67,-5.98896,48.6866,-33.1062
RB3FVyzyiSyMrcr,784,C_86,-2.95138,48.1313,-37.6816
RB3FVyzyiSyMrcr,784,C_90,-36.1109,52.2535,-44.1131
RB3FVyzyiSyMrcr,784,C_92,-11.7455,49.4269,-42.4075
RB3FVyzyiSyMrcr,784,C_93,-51.741,67.351,-58.5614
RB3FVyzyiSyMrcr,785,C_123,-42.2161,54.2923,-46.3134
RB3FVyzyiSyMrcr,785,C_141,-12.6241,39.3375,-28.8918
RB3FVyzyiSyMrcr,785,C_170,-61.3292,67.7058,-66.1328
RB3FVyzyiSyMrcr,785,C_196,-10.5646,39.8353,-31.1707
RB3FVyzyiSyMrcr,785,C_26,-10.343,54.295,-41.1272
RB3FVyzyiSyMrcr,785,C_57,-7.95269,35.6887,-25.1084
RB3FVyzyiSyMrcr,785,C_6,-21.3735,36.9644,-31.9347
RB3FVyzyiSyMrcr,785,C_82,-16.0633,33.7428,-26.8004
RB3FVyzyiSyMrcr,785,C_87,-33.8312,57.3164,-46.4502
RB3FVyzyiSyMrcr,786,C_109,-20.706,37.0769,-35.8436
RB3FVyzyiSyMrcr,786,C_118,-23.0035,37.214,-31.5044
RB3FVyzyiSyMrcr,786,C_164,-50.8306,58.2692,-59.1316
RB3FVyzyiSyMrcr,786,C_186,-33.1113,47.2584,-44.7274
RB3FVyzyiSyMrcr,786,C_56,-15.6427,51.3353,-39.2865
RB3FVyzyiSyMrcr,786,C_7,-27.5492,52.7695,-45.3098
RB3FVyzyiSyMrcr,786,C_71,-26.0204,48.3854,-43.4859
RB3FVyzyiSyMrcr,786,C_83,-22.9091,50.3427,-43.922
RB3FVyzyiSyMrcr,787,C_100,-57.4964,65.2855,-60.4695
RB3FVyzyiSyMrcr,787,C_160,-19.0537,31.3478,-28.438
RB3FVyzyiSyMrcr,787,C_180,-34.9639,47.4309,-39.936
RB3FVyzyiSyMrcr,787,C_45,-32.3392,55.8899,-49.9301
RB3FVyzyiSyMrcr,787,C_48,-62.6361,77.68,-71.1299
RB3FVyzyiSyMrcr,787,C_65,-33.5444,45.2565,-39.0518
RB3FVyzyiSyMrcr,787,C_68,-2.07366,32.5792,-22.358
RB3FVyzyiSyMrcr,787,C_78,-20.4449,36.5047,-30.4797
RB3FVyzyiSyMrcr,787,C_85,-22.4779,52.5675,-37.7191
RB3FVyzyiSyMrcr,788,C_102,-49.1895,57.3065,-56.5275
RB3FVyzyiSyMrcr,788,C_11,-47.9562,76.2147,-63.8474
RB3FVyzyiSyMrcr,788,C_127,-38.4987,50.4067,-43.3033
RB3FVyzyiSyMrcr,788,C_134,-31.2843,42.9954,-41.708
RB3FVyzyiSyMrcr,788,C_139,-34.6954,50.1507,-46.665
RB3FVyzyiSyMrcr,788,C_156,-38.1635,43.371,-41.9321
RB3FVyzyiSyMrcr,788,C_158,-9.63974,43.0276,-30.2199
RB3FVyzyiSyMrcr,788,C_163,-7.51176,27.668,-25.3492
RB3FVyzyiSyMrcr,788,C_188,-10.4688,42.9418,-30.6424
RB3FVyzyiSyMrcr,788,C_193,-9.68903,23.396,-18.3307
RB3FVyzyiSyMrcr,788,C_29,-24.7605,52.7812,-40.1845
RB3FVyzyiSyMrcr,788,C_36,-9.28811,46.3768,-32.6523
RB3FVyzyiSyMrcr,788,C_84,-35.268,48.8123,-44.6353
RB3FVyzyiSyMrcr,788,C_88,-10.213,30.7025,-22.0548
RB3FVyzyiSyMrcr,788,C_97,-28.8475,37.9541,-40.8961
RB3FVyzyiSyMrcr,789,C_131,-41.6476,58.061,-47.9425
RB3FVyzyiSyMrcr,789,C_148,-27.6334,39.143,-32.7987
RB3FVyzyiSyMrcr,789,C_184,-9.63098,37.3692,-26.3287
RB3FVyzyiSyMrcr,789,C_187,-37.4661,44.0169,-40.2335
RB3FVyzyiSyMrcr,789,C_194,-2.34173,30.433,-19.1891
RB3FVyzyiSyMrcr,789,C_3,-35.9321,43.9836,-43.5929
RB3FVyzyiSyMrcr,789,C_53,-4.17235,22.6787,-17.1898
RB3FVyzyiSyMrcr,789,C_60,-8.27264,39.6991,-27.4168
RB3FVyzyiSyMrcr,790,C_179,-36.2373,55.5373,-46.2223
RB3FVyzyiSyMrcr,790,C_57,-6.01957,33.2478,-24.1296
RB3FVyzyiSyMrcr,790,C_82,-17.6532,33.9647,-26.8306
RB3FVyzyiSyMrcr,790,C_90,-8.64937,40.6208,-25.4668
RB3FVyzyiSyMrcr,791,C_110,-48.552,50.4368,-51.749
RB3FVyzyiSyMrcr,791,C_111,-26.2337,47.9271,-34.4418
RB3FVyzyiSyMrcr,791,C_116,-30.5198,44.3294,-41.1781
RB3FVyzyiSyMrcr,791,C_117,-28.7078,51.7253,-42.0207
RB3FVyzyiSyMrcr,791,C_149,-32.6246,45.5787,-41.7013
RB3FVyzyiSyMrcr,791,C_174,-21.9107,35.154,-34.0112
RB3FVyzyiSyMrcr,791,C_182,-15.8036,33.3596,-25.5102
RB3FVyzyiSyMrcr,791,C_191,-48.7147,60.379,-51.6596
RB3FVyzyiSyMrcr,791,C_51,-44.7303,48.2079,-48.2021
RB3FVyzyiSyMrcr,791,C_66,-11.0988,32.8961,-24.509
RB3FVyzyiSyMrcr,791,C_67,-55.1325,68.9143,-59.4641
RB3FVyzyiSyMrcr,791,C_75,-44.9995,61.0007,-52.476
RB3FVyzyiSyMrcr,791,C_86,-30.9351,60.8422,-49.6717
RB3FVyzyiSyMrcr,791,C_87,-46.4067,58.5474,-55.3311
RB3FVyzyiSyMrcr,792,C_109,-34.2717,43.6557,-39.6996
RB3FVyzyiSyMrcr,792,C_123,-40.0159,51.4314,-43.8446
RB3FVyzyiSyMrcr,792,C_133,-2.88672,38.4555,-27.8617
RB3FVyzyiSyMrcr,792,C_141,-24.3109,40.8611,-36.6206
RB3FVyzyiSyMrcr,792,C_178,-0.279477,24.9265,-15.7979
RB3FVyzyiSyMrcr,792,C_195,-9.10534,32.4088,-29.4911
RB3FVyzyiSyMrcr,792,C_30,-40.6717,49.5963,-42.9796
RB3FVyzyiSyMrcr,792,C_56,-44.5704,62.3778,-54.1919
RB3FVyzyiSyMrcr,792,C_70,-10.7654,47.2722,-33.7345
RB3FVyzyiSyMrcr,792,C_92,-14.4755,53.2308,-38.0721
RB3FVyzyiSyMrcr,793,C_12,-15.6774,37.141,-27.5585
RB3FVyzyiSyMrcr,793,C_132,-32.1096,53.3481,-43.0859
RB3FVyzyiSyMrcr,793,C_136,-1.96155,30.21,-19.726
RB3FVyzyiSyMrcr,793,C_153,-12.5494,48.6027,-34.3284
RB3FVyzyiSyMrcr,793,C_162,-3.97054,40.1623,-26.7518
RB3FVyzyiSyMrcr,793,C_180,-39.1986,47.9703,-41.5541
RB3FVyzyiSyMrcr,793,C_20,-11.8991,46.5002,-33.0603
RB3FVyzyiSyMrcr,793,C_50,-21.9884,41.4383,-36.6208
RB3FVyzyiSyMrcr,793,C_6,-7.69034,28.4614,-23.8131
RB3FVyzyiSyMrcr,793,C_85,-12.1848,44.2611,-33.9232
RB3FVyzyiSyMrcr,794,C_11,-23.2449,66.4164,-45.9706
RB3FVyzyiSyMrcr,794,C_118,-18.2344,32.7323,-28.5227
RB3FVyzyiSyMrcr,794,C_126,-37.7292,47.573,-40.636
RB3FVyzyiSyMrcr,794,C_127,-44.0486,49.4985,-47.4965
RB3FVyzyiSyMrcr,794,C_134,-10.885,32.9071,-28.7441
RB3FVyzyiSyMrcr,794,C_148,-25.2159,40.1413,-31.7558
RB3FVyzyiSyMrcr,794,C_158,-18.5111,44.9724,-35.04
RB3FVyzyiSyMrcr,794,C_16,-23.2311,47.0068,-37.9244
RB3FVyzyiSyMrcr,794,C_160,-16.8329,29.0691,-26.5697
RB3FVyzyiSyMrcr,794,C_164,-19.114,45.6483,-36.3519
RB3FVyzyiSyMrcr,794,C_168,-45.1965,58.1831,-49.0604
RB3FVyzyiSyMrcr,794,C_186,-32.1575,47.7359,-39.3317
RB3FVyzyiSyMrcr,794,C_40,-0.0521433,38.0904,-25.0825
RB3FVyzyiSyMrcr,794,C_45,-29.4227,53.9577,-45.9325
RB3FVyzyiSyMrcr,794,C_78,-30.8391,40.6581,-35.4238
RB3FVyzyiSyMrcr,795,C_100,-13.7275,45.6375,-33.292
RB3FVyzyiSyMrcr,795,C_102,-9.53502,41.0844,-29.0016
RB3FVyzyiSyMrcr,795,C_119,-14.5018,41.5754,-29.8577
RB3FVyzyiSyMrcr,795,C_131,-29.7009,49.3059,-40.9224
RB3FVyzyiSyMrcr,795,C_138,-18.216,31.2257,-25.2258
RB3FVyzyiSyMrcr,795,C_184,-36.3504,46.6518,-41.5621
RB3FVyzyiSyMrcr,795,C_193,-3.71647,21.6423,-14.0333
RB3FVyzyiSyMrcr,795,C_196,-21.5885,38.4282,-37.0423
RB3FVyzyiSyMrcr,795,C_29,-23.183,49.9303,-38.9156
RB3FVyzyiSyMrcr,795,C_53,-8.15095,27.5693,-19.4395
RB3FVyzyiSyMrcr,795,C_60,-8.64544,37.8071,-27.3169
RB3FVyzyiSyMrcr,795,C_61,-21.7753,43.1451,-36.2636
RB3FVyzyiSyMrcr,795,C_7,-29.2437,52.0475,-42.6158
RB3FVyzyiSyMrcr,795,C_83,-24.983,51.3502,-41.1486
RB3FVyzyiSyMrcr,795,C_93,-28.1914,55.9585,-41.9754
RB3FVyzyiSyMrcr,796,C_123,-13.3963,36.8067,-29.1957
RB3FVyzyiSyMrcr,796,C_156,-20.369,33.6304,-31.036
RB3FVyzyiSyMrcr,796,C_187,-36.1973,37.7256,-41.0756
RB3FVyzyiSyMrcr,796,C_188,-32.5151,48.1032,-42.9309
RB3FVyzyiSyMrcr,796,C_26,-29.6487,60.0466,-48.9261
RB3FVyzyiSyMrcr,796,C_36,-16.0506,45.3602,-35.1919
RB3FVyzyiSyMrcr,796,C_65,-4.98839,30.6823,-20.9534
RB3FVyzyiSyMrcr,796,C_66,-3.96725,25.9204,-21.8391
RB3FVyzyiSyMrcr,796,C_84,-10.668,37.6871,-27.966
RB3FVyzyiSyMrcr,796,C_88,-9.31977,27.567,-21.1681
RB3FVyzyiSyMrcr,796,C_90,-7.12899,35.8781,-24.8223
RB3FVyzyiSyMrcr,797,C_139,-40.0039,51.1999,-46.4798
RB3FVyzyiSyMrcr,797,C_148,-11.3085,35.832,-27.112
RB3FVyzyiSyMrcr,797,C_149,-5.37267,34.0249,-23.505
RB3FVyzyiSyMrcr,797,C_174,-15.6315,31.5731,-29.8986
RB3FVyzyiSyMrcr,797,C_179,-5.44367,40.0944,-28.469
RB3FVyzyiSyMrcr,797,C_48,-55.7484,72.8988,-64.127
RB3FVyzyiSyMrcr,797,C_68,-20.8435,39.3734,-32.6122
RB3FVyzyiSyMrcr,797,C_71,-40.2288,53.1384,-46.809
RB3FVyzyiSyMrcr,797,C_82,-23.0088,34.2747,-28.5223
RB3FVyzyiSyMrcr,797,C_97,-8.68732,32.3798,-22.7799
RB3FVyzyiSyMrcr,798,C_111,-16.6171,35.5621,-33.0267
RB3FVyzyiSyMrcr,798,C_125,-55.7587,63.999,-60.7373
RB3FVyzyiSyMrcr,798,C_163,-33.1865,36.1083,-38.7429
RB3FVyzyiSyMrcr,798,C_182,-9.60111,28.6431,-20.8609
RB3FVyzyiSyMrcr,798,C_194,-15.322,33.2041,-25.047
RB3FVyzyiSyMrcr,799,C_109,-11.2847,32.3693,-25.298
RB3FVyzyiSyMrcr,799,C_110,-20.7169,37.4636,-32.779
RB3FVyzyiSyMrcr,799,C_136,-35.4477,42.2637,-38.0891
RB3FVyzyiSyMrcr,799,C_178,-23.4829,34.8923,-25.7037
RB3FVyzyiSyMrcr,799,C_193,-12.2701,23.1595,-20.3037
RB3FVyzyiSyMrcr,799,C_20,-1.69459,37.2203,-29.6987
RB3FVyzyiSyMrcr,799,C_57,-9.69716,30.3633,-25.6251
RB3FVyzyiSyMrcr,799,C_6,-11.375,29.9181,-23.9711
RB3FVyzyiSyMrcr,799,C_87,-9.26691,40.1351,-31.8367
RB3FVyzyiSyMrcr,800,C_100,-1.75197,34.5479,-29.8342
RB3FVyzyiSyMrcr,800,C_102,-39.8242,50.898,-45.9646
RB3FVyzyiSyMrcr,800,C_11,-31.6552,59.5127,-56.1372
RB3FVyzyiSyMrcr,800,C_126,-46.3767,45.6157,-48.1191
RB3FVyzyiSyMrcr,800,C_153,-22.4064,47.1422,-42.1455
RB3FVyzyiSyMrcr,800,C_162,-17.405,42.5979,-35.1147
RB3FVyzyiSyMrcr,800,C_168,-38.2236,50.1474,-46.8613
RB3FVyzyiSyMrcr,800,C_184,-1.11112,28.8903,-22.1591
RB3FVyzyiSyMrcr,800,C_195,-5.31467,31.4535,-24.6304
RB3FVyzyiSyMrcr,800,C_30,-9.06006,33.5308,-23.8019
RB3FVyzyiSyMrcr,800,C_53,-10.357,24.2452,-23.0517
RB3FVyzyiSyMrcr,800,C_67,-7.89735,41.1828,-34.7305
RB3FVyzyiSyMrcr,801,C_116,-19.2057,37.0553,-32.1152
RB3FVyzyiSyMrcr,801,C_119,-13.9338,35.1813,-32.7295
RB3FVyzyiSyMrcr,801,C_12,-16.88,34.4327,-28.6465
RB3FVyzyiSyMrcr,801,C_132,-25.4005,46.6505,-38.8546
RB3FVyzyiSyMrcr,801,C_138,-21.5198,30.9257,-27.1458
RB3FVyzyiSyMrcr,801,C_148,-4.91071,31.5266,-23.3036
RB3FVyzyiSyMrcr,801,C_158,-16.349,38.7952,-35.6721
RB3FVyzyiSyMrcr,801,C_164,-23.6105,45.6555,-37.0287
RB3FVyzyiSyMrcr,801,C_170,-1.18254,35.9107,-28.3777
RB3FVyzyiSyMrcr,801,C_180,-5.207,30.821,-22.9737
RB3FVyzyiSyMrcr,801,C_186,-18.8444,38.8981,-32.0282
RB3FVyzyiSyMrcr,801,C_191,-40.0067,51.279,-46.7718
RB3FVyzyiSyMrcr,801,C_194,-4.50417,28.4277,-20.1231
RB3FVyzyiSyMrcr,801,C_40,-1.56258,35.9993,-25.7374
RB3FVyzyiSyMrcr,801,C_50,-28.6488,44.4906,-36.5604
RB3FVyzyiSyMrcr,801,C_51,-27.7084,38.4894,-34.7891
RB3FVyzyiSyMrcr,801,C_60,-17.8637,37.3701,-34.5804
RB3FVyzyiSyMrcr,801,C_68,-4.38247,31.4491,-22.286
RB3FVyzyiSyMrcr,801,C_78,-33.7397,40.8337,-38.2338
RB3FVyzyiSyMrcr,801,C_92,-13.4501,48.0368,-38.1358
RB3FVyzyiSyMrcr,801,C_93,-23.384,48.4838,-41.7073
RB3FVyzyiSyMrcr,802,C_123,-5.61497,31.8882,-24.0409
RB3FVyzyiSyMrcr,802,C_127,-26.1618,37.3467,-38.3007
RB3FVyzyiSyMrcr,802,C_149,-3.67491,27.945,-25.4058
RB3FVyzyiSyMrcr,802,C_156,-27.6754,37.1219,-33.3466
RB3FVyzyiSyMrcr,802,C_16,-37.4419,45.78,-49.6961
RB3FVyzyiSyMrcr,802,C_160,-28.6837,31.6794,-34.2237
RB3FVyzyiSyMrcr,802,C_188,-30.3555,45.6824,-40.6098
RB3FVyzyiSyMrcr,802,C_45,-10.9172,42.335,-34.3853
RB3FVyzyiSyMrcr,802,C_56,-12.1046,45.2226,-35.1038
RB3FVyzyiSyMrcr,802,C_7,-31.4105,50.3387,-44.2268
RB3FVyzyiSyMrcr,802,C_71,-7.66873,37.4424,-28.1727
RB3FVyzyiSyMrcr,802,C_75,-20.6669,47.9376,-36.7616
RB3FVyzyiSyMrcr,802,C_84,-18.3171,38.2741,-32.7943
RB3FVyzyiSyMrcr,802,C_86,-32.1254,57.734,-48.7144
RB3FVyzyiSyMrcr,802,C_90,-15.1646,34.7966,-32.2732
RB3FVyzyiSyMrcr,802,C_97,-33.6953,40.6393,-37.3479
RB3FVyzyiSyMrcr,803,C_117,-37.1737,49.3174,-45.5083
RB3FVyzyiSyMrcr,803,C_118,-3.46904,22.8067,-18.927
RB3FVyzyiSyMrcr,803,C_131,-19.1187,40.7296,-36.4625
RB3FVyzyiSyMrcr,803,C_134,-34.0149,37.9514,-41.6504
RB3FVyzyiSyMrcr,803,C_178,-3.00511,22.2715,-16.7407
RB3FVyzyiSyMrcr,803,C_187,-0.615493,21.8932,-19.7777
RB3FVyzyiSyMrcr,803,C_26,-16.0935,49.9937,-42.6935
RB3FVyzyiSyMrcr,803,C_61,-6.18728,34.9389,-25.4918
RB3FVyzyiSyMrcr,803,C_83,-33.3483,47.756,-48.9504
RB3FVyzyiSyMrcr,803,C_88,-31.8109,33.3915,-35.8411
RB3FVyzyiSyMrcr,804,C_111,-24.6372,39.5326,-34.062
RB3FVyzyiSyMrcr,804,C_136,-19.514,34.0518,-28.0463
RB3FVyzyiSyMrcr,804,C_141,-3.1155,29.9889,-20.4424
RB3FVyzyiSyMrcr,804,C_163,-11.0656,29.4812,-23.6932
RB3FVyzyiSyMrcr,804,C_179,-45.1673,54.6215,-51.5821
RB3FVyzyiSyMrcr,804,C_29,-38.6123,53.058,-47.959
RB3FVyzyiSyMrcr,804,C_6,-2.26725,24.7179,-17.9981
RB3FVyzyiSyMrcr,804,C_65,-9.12789,29.7739,-22.9667
RB3FVyzyiSyMrcr,804,C_66,-6.57168,26.6684,-20.9291
RB3FVyzyiSyMrcr,804,C_70,-30.9634,50.0579,-46.4179
RB3FVyzyiSyMrcr,804,C_82,-11.6118,26.7553,-21.5971
RB3FVyzyiSyMrcr,805,C_109,-31.8523,39.9978,-35.8503
RB3FVyzyiSyMrcr,805,C_110,-35.3333,42.7378,-40.0235
RB3FVyzyiSyMrcr,805,C_133,-24.0374,43.4005,-37.0663
RB3FVyzyiSyMrcr,805,C_139,-7.15601,34.5615,-26.3868
RB3FVyzyiSyMrcr,805,C_180,-4.73257,29.2609,-22.4442
RB3FVyzyiSyMrcr,805,C_186,-12.4173,34.846,-27.5254
RB3FVyzyiSyMrcr,805,C_193,-13.4818,23.1309,-22.0686
RB3FVyzyiSyMrcr,805,C_36,-39.6278,49.086,-50.8228
RB3FVyzyiSyMrcr,805,C_48,-48.1802,65.7143,-60.1565
RB3FVyzyiSyMrcr,805,C_76,-11.5025,50.7374,-41.3458
RB3FVyzyiSyMrcr,806,C_125,-1.25139,35.1085,-30.5863
RB3FVyzyiSyMrcr,806,C_126,-10.8197,30.7033,-29.0473
RB3FVyzyiSyMrcr,806,C_182,-33.0635,33.5484,-34.8163
RB3FVyzyiSyMrcr,806,C_68,-10.1749,29.5902,-27.9251
RB3FVyzyiSyMrcr,806,C_87,-2.72667,35.4358,-26.6187
RB3FVyzyiSyMrcr,806,C_93,-6.24276,39.6695,-30.6252
RB3FVyzyiSyMrcr,807,C_102,-3.1163,30.8713,-26.1153
RB3FVyzyiSyMrcr,807,C_123,-8.40218,26.0933,-29.6056
RB3FVyzyiSyMrcr,807,C_138,-8.03155,25.7465,-16.6533
RB3FVyzyiSyMrcr,807,C_153,-35.9898,50.144,-49.2006
RB3FVyzyiSyMrcr,807,C_162,-12.5362,37.7184,-30.6344
RB3FVyzyiSyMrcr,807,C_184,-22.1732,36.4664,-32.2958
RB3FVyzyiSyMrcr,807,C_191,-32.827,45.6259,-41.8724
RB3FVyzyiSyMrcr,807,C_194,-13.4145,23.4713,-28.9666
RB3FVyzyiSyMrcr,807,C_30,-20.8437,30.1837,-33.9404
RB3FVyzyiSyMrcr,807,C_40,-2.60659,35.0655,-24.3547
RB3FVyzyiSyMrcr,807,C_57,-37.2775,40.1292,-40.2113
RB3FVyzyiSyMrcr,807,C_60,-33.1813,41.654,-42.5149
RB3FVyzyiSyMrcr,807,C_7,-32.9466,45.7367,-46.6426
RB3FVyzyiSyMrcr,807,C_85,-10.2239,38.0428,-30.2137
RB3FVyzyiSyMrcr,807,C_97,-11.7081,30.8363,-21.8716
RB3FVyzyiSyMrcr,808,C_117,-15.4171,39.0214,-31.2906
RB3FVyzyiSyMrcr,808,C_160,-9.07936,24.8582,-19.2311
RB3FVyzyiSyMrcr,808,C_168,-30.8913,45.1855,-41.7325
RB3FVyzyiSyMrcr,808,C_174,-24.3297,35.6529,-29.7204
RB3FVyzyiSyMrcr,808,C_178,-9.0277,20.1068,-22.2327
RB3FVyzyiSyMrcr,808,C_187,-10.552,28.8252,-24.1535
RB3FVyzyiSyMrcr,808,C_195,-1.41607,27.9088,-20.8016
RB3FVyzyiSyMrcr,808,C_196,-22.904,41.1331,-30.185
