step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1732,844178588,C_0,44.1956,6.34534e+18,54.0961,7.09818e-36,-1.40041e-37,0.0,0.0,1.69516e-19,2.80298e-19,1.40041e-37,5.60596e-19,0.0,"[{""amount"": 7.09817590775761e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,7.50854e-19,0.0,2.80298e-19,0.0,0.0,0.0,9.90042,8.83357e-19,1.38479e-20
1733,329208338,C_0,44.1956,6.44409e+18,54.0961,6.74327e-36,-1.33039e-37,0.0,0.0,1.34473e-19,1.80594e-19,1.33039e-37,3.61188e-19,0.0,"[{""amount"": 6.74326711236973e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,6.29955e-19,0.0,1.80594e-19,0.0,0.0,0.0,9.90042,8.83357e-19,8.92209e-21
1734,336284296,C_0,44.1956,6.71422e+18,54.0961,6.4061e-36,-1.26387e-37,0.0,0.0,1.54649e-19,1.39085e-19,1.26387e-37,2.7817e-19,0.0,"[{""amount"": 6.406103756751243e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.16889e-19,0.0,1.39085e-19,0.0,0.0,0.0,9.90042,8.83357e-19,6.87137e-21
1735,174527485,C_0,44.1956,6.71422e+18,54.0961,6.0858e-36,-1.20067e-37,0.0,0.0,1.69575e-19,1.53093e-19,1.20067e-37,3.06185e-19,0.0,"[{""amount"": 6.085798568913681e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.9065e-19,0.0,1.53093e-19,0.0,0.0,0.0,9.90042,8.83357e-19,7.56342e-21
1736,829639632,C_0,44.1956,7.04926e+18,54.0961,5.78151e-36,-1.14064e-37,0.0,0.0,9.66637e-20,1.67927e-19,1.14064e-37,3.35854e-19,0.0,"[{""amount"": 5.7815086404679964e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.99943e-19,0.0,1.67927e-19,0.0,0.0,0.0,9.90042,5.88168e-19,8.29629e-21
1737,823648540,C_0,44.1956,7.04926e+18,54.0961,5.49243e-36,-1.08361e-37,0.0,0.0,1.56115e-19,1.0379e-19,1.08361e-37,2.0758e-19,0.0,"[{""amount"": 5.4924332084445966e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.95112e-19,0.0,1.0379e-19,0.0,0.0,0.0,9.90042,5.88168e-19,5.12766e-21
1738,579899561,C_0,44.1956,7.1667e+18,54.0961,5.21781e-36,-1.02943e-37,0.0,0.0,1.70909e-19,1.50882e-19,1.02943e-37,3.01765e-19,0.0,"[{""amount"": 5.217811548022367e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.31963e-19,0.0,1.50882e-19,0.0,0.0,0.0,9.90042,5.88168e-19,7.45422e-21
1739,441240702,C_0,44.1956,7.37904e+18,54.0961,4.95692e-36,-9.77955e-38,0.0,0.0,1.39305e-19,1.68907e-19,9.77955e-38,3.37813e-19,0.0,"[{""amount"": 4.956920970621248e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.72602e-19,0.0,1.68907e-19,0.0,0.0,0.0,9.90042,5.88168e-19,8.34469e-21
1740,631935531,C_0,44.1956,7.50698e+18,54.0961,4.70907e-36,-9.29057e-38,0.0,0.0,1.64058e-19,1.42265e-19,9.29057e-38,2.8453e-19,0.0,"[{""amount"": 4.7090749220901855e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.45467e-19,0.0,1.42265e-19,0.0,0.0,0.0,9.90042,5.88168e-19,7.02848e-21
1741,402430304,C_0,44.1956,7.81004e+18,54.0961,4.47362e-36,-8.82605e-38,0.0,0.0,1.42534e-19,1.61879e-19,8.82605e-38,3.23758e-19,0.0,"[{""amount"": 4.4736211759856765e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.69067e-19,0.0,1.61879e-19,0.0,0.0,0.0,9.90042,5.51844e-19,7.99749e-21
1742,34681088,C_0,44.1956,8.03112e+18,54.0961,4.24994e-36,-8.38474e-38,0.0,0.0,1.15599e-19,1.44469e-19,8.38474e-38,2.88938e-19,0.0,"[{""amount"": 4.2499401171863926e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.48549e-19,0.0,1.44469e-19,0.0,0.0,0.0,9.90042,5.51844e-19,7.13736e-21
1743,219308919,C_0,44.1956,8.31992e+18,54.0961,4.03744e-36,-7.96551e-38,0.0,0.0,1.25078e-19,1.18486e-19,7.96551e-38,2.36972e-19,0.0,"[{""amount"": 4.0374431113270726e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.97846e-19,0.0,1.18486e-19,0.0,0.0,0.0,9.90042,5.51844e-19,5.85369e-21
1744,763654807,C_0,44.1956,9.06907e+18,54.0961,3.83557e-36,-7.56723e-38,0.0,0.0,1.51221e-19,1.24419e-19,7.56723e-38,2.48837e-19,0.0,"[{""amount"": 3.835570955760719e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.86728e-19,0.0,1.24419e-19,0.0,0.0,0.0,9.90042,5.51844e-19,6.1468e-21
1745,445168229,C_0,44.1956,9.06907e+18,54.0961,3.64379e-36,-7.18887e-38,0.0,0.0,1.05364e-19,1.48541e-19,7.18887e-38,2.97081e-19,0.0,"[{""amount"": 3.6437924079726834e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.20422e-19,0.0,1.48541e-19,0.0,0.0,0.0,9.90042,4.94614e-19,7.33852e-21
1746,723030869,C_0,44.1956,9.06907e+18,54.0961,3.4616e-36,-6.82943e-38,0.0,0.0,1.23449e-19,1.09682e-19,6.82943e-38,2.19364e-19,0.0,"[{""amount"": 3.461602787574049e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.68416e-19,0.0,1.09682e-19,0.0,0.0,0.0,9.90042,4.94614e-19,5.41875e-21
1747,646726527,C_0,44.1956,9.76169e+18,54.0961,3.28852e-36,-6.48795e-38,0.0,0.0,2.61052e-19,1.22072e-19,6.48795e-38,2.44144e-19,0.0,"[{""amount"": 3.2885226481953466e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.69567e-19,0.0,1.22072e-19,0.0,0.0,0.0,9.90042,4.94614e-19,6.03087e-21
1748,18351772,C_0,44.1956,9.76169e+18,54.0961,3.1241e-36,-6.16356e-38,0.0,0.0,1.50147e-19,2.47154e-19,6.16356e-38,4.94308e-19,0.0,"[{""amount"": 3.124096515785579e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.76753e-19,0.0,2.47154e-19,0.0,0.0,0.0,9.90042,4.94614e-19,1.22104e-20
1749,101187489,C_0,44.1956,9.76169e+18,54.0961,2.96789e-36,-5.85538e-38,0.0,0.0,8.53594e-20,1.59847e-19,5.85538e-38,3.19695e-19,0.0,"[{""amount"": 2.9678916899963e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,5.13822e-19,0.0,1.59847e-19,0.0,0.0,0.0,9.90042,4.94614e-19,7.89713e-21
1750,637961796,C_0,44.1956,1.04974e+19,54.0961,2.8195e-36,-5.56261e-38,0.0,0.0,1.40845e-19,9.28082e-20,5.56261e-38,1.85616e-19,0.0,"[{""amount"": 2.819497105496485e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.85078e-19,0.0,9.28082e-20,0.0,0.0,0.0,9.90042,4.53033e-19,4.58511e-21
1751,217439241,C_0,44.1956,1.04974e+19,54.0961,2.67852e-36,-5.28448e-38,0.0,0.0,1.6058e-19,1.36041e-19,5.28448e-38,2.72082e-19,0.0,"[{""amount"": 2.678522250221661e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.04018e-19,0.0,1.36041e-19,0.0,0.0,0.0,9.90042,4.53033e-19,6.721e-21
1752,464750551,C_0,44.1956,1.04974e+19,54.0961,2.5446e-36,-5.02026e-38,0.0,0.0,5.29703e-20,1.58126e-19,5.02026e-38,3.16253e-19,0.0,"[{""amount"": 2.544596137710578e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,4.4312e-19,0.0,1.58126e-19,0.0,0.0,0.0,9.90042,4.53033e-19,7.8121e-21
1753,873982053,C_0,44.1956,1.08609e+19,54.0961,2.41737e-36,-4.76924e-38,0.0,0.0,1.20913e-19,6.34859e-20,4.76924e-38,1.26972e-19,0.0,"[{""amount"": 2.417366330825049e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.01095e-19,0.0,6.34859e-20,0.0,0.0,0.0,9.90042,3.5423e-19,3.13647e-21
1754,54096048,C_0,44.1956,1.16576e+19,54.0961,2.2965e-36,-4.53078e-38,0.0,0.0,1.4975e-19,1.1517e-19,4.53078e-38,2.3034e-19,0.0,"[{""amount"": 2.2964980142837966e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.32098e-19,0.0,1.1517e-19,0.0,0.0,0.0,9.90042,3.5423e-19,5.68989e-21
1755,177112003,C_0,44.1956,1.16576e+19,54.0961,2.18167e-36,-4.30424e-38,0.0,0.0,1.23413e-19,1.46292e-19,4.30424e-38,2.92584e-19,0.0,"[{""amount"": 2.1816731135696067e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.90899e-19,0.0,1.46292e-19,0.0,0.0,0.0,9.90042,4.59881e-19,7.22743e-21
1756,59777604,C_0,44.1956,1.16576e+19,54.0961,2.07259e-36,-4.08903e-38,0.0,0.0,7.16463e-20,1.25701e-19,4.08903e-38,2.51401e-19,0.0,"[{""amount"": 2.0725894578911262e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.80754e-19,0.0,1.25701e-19,0.0,0.0,0.0,9.90042,4.59881e-19,6.21013e-21
1757,671802306,C_0,44.1956,1.17939e+19,54.0961,1.96896e-36,-3.88458e-38,0.0,0.0,7.7616e-20,7.70518e-20,3.88458e-38,1.54104e-19,0.0,"[{""amount"": 1.96895998499657e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.97954e-19,0.0,7.70518e-20,0.0,0.0,0.0,9.90042,4.59881e-19,3.80668e-21
1758,777591927,C_0,44.1956,1.203e+19,54.0961,1.87051e-36,-3.69035e-38,0.0,0.0,6.78514e-20,7.75595e-20,3.69035e-38,1.55119e-19,0.0,"[{""amount"": 1.8705119857467416e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.65517e-19,0.0,7.75595e-20,0.0,0.0,0.0,9.90042,4.59881e-19,3.83176e-21
1759,575095491,C_0,44.1956,1.22411e+19,54.0961,1.77699e-36,-3.50583e-38,0.0,0.0,7.06038e-20,6.88222e-20,3.50583e-38,1.37644e-19,0.0,"[{""amount"": 1.7769863864594047e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.34638e-19,0.0,6.88222e-20,0.0,0.0,0.0,9.90042,4.59881e-19,3.4001e-21
1760,335188404,C_0,44.1956,1.26059e+19,54.0961,1.68814e-36,-3.33054e-38,0.0,0.0,7.209e-20,7.04257e-20,3.33054e-38,1.40851e-19,0.0,"[{""amount"": 1.6881370671364344e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.23331e-19,0.0,7.04257e-20,0.0,0.0,0.0,9.90042,4.59881e-19,3.47932e-21
1761,322215030,C_0,44.1956,1.31954e+19,54.0961,1.60373e-36,-3.16401e-38,0.0,0.0,7.83212e-20,7.19236e-20,3.16401e-38,1.43847e-19,0.0,"[{""amount"": 1.6037302137796127e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.19909e-19,0.0,7.19236e-20,0.0,0.0,0.0,9.90042,2.58716e-19,3.55332e-21
1762,830583632,C_0,44.1956,1.35888e+19,54.0961,1.52354e-36,-3.00581e-38,0.0,0.0,4.26644e-20,7.76815e-20,3.00581e-38,1.55363e-19,0.0,"[{""amount"": 1.523543703090632e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.27554e-19,0.0,7.76815e-20,0.0,0.0,0.0,9.90042,2.58716e-19,3.83779e-21
1763,219774071,C_0,44.1956,1.37983e+19,54.0961,1.44737e-36,-2.85552e-38,0.0,0.0,7.85841e-20,4.61661e-20,2.85552e-38,9.23323e-20,0.0,"[{""amount"": 1.4473665179361004e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.77838e-19,0.0,4.61661e-20,0.0,0.0,0.0,9.90042,2.09221e-19,2.2808e-21
1764,101884660,C_0,44.1956,1.51313e+19,54.0961,1.375e-36,-2.71275e-38,0.0,0.0,1.47032e-19,7.53423e-20,2.71275e-38,1.50685e-19,0.0,"[{""amount"": 1.3749981920392953e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.06913e-19,0.0,7.53423e-20,0.0,0.0,0.0,9.90042,2.09221e-19,3.72222e-21
1765,928286800,C_0,44.1956,1.51313e+19,54.0961,1.30625e-36,-2.57711e-38,0.0,0.0,7.95573e-20,1.39863e-19,2.57711e-38,2.79726e-19,0.0,"[{""amount"": 1.3062482824373306e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,3.24225e-19,0.0,1.39863e-19,0.0,0.0,0.0,9.90042,3.81441e-19,6.9098e-21
1766,310681509,C_0,44.1956,1.51313e+19,54.0961,1.24094e-36,-2.44825e-38,0.0,0.0,7.44346e-20,8.55878e-20,2.44825e-38,1.71176e-19,0.0,"[{""amount"": 1.2409358683154641e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.81568e-19,0.0,8.55878e-20,0.0,0.0,0.0,9.90042,3.81441e-19,4.22839e-21
1767,99531176,C_0,44.1956,1.5626e+19,54.0961,1.17889e-36,-2.32584e-38,0.0,0.0,7.36489e-20,7.55499e-20,2.32584e-38,1.511e-19,0.0,"[{""amount"": 1.1788890748996908e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.52548e-19,0.0,7.55499e-20,0.0,0.0,0.0,9.90042,3.81441e-19,3.73248e-21
1768,685123926,C_0,44.1956,1.64937e+19,54.0961,1.11994e-36,-2.20955e-38,0.0,0.0,8.09358e-20,7.3839e-20,2.20955e-38,1.47678e-19,0.0,"[{""amount"": 1.1199446211547063e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.36858e-19,0.0,7.3839e-20,0.0,0.0,0.0,9.90042,3.81441e-19,3.64796e-21
1769,281324019,C_0,44.1956,1.64937e+19,54.0961,1.06395e-36,-2.09907e-38,0.0,0.0,6.91167e-20,8.02261e-20,2.09907e-38,1.60452e-19,0.0,"[{""amount"": 1.063947390096971e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.39954e-19,0.0,8.02261e-20,0.0,0.0,0.0,9.90042,3.81441e-19,3.9635e-21
1770,999505620,C_0,44.1956,1.70159e+19,54.0961,1.01075e-36,-1.99412e-38,0.0,0.0,8.396e-20,7.02276e-20,1.99412e-38,1.40455e-19,0.0,"[{""amount"": 1.0107500205921225e-36, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.23756e-19,0.0,7.02276e-20,0.0,0.0,0.0,9.90042,2.63242e-19,3.46954e-21
1771,265139761,C_0,44.1956,1.81146e+19,54.0961,9.60212e-37,-1.89441e-38,0.0,0.0,1.09777e-19,8.25867e-20,1.89441e-38,1.65173e-19,0.0,"[{""amount"": 9.602125195625163e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.37944e-19,0.0,8.25867e-20,0.0,0.0,0.0,9.90042,2.79934e-19,4.08013e-21
1772,34480575,C_0,44.1956,1.81146e+19,54.0961,9.12202e-37,-1.79969e-38,0.0,0.0,4.53374e-20,1.07058e-19,1.79969e-38,2.14116e-19,0.0,"[{""amount"": 9.122018935843905e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.83802e-19,0.0,1.07058e-19,0.0,0.0,0.0,9.90042,2.79934e-19,5.28911e-21
1773,840547222,C_0,44.1956,1.85404e+19,54.0961,8.66592e-37,-1.70971e-38,0.0,0.0,5.87555e-20,5.15095e-20,1.70971e-38,1.03019e-19,0.0,"[{""amount"": 8.66591798905171e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,2.09975e-19,0.0,5.15095e-20,0.0,0.0,0.0,9.90042,2.4703e-19,2.54478e-21
1774,925678121,C_0,44.1956,1.90457e+19,54.0961,8.23262e-37,-1.62422e-38,0.0,0.0,3.78098e-20,5.80309e-20,1.62422e-38,1.16062e-19,0.0,"[{""amount"": 8.232622089599124e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.93209e-19,0.0,5.80309e-20,0.0,0.0,0.0,9.90042,2.27305e-19,2.86697e-21
1775,732109284,C_0,44.1956,1.99737e+19,54.0961,7.82099e-37,-1.54301e-38,0.0,0.0,6.23709e-20,3.98319e-20,1.54301e-38,7.96638e-20,0.0,"[{""amount"": 7.820990985119167e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.53376e-19,0.0,3.98319e-20,0.0,0.0,0.0,9.90042,2.27305e-19,1.96786e-21
1776,168707875,C_0,44.1956,1.99737e+19,54.0961,7.42994e-37,-1.46586e-38,0.0,0.0,3.16375e-20,6.0117e-20,1.46586e-38,1.20234e-19,0.0,"[{""amount"": 7.429941435863209e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.70338e-19,0.0,6.0117e-20,0.0,0.0,0.0,9.90042,2.27305e-19,2.97003e-21
1777,633844530,C_0,44.1956,2.09897e+19,54.0961,7.05844e-37,-1.39257e-38,0.0,0.0,4.03614e-20,3.44854e-20,1.39257e-38,6.89708e-20,0.0,"[{""amount"": 7.0584443640700485e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.32673e-19,0.0,3.44854e-20,0.0,0.0,0.0,9.90042,2.27305e-19,1.70372e-21
1778,739326123,C_0,44.1956,2.09897e+19,54.0961,6.70552e-37,-1.32294e-38,0.0,0.0,8.83366e-20,3.97738e-20,1.32294e-38,7.95476e-20,0.0,"[{""amount"": 6.705522145866546e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.26939e-19,0.0,3.97738e-20,0.0,0.0,0.0,9.90042,2.27305e-19,1.96499e-21
1779,969341257,C_0,44.1956,2.10275e+19,54.0961,6.37025e-37,-1.25679e-38,0.0,0.0,4.61357e-20,8.34804e-20,1.25679e-38,1.66961e-19,0.0,"[{""amount"": 6.370246038573219e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.96107e-19,0.0,8.34804e-20,0.0,0.0,0.0,9.90042,2.27305e-19,4.12428e-21
1780,569117761,C_0,44.1956,2.24211e+19,54.0961,6.05173e-37,-1.19395e-38,0.0,0.0,3.65569e-20,4.98702e-20,1.19395e-38,9.97403e-20,0.0,"[{""amount"": 6.051733736644558e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.67326e-19,0.0,4.98702e-20,0.0,0.0,0.0,9.90042,2.27305e-19,2.46379e-21
1781,19655908,C_0,44.1956,2.24211e+19,54.0961,5.74915e-37,-1.13425e-38,0.0,0.0,4.4608e-20,3.78883e-20,1.13425e-38,7.57765e-20,0.0,"[{""amount"": 5.74914704981233e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.38554e-19,0.0,3.78883e-20,0.0,0.0,0.0,9.90042,2.27305e-19,1.87184e-21
1782,350632744,C_0,44.1956,2.42715e+19,54.0961,5.46169e-37,-1.07754e-38,0.0,0.0,8.74659e-20,4.3936e-20,1.07754e-38,8.78721e-20,0.0,"[{""amount"": 5.461689697321713e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.36256e-19,0.0,4.3936e-20,0.0,0.0,0.0,9.90042,2.27305e-19,2.17062e-21
1783,651943857,C_0,44.1956,2.42715e+19,54.0961,5.18861e-37,-1.02366e-38,0.0,0.0,4.13927e-20,8.31129e-20,1.02366e-38,1.66226e-19,0.0,"[{""amount"": 5.188605212455628e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.99458e-19,0.0,8.31129e-20,0.0,0.0,0.0,9.90042,2.34657e-19,4.10612e-21
1784,600619488,C_0,44.1956,2.42715e+19,54.0961,4.92917e-37,-9.72481e-39,0.0,0.0,4.29351e-20,4.55647e-20,9.72481e-39,9.11295e-20,0.0,"[{""amount"": 4.9291749518328465e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.6188e-19,0.0,4.55647e-20,0.0,0.0,0.0,9.90042,2.34657e-19,2.25109e-21
1785,825721153,C_0,44.1956,2.66058e+19,54.0961,4.68272e-37,-9.23857e-39,0.0,0.0,7.53693e-20,4.31981e-20,9.23857e-39,8.63961e-20,0.0,"[{""amount"": 4.682716204241204e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.45407e-19,0.0,4.31981e-20,0.0,0.0,0.0,9.90042,2.34657e-19,2.13416e-21
1786,673789138,C_0,44.1956,2.66058e+19,54.0961,4.44858e-37,-8.77664e-39,0.0,0.0,6.04168e-20,7.21522e-20,8.77664e-39,1.44304e-19,0.0,"[{""amount"": 4.448580394029144e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.85871e-19,0.0,7.21522e-20,0.0,0.0,0.0,9.90042,2.34657e-19,3.56462e-21
1787,167576088,C_0,44.1956,2.66058e+19,54.0961,4.22615e-37,-8.33781e-39,0.0,0.0,3.79291e-20,6.15903e-20,8.33781e-39,1.23181e-19,0.0,"[{""amount"": 4.226151374327686e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.83651e-19,0.0,6.15903e-20,0.0,0.0,0.0,9.90042,2.34657e-19,3.04282e-21
1788,714606337,C_0,44.1956,2.66058e+19,54.0961,4.01484e-37,-7.92092e-39,0.0,0.0,4.17164e-20,4.02952e-20,7.92092e-39,8.05904e-20,0.0,"[{""amount"": 4.014843805611302e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.48776e-19,0.0,4.02952e-20,0.0,0.0,0.0,9.90042,2.34657e-19,1.99075e-21
1789,792545747,C_0,44.1956,2.74074e+19,54.0961,3.8141e-37,-7.52487e-39,0.0,0.0,4.48781e-20,4.15743e-20,7.52487e-39,8.31486e-20,0.0,"[{""amount"": 3.814101615330737e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.37025e-19,0.0,4.15743e-20,0.0,0.0,0.0,9.90042,2.34657e-19,2.05394e-21
1790,987450502,C_0,44.1956,2.96506e+19,54.0961,3.6234e-37,-7.14863e-39,0.0,0.0,4.3178e-20,4.45477e-20,7.14863e-39,8.90954e-20,0.0,"[{""amount"": 3.6233965345641996e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.35897e-19,0.0,4.45477e-20,0.0,0.0,0.0,9.90042,2.34657e-19,2.20084e-21
1791,950338628,C_0,44.1956,2.96506e+19,54.0961,3.44223e-37,-6.7912e-39,0.0,0.0,3.72033e-20,4.33149e-20,6.7912e-39,8.66299e-20,0.0,"[{""amount"": 3.4422267078359896e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.3278e-19,0.0,4.33149e-20,0.0,0.0,0.0,9.90042,2.34657e-19,2.13994e-21
1792,289292978,C_0,44.1956,2.96506e+19,54.0961,3.27012e-37,-6.45164e-39,0.0,0.0,3.23144e-20,3.78145e-20,6.45164e-39,7.5629e-20,0.0,"[{""amount"": 3.27011537244419e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.22251e-19,0.0,3.78145e-20,0.0,0.0,0.0,9.90042,2.34657e-19,1.86819e-21
1793,492806287,C_0,44.1956,3.11299e+19,54.0961,3.10661e-37,-6.12906e-39,0.0,0.0,3.42198e-20,3.28644e-20,6.12906e-39,6.57288e-20,0.0,"[{""amount"": 3.1066096038219806e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.09646e-19,0.0,3.28644e-20,0.0,0.0,0.0,9.90042,1.28995e-19,1.62364e-21
1794,824378398,C_0,44.1956,3.11299e+19,54.0961,2.95128e-37,-5.8226e-39,0.0,0.0,3.37e-20,3.40842e-20,5.8226e-39,6.81685e-20,0.0,"[{""amount"": 2.9512791236308817e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.06204e-19,0.0,3.40842e-20,0.0,0.0,0.0,9.90042,1.28995e-19,1.6839e-21
1795,170512188,C_0,44.1956,3.24586e+19,54.0961,2.80372e-37,-5.53147e-39,0.0,0.0,3.19205e-20,3.37385e-20,5.53147e-39,6.74769e-20,0.0,"[{""amount"": 2.8037151674493377e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.03703e-19,0.0,3.37385e-20,0.0,0.0,0.0,9.90042,1.22003e-19,1.66682e-21
1796,135801747,C_0,44.1956,3.37544e+19,54.0961,2.66353e-37,-5.2549e-39,0.0,0.0,3.62981e-20,3.21023e-20,5.2549e-39,6.42046e-20,0.0,"[{""amount"": 2.663529409076871e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.978e-20,0.0,3.21023e-20,0.0,0.0,0.0,9.90042,1.22003e-19,1.58599e-21
1797,126405207,C_0,44.1956,3.37544e+19,54.0961,2.53035e-37,-4.99216e-39,0.0,0.0,4.45273e-20,3.58785e-20,4.99216e-39,7.1757e-20,0.0,"[{""amount"": 2.5303529386230272e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.04392e-19,0.0,3.58785e-20,0.0,0.0,0.0,9.90042,1.22003e-19,1.77255e-21
1798,34677354,C_0,44.1956,3.38066e+19,54.0961,2.40384e-37,-4.74255e-39,0.0,0.0,3.45428e-20,4.36625e-20,4.74255e-39,8.73249e-20,0.0,"[{""amount"": 2.4038352916918757e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.19054e-19,0.0,4.36625e-20,0.0,0.0,0.0,9.90042,1.40063e-19,2.15711e-21
1799,260252058,C_0,44.1956,3.40788e+19,54.0961,2.28364e-37,-4.50542e-39,0.0,0.0,2.66272e-20,3.54547e-20,4.50542e-39,7.09095e-20,0.0,"[{""amount"": 2.283643527107282e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,1.11393e-19,0.0,3.54547e-20,0.0,0.0,0.0,9.90042,1.40063e-19,1.75161e-21
1800,526190993,C_0,44.1956,3.63544e+19,54.0961,2.16946e-37,-4.28015e-39,0.0,0.0,2.14473e-20,2.75099e-20,4.28015e-39,5.50199e-20,0.0,"[{""amount"": 2.169461350751918e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.56772e-20,0.0,2.75099e-20,0.0,0.0,0.0,9.90042,1.40063e-19,1.35911e-21
1801,26954124,C_0,44.1956,3.91174e+19,54.0961,2.06099e-37,-4.06614e-39,0.0,0.0,3.0799e-20,2.20535e-20,4.06614e-39,4.41071e-20,0.0,"[{""amount"": 2.060988283214322e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.00417e-20,0.0,2.20535e-20,0.0,0.0,0.0,9.90042,9.41667e-20,1.08954e-21
1802,20531520,C_0,44.1956,3.91174e+19,54.0961,1.95794e-37,-3.86283e-39,0.0,0.0,3.24794e-20,2.99245e-20,3.86283e-39,5.98489e-20,0.0,"[{""amount"": 1.957938869053606e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,8.62656e-20,0.0,2.99245e-20,0.0,0.0,0.0,9.90042,9.41667e-20,1.47839e-21
1803,637105916,C_0,44.1956,3.99886e+19,54.0961,1.86004e-37,-3.66969e-39,0.0,0.0,2.29587e-20,3.22239e-20,3.66969e-39,6.44479e-20,0.0,"[{""amount"": 1.8600419256009258e-37, ""rate"": 0.018742632447011402}]",[],0,60.7844,9.19007e-20,0.0,3.22239e-20,0.0,0.0,0.0,9.90042,9.41667e-20,1.592e-21
