step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1516,655101104,C_0,-425.194,152812000000.0,10924.2,0.0,-109.886,3.78402e-12,3.78402e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.11362e-11,1.18369e-11,0.0,1.29433e-11,0.0,1.0,0.0,11349.4,1.81084e-11,0.638406
1517,280239782,C_0,-425.626,152912000000.0,10969.3,0.0,-187.454,3.70834e-12,3.70834e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.09134e-11,1.16002e-11,0.0,3.78402e-12,0.0,1.0,0.0,11394.9,1.81084e-11,0.638406
1518,210278293,C_0,-426.053,157799000000.0,11070.6,0.0,-133.314,3.63417e-12,3.63417e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.06952e-11,1.13682e-11,0.0,3.70834e-12,0.0,1.0,0.0,11496.6,1.81084e-11,0.638406
1519,639464883,C_0,-426.48,160814000000.0,11085.4,0.0,-220.076,3.56149e-12,3.56149e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.04813e-11,1.11408e-11,0.0,3.63417e-12,0.0,1.0,0.0,11511.9,1.81084e-11,0.638406
1520,913289492,C_0,-426.918,161145000000.0,11185.6,0.0,-136.842,3.49026e-12,3.49026e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.02716e-11,1.0918e-11,0.0,3.63417e-12,0.0,1.0,0.0,11612.5,1.81084e-11,0.638406
1521,883234247,C_0,-427.353,165266000000.0,11237.4,0.0,-186.251,3.42046e-12,3.42046e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.00662e-11,1.06996e-11,0.0,3.63417e-12,0.0,1.0,0.0,11664.7,1.81084e-11,0.638406
1522,293599949,C_0,-427.756,178018000000.0,11343.1,0.0,-134.514,3.35205e-12,3.35205e-12,6.65432e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.86488e-12,1.04856e-11,0.0,3.42046e-12,0.0,1.0,0.0,11770.9,1.81084e-11,0.638406
1523,957908290,C_0,-428.171,178018000000.0,11428.6,0.0,-156.499,3.28501e-12,3.28501e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.66758e-12,1.02759e-11,0.0,9.34093e-12,3.04651e-12,1.0,3736.37,11856.7,1.20893e-11,0.638406
1524,401290478,C_0,-428.598,178018000000.0,11533.3,0.0,-139.416,3.21931e-12,3.21931e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.47423e-12,1.00704e-11,0.0,3.28501e-12,0.0,1.0,0.0,11961.9,1.20893e-11,0.638406
1525,166067809,C_0,-429.013,185351000000.0,11589.6,0.0,-188.969,3.15492e-12,3.15492e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.28475e-12,9.86899e-12,0.0,3.21931e-12,0.0,1.0,0.0,12018.6,1.20893e-11,0.638406
1526,254459028,C_0,-429.44,185351000000.0,11716.9,0.0,-120.565,3.09182e-12,3.09182e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,9.09905e-12,9.67161e-12,0.0,3.15492e-12,2.86735e-12,1.0,3827.63,12146.3,1.13784e-11,0.638406
1527,126767531,C_0,-429.865,189759000000.0,11829.2,0.0,-137.863,3.02998e-12,3.02998e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.91707e-12,9.47818e-12,0.0,3.09182e-12,2.81e-12,1.0,3863.16,12259.1,1.11508e-11,0.638406
1528,122328348,C_0,-430.267,201430000000.0,11901.1,0.0,-179.828,2.96938e-12,2.96938e-12,8.68078e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.73873e-12,9.28862e-12,0.0,3.02998e-12,2.7538e-12,1.0,3885.92,12331.3,1.09278e-11,0.638406
1529,512682127,C_0,-430.681,201430000000.0,11959.8,0.0,-194.109,2.91e-12,2.91e-12,5.90417e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.56396e-12,9.10284e-12,0.0,1.07821e-11,0.0,1.0,0.0,12390.5,1.09278e-11,0.638406
1530,896237600,C_0,-431.106,201430000000.0,12008.8,0.0,-204.847,2.8518e-12,2.8518e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.39268e-12,8.92079e-12,0.0,8.22375e-12,0.0,1.0,0.0,12440.0,1.09278e-11,0.638406
1531,395432239,C_0,-431.534,204648000000.0,12021.5,0.0,-241.451,2.79476e-12,2.79476e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.22482e-12,8.74237e-12,0.0,2.8518e-12,2.59186e-12,1.0,3924.29,12453.1,1.02851e-11,0.638406
1532,755391697,C_0,-431.958,210359000000.0,12118.0,0.0,-159.67,2.73887e-12,2.73887e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,8.06033e-12,8.56752e-12,0.0,2.79476e-12,0.0,1.0,0.0,12550.0,1.02851e-11,0.638406
1533,823464917,C_0,-432.417,225292000000.0,12183.9,0.0,-191.571,2.68409e-12,2.40342e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.89912e-12,8.39617e-12,0.0,2.73887e-12,2.48922e-12,1.0,3975.73,12616.3,9.87785e-12,0.638406
1534,690800208,C_0,-432.832,222286000000.0,12210.5,0.0,-231.463,2.63041e-12,2.63041e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.74114e-12,8.22825e-12,0.0,2.73887e-12,0.0,1.0,0.0,12643.3,9.87785e-12,0.638406
1535,324068191,C_0,-433.25,225919000000.0,12165.1,0.0,-302.51,2.5778e-12,2.5778e-12,5.19651e-13,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.58631e-12,8.06369e-12,0.0,2.63041e-12,0.0,1.0,0.0,12598.3,9.87785e-12,0.638406
1536,235391615,C_0,-433.676,226970000000.0,12252.9,0.0,-171.032,2.52624e-12,2.52624e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.43459e-12,7.90241e-12,0.0,2.63041e-12,0.0,1.0,0.0,12686.6,9.87785e-12,0.638406
1537,659676591,C_0,-434.092,235848000000.0,12330.7,0.0,-182.769,2.47572e-12,2.47572e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.2859e-12,7.74436e-12,0.0,2.52624e-12,0.0,1.0,0.0,12764.8,9.87785e-12,0.638406
1538,243845100,C_0,-434.507,241238000000.0,12387.1,0.0,-205.219,2.4262e-12,2.4262e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,7.14018e-12,7.58948e-12,0.0,2.47572e-12,0.0,1.0,0.0,12821.6,9.87785e-12,0.638406
1539,516874341,C_0,-434.934,241238000000.0,12484.2,0.0,-166.595,2.37768e-12,2.37768e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.99737e-12,7.43769e-12,0.0,2.4262e-12,0.0,1.0,0.0,12919.1,9.87785e-12,0.638406
1540,691594379,C_0,-435.326,260808000000.0,12587.9,0.0,-162.051,2.33013e-12,2.33013e-12,1.21456e-11,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.85743e-12,7.28893e-12,0.0,2.37768e-12,0.0,1.0,0.0,13023.2,9.87785e-12,0.638406
1541,591304736,C_0,-435.73,260808000000.0,12600.8,0.0,-253.155,2.28352e-12,2.28352e-12,5.66502e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.72028e-12,7.14315e-12,0.0,1.32611e-11,0.0,1.0,0.0,13036.5,9.87785e-12,0.638406
1542,88502026,C_0,-436.147,260808000000.0,12554.2,0.0,-311.672,2.23785e-12,2.23785e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.58587e-12,7.00029e-12,0.0,7.38204e-12,0.0,1.0,0.0,12990.4,9.87785e-12,0.638406
1543,71223302,C_0,-436.57,263101000000.0,12588.7,0.0,-231.395,2.1931e-12,2.1931e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.45416e-12,6.86028e-12,0.0,2.23785e-12,0.0,1.0,0.0,13025.2,9.87785e-12,0.638406
1544,959093215,C_0,-436.967,280218000000.0,12720.4,0.0,-136.791,2.14923e-12,2.14923e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.32507e-12,6.72308e-12,0.0,2.1931e-12,0.0,1.0,0.0,13157.4,9.87785e-12,0.638406
1545,591026262,C_0,-437.377,280218000000.0,12787.9,0.0,-202.355,2.10625e-12,2.10625e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.19857e-12,6.58862e-12,0.0,2.14923e-12,1.95333e-12,1.0,4167.64,13225.3,7.75131e-12,0.638406
1546,946785720,C_0,-437.799,280218000000.0,12780.8,0.0,-276.865,2.06412e-12,2.06412e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,6.0746e-12,6.45685e-12,0.0,2.10625e-12,0.0,1.0,0.0,13218.6,7.75131e-12,0.638406
1547,593707928,C_0,-438.203,294537000000.0,12855.7,0.0,-196.41,2.02284e-12,2.02284e-12,5.32494e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.95311e-12,6.32771e-12,0.0,2.06412e-12,0.0,1.0,0.0,13293.9,7.75131e-12,0.638406
1548,359535515,C_0,-438.619,294537000000.0,13023.5,0.0,-107.012,1.98238e-12,1.98238e-12,8.27331e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.83405e-12,6.20115e-12,0.0,6.81529e-12,0.0,1.0,0.0,13462.1,7.75131e-12,0.638406
1549,290702584,C_0,-439.031,302559000000.0,13095.3,0.0,-204.417,1.94274e-12,1.94274e-12,4.87523e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.71736e-12,6.07713e-12,0.0,9.42836e-12,0.0,1.0,0.0,13534.3,7.75131e-12,0.638406
1550,1100770,C_0,-439.455,302559000000.0,13215.4,0.0,-158.492,1.90388e-12,1.90388e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.60302e-12,5.95559e-12,0.0,6.33044e-12,0.0,1.0,0.0,13654.9,7.75131e-12,0.638406
1551,826426970,C_0,-439.881,307882000000.0,13271.6,0.0,-223.65,1.8658e-12,1.8658e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.49096e-12,5.83648e-12,0.0,1.90388e-12,1.73034e-12,1.0,4320.85,13711.5,6.86644e-12,0.638406
1552,150109657,C_0,-440.272,333147000000.0,13238.2,0.0,-312.609,1.82849e-12,1.82849e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.38114e-12,5.71975e-12,0.0,1.8658e-12,0.0,1.0,0.0,13678.4,6.86644e-12,0.638406
1553,405765847,C_0,-440.675,333147000000.0,13364.5,0.0,-155.36,1.79192e-12,1.79192e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.27352e-12,5.60535e-12,0.0,1.82849e-12,1.66182e-12,1.0,4350.38,13805.2,6.59453e-12,0.638406
1554,288212836,C_0,-441.09,333147000000.0,13413.4,0.0,-233.906,1.75608e-12,1.75608e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.16804e-12,5.49325e-12,0.0,1.79192e-12,0.0,1.0,0.0,13854.5,6.59453e-12,0.638406
1555,486866621,C_0,-441.476,356765000000.0,13559.8,0.0,-139.274,1.72096e-12,1.72096e-12,4.2528e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,5.06468e-12,5.38338e-12,0.0,1.75608e-12,0.0,1.0,0.0,14001.3,6.59453e-12,0.638406
1556,628070317,C_0,-441.874,356765000000.0,13591.0,0.0,-255.236,1.68654e-12,1.68654e-12,4.71381e-13,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.96339e-12,5.27571e-12,0.0,5.54848e-12,0.0,1.0,0.0,14032.9,6.59453e-12,0.638406
1557,550528581,C_0,-442.284,356765000000.0,13676.2,0.0,-202.907,1.65281e-12,1.65281e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.86412e-12,5.1702e-12,0.0,2.11078e-12,1.53281e-12,1.0,4449.11,14118.5,6.08259e-12,0.638406
1558,712503918,C_0,-442.706,356765000000.0,13743.9,0.0,-221.87,1.61975e-12,1.61975e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.76684e-12,5.06679e-12,0.0,1.65281e-12,1.50216e-12,1.0,4470.56,14186.6,5.96093e-12,0.638406
1559,982244849,C_0,-443.118,370933000000.0,13762.8,0.0,-271.011,1.58736e-12,1.58736e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.6715e-12,4.96546e-12,0.0,1.61975e-12,0.0,1.0,0.0,14205.9,5.96093e-12,0.638406
1560,951536081,C_0,-444.118,370933000000.0,13826.8,0.0,-227.211,1.55561e-12,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.57807e-12,4.86615e-12,0.0,1.58736e-12,0.0,1.0,0.0,14270.9,5.96093e-12,0.638406
1561,236145042,C_0,-444.552,370933000000.0,13930.2,0.0,-189.999,1.5245e-12,1.5245e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.48651e-12,4.76883e-12,0.0,1.55561e-13,0.0,1.0,0.0,14374.7,5.96093e-12,0.102041
1562,747134529,C_0,-444.992,375199000000.0,13936.9,0.0,-286.79,1.49401e-12,1.49401e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.39678e-12,4.67345e-12,0.0,1.55561e-13,0.0,1.0,0.0,14381.9,5.96093e-12,0.104123
1563,542060345,C_0,-445.413,395148000000.0,14150.7,0.0,-84.0946,1.46413e-12,1.46413e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.30885e-12,4.57998e-12,0.0,1.49401e-12,0.0,1.0,0.0,14596.1,5.96093e-12,0.104123
1564,448050913,C_0,-445.832,405258000000.0,14313.5,0.0,-138.415,1.43485e-12,1.43485e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.22267e-12,4.48838e-12,0.0,1.46413e-12,0.0,1.0,0.0,14759.3,5.96093e-12,0.104123
1565,559232538,C_0,-446.219,435321000000.0,14322.8,0.0,-292.103,1.40615e-12,1.40615e-12,8.32718e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.13822e-12,4.39861e-12,0.0,1.43485e-12,0.0,1.0,0.0,14769.0,5.96093e-12,0.104123
1566,563273876,C_0,-446.62,435321000000.0,14407.7,0.0,-218.188,1.37803e-12,1.37803e-12,1.86233e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,4.05545e-12,4.31064e-12,0.0,8.90061e-12,0.0,1.0,0.0,14854.4,5.96093e-12,0.104123
1567,998867341,C_0,-447.032,435321000000.0,14478.3,0.0,-234.068,1.35047e-12,1.35047e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.97434e-12,4.22443e-12,0.0,3.05413e-12,1.25242e-12,1.0,4703.35,14925.3,4.96992e-12,0.104123
1568,70959776,C_0,-447.456,435321000000.0,14626.8,0.0,-159.062,1.32346e-12,1.32346e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.89486e-12,4.13994e-12,0.0,1.35047e-12,0.0,1.0,0.0,15074.3,4.96992e-12,0.104123
1569,722193816,C_0,-447.884,440630000000.0,14652.8,0.0,-282.19,1.29699e-12,1.29699e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.81696e-12,4.05714e-12,0.0,1.35047e-12,0.0,1.0,0.0,15100.7,4.96992e-12,0.104123
1570,178975793,C_0,-448.268,484423000000.0,14704.0,0.0,-258.028,1.27105e-12,1.27105e-12,1.24439e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.74062e-12,3.976e-12,0.0,1.29699e-12,0.0,1.0,0.0,15152.3,4.96992e-12,0.104123
1571,434207170,C_0,-448.665,484423000000.0,14784.8,0.0,-230.145,1.24563e-12,1.24563e-12,1.56404e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.66581e-12,3.89648e-12,0.0,2.391e-12,0.0,1.0,0.0,15233.4,4.96992e-12,0.104123
1572,657179088,C_0,-449.074,484423000000.0,14960.9,0.0,-138.411,1.22071e-12,1.22071e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.59249e-12,3.81855e-12,0.0,2.65326e-12,1.13209e-12,1.0,4856.07,15409.9,4.49241e-12,0.104123
1573,886028228,C_0,-449.494,484423000000.0,15005.5,0.0,-270.764,1.1963e-12,1.1963e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.52064e-12,3.74218e-12,0.0,1.22071e-12,1.10945e-12,1.0,4870.27,15455.0,4.40256e-12,0.104123
1574,378693466,C_0,-449.978,530368000000.0,15105.7,0.0,-217.228,1.17237e-12,9.72998e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.45023e-12,3.66733e-12,0.0,1.1963e-12,0.0,1.0,0.0,15555.7,4.40256e-12,0.104123
1575,388663736,C_0,-450.376,523609000000.0,15207.3,0.0,-217.941,1.14893e-12,1.14893e-12,5.17136e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.38122e-12,3.59399e-12,0.0,1.1963e-12,1.06551e-12,1.0,4934.15,15657.7,4.22822e-12,0.104123
1576,698554737,C_0,-451.287,523609000000.0,15233.7,0.0,-293.774,1.12595e-12,1.70121e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.3136e-12,3.52211e-12,0.0,5.80315e-12,0.0,1.0,0.0,15684.9,4.22822e-12,0.104123
1577,46653359,C_0,-451.727,508252000000.0,15458.2,0.0,-100.16,1.10343e-12,1.10343e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.24733e-12,3.45167e-12,0.0,2.65703e-13,0.0,1.0,0.0,15909.9,4.22822e-12,0.240798
1578,842951340,C_0,-452.148,535053000000.0,15529.9,0.0,-254.428,1.08136e-12,1.08136e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.18238e-12,3.38263e-12,0.0,1.10343e-12,0.0,1.0,0.0,15982.1,4.22822e-12,0.240798
1579,320695181,C_0,-452.559,555441000000.0,15583.3,0.0,-273.896,1.05973e-12,1.05973e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.11873e-12,3.31498e-12,0.0,1.08136e-12,0.0,1.0,0.0,16035.9,4.22822e-12,0.240798
1580,203041412,C_0,-452.983,555441000000.0,15656.0,0.0,-256.061,1.03854e-12,1.03854e-12,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,3.05636e-12,3.24868e-12,0.0,1.05973e-12,9.63138e-13,1.0,5076.36,16109.0,3.82198e-12,0.240798
1581,186017958,C_0,-453.378,594076000000.0,15821.5,0.0,-166.621,1.01777e-12,1.01777e-12,2.6865e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.99523e-12,3.18371e-12,0.0,1.03854e-12,9.43875e-13,1.0,5128.64,16274.9,3.74554e-12,0.240798
1582,259191455,C_0,-453.785,594076000000.0,15954.8,0.0,-201.55,9.97412e-13,9.97412e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.93533e-12,3.12003e-12,0.0,3.43561e-12,0.0,1.0,0.0,16408.6,3.74554e-12,0.240798
1583,7219681,C_0,-454.205,594076000000.0,16070.4,0.0,-221.649,9.77464e-13,9.77464e-13,1.23586e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.87662e-12,3.05763e-12,0.0,9.97412e-13,0.0,1.0,0.0,16524.6,3.74554e-12,0.240798
1584,56664372,C_0,-454.602,628736000000.0,16183.2,0.0,-226.774,9.57914e-13,9.57914e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.81909e-12,2.99648e-12,0.0,2.08974e-12,0.0,1.0,0.0,16637.8,3.74554e-12,0.240798
1585,108469232,C_0,-455.012,628736000000.0,16286.1,0.0,-238.749,9.38756e-13,9.38756e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.76271e-12,2.93655e-12,0.0,9.57914e-13,0.0,1.0,0.0,16741.1,3.74554e-12,0.240798
1586,861427437,C_0,-455.434,628736000000.0,16396.4,0.0,-233.646,9.19981e-13,9.19981e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.70745e-12,2.87782e-12,0.0,9.38756e-13,0.0,1.0,0.0,16851.8,3.74554e-12,0.240798
1587,807060155,C_0,-455.859,637066000000.0,16482.3,0.0,-259.753,9.01581e-13,9.01581e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.6533e-12,2.82026e-12,0.0,9.19981e-13,0.0,1.0,0.0,16938.1,3.74554e-12,0.240798
1588,325689982,C_0,-456.277,659349000000.0,16574.5,0.0,-255.344,8.8355e-13,8.8355e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.60024e-12,2.76386e-12,0.0,9.01581e-13,0.0,1.0,0.0,17030.8,3.74554e-12,0.240798
1589,550887032,C_0,-456.696,670323000000.0,16641.2,0.0,-282.212,8.65879e-13,8.65879e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.54823e-12,2.70858e-12,0.0,8.8355e-13,0.0,1.0,0.0,17097.9,3.74554e-12,0.240798
1590,11254680,C_0,-457.075,731780000000.0,16695.4,0.0,-295.853,8.48561e-13,8.48561e-13,3.67729e-13,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.49727e-12,2.65441e-12,0.0,8.65879e-13,0.0,1.0,0.0,17152.5,3.74554e-12,0.240798
1591,708730416,C_0,-457.467,731780000000.0,16886.7,0.0,-162.683,8.3159e-13,8.3159e-13,1.67975e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.44732e-12,2.60132e-12,0.0,1.17952e-12,0.0,1.0,0.0,17344.2,3.74554e-12,0.240798
1592,916560182,C_0,-457.871,731780000000.0,16966.5,0.0,-275.856,8.14958e-13,8.14958e-13,1.94704e-12,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.39838e-12,2.54929e-12,0.0,2.34337e-12,0.0,1.0,0.0,17424.3,3.74554e-12,0.240798
1593,444986685,C_0,-458.432,731780000000.0,17133.0,0.0,-192.481,7.98659e-13,5.98745e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.35041e-12,2.49831e-12,0.0,2.5673e-12,0.0,1.0,0.0,17591.4,3.74554e-12,0.240798
1594,47441482,C_0,-458.86,731780000000.0,17190.3,0.0,-302.857,7.82686e-13,7.82686e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.3034e-12,2.44834e-12,0.0,6.18736e-13,0.0,1.0,0.0,17649.2,3.74554e-12,0.79053
1595,93779532,C_0,-459.291,741210000000.0,17336.7,0.0,-216.804,7.67032e-13,7.67032e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.25733e-12,2.39937e-12,0.0,6.18736e-13,0.0,1.0,0.0,17796.0,3.74554e-12,0.806663
1596,840103246,C_0,-459.684,808146000000.0,17435.7,0.0,-266.246,7.51691e-13,7.51691e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.21219e-12,2.35139e-12,0.0,7.67032e-13,0.0,1.0,0.0,17895.3,3.74554e-12,0.806663
1597,210102830,C_0,-460.088,808146000000.0,17488.7,0.0,-313.286,7.36658e-13,7.36658e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.16794e-12,2.30436e-12,0.0,7.51691e-13,6.83175e-13,1.0,5656.12,17948.8,2.71101e-12,0.806663
1598,214784679,C_0,-460.505,808146000000.0,17616.1,0.0,-241.475,7.21924e-13,7.21924e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.12458e-12,2.25827e-12,0.0,7.36658e-13,0.0,1.0,0.0,18076.6,2.71101e-12,0.806663
1599,207383893,C_0,-460.909,842598000000.0,17776.1,0.0,-212.166,7.07486e-13,7.07486e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.08209e-12,2.21311e-12,0.0,7.21924e-13,0.0,1.0,0.0,18237.0,2.71101e-12,0.806663
1600,387195277,C_0,-461.325,842598000000.0,17890.9,0.0,-259.722,6.93336e-13,6.93336e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,2.04045e-12,2.16884e-12,0.0,7.07486e-13,6.42999e-13,1.0,5783.28,18352.3,2.55158e-12,0.806663
1601,288079669,C_0,-461.706,910875000000.0,17978.7,0.0,-288.541,6.7947e-13,6.7947e-13,2.62085e-13,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.99964e-12,2.12547e-12,0.0,6.93336e-13,0.0,1.0,0.0,18440.4,2.55158e-12,0.806663
1602,123644224,C_0,-462.099,910875000000.0,18102.5,0.0,-255.086,6.6588e-13,6.6588e-13,6.39622e-13,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.95965e-12,2.08296e-12,0.0,9.15346e-13,0.0,1.0,0.0,18564.6,2.55158e-12,0.806663
1603,550177783,C_0,-462.505,910875000000.0,18225.0,0.0,-258.889,6.52563e-13,6.52563e-13,6.9148e-13,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.92045e-12,2.0413e-12,0.0,1.24154e-12,0.0,1.0,0.0,18687.5,2.55158e-12,0.806663
1604,603527891,C_0,-462.922,910875000000.0,18235.6,0.0,-370.983,6.39511e-13,6.39511e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.88205e-12,2.00047e-12,0.0,1.27489e-12,0.0,1.0,0.0,18698.6,2.55158e-12,0.806663
1605,43343341,C_0,-463.318,964603000000.0,18408.5,0.0,-212.272,6.26721e-13,6.26721e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.8444e-12,1.96046e-12,0.0,6.39511e-13,0.0,1.0,0.0,18871.8,2.55158e-12,0.806663
1606,145255601,C_0,-463.725,964603000000.0,18488.2,0.0,-307.028,6.14187e-13,6.14187e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.80752e-12,1.92125e-12,0.0,6.26721e-13,0.0,1.0,0.0,18952.0,2.55158e-12,0.806663
1607,716353132,C_0,-464.145,964603000000.0,18545.1,0.0,-331.042,6.01903e-13,6.01903e-13,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.77137e-12,1.88283e-12,0.0,6.14187e-13,5.58204e-13,1.0,5990.32,19009.3,2.21509e-12,0.806663
1608,726391100,C_0,-465.145,1005640000000.0,18562.4,0.0,-371.05,5.89865e-13,0.0,0.0,5.0,0.0,0.0,0.9999,[],"[""W_2797""]",0,1.73594e-12,1.84517e-12,0.0,6.01903e-13,0.0,1.0,0.0,19027.6,2.21509e-12,0.806663
