step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1976,496483002,C_0,-0.691518,2.58777,7.97349,107.273,-2.60555,3.5,3.5,1.1593,7.15319,3.85181,0.0,0.96669,"[{""amount"": 1.131232547005062, ""rate"": 0.022407254804442167}, {""amount"": 1.7182003119968208, ""rate"": 0.022407254804442167}, {""amount"": 2.088194833993607, ""rate"": 0.022407254804442167}, {""amount"": 1.9869329772822297, ""rate"": 0.022407254804442167}, {""amount"": 3.039011726976264, ""rate"": 0.022407254804442167}, {""amount"": 1.8386614945015578, ""rate"": 0.022407254804442167}, {""amount"": 5.56170452549344, ""rate"": 0.022407254804442167}, {""amount"": 0.9826133510670749, ""rate"": 0.022407254804442167}, {""amount"": 1.2862329132768238, ""rate"": 0.022407254804442167}, {""amount"": 2.0324244446463315, ""rate"": 0.022407254804442167}, {""amount"": 15.779590225550177, ""rate"": 0.022407254804442167}, {""amount"": 8.152830197400487, ""rate"": 0.022407254804442167}, {""amount"": 3.575058482478048, ""rate"": 0.022407254804442167}, {""amount"": 12.860458407531254, ""rate"": 0.022407254804442167}, {""amount"": 2.968513920345034, ""rate"": 0.022407254804442167}, {""amount"": 1.235947638689395, ""rate"": 0.022407254804442167}, {""amount"": 1.3634112143375825, ""rate"": 0.022407254804442167}, {""amount"": 19.978894021580814, ""rate"": 0.030613390874648067}, {""amount"": 19.692834468058752, ""rate"": 0.07783764933195568}]","[""W_2541"", ""W_2440"", ""W_140"", ""W_1399"", ""W_2311"", ""W_1235"", ""W_1825""]",0,43.3114,8.30876,0.0,7.15319,0.0,7.0,0.0,115.938,38.2804,0.493572
1977,670730927,C_0,-9.71437,2.58777,4.58814,101.909,-3.38535,0.0,0.0,4.32235,4.90869,3.65922,0.0,0.982194,"[{""amount"": 1.0746709196548088, ""rate"": 0.022407254804442167}, {""amount"": 1.6322902963969796, ""rate"": 0.022407254804442167}, {""amount"": 1.9837850922939269, ""rate"": 0.022407254804442167}, {""amount"": 1.8875863284181182, ""rate"": 0.022407254804442167}, {""amount"": 2.8870611406274507, ""rate"": 0.022407254804442167}, {""amount"": 1.7467284197764799, ""rate"": 0.022407254804442167}, {""amount"": 5.283619299218768, ""rate"": 0.022407254804442167}, {""amount"": 1.2219212676129825, ""rate"": 0.022407254804442167}, {""amount"": 1.930803222414015, ""rate"": 0.022407254804442167}, {""amount"": 14.990610714272668, ""rate"": 0.022407254804442167}, {""amount"": 7.7451886875304625, ""rate"": 0.022407254804442167}, {""amount"": 3.3963055583541455, ""rate"": 0.022407254804442167}, {""amount"": 12.217435487154692, ""rate"": 0.022407254804442167}, {""amount"": 2.8200882243277823, ""rate"": 0.022407254804442167}, {""amount"": 1.1741502567549253, ""rate"": 0.022407254804442167}, {""amount"": 1.2952406536207033, ""rate"": 0.022407254804442167}, {""amount"": 18.979949320501774, ""rate"": 0.030613390874648067}, {""amount"": 18.708192744655815, ""rate"": 0.07783764933195568}, {""amount"": 0.9334826835137212, ""rate"": 0.022407254804442167}]",[],0,43.3114,5.89507,0.0,4.90869,0.0,0.0,0.0,116.212,6.93538,0.340345
1978,484403993,C_0,-18.2861,2.58777,-0.270333,96.8137,-3.38535,0.0,0.0,5.11426,4.38098,3.47626,0.0,0.9999,"[{""amount"": 1.0209373736720684, ""rate"": 0.022407254804442167}, {""amount"": 1.5506757815771306, ""rate"": 0.022407254804442167}, {""amount"": 1.8845958376792304, ""rate"": 0.022407254804442167}, {""amount"": 1.7932070119972123, ""rate"": 0.022407254804442167}, {""amount"": 2.742708083596078, ""rate"": 0.022407254804442167}, {""amount"": 1.659391998787656, ""rate"": 0.022407254804442167}, {""amount"": 5.0194383342578295, ""rate"": 0.022407254804442167}, {""amount"": 1.1608252042323333, ""rate"": 0.022407254804442167}, {""amount"": 1.8342630612933142, ""rate"": 0.022407254804442167}, {""amount"": 14.241080178559034, ""rate"": 0.022407254804442167}, {""amount"": 7.357929253153939, ""rate"": 0.022407254804442167}, {""amount"": 3.226490280436438, ""rate"": 0.022407254804442167}, {""amount"": 11.606563712796957, ""rate"": 0.022407254804442167}, {""amount"": 2.679083813111393, ""rate"": 0.022407254804442167}, {""amount"": 1.115442743917179, ""rate"": 0.022407254804442167}, {""amount"": 1.230478620939668, ""rate"": 0.022407254804442167}, {""amount"": 18.030951854476687, ""rate"": 0.030613390874648067}, {""amount"": 17.772783107423024, ""rate"": 0.07783764933195568}, {""amount"": 0.8868085493380351, ""rate"": 0.022407254804442167}]",[],0,43.3114,9.43754,0.0,4.38098,0.0,0.0,0.0,114.829,6.93538,0.303756
1979,1796692,C_0,10.8911,2.68763,114.587,10.45,-0.401382,1.0,1.0,2.04376,5.04093,0.24648,9.0,0.0910475,"[{""amount"": 10.45, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_885""]",0,43.2514,12.3978,0.0,5.04093,0.0,2.0,0.0,114.145,6.93538,0.349514
1980,869153863,C_0,11.1345,2.68763,114.777,9.9275,-0.0469672,1.5,1.4883,1.65235e-16,3.24347,0.234156,3.48695,0.0869026,"[{""amount"": 9.927499999999998, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_885"", ""W_7""]",0,43.1613,9.26762,0.0,3.24347,0.0,3.0,0.0,113.57,6.93538,0.225199
1981,999090664,C_0,11.0809,2.44351,114.431,9.43112,-0.581399,1.5,1.5,30.3783,1.66382,0.222448,0.327636,0.0827491,"[{""amount"": 9.431124999999998, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_885"", ""W_7""]",0,43.0712,4.63381,0.0,1.66382,0.0,3.0,0.0,112.781,6.93538,0.115762
1982,2427355,C_0,29.6775,2.50609,114.677,26.6314,-0.380012,4.0,4.0,23.9261,28.8569,0.628144,20.6854,0.202204,"[{""amount"": 8.959568749999999, ""rate"": 0.022407254804442167}, {""amount"": 17.671846530857145, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_885"", ""W_7"", ""W_51"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508""]",0,42.8309,47.93,0.0,28.8569,0.0,8.0,0.0,111.631,6.93538,0.115762
1983,179479679,C_0,85.3235,2.75403,101.276,109.604,-0.517314,6.0,0.395875,0.0,28.0192,2.58519,16.5254,0.509616,"[{""amount"": 8.5115903125, ""rate"": 0.022407254804442167}, {""amount"": 16.78825420431429, ""rate"": 0.022407254804442167}, {""amount"": 84.30460936482936, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_885"", ""W_7"", ""W_51"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2118"", ""W_2020"", ""W_2491"", ""W_1832""]",0,47.7377,59.8901,13.8321,28.0192,33.2647,12.0,87.4908,125.557,70.459,0.115762
1984,500301053,C_0,79.2669,2.53701,99.0745,104.124,-2.74935,3.5,3.5,18.7687,3.15821,2.45594,0.0,0.532393,"[{""amount"": 8.086010796875, ""rate"": 0.022407254804442167}, {""amount"": 15.948841494098573, ""rate"": 0.022407254804442167}, {""amount"": 80.08937889658789, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832""]",0,47.5275,29.9451,0.0,3.15821,0.0,7.0,0.0,123.932,70.459,0.198671
1985,112812315,C_0,75.5141,2.53701,101.472,98.918,1.20521,7.5,7.5,13.8142,20.3577,2.33314,16.6533,0.521969,"[{""amount"": 7.681710257031249, ""rate"": 0.022407254804442167}, {""amount"": 15.151399419393645, ""rate"": 0.022407254804442167}, {""amount"": 76.08490995175849, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832"", ""W_2714"", ""W_2736"", ""W_2151"", ""W_761"", ""W_1215"", ""W_703"", ""W_1734"", ""W_2182""]",0,47.077,43.1538,0.0,20.3577,0.0,15.0,0.0,124.635,70.459,0.198671
1986,29979852,C_0,72.6478,2.53701,101.939,93.9721,-0.563527,8.0,8.0,14.8023,21.2185,2.21648,15.3533,0.508233,"[{""amount"": 7.297624744179687, ""rate"": 0.022407254804442167}, {""amount"": 14.393829448423963, ""rate"": 0.022407254804442167}, {""amount"": 72.28066445417056, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832"", ""W_2714"", ""W_2736"", ""W_2151"", ""W_761"", ""W_1215"", ""W_703"", ""W_1734"", ""W_2182"", ""W_2385""]",0,46.5965,42.3189,0.0,21.2185,0.0,16.0,0.0,123.263,70.459,0.198671
1987,935587966,C_0,71.0967,2.53701,105.558,89.2735,1.927,10.5,10.5,16.9326,22.6439,2.10566,10.0333,0.492925,"[{""amount"": 6.932743506970702, ""rate"": 0.022407254804442167}, {""amount"": 13.674137976002765, ""rate"": 0.022407254804442167}, {""amount"": 68.66663123146203, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832"", ""W_2714"", ""W_2736"", ""W_2151"", ""W_761"", ""W_1215"", ""W_703"", ""W_1734"", ""W_2182"", ""W_2385"", ""W_1482"", ""W_971"", ""W_2070"", ""W_1739"", ""W_1540""]",0,45.9659,43.3852,0.0,22.6439,0.0,21.0,0.0,123.349,70.459,0.198671
1988,620976496,C_0,65.0647,2.53701,107.217,88.2291,7.57346,11.0,11.0,3.57559,26.9537,2.08102,8.61329,0.486448,"[{""amount"": 6.586106331622167, ""rate"": 0.022407254804442167}, {""amount"": 12.990431077202626, ""rate"": 0.022407254804442167}, {""amount"": 65.23329966988894, ""rate"": 0.022407254804442167}, {""amount"": 3.419288746868859, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832"", ""W_2714"", ""W_2736"", ""W_2151"", ""W_761"", ""W_1215"", ""W_703"", ""W_1734"", ""W_2182"", ""W_2385"", ""W_1482"", ""W_971"", ""W_2070"", ""W_1739"", ""W_1540"", ""W_1160""]",0,48.1112,47.1169,7.29904,26.9537,13.9002,22.0,37.2319,128.866,55.4316,0.198671
1989,225804943,C_0,65.1204,2.53701,107.554,83.8177,-0.0681926,12.0,12.0,6.70597,15.8134,1.97697,7.62681,0.473799,"[{""amount"": 6.2568010150410585, ""rate"": 0.022407254804442167}, {""amount"": 12.340909523342495, ""rate"": 0.022407254804442167}, {""amount"": 61.97163468639449, ""rate"": 0.022407254804442167}, {""amount"": 3.248324309525416, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832"", ""W_2714"", ""W_2736"", ""W_2151"", ""W_761"", ""W_1215"", ""W_703"", ""W_1734"", ""W_2182"", ""W_2385"", ""W_1482"", ""W_971"", ""W_2070"", ""W_1739"", ""W_1540"", ""W_1160"", ""W_979"", ""W_1051""]",0,47.3904,28.9272,0.0,15.8134,0.0,24.0,0.0,126.251,34.032,0.987041
1990,756565831,C_0,66.2619,2.53701,109.894,79.6268,0.195809,13.5,13.5,0.0,18.4167,1.87812,4.56204,0.455013,"[{""amount"": 5.943960964289006, ""rate"": 0.022407254804442167}, {""amount"": 11.72386404717537, ""rate"": 0.022407254804442167}, {""amount"": 58.873052952074765, ""rate"": 0.022407254804442167}, {""amount"": 3.0859080940491452, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832"", ""W_2714"", ""W_2736"", ""W_2151"", ""W_761"", ""W_1215"", ""W_703"", ""W_1734"", ""W_2182"", ""W_2385"", ""W_1482"", ""W_971"", ""W_2070"", ""W_1739"", ""W_1540"", ""W_1160"", ""W_979"", ""W_1051"", ""W_1712"", ""W_262"", ""W_2269""]",0,46.5796,24.5326,0.0,18.4167,0.0,27.0,0.0,123.22,28.8619,0.987041
1991,420473213,C_0,65.6138,2.53701,109.656,75.6454,-2.31921,13.5,12.6595,0.0,13.9917,1.78422,0.983343,0.433358,"[{""amount"": 5.646762916074556, ""rate"": 0.022407254804442167}, {""amount"": 11.137670844816602, ""rate"": 0.022407254804442167}, {""amount"": 55.929400304471024, ""rate"": 0.022407254804442167}, {""amount"": 2.931612689346688, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832"", ""W_2714"", ""W_2736"", ""W_2151"", ""W_761"", ""W_1215"", ""W_703"", ""W_1734"", ""W_2182"", ""W_2385"", ""W_1482"", ""W_971"", ""W_2070"", ""W_1739"", ""W_1540"", ""W_1160"", ""W_979"", ""W_1051"", ""W_1712"", ""W_262"", ""W_2269""]",0,45.7688,12.2663,0.0,13.9917,0.0,27.0,0.0,119.688,28.8619,0.902047
1992,568475276,C_0,65.7306,2.45923,113.607,71.8632,1.87949,13.0,13.0,8.17084,12.7928,1.69501,0.0,0.419516,"[{""amount"": 5.364424770270828, ""rate"": 0.022407254804442167}, {""amount"": 10.580787302575771, ""rate"": 0.022407254804442167}, {""amount"": 53.13293028924747, ""rate"": 0.022407254804442167}, {""amount"": 2.7850320548793537, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832"", ""W_2714"", ""W_2736"", ""W_2151"", ""W_761"", ""W_1215"", ""W_703"", ""W_1734"", ""W_2182"", ""W_2385"", ""W_1482"", ""W_971"", ""W_2070"", ""W_1540"", ""W_1160"", ""W_979"", ""W_1051"", ""W_1712"", ""W_262"", ""W_2269""]",0,44.988,6.13316,0.0,12.7928,0.0,26.0,0.0,119.364,28.8619,0.839364
1993,196739846,C_0,36.5539,2.68897,84.0799,68.27,-31.1969,13.0,0.753703,4.12881e-17,20.333,1.61026,3.96204,0.402027,"[{""amount"": 5.096203531757286, ""rate"": 0.022407254804442167}, {""amount"": 10.051747937446983, ""rate"": 0.022407254804442167}, {""amount"": 50.476283774785095, ""rate"": 0.022407254804442167}, {""amount"": 2.645780452135386, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2578"", ""W_274"", ""W_2080"", ""W_1508"", ""W_2020"", ""W_1832"", ""W_2714"", ""W_2736"", ""W_2151"", ""W_761"", ""W_1215"", ""W_703"", ""W_1734"", ""W_2182"", ""W_2385"", ""W_1482"", ""W_971"", ""W_2070"", ""W_1540"", ""W_1160"", ""W_979"", ""W_1051"", ""W_1712"", ""W_262"", ""W_2269""]",0,44.2073,15.3351,0.0,20.333,0.0,26.0,0.0,115.796,28.8619,0.839364
1994,317599793,C_0,32.9978,2.46241,83.7035,64.8565,-0.849306,3.0,3.0,21.1988,2.71164,1.52974,0.0,0.464892,"[{""amount"": 4.841393355169422, ""rate"": 0.022407254804442167}, {""amount"": 9.549160540574634, ""rate"": 0.022407254804442167}, {""amount"": 47.95246958604584, ""rate"": 0.022407254804442167}, {""amount"": 2.5134914295286164, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2020"", ""W_2714"", ""W_2151"", ""W_1734"", ""W_1712""]",0,44.0271,7.66755,0.0,2.71164,0.0,6.0,0.0,115.562,28.8619,0.184202
1995,104989193,C_0,28.9074,2.7065,80.0836,63.227,-4.40552,5.0,3.33654,1.02551e-17,22.05,1.49131,19.322,0.459252,"[{""amount"": 4.59932368741095, ""rate"": 0.022407254804442167}, {""amount"": 9.071702513545903, ""rate"": 0.022407254804442167}, {""amount"": 45.55484610674355, ""rate"": 0.022407254804442167}, {""amount"": 2.3878168580521857, ""rate"": 0.022407254804442167}, {""amount"": 1.6133265771785745, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2020"", ""W_2714"", ""W_2151"", ""W_1734"", ""W_1712"", ""W_1587"", ""W_89"", ""W_1726"", ""W_2592""]",0,43.7268,35.6637,0.0,22.05,0.0,10.0,0.0,114.403,28.8619,0.184202
1996,723514538,C_0,19.5378,2.68268,72.9453,60.0657,-7.92307,5.0,1.94152,0.0,5.20789,1.41674,0.415776,0.455449,"[{""amount"": 4.369357503040403, ""rate"": 0.022407254804442167}, {""amount"": 8.618117387868608, ""rate"": 0.022407254804442167}, {""amount"": 43.27710380140637, ""rate"": 0.022407254804442167}, {""amount"": 2.2684260151495765, ""rate"": 0.022407254804442167}, {""amount"": 1.5326602483196459, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_2020"", ""W_2714"", ""W_2151"", ""W_1734"", ""W_1712"", ""W_1587"", ""W_89"", ""W_1726"", ""W_2592""]",0,43.4265,17.8319,0.0,5.20789,0.0,10.0,0.0,113.473,20.9787,0.35766
1997,372690179,C_0,14.1392,2.6765,69.8047,57.0624,-3.53167,2.5,1.47605,0.0,2.26816,1.34591,0.0,0.467325,"[{""amount"": 4.1508896278883824, ""rate"": 0.022407254804442167}, {""amount"": 8.187211518475177, ""rate"": 0.022407254804442167}, {""amount"": 41.11324861133605, ""rate"": 0.022407254804442167}, {""amount"": 2.155004714392098, ""rate"": 0.022407254804442167}, {""amount"": 1.4560272359036635, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_1734"", ""W_1712"", ""W_1726"", ""W_2592""]",0,43.2763,8.91594,0.0,2.26816,0.0,5.0,0.0,112.728,20.9787,0.156846
1998,31536007,C_0,11.1466,2.61176,70.5427,54.2093,0.421977,2.0,2.0,0.19261,1.55526,1.27861,0.0,0.465205,"[{""amount"": 3.9433451464939635, ""rate"": 0.022407254804442167}, {""amount"": 7.777850942551418, ""rate"": 0.022407254804442167}, {""amount"": 39.05758618076924, ""rate"": 0.022407254804442167}, {""amount"": 2.047254478672493, ""rate"": 0.022407254804442167}, {""amount"": 1.3832258741084802, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_1734"", ""W_1712"", ""W_2592""]",0,43.1562,4.45797,0.0,1.55526,0.0,4.0,0.0,113.521,20.9787,0.107922
1999,230178321,C_0,6.97001,2.61176,70.6951,51.4988,-0.0847473,2.0,1.43525,0.0,2.12888,1.21468,0.257751,0.454587,"[{""amount"": 3.746177889169265, ""rate"": 0.022407254804442167}, {""amount"": 7.388958395423847, ""rate"": 0.022407254804442167}, {""amount"": 37.10470687173078, ""rate"": 0.022407254804442167}, {""amount"": 1.9448917547388682, ""rate"": 0.022407254804442167}, {""amount"": 1.3140645804030562, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_1734"", ""W_1712"", ""W_2592""]",0,43.0361,2.51819,0.0,2.12888,0.0,4.0,0.0,115.224,2.96258,0.148137
2000,505142799,C_0,4.76191,2.42813,71.2169,49.6448,0.196985,2.0,2.0,27.0333,1.50462,1.17095,0.0,0.455643,"[{""amount"": 3.558868994710802, ""rate"": 0.022407254804442167}, {""amount"": 7.0195104756526545, ""rate"": 0.022407254804442167}, {""amount"": 35.24947152814424, ""rate"": 0.022407254804442167}, {""amount"": 1.8476471670019248, ""rate"": 0.022407254804442167}, {""amount"": 1.2483613513829033, ""rate"": 0.022407254804442167}, {""amount"": 0.7209344144739571, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_1734"", ""W_1712"", ""W_2592""]",0,42.916,1.25909,0.0,1.50462,0.0,4.0,0.0,116.06,2.96258,0.10499
2001,523717737,C_0,26.5612,2.61607,67.5908,73.6037,-4.23203,4.0,2.89614,0.0,26.2805,1.73606,20.582,0.556318,"[{""amount"": 3.3809255449752618, ""rate"": 0.022407254804442167}, {""amount"": 6.668534951870022, ""rate"": 0.022407254804442167}, {""amount"": 33.48699795173703, ""rate"": 0.022407254804442167}, {""amount"": 1.7552648086518285, ""rate"": 0.022407254804442167}, {""amount"": 1.185943283813758, ""rate"": 0.022407254804442167}, {""amount"": 0.6848876937502593, ""rate"": 0.022407254804442167}, {""amount"": 26.44110091085225, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_1734"", ""W_1712"", ""W_2592"", ""W_1502"", ""W_2358"", ""W_2997"", ""W_274""]",0,42.6757,41.2201,0.0,26.2805,0.0,8.0,0.0,114.633,2.96258,0.10499
2002,953664735,C_0,22.937,2.42631,67.8197,69.9235,-0.421075,4.0,4.0,27.7445,5.23457,1.64926,2.46915,0.554906,"[{""amount"": 3.2118792677264985, ""rate"": 0.022407254804442167}, {""amount"": 6.335108204276521, ""rate"": 0.022407254804442167}, {""amount"": 31.81264805415018, ""rate"": 0.022407254804442167}, {""amount"": 1.6675015682192371, ""rate"": 0.022407254804442167}, {""amount"": 1.1266461196230702, ""rate"": 0.022407254804442167}, {""amount"": 25.119045865309637, ""rate"": 0.022407254804442167}, {""amount"": 0.6506433090627463, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_1734"", ""W_1712"", ""W_2592"", ""W_1502"", ""W_2358"", ""W_2997"", ""W_274""]",0,42.4355,20.6101,0.0,5.23457,0.0,8.0,0.0,114.806,2.96258,0.368346
2003,718739336,C_0,31.0589,2.471,69.8785,76.997,0.985268,6.5,6.5,11.5981,29.0935,1.8161,15.262,0.581688,"[{""amount"": 3.0512853043401735, ""rate"": 0.022407254804442167}, {""amount"": 6.018352794062695, ""rate"": 0.022407254804442167}, {""amount"": 30.22201565144267, ""rate"": 0.022407254804442167}, {""amount"": 1.5841264898082752, ""rate"": 0.022407254804442167}, {""amount"": 1.0703138136419166, ""rate"": 0.022407254804442167}, {""amount"": 23.863093572044157, ""rate"": 0.022407254804442167}, {""amount"": 0.618111143609609, ""rate"": 0.022407254804442167}, {""amount"": 10.569654210012798, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_1734"", ""W_1712"", ""W_2592"", ""W_1502"", ""W_2358"", ""W_2997"", ""W_274"", ""W_1706"", ""W_591"", ""W_510"", ""W_1332"", ""W_674""]",0,42.0451,51.9634,0.0,29.0935,0.0,13.0,0.0,115.62,2.96258,0.368346
2004,266144873,C_0,30.95,2.50913,71.1963,111.017,29.9462,8.5,8.5,6.26839,19.1977,2.61851,11.002,0.666166,"[{""amount"": 2.898721039123165, ""rate"": 0.022407254804442167}, {""amount"": 5.71743515435956, ""rate"": 0.022407254804442167}, {""amount"": 28.71091486887054, ""rate"": 0.022407254804442167}, {""amount"": 1.5049201653178614, ""rate"": 0.022407254804442167}, {""amount"": 1.0167981229598206, ""rate"": 0.022407254804442167}, {""amount"": 22.669938893441948, ""rate"": 0.022407254804442167}, {""amount"": 10.041171499512158, ""rate"": 0.022407254804442167}, {""amount"": 0.5872055864291285, ""rate"": 0.022407254804442167}, {""amount"": 37.86960954662193, ""rate"": 0.022407254804442167}]","[""W_224"", ""W_1734"", ""W_1712"", ""W_2592"", ""W_1502"", ""W_2358"", ""W_2997"", ""W_274"", ""W_1706"", ""W_591"", ""W_510"", ""W_1332"", ""W_674"", ""W_1841"", ""W_1423"", ""W_68"", ""W_2478""]",0,52.3346,43.3963,29.8485,19.1977,13.0938,17.0,36.3465,145.274,51.0545,0.368346
