step_no,step_id,cf_id,liquidity,price,equity,debt,profit,production,sales,queue,expected_demand,intresses,labour_demand,lmbda,loans,staff,first_step,capital,capital_avg,invested,planned_production,planned_investment,wage_bill,investment_cost,capital_book,desired_capital
1705,343756235,C_116,-0.817122,5860680000000.0,-0.817122,0.0,-0.608107,3.12043e-14,3.12043e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,9.18324e-14,9.76109e-14,0.0,3.18411e-15,0.0,1.0,0.0,1.17433e-13,1.19571e-13,0.102041
1706,38611724,C_116,-0.813595,6095620000000.0,-0.813595,0.0,-0.608107,3.05802e-14,3.05802e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.99957e-14,9.56587e-14,0.0,3.18411e-15,0.0,1.0,0.0,1.15084e-13,1.19571e-13,0.104123
1707,870389042,C_116,-0.809545,6355170000000.0,-0.809545,0.0,-0.608107,2.99686e-14,2.99686e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.81958e-14,9.37455e-14,0.0,3.05802e-14,0.0,1.0,0.0,1.12783e-13,1.19571e-13,0.104123
1708,10972837,C_116,-0.799519,6826250000000.0,-0.799519,0.0,-0.608107,2.93692e-14,2.93692e-14,4.74069e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.64319e-14,9.18706e-14,0.0,2.99686e-14,2.72369e-14,1.0,3.48299e-14,1.10527e-13,1.08083e-13,0.104123
1709,466392988,C_116,-0.803528,6826250000000.0,-0.803528,0.0,-0.608107,2.87818e-14,2.87818e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.47032e-14,9.00332e-14,0.0,4.56031e-13,0.0,1.0,0.0,1.08316e-13,1.08083e-13,0.104123
1710,609688706,C_116,-0.807458,6826250000000.0,-0.807458,0.0,-0.608107,2.82062e-14,2.82062e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.30092e-14,8.82325e-14,0.0,2.87818e-14,0.0,1.0,0.0,1.0615e-13,1.08083e-13,0.104123
1711,809331052,C_116,-0.800987,7199630000000.0,-0.800987,0.0,-0.608107,2.76421e-14,2.76421e-14,2.75625e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,8.1349e-14,8.64679e-14,0.0,2.82062e-14,0.0,1.0,0.0,1.04027e-13,1.08083e-13,0.104123
1712,707265293,C_116,-0.804968,7199630000000.0,-0.804968,0.0,-0.608107,2.70892e-14,2.70892e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.9722e-14,8.47385e-14,0.0,2.75705e-13,2.51225e-14,1.0,3.2126e-14,1.01947e-13,9.96924e-14,0.104123
1713,111086014,C_116,-0.808868,7199630000000.0,-0.808868,0.0,-0.608107,2.65474e-14,2.65474e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.81276e-14,8.30438e-14,0.0,2.70892e-14,0.0,1.0,0.0,9.99076e-14,9.96924e-14,0.104123
1714,37031078,C_116,-0.801956,7612240000000.0,-0.801956,0.0,-0.608107,2.60165e-14,2.60165e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.6565e-14,8.13829e-14,0.0,2.65474e-14,0.0,1.0,0.0,9.79095e-14,9.96924e-14,0.104123
1715,152034052,C_116,-0.805917,7612240000000.0,-0.805917,0.0,-0.608107,2.54962e-14,2.54962e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.50337e-14,7.97552e-14,0.0,2.60165e-14,0.0,1.0,0.0,9.59513e-14,9.96924e-14,0.104123
1716,7381656,C_116,-0.809799,7612240000000.0,-0.809799,0.0,-0.608107,2.49862e-14,2.49862e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.35331e-14,7.81601e-14,0.0,2.54962e-14,2.31722e-14,1.0,2.9632e-14,9.40322e-14,9.19531e-14,0.104123
1717,478037472,C_116,-0.804879,7968530000000.0,-0.804879,0.0,-0.608107,2.44865e-14,2.44865e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.20624e-14,7.65969e-14,0.0,2.49862e-14,0.0,1.0,0.0,9.21516e-14,9.19531e-14,0.104123
1718,202721508,C_116,-0.801818,8258680000000.0,-0.801818,0.0,-0.608107,2.39968e-14,2.39968e-14,2.82832e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,7.06211e-14,7.5065e-14,0.0,2.44865e-14,2.22546e-14,1.0,2.84586e-14,9.03086e-14,8.83118e-14,0.104123
1719,913563949,C_116,-0.805782,8258680000000.0,-0.805782,0.0,-0.608107,2.35168e-14,2.35168e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.92087e-14,7.35637e-14,0.0,2.78545e-13,0.0,1.0,0.0,8.85024e-14,8.83118e-14,0.104123
1720,447809525,C_116,-0.804999,8461200000000.0,-0.804999,0.0,-0.608107,2.30465e-14,2.30465e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.78245e-14,7.20924e-14,0.0,2.35168e-14,2.13733e-14,1.0,2.73316e-14,8.67324e-14,8.48146e-14,0.104123
1721,205031315,C_116,-0.808899,8461200000000.0,-0.808899,0.0,-0.608107,2.25856e-14,2.25856e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.64681e-14,7.06506e-14,0.0,2.30465e-14,0.0,1.0,0.0,8.49977e-14,8.48146e-14,0.104123
1722,307741755,C_116,-0.811116,8533690000000.0,-0.811116,0.0,-0.608107,2.21339e-14,2.21339e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.51387e-14,6.92376e-14,0.0,2.30465e-14,0.0,1.0,0.0,8.32977e-14,8.48146e-14,0.104123
1723,717444621,C_116,-0.810651,8729330000000.0,-0.810651,0.0,-0.608107,2.16912e-14,2.16912e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.38359e-14,6.78528e-14,0.0,2.30465e-14,0.0,1.0,0.0,8.16318e-14,8.48146e-14,0.104123
1724,75773984,C_116,-0.796355,9579990000000.0,-0.796355,0.0,-0.608107,2.12574e-14,2.12574e-14,8.4632e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.25592e-14,6.64958e-14,0.0,2.16912e-14,0.0,1.0,0.0,7.99992e-14,8.48146e-14,0.104123
1725,118440572,C_116,-0.800428,9579990000000.0,-0.800428,0.0,-0.608107,2.08322e-14,2.08322e-14,2.57739e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.1308e-14,6.51658e-14,0.0,7.82945e-13,0.0,1.0,0.0,7.83992e-14,8.48146e-14,0.104123
1726,627984401,C_116,-0.804419,9579990000000.0,-0.804419,0.0,-0.608107,2.04156e-14,2.04156e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,6.00819e-14,6.38625e-14,0.0,2.52798e-13,0.0,1.0,0.0,7.68312e-14,8.48146e-14,0.104123
1727,269114962,C_116,-0.808331,9579990000000.0,-0.808331,0.0,-0.608107,2.00073e-14,2.00073e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.88802e-14,6.25853e-14,0.0,2.04156e-14,0.0,1.0,0.0,7.52946e-14,8.48146e-14,0.104123
1728,922379976,C_116,-0.803219,10036200000000.0,-0.803219,0.0,-0.608107,1.96071e-14,1.96071e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.77026e-14,6.13336e-14,0.0,2.00073e-14,0.0,1.0,0.0,7.37887e-14,8.48146e-14,0.104123
1729,220692407,C_116,-0.807154,10036200000000.0,-0.807154,0.0,-0.608107,1.9215e-14,1.9215e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.65486e-14,6.01069e-14,0.0,1.96071e-14,0.0,1.0,0.0,7.23129e-14,8.48146e-14,0.104123
1730,497099423,C_116,-0.795158,10878100000000.0,-0.795158,0.0,-0.608107,1.88307e-14,1.88307e-14,1.7124e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.54176e-14,5.89048e-14,0.0,1.9215e-14,1.74635e-14,1.0,2.23319e-14,7.08666e-14,6.92997e-14,0.104123
1731,98572191,C_116,-0.799255,10878100000000.0,-0.799255,0.0,-0.608107,1.84541e-14,1.84541e-14,1.52941e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.43092e-14,5.77267e-14,0.0,1.72947e-13,0.0,1.0,0.0,6.94493e-14,6.92997e-14,0.104123
1732,92188303,C_116,-0.80327,10878100000000.0,-0.80327,0.0,-0.608107,1.8085e-14,1.8085e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.32231e-14,5.65721e-14,0.0,1.56101e-13,0.0,1.0,0.0,6.80603e-14,6.92997e-14,0.104123
1733,688125302,C_116,-0.807204,10878100000000.0,-0.807204,0.0,-0.608107,1.77233e-14,1.77233e-14,7.20911e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.21586e-14,5.54407e-14,0.0,1.8085e-14,0.0,1.0,0.0,6.66991e-14,6.92997e-14,0.104123
1734,837109808,C_116,-0.808313,11036300000000.0,-0.808313,0.0,-0.608107,1.73688e-14,1.73688e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.11154e-14,5.43319e-14,0.0,8.26053e-14,0.0,1.0,0.0,6.53651e-14,6.92997e-14,0.104123
1735,956676892,C_116,-0.810687,11122100000000.0,-0.810687,0.0,-0.608107,1.70214e-14,1.70214e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,5.00931e-14,5.32452e-14,0.0,8.26053e-14,0.0,1.0,0.0,6.40578e-14,6.92997e-14,0.104123
1736,282222627,C_116,-0.801914,11875000000000.0,-0.801914,0.0,-0.608107,1.6681e-14,1.6681e-14,1.90705e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.90913e-14,5.21803e-14,0.0,1.70214e-14,0.0,1.0,0.0,6.27767e-14,6.92997e-14,0.104123
1737,877875204,C_116,-0.805875,11875000000000.0,-0.805875,0.0,-0.608107,1.63474e-14,1.63474e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.81094e-14,5.11367e-14,0.0,1.88316e-13,0.0,1.0,0.0,6.15211e-14,6.92997e-14,0.104123
1738,784282252,C_116,-0.798489,12578400000000.0,-0.798489,0.0,-0.608107,1.60204e-14,1.60204e-14,1.66951e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.71472e-14,5.0114e-14,0.0,1.63474e-14,0.0,1.0,0.0,6.02907e-14,6.92997e-14,0.104123
1739,157692796,C_116,-0.802519,12578400000000.0,-0.802519,0.0,-0.608107,1.57e-14,1.57e-14,1.09289e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.62043e-14,4.91117e-14,0.0,1.66277e-13,0.0,1.0,0.0,5.90849e-14,6.92997e-14,0.104123
1740,617699108,C_116,-0.805728,12626500000000.0,-0.805728,0.0,-0.608107,1.5386e-14,1.5386e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.52802e-14,4.81295e-14,0.0,2.5536e-14,0.0,1.0,0.0,5.79032e-14,6.92997e-14,0.104123
1741,864088121,C_116,-0.806033,12864000000000.0,-0.806033,0.0,-0.608107,1.50783e-14,1.50783e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.43746e-14,4.71669e-14,0.0,1.5386e-14,0.0,1.0,0.0,5.67451e-14,6.92997e-14,0.104123
1742,118453770,C_116,-0.795596,13832800000000.0,-0.795596,0.0,-0.608107,1.47767e-14,1.47767e-14,3.46111e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.34871e-14,4.62235e-14,0.0,1.50783e-14,1.37039e-14,1.0,1.75242e-14,5.56102e-14,5.43806e-14,0.104123
1743,844486799,C_116,-0.799684,13832800000000.0,-0.799684,0.0,-0.608107,1.44812e-14,1.44812e-14,1.03942e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.26174e-14,4.52991e-14,0.0,4.59267e-14,0.0,1.0,0.0,5.4498e-14,5.43806e-14,0.104123
1744,278002639,C_116,-0.80369,13832800000000.0,-0.80369,0.0,-0.608107,1.41916e-14,1.41916e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.1765e-14,4.43931e-14,0.0,1.08029e-13,0.0,1.0,0.0,5.34081e-14,5.43806e-14,0.104123
1745,641615415,C_116,-0.792018,14954400000000.0,-0.792018,0.0,-0.608107,1.39078e-14,1.39078e-14,2.12818e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.09297e-14,4.35052e-14,0.0,1.41916e-14,0.0,1.0,0.0,5.23399e-14,5.43806e-14,0.104123
1746,552608480,C_116,-0.796178,14954400000000.0,-0.796178,0.0,-0.608107,1.36296e-14,1.36296e-14,1.1485e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,4.01111e-14,4.26351e-14,0.0,2.05444e-13,1.26401e-14,1.0,1.61638e-14,5.12931e-14,5.0159e-14,0.104123
1747,63112226,C_116,-0.800254,14954400000000.0,-0.800254,0.0,-0.608107,1.3357e-14,1.3357e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.93089e-14,4.17824e-14,0.0,1.16994e-13,0.0,1.0,0.0,5.02673e-14,5.0159e-14,0.104123
1748,237150686,C_116,-0.804249,14954400000000.0,-0.804249,0.0,-0.608107,1.30899e-14,1.30899e-14,6.19462e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.85227e-14,4.09468e-14,0.0,1.3357e-14,0.0,1.0,0.0,4.92619e-14,5.0159e-14,0.104123
1749,377715773,C_116,-0.791842,16226800000000.0,-0.791842,0.0,-0.608107,1.28281e-14,1.28281e-14,3.48075e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.77523e-14,4.01278e-14,0.0,6.88415e-14,1.18967e-14,1.0,1.52132e-14,4.82767e-14,4.72092e-14,0.104123
1750,591051025,C_116,-0.796005,16226800000000.0,-0.796005,0.0,-0.608107,1.25715e-14,1.25715e-14,1.14862e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.69972e-14,3.93253e-14,0.0,3.26096e-13,0.0,1.0,0.0,4.73111e-14,4.72092e-14,0.104123
1751,493333626,C_116,-0.800085,16226800000000.0,-0.800085,0.0,-0.608107,1.23201e-14,1.23201e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.62573e-14,3.85388e-14,0.0,1.15947e-13,0.0,1.0,0.0,4.63649e-14,4.72092e-14,0.104123
1752,519604004,C_116,-0.804083,16226800000000.0,-0.804083,0.0,-0.608107,1.20737e-14,1.20737e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.55321e-14,3.7768e-14,0.0,1.23201e-14,0.0,1.0,0.0,4.54376e-14,4.72092e-14,0.104123
1753,885251422,C_116,-0.799362,16957000000000.0,-0.799362,0.0,-0.608107,1.18322e-14,1.18322e-14,1.03624e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.48215e-14,3.70126e-14,0.0,1.20737e-14,0.0,1.0,0.0,4.45289e-14,4.72092e-14,0.104123
1754,114996404,C_116,-0.803375,16957000000000.0,-0.803375,0.0,-0.608107,1.15956e-14,1.15956e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.41251e-14,3.62724e-14,0.0,1.05094e-13,0.0,1.0,0.0,4.36383e-14,4.72092e-14,0.104123
1755,329577475,C_116,-0.794765,18060600000000.0,-0.794765,0.0,-0.608107,1.13636e-14,1.13636e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.34426e-14,3.55469e-14,0.0,1.15956e-14,0.0,1.0,0.0,4.27655e-14,4.72092e-14,0.104123
1756,261906408,C_116,-0.79887,18060600000000.0,-0.79887,0.0,-0.608107,1.11364e-14,1.11364e-14,2.47563e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.27737e-14,3.4836e-14,0.0,1.13636e-14,0.0,1.0,0.0,4.19102e-14,4.72092e-14,0.104123
1757,696162024,C_116,-0.802893,18060600000000.0,-0.802893,0.0,-0.608107,1.09136e-14,1.09136e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.21182e-14,3.41393e-14,0.0,2.33943e-13,0.0,1.0,0.0,4.1072e-14,4.72092e-14,0.104123
1758,636043936,C_116,-0.787894,19831500000000.0,-0.787894,0.0,-0.608107,1.06954e-14,1.06954e-14,2.87538e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.14759e-14,3.34565e-14,0.0,1.09136e-14,0.0,1.0,0.0,4.02506e-14,4.72092e-14,0.104123
1759,142191330,C_116,-0.792137,19831500000000.0,-0.792137,0.0,-0.608107,1.04815e-14,1.04815e-14,3.92877e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.08464e-14,3.27874e-14,0.0,2.6948e-13,0.0,1.0,0.0,3.94456e-14,4.72092e-14,0.104123
1760,817801476,C_116,-0.796294,19831500000000.0,-0.796294,0.0,-0.608107,1.02718e-14,1.02718e-14,1.82035e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,3.02294e-14,3.21316e-14,0.0,3.64071e-13,0.0,1.0,0.0,3.86566e-14,4.72092e-14,0.104123
1761,153799736,C_116,-0.800368,19831500000000.0,-0.800368,0.0,-0.608107,1.00664e-14,1.00664e-14,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.96248e-14,3.1489e-14,0.0,1.74103e-13,0.0,1.0,0.0,3.78835e-14,4.72092e-14,0.104123
1762,624036363,C_116,-0.804361,19831500000000.0,-0.804361,0.0,-0.608107,9.86507e-15,9.86507e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.90323e-14,3.08592e-14,0.0,1.00664e-14,0.0,1.0,0.0,3.71258e-14,4.72092e-14,0.104123
1763,352909,C_116,-0.803045,20372300000000.0,-0.803045,0.0,-0.608107,9.66777e-15,9.66777e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.84517e-14,3.0242e-14,0.0,9.86507e-15,0.0,1.0,0.0,3.63833e-14,4.72092e-14,0.104123
1764,588705925,C_116,-0.803626,20726800000000.0,-0.803626,0.0,-0.608107,9.47442e-15,9.47442e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.78827e-14,2.96372e-14,0.0,9.66777e-15,0.0,1.0,0.0,3.56557e-14,4.72092e-14,0.104123
1765,997667541,C_116,-0.796273,21941700000000.0,-0.796273,0.0,-0.608107,9.28493e-15,9.28493e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.7325e-14,2.90444e-14,0.0,9.47442e-15,0.0,1.0,0.0,3.49425e-14,4.72092e-14,0.104123
1766,597189639,C_116,-0.800347,21941700000000.0,-0.800347,0.0,-0.608107,9.09923e-15,9.09923e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.67785e-14,2.84635e-14,0.0,9.28493e-15,0.0,1.0,0.0,3.42437e-14,4.72092e-14,0.104123
1767,25629390,C_116,-0.798153,22635600000000.0,-0.798153,0.0,-0.608107,8.91724e-15,8.91724e-15,8.7094e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.62429e-14,2.78943e-14,0.0,9.09923e-15,0.0,1.0,0.0,3.35588e-14,4.72092e-14,0.104123
1768,536107635,C_116,-0.80219,22635600000000.0,-0.80219,0.0,-0.608107,8.7389e-15,8.7389e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.57181e-14,2.73364e-14,0.0,8.73019e-14,0.0,1.0,0.0,3.28876e-14,4.72092e-14,0.104123
1769,589087087,C_116,-0.802708,23037100000000.0,-0.802708,0.0,-0.608107,8.56412e-15,8.56412e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.52037e-14,2.67897e-14,0.0,8.7389e-15,0.0,1.0,0.0,3.22299e-14,4.72092e-14,0.104123
1770,948326042,C_116,-0.805847,23133200000000.0,-0.805847,0.0,-0.608107,8.39284e-15,8.39284e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.46996e-14,2.62539e-14,0.0,8.7389e-15,7.7835e-15,1.0,9.95335e-15,3.15853e-14,3.08869e-14,0.104123
1771,585870056,C_116,-0.800319,24277400000000.0,-0.800319,0.0,-0.608107,8.22498e-15,8.22498e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.42057e-14,2.57288e-14,0.0,8.39284e-15,0.0,1.0,0.0,3.09536e-14,3.08869e-14,0.104123
1772,601215901,C_116,-0.793183,25658100000000.0,-0.793183,0.0,-0.608107,8.06048e-15,8.06048e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.37215e-14,2.52142e-14,0.0,8.22498e-15,7.47527e-15,1.0,9.5592e-15,3.03345e-14,2.96638e-14,0.104123
1773,964400931,C_116,-0.797319,25658100000000.0,-0.797319,0.0,-0.608107,7.89927e-15,7.89927e-15,6.25115e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.32471e-14,2.47099e-14,0.0,8.06048e-15,0.0,1.0,0.0,2.97278e-14,2.96638e-14,0.104123
1774,582494743,C_116,-0.801373,25658100000000.0,-0.801373,0.0,-0.608107,7.74129e-15,7.74129e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.27822e-14,2.42157e-14,0.0,6.41596e-14,0.0,1.0,0.0,2.91333e-14,2.96638e-14,0.104123
1775,488304908,C_116,-0.786301,28168400000000.0,-0.786301,0.0,-0.608107,7.58646e-15,7.58646e-15,1.78783e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.23265e-14,2.37314e-14,0.0,7.74129e-15,7.03567e-15,1.0,8.99704e-15,2.85506e-14,2.79193e-14,0.104123
1776,134243620,C_116,-0.790575,28168400000000.0,-0.790575,0.0,-0.608107,7.43473e-15,7.43473e-15,1.29794e-13,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.188e-14,2.32568e-14,0.0,1.68492e-13,0.0,1.0,0.0,2.79796e-14,2.79193e-14,0.104123
1777,357047112,C_116,-0.794764,28168400000000.0,-0.794764,0.0,-0.608107,7.28604e-15,7.28604e-15,7.84063e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.14424e-14,2.27917e-14,0.0,1.24249e-13,0.0,1.0,0.0,2.742e-14,2.79193e-14,0.104123
1778,129968399,C_116,-0.798869,28168400000000.0,-0.798869,0.0,-0.608107,7.14032e-15,7.14032e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.10135e-14,2.23358e-14,0.0,7.78517e-14,0.0,1.0,0.0,2.68716e-14,2.79193e-14,0.104123
1779,207319279,C_116,-0.802891,28168400000000.0,-0.802891,0.0,-0.608107,6.99751e-15,6.99751e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.05933e-14,2.18891e-14,0.0,7.14032e-15,0.0,1.0,0.0,2.63342e-14,2.79193e-14,0.104123
1780,629134660,C_116,-0.806457,28223300000000.0,-0.806457,0.0,-0.608107,6.85756e-15,6.85756e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,2.01814e-14,2.14513e-14,0.0,7.14032e-15,0.0,1.0,0.0,2.58075e-14,2.79193e-14,0.104123
1781,44390628,C_116,-0.806372,28811900000000.0,-0.806372,0.0,-0.608107,6.72041e-15,6.72041e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.97778e-14,2.10223e-14,0.0,7.14032e-15,0.0,1.0,0.0,2.52913e-14,2.79193e-14,0.104123
1782,774897885,C_116,-0.799553,30435300000000.0,-0.799553,0.0,-0.608107,6.586e-15,6.586e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.93822e-14,2.06019e-14,0.0,6.72041e-15,6.10784e-15,1.0,7.81056e-15,2.47855e-14,2.42375e-14,0.104123
1783,384949766,C_116,-0.800912,30845900000000.0,-0.800912,0.0,-0.608107,6.45428e-15,6.45428e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.89946e-14,2.01898e-14,0.0,6.586e-15,5.98569e-15,1.0,7.65435e-15,2.42898e-14,2.37527e-14,0.104123
1784,918970409,C_116,-0.796321,32201300000000.0,-0.796321,0.0,-0.608107,6.32519e-15,6.32519e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.86147e-14,1.9786e-14,0.0,6.45428e-15,0.0,1.0,0.0,2.3804e-14,2.37527e-14,0.104123
1785,700925025,C_116,-0.800394,32201300000000.0,-0.800394,0.0,-0.608107,6.19869e-15,6.19869e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.82424e-14,1.93903e-14,0.0,6.32519e-15,5.74865e-15,1.0,7.35124e-15,2.33279e-14,2.28121e-14,0.104123
1786,751653769,C_116,-0.802606,32494300000000.0,-0.802606,0.0,-0.608107,6.07472e-15,6.07472e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.78775e-14,1.90025e-14,0.0,6.32519e-15,0.0,1.0,0.0,2.28614e-14,2.28121e-14,0.104123
1787,549455936,C_116,-0.7987,33813600000000.0,-0.7987,0.0,-0.608107,5.95322e-15,5.95322e-15,4.61749e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.752e-14,1.86224e-14,0.0,6.07472e-15,0.0,1.0,0.0,2.24041e-14,2.28121e-14,0.104123
1788,242697341,C_116,-0.789586,36065800000000.0,-0.789586,0.0,-0.608107,5.83416e-15,5.83416e-15,4.24478e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.71696e-14,1.825e-14,0.0,4.75106e-14,0.0,1.0,0.0,2.19561e-14,2.28121e-14,0.104123
1789,279541843,C_116,-0.793795,36065800000000.0,-0.793795,0.0,-0.608107,5.71747e-15,5.71747e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.68262e-14,1.7885e-14,0.0,4.40372e-14,5.30238e-15,1.0,6.78055e-15,2.15169e-14,2.10412e-14,0.104123
1790,928040672,C_116,-0.797919,36065800000000.0,-0.797919,0.0,-0.608107,5.60313e-15,5.60313e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.64897e-14,1.75273e-14,0.0,5.71747e-15,0.0,1.0,0.0,2.10866e-14,2.10412e-14,0.104123
1791,668278563,C_116,-0.785757,39016700000000.0,-0.785757,0.0,-0.608107,5.49106e-15,5.49106e-15,4.71947e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.61599e-14,1.71767e-14,0.0,5.60313e-15,0.0,1.0,0.0,2.06649e-14,2.10412e-14,0.104123
1792,570083501,C_116,-0.790042,39016700000000.0,-0.790042,0.0,-0.608107,5.38124e-15,5.38124e-15,3.35556e-14,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.58367e-14,1.68332e-14,0.0,4.79663e-14,0.0,1.0,0.0,2.02516e-14,2.10412e-14,0.104123
1793,339587129,C_116,-0.794241,39016700000000.0,-0.794241,0.0,-0.608107,5.27362e-15,5.27362e-15,0.0,5.0,0.0,0.0,0.0,[],"[""W_2467""]",0,1.552e-14,1.64965e-14,0.0,3.55813e-14,0.0,1.0,0.0,1.98465e-14,2.10412e-14,0.104123
