step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2498,376839818,W_0,0.0,0.0,0.0,0,,0.0
2499,131554392,W_0,0.0,0.0,0.0,0,,0.0
2500,451135471,W_0,0.0,0.0,0.0,0,,0.0
2501,62662496,W_0,0.0,0.0,0.0,0,,0.0
2502,820765883,W_0,0.0,0.0,0.0,0,,0.0
2503,532030493,W_0,0.0,0.0,0.0,0,,0.0
2504,512220743,W_0,0.0,0.0,0.0,0,,0.0
2505,711998577,W_0,0.0,0.0,0.0,0,,0.0
2506,684755351,W_0,0.0,0.0,0.0,0,,0.0
2507,570038993,W_0,0.0,0.0,0.0,0,,0.0
2508,883342951,W_0,0.0,0.0,0.0,0,,0.0
2509,929511905,W_0,0.0,0.0,0.0,0,,0.0
2510,470542525,W_0,0.0,0.0,0.0,0,,0.0
2511,115983019,W_0,0.0,0.0,0.0,0,,0.0
2512,513585778,W_0,0.0,0.0,0.0,0,,0.0
2513,694929255,W_0,0.0,0.0,0.0,0,,0.0
2514,524948577,W_0,0.0,0.0,0.0,0,,0.0
2515,273112934,W_0,0.0,0.0,0.0,0,,0.0
2516,795238977,W_0,0.0,0.0,0.0,0,,0.0
2517,854835420,W_0,0.0,0.0,0.0,0,,0.0
2518,289010948,W_0,0.0,0.0,0.0,0,,0.0
2519,932804015,W_0,0.0,0.0,0.0,0,,0.0
2520,752691523,W_0,0.0,0.0,0.0,0,,0.0
2521,600833872,W_0,0.0,0.0,0.0,0,,0.0
2522,214982934,W_0,0.0,0.0,0.0,0,,0.0
2523,773306192,W_0,0.0,0.0,0.0,0,,0.0
2524,797254172,W_0,0.0,0.0,0.0,0,,0.0
2525,311693830,W_0,0.0,0.0,0.0,0,,0.0
2526,211645362,W_0,0.0,0.0,0.0,0,,0.0
2527,501112892,W_0,0.0,0.0,0.0,0,,0.0
2528,591369774,W_0,0.0,0.0,0.0,0,,0.0
2529,871485270,W_0,0.0,0.0,0.0,0,,0.0
2530,148049763,W_0,0.0,0.0,0.0,0,,0.0
2531,431252657,W_0,0.0,0.0,0.0,0,,0.0
2532,68666560,W_0,0.0,0.0,0.0,0,,0.0
2533,729506592,W_0,0.0,0.0,0.0,0,,0.0
2534,819687980,W_0,0.0,0.0,0.0,0,,0.0
2535,593812221,W_0,0.0,0.0,0.0,0,,0.0
2536,474651528,W_0,0.0,0.0,0.0,0,,0.0
2537,462484807,W_0,0.0,0.0,0.0,0,,0.0
2538,21423252,W_0,0.0,0.0,0.0,0,,0.0
2539,24750428,W_0,0.0,0.0,0.0,0,,0.0
2540,117102077,W_0,0.0,0.0,0.0,0,,0.0
2541,327538148,W_0,0.0,0.0,0.0,0,,0.0
2542,204924849,W_0,0.0,0.0,0.0,0,,0.0
2543,286082568,W_0,0.0,0.0,0.0,0,,0.0
2544,57248864,W_0,0.0,0.0,0.0,0,,0.0
2545,98431950,W_0,0.0,0.0,0.0,0,,0.0
2546,599925276,W_0,0.0,0.0,0.0,0,,0.0
2547,901563689,W_0,0.0,0.0,0.0,0,,0.0
2548,682883799,W_0,0.0,0.0,0.0,0,,0.0
2549,423153168,W_0,0.0,0.0,0.0,0,,0.0
2550,837865329,W_0,0.0,0.0,0.0,0,,0.0
2551,425076431,W_0,0.0,0.0,0.0,0,,0.0
2552,927886861,W_0,0.0,0.0,0.0,0,,0.0
2553,529477018,W_0,0.0,0.0,0.0,0,,0.0
2554,327973163,W_0,0.0,0.0,0.0,0,,0.0
2555,826001955,W_0,0.0,0.0,0.0,0,,0.0
2556,882804348,W_0,0.0,0.0,0.0,0,,0.0
2557,275153986,W_0,0.0,0.0,0.0,0,,0.0
2558,758426536,W_0,0.0,0.0,0.0,0,,0.0
2559,649014348,W_0,0.0,0.0,0.0,0,,0.0
2560,388839771,W_0,0.0,0.0,0.0,0,,0.0
2561,39788534,W_0,0.0,0.0,0.0,0,,0.0
2562,682459789,W_0,0.0,0.0,0.0,0,,0.0
2563,722483069,W_0,0.0,0.0,0.0,0,,0.0
2564,251852569,W_0,0.0,0.0,0.0,0,,0.0
2565,244322135,W_0,0.0,0.0,0.0,0,,0.0
2566,806096424,W_0,0.0,0.0,0.0,0,,0.0
2567,520494574,W_0,0.0,0.0,0.0,0,,0.0
2568,842072179,W_0,0.0,0.0,0.0,0,,0.0
2569,563350844,W_0,0.0,0.0,0.0,0,,0.0
2570,698306108,W_0,0.0,0.0,0.0,0,,0.0
2571,411115090,W_0,0.0,0.0,0.0,0,,0.0
2572,640109175,W_0,0.0,0.0,0.0,0,,0.0
2573,175038694,W_0,0.0,0.0,0.0,0,,0.0
2574,18985315,W_0,0.0,0.0,0.0,0,,0.0
2575,53245396,W_0,0.0,0.0,0.0,0,,0.0
2576,901837072,W_0,0.0,0.0,0.0,0,,0.0
2577,390636316,W_0,0.0,0.0,0.0,0,,0.0
2578,571033232,W_0,0.0,0.0,0.0,0,,0.0
2579,599073689,W_0,0.0,0.0,0.0,0,,0.0
2580,684638084,W_0,0.0,0.0,0.0,0,,0.0
2581,252433991,W_0,0.0,0.0,0.0,0,,0.0
2582,914328468,W_0,0.0,0.0,0.0,0,,0.0
2583,97780681,W_0,0.0,0.0,0.0,0,,0.0
2584,677327861,W_0,0.0,0.0,0.0,0,,0.0
2585,84773005,W_0,0.0,0.0,0.0,0,,0.0
2586,710916480,W_0,0.0,0.0,0.0,0,,0.0
2587,822513735,W_0,0.0,0.0,0.0,0,,0.0
2588,127918091,W_0,0.0,0.0,0.0,0,,0.0
2589,132152822,W_0,0.0,0.0,0.0,0,,0.0
2590,495787117,W_0,0.0,0.0,0.0,0,,0.0
2591,177159567,W_0,0.0,0.0,0.0,0,,0.0
2592,768993832,W_0,0.0,0.0,0.0,0,,0.0
2593,540784622,W_0,0.0,0.0,0.0,0,,0.0
2594,5493208,W_0,0.0,0.0,0.0,0,,0.0
2595,602920990,W_0,0.0,0.0,0.0,0,,0.0
2596,335308493,W_0,0.0,0.0,0.0,0,,0.0
2597,364650335,W_0,0.0,0.0,0.0,0,,0.0
2598,917245119,W_0,0.0,0.0,0.0,0,,0.0
2599,436056227,W_0,0.0,0.0,0.0,0,,0.0
2600,480079724,W_0,0.0,0.0,0.0,0,,0.0
2601,718087525,W_0,0.0,0.0,0.0,0,,0.0
2602,436507146,W_0,0.0,0.0,0.0,0,,0.0
2603,529582391,W_0,0.0,0.0,0.0,0,,0.0
2604,54893281,W_0,0.0,0.0,0.0,0,,0.0
2605,634524793,W_0,0.0,0.0,0.0,0,,0.0
2606,831245843,W_0,0.0,0.0,0.0,0,,0.0
2607,57393341,W_0,0.0,0.0,0.0,0,,0.0
2608,249985643,W_0,0.0,0.0,0.0,0,,0.0
2609,689671742,W_0,0.0,0.0,0.0,0,,0.0
2610,847777968,W_0,0.0,0.0,0.0,0,,0.0
2611,535392576,W_0,0.0,0.0,0.0,0,,0.0
2612,885852740,W_0,0.0,0.0,0.0,0,,0.0
2613,940601090,W_0,0.0,0.0,0.0,0,,0.0
2614,851948244,W_0,0.0,0.0,0.0,0,,0.0
2615,557308163,W_0,0.0,0.0,0.0,0,,0.0
2616,845300795,W_0,0.0,0.0,0.0,0,,0.0
2617,739439516,W_0,0.0,0.0,0.0,0,,0.0
2618,346797076,W_0,0.0,0.0,0.0,0,,0.0
2619,362003138,W_0,0.0,0.0,0.0,0,,0.0
2620,449552412,W_0,0.0,0.0,0.0,0,,0.0
2621,36007549,W_0,0.0,0.0,0.0,0,,0.0
2622,475408444,W_0,0.0,0.0,0.0,0,,0.0
2623,997751251,W_0,0.0,0.0,0.0,0,,0.0
2624,83402528,W_0,0.0,0.0,0.0,0,,0.0
2625,857406223,W_0,0.0,0.0,0.0,0,,0.0
2626,695392903,W_0,0.0,0.0,0.0,0,,0.0
2627,254625335,W_0,0.0,0.0,0.0,0,,0.0
2628,651791854,W_0,0.0,0.0,0.0,0,,0.0
2629,460183409,W_0,0.0,0.0,0.0,0,,0.0
2630,783711167,W_0,0.0,0.0,0.0,0,,0.0
2631,920406248,W_0,0.0,0.0,0.0,0,,0.0
2632,849485939,W_0,0.0,0.0,0.0,0,,0.0
2633,804781903,W_0,0.0,0.0,0.0,0,,0.0
2634,709521562,W_0,0.0,0.0,0.0,0,,0.0
2635,342472178,W_0,0.0,0.0,0.0,0,,0.0
2636,848722963,W_0,0.0,0.0,0.0,0,,0.0
2637,148004632,W_0,0.0,0.0,0.0,0,,0.0
2638,72786137,W_0,0.0,0.0,0.0,0,,0.0
2639,265461776,W_0,0.0,0.0,0.0,0,,0.0
2640,17001550,W_0,0.0,0.0,0.0,0,,0.0
2641,689392392,W_0,0.0,0.0,0.0,0,,0.0
2642,468564784,W_0,0.0,0.0,0.0,0,,0.0
2643,119641841,W_0,0.0,0.0,0.0,0,,0.0
2644,270382492,W_0,0.0,0.0,0.0,0,,0.0
2645,197920080,W_0,0.0,0.0,0.0,0,,0.0
2646,20213426,W_0,0.0,0.0,0.0,0,,0.0
2647,559461306,W_0,0.0,0.0,0.0,0,,0.0
2648,696583308,W_0,0.0,0.0,0.0,0,,0.0
2649,727220420,W_0,0.0,0.0,0.0,0,,0.0
2650,156823817,W_0,0.0,0.0,0.0,0,,0.0
2651,809683811,W_0,0.0,0.0,0.0,0,,0.0
2652,117306679,W_0,0.0,0.0,0.0,0,,0.0
2653,90069592,W_0,0.0,0.0,0.0,0,,0.0
2654,718407461,W_0,0.0,0.0,0.0,0,,0.0
2655,482378314,W_0,0.0,0.0,0.0,0,,0.0
2656,833563921,W_0,0.0,0.0,0.0,0,,0.0
2657,639000286,W_0,0.0,0.0,0.0,0,,0.0
2658,50891143,W_0,0.0,0.0,0.0,0,,0.0
2659,855607398,W_0,0.0,0.0,0.0,0,,0.0
2660,57032612,W_0,0.0,0.0,0.0,0,,0.0
2661,781987158,W_0,0.0,0.0,0.0,0,,0.0
2662,383294007,W_0,0.0,0.0,0.0,0,,0.0
2663,463332529,W_0,0.0,0.0,0.0,0,,0.0
2664,529946800,W_0,0.0,0.0,0.0,0,,0.0
2665,802022102,W_0,0.0,0.0,0.0,0,,0.0
2666,53446175,W_0,0.0,0.0,0.0,0,,0.0
2667,162970788,W_0,0.0,0.0,0.0,0,,0.0
2668,662157144,W_0,0.0,0.0,0.0,0,,0.0
2669,365555957,W_0,0.0,0.0,0.0,0,,0.0
2670,151208947,W_0,0.0,0.0,0.0,0,,0.0
2671,112380978,W_0,0.0,0.0,0.0,0,,0.0
2672,829184763,W_0,0.0,0.0,0.0,0,,0.0
2673,289061179,W_0,0.0,0.0,0.0,0,,0.0
2674,268082158,W_0,0.0,0.0,0.0,0,,0.0
2675,221212020,W_0,0.0,0.0,0.0,0,,0.0
2676,764821069,W_0,0.0,0.0,0.0,0,,0.0
2677,228075704,W_0,0.0,0.0,0.0,0,,0.0
2678,10578122,W_0,0.0,0.0,0.0,0,,0.0
2679,208001767,W_0,0.0,0.0,0.0,0,,0.0
2680,683317485,W_0,0.0,0.0,0.0,0,,0.0
2681,484814237,W_0,0.0,0.0,0.0,0,,0.0
2682,861265540,W_0,0.0,0.0,0.0,0,,0.0
2683,790977385,W_0,0.0,0.0,0.0,0,,0.0
2684,119485605,W_0,0.0,0.0,0.0,0,,0.0
2685,839106730,W_0,0.0,0.0,0.0,0,,0.0
2686,703013462,W_0,0.0,0.0,0.0,0,,0.0
2687,79639896,W_0,0.0,0.0,0.0,0,,0.0
2688,4538770,W_0,0.0,0.0,0.0,0,,0.0
2689,560650843,W_0,0.0,0.0,0.0,0,,0.0
2690,110332541,W_0,0.0,0.0,0.0,0,,0.0
2691,878183126,W_0,0.0,0.0,0.0,0,,0.0
2692,518055146,W_0,0.0,0.0,0.0,0,,0.0
2693,272088072,W_0,0.0,0.0,0.0,0,,0.0
2694,169710579,W_0,0.0,0.0,0.0,0,,0.0
2695,774326240,W_0,0.0,0.0,0.0,0,,0.0
2696,713353054,W_0,0.0,0.0,0.0,0,,0.0
2697,432650120,W_0,0.0,0.0,0.0,0,,0.0
2698,940128196,W_0,0.0,0.0,0.0,0,,0.0
2699,284589843,W_0,0.0,0.0,0.0,0,,0.0
2700,361951845,W_0,0.0,0.0,0.0,0,,0.0
2701,987775428,W_0,0.0,0.0,0.0,0,,0.0
2702,622526611,W_0,0.0,0.0,0.0,0,,0.0
2703,61992695,W_0,0.0,0.0,0.0,0,,0.0
2704,548799108,W_0,0.0,0.0,0.0,0,,0.0
2705,853429718,W_0,0.0,0.0,0.0,0,,0.0
2706,266814160,W_0,0.0,0.0,0.0,0,,0.0
2707,525928010,W_0,0.0,0.0,0.0,0,,0.0
2708,717425660,W_0,0.0,0.0,0.0,0,,0.0
2709,539888649,W_0,0.0,0.0,0.0,0,,0.0
2710,548476051,W_0,0.0,0.0,0.0,0,,0.0
2711,177055073,W_0,0.0,0.0,0.0,0,,0.0
2712,575036139,W_0,0.0,0.0,0.0,0,,0.0
2713,25028928,W_0,0.0,0.0,0.0,0,,0.0
2714,843946505,W_0,0.0,0.0,0.0,0,,0.0
2715,487182291,W_0,0.0,0.0,0.0,0,,0.0
2716,293968992,W_0,0.0,0.0,0.0,0,,0.0
2717,999648521,W_0,0.0,0.0,0.0,0,,0.0
2718,246573906,W_0,0.0,0.0,0.0,0,,0.0
2719,192624197,W_0,0.0,0.0,0.0,0,,0.0
2720,242378813,W_0,0.0,0.0,0.0,0,,0.0
2721,15282054,W_0,0.0,0.0,0.0,0,,0.0
2722,803996058,W_0,0.0,0.0,0.0,0,,0.0
2723,545622543,W_0,0.0,0.0,0.0,0,,0.0
2724,15844320,W_0,0.0,0.0,0.0,0,,0.0
2725,473500361,W_0,0.0,0.0,0.0,0,,0.0
2726,203927684,W_0,0.0,0.0,0.0,0,,0.0
2727,909631559,W_0,0.0,0.0,0.0,0,,0.0
2728,300657718,W_0,0.0,0.0,0.0,0,,0.0
2729,272807318,W_0,0.0,0.0,0.0,0,,0.0
2730,660175969,W_0,0.0,0.0,0.0,0,,0.0
2731,182295309,W_0,0.0,0.0,0.0,0,,0.0
2732,497309279,W_0,0.0,0.0,0.0,0,,0.0
2733,858434302,W_0,0.0,0.0,0.0,0,,0.0
2734,181760728,W_0,0.0,0.0,0.0,0,,0.0
2735,130912951,W_0,0.0,0.0,0.0,0,,0.0
2736,739109043,W_0,0.0,0.0,0.0,0,,0.0
2737,47809631,W_0,0.0,0.0,0.0,0,,0.0
2738,529033742,W_0,0.0,0.0,0.0,0,,0.0
2739,962478874,W_0,0.0,0.0,0.0,0,,0.0
2740,405720031,W_0,0.0,0.0,0.0,0,,0.0
2741,196656306,W_0,0.0,0.0,0.0,0,,0.0
2742,590237249,W_0,0.0,0.0,0.0,0,,0.0
2743,677435462,W_0,0.0,0.0,0.0,0,,0.0
2744,435443790,W_0,0.0,0.0,0.0,0,,0.0
2745,96652402,W_0,0.0,0.0,0.0,0,,0.0
2746,59343063,W_0,0.0,0.0,0.0,0,,0.0
2747,57736153,W_0,0.0,0.0,0.0,0,,0.0
2748,281770209,W_0,0.0,0.0,0.0,0,,0.0
2749,232055701,W_0,0.0,0.0,0.0,0,,0.0
2750,341135984,W_0,0.0,0.0,0.0,0,,0.0
2751,910533252,W_0,0.0,0.0,0.0,0,,0.0
2752,161654170,W_0,0.0,0.0,0.0,0,,0.0
2753,152800530,W_0,0.0,0.0,0.0,0,,0.0
2754,331088578,W_0,0.0,0.0,0.0,0,,0.0
2755,9043075,W_0,0.0,0.0,0.0,0,,0.0
2756,711345935,W_0,0.0,0.0,0.0,0,,0.0
2757,654584114,W_0,0.0,0.0,0.0,0,,0.0
2758,745519816,W_0,0.0,0.0,0.0,0,,0.0
2759,545973121,W_0,0.0,0.0,0.0,0,,0.0
2760,499392174,W_0,0.0,0.0,0.0,0,,0.0
2761,588008296,W_0,0.0,0.0,0.0,0,,0.0
2762,559695269,W_0,0.0,0.0,0.0,0,,0.0
2763,144277060,W_0,0.0,0.0,0.0,0,,0.0
2764,45682046,W_0,0.0,0.0,0.0,0,,0.0
2765,205834111,W_0,0.0,0.0,0.0,0,,0.0
2766,288738663,W_0,0.0,0.0,0.0,0,,0.0
2767,703960463,W_0,0.0,0.0,0.0,0,,0.0
2768,12876019,W_0,0.0,0.0,0.0,0,,0.0
2769,176810610,W_0,0.0,0.0,0.0,0,,0.0
2770,496562202,W_0,0.0,0.0,0.0,0,,0.0
2771,150910326,W_0,0.0,0.0,0.0,0,,0.0
2772,906676830,W_0,0.0,0.0,0.0,0,,0.0
2773,793149916,W_0,0.0,0.0,0.0,0,,0.0
2774,365385601,W_0,0.0,0.0,0.0,0,,0.0
2775,591662007,W_0,0.0,0.0,0.0,0,,0.0
2776,734585384,W_0,0.0,0.0,0.0,0,,0.0
2777,402896730,W_0,0.0,0.0,0.0,0,,0.0
2778,958494315,W_0,0.0,0.0,0.0,0,,0.0
2779,897491648,W_0,0.0,0.0,0.0,0,,0.0
2780,776803444,W_0,0.0,0.0,0.0,0,,0.0
2781,539904257,W_0,0.0,0.0,0.0,0,,0.0
2782,525317231,W_0,0.0,0.0,0.0,0,,0.0
2783,482431067,W_0,0.0,0.0,0.0,0,,0.0
2784,743224381,W_0,0.0,0.0,0.0,0,,0.0
2785,646314282,W_0,0.0,0.0,0.0,0,,0.0
2786,171845905,W_0,0.0,0.0,0.0,0,,0.0
2787,343250896,W_0,0.0,0.0,0.0,0,,0.0
2788,923561505,W_0,0.0,0.0,0.0,0,,0.0
2789,65535476,W_0,0.0,0.0,0.0,0,,0.0
2790,38183603,W_0,0.0,0.0,0.0,0,,0.0
2791,478577057,W_0,0.0,0.0,0.0,0,,0.0
2792,125456024,W_0,0.0,0.0,0.0,0,,0.0
2793,620850128,W_0,0.0,0.0,0.0,0,,0.0
2794,329897182,W_0,0.0,0.0,0.0,0,,0.0
2795,614729821,W_0,0.0,0.0,0.0,0,,0.0
2796,935084906,W_0,0.0,0.0,0.0,0,,0.0
2797,896279850,W_0,0.0,0.0,0.0,0,,0.0
2798,580718817,W_0,0.0,0.0,0.0,0,,0.0
2799,37161754,W_0,0.0,0.0,0.0,0,,0.0
2800,17496454,W_0,0.0,0.0,0.0,0,,0.0
2801,377589027,W_0,0.0,0.0,0.0,0,,0.0
2802,837292930,W_0,0.0,0.0,0.0,0,,0.0
2803,772894119,W_0,0.0,0.0,0.0,0,,0.0
2804,568923309,W_0,0.0,0.0,0.0,0,,0.0
2805,385785169,W_0,0.0,0.0,0.0,0,,0.0
2806,82502189,W_0,0.0,0.0,0.0,0,,0.0
2807,582931744,W_0,0.0,0.0,0.0,0,,0.0
2808,622287273,W_0,0.0,0.0,0.0,0,,0.0
2809,395481284,W_0,0.0,0.0,0.0,0,,0.0
2810,20655305,W_0,0.0,0.0,0.0,0,,0.0
2811,9467926,W_0,0.0,0.0,0.0,0,,0.0
2812,181882401,W_0,0.0,0.0,0.0,0,,0.0
2813,657020450,W_0,0.0,0.0,0.0,0,,0.0
2814,985447647,W_0,0.0,0.0,0.0,0,,0.0
2815,231118736,W_0,0.0,0.0,0.0,0,,0.0
2816,971654531,W_0,0.0,0.0,0.0,0,,0.0
2817,876849830,W_0,0.0,0.0,0.0,0,,0.0
2818,288171285,W_0,0.0,0.0,0.0,0,,0.0
2819,981528027,W_0,0.0,0.0,0.0,0,,0.0
2820,835794975,W_0,0.0,0.0,0.0,0,,0.0
2821,286719970,W_0,0.0,0.0,0.0,0,,0.0
2822,782862345,W_0,0.0,0.0,0.0,0,,0.0
2823,699066839,W_0,0.0,0.0,0.0,0,,0.0
2824,868113029,W_0,0.0,0.0,0.0,0,,0.0
2825,380825385,W_0,0.0,0.0,0.0,0,,0.0
2826,276564697,W_0,0.0,0.0,0.0,0,,0.0
2827,314446601,W_0,0.0,0.0,0.0,0,,0.0
2828,825021478,W_0,0.0,0.0,0.0,0,,0.0
2829,502193110,W_0,0.0,0.0,0.0,0,,0.0
2830,709794402,W_0,0.0,0.0,0.0,0,,0.0
2831,729959564,W_0,0.0,0.0,0.0,0,,0.0
2832,343937054,W_0,0.0,0.0,0.0,0,,0.0
2833,530568736,W_0,0.0,0.0,0.0,0,,0.0
2834,208417695,W_0,0.0,0.0,0.0,0,,0.0
2835,524552346,W_0,0.0,0.0,0.0,0,,0.0
2836,92095840,W_0,0.0,0.0,0.0,0,,0.0
2837,998354614,W_0,0.0,0.0,0.0,0,,0.0
2838,386535807,W_0,0.0,0.0,0.0,0,,0.0
2839,763847243,W_0,0.0,0.0,0.0,0,,0.0
2840,726240190,W_0,0.0,0.0,0.0,0,,0.0
2841,456445496,W_0,0.0,0.0,0.0,0,,0.0
2842,440572001,W_0,0.0,0.0,0.0,0,,0.0
2843,559398147,W_0,0.0,0.0,0.0,0,,0.0
2844,165692298,W_0,0.0,0.0,0.0,0,,0.0
2845,914109069,W_0,0.0,0.0,0.0,0,,0.0
2846,565322112,W_0,0.0,0.0,0.0,0,,0.0
2847,826775309,W_0,0.0,0.0,0.0,0,,0.0
2848,716767814,W_0,0.0,0.0,0.0,0,,0.0
2849,318129920,W_0,0.0,0.0,0.0,0,,0.0
2850,519926826,W_0,0.0,0.0,0.0,0,,0.0
2851,226330066,W_0,0.0,0.0,0.0,0,,0.0
2852,724681892,W_0,0.0,0.0,0.0,0,,0.0
2853,443160186,W_0,0.0,0.0,0.0,0,,0.0
2854,694784610,W_0,0.0,0.0,0.0,0,,0.0
2855,119354249,W_0,0.0,0.0,0.0,0,,0.0
2856,95819726,W_0,0.0,0.0,0.0,0,,0.0
2857,201376299,W_0,0.0,0.0,0.0,0,,0.0
2858,964638137,W_0,0.0,0.0,0.0,0,,0.0
2859,934167002,W_0,0.0,0.0,0.0,0,,0.0
2860,654323332,W_0,0.0,0.0,0.0,0,,0.0
2861,869064310,W_0,0.0,0.0,0.0,0,,0.0
2862,125285282,W_0,0.0,0.0,0.0,0,,0.0
2863,668352329,W_0,0.0,0.0,0.0,0,,0.0
2864,810897325,W_0,0.0,0.0,0.0,0,,0.0
2865,273942361,W_0,0.0,0.0,0.0,0,,0.0
2866,567115642,W_0,0.0,0.0,0.0,0,,0.0
2867,850416790,W_0,0.0,0.0,0.0,0,,0.0
2868,714508715,W_0,0.0,0.0,0.0,0,,0.0
2869,16739687,W_0,0.0,0.0,0.0,0,,0.0
2870,545917140,W_0,0.0,0.0,0.0,0,,0.0
2871,526109309,W_0,0.0,0.0,0.0,0,,0.0
2872,998406076,W_0,0.0,0.0,0.0,0,,0.0
2873,714953134,W_0,0.0,0.0,0.0,0,,0.0
2874,462754301,W_0,0.0,0.0,0.0,0,,0.0
2875,782124216,W_0,0.0,0.0,0.0,0,,0.0
2876,632306595,W_0,0.0,0.0,0.0,0,,0.0
2877,956006887,W_0,0.0,0.0,0.0,0,,0.0
2878,310486092,W_0,0.0,0.0,0.0,0,,0.0
2879,533602383,W_0,0.0,0.0,0.0,0,,0.0
2880,359630081,W_0,0.0,0.0,0.0,0,,0.0
2881,214741334,W_0,0.0,0.0,0.0,0,,0.0
2882,772308316,W_0,0.0,0.0,0.0,0,,0.0
2883,533874545,W_0,0.0,0.0,0.0,0,,0.0
2884,534543529,W_0,0.0,0.0,0.0,0,,0.0
2885,937433550,W_0,0.0,0.0,0.0,0,,0.0
2886,998446358,W_0,0.0,0.0,0.0,0,,0.0
2887,315878807,W_0,0.0,0.0,0.0,0,,0.0
2888,676569276,W_0,0.0,0.0,0.0,0,,0.0
2889,558444318,W_0,0.0,0.0,0.0,0,,0.0
2890,10407274,W_0,0.0,0.0,0.0,0,,0.0
2891,973942843,W_0,0.0,0.0,0.0,0,,0.0
2892,572009267,W_0,0.0,0.0,0.0,0,,0.0
2893,433669551,W_0,0.0,0.0,0.0,0,,0.0
2894,813043183,W_0,0.0,0.0,0.0,0,,0.0
2895,739715810,W_0,0.0,0.0,0.0,0,,0.0
2896,973107597,W_0,0.0,0.0,0.0,0,,0.0
2897,331909597,W_0,0.0,0.0,0.0,0,,0.0
2898,517808595,W_0,0.0,0.0,0.0,0,,0.0
2899,21036763,W_0,0.0,0.0,0.0,0,,0.0
2900,515171201,W_0,0.0,0.0,0.0,0,,0.0
2901,817046956,W_0,0.0,0.0,0.0,0,,0.0
2902,319085265,W_0,0.0,0.0,0.0,0,,0.0
2903,607110263,W_0,0.0,0.0,0.0,0,,0.0
2904,561507891,W_0,0.0,0.0,0.0,0,,0.0
2905,235124708,W_0,0.0,0.0,0.0,0,,0.0
2906,244145904,W_0,0.0,0.0,0.0,0,,0.0
2907,197386203,W_0,0.0,0.0,0.0,0,,0.0
2908,530093074,W_0,0.0,0.0,0.0,0,,0.0
2909,340110228,W_0,0.0,0.0,0.0,0,,0.0
2910,228979985,W_0,0.0,0.0,0.0,0,,0.0
2911,495335016,W_0,0.0,0.0,0.0,0,,0.0
2912,690177464,W_0,0.0,0.0,0.0,0,,0.0
2913,944654407,W_0,0.0,0.0,0.0,0,,0.0
2914,882367313,W_0,0.0,0.0,0.0,0,,0.0
2915,697928982,W_0,0.0,0.0,0.0,0,,0.0
2916,108770283,W_0,0.0,0.0,0.0,0,,0.0
2917,218988848,W_0,0.0,0.0,0.0,0,,0.0
2918,750977249,W_0,0.0,0.0,0.0,0,,0.0
2919,937394699,W_0,0.0,0.0,0.0,0,,0.0
2920,266884005,W_0,0.0,0.0,0.0,0,,0.0
2921,785563011,W_0,0.0,0.0,0.0,0,,0.0
2922,991256055,W_0,0.0,0.0,0.0,0,,0.0
2923,995449652,W_0,0.0,0.0,0.0,0,,0.0
2924,911076335,W_0,0.0,0.0,0.0,0,,0.0
2925,40583459,W_0,0.0,0.0,0.0,0,,0.0
2926,570837010,W_0,0.0,0.0,0.0,0,,0.0
2927,319941018,W_0,0.0,0.0,0.0,0,,0.0
2928,457843350,W_0,0.0,0.0,0.0,0,,0.0
2929,960427450,W_0,0.0,0.0,0.0,0,,0.0
2930,511693255,W_0,0.0,0.0,0.0,0,,0.0
2931,83138476,W_0,0.0,0.0,0.0,0,,0.0
2932,720350732,W_0,0.0,0.0,0.0,0,,0.0
2933,431176093,W_0,0.0,0.0,0.0,0,,0.0
2934,204891348,W_0,0.0,0.0,0.0,0,,0.0
2935,564238387,W_0,0.0,0.0,0.0,0,,0.0
2936,163289219,W_0,0.0,0.0,0.0,0,,0.0
2937,349955929,W_0,0.0,0.0,0.0,0,,0.0
2938,231123067,W_0,0.0,0.0,0.0,0,,0.0
2939,701731254,W_0,0.0,0.0,0.0,0,,0.0
2940,289351060,W_0,0.0,0.0,0.0,0,,0.0
2941,928094460,W_0,0.0,0.0,0.0,0,,0.0
2942,965572760,W_0,0.0,0.0,0.0,0,,0.0
2943,674326626,W_0,0.0,0.0,0.0,0,,0.0
2944,827858175,W_0,0.0,0.0,0.0,0,,0.0
2945,687515071,W_0,0.0,0.0,0.0,0,,0.0
2946,682851015,W_0,0.0,0.0,0.0,0,,0.0
2947,368415854,W_0,0.0,0.0,0.0,0,,0.0
2948,416445667,W_0,0.0,0.0,0.0,0,,0.0
2949,30923063,W_0,0.0,0.0,0.0,0,,0.0
2950,847701243,W_0,0.0,0.0,0.0,0,,0.0
2951,153986123,W_0,0.0,0.0,0.0,0,,0.0
2952,755992303,W_0,0.0,0.0,0.0,0,,0.0
2953,986340018,W_0,0.0,0.0,0.0,0,,0.0
2954,429178130,W_0,0.0,0.0,0.0,0,,0.0
2955,426558344,W_0,0.0,0.0,0.0,0,,0.0
2956,90355799,W_0,0.0,0.0,0.0,0,,0.0
2957,33502557,W_0,0.0,0.0,0.0,0,,0.0
2958,289142209,W_0,0.0,0.0,0.0,0,,0.0
2959,76918858,W_0,0.0,0.0,0.0,0,,0.0
2960,833257908,W_0,0.0,0.0,0.0,0,,0.0
2961,614973821,W_0,0.0,0.0,0.0,0,,0.0
2962,411427565,W_0,0.0,0.0,0.0,0,,0.0
