step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2498,425541613,W_0,0.0,0.0,0.0,0,,0.0
2499,448488440,W_0,0.0,0.0,0.0,0,,0.0
2500,704268438,W_0,0.0,0.0,0.0,0,,0.0
2501,586761431,W_0,0.0,0.0,0.0,0,,0.0
2502,617780578,W_0,0.0,0.0,0.0,0,,0.0
2503,435234299,W_0,0.0,0.0,0.0,0,,0.0
2504,518531840,W_0,0.0,0.0,0.0,0,,0.0
2505,53944373,W_0,0.0,0.0,0.0,0,,0.0
2506,854975223,W_0,0.0,0.0,0.0,0,,0.0
2507,434580743,W_0,0.0,0.0,0.0,0,,0.0
2508,8792020,W_0,0.0,0.0,0.0,0,,0.0
2509,402499875,W_0,0.0,0.0,0.0,0,,0.0
2510,413899401,W_0,0.0,0.0,0.0,0,,0.0
2511,774256106,W_0,0.0,0.0,0.0,0,,0.0
2512,595824955,W_0,0.0,0.0,0.0,0,,0.0
2513,355136068,W_0,0.0,0.0,0.0,0,,0.0
2514,856102329,W_0,0.0,0.0,0.0,0,,0.0
2515,663036302,W_0,0.0,0.0,0.0,0,,0.0
2516,922637183,W_0,0.0,0.0,0.0,0,,0.0
2517,222285248,W_0,0.0,0.0,0.0,0,,0.0
2518,232762011,W_0,0.0,0.0,0.0,0,,0.0
2519,981714043,W_0,0.0,0.0,0.0,0,,0.0
2520,761481225,W_0,0.0,0.0,0.0,0,,0.0
2521,649018803,W_0,0.0,0.0,0.0,0,,0.0
2522,567669471,W_0,0.0,0.0,0.0,0,,0.0
2523,795904204,W_0,0.0,0.0,0.0,0,,0.0
2524,224280372,W_0,0.0,0.0,0.0,0,,0.0
2525,366583041,W_0,0.0,0.0,0.0,0,,0.0
2526,577645328,W_0,0.0,0.0,0.0,0,,0.0
2527,35434328,W_0,0.0,0.0,0.0,0,,0.0
2528,786844317,W_0,0.0,0.0,0.0,0,,0.0
2529,551071752,W_0,0.0,0.0,0.0,0,,0.0
2530,19518833,W_0,0.0,0.0,0.0,0,,0.0
2531,867718079,W_0,0.0,0.0,0.0,0,,0.0
2532,523786740,W_0,0.0,0.0,0.0,0,,0.0
2533,92371491,W_0,0.0,0.0,0.0,0,,0.0
2534,154702479,W_0,0.0,0.0,0.0,0,,0.0
2535,96883372,W_0,0.0,0.0,0.0,0,,0.0
2536,962154299,W_0,0.0,0.0,0.0,0,,0.0
2537,579521941,W_0,0.0,0.0,0.0,0,,0.0
2538,686864320,W_0,0.0,0.0,0.0,0,,0.0
2539,844403610,W_0,0.0,0.0,0.0,0,,0.0
2540,319615844,W_0,0.0,0.0,0.0,0,,0.0
2541,243852620,W_0,0.0,0.0,0.0,0,,0.0
2542,476447630,W_0,0.0,0.0,0.0,0,,0.0
2543,982105945,W_0,0.0,0.0,0.0,0,,0.0
2544,105471260,W_0,0.0,0.0,0.0,0,,0.0
2545,111350456,W_0,0.0,0.0,0.0,0,,0.0
2546,459444455,W_0,0.0,0.0,0.0,0,,0.0
2547,375647853,W_0,0.0,0.0,0.0,0,,0.0
2548,557505979,W_0,0.0,0.0,0.0,0,,0.0
2549,319542728,W_0,0.0,0.0,0.0,0,,0.0
2550,471030749,W_0,0.0,0.0,0.0,0,,0.0
2551,834899578,W_0,0.0,0.0,0.0,0,,0.0
2552,988138176,W_0,0.0,0.0,0.0,0,,0.0
2553,411687922,W_0,0.0,0.0,0.0,0,,0.0
2554,466971341,W_0,0.0,0.0,0.0,0,,0.0
2555,763988507,W_0,0.0,0.0,0.0,0,,0.0
2556,836146174,W_0,0.0,0.0,0.0,0,,0.0
2557,314825184,W_0,0.0,0.0,0.0,0,,0.0
2558,524367615,W_0,0.0,0.0,0.0,0,,0.0
2559,536255106,W_0,0.0,0.0,0.0,0,,0.0
2560,887944047,W_0,0.0,0.0,0.0,0,,0.0
2561,822297848,W_0,0.0,0.0,0.0,0,,0.0
2562,472461645,W_0,0.0,0.0,0.0,0,,0.0
2563,884404698,W_0,0.0,0.0,0.0,0,,0.0
2564,696224726,W_0,0.0,0.0,0.0,0,,0.0
2565,960848751,W_0,0.0,0.0,0.0,0,,0.0
2566,787193046,W_0,0.0,0.0,0.0,0,,0.0
2567,88405728,W_0,0.0,0.0,0.0,0,,0.0
2568,46739188,W_0,0.0,0.0,0.0,0,,0.0
2569,482453244,W_0,0.0,0.0,0.0,0,,0.0
2570,59776037,W_0,0.0,0.0,0.0,0,,0.0
2571,10898455,W_0,0.0,0.0,0.0,0,,0.0
2572,560560123,W_0,0.0,0.0,0.0,0,,0.0
2573,672651907,W_0,0.0,0.0,0.0,0,,0.0
2574,768021133,W_0,0.0,0.0,0.0,0,,0.0
2575,664265341,W_0,0.0,0.0,0.0,0,,0.0
2576,907503415,W_0,0.0,0.0,0.0,0,,0.0
2577,571385645,W_0,0.0,0.0,0.0,0,,0.0
2578,104437711,W_0,0.0,0.0,0.0,0,,0.0
2579,226613377,W_0,0.0,0.0,0.0,0,,0.0
2580,727534079,W_0,0.0,0.0,0.0,0,,0.0
2581,326427694,W_0,0.0,0.0,0.0,0,,0.0
2582,247599552,W_0,0.0,0.0,0.0,0,,0.0
2583,806084584,W_0,0.0,0.0,0.0,0,,0.0
2584,590894981,W_0,0.0,0.0,0.0,0,,0.0
2585,565468926,W_0,0.0,0.0,0.0,0,,0.0
2586,875067952,W_0,0.0,0.0,0.0,0,,0.0
2587,833378643,W_0,0.0,0.0,0.0,0,,0.0
2588,74248219,W_0,0.0,0.0,0.0,0,,0.0
2589,445079577,W_0,0.0,0.0,0.0,0,,0.0
2590,571843182,W_0,0.0,0.0,0.0,0,,0.0
2591,285808153,W_0,0.0,0.0,0.0,0,,0.0
2592,818190065,W_0,0.0,0.0,0.0,0,,0.0
2593,142312924,W_0,0.0,0.0,0.0,0,,0.0
2594,121121503,W_0,0.0,0.0,0.0,0,,0.0
2595,667734258,W_0,0.0,0.0,0.0,0,,0.0
2596,900896686,W_0,0.0,0.0,0.0,0,,0.0
2597,723923211,W_0,0.0,0.0,0.0,0,,0.0
2598,170199660,W_0,0.0,0.0,0.0,0,,0.0
2599,331594868,W_0,0.0,0.0,0.0,0,,0.0
2600,906062716,W_0,0.0,0.0,0.0,0,,0.0
2601,343804375,W_0,0.0,0.0,0.0,0,,0.0
2602,709756202,W_0,0.0,0.0,0.0,0,,0.0
2603,700995086,W_0,0.0,0.0,0.0,0,,0.0
2604,114384850,W_0,0.0,0.0,0.0,0,,0.0
2605,436846023,W_0,0.0,0.0,0.0,0,,0.0
2606,481503185,W_0,0.0,0.0,0.0,0,,0.0
2607,153897175,W_0,0.0,0.0,0.0,0,,0.0
2608,204530560,W_0,0.0,0.0,0.0,0,,0.0
2609,34833151,W_0,0.0,0.0,0.0,0,,0.0
2610,949107399,W_0,0.0,0.0,0.0,0,,0.0
2611,427510077,W_0,0.0,0.0,0.0,0,,0.0
2612,759009785,W_0,0.0,0.0,0.0,0,,0.0
2613,474176629,W_0,0.0,0.0,0.0,0,,0.0
2614,339416668,W_0,0.0,0.0,0.0,0,,0.0
2615,609106560,W_0,0.0,0.0,0.0,0,,0.0
2616,353429962,W_0,0.0,0.0,0.0,0,,0.0
2617,667822287,W_0,0.0,0.0,0.0,0,,0.0
2618,605937091,W_0,0.0,0.0,0.0,0,,0.0
2619,914268572,W_0,0.0,0.0,0.0,0,,0.0
2620,432369671,W_0,0.0,0.0,0.0,0,,0.0
2621,279661999,W_0,0.0,0.0,0.0,0,,0.0
2622,542051415,W_0,0.0,0.0,0.0,0,,0.0
2623,852326552,W_0,0.0,0.0,0.0,0,,0.0
2624,249530203,W_0,0.0,0.0,0.0,0,,0.0
2625,158082676,W_0,0.0,0.0,0.0,0,,0.0
2626,452048484,W_0,0.0,0.0,0.0,0,,0.0
2627,143078555,W_0,0.0,0.0,0.0,0,,0.0
2628,362440398,W_0,0.0,0.0,0.0,0,,0.0
2629,473955495,W_0,0.0,0.0,0.0,0,,0.0
2630,610342810,W_0,0.0,0.0,0.0,0,,0.0
2631,893355346,W_0,0.0,0.0,0.0,0,,0.0
2632,618846605,W_0,0.0,0.0,0.0,0,,0.0
2633,633243058,W_0,0.0,0.0,0.0,0,,0.0
2634,30785847,W_0,0.0,0.0,0.0,0,,0.0
2635,810184318,W_0,0.0,0.0,0.0,0,,0.0
2636,513081159,W_0,0.0,0.0,0.0,0,,0.0
2637,569936982,W_0,0.0,0.0,0.0,0,,0.0
2638,573551503,W_0,0.0,0.0,0.0,0,,0.0
2639,282392779,W_0,0.0,0.0,0.0,0,,0.0
2640,962030557,W_0,0.0,0.0,0.0,0,,0.0
2641,113950593,W_0,0.0,0.0,0.0,0,,0.0
2642,628688254,W_0,0.0,0.0,0.0,0,,0.0
2643,170100212,W_0,0.0,0.0,0.0,0,,0.0
2644,969184506,W_0,0.0,0.0,0.0,0,,0.0
2645,993390204,W_0,0.0,0.0,0.0,0,,0.0
2646,240793175,W_0,0.0,0.0,0.0,0,,0.0
2647,917540287,W_0,0.0,0.0,0.0,0,,0.0
2648,735413892,W_0,0.0,0.0,0.0,0,,0.0
2649,287762232,W_0,0.0,0.0,0.0,0,,0.0
2650,381775477,W_0,0.0,0.0,0.0,0,,0.0
2651,215264940,W_0,0.0,0.0,0.0,0,,0.0
2652,850821137,W_0,0.0,0.0,0.0,0,,0.0
2653,63912970,W_0,0.0,0.0,0.0,0,,0.0
2654,499930342,W_0,0.0,0.0,0.0,0,,0.0
2655,913170540,W_0,0.0,0.0,0.0,0,,0.0
2656,116860432,W_0,0.0,0.0,0.0,0,,0.0
2657,594791020,W_0,0.0,0.0,0.0,0,,0.0
2658,947547021,W_0,0.0,0.0,0.0,0,,0.0
2659,530513621,W_0,0.0,0.0,0.0,0,,0.0
2660,738859391,W_0,0.0,0.0,0.0,0,,0.0
2661,342079782,W_0,0.0,0.0,0.0,0,,0.0
2662,482402963,W_0,0.0,0.0,0.0,0,,0.0
2663,368918806,W_0,0.0,0.0,0.0,0,,0.0
2664,417304530,W_0,0.0,0.0,0.0,0,,0.0
2665,580220243,W_0,0.0,0.0,0.0,0,,0.0
2666,479459103,W_0,0.0,0.0,0.0,0,,0.0
2667,123447097,W_0,0.0,0.0,0.0,0,,0.0
2668,212086843,W_0,0.0,0.0,0.0,0,,0.0
2669,855191074,W_0,0.0,0.0,0.0,0,,0.0
2670,478860856,W_0,0.0,0.0,0.0,0,,0.0
2671,72021090,W_0,0.0,0.0,0.0,0,,0.0
2672,10707135,W_0,0.0,0.0,0.0,0,,0.0
2673,137264836,W_0,0.0,0.0,0.0,0,,0.0
2674,769412553,W_0,0.0,0.0,0.0,0,,0.0
2675,652097678,W_0,0.0,0.0,0.0,0,,0.0
2676,63086661,W_0,0.0,0.0,0.0,0,,0.0
2677,283518253,W_0,0.0,0.0,0.0,0,,0.0
2678,985920940,W_0,0.0,0.0,0.0,0,,0.0
2679,628875236,W_0,0.0,0.0,0.0,0,,0.0
2680,941422024,W_0,0.0,0.0,0.0,0,,0.0
2681,49592836,W_0,0.0,0.0,0.0,0,,0.0
2682,991335146,W_0,0.0,0.0,0.0,0,,0.0
2683,182626828,W_0,0.0,0.0,0.0,0,,0.0
2684,334951394,W_0,0.0,0.0,0.0,0,,0.0
2685,555819312,W_0,0.0,0.0,0.0,0,,0.0
2686,393367414,W_0,0.0,0.0,0.0,0,,0.0
2687,113231079,W_0,0.0,0.0,0.0,0,,0.0
2688,978883580,W_0,0.0,0.0,0.0,0,,0.0
2689,407250664,W_0,0.0,0.0,0.0,0,,0.0
2690,548196833,W_0,0.0,0.0,0.0,0,,0.0
2691,942881721,W_0,0.0,0.0,0.0,0,,0.0
2692,71324481,W_0,0.0,0.0,0.0,0,,0.0
2693,671659634,W_0,0.0,0.0,0.0,0,,0.0
2694,50814633,W_0,0.0,0.0,0.0,0,,0.0
2695,159572452,W_0,0.0,0.0,0.0,0,,0.0
2696,12066526,W_0,0.0,0.0,0.0,0,,0.0
2697,265206466,W_0,0.0,0.0,0.0,0,,0.0
2698,434621183,W_0,0.0,0.0,0.0,0,,0.0
2699,192272251,W_0,0.0,0.0,0.0,0,,0.0
2700,562724675,W_0,0.0,0.0,0.0,0,,0.0
2701,765678338,W_0,0.0,0.0,0.0,0,,0.0
2702,739107795,W_0,0.0,0.0,0.0,0,,0.0
2703,45107650,W_0,0.0,0.0,0.0,0,,0.0
2704,761356762,W_0,0.0,0.0,0.0,0,,0.0
2705,656616580,W_0,0.0,0.0,0.0,0,,0.0
2706,333726978,W_0,0.0,0.0,0.0,0,,0.0
2707,954394666,W_0,0.0,0.0,0.0,0,,0.0
2708,593202923,W_0,0.0,0.0,0.0,0,,0.0
2709,683083237,W_0,0.0,0.0,0.0,0,,0.0
2710,34188232,W_0,0.0,0.0,0.0,0,,0.0
2711,576838127,W_0,0.0,0.0,0.0,0,,0.0
2712,327803066,W_0,0.0,0.0,0.0,0,,0.0
2713,299396061,W_0,0.0,0.0,0.0,0,,0.0
2714,75202018,W_0,0.0,0.0,0.0,0,,0.0
2715,531712281,W_0,0.0,0.0,0.0,0,,0.0
2716,252109476,W_0,0.0,0.0,0.0,0,,0.0
2717,342846285,W_0,0.0,0.0,0.0,0,,0.0
2718,785964659,W_0,0.0,0.0,0.0,0,,0.0
2719,738723997,W_0,0.0,0.0,0.0,0,,0.0
2720,232625175,W_0,0.0,0.0,0.0,0,,0.0
2721,278004649,W_0,0.0,0.0,0.0,0,,0.0
2722,510526006,W_0,0.0,0.0,0.0,0,,0.0
2723,23139192,W_0,0.0,0.0,0.0,0,,0.0
2724,392610313,W_0,0.0,0.0,0.0,0,,0.0
2725,470233494,W_0,0.0,0.0,0.0,0,,0.0
2726,41599630,W_0,0.0,0.0,0.0,0,,0.0
2727,432072434,W_0,0.0,0.0,0.0,0,,0.0
2728,697756850,W_0,0.0,0.0,0.0,0,,0.0
2729,805787550,W_0,0.0,0.0,0.0,0,,0.0
2730,781418872,W_0,0.0,0.0,0.0,0,,0.0
2731,668238488,W_0,0.0,0.0,0.0,0,,0.0
2732,98119725,W_0,0.0,0.0,0.0,0,,0.0
2733,455744174,W_0,0.0,0.0,0.0,0,,0.0
2734,32906500,W_0,0.0,0.0,0.0,0,,0.0
2735,81425382,W_0,0.0,0.0,0.0,0,,0.0
2736,446181541,W_0,0.0,0.0,0.0,0,,0.0
2737,173254578,W_0,0.0,0.0,0.0,0,,0.0
2738,625860898,W_0,0.0,0.0,0.0,0,,0.0
2739,116267288,W_0,0.0,0.0,0.0,0,,0.0
2740,383802774,W_0,0.0,0.0,0.0,0,,0.0
2741,846164521,W_0,0.0,0.0,0.0,0,,0.0
2742,700959427,W_0,0.0,0.0,0.0,0,,0.0
2743,830189091,W_0,0.0,0.0,0.0,0,,0.0
2744,788410596,W_0,0.0,0.0,0.0,0,,0.0
2745,199721644,W_0,0.0,0.0,0.0,0,,0.0
2746,201728496,W_0,0.0,0.0,0.0,0,,0.0
2747,770990803,W_0,0.0,0.0,0.0,0,,0.0
2748,430504348,W_0,0.0,0.0,0.0,0,,0.0
2749,144704493,W_0,0.0,0.0,0.0,0,,0.0
2750,904910338,W_0,0.0,0.0,0.0,0,,0.0
2751,959224602,W_0,0.0,0.0,0.0,0,,0.0
2752,182417154,W_0,0.0,0.0,0.0,0,,0.0
2753,734459306,W_0,0.0,0.0,0.0,0,,0.0
2754,603777429,W_0,0.0,0.0,0.0,0,,0.0
2755,552655108,W_0,0.0,0.0,0.0,0,,0.0
2756,913598768,W_0,0.0,0.0,0.0,0,,0.0
2757,242849412,W_0,0.0,0.0,0.0,0,,0.0
2758,665273480,W_0,0.0,0.0,0.0,0,,0.0
2759,341797370,W_0,0.0,0.0,0.0,0,,0.0
2760,756928367,W_0,0.0,0.0,0.0,0,,0.0
2761,811272877,W_0,0.0,0.0,0.0,0,,0.0
2762,794742158,W_0,0.0,0.0,0.0,0,,0.0
2763,300369220,W_0,0.0,0.0,0.0,0,,0.0
2764,975389333,W_0,0.0,0.0,0.0,0,,0.0
2765,636819679,W_0,0.0,0.0,0.0,0,,0.0
2766,544205543,W_0,0.0,0.0,0.0,0,,0.0
2767,1531127,W_0,0.0,0.0,0.0,0,,0.0
2768,798230439,W_0,0.0,0.0,0.0,0,,0.0
2769,30736622,W_0,0.0,0.0,0.0,0,,0.0
2770,734475918,W_0,0.0,0.0,0.0,0,,0.0
2771,271731716,W_0,0.0,0.0,0.0,0,,0.0
2772,242361435,W_0,0.0,0.0,0.0,0,,0.0
2773,880335840,W_0,0.0,0.0,0.0,0,,0.0
2774,944579012,W_0,0.0,0.0,0.0,0,,0.0
2775,158387931,W_0,0.0,0.0,0.0,0,,0.0
2776,348631957,W_0,0.0,0.0,0.0,0,,0.0
2777,85015656,W_0,0.0,0.0,0.0,0,,0.0
2778,214355165,W_0,0.0,0.0,0.0,0,,0.0
2779,236663641,W_0,0.0,0.0,0.0,0,,0.0
2780,115613342,W_0,0.0,0.0,0.0,0,,0.0
2781,61691207,W_0,0.0,0.0,0.0,0,,0.0
2782,911748452,W_0,0.0,0.0,0.0,0,,0.0
2783,204652694,W_0,0.0,0.0,0.0,0,,0.0
2784,253523244,W_0,0.0,0.0,0.0,0,,0.0
2785,293158755,W_0,0.0,0.0,0.0,0,,0.0
2786,263771665,W_0,0.0,0.0,0.0,0,,0.0
2787,465033336,W_0,0.0,0.0,0.0,0,,0.0
2788,969776218,W_0,0.0,0.0,0.0,0,,0.0
2789,79963437,W_0,0.0,0.0,0.0,0,,0.0
2790,527203131,W_0,0.0,0.0,0.0,0,,0.0
2791,741120519,W_0,0.0,0.0,0.0,0,,0.0
2792,585128214,W_0,0.0,0.0,0.0,0,,0.0
2793,914475530,W_0,0.0,0.0,0.0,0,,0.0
2794,526666217,W_0,0.0,0.0,0.0,0,,0.0
2795,696608928,W_0,0.0,0.0,0.0,0,,0.0
2796,589381998,W_0,0.0,0.0,0.0,0,,0.0
2797,931378532,W_0,0.0,0.0,0.0,0,,0.0
2798,695371753,W_0,0.0,0.0,0.0,0,,0.0
2799,288632154,W_0,0.0,0.0,0.0,0,,0.0
2800,671301238,W_0,0.0,0.0,0.0,0,,0.0
2801,740869159,W_0,0.0,0.0,0.0,0,,0.0
2802,657183558,W_0,0.0,0.0,0.0,0,,0.0
2803,932318798,W_0,0.0,0.0,0.0,0,,0.0
2804,9900040,W_0,0.0,0.0,0.0,0,,0.0
2805,477577651,W_0,0.0,0.0,0.0,0,,0.0
2806,734759125,W_0,0.0,0.0,0.0,0,,0.0
2807,848358687,W_0,0.0,0.0,0.0,0,,0.0
2808,867335969,W_0,0.0,0.0,0.0,0,,0.0
2809,603300056,W_0,0.0,0.0,0.0,0,,0.0
2810,205622360,W_0,0.0,0.0,0.0,0,,0.0
2811,722289498,W_0,0.0,0.0,0.0,0,,0.0
2812,561320354,W_0,0.0,0.0,0.0,0,,0.0
2813,167419045,W_0,0.0,0.0,0.0,0,,0.0
2814,91085025,W_0,0.0,0.0,0.0,0,,0.0
2815,972457461,W_0,0.0,0.0,0.0,0,,0.0
2816,869782070,W_0,0.0,0.0,0.0,0,,0.0
2817,735878219,W_0,0.0,0.0,0.0,0,,0.0
2818,857956676,W_0,0.0,0.0,0.0,0,,0.0
2819,961602375,W_0,0.0,0.0,0.0,0,,0.0
2820,157579831,W_0,0.0,0.0,0.0,0,,0.0
2821,614721451,W_0,0.0,0.0,0.0,0,,0.0
2822,209495496,W_0,0.0,0.0,0.0,0,,0.0
2823,368855876,W_0,0.0,0.0,0.0,0,,0.0
2824,443894432,W_0,0.0,0.0,0.0,0,,0.0
2825,984824488,W_0,0.0,0.0,0.0,0,,0.0
2826,132750508,W_0,0.0,0.0,0.0,0,,0.0
2827,342262994,W_0,0.0,0.0,0.0,0,,0.0
2828,330841661,W_0,0.0,0.0,0.0,0,,0.0
2829,146726968,W_0,0.0,0.0,0.0,0,,0.0
2830,291804271,W_0,0.0,0.0,0.0,0,,0.0
2831,515081647,W_0,0.0,0.0,0.0,0,,0.0
2832,947282996,W_0,0.0,0.0,0.0,0,,0.0
2833,363009174,W_0,0.0,0.0,0.0,0,,0.0
2834,419026827,W_0,0.0,0.0,0.0,0,,0.0
2835,609307008,W_0,0.0,0.0,0.0,0,,0.0
2836,897007430,W_0,0.0,0.0,0.0,0,,0.0
2837,302215325,W_0,0.0,0.0,0.0,0,,0.0
2838,634893837,W_0,0.0,0.0,0.0,0,,0.0
2839,698462070,W_0,0.0,0.0,0.0,0,,0.0
2840,235882312,W_0,0.0,0.0,0.0,0,,0.0
2841,926767117,W_0,0.0,0.0,0.0,0,,0.0
2842,60388342,W_0,0.0,0.0,0.0,0,,0.0
2843,114994736,W_0,0.0,0.0,0.0,0,,0.0
2844,77717584,W_0,0.0,0.0,0.0,0,,0.0
2845,18189762,W_0,0.0,0.0,0.0,0,,0.0
2846,365124056,W_0,0.0,0.0,0.0,0,,0.0
2847,910233718,W_0,0.0,0.0,0.0,0,,0.0
2848,726040879,W_0,0.0,0.0,0.0,0,,0.0
2849,656486402,W_0,0.0,0.0,0.0,0,,0.0
2850,876036767,W_0,0.0,0.0,0.0,0,,0.0
2851,43935371,W_0,0.0,0.0,0.0,0,,0.0
2852,383913673,W_0,0.0,0.0,0.0,0,,0.0
2853,17667775,W_0,0.0,0.0,0.0,0,,0.0
2854,101839023,W_0,0.0,0.0,0.0,0,,0.0
2855,758939679,W_0,0.0,0.0,0.0,0,,0.0
2856,315686573,W_0,0.0,0.0,0.0,0,,0.0
2857,633290100,W_0,0.0,0.0,0.0,0,,0.0
2858,126243677,W_0,0.0,0.0,0.0,0,,0.0
2859,768869766,W_0,0.0,0.0,0.0,0,,0.0
2860,576648939,W_0,0.0,0.0,0.0,0,,0.0
2861,772955198,W_0,0.0,0.0,0.0,0,,0.0
2862,271388334,W_0,0.0,0.0,0.0,0,,0.0
2863,644213769,W_0,0.0,0.0,0.0,0,,0.0
2864,812433370,W_0,0.0,0.0,0.0,0,,0.0
2865,651878216,W_0,0.0,0.0,0.0,0,,0.0
2866,992464483,W_0,0.0,0.0,0.0,0,,0.0
2867,447252437,W_0,0.0,0.0,0.0,0,,0.0
2868,569438673,W_0,0.0,0.0,0.0,0,,0.0
2869,36672189,W_0,0.0,0.0,0.0,0,,0.0
2870,667521531,W_0,0.0,0.0,0.0,0,,0.0
2871,186936620,W_0,0.0,0.0,0.0,0,,0.0
2872,445760369,W_0,0.0,0.0,0.0,0,,0.0
2873,31300980,W_0,0.0,0.0,0.0,0,,0.0
2874,179719337,W_0,0.0,0.0,0.0,0,,0.0
2875,16692145,W_0,0.0,0.0,0.0,0,,0.0
2876,959936973,W_0,0.0,0.0,0.0,0,,0.0
2877,240009611,W_0,0.0,0.0,0.0,0,,0.0
2878,202510608,W_0,0.0,0.0,0.0,0,,0.0
2879,795117079,W_0,0.0,0.0,0.0,0,,0.0
2880,967320442,W_0,0.0,0.0,0.0,0,,0.0
2881,940556061,W_0,0.0,0.0,0.0,0,,0.0
2882,763249650,W_0,0.0,0.0,0.0,0,,0.0
2883,484635171,W_0,0.0,0.0,0.0,0,,0.0
2884,730776857,W_0,0.0,0.0,0.0,0,,0.0
2885,408891874,W_0,0.0,0.0,0.0,0,,0.0
2886,574155171,W_0,0.0,0.0,0.0,0,,0.0
2887,910778205,W_0,0.0,0.0,0.0,0,,0.0
2888,53657832,W_0,0.0,0.0,0.0,0,,0.0
2889,2370335,W_0,0.0,0.0,0.0,0,,0.0
2890,353794570,W_0,0.0,0.0,0.0,0,,0.0
2891,428511998,W_0,0.0,0.0,0.0,0,,0.0
2892,289649094,W_0,0.0,0.0,0.0,0,,0.0
2893,429474149,W_0,0.0,0.0,0.0,0,,0.0
2894,364798634,W_0,0.0,0.0,0.0,0,,0.0
2895,316941670,W_0,0.0,0.0,0.0,0,,0.0
2896,468479133,W_0,0.0,0.0,0.0,0,,0.0
2897,110623733,W_0,0.0,0.0,0.0,0,,0.0
2898,778901678,W_0,0.0,0.0,0.0,0,,0.0
2899,671038296,W_0,0.0,0.0,0.0,0,,0.0
2900,119779678,W_0,0.0,0.0,0.0,0,,0.0
2901,659258924,W_0,0.0,0.0,0.0,0,,0.0
2902,847951796,W_0,0.0,0.0,0.0,0,,0.0
2903,219477152,W_0,0.0,0.0,0.0,0,,0.0
2904,17381040,W_0,0.0,0.0,0.0,0,,0.0
2905,308875420,W_0,0.0,0.0,0.0,0,,0.0
2906,199104553,W_0,0.0,0.0,0.0,0,,0.0
2907,460466616,W_0,0.0,0.0,0.0,0,,0.0
2908,785235741,W_0,0.0,0.0,0.0,0,,0.0
2909,910584830,W_0,0.0,0.0,0.0,0,,0.0
2910,412437642,W_0,0.0,0.0,0.0,0,,0.0
2911,465105468,W_0,0.0,0.0,0.0,0,,0.0
2912,865689775,W_0,0.0,0.0,0.0,0,,0.0
2913,983038664,W_0,0.0,0.0,0.0,0,,0.0
2914,601054701,W_0,0.0,0.0,0.0,0,,0.0
2915,377661952,W_0,0.0,0.0,0.0,0,,0.0
2916,841588854,W_0,0.0,0.0,0.0,0,,0.0
2917,284877994,W_0,0.0,0.0,0.0,0,,0.0
2918,956154606,W_0,0.0,0.0,0.0,0,,0.0
2919,697281593,W_0,0.0,0.0,0.0,0,,0.0
2920,475110409,W_0,0.0,0.0,0.0,0,,0.0
2921,488135421,W_0,0.0,0.0,0.0,0,,0.0
2922,821750616,W_0,0.0,0.0,0.0,0,,0.0
2923,143674405,W_0,0.0,0.0,0.0,0,,0.0
2924,406345222,W_0,0.0,0.0,0.0,0,,0.0
2925,641865650,W_0,0.0,0.0,0.0,0,,0.0
2926,796558459,W_0,0.0,0.0,0.0,0,,0.0
2927,411863690,W_0,0.0,0.0,0.0,0,,0.0
2928,250124539,W_0,0.0,0.0,0.0,0,,0.0
2929,943839398,W_0,0.0,0.0,0.0,0,,0.0
2930,190631553,W_0,0.0,0.0,0.0,0,,0.0
2931,414353472,W_0,0.0,0.0,0.0,0,,0.0
2932,554510339,W_0,0.0,0.0,0.0,0,,0.0
2933,961704723,W_0,0.0,0.0,0.0,0,,0.0
2934,358711503,W_0,0.0,0.0,0.0,0,,0.0
2935,63234465,W_0,0.0,0.0,0.0,0,,0.0
2936,220836773,W_0,0.0,0.0,0.0,0,,0.0
2937,320961972,W_0,0.0,0.0,0.0,0,,0.0
2938,512427141,W_0,0.0,0.0,0.0,0,,0.0
2939,288283788,W_0,0.0,0.0,0.0,0,,0.0
2940,833245027,W_0,0.0,0.0,0.0,0,,0.0
2941,667588057,W_0,0.0,0.0,0.0,0,,0.0
2942,666775475,W_0,0.0,0.0,0.0,0,,0.0
2943,939860975,W_0,0.0,0.0,0.0,0,,0.0
2944,499003559,W_0,0.0,0.0,0.0,0,,0.0
2945,999669116,W_0,0.0,0.0,0.0,0,,0.0
2946,579048152,W_0,0.0,0.0,0.0,0,,0.0
2947,580527647,W_0,0.0,0.0,0.0,0,,0.0
2948,128653977,W_0,0.0,0.0,0.0,0,,0.0
2949,111049591,W_0,0.0,0.0,0.0,0,,0.0
2950,840765859,W_0,0.0,0.0,0.0,0,,0.0
2951,249249619,W_0,0.0,0.0,0.0,0,,0.0
2952,297071204,W_0,0.0,0.0,0.0,0,,0.0
2953,520851953,W_0,0.0,0.0,0.0,0,,0.0
2954,203142434,W_0,0.0,0.0,0.0,0,,0.0
2955,117951071,W_0,0.0,0.0,0.0,0,,0.0
2956,45822774,W_0,0.0,0.0,0.0,0,,0.0
2957,420412530,W_0,0.0,0.0,0.0,0,,0.0
2958,493474398,W_0,0.0,0.0,0.0,0,,0.0
2959,807397785,W_0,0.0,0.0,0.0,0,,0.0
2960,74082426,W_0,0.0,0.0,0.0,0,,0.0
2961,890915189,W_0,0.0,0.0,0.0,0,,0.0
2962,780511052,W_0,0.0,0.0,0.0,0,,0.0
