step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2520,814943600,W_0,0.0,0.606634,0.0,0,,0.0
2521,242398907,W_0,0.0,0.582369,0.0,0,,0.0
2522,446349485,W_0,0.0,0.559074,0.0,0,,0.0
2523,568377526,W_0,0.0,0.536711,0.0,0,,0.0
2524,626685828,W_0,0.0,0.515242,0.0,0,,0.0
2525,387108451,W_0,0.0,0.494633,0.0,0,,0.0
2526,972207408,W_0,0.0,0.474847,0.0,0,,0.0
2527,546906982,W_0,0.0,0.455854,0.0,0,,0.0
2528,923133692,W_0,0.0,0.437619,0.0,0,,0.0
2529,296829679,W_0,0.0,0.420115,0.0,0,,0.0
2530,446683148,W_0,0.0,0.40331,0.0,0,,0.0
2531,982863170,W_0,0.0,0.387178,0.0,0,,0.0
2532,857749967,W_0,0.0,0.371691,0.0,0,,0.0
2533,82950916,W_0,0.0,0.356823,0.0,0,,0.0
2534,442510089,W_0,0.0,0.34255,0.0,0,,0.0
2535,575461166,W_0,0.0,0.328848,0.0,0,,0.0
2536,752156667,W_0,0.0,0.315694,0.0,0,,0.0
2537,56788592,W_0,0.0,0.303066,0.0,0,,0.0
2538,421620394,W_0,0.0,0.290944,0.0,0,,0.0
2539,953720135,W_0,0.0,0.279306,0.0,0,,0.0
2540,252567000,W_0,0.0,0.268134,0.0,0,,0.0
2541,984728563,W_0,0.0,0.257408,0.0,0,,0.0
2542,924103102,W_0,0.0,0.247112,0.0,0,,0.0
2543,31069783,W_0,0.0,0.237227,0.0,0,,0.0
2544,14340310,W_0,0.0,0.227738,0.0,0,,0.0
2545,245118121,W_0,0.0,0.218629,0.0,0,,0.0
2546,936865440,W_0,0.0,0.209884,0.0,0,,0.0
2547,690426892,W_0,0.0,0.201488,0.0,0,,0.0
2548,972976704,W_0,0.0,0.193429,0.0,0,,0.0
2549,535276243,W_0,0.0,0.185692,0.0,0,,0.0
2550,464122238,W_0,0.0,0.178264,0.0,0,,0.0
2551,896099552,W_0,0.0,0.171133,0.0,0,,0.0
2552,39652567,W_0,0.0,0.164288,0.0,0,,0.0
2553,881650464,W_0,0.0,0.157717,0.0,0,,0.0
2554,722553166,W_0,0.0,0.151408,0.0,0,,0.0
2555,945840212,W_0,0.0,0.145352,0.0,0,,0.0
2556,296670981,W_0,0.0,0.139538,0.0,0,,0.0
2557,922583432,W_0,0.0,0.133956,0.0,0,,0.0
2558,909304889,W_0,0.0,0.128598,0.0,0,,0.0
2559,291246241,W_0,0.0,0.123454,0.0,0,,0.0
2560,274722276,W_0,0.0,0.118516,0.0,0,,0.0
2561,535910227,W_0,0.0,0.113775,0.0,0,,0.0
2562,36122093,W_0,0.0,0.109224,0.0,0,,0.0
2563,303622100,W_0,0.0,0.104855,0.0,0,,0.0
2564,582487408,W_0,0.0,0.100661,0.0,0,,0.0
2565,973703870,W_0,0.0,0.0966345,0.0,0,,0.0
2566,480662704,W_0,0.0,0.0927691,0.0,0,,0.0
2567,16111898,W_0,0.0,0.0890583,0.0,0,,0.0
2568,29334215,W_0,0.0,0.085496,0.0,0,,0.0
2569,233922415,W_0,0.0,0.0820762,0.0,0,,0.0
2570,92332348,W_0,0.0,0.0787931,0.0,0,,0.0
2571,458143415,W_0,0.0,0.0756414,0.0,0,,0.0
2572,486425443,W_0,0.0,0.0726157,0.0,0,,0.0
2573,75637400,W_0,0.0,0.0697111,0.0,0,,0.0
2574,189179420,W_0,0.0,0.0669227,0.0,0,,0.0
2575,652227150,W_0,0.0,0.0642458,0.0,0,,0.0
2576,37776505,W_0,0.0,0.0616759,0.0,0,,0.0
2577,286693850,W_0,0.0,0.0592089,0.0,0,,0.0
2578,805222667,W_0,0.0,0.0568405,0.0,0,,0.0
2579,287209766,W_0,0.0,0.0545669,0.0,0,,0.0
2580,637307125,W_0,0.0,0.0523842,0.0,0,,0.0
2581,359628339,W_0,0.0,0.0502889,0.0,0,,0.0
2582,784798182,W_0,0.0,0.0482773,0.0,0,,0.0
2583,88705263,W_0,0.0,0.0463462,0.0,0,,0.0
2584,444747885,W_0,0.0,0.0444924,0.0,0,,0.0
2585,159078090,W_0,0.0,0.0427127,0.0,0,,0.0
2586,524827548,W_0,0.0,0.0410042,0.0,0,,0.0
2587,958884892,W_0,0.0,0.039364,0.0,0,,0.0
2588,530837699,W_0,0.0,0.0377894,0.0,0,,0.0
2589,767091001,W_0,0.0,0.0362779,0.0,0,,0.0
2590,544373893,W_0,0.0,0.0348268,0.0,0,,0.0
2591,741201266,W_0,0.0,0.0334337,0.0,0,,0.0
2592,543799787,W_0,0.0,0.0320963,0.0,0,,0.0
2593,560617607,W_0,0.0,0.0308125,0.0,0,,0.0
2594,923444826,W_0,0.0,0.02958,0.0,0,,0.0
2595,524290050,W_0,0.0,0.0283968,0.0,0,,0.0
2596,436872499,W_0,0.0,0.0272609,0.0,0,,0.0
2597,621071047,W_0,0.0,0.0261705,0.0,0,,0.0
2598,314438572,W_0,0.0,0.0251237,0.0,0,,0.0
2599,983105367,W_0,0.0,0.0241187,0.0,0,,0.0
2600,329396844,W_0,0.0,0.023154,0.0,0,,0.0
2601,468158173,W_0,0.0,0.0222278,0.0,0,,0.0
2602,771812086,W_0,0.0,0.0213387,0.0,0,,0.0
2603,211194141,W_0,0.0,0.0204851,0.0,0,,0.0
2604,792472009,W_0,0.0,0.0196657,0.0,0,,0.0
2605,344583413,W_0,0.0,0.0188791,0.0,0,,0.0
2606,437035667,W_0,0.0,0.0181239,0.0,0,,0.0
2607,120375078,W_0,0.0,0.017399,0.0,0,,0.0
2608,799581297,W_0,0.0,0.016703,0.0,0,,0.0
2609,612644290,W_0,0.0,0.0160349,0.0,0,,0.0
2610,948719212,W_0,0.0,0.0153935,0.0,0,,0.0
2611,974645041,W_0,0.0,0.0147778,0.0,0,,0.0
2612,493154329,W_0,0.0,0.0141867,0.0,0,,0.0
2613,901471922,W_0,0.0,0.0136192,0.0,0,,0.0
2614,540720986,W_0,0.0,0.0130744,0.0,0,,0.0
2615,208839678,W_0,0.0,0.0125514,0.0,0,,0.0
2616,88729384,W_0,0.0,0.0120494,0.0,0,,0.0
2617,253992716,W_0,0.0,0.0115674,0.0,0,,0.0
2618,681972628,W_0,0.0,0.0111047,0.0,0,,0.0
2619,863532865,W_0,0.0,0.0106605,0.0,0,,0.0
2620,637452068,W_0,0.0,0.0102341,0.0,0,,0.0
2621,555667982,W_0,0.0,0.00982474,0.0,0,,0.0
2622,391902720,W_0,0.0,0.00943175,0.0,0,,0.0
2623,12732943,W_0,0.0,0.00905448,0.0,0,,0.0
2624,36064839,W_0,0.0,0.0086923,0.0,0,,0.0
2625,745933850,W_0,0.0,0.00834461,0.0,0,,0.0
2626,175425245,W_0,0.0,0.00801083,0.0,0,,0.0
2627,718749578,W_0,0.0,0.00769039,0.0,0,,0.0
2628,391158340,W_0,0.0,0.00738278,0.0,0,,0.0
2629,676221207,W_0,0.0,0.00708747,0.0,0,,0.0
2630,193439812,W_0,0.0,0.00680397,0.0,0,,0.0
2631,46436646,W_0,0.0,0.00653181,0.0,0,,0.0
2632,24564547,W_0,0.0,0.00627054,0.0,0,,0.0
2633,261492168,W_0,1.0,0.0460197,0.0,1,C_165,0.0
2634,809892465,W_0,1.90398,0.0841789,0.0960197,1,C_165,0.0960197
2635,790958727,W_0,2.7246,0.120812,0.179378,1,C_165,0.179378
2636,70345111,W_0,3.46756,0.155979,0.257042,1,C_165,0.257042
2637,578210265,W_0,4.1382,0.18974,0.329357,1,C_165,0.329357
2638,915250098,W_0,4.74155,0.222151,0.39665,1,C_165,0.39665
2639,270475687,W_0,5.28232,0.253264,0.459228,1,C_165,0.459228
2640,706427713,W_0,5.76494,0.283134,0.517381,1,C_165,0.517381
2641,839640310,W_0,6.19356,0.311809,0.571381,1,C_165,0.571381
2642,808290981,W_0,6.57208,0.339336,0.621487,1,C_165,0.621487
2643,876683901,W_0,6.90414,0.365763,0.66794,1,C_165,0.66794
2644,612880153,W_0,7.19317,0.391132,0.71097,1,C_165,0.71097
2645,982746598,W_0,7.44238,0.415487,0.750791,1,C_165,0.750791
2646,739031079,W_0,7.65477,0.438867,0.787606,1,C_165,0.787606
2647,846982729,W_0,7.83316,0.461313,0.821606,1,C_165,0.821606
2648,470419463,W_0,7.98019,0.48286,0.852971,1,C_165,0.852971
2649,466177827,W_0,8.09832,0.503546,0.88187,1,C_165,0.88187
2650,200702940,W_0,8.18986,0.523404,0.908462,1,C_165,0.908462
2651,20840592,W_0,8.25696,0.542468,0.932897,1,C_165,0.932897
2652,649245687,W_0,8.30165,0.560769,0.955316,1,C_165,0.955316
2653,993793578,W_0,8.3258,0.578338,0.975852,1,C_165,0.975852
2654,84234070,W_0,8.33117,0.595205,0.994628,1,C_165,0.994628
2655,56307477,W_0,8.3194,0.611397,1.01176,1,C_165,1.01176
2656,202905612,W_0,8.29204,0.626941,1.02737,1,C_165,1.02737
2657,542760882,W_0,8.25049,0.641863,1.04154,1,C_165,1.04154
2658,915002527,W_0,8.19611,0.656189,1.05439,1,C_165,1.05439
2659,949352577,W_0,8.13011,0.669941,1.06599,1,C_165,1.06599
2660,731863742,W_0,8.05367,0.683143,1.07645,1,C_165,1.07645
2661,904123253,W_0,7.96784,0.695818,1.08583,1,C_165,1.08583
2662,678253248,W_0,7.87363,0.707985,1.09421,1,C_165,1.09421
2663,413496874,W_0,7.77196,0.719666,1.10167,1,C_165,1.10167
2664,269845407,W_0,7.6637,0.730879,1.10826,1,C_165,1.10826
2665,262676728,W_0,7.54964,0.741644,1.11406,1,C_165,1.11406
2666,757924860,W_0,7.43051,0.751978,1.11913,1,C_165,1.11913
2667,169322309,W_0,7.30701,0.761899,1.1235,1,C_165,1.1235
2668,24434675,W_0,7.17976,0.771423,1.12725,1,C_165,1.12725
2669,15597080,W_0,7.04935,0.780566,1.13041,1,C_165,1.13041
2670,494156277,W_0,6.91631,0.789343,1.13303,1,C_165,1.13303
2671,892326407,W_0,6.78115,0.79777,1.13516,1,C_165,1.13516
2672,498280042,W_0,6.64433,0.805859,1.13683,1,C_165,1.13683
2673,60892741,W_0,6.50625,0.813625,1.13808,1,C_165,1.13808
2674,648410437,W_0,6.36731,0.82108,1.13894,1,C_165,1.13894
2675,128080239,W_0,6.22787,0.828236,1.13945,1,C_165,1.13945
2676,817900202,W_0,6.08824,0.835107,1.13963,1,C_165,1.13963
2677,627207874,W_0,5.94872,0.841703,1.13952,1,C_165,1.13952
2678,129573321,W_0,5.80958,0.848035,1.13914,1,C_165,1.13914
2679,60060050,W_0,5.67107,0.854113,1.13851,1,C_165,1.13851
2680,744885992,W_0,5.5334,0.859949,1.13767,1,C_165,1.13767
2681,156278957,W_0,5.39678,0.865551,1.13662,1,C_165,1.13662
2682,14837644,W_0,5.26139,0.870929,1.13539,1,C_165,1.13539
2683,56435002,W_0,5.12739,0.876092,1.134,1,C_165,1.134
2684,219788204,W_0,4.99493,0.881048,1.13246,1,C_165,1.13246
2685,379694993,W_0,4.86414,0.885806,1.13079,1,C_165,1.13079
2686,21615925,W_0,4.73513,0.890374,1.12901,1,C_165,1.12901
2687,601438793,W_0,4.608,0.894759,1.12713,1,C_165,1.12713
2688,46046547,W_0,4.48284,0.898968,1.12516,1,C_165,1.12516
2689,36295318,W_0,4.35973,0.90301,1.12311,1,C_165,1.12311
2690,751595735,W_0,4.23873,0.906889,1.121,1,C_165,1.121
2691,588673430,W_0,4.11991,0.910614,1.11883,1,C_165,1.11883
2692,595428539,W_0,4.0033,0.914189,1.11661,1,C_165,1.11661
2693,397582814,W_0,3.88894,0.917622,1.11435,1,C_165,1.11435
2694,666845544,W_0,3.77687,0.920917,1.11207,1,C_165,1.11207
2695,216046746,W_0,3.66711,0.92408,1.10976,1,C_165,1.10976
2696,105575227,W_0,2.55968,0.887117,1.10744,0,,1.10744
2697,193275277,W_0,1.54458,0.851632,1.0151,0,,1.0151
2698,380318891,W_0,0.615716,0.817567,0.928861,0,,0.928861
2699,554372739,W_0,0.0,0.784864,0.615716,0,,0.615716
2700,842172499,W_0,0.0,0.75347,0.0,0,,0.0
2701,269730477,W_0,0.0,0.723331,0.0,0,,0.0
2702,732153280,W_0,0.0,0.694398,0.0,0,,0.0
2703,266746875,W_0,0.0,0.666622,0.0,0,,0.0
2704,902950760,W_0,0.0,0.639957,0.0,0,,0.0
2705,590806081,W_0,0.0,0.614359,0.0,0,,0.0
2706,641689933,W_0,0.0,0.589784,0.0,0,,0.0
2707,374574698,W_0,0.0,0.566193,0.0,0,,0.0
2708,585239799,W_0,0.0,0.543545,0.0,0,,0.0
2709,588383348,W_0,0.0,0.521803,0.0,0,,0.0
2710,476609231,W_0,0.0,0.500931,0.0,0,,0.0
2711,587322526,W_0,0.0,0.480894,0.0,0,,0.0
2712,3402518,W_0,0.0,0.461658,0.0,0,,0.0
2713,376919472,W_0,0.0,0.443192,0.0,0,,0.0
2714,676831888,W_0,0.0,0.425464,0.0,0,,0.0
2715,237915284,W_0,0.0,0.408446,0.0,0,,0.0
2716,11042622,W_0,0.0,0.392108,0.0,0,,0.0
2717,449557478,W_0,0.0,0.376424,0.0,0,,0.0
2718,512141663,W_0,0.0,0.361367,0.0,0,,0.0
2719,739429576,W_0,0.0,0.346912,0.0,0,,0.0
2720,40005293,W_0,0.0,0.333035,0.0,0,,0.0
2721,742754969,W_0,0.0,0.319714,0.0,0,,0.0
2722,951038820,W_0,0.0,0.306925,0.0,0,,0.0
2723,137533279,W_0,0.0,0.294648,0.0,0,,0.0
2724,201600623,W_0,0.0,0.282862,0.0,0,,0.0
2725,862774477,W_0,0.0,0.271548,0.0,0,,0.0
2726,44804838,W_0,0.0,0.260686,0.0,0,,0.0
2727,445709506,W_0,0.0,0.250259,0.0,0,,0.0
2728,861485786,W_0,0.0,0.240248,0.0,0,,0.0
2729,48481383,W_0,0.0,0.230638,0.0,0,,0.0
2730,856854071,W_0,0.0,0.221413,0.0,0,,0.0
2731,70651805,W_0,0.0,0.212556,0.0,0,,0.0
2732,461769768,W_0,0.0,0.204054,0.0,0,,0.0
2733,227205658,W_0,0.0,0.195892,0.0,0,,0.0
2734,815822829,W_0,0.0,0.188056,0.0,0,,0.0
2735,403610998,W_0,0.0,0.180534,0.0,0,,0.0
2736,145696518,W_0,0.0,0.173313,0.0,0,,0.0
2737,143210271,W_0,0.0,0.16638,0.0,0,,0.0
2738,564111841,W_0,0.0,0.159725,0.0,0,,0.0
2739,937216309,W_0,0.0,0.153336,0.0,0,,0.0
2740,630172234,W_0,0.0,0.147202,0.0,0,,0.0
2741,569635514,W_0,0.0,0.141314,0.0,0,,0.0
2742,555925426,W_0,0.0,0.135662,0.0,0,,0.0
2743,767735447,W_0,0.0,0.130235,0.0,0,,0.0
2744,925342630,W_0,0.0,0.125026,0.0,0,,0.0
2745,225275132,W_0,0.0,0.120025,0.0,0,,0.0
2746,805520764,W_0,0.0,0.115224,0.0,0,,0.0
2747,988425688,W_0,0.0,0.110615,0.0,0,,0.0
2748,239836241,W_0,0.0,0.10619,0.0,0,,0.0
2749,215187984,W_0,0.0,0.101943,0.0,0,,0.0
2750,608136894,W_0,0.0,0.097865,0.0,0,,0.0
2751,456259780,W_0,0.0,0.0939504,0.0,0,,0.0
2752,355682099,W_0,0.0,0.0901924,0.0,0,,0.0
2753,943671053,W_0,0.0,0.0865847,0.0,0,,0.0
2754,630077377,W_0,0.0,0.0831213,0.0,0,,0.0
2755,528086644,W_0,0.0,0.0797965,0.0,0,,0.0
2756,123771769,W_0,0.0,0.0766046,0.0,0,,0.0
2757,798671747,W_0,0.0,0.0735404,0.0,0,,0.0
2758,524048356,W_0,0.0,0.0705988,0.0,0,,0.0
2759,156897263,W_0,0.0,0.0677748,0.0,0,,0.0
2760,999341756,W_0,0.0,0.0650638,0.0,0,,0.0
2761,109320906,W_0,0.0,0.0624613,0.0,0,,0.0
2762,661535245,W_0,0.0,0.0599628,0.0,0,,0.0
2763,792417226,W_0,0.0,0.0575643,0.0,0,,0.0
2764,221738142,W_0,0.0,0.0552618,0.0,0,,0.0
2765,726145947,W_0,0.0,0.0530513,0.0,0,,0.0
2766,103016369,W_0,0.0,0.0509292,0.0,0,,0.0
2767,362349220,W_0,0.0,0.0488921,0.0,0,,0.0
2768,122908567,W_0,0.0,0.0469364,0.0,0,,0.0
2769,859549747,W_0,0.0,0.0450589,0.0,0,,0.0
2770,91787208,W_0,0.0,0.0432566,0.0,0,,0.0
2771,326089549,W_0,0.0,0.0415263,0.0,0,,0.0
2772,662041111,W_0,0.0,0.0398653,0.0,0,,0.0
2773,876365898,W_0,0.0,0.0382706,0.0,0,,0.0
2774,475579616,W_0,0.0,0.0367398,0.0,0,,0.0
2775,955456061,W_0,0.0,0.0352702,0.0,0,,0.0
2776,148336822,W_0,0.0,0.0338594,0.0,0,,0.0
2777,166352821,W_0,0.0,0.032505,0.0,0,,0.0
2778,898519874,W_0,0.0,0.0312048,0.0,0,,0.0
2779,181237249,W_0,0.0,0.0299566,0.0,0,,0.0
2780,2235802,W_0,0.0,0.0287584,0.0,0,,0.0
2781,240839599,W_0,0.0,0.027608,0.0,0,,0.0
2782,237164632,W_0,0.0,0.0265037,0.0,0,,0.0
2783,619837610,W_0,0.0,0.0254436,0.0,0,,0.0
2784,419218131,W_0,0.0,0.0244258,0.0,0,,0.0
2785,538117025,W_0,0.0,0.0234488,0.0,0,,0.0
2786,319779896,W_0,0.0,0.0225108,0.0,0,,0.0
2787,240753430,W_0,0.0,0.0216104,0.0,0,,0.0
2788,839575413,W_0,0.0,0.020746,0.0,0,,0.0
2789,741167774,W_0,0.0,0.0199162,0.0,0,,0.0
2790,364940320,W_0,0.0,0.0191195,0.0,0,,0.0
2791,40453949,W_0,0.0,0.0183547,0.0,0,,0.0
2792,392377689,W_0,0.0,0.0176205,0.0,0,,0.0
2793,279393616,W_0,0.0,0.0169157,0.0,0,,0.0
2794,130552152,W_0,0.0,0.0162391,0.0,0,,0.0
2795,194404493,W_0,0.0,0.0155895,0.0,0,,0.0
2796,857191149,W_0,0.0,0.0149659,0.0,0,,0.0
2797,692622733,W_0,0.0,0.0143673,0.0,0,,0.0
2798,692186675,W_0,0.0,0.0137926,0.0,0,,0.0
2799,251251516,W_0,0.0,0.0132409,0.0,0,,0.0
2800,471961800,W_0,0.0,0.0127113,0.0,0,,0.0
2801,983036414,W_0,0.0,0.0122028,0.0,0,,0.0
2802,27955297,W_0,0.0,0.0117147,0.0,0,,0.0
2803,161407635,W_0,0.0,0.0112461,0.0,0,,0.0
2804,319272511,W_0,0.0,0.0107963,0.0,0,,0.0
2805,636293162,W_0,0.0,0.0103644,0.0,0,,0.0
2806,644592795,W_0,0.0,0.00994985,0.0,0,,0.0
2807,201227673,W_0,0.0,0.00955185,0.0,0,,0.0
2808,7745911,W_0,0.0,0.00916978,0.0,0,,0.0
2809,768905007,W_0,1.0,0.048803,0.0,1,K_14,0.0
2810,316645331,W_0,1.9012,0.0868509,0.098803,1,K_14,0.098803
2811,278161494,W_0,1.71929,0.0833768,0.181911,0,,0.181911
2812,946614585,W_0,1.54995,0.0800418,0.169341,0,,0.169341
2813,838978782,W_0,1.54995,0.0768401,0.0,0,,0.157539
2814,135908556,W_0,1.39561,0.0737665,0.154337,0,,0.154337
2815,698557748,W_0,1.25206,0.0708158,0.143547,0,,0.143547
2816,478528583,W_0,1.11864,0.0679832,0.133419,0,,0.133419
2817,498374672,W_0,0.994727,0.0652639,0.123915,0,,0.123915
2818,270749975,W_0,0.879727,0.0626533,0.115,0,,0.115
2819,977034079,W_0,0.773087,0.0601472,0.10664,0,,0.10664
2820,667562872,W_0,0.674285,0.0577413,0.0988015,0,,0.0988015
2821,454587191,W_0,0.58283,0.0554316,0.0914556,0,,0.0914556
2822,581661519,W_0,0.498257,0.0532144,0.0845731,0,,0.0845731
2823,53430717,W_0,0.420129,0.0510858,0.0781272,0,,0.0781272
2824,207329503,W_0,0.348037,0.0490424,0.0720923,0,,0.0720923
2825,525199877,W_0,0.348037,0.0470807,0.0,0,,0.0664442
2826,886158052,W_0,0.283555,0.0451974,0.0644825,0,,0.0644825
2827,655816188,W_0,0.224179,0.0433895,0.0593752,0,,0.0593752
2828,25852679,W_0,0.169581,0.041654,0.0545985,0,,0.0545985
2829,645149947,W_0,0.119448,0.0399878,0.050133,0,,0.050133
2830,402359776,W_0,0.0734877,0.0383883,0.0459602,0,,0.0459602
2831,433494565,W_0,0.0314251,0.0368528,0.0420627,0,,0.0420627
2832,322058249,W_0,0.0314251,0.0353787,0.0,0,,0.0314251
2833,248616679,W_0,0.0,0.0339635,0.0314251,0,,0.0314251
2834,408577113,W_0,0.0,0.032605,0.0,0,,0.0
2835,596542724,W_0,0.0,0.0313008,0.0,0,,0.0
2836,548179733,W_0,0.0,0.0300487,0.0,0,,0.0
2837,341539899,W_0,0.0,0.0288468,0.0,0,,0.0
2838,199918756,W_0,0.0,0.0276929,0.0,0,,0.0
2839,606068788,W_0,0.0,0.0265852,0.0,0,,0.0
2840,449230685,W_0,0.0,0.0255218,0.0,0,,0.0
2841,833547058,W_0,0.0,0.0245009,0.0,0,,0.0
2842,40008256,W_0,0.0,0.0235209,0.0,0,,0.0
2843,205561257,W_0,0.0,0.02258,0.0,0,,0.0
2844,185319535,W_0,0.0,0.0216768,0.0,0,,0.0
2845,449355393,W_0,0.0,0.0208098,0.0,0,,0.0
2846,888868926,W_0,0.0,0.0199774,0.0,0,,0.0
2847,747052588,W_0,0.0,0.0191783,0.0,0,,0.0
2848,653997460,W_0,0.0,0.0184112,0.0,0,,0.0
2849,699529084,W_0,0.0,0.0176747,0.0,0,,0.0
2850,153328393,W_0,0.0,0.0169677,0.0,0,,0.0
2851,877584883,W_0,1.0,0.056289,0.0,1,K_5,0.0
2852,259031054,W_0,1.89371,0.0940375,0.106289,1,K_5,0.106289
2853,56354105,W_0,2.70499,0.130276,0.188723,1,K_5,0.188723
2854,532590313,W_0,3.43946,0.165065,0.265525,1,K_5,0.265525
2855,481187304,W_0,3.10242,0.158462,0.337038,0,,0.337038
2856,231231164,W_0,2.78884,0.152124,0.313584,0,,0.313584
2857,446278311,W_0,2.49728,0.146039,0.291566,0,,0.291566
2858,158934485,W_0,2.22637,0.140197,0.270903,0,,0.270903
2859,736482738,W_0,1.97486,0.134589,0.251516,0,,0.251516
2860,91058643,W_0,1.74152,0.129206,0.233332,0,,0.233332
2861,854708425,W_0,1.52524,0.124038,0.216282,0,,0.216282
2862,379981935,W_0,1.32494,0.119076,0.2003,0,,0.2003
2863,773821514,W_0,1.13962,0.114313,0.185323,0,,0.185323
2864,73719164,W_0,0.968325,0.109741,0.171294,0,,0.171294
2865,158755240,W_0,0.810168,0.105351,0.158157,0,,0.158157
2866,545479995,W_0,0.664309,0.101137,0.145859,0,,0.145859
2867,490212280,W_0,0.664309,0.0970914,0.0,0,,0.134352
2868,429665098,W_0,0.534002,0.0932078,0.130307,0,,0.130307
2869,123632094,W_0,0.414094,0.0894794,0.119908,0,,0.119908
2870,965185502,W_0,0.30391,0.0859003,0.110184,0,,0.110184
2871,718059281,W_0,0.30391,0.0824643,0.0,0,,0.101096
2872,870994819,W_0,0.20625,0.0791657,0.0976598,0,,0.0976598
2873,722059726,W_0,0.116772,0.0759991,0.0894782,0,,0.0894782
2874,415514428,W_0,0.0349346,0.0729591,0.0818377,0,,0.0818377
2875,229066441,W_0,0.0,0.0700407,0.0349346,0,,0.0349346
2876,379742933,W_0,0.0,0.0672391,0.0,0,,0.0
2877,947349482,W_0,0.0,0.0645495,0.0,0,,0.0
2878,816853138,W_0,0.0,0.0619676,0.0,0,,0.0
2879,28354282,W_0,0.0,0.0594889,0.0,0,,0.0
2880,247458270,W_0,0.0,0.0571093,0.0,0,,0.0
2881,225612927,W_0,0.0,0.0548249,0.0,0,,0.0
2882,788461703,W_0,0.0,0.0526319,0.0,0,,0.0
2883,489553842,W_0,0.0,0.0505267,0.0,0,,0.0
2884,973287647,W_0,0.0,0.0485056,0.0,0,,0.0
2885,385046621,W_0,0.0,0.0465654,0.0,0,,0.0
2886,73238006,W_0,0.0,0.0447027,0.0,0,,0.0
2887,438256853,W_0,0.0,0.0429146,0.0,0,,0.0
2888,401355160,W_0,0.0,0.0411981,0.0,0,,0.0
2889,719284211,W_0,0.0,0.0395501,0.0,0,,0.0
2890,700934317,W_0,0.0,0.0379681,0.0,0,,0.0
2891,679346071,W_0,0.0,0.0364494,0.0,0,,0.0
2892,988084689,W_0,0.0,0.0349914,0.0,0,,0.0
2893,602830624,W_0,0.0,0.0335918,0.0,0,,0.0
2894,735960882,W_0,0.0,0.0322481,0.0,0,,0.0
2895,968059650,W_0,0.0,0.0309582,0.0,0,,0.0
2896,221331116,W_0,0.0,0.0297198,0.0,0,,0.0
2897,394112404,W_0,0.0,0.0285311,0.0,0,,0.0
2898,969257929,W_0,0.0,0.0273898,0.0,0,,0.0
2899,310273271,W_0,0.0,0.0262942,0.0,0,,0.0
2900,420578965,W_0,0.0,0.0252424,0.0,0,,0.0
2901,960891295,W_0,0.0,0.0242328,0.0,0,,0.0
2902,529375478,W_0,0.0,0.0232634,0.0,0,,0.0
2903,934688904,W_0,0.0,0.0223329,0.0,0,,0.0
2904,292600315,W_0,0.0,0.0214396,0.0,0,,0.0
2905,805224292,W_0,0.0,0.020582,0.0,0,,0.0
2906,245363832,W_0,0.0,0.0197587,0.0,0,,0.0
2907,271199428,W_0,0.0,0.0189684,0.0,0,,0.0
2908,760783059,W_0,0.0,0.0182096,0.0,0,,0.0
2909,433487200,W_0,0.0,0.0174813,0.0,0,,0.0
2910,881209567,W_0,0.0,0.016782,0.0,0,,0.0
2911,376700836,W_0,0.0,0.0161107,0.0,0,,0.0
2912,819320141,W_0,0.0,0.0154663,0.0,0,,0.0
2913,675015086,W_0,0.0,0.0148476,0.0,0,,0.0
2914,211702709,W_0,0.0,0.0142537,0.0,0,,0.0
2915,524453929,W_0,0.0,0.0136836,0.0,0,,0.0
2916,586678260,W_0,0.0,0.0131362,0.0,0,,0.0
2917,277671207,W_0,0.0,0.0126108,0.0,0,,0.0
2918,115281167,W_0,0.0,0.0121064,0.0,0,,0.0
2919,719221794,W_0,0.0,0.0116221,0.0,0,,0.0
2920,536707994,W_0,0.0,0.0111572,0.0,0,,0.0
2921,162065029,W_0,0.0,0.0107109,0.0,0,,0.0
2922,275317924,W_0,0.0,0.0102825,0.0,0,,0.0
2923,40919319,W_0,0.0,0.0098712,0.0,0,,0.0
2924,24228447,W_0,0.0,0.00947635,0.0,0,,0.0
2925,93860375,W_0,0.0,0.0090973,0.0,0,,0.0
2926,133707951,W_0,0.0,0.0087334,0.0,0,,0.0
2927,617301415,W_0,0.0,0.00838407,0.0,0,,0.0
2928,423212217,W_0,0.0,0.0080487,0.0,0,,0.0
2929,104453443,W_0,0.0,0.00772676,0.0,0,,0.0
2930,244355074,W_0,0.0,0.00741769,0.0,0,,0.0
2931,614191820,W_0,0.0,0.00712098,0.0,0,,0.0
2932,627405988,W_0,0.0,0.00683614,0.0,0,,0.0
2933,270177148,W_0,0.0,0.00656269,0.0,0,,0.0
2934,840575499,W_0,1.0,0.0463002,0.0,1,C_191,0.0
2935,884320514,W_0,1.9037,0.0844482,0.0963002,1,C_191,0.0963002
2936,895198730,W_0,2.72407,0.12107,0.179633,1,C_191,0.179633
2937,979466011,W_0,3.46679,0.156227,0.257274,1,C_191,0.257274
2938,267814066,W_0,4.13723,0.189978,0.329567,1,C_191,0.329567
2939,279895214,W_0,4.74039,0.222379,0.39684,1,C_191,0.39684
2940,622112160,W_0,5.28099,0.253484,0.459399,1,C_191,0.459399
2941,53044638,W_0,5.76345,0.283345,0.517533,1,C_191,0.517533
