step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2498,292809188,W_0,0.0,0.0,0.0,0,,0.0
2499,123171593,W_0,0.0,0.0,0.0,0,,0.0
2500,93454281,W_0,0.0,0.0,0.0,0,,0.0
2501,184747938,W_0,0.0,0.0,0.0,0,,0.0
2502,16623262,W_0,0.0,0.0,0.0,0,,0.0
2503,174982027,W_0,0.0,0.0,0.0,0,,0.0
2504,477340010,W_0,0.0,0.0,0.0,0,,0.0
2505,754864722,W_0,0.0,0.0,0.0,0,,0.0
2506,968979356,W_0,0.0,0.0,0.0,0,,0.0
2507,847971413,W_0,0.0,0.0,0.0,0,,0.0
2508,800643979,W_0,0.0,0.0,0.0,0,,0.0
2509,295867808,W_0,0.0,0.0,0.0,0,,0.0
2510,502088980,W_0,0.0,0.0,0.0,0,,0.0
2511,888578498,W_0,0.0,0.0,0.0,0,,0.0
2512,17853408,W_0,0.0,0.0,0.0,0,,0.0
2513,695963558,W_0,0.0,0.0,0.0,0,,0.0
2514,801370911,W_0,0.0,0.0,0.0,0,,0.0
2515,977029704,W_0,0.0,0.0,0.0,0,,0.0
2516,746930691,W_0,0.0,0.0,0.0,0,,0.0
2517,790607136,W_0,0.0,0.0,0.0,0,,0.0
2518,764042080,W_0,0.0,0.0,0.0,0,,0.0
2519,732445803,W_0,0.0,0.0,0.0,0,,0.0
2520,458525278,W_0,0.0,0.0,0.0,0,,0.0
2521,912052299,W_0,0.0,0.0,0.0,0,,0.0
2522,305004188,W_0,0.0,0.0,0.0,0,,0.0
2523,187271714,W_0,0.0,0.0,0.0,0,,0.0
2524,636453622,W_0,0.0,0.0,0.0,0,,0.0
2525,293193449,W_0,0.0,0.0,0.0,0,,0.0
2526,221331177,W_0,0.0,0.0,0.0,0,,0.0
2527,969605412,W_0,0.0,0.0,0.0,0,,0.0
2528,720035443,W_0,0.0,0.0,0.0,0,,0.0
2529,826332717,W_0,0.0,0.0,0.0,0,,0.0
2530,554554567,W_0,0.0,0.0,0.0,0,,0.0
2531,756986343,W_0,0.0,0.0,0.0,0,,0.0
2532,246712214,W_0,0.0,0.0,0.0,0,,0.0
2533,882821215,W_0,0.0,0.0,0.0,0,,0.0
2534,477321668,W_0,0.0,0.0,0.0,0,,0.0
2535,759395998,W_0,0.0,0.0,0.0,0,,0.0
2536,740623511,W_0,0.0,0.0,0.0,0,,0.0
2537,593969565,W_0,0.0,0.0,0.0,0,,0.0
2538,870273208,W_0,0.0,0.0,0.0,0,,0.0
2539,801078662,W_0,0.0,0.0,0.0,0,,0.0
2540,165144949,W_0,0.0,0.0,0.0,0,,0.0
2541,12965886,W_0,0.0,0.0,0.0,0,,0.0
2542,97664361,W_0,0.0,0.0,0.0,0,,0.0
2543,998915705,W_0,0.0,0.0,0.0,0,,0.0
2544,207480168,W_0,0.0,0.0,0.0,0,,0.0
2545,968588944,W_0,0.0,0.0,0.0,0,,0.0
2546,860996365,W_0,0.0,0.0,0.0,0,,0.0
2547,587276064,W_0,0.0,0.0,0.0,0,,0.0
2548,789989616,W_0,0.0,0.0,0.0,0,,0.0
2549,957203358,W_0,0.0,0.0,0.0,0,,0.0
2550,369330558,W_0,0.0,0.0,0.0,0,,0.0
2551,985810716,W_0,0.0,0.0,0.0,0,,0.0
2552,300850256,W_0,0.0,0.0,0.0,0,,0.0
2553,130541268,W_0,0.0,0.0,0.0,0,,0.0
2554,92246309,W_0,0.0,0.0,0.0,0,,0.0
2555,291964349,W_0,0.0,0.0,0.0,0,,0.0
2556,463763980,W_0,0.0,0.0,0.0,0,,0.0
2557,206063581,W_0,0.0,0.0,0.0,0,,0.0
2558,846334953,W_0,0.0,0.0,0.0,0,,0.0
2559,72746613,W_0,0.0,0.0,0.0,0,,0.0
2560,634054421,W_0,0.0,0.0,0.0,0,,0.0
2561,998268645,W_0,0.0,0.0,0.0,0,,0.0
2562,296718034,W_0,0.0,0.0,0.0,0,,0.0
2563,376909210,W_0,0.0,0.0,0.0,0,,0.0
2564,936658346,W_0,0.0,0.0,0.0,0,,0.0
2565,743688330,W_0,0.0,0.0,0.0,0,,0.0
2566,407233133,W_0,0.0,0.0,0.0,0,,0.0
2567,393317864,W_0,0.0,0.0,0.0,0,,0.0
2568,273469257,W_0,0.0,0.0,0.0,0,,0.0
2569,722275114,W_0,0.0,0.0,0.0,0,,0.0
2570,184440025,W_0,0.0,0.0,0.0,0,,0.0
2571,217517211,W_0,0.0,0.0,0.0,0,,0.0
2572,846334435,W_0,0.0,0.0,0.0,0,,0.0
2573,712807905,W_0,0.0,0.0,0.0,0,,0.0
2574,96227642,W_0,0.0,0.0,0.0,0,,0.0
2575,597791418,W_0,0.0,0.0,0.0,0,,0.0
2576,732254327,W_0,0.0,0.0,0.0,0,,0.0
2577,25142709,W_0,0.0,0.0,0.0,0,,0.0
2578,860175861,W_0,0.0,0.0,0.0,0,,0.0
2579,341619732,W_0,0.0,0.0,0.0,0,,0.0
2580,477875346,W_0,0.0,0.0,0.0,0,,0.0
2581,955103977,W_0,0.0,0.0,0.0,0,,0.0
2582,108870526,W_0,0.0,0.0,0.0,0,,0.0
2583,976117141,W_0,0.0,0.0,0.0,0,,0.0
2584,421182491,W_0,0.0,0.0,0.0,0,,0.0
2585,415033345,W_0,0.0,0.0,0.0,0,,0.0
2586,862796828,W_0,0.0,0.0,0.0,0,,0.0
2587,150251658,W_0,0.0,0.0,0.0,0,,0.0
2588,658254983,W_0,0.0,0.0,0.0,0,,0.0
2589,59066040,W_0,0.0,0.0,0.0,0,,0.0
2590,944335362,W_0,0.0,0.0,0.0,0,,0.0
2591,829905854,W_0,0.0,0.0,0.0,0,,0.0
2592,41827973,W_0,0.0,0.0,0.0,0,,0.0
2593,970870830,W_0,0.0,0.0,0.0,0,,0.0
2594,933048281,W_0,0.0,0.0,0.0,0,,0.0
2595,77571647,W_0,0.0,0.0,0.0,0,,0.0
2596,530548431,W_0,0.0,0.0,0.0,0,,0.0
2597,51384429,W_0,0.0,0.0,0.0,0,,0.0
2598,428355070,W_0,0.0,0.0,0.0,0,,0.0
2599,535073421,W_0,0.0,0.0,0.0,0,,0.0
2600,336779386,W_0,0.0,0.0,0.0,0,,0.0
2601,881689761,W_0,0.0,0.0,0.0,0,,0.0
2602,674295592,W_0,0.0,0.0,0.0,0,,0.0
2603,187328727,W_0,0.0,0.0,0.0,0,,0.0
2604,528592105,W_0,0.0,0.0,0.0,0,,0.0
2605,82361581,W_0,0.0,0.0,0.0,0,,0.0
2606,871259172,W_0,0.0,0.0,0.0,0,,0.0
2607,566144899,W_0,0.0,0.0,0.0,0,,0.0
2608,686081826,W_0,0.0,0.0,0.0,0,,0.0
2609,941565683,W_0,0.0,0.0,0.0,0,,0.0
2610,850161398,W_0,0.0,0.0,0.0,0,,0.0
2611,709506136,W_0,0.0,0.0,0.0,0,,0.0
2612,116809919,W_0,0.0,0.0,0.0,0,,0.0
2613,470428057,W_0,0.0,0.0,0.0,0,,0.0
2614,659588565,W_0,0.0,0.0,0.0,0,,0.0
2615,495361063,W_0,0.0,0.0,0.0,0,,0.0
2616,207390962,W_0,0.0,0.0,0.0,0,,0.0
2617,232942866,W_0,0.0,0.0,0.0,0,,0.0
2618,465045442,W_0,0.0,0.0,0.0,0,,0.0
2619,715992968,W_0,0.0,0.0,0.0,0,,0.0
2620,77240047,W_0,0.0,0.0,0.0,0,,0.0
2621,245361655,W_0,0.0,0.0,0.0,0,,0.0
2622,957415863,W_0,0.0,0.0,0.0,0,,0.0
2623,933347582,W_0,0.0,0.0,0.0,0,,0.0
2624,195789872,W_0,0.0,0.0,0.0,0,,0.0
2625,412084801,W_0,0.0,0.0,0.0,0,,0.0
2626,634275498,W_0,0.0,0.0,0.0,0,,0.0
2627,31245740,W_0,0.0,0.0,0.0,0,,0.0
2628,524532983,W_0,0.0,0.0,0.0,0,,0.0
2629,711882676,W_0,0.0,0.0,0.0,0,,0.0
2630,948804243,W_0,0.0,0.0,0.0,0,,0.0
2631,757751408,W_0,0.0,0.0,0.0,0,,0.0
2632,823437972,W_0,0.0,0.0,0.0,0,,0.0
2633,684765320,W_0,0.0,0.0,0.0,0,,0.0
2634,487260105,W_0,0.0,0.0,0.0,0,,0.0
2635,112635188,W_0,0.0,0.0,0.0,0,,0.0
2636,226298771,W_0,0.0,0.0,0.0,0,,0.0
2637,412193058,W_0,0.0,0.0,0.0,0,,0.0
2638,46175143,W_0,0.0,0.0,0.0,0,,0.0
2639,995769500,W_0,0.0,0.0,0.0,0,,0.0
2640,166598037,W_0,0.0,0.0,0.0,0,,0.0
2641,975142787,W_0,0.0,0.0,0.0,0,,0.0
2642,675300946,W_0,0.0,0.0,0.0,0,,0.0
2643,68022601,W_0,0.0,0.0,0.0,0,,0.0
2644,739698004,W_0,0.0,0.0,0.0,0,,0.0
2645,930458447,W_0,0.0,0.0,0.0,0,,0.0
2646,259542374,W_0,0.0,0.0,0.0,0,,0.0
2647,537698189,W_0,0.0,0.0,0.0,0,,0.0
2648,428802880,W_0,0.0,0.0,0.0,0,,0.0
2649,390701553,W_0,0.0,0.0,0.0,0,,0.0
2650,378630493,W_0,0.0,0.0,0.0,0,,0.0
2651,892598934,W_0,0.0,0.0,0.0,0,,0.0
2652,62620030,W_0,0.0,0.0,0.0,0,,0.0
2653,3399620,W_0,0.0,0.0,0.0,0,,0.0
2654,409126881,W_0,0.0,0.0,0.0,0,,0.0
2655,297425623,W_0,0.0,0.0,0.0,0,,0.0
2656,790696177,W_0,0.0,0.0,0.0,0,,0.0
2657,688457830,W_0,0.0,0.0,0.0,0,,0.0
2658,555915663,W_0,0.0,0.0,0.0,0,,0.0
2659,983914615,W_0,0.0,0.0,0.0,0,,0.0
2660,501232206,W_0,0.0,0.0,0.0,0,,0.0
2661,244928250,W_0,0.0,0.0,0.0,0,,0.0
2662,536897621,W_0,0.0,0.0,0.0,0,,0.0
2663,863466589,W_0,0.0,0.0,0.0,0,,0.0
2664,105335733,W_0,0.0,0.0,0.0,0,,0.0
2665,911830205,W_0,0.0,0.0,0.0,0,,0.0
2666,56763746,W_0,0.0,0.0,0.0,0,,0.0
2667,851613223,W_0,0.0,0.0,0.0,0,,0.0
2668,834936202,W_0,0.0,0.0,0.0,0,,0.0
2669,115158014,W_0,0.0,0.0,0.0,0,,0.0
2670,555952479,W_0,0.0,0.0,0.0,0,,0.0
2671,637208038,W_0,0.0,0.0,0.0,0,,0.0
2672,659172710,W_0,0.0,0.0,0.0,0,,0.0
2673,863225089,W_0,0.0,0.0,0.0,0,,0.0
2674,396375546,W_0,0.0,0.0,0.0,0,,0.0
2675,357877363,W_0,0.0,0.0,0.0,0,,0.0
2676,267532342,W_0,0.0,0.0,0.0,0,,0.0
2677,726825540,W_0,0.0,0.0,0.0,0,,0.0
2678,1089618,W_0,0.0,0.0,0.0,0,,0.0
2679,937598482,W_0,0.0,0.0,0.0,0,,0.0
2680,583835865,W_0,0.0,0.0,0.0,0,,0.0
2681,784133342,W_0,0.0,0.0,0.0,0,,0.0
2682,239158344,W_0,0.0,0.0,0.0,0,,0.0
2683,556687358,W_0,0.0,0.0,0.0,0,,0.0
2684,642832232,W_0,0.0,0.0,0.0,0,,0.0
2685,499060251,W_0,0.0,0.0,0.0,0,,0.0
2686,313538919,W_0,0.0,0.0,0.0,0,,0.0
2687,233792009,W_0,0.0,0.0,0.0,0,,0.0
2688,355171320,W_0,0.0,0.0,0.0,0,,0.0
2689,868349273,W_0,0.0,0.0,0.0,0,,0.0
2690,495723767,W_0,0.0,0.0,0.0,0,,0.0
2691,261202471,W_0,0.0,0.0,0.0,0,,0.0
2692,314179226,W_0,0.0,0.0,0.0,0,,0.0
2693,979206969,W_0,0.0,0.0,0.0,0,,0.0
2694,278256181,W_0,0.0,0.0,0.0,0,,0.0
2695,493489620,W_0,0.0,0.0,0.0,0,,0.0
2696,543694228,W_0,0.0,0.0,0.0,0,,0.0
2697,608672298,W_0,0.0,0.0,0.0,0,,0.0
2698,725808430,W_0,0.0,0.0,0.0,0,,0.0
2699,684850191,W_0,0.0,0.0,0.0,0,,0.0
2700,230683607,W_0,0.0,0.0,0.0,0,,0.0
2701,197186486,W_0,0.0,0.0,0.0,0,,0.0
2702,456851217,W_0,0.0,0.0,0.0,0,,0.0
2703,189732260,W_0,0.0,0.0,0.0,0,,0.0
2704,473743218,W_0,0.0,0.0,0.0,0,,0.0
2705,631760124,W_0,0.0,0.0,0.0,0,,0.0
2706,998857574,W_0,0.0,0.0,0.0,0,,0.0
2707,597313544,W_0,0.0,0.0,0.0,0,,0.0
2708,489649854,W_0,0.0,0.0,0.0,0,,0.0
2709,99644605,W_0,0.0,0.0,0.0,0,,0.0
2710,200458984,W_0,0.0,0.0,0.0,0,,0.0
2711,645763263,W_0,0.0,0.0,0.0,0,,0.0
2712,475135307,W_0,0.0,0.0,0.0,0,,0.0
2713,771575946,W_0,0.0,0.0,0.0,0,,0.0
2714,22425228,W_0,0.0,0.0,0.0,0,,0.0
2715,671510891,W_0,0.0,0.0,0.0,0,,0.0
2716,51475213,W_0,0.0,0.0,0.0,0,,0.0
2717,104070278,W_0,0.0,0.0,0.0,0,,0.0
2718,802613989,W_0,0.0,0.0,0.0,0,,0.0
2719,753676844,W_0,0.0,0.0,0.0,0,,0.0
2720,436949681,W_0,0.0,0.0,0.0,0,,0.0
2721,775409883,W_0,0.0,0.0,0.0,0,,0.0
2722,472322289,W_0,0.0,0.0,0.0,0,,0.0
2723,479039864,W_0,0.0,0.0,0.0,0,,0.0
2724,926932624,W_0,0.0,0.0,0.0,0,,0.0
2725,245596344,W_0,0.0,0.0,0.0,0,,0.0
2726,679354295,W_0,0.0,0.0,0.0,0,,0.0
2727,395274999,W_0,0.0,0.0,0.0,0,,0.0
2728,730531041,W_0,0.0,0.0,0.0,0,,0.0
2729,39607041,W_0,0.0,0.0,0.0,0,,0.0
2730,489305872,W_0,0.0,0.0,0.0,0,,0.0
2731,650482021,W_0,0.0,0.0,0.0,0,,0.0
2732,718227788,W_0,0.0,0.0,0.0,0,,0.0
2733,201838029,W_0,0.0,0.0,0.0,0,,0.0
2734,437287884,W_0,0.0,0.0,0.0,0,,0.0
2735,751472652,W_0,0.0,0.0,0.0,0,,0.0
2736,597523832,W_0,0.0,0.0,0.0,0,,0.0
2737,879901227,W_0,0.0,0.0,0.0,0,,0.0
2738,723873309,W_0,0.0,0.0,0.0,0,,0.0
2739,445309056,W_0,0.0,0.0,0.0,0,,0.0
2740,816077671,W_0,0.0,0.0,0.0,0,,0.0
2741,447450348,W_0,0.0,0.0,0.0,0,,0.0
2742,970015828,W_0,0.0,0.0,0.0,0,,0.0
2743,724687016,W_0,0.0,0.0,0.0,0,,0.0
2744,933890395,W_0,0.0,0.0,0.0,0,,0.0
2745,724377417,W_0,0.0,0.0,0.0,0,,0.0
2746,617400037,W_0,0.0,0.0,0.0,0,,0.0
2747,389776227,W_0,0.0,0.0,0.0,0,,0.0
2748,679091600,W_0,0.0,0.0,0.0,0,,0.0
2749,831660839,W_0,0.0,0.0,0.0,0,,0.0
2750,345244969,W_0,0.0,0.0,0.0,0,,0.0
2751,506033521,W_0,0.0,0.0,0.0,0,,0.0
2752,52315777,W_0,0.0,0.0,0.0,0,,0.0
2753,918529797,W_0,0.0,0.0,0.0,0,,0.0
2754,146518225,W_0,0.0,0.0,0.0,0,,0.0
2755,698944377,W_0,0.0,0.0,0.0,0,,0.0
2756,830069615,W_0,0.0,0.0,0.0,0,,0.0
2757,893739367,W_0,0.0,0.0,0.0,0,,0.0
2758,592120131,W_0,0.0,0.0,0.0,0,,0.0
2759,781979251,W_0,0.0,0.0,0.0,0,,0.0
2760,278471265,W_0,0.0,0.0,0.0,0,,0.0
2761,891273212,W_0,0.0,0.0,0.0,0,,0.0
2762,764346508,W_0,0.0,0.0,0.0,0,,0.0
2763,37932250,W_0,0.0,0.0,0.0,0,,0.0
2764,748377696,W_0,0.0,0.0,0.0,0,,0.0
2765,511845004,W_0,0.0,0.0,0.0,0,,0.0
2766,813914874,W_0,0.0,0.0,0.0,0,,0.0
2767,945081745,W_0,0.0,0.0,0.0,0,,0.0
2768,674654542,W_0,0.0,0.0,0.0,0,,0.0
2769,516930291,W_0,0.0,0.0,0.0,0,,0.0
2770,999216203,W_0,0.0,0.0,0.0,0,,0.0
2771,391979223,W_0,0.0,0.0,0.0,0,,0.0
2772,986712894,W_0,0.0,0.0,0.0,0,,0.0
2773,767281383,W_0,0.0,0.0,0.0,0,,0.0
2774,421552629,W_0,0.0,0.0,0.0,0,,0.0
2775,938330142,W_0,0.0,0.0,0.0,0,,0.0
2776,53613453,W_0,0.0,0.0,0.0,0,,0.0
2777,629634685,W_0,0.0,0.0,0.0,0,,0.0
2778,433384766,W_0,0.0,0.0,0.0,0,,0.0
2779,940508918,W_0,0.0,0.0,0.0,0,,0.0
2780,372798748,W_0,0.0,0.0,0.0,0,,0.0
2781,886087824,W_0,0.0,0.0,0.0,0,,0.0
2782,528361975,W_0,0.0,0.0,0.0,0,,0.0
2783,773639758,W_0,0.0,0.0,0.0,0,,0.0
2784,971108681,W_0,0.0,0.0,0.0,0,,0.0
2785,529094336,W_0,0.0,0.0,0.0,0,,0.0
2786,550361631,W_0,0.0,0.0,0.0,0,,0.0
2787,846550607,W_0,0.0,0.0,0.0,0,,0.0
2788,390290890,W_0,0.0,0.0,0.0,0,,0.0
2789,110975634,W_0,0.0,0.0,0.0,0,,0.0
2790,241021742,W_0,0.0,0.0,0.0,0,,0.0
2791,537653549,W_0,0.0,0.0,0.0,0,,0.0
2792,719059489,W_0,0.0,0.0,0.0,0,,0.0
2793,720739809,W_0,0.0,0.0,0.0,0,,0.0
2794,365009221,W_0,0.0,0.0,0.0,0,,0.0
2795,508810513,W_0,0.0,0.0,0.0,0,,0.0
2796,767026238,W_0,0.0,0.0,0.0,0,,0.0
2797,689262440,W_0,0.0,0.0,0.0,0,,0.0
2798,473148236,W_0,0.0,0.0,0.0,0,,0.0
2799,577181931,W_0,0.0,0.0,0.0,0,,0.0
2800,607303550,W_0,0.0,0.0,0.0,0,,0.0
2801,933373152,W_0,0.0,0.0,0.0,0,,0.0
2802,167963622,W_0,0.0,0.0,0.0,0,,0.0
2803,724411331,W_0,0.0,0.0,0.0,0,,0.0
2804,849802313,W_0,0.0,0.0,0.0,0,,0.0
2805,433996502,W_0,0.0,0.0,0.0,0,,0.0
2806,685831585,W_0,0.0,0.0,0.0,0,,0.0
2807,147337815,W_0,0.0,0.0,0.0,0,,0.0
2808,997239413,W_0,0.0,0.0,0.0,0,,0.0
2809,425869410,W_0,0.0,0.0,0.0,0,,0.0
2810,181041697,W_0,0.0,0.0,0.0,0,,0.0
2811,372942566,W_0,0.0,0.0,0.0,0,,0.0
2812,810842879,W_0,0.0,0.0,0.0,0,,0.0
2813,146228936,W_0,0.0,0.0,0.0,0,,0.0
2814,984734157,W_0,0.0,0.0,0.0,0,,0.0
2815,789938620,W_0,0.0,0.0,0.0,0,,0.0
2816,731634117,W_0,0.0,0.0,0.0,0,,0.0
2817,150638450,W_0,0.0,0.0,0.0,0,,0.0
2818,886114960,W_0,0.0,0.0,0.0,0,,0.0
2819,861831469,W_0,0.0,0.0,0.0,0,,0.0
2820,337076664,W_0,0.0,0.0,0.0,0,,0.0
2821,696765109,W_0,0.0,0.0,0.0,0,,0.0
2822,310265432,W_0,0.0,0.0,0.0,0,,0.0
2823,588540682,W_0,0.0,0.0,0.0,0,,0.0
2824,397413124,W_0,0.0,0.0,0.0,0,,0.0
2825,896872049,W_0,0.0,0.0,0.0,0,,0.0
2826,574122865,W_0,0.0,0.0,0.0,0,,0.0
2827,395839270,W_0,0.0,0.0,0.0,0,,0.0
2828,514505989,W_0,0.0,0.0,0.0,0,,0.0
2829,547726252,W_0,0.0,0.0,0.0,0,,0.0
2830,367754778,W_0,0.0,0.0,0.0,0,,0.0
2831,708240973,W_0,0.0,0.0,0.0,0,,0.0
2832,642862086,W_0,0.0,0.0,0.0,0,,0.0
2833,281856820,W_0,0.0,0.0,0.0,0,,0.0
2834,56528356,W_0,0.0,0.0,0.0,0,,0.0
2835,72820722,W_0,0.0,0.0,0.0,0,,0.0
2836,71309748,W_0,0.0,0.0,0.0,0,,0.0
2837,570053018,W_0,0.0,0.0,0.0,0,,0.0
2838,831737754,W_0,0.0,0.0,0.0,0,,0.0
2839,975182501,W_0,0.0,0.0,0.0,0,,0.0
2840,35626148,W_0,0.0,0.0,0.0,0,,0.0
2841,987307365,W_0,0.0,0.0,0.0,0,,0.0
2842,72535417,W_0,0.0,0.0,0.0,0,,0.0
2843,150748412,W_0,0.0,0.0,0.0,0,,0.0
2844,474052302,W_0,0.0,0.0,0.0,0,,0.0
2845,400194231,W_0,0.0,0.0,0.0,0,,0.0
2846,66634069,W_0,0.0,0.0,0.0,0,,0.0
2847,788652735,W_0,0.0,0.0,0.0,0,,0.0
2848,177507824,W_0,0.0,0.0,0.0,0,,0.0
2849,415002228,W_0,0.0,0.0,0.0,0,,0.0
2850,829893490,W_0,0.0,0.0,0.0,0,,0.0
2851,927777679,W_0,0.0,0.0,0.0,0,,0.0
2852,602785368,W_0,0.0,0.0,0.0,0,,0.0
2853,458037020,W_0,0.0,0.0,0.0,0,,0.0
2854,225817291,W_0,0.0,0.0,0.0,0,,0.0
2855,171225442,W_0,0.0,0.0,0.0,0,,0.0
2856,822785051,W_0,0.0,0.0,0.0,0,,0.0
2857,793795889,W_0,0.0,0.0,0.0,0,,0.0
2858,477547348,W_0,0.0,0.0,0.0,0,,0.0
2859,429037384,W_0,0.0,0.0,0.0,0,,0.0
2860,813362650,W_0,0.0,0.0,0.0,0,,0.0
2861,4636683,W_0,0.0,0.0,0.0,0,,0.0
2862,520297100,W_0,0.0,0.0,0.0,0,,0.0
2863,361614386,W_0,0.0,0.0,0.0,0,,0.0
2864,462069908,W_0,0.0,0.0,0.0,0,,0.0
2865,253585901,W_0,0.0,0.0,0.0,0,,0.0
2866,707499319,W_0,0.0,0.0,0.0,0,,0.0
2867,253370422,W_0,0.0,0.0,0.0,0,,0.0
2868,728334286,W_0,0.0,0.0,0.0,0,,0.0
2869,40221532,W_0,0.0,0.0,0.0,0,,0.0
2870,792244293,W_0,0.0,0.0,0.0,0,,0.0
2871,903034901,W_0,0.0,0.0,0.0,0,,0.0
2872,499233860,W_0,0.0,0.0,0.0,0,,0.0
2873,301623165,W_0,0.0,0.0,0.0,0,,0.0
2874,517659772,W_0,0.0,0.0,0.0,0,,0.0
2875,227549265,W_0,0.0,0.0,0.0,0,,0.0
2876,691186864,W_0,0.0,0.0,0.0,0,,0.0
2877,781557737,W_0,0.0,0.0,0.0,0,,0.0
2878,774879683,W_0,0.0,0.0,0.0,0,,0.0
2879,44105470,W_0,0.0,0.0,0.0,0,,0.0
2880,667784491,W_0,0.0,0.0,0.0,0,,0.0
2881,567740828,W_0,0.0,0.0,0.0,0,,0.0
2882,559993922,W_0,0.0,0.0,0.0,0,,0.0
2883,42222833,W_0,0.0,0.0,0.0,0,,0.0
2884,7277042,W_0,0.0,0.0,0.0,0,,0.0
2885,251965834,W_0,0.0,0.0,0.0,0,,0.0
2886,26426352,W_0,0.0,0.0,0.0,0,,0.0
2887,449050451,W_0,0.0,0.0,0.0,0,,0.0
2888,302893079,W_0,0.0,0.0,0.0,0,,0.0
2889,517083287,W_0,0.0,0.0,0.0,0,,0.0
2890,127364849,W_0,0.0,0.0,0.0,0,,0.0
2891,293558710,W_0,0.0,0.0,0.0,0,,0.0
2892,10747234,W_0,0.0,0.0,0.0,0,,0.0
2893,574557247,W_0,0.0,0.0,0.0,0,,0.0
2894,800974931,W_0,0.0,0.0,0.0,0,,0.0
2895,205143011,W_0,0.0,0.0,0.0,0,,0.0
2896,727175081,W_0,0.0,0.0,0.0,0,,0.0
2897,234550166,W_0,0.0,0.0,0.0,0,,0.0
2898,548461343,W_0,0.0,0.0,0.0,0,,0.0
2899,557403128,W_0,0.0,0.0,0.0,0,,0.0
2900,604811388,W_0,0.0,0.0,0.0,0,,0.0
2901,735857833,W_0,0.0,0.0,0.0,0,,0.0
2902,949130098,W_0,0.0,0.0,0.0,0,,0.0
2903,536285908,W_0,0.0,0.0,0.0,0,,0.0
2904,674965060,W_0,0.0,0.0,0.0,0,,0.0
2905,380449580,W_0,0.0,0.0,0.0,0,,0.0
2906,57422597,W_0,0.0,0.0,0.0,0,,0.0
2907,634215469,W_0,0.0,0.0,0.0,0,,0.0
2908,433441044,W_0,0.0,0.0,0.0,0,,0.0
2909,350671523,W_0,0.0,0.0,0.0,0,,0.0
2910,703765358,W_0,0.0,0.0,0.0,0,,0.0
2911,946511345,W_0,0.0,0.0,0.0,0,,0.0
2912,581004932,W_0,0.0,0.0,0.0,0,,0.0
2913,383318617,W_0,0.0,0.0,0.0,0,,0.0
2914,721602364,W_0,0.0,0.0,0.0,0,,0.0
2915,434011855,W_0,0.0,0.0,0.0,0,,0.0
2916,142824253,W_0,0.0,0.0,0.0,0,,0.0
2917,793143755,W_0,0.0,0.0,0.0,0,,0.0
2918,683289087,W_0,0.0,0.0,0.0,0,,0.0
2919,998188225,W_0,0.0,0.0,0.0,0,,0.0
2920,172614268,W_0,0.0,0.0,0.0,0,,0.0
2921,348189290,W_0,0.0,0.0,0.0,0,,0.0
2922,928546316,W_0,0.0,0.0,0.0,0,,0.0
2923,815322767,W_0,0.0,0.0,0.0,0,,0.0
2924,725313607,W_0,0.0,0.0,0.0,0,,0.0
2925,212303067,W_0,0.0,0.0,0.0,0,,0.0
2926,215363531,W_0,0.0,0.0,0.0,0,,0.0
2927,200532578,W_0,0.0,0.0,0.0,0,,0.0
2928,221138695,W_0,0.0,0.0,0.0,0,,0.0
2929,338577932,W_0,0.0,0.0,0.0,0,,0.0
2930,144076998,W_0,0.0,0.0,0.0,0,,0.0
2931,1702822,W_0,0.0,0.0,0.0,0,,0.0
2932,933034885,W_0,0.0,0.0,0.0,0,,0.0
2933,560846134,W_0,0.0,0.0,0.0,0,,0.0
2934,478291374,W_0,0.0,0.0,0.0,0,,0.0
2935,584474052,W_0,0.0,0.0,0.0,0,,0.0
2936,721393256,W_0,0.0,0.0,0.0,0,,0.0
2937,109986866,W_0,0.0,0.0,0.0,0,,0.0
2938,854462929,W_0,0.0,0.0,0.0,0,,0.0
2939,677881199,W_0,0.0,0.0,0.0,0,,0.0
2940,803264716,W_0,0.0,0.0,0.0,0,,0.0
2941,884025257,W_0,0.0,0.0,0.0,0,,0.0
2942,9788093,W_0,0.0,0.0,0.0,0,,0.0
2943,368757881,W_0,0.0,0.0,0.0,0,,0.0
2944,581649903,W_0,0.0,0.0,0.0,0,,0.0
2945,561663192,W_0,0.0,0.0,0.0,0,,0.0
2946,907831720,W_0,0.0,0.0,0.0,0,,0.0
2947,821733160,W_0,0.0,0.0,0.0,0,,0.0
2948,68827946,W_0,0.0,0.0,0.0,0,,0.0
2949,544741199,W_0,0.0,0.0,0.0,0,,0.0
2950,548941545,W_0,0.0,0.0,0.0,0,,0.0
2951,753543065,W_0,0.0,0.0,0.0,0,,0.0
2952,511738338,W_0,0.0,0.0,0.0,0,,0.0
2953,340502544,W_0,0.0,0.0,0.0,0,,0.0
2954,277732117,W_0,0.0,0.0,0.0,0,,0.0
2955,488387414,W_0,0.0,0.0,0.0,0,,0.0
2956,544876049,W_0,0.0,0.0,0.0,0,,0.0
2957,431108756,W_0,0.0,0.0,0.0,0,,0.0
2958,106455329,W_0,0.0,0.0,0.0,0,,0.0
2959,158354282,W_0,0.0,0.0,0.0,0,,0.0
2960,355682702,W_0,0.0,0.0,0.0,0,,0.0
2961,840280933,W_0,0.0,0.0,0.0,0,,0.0
2962,796044411,W_0,0.0,0.0,0.0,0,,0.0
