step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2497,135437766,W_0,0.0,2.84464e-43,0.0,0,,0.0
2498,893737700,W_0,0.0,2.73253e-43,0.0,0,,0.0
2499,699050191,W_0,0.0,2.62043e-43,0.0,0,,0.0
2500,939196655,W_0,0.0,2.52234e-43,0.0,0,,0.0
2501,142682988,W_0,0.0,2.42425e-43,0.0,0,,0.0
2502,303640757,W_0,0.0,2.32616e-43,0.0,0,,0.0
2503,511840569,W_0,0.0,2.22806e-43,0.0,0,,0.0
2504,45457539,W_0,0.0,2.14399e-43,0.0,0,,0.0
2505,490529393,W_0,0.0,2.05991e-43,0.0,0,,0.0
2506,595697173,W_0,0.0,1.97583e-43,0.0,0,,0.0
2507,220443600,W_0,0.0,1.89175e-43,0.0,0,,0.0
2508,93455012,W_0,0.0,1.82169e-43,0.0,0,,0.0
2509,162640789,W_0,0.0,1.73761e-43,0.0,0,,0.0
2510,26076313,W_0,0.0,1.66755e-43,0.0,0,,0.0
2511,179866037,W_0,0.0,1.61149e-43,0.0,0,,0.0
2512,159476057,W_0,0.0,1.54143e-43,0.0,0,,0.0
2513,576555524,W_0,0.0,1.48538e-43,0.0,0,,0.0
2514,659192329,W_0,0.0,1.41531e-43,0.0,0,,0.0
2515,721371729,W_0,0.0,1.35926e-43,0.0,0,,0.0
2516,58135911,W_0,0.0,1.31722e-43,0.0,0,,0.0
2517,214374635,W_0,0.0,1.26117e-43,0.0,0,,0.0
2518,103438055,W_0,0.0,1.20512e-43,0.0,0,,0.0
2519,145494839,W_0,0.0,1.16308e-43,0.0,0,,0.0
2520,298332400,W_0,0.0,1.10703e-43,0.0,0,,0.0
2521,291320249,W_0,0.0,1.06499e-43,0.0,0,,0.0
2522,45449851,W_0,0.0,1.02295e-43,0.0,0,,0.0
2523,476564735,W_0,0.0,9.80909e-44,0.0,0,,0.0
2524,119580984,W_0,0.0,9.3887e-44,0.0,0,,0.0
2525,495710880,W_0,0.0,9.10844e-44,0.0,0,,0.0
2526,621128262,W_0,0.0,8.68805e-44,0.0,0,,0.0
2527,771362140,W_0,0.0,8.40779e-44,0.0,0,,0.0
2528,633479018,W_0,0.0,7.9874e-44,0.0,0,,0.0
2529,398819509,W_0,0.0,7.70714e-44,0.0,0,,0.0
2530,944572797,W_0,0.0,7.42688e-44,0.0,0,,0.0
2531,208574584,W_0,0.0,7.14662e-44,0.0,0,,0.0
2532,8967857,W_0,0.0,6.86636e-44,0.0,0,,0.0
2533,561857641,W_0,0.0,6.5861e-44,0.0,0,,0.0
2534,597452232,W_0,0.0,6.30584e-44,0.0,0,,0.0
2535,887325713,W_0,0.0,6.02558e-44,0.0,0,,0.0
2536,154439992,W_0,0.0,5.74532e-44,0.0,0,,0.0
2537,541457877,W_0,0.0,5.60519e-44,0.0,0,,0.0
2538,624663253,W_0,0.0,5.32493e-44,0.0,0,,0.0
2539,879204436,W_0,0.0,5.1848e-44,0.0,0,,0.0
2540,60037905,W_0,0.0,4.90454e-44,0.0,0,,0.0
2541,477462022,W_0,0.0,4.76441e-44,0.0,0,,0.0
2542,826014137,W_0,0.0,4.48416e-44,0.0,0,,0.0
2543,731900881,W_0,0.0,4.34403e-44,0.0,0,,0.0
2544,720507118,W_0,0.0,4.2039e-44,0.0,0,,0.0
2545,662360780,W_0,0.0,4.06377e-44,0.0,0,,0.0
2546,409307154,W_0,0.0,3.78351e-44,0.0,0,,0.0
2547,252291662,W_0,0.0,3.64338e-44,0.0,0,,0.0
2548,170917062,W_0,0.0,3.50325e-44,0.0,0,,0.0
2549,577049733,W_0,0.0,3.36312e-44,0.0,0,,0.0
2550,360685880,W_0,0.0,3.22299e-44,0.0,0,,0.0
2551,627571081,W_0,0.0,3.08286e-44,0.0,0,,0.0
2552,675476841,W_0,0.0,3.08286e-44,0.0,0,,0.0
2553,109723075,W_0,0.0,2.94273e-44,0.0,0,,0.0
2554,929237736,W_0,0.0,2.8026e-44,0.0,0,,0.0
2555,576305406,W_0,0.0,2.66247e-44,0.0,0,,0.0
2556,995228778,W_0,0.0,2.52234e-44,0.0,0,,0.0
2557,270666385,W_0,0.0,2.52234e-44,0.0,0,,0.0
2558,876154865,W_0,0.0,2.38221e-44,0.0,0,,0.0
2559,408288871,W_0,0.0,2.24208e-44,0.0,0,,0.0
2560,877855025,W_0,0.0,2.24208e-44,0.0,0,,0.0
2561,445427412,W_0,0.0,2.10195e-44,0.0,0,,0.0
2562,971083560,W_0,0.0,1.96182e-44,0.0,0,,0.0
2563,154527708,W_0,0.0,1.96182e-44,0.0,0,,0.0
2564,894369289,W_0,0.0,1.82169e-44,0.0,0,,0.0
2565,278231561,W_0,0.0,1.82169e-44,0.0,0,,0.0
2566,478586161,W_0,0.0,1.68156e-44,0.0,0,,0.0
2567,619469697,W_0,0.0,1.68156e-44,0.0,0,,0.0
2568,930448644,W_0,0.0,1.54143e-44,0.0,0,,0.0
2569,857358046,W_0,0.0,1.54143e-44,0.0,0,,0.0
2570,692603567,W_0,0.0,1.4013e-44,0.0,0,,0.0
2571,340176243,W_0,0.0,1.4013e-44,0.0,0,,0.0
2572,941057766,W_0,0.0,1.4013e-44,0.0,0,,0.0
2573,644857529,W_0,0.0,1.26117e-44,0.0,0,,0.0
2574,10591362,W_0,0.0,1.26117e-44,0.0,0,,0.0
2575,538731773,W_0,0.0,1.12104e-44,0.0,0,,0.0
2576,296271950,W_0,0.0,1.12104e-44,0.0,0,,0.0
2577,362355245,W_0,0.0,1.12104e-44,0.0,0,,0.0
2578,114515072,W_0,0.0,9.80909e-45,0.0,0,,0.0
2579,994619407,W_0,0.0,9.80909e-45,0.0,0,,0.0
2580,308530057,W_0,0.0,9.80909e-45,0.0,0,,0.0
2581,180947281,W_0,0.0,9.80909e-45,0.0,0,,0.0
2582,901602374,W_0,0.0,8.40779e-45,0.0,0,,0.0
2583,795311674,W_0,0.0,8.40779e-45,0.0,0,,0.0
2584,573029164,W_0,0.0,8.40779e-45,0.0,0,,0.0
2585,424772336,W_0,0.0,8.40779e-45,0.0,0,,0.0
2586,327643950,W_0,0.0,7.00649e-45,0.0,0,,0.0
2587,590148173,W_0,0.0,7.00649e-45,0.0,0,,0.0
2588,673911320,W_0,0.0,7.00649e-45,0.0,0,,0.0
2589,651598451,W_0,0.0,7.00649e-45,0.0,0,,0.0
2590,578733049,W_0,0.0,7.00649e-45,0.0,0,,0.0
2591,154110416,W_0,0.0,5.60519e-45,0.0,0,,0.0
2592,938812455,W_0,0.0,5.60519e-45,0.0,0,,0.0
2593,367483435,W_0,0.0,5.60519e-45,0.0,0,,0.0
2594,56031980,W_0,0.0,5.60519e-45,0.0,0,,0.0
2595,263470039,W_0,0.0,5.60519e-45,0.0,0,,0.0
2596,821684148,W_0,0.0,5.60519e-45,0.0,0,,0.0
2597,177227162,W_0,0.0,4.2039e-45,0.0,0,,0.0
2598,470671347,W_0,0.0,4.2039e-45,0.0,0,,0.0
2599,423975454,W_0,0.0,4.2039e-45,0.0,0,,0.0
2600,540970902,W_0,0.0,4.2039e-45,0.0,0,,0.0
2601,732687500,W_0,0.0,4.2039e-45,0.0,0,,0.0
2602,426050053,W_0,0.0,4.2039e-45,0.0,0,,0.0
2603,510913124,W_0,0.0,4.2039e-45,0.0,0,,0.0
2604,784971537,W_0,0.0,4.2039e-45,0.0,0,,0.0
2605,535289908,W_0,0.0,2.8026e-45,0.0,0,,0.0
2606,32700997,W_0,0.0,2.8026e-45,0.0,0,,0.0
2607,302088331,W_0,0.0,2.8026e-45,0.0,0,,0.0
2608,753129219,W_0,0.0,2.8026e-45,0.0,0,,0.0
2609,599759553,W_0,0.0,2.8026e-45,0.0,0,,0.0
2610,669308407,W_0,0.0,2.8026e-45,0.0,0,,0.0
2611,192175629,W_0,0.0,2.8026e-45,0.0,0,,0.0
2612,235523054,W_0,0.0,2.8026e-45,0.0,0,,0.0
2613,172923782,W_0,0.0,2.8026e-45,0.0,0,,0.0
2614,42057859,W_0,0.0,2.8026e-45,0.0,0,,0.0
2615,882557868,W_0,0.0,2.8026e-45,0.0,0,,0.0
2616,411259746,W_0,0.0,2.8026e-45,0.0,0,,0.0
2617,290271182,W_0,0.0,2.8026e-45,0.0,0,,0.0
2618,618321234,W_0,0.0,1.4013e-45,0.0,0,,0.0
2619,443770639,W_0,0.0,1.4013e-45,0.0,0,,0.0
2620,583720960,W_0,0.0,1.4013e-45,0.0,0,,0.0
2621,105942635,W_0,0.0,1.4013e-45,0.0,0,,0.0
2622,553501570,W_0,0.0,1.4013e-45,0.0,0,,0.0
2623,417245864,W_0,0.0,1.4013e-45,0.0,0,,0.0
2624,488676021,W_0,0.0,1.4013e-45,0.0,0,,0.0
2625,743083436,W_0,0.0,1.4013e-45,0.0,0,,0.0
2626,489837341,W_0,0.0,1.4013e-45,0.0,0,,0.0
2627,391589761,W_0,0.0,1.4013e-45,0.0,0,,0.0
2628,726386374,W_0,0.0,1.4013e-45,0.0,0,,0.0
2629,607654530,W_0,0.0,1.4013e-45,0.0,0,,0.0
2630,857914979,W_0,0.0,1.4013e-45,0.0,0,,0.0
2631,134466879,W_0,0.0,1.4013e-45,0.0,0,,0.0
2632,69399653,W_0,0.0,1.4013e-45,0.0,0,,0.0
2633,924793408,W_0,0.0,1.4013e-45,0.0,0,,0.0
2634,42673696,W_0,0.0,1.4013e-45,0.0,0,,0.0
2635,858949958,W_0,0.0,1.4013e-45,0.0,0,,0.0
2636,94926054,W_0,0.0,1.4013e-45,0.0,0,,0.0
2637,777776786,W_0,0.0,1.4013e-45,0.0,0,,0.0
2638,598933312,W_0,0.0,1.4013e-45,0.0,0,,0.0
2639,345234373,W_0,0.0,1.4013e-45,0.0,0,,0.0
2640,41325687,W_0,0.0,1.4013e-45,0.0,0,,0.0
2641,290188696,W_0,0.0,1.4013e-45,0.0,0,,0.0
2642,4699640,W_0,0.0,1.4013e-45,0.0,0,,0.0
2643,518171650,W_0,0.0,1.4013e-45,0.0,0,,0.0
2644,726081837,W_0,0.0,1.4013e-45,0.0,0,,0.0
2645,568566313,W_0,0.0,0.0,0.0,0,,0.0
2646,312888500,W_0,0.0,0.0,0.0,0,,0.0
2647,820021631,W_0,0.0,0.0,0.0,0,,0.0
2648,545966620,W_0,0.0,0.0,0.0,0,,0.0
2649,670961009,W_0,0.0,0.0,0.0,0,,0.0
2650,907044277,W_0,0.0,0.0,0.0,0,,0.0
2651,763515477,W_0,0.0,0.0,0.0,0,,0.0
2652,766026375,W_0,0.0,0.0,0.0,0,,0.0
2653,871753603,W_0,0.0,0.0,0.0,0,,0.0
2654,379807919,W_0,0.0,0.0,0.0,0,,0.0
2655,1923216,W_0,0.0,0.0,0.0,0,,0.0
2656,650077368,W_0,0.0,0.0,0.0,0,,0.0
2657,447873411,W_0,0.0,0.0,0.0,0,,0.0
2658,8066366,W_0,0.0,0.0,0.0,0,,0.0
2659,768892300,W_0,0.0,0.0,0.0,0,,0.0
2660,106914036,W_0,0.0,0.0,0.0,0,,0.0
2661,430186146,W_0,0.0,0.0,0.0,0,,0.0
2662,557733494,W_0,0.0,0.0,0.0,0,,0.0
2663,473631062,W_0,0.0,0.0,0.0,0,,0.0
2664,832259872,W_0,0.0,0.0,0.0,0,,0.0
2665,911440646,W_0,0.0,0.0,0.0,0,,0.0
2666,710193245,W_0,0.0,0.0,0.0,0,,0.0
2667,724097179,W_0,0.0,0.0,0.0,0,,0.0
2668,622250050,W_0,0.0,0.0,0.0,0,,0.0
2669,939766509,W_0,0.0,0.0,0.0,0,,0.0
2670,872688996,W_0,0.0,0.0,0.0,0,,0.0
2671,518067142,W_0,0.0,0.0,0.0,0,,0.0
2672,533300492,W_0,0.0,0.0,0.0,0,,0.0
2673,392779776,W_0,0.0,0.0,0.0,0,,0.0
2674,996528185,W_0,0.0,0.0,0.0,0,,0.0
2675,379027101,W_0,0.0,0.0,0.0,0,,0.0
2676,383063981,W_0,0.0,0.0,0.0,0,,0.0
2677,171775201,W_0,0.0,0.0,0.0,0,,0.0
2678,923746871,W_0,0.0,0.0,0.0,0,,0.0
2679,58344874,W_0,0.0,0.0,0.0,0,,0.0
2680,39445062,W_0,0.0,0.0,0.0,0,,0.0
2681,331402214,W_0,0.0,0.0,0.0,0,,0.0
2682,89644464,W_0,0.0,0.0,0.0,0,,0.0
2683,92471179,W_0,0.0,0.0,0.0,0,,0.0
2684,568245733,W_0,0.0,0.0,0.0,0,,0.0
2685,814344940,W_0,0.0,0.0,0.0,0,,0.0
2686,734641602,W_0,0.0,0.0,0.0,0,,0.0
2687,303504296,W_0,0.0,0.0,0.0,0,,0.0
2688,848699910,W_0,0.0,0.0,0.0,0,,0.0
2689,49696590,W_0,0.0,0.0,0.0,0,,0.0
2690,650485500,W_0,0.0,0.0,0.0,0,,0.0
2691,415751342,W_0,0.0,0.0,0.0,0,,0.0
2692,932063724,W_0,0.0,0.0,0.0,0,,0.0
2693,596768147,W_0,0.0,0.0,0.0,0,,0.0
2694,768392733,W_0,0.0,0.0,0.0,0,,0.0
2695,772426767,W_0,0.0,0.0,0.0,0,,0.0
2696,569052112,W_0,0.0,0.0,0.0,0,,0.0
2697,381985020,W_0,0.0,0.0,0.0,0,,0.0
2698,260336049,W_0,0.0,0.0,0.0,0,,0.0
2699,775766108,W_0,0.0,0.0,0.0,0,,0.0
2700,781113547,W_0,0.0,0.0,0.0,0,,0.0
2701,563111463,W_0,0.0,0.0,0.0,0,,0.0
2702,633524354,W_0,0.0,0.0,0.0,0,,0.0
2703,2943298,W_0,0.0,0.0,0.0,0,,0.0
2704,179003135,W_0,0.0,0.0,0.0,0,,0.0
2705,468281662,W_0,0.0,0.0,0.0,0,,0.0
2706,80545631,W_0,0.0,0.0,0.0,0,,0.0
2707,458536442,W_0,0.0,0.0,0.0,0,,0.0
2708,31559340,W_0,0.0,0.0,0.0,0,,0.0
2709,818552884,W_0,0.0,0.0,0.0,0,,0.0
2710,615709868,W_0,0.0,0.0,0.0,0,,0.0
2711,980531034,W_0,0.0,0.0,0.0,0,,0.0
2712,869380359,W_0,0.0,0.0,0.0,0,,0.0
2713,593819134,W_0,0.0,0.0,0.0,0,,0.0
2714,495011253,W_0,0.0,0.0,0.0,0,,0.0
2715,528073894,W_0,0.0,0.0,0.0,0,,0.0
2716,558179741,W_0,0.0,0.0,0.0,0,,0.0
2717,286517477,W_0,0.0,0.0,0.0,0,,0.0
2718,722030457,W_0,0.0,0.0,0.0,0,,0.0
2719,699552990,W_0,0.0,0.0,0.0,0,,0.0
2720,225329767,W_0,0.0,0.0,0.0,0,,0.0
2721,167850550,W_0,0.0,0.0,0.0,0,,0.0
2722,91490226,W_0,0.0,0.0,0.0,0,,0.0
2723,390682833,W_0,0.0,0.0,0.0,0,,0.0
2724,116708918,W_0,0.0,0.0,0.0,0,,0.0
2725,70533313,W_0,0.0,0.0,0.0,0,,0.0
2726,802609068,W_0,0.0,0.0,0.0,0,,0.0
2727,954750360,W_0,0.0,0.0,0.0,0,,0.0
2728,795803532,W_0,0.0,0.0,0.0,0,,0.0
2729,678388978,W_0,0.0,0.0,0.0,0,,0.0
2730,298082336,W_0,0.0,0.0,0.0,0,,0.0
2731,489015899,W_0,0.0,0.0,0.0,0,,0.0
2732,145615267,W_0,0.0,0.0,0.0,0,,0.0
2733,52346850,W_0,0.0,0.0,0.0,0,,0.0
2734,11665814,W_0,0.0,0.0,0.0,0,,0.0
2735,22350944,W_0,0.0,0.0,0.0,0,,0.0
2736,905311222,W_0,0.0,0.0,0.0,0,,0.0
2737,427032404,W_0,0.0,0.0,0.0,0,,0.0
2738,212166322,W_0,0.0,0.0,0.0,0,,0.0
2739,772666474,W_0,0.0,0.0,0.0,0,,0.0
2740,77752386,W_0,0.0,0.0,0.0,0,,0.0
2741,513426010,W_0,0.0,0.0,0.0,0,,0.0
2742,521414185,W_0,0.0,0.0,0.0,0,,0.0
2743,773998258,W_0,0.0,0.0,0.0,0,,0.0
2744,632692591,W_0,0.0,0.0,0.0,0,,0.0
2745,956755821,W_0,0.0,0.0,0.0,0,,0.0
2746,397392454,W_0,0.0,0.0,0.0,0,,0.0
2747,794018216,W_0,0.0,0.0,0.0,0,,0.0
2748,747657892,W_0,0.0,0.0,0.0,0,,0.0
2749,282779961,W_0,0.0,0.0,0.0,0,,0.0
2750,222664870,W_0,0.0,0.0,0.0,0,,0.0
2751,410588909,W_0,0.0,0.0,0.0,0,,0.0
2752,196541936,W_0,0.0,0.0,0.0,0,,0.0
2753,389303477,W_0,0.0,0.0,0.0,0,,0.0
2754,47619367,W_0,0.0,0.0,0.0,0,,0.0
2755,730297317,W_0,0.0,0.0,0.0,0,,0.0
2756,152026691,W_0,0.0,0.0,0.0,0,,0.0
2757,480992446,W_0,0.0,0.0,0.0,0,,0.0
2758,66466776,W_0,0.0,0.0,0.0,0,,0.0
2759,861646784,W_0,0.0,0.0,0.0,0,,0.0
2760,173047487,W_0,0.0,0.0,0.0,0,,0.0
2761,666631166,W_0,0.0,0.0,0.0,0,,0.0
2762,638968213,W_0,0.0,0.0,0.0,0,,0.0
2763,772014420,W_0,0.0,0.0,0.0,0,,0.0
2764,104976153,W_0,0.0,0.0,0.0,0,,0.0
2765,129777784,W_0,0.0,0.0,0.0,0,,0.0
2766,493446183,W_0,0.0,0.0,0.0,0,,0.0
2767,258525328,W_0,0.0,0.0,0.0,0,,0.0
2768,503190485,W_0,0.0,0.0,0.0,0,,0.0
2769,626904465,W_0,0.0,0.0,0.0,0,,0.0
2770,590507819,W_0,0.0,0.0,0.0,0,,0.0
2771,963909764,W_0,0.0,0.0,0.0,0,,0.0
2772,732165226,W_0,0.0,0.0,0.0,0,,0.0
2773,671726080,W_0,0.0,0.0,0.0,0,,0.0
2774,493405946,W_0,0.0,0.0,0.0,0,,0.0
2775,852357780,W_0,0.0,0.0,0.0,0,,0.0
2776,254286126,W_0,0.0,0.0,0.0,0,,0.0
2777,799584036,W_0,0.0,0.0,0.0,0,,0.0
2778,748247131,W_0,0.0,0.0,0.0,0,,0.0
2779,797056802,W_0,0.0,0.0,0.0,0,,0.0
2780,607745350,W_0,0.0,0.0,0.0,0,,0.0
2781,96780444,W_0,0.0,0.0,0.0,0,,0.0
2782,232122914,W_0,0.0,0.0,0.0,0,,0.0
2783,787165592,W_0,0.0,0.0,0.0,0,,0.0
2784,573072511,W_0,0.0,0.0,0.0,0,,0.0
2785,637076034,W_0,0.0,0.0,0.0,0,,0.0
2786,837448598,W_0,0.0,0.0,0.0,0,,0.0
2787,791367110,W_0,0.0,0.0,0.0,0,,0.0
2788,882920678,W_0,0.0,0.0,0.0,0,,0.0
2789,97698521,W_0,0.0,0.0,0.0,0,,0.0
2790,347786711,W_0,0.0,0.0,0.0,0,,0.0
2791,466295110,W_0,0.0,0.0,0.0,0,,0.0
2792,129409553,W_0,0.0,0.0,0.0,0,,0.0
2793,150541549,W_0,0.0,0.0,0.0,0,,0.0
2794,733542568,W_0,0.0,0.0,0.0,0,,0.0
2795,237945303,W_0,0.0,0.0,0.0,0,,0.0
2796,959502372,W_0,0.0,0.0,0.0,0,,0.0
2797,695315774,W_0,0.0,0.0,0.0,0,,0.0
2798,733871186,W_0,0.0,0.0,0.0,0,,0.0
2799,513882753,W_0,0.0,0.0,0.0,0,,0.0
2800,255908720,W_0,0.0,0.0,0.0,0,,0.0
2801,847631679,W_0,0.0,0.0,0.0,0,,0.0
2802,671216329,W_0,0.0,0.0,0.0,0,,0.0
2803,304675341,W_0,0.0,0.0,0.0,0,,0.0
2804,564143374,W_0,0.0,0.0,0.0,0,,0.0
2805,779662776,W_0,0.0,0.0,0.0,0,,0.0
2806,660941570,W_0,0.0,0.0,0.0,0,,0.0
2807,958981513,W_0,0.0,0.0,0.0,0,,0.0
2808,432696675,W_0,0.0,0.0,0.0,0,,0.0
2809,652356867,W_0,0.0,0.0,0.0,0,,0.0
2810,288164856,W_0,0.0,0.0,0.0,0,,0.0
2811,297698204,W_0,0.0,0.0,0.0,0,,0.0
2812,693723427,W_0,0.0,0.0,0.0,0,,0.0
2813,728117396,W_0,0.0,0.0,0.0,0,,0.0
2814,826830260,W_0,0.0,0.0,0.0,0,,0.0
2815,579377442,W_0,0.0,0.0,0.0,0,,0.0
2816,76632814,W_0,0.0,0.0,0.0,0,,0.0
2817,96525946,W_0,0.0,0.0,0.0,0,,0.0
2818,319390941,W_0,0.0,0.0,0.0,0,,0.0
2819,342412204,W_0,0.0,0.0,0.0,0,,0.0
2820,940797362,W_0,0.0,0.0,0.0,0,,0.0
2821,339911517,W_0,0.0,0.0,0.0,0,,0.0
2822,638131058,W_0,0.0,0.0,0.0,0,,0.0
2823,262672557,W_0,0.0,0.0,0.0,0,,0.0
2824,124300527,W_0,0.0,0.0,0.0,0,,0.0
2825,286536573,W_0,0.0,0.0,0.0,0,,0.0
2826,618609638,W_0,0.0,0.0,0.0,0,,0.0
2827,500602160,W_0,0.0,0.0,0.0,0,,0.0
2828,645598347,W_0,0.0,0.0,0.0,0,,0.0
2829,109741462,W_0,0.0,0.0,0.0,0,,0.0
2830,589207635,W_0,0.0,0.0,0.0,0,,0.0
2831,845801738,W_0,0.0,0.0,0.0,0,,0.0
2832,695955159,W_0,0.0,0.0,0.0,0,,0.0
2833,274879912,W_0,0.0,0.0,0.0,0,,0.0
2834,181847409,W_0,0.0,0.0,0.0,0,,0.0
2835,372991166,W_0,0.0,0.0,0.0,0,,0.0
2836,877901851,W_0,0.0,0.0,0.0,0,,0.0
2837,944813771,W_0,0.0,0.0,0.0,0,,0.0
2838,516645424,W_0,0.0,0.0,0.0,0,,0.0
2839,5096370,W_0,0.0,0.0,0.0,0,,0.0
2840,285258398,W_0,0.0,0.0,0.0,0,,0.0
2841,861606403,W_0,0.0,0.0,0.0,0,,0.0
2842,177857021,W_0,0.0,0.0,0.0,0,,0.0
2843,309967455,W_0,0.0,0.0,0.0,0,,0.0
2844,477815132,W_0,0.0,0.0,0.0,0,,0.0
2845,95371426,W_0,0.0,0.0,0.0,0,,0.0
2846,270913892,W_0,0.0,0.0,0.0,0,,0.0
2847,752819641,W_0,0.0,0.0,0.0,0,,0.0
2848,912148985,W_0,0.0,0.0,0.0,0,,0.0
2849,385352273,W_0,0.0,0.0,0.0,0,,0.0
2850,481007763,W_0,0.0,0.0,0.0,0,,0.0
2851,668796845,W_0,0.0,0.0,0.0,0,,0.0
2852,435512962,W_0,0.0,0.0,0.0,0,,0.0
2853,839059495,W_0,0.0,0.0,0.0,0,,0.0
2854,797261888,W_0,0.0,0.0,0.0,0,,0.0
2855,651257779,W_0,0.0,0.0,0.0,0,,0.0
2856,702953597,W_0,0.0,0.0,0.0,0,,0.0
2857,274422016,W_0,0.0,0.0,0.0,0,,0.0
2858,692886076,W_0,0.0,0.0,0.0,0,,0.0
2859,451296292,W_0,0.0,0.0,0.0,0,,0.0
2860,517900456,W_0,0.0,0.0,0.0,0,,0.0
2861,117193016,W_0,0.0,0.0,0.0,0,,0.0
2862,902494875,W_0,0.0,0.0,0.0,0,,0.0
2863,340530111,W_0,0.0,0.0,0.0,0,,0.0
2864,201770523,W_0,0.0,0.0,0.0,0,,0.0
2865,639693805,W_0,0.0,0.0,0.0,0,,0.0
2866,925253177,W_0,0.0,0.0,0.0,0,,0.0
2867,962922554,W_0,0.0,0.0,0.0,0,,0.0
2868,987835766,W_0,0.0,0.0,0.0,0,,0.0
2869,432637677,W_0,0.0,0.0,0.0,0,,0.0
2870,45568939,W_0,0.0,0.0,0.0,0,,0.0
2871,988426264,W_0,0.0,0.0,0.0,0,,0.0
2872,395751519,W_0,0.0,0.0,0.0,0,,0.0
2873,981338095,W_0,0.0,0.0,0.0,0,,0.0
2874,538832690,W_0,0.0,0.0,0.0,0,,0.0
2875,278303276,W_0,0.0,0.0,0.0,0,,0.0
2876,152994677,W_0,0.0,0.0,0.0,0,,0.0
2877,501703020,W_0,0.0,0.0,0.0,0,,0.0
2878,14726954,W_0,0.0,0.0,0.0,0,,0.0
2879,9536177,W_0,0.0,0.0,0.0,0,,0.0
2880,690186859,W_0,0.0,0.0,0.0,0,,0.0
2881,345986680,W_0,0.0,0.0,0.0,0,,0.0
2882,4902386,W_0,0.0,0.0,0.0,0,,0.0
2883,676957845,W_0,0.0,0.0,0.0,0,,0.0
2884,804196669,W_0,0.0,0.0,0.0,0,,0.0
2885,564617326,W_0,0.0,0.0,0.0,0,,0.0
2886,944659438,W_0,0.0,0.0,0.0,0,,0.0
2887,251722310,W_0,0.0,0.0,0.0,0,,0.0
2888,291723803,W_0,0.0,0.0,0.0,0,,0.0
2889,492268787,W_0,0.0,0.0,0.0,0,,0.0
2890,256433287,W_0,0.0,0.0,0.0,0,,0.0
2891,212627616,W_0,0.0,0.0,0.0,0,,0.0
2892,384621127,W_0,0.0,0.0,0.0,0,,0.0
2893,213405922,W_0,0.0,0.0,0.0,0,,0.0
2894,340110642,W_0,0.0,0.0,0.0,0,,0.0
2895,19978959,W_0,0.0,0.0,0.0,0,,0.0
2896,495451177,W_0,0.0,0.0,0.0,0,,0.0
2897,388992247,W_0,0.0,0.0,0.0,0,,0.0
2898,450471478,W_0,0.0,0.0,0.0,0,,0.0
2899,449618601,W_0,0.0,0.0,0.0,0,,0.0
2900,723946975,W_0,0.0,0.0,0.0,0,,0.0
2901,83563860,W_0,0.0,0.0,0.0,0,,0.0
2902,510016616,W_0,0.0,0.0,0.0,0,,0.0
2903,983577327,W_0,0.0,0.0,0.0,0,,0.0
2904,838904122,W_0,0.0,0.0,0.0,0,,0.0
2905,54830762,W_0,0.0,0.0,0.0,0,,0.0
2906,2799676,W_0,0.0,0.0,0.0,0,,0.0
2907,20301669,W_0,0.0,0.0,0.0,0,,0.0
2908,624400140,W_0,0.0,0.0,0.0,0,,0.0
2909,768511518,W_0,0.0,0.0,0.0,0,,0.0
2910,84859369,W_0,0.0,0.0,0.0,0,,0.0
2911,145460428,W_0,0.0,0.0,0.0,0,,0.0
2912,849420405,W_0,0.0,0.0,0.0,0,,0.0
2913,388063381,W_0,0.0,0.0,0.0,0,,0.0
2914,763666478,W_0,0.0,0.0,0.0,0,,0.0
2915,635255657,W_0,0.0,0.0,0.0,0,,0.0
2916,20734042,W_0,0.0,0.0,0.0,0,,0.0
2917,369588559,W_0,0.0,0.0,0.0,0,,0.0
2918,865028842,W_0,0.0,0.0,0.0,0,,0.0
2919,52038785,W_0,0.0,0.0,0.0,0,,0.0
2920,914309498,W_0,0.0,0.0,0.0,0,,0.0
2921,70792537,W_0,0.0,0.0,0.0,0,,0.0
2922,108012177,W_0,0.0,0.0,0.0,0,,0.0
2923,566328517,W_0,0.0,0.0,0.0,0,,0.0
2924,524155717,W_0,0.0,0.0,0.0,0,,0.0
2925,4771575,W_0,0.0,0.0,0.0,0,,0.0
2926,732376266,W_0,0.0,0.0,0.0,0,,0.0
2927,490816360,W_0,0.0,0.0,0.0,0,,0.0
2928,261888376,W_0,0.0,0.0,0.0,0,,0.0
2929,513904277,W_0,0.0,0.0,0.0,0,,0.0
2930,436982194,W_0,0.0,0.0,0.0,0,,0.0
2931,977117935,W_0,0.0,0.0,0.0,0,,0.0
2932,745794077,W_0,0.0,0.0,0.0,0,,0.0
2933,17769292,W_0,0.0,0.0,0.0,0,,0.0
2934,235292501,W_0,0.0,0.0,0.0,0,,0.0
2935,381289225,W_0,0.0,0.0,0.0,0,,0.0
2936,539703916,W_0,0.0,0.0,0.0,0,,0.0
2937,288925617,W_0,0.0,0.0,0.0,0,,0.0
2938,554631982,W_0,0.0,0.0,0.0,0,,0.0
2939,166303989,W_0,0.0,0.0,0.0,0,,0.0
2940,978623771,W_0,0.0,0.0,0.0,0,,0.0
2941,31823307,W_0,0.0,0.0,0.0,0,,0.0
