step_no,step_id,worker_id,wealth,human_wealth,spent_amount,employed,employer_id,budget
2436,928284717,W_0,0.467716,0.337723,0.394927,0,,0.394927
2437,71400739,W_0,0.106607,0.324214,0.361109,0,,0.361109
2438,336537595,W_0,0.0,0.311246,0.106607,0,,0.106607
2439,847361238,W_0,0.0,0.298796,0.0,0,,0.0
2440,278285107,W_0,0.0,0.286844,0.0,0,,0.0
2441,605548176,W_0,0.0,0.27537,0.0,0,,0.0
2442,75582047,W_0,0.0,0.264355,0.0,0,,0.0
2443,200455337,W_0,0.0,0.253781,0.0,0,,0.0
2444,207891496,W_0,0.0,0.24363,0.0,0,,0.0
2445,297492982,W_0,1.0,0.273885,0.0,1,C_80,0.0
2446,750393344,W_0,1.67612,0.302929,0.323885,1,C_80,0.323885
2447,957061464,W_0,2.28938,0.330812,0.386735,1,C_80,0.386735
2448,131517175,W_0,2.8441,0.35758,0.445281,1,C_80,0.445281
2449,161946516,W_0,3.34431,0.383277,0.499785,1,C_80,0.499785
2450,540087357,W_0,3.79382,0.407945,0.550492,1,C_80,0.550492
2451,185529077,W_0,4.19619,0.431628,0.597637,1,C_80,0.597637
2452,154834625,W_0,4.55475,0.454363,0.641437,1,C_80,0.641437
2453,929021998,W_0,4.87265,0.476188,0.6821,1,C_80,0.6821
2454,297403492,W_0,5.15283,0.49714,0.71982,1,C_80,0.71982
2455,714431860,W_0,4.39805,0.477255,0.754782,0,,0.754782
2456,489990309,W_0,3.70089,0.458165,0.697157,0,,0.697157
2457,309716217,W_0,3.05768,0.439838,0.643209,0,,0.643209
2458,972616019,W_0,2.46496,0.422245,0.592722,0,,0.592722
2459,936920628,W_0,1.91947,0.405355,0.545492,0,,0.545492
2460,838547402,W_0,1.41814,0.389141,0.501328,0,,0.501328
2461,929761800,W_0,0.95809,0.373575,0.460047,0,,0.460047
2462,791996733,W_0,1.53661,0.398632,0.421479,1,C_0,0.421479
2463,687385581,W_0,1.06115,0.382687,0.475462,0,,0.475462
2464,619494882,W_0,1.6254,0.407379,0.435744,1,C_171,0.435744
2465,10327891,W_0,2.13675,0.431084,0.488649,1,C_171,0.488649
2466,989063609,W_0,1.59883,0.413841,0.537922,0,,0.537922
2467,214360512,W_0,1.10505,0.397287,0.493782,0,,0.493782
2468,639250654,W_0,0.652511,0.381396,0.45254,0,,0.45254
2469,948568561,W_0,0.238489,0.36614,0.414021,0,,0.414021
2470,578898072,W_0,0.0,0.351494,0.238489,0,,0.238489
2471,153189082,W_0,0.0,0.337434,0.0,0,,0.0
2472,85116041,W_0,0.0,0.323937,0.0,0,,0.0
2473,819037115,W_0,0.0,0.31098,0.0,0,,0.0
2474,21981301,W_0,0.0,0.29854,0.0,0,,0.0
2475,392084842,W_0,0.0,0.286599,0.0,0,,0.0
2476,252313132,W_0,0.0,0.275135,0.0,0,,0.0
2477,652102458,W_0,0.0,0.264129,0.0,0,,0.0
2478,274107485,W_0,1.0,0.293564,0.0,1,K_19,0.0
2479,906136854,W_0,0.656436,0.281822,0.343564,0,,0.343564
2480,52577317,W_0,0.341792,0.270549,0.314643,0,,0.314643
2481,567457252,W_0,0.0541539,0.259727,0.287638,0,,0.287638
2482,322088845,W_0,0.0,0.249338,0.0541539,0,,0.0541539
2483,366011235,W_0,1.0,0.279364,0.0,1,K_18,0.0
2484,750258452,W_0,0.670636,0.26819,0.329364,0,,0.329364
2485,879204362,W_0,0.368914,0.257462,0.301721,0,,0.301721
2486,74438305,W_0,0.0930064,0.247164,0.275908,0,,0.275908
2487,714645439,W_0,0.0,0.237277,0.0930064,0,,0.0930064
2488,570699251,W_0,0.0,0.227786,0.0,0,,0.0
2489,214613607,W_0,0.0,0.218675,0.0,0,,0.0
2490,72767638,W_0,1.0,0.249928,0.0,1,C_175,0.0
2491,717372433,W_0,1.70007,0.27993,0.299928,1,C_175,0.299928
2492,308076800,W_0,2.33514,0.308733,0.364934,1,C_175,0.364934
2493,798990541,W_0,2.90965,0.336384,0.42549,1,C_175,0.42549
2494,898694002,W_0,3.42778,0.362929,0.481866,1,C_175,0.481866
2495,850731896,W_0,3.89346,0.388411,0.534318,1,C_175,0.534318
2496,614616889,W_0,4.31038,0.412875,0.583085,1,C_175,0.583085
2497,905075008,W_0,4.68199,0.43636,0.628394,1,C_175,0.628394
2498,764539741,W_0,5.01153,0.458906,0.670459,1,C_48,0.670459
2499,165950187,W_0,5.30204,0.480549,0.709482,1,C_48,0.709482
2500,430704698,W_0,5.55639,0.501327,0.745652,1,C_48,0.745652
2501,913175289,W_0,5.77725,0.521274,0.779147,1,C_48,0.779147
2502,22580244,W_0,5.96711,0.540423,0.810137,1,C_48,0.810137
2503,53320440,W_0,5.12833,0.518806,0.838779,0,,0.838779
2504,333455652,W_0,4.35311,0.498054,0.775223,0,,0.775223
2505,826670068,W_0,3.6374,0.478132,0.71571,0,,0.71571
2506,760736693,W_0,3.9774,0.499007,0.660002,1,C_105,0.660002
2507,498756511,W_0,4.27952,0.519046,0.697877,1,C_105,0.697877
2508,750334196,W_0,3.5465,0.498285,0.733022,0,,0.733022
2509,288084974,W_0,2.87089,0.478353,0.675609,0,,0.675609
2510,419958692,W_0,2.24899,0.459219,0.621898,0,,0.621898
2511,581786073,W_0,2.67732,0.48085,0.571669,1,C_22,0.571669
2512,874668077,W_0,3.67732,0.501616,0.0,1,C_22,0.614716
2513,537969122,W_0,3.99184,0.521552,0.685482,1,C_22,0.685482
2514,206048005,W_0,3.2707,0.50069,0.721144,0,,0.721144
2515,826816857,W_0,2.60647,0.480662,0.664224,0,,0.664224
2516,496787700,W_0,1.99549,0.461435,0.610986,0,,0.610986
2517,143062590,W_0,1.43428,0.442978,0.56121,0,,0.56121
2518,246280155,W_0,1.91958,0.465259,0.514692,1,C_164,0.514692
2519,728308553,W_0,2.35835,0.486649,0.561238,1,C_164,0.561238
2520,719678995,W_0,2.75378,0.507183,0.604566,1,C_164,0.604566
2521,966472566,W_0,2.10891,0.486895,0.644872,0,,0.644872
2522,459390445,W_0,2.51657,0.50742,0.592341,1,K_18,0.592341
2523,622078974,W_0,1.88332,0.487123,0.633248,0,,0.633248
2524,759459178,W_0,1.30203,0.467638,0.581289,0,,0.581289
2525,326652770,W_0,0.769292,0.448932,0.532739,0,,0.532739
2526,676943526,W_0,0.281895,0.430975,0.487397,0,,0.487397
2527,893282210,W_0,1.0,0.453736,0.281895,1,C_179,0.281895
2528,814725606,W_0,0.496264,0.435587,0.503736,0,,0.503736
2529,419333092,W_0,0.0358642,0.418163,0.4604,0,,0.4604
2530,697965843,W_0,1.0,0.441437,0.0358642,1,C_2,0.0358642
2531,826661571,W_0,1.50856,0.463779,0.491437,1,C_2,0.491437
2532,758284485,W_0,1.96936,0.485228,0.539207,1,C_2,0.539207
2533,252783875,W_0,2.38566,0.505819,0.583696,1,C_2,0.583696
2534,617853436,W_0,2.76056,0.525586,0.625102,1,C_2,0.625102
2535,647917443,W_0,3.09694,0.544563,0.663614,1,C_2,0.663614
2536,353809994,W_0,3.39753,0.56278,0.69941,1,C_2,0.69941
2537,894558578,W_0,3.66488,0.580269,0.732657,1,C_2,0.732657
2538,850989993,W_0,2.90136,0.557058,0.763513,0,,0.763513
2539,450511796,W_0,2.19924,0.534776,0.702126,0,,0.702126
2540,200563567,W_0,1.5545,0.513385,0.644738,0,,0.644738
2541,296435686,W_0,0.963391,0.492849,0.59111,0,,0.59111
2542,391036769,W_0,0.422372,0.473135,0.541019,0,,0.541019
2543,985294290,W_0,0.0,0.45421,0.422372,0,,0.422372
2544,284841752,W_0,1.0,0.476042,0.0,1,C_167,0.0
2545,652387190,W_0,1.47396,0.497,0.526042,1,C_167,0.526042
2546,941445681,W_0,0.90326,0.47712,0.570698,0,,0.570698
2547,620463299,W_0,0.380977,0.458035,0.522283,0,,0.522283
2548,614657793,W_0,0.0,0.439714,0.380977,0,,0.380977
2549,339713335,W_0,0.0,0.422125,0.0,0,,0.0
2550,461295826,W_0,0.0,0.40524,0.0,0,,0.0
2551,431768,W_0,0.0,0.389031,0.0,0,,0.0
2552,763150544,W_0,0.0,0.373469,0.0,0,,0.0
2553,512903289,W_0,0.0,0.358531,0.0,0,,0.0
2554,679903009,W_0,1.0,0.384189,0.0,1,C_14,0.0
2555,515392370,W_0,1.56581,0.408822,0.434189,1,C_121,0.434189
2556,189372756,W_0,2.0787,0.432469,0.487112,1,C_121,0.487112
2557,722654182,W_0,2.54229,0.45517,0.536404,1,C_121,0.536404
2558,81913823,W_0,2.96001,0.476963,0.582285,1,C_121,0.582285
2559,869291644,W_0,3.33505,0.497885,0.624964,1,C_121,0.624964
2560,566586203,W_0,2.67041,0.477969,0.664637,0,,0.664637
2561,45892211,W_0,2.05892,0.458851,0.61149,0,,0.61149
2562,410852903,W_0,1.49712,0.440497,0.561797,0,,0.561797
2563,578884827,W_0,0.981769,0.422877,0.515353,0,,0.515353
2564,770638041,W_0,0.509804,0.405962,0.471965,0,,0.471965
2565,705356320,W_0,0.0783523,0.389723,0.431452,0,,0.431452
2566,65962577,W_0,1.0,0.414134,0.0783523,1,C_52,0.0783523
2567,465719384,W_0,1.53587,0.437569,0.464134,1,C_52,0.464134
2568,901672867,W_0,1.0215,0.420066,0.514362,0,,0.514362
2569,447429783,W_0,1.55036,0.443264,0.471141,1,C_7,0.471141
2570,365781255,W_0,2.02958,0.465533,0.520782,1,C_7,0.520782
2571,20105351,W_0,2.46257,0.486912,0.567012,1,C_7,0.567012
2572,90856018,W_0,2.04706,0.467435,0.41551,0,,0.61004
2573,931205376,W_0,2.47727,0.488738,0.569788,1,K_23,0.569788
2574,318112118,W_0,1.86467,0.469188,0.612601,0,,0.612601
2575,227058199,W_0,1.30225,0.450421,0.562422,0,,0.562422
2576,710951667,W_0,1.78671,0.472404,0.515533,1,C_145,0.515533
2577,361061456,W_0,2.22497,0.493508,0.56174,1,C_145,0.56174
2578,824446923,W_0,1.62022,0.473767,0.604756,0,,0.604756
2579,695601622,W_0,1.06544,0.454817,0.554778,0,,0.554778
2580,431840755,W_0,0.557351,0.436624,0.508089,0,,0.508089
2581,853109011,W_0,1.09286,0.459159,0.464492,1,C_119,0.464492
2582,452054785,W_0,1.57906,0.480793,0.513802,1,C_119,0.513802
2583,758461519,W_0,2.01931,0.501561,0.559746,1,C_119,0.559746
2584,289905771,W_0,2.41678,0.521499,0.602527,1,C_119,0.602527
2585,996779754,W_0,2.77445,0.540639,0.642338,1,C_119,0.642338
2586,626526873,W_0,3.09509,0.559013,0.679361,1,C_119,0.679361
2587,978142126,W_0,3.38132,0.576653,0.713767,1,C_119,0.713767
2588,898290865,W_0,3.6356,0.593587,0.745719,1,C_119,0.745719
2589,675808469,W_0,3.86023,0.609843,0.775366,1,C_119,0.775366
2590,456861800,W_0,3.05738,0.585449,0.802855,0,,0.802855
2591,966377870,W_0,2.31906,0.562031,0.738318,0,,0.738318
2592,635038293,W_0,1.64108,0.53955,0.677984,0,,0.677984
2593,515782537,W_0,2.01947,0.557968,0.621604,1,C_92,0.621604
2594,580513096,W_0,1.36053,0.535649,0.658942,0,,0.658942
2595,166889684,W_0,0.756855,0.514223,0.603676,0,,0.603676
2596,823362535,W_0,0.204789,0.493654,0.552066,0,,0.552066
2597,216496804,W_0,0.0,0.473908,0.204789,0,,0.204789
2598,116243357,W_0,1.0,0.494952,0.0,1,C_82,0.0
2599,140239420,W_0,1.45505,0.515154,0.544952,1,C_82,0.544952
2600,233895847,W_0,1.86714,0.534548,0.587906,1,C_82,0.587906
2601,428107551,W_0,2.23924,0.553166,0.627905,1,C_164,0.627905
2602,525991549,W_0,3.23924,0.571039,0.0,1,C_164,0.665128
2603,644389852,W_0,2.50624,0.548198,0.733001,0,,0.733001
2604,293542551,W_0,2.83273,0.56627,0.673509,1,C_134,0.673509
2605,743233834,W_0,3.12482,0.583619,0.707906,1,C_134,0.707906
2606,784454419,W_0,2.38496,0.560274,0.73986,0,,0.73986
2607,866026180,W_0,1.70544,0.537863,0.679522,0,,0.679522
2608,554072788,W_0,1.0823,0.516349,0.623135,0,,0.623135
2609,449497251,W_0,0.51184,0.495695,0.570464,0,,0.570464
2610,588380738,W_0,0.0,0.475867,0.51184,0,,0.51184
2611,233737317,W_0,0.0,0.456832,0.0,0,,0.0
2612,479925238,W_0,0.0,0.438559,0.0,0,,0.0
2613,878412159,W_0,0.0,0.421017,0.0,0,,0.0
2614,921947073,W_0,0.0,0.404176,0.0,0,,0.0
2615,8790620,W_0,1.0,0.428009,0.0,1,C_107,0.0
2616,347554775,W_0,1.52199,0.450889,0.478009,1,C_107,0.478009
2617,948192625,W_0,1.995,0.472853,0.526988,1,C_107,0.526988
2618,114833669,W_0,1.4224,0.453939,0.572603,0,,0.572603
2619,362833114,W_0,0.897341,0.435781,0.525059,0,,0.525059
2620,973633764,W_0,0.416693,0.41835,0.480648,0,,0.480648
2621,189393065,W_0,1.0,0.441616,0.416693,1,C_58,0.416693
2622,776748419,W_0,1.50838,0.463951,0.491616,1,C_58,0.491616
2623,51229208,W_0,1.96901,0.485393,0.539371,1,C_58,0.539371
2624,394434128,W_0,1.38517,0.465978,0.583844,0,,0.583844
2625,136811892,W_0,0.849933,0.447339,0.535236,0,,0.535236
2626,15473889,W_0,1.3601,0.469445,0.489835,1,C_34,0.489835
2627,286909158,W_0,1.82265,0.490667,0.53745,1,C_23,0.53745
2628,530255117,W_0,2.24085,0.511041,0.5818,1,C_23,0.5818
2629,427946681,W_0,1.61777,0.490599,0.623083,0,,0.623083
2630,551655647,W_0,1.04628,0.470975,0.571487,0,,0.571487
2631,298565148,W_0,0.52299,0.452136,0.523289,0,,0.523289
2632,140405306,W_0,0.0447042,0.434051,0.478285,0,,0.478285
2633,481694586,W_0,0.0,0.416688,0.0447042,0,,0.0447042
2634,688409781,W_0,0.0,0.400021,0.0,0,,0.0
2635,926744698,W_0,0.0,0.38402,0.0,0,,0.0
2636,225837727,W_0,0.0,0.368659,0.0,0,,0.0
2637,473995311,W_0,1.0,0.393913,0.0,1,C_73,0.0
2638,578534621,W_0,1.55609,0.418156,0.443913,1,C_73,0.443913
2639,763157910,W_0,2.06013,0.44143,0.495961,1,C_73,0.495961
2640,346787807,W_0,1.51569,0.423773,0.544436,0,,0.544436
2641,928905743,W_0,1.01613,0.406822,0.499557,0,,0.499557
2642,349498414,W_0,0.558504,0.390549,0.457629,0,,0.457629
2643,744188345,W_0,0.140029,0.374927,0.418474,0,,0.418474
2644,215228824,W_0,0.0,0.35993,0.140029,0,,0.140029
2645,426681590,W_0,0.0,0.345533,0.0,0,,0.0
2646,23456000,W_0,0.0,0.331712,0.0,0,,0.0
2647,686397192,W_0,0.0,0.318443,0.0,0,,0.0
2648,630794563,W_0,0.0,0.305705,0.0,0,,0.0
2649,722770675,W_0,0.0,0.293477,0.0,0,,0.0
2650,652778033,W_0,0.0,0.281738,0.0,0,,0.0
2651,210393295,W_0,0.0,0.270469,0.0,0,,0.0
2652,625948958,W_0,0.0,0.25965,0.0,0,,0.0
2653,121269713,W_0,0.0,0.249264,0.0,0,,0.0
2654,101776040,W_0,1.0,0.279293,0.0,1,C_50,0.0
2655,736243164,W_0,0.670707,0.268122,0.329293,0,,0.329293
2656,291324287,W_0,0.36905,0.257397,0.301657,0,,0.301657
2657,11516533,W_0,0.0932007,0.247101,0.275849,0,,0.275849
2658,162851469,W_0,0.0,0.237217,0.0932007,0,,0.0932007
2659,729434974,W_0,0.0,0.227728,0.0,0,,0.0
2660,379806679,W_0,1.0,0.258619,0.0,1,C_176,0.0
2661,351426058,W_0,1.69138,0.288274,0.308619,1,C_176,0.308619
2662,904212298,W_0,2.69138,0.316743,0.0,1,C_176,0.372843
2663,416556236,W_0,3.24007,0.344074,0.451312,1,C_176,0.451312
2664,981407951,W_0,3.73399,0.370311,0.506077,1,C_176,0.506077
2665,963799272,W_0,3.17698,0.355498,0.55701,0,,0.55701
2666,529309901,W_0,2.66263,0.341278,0.514347,0,,0.514347
2667,850446825,W_0,2.18822,0.327627,0.47441,0,,0.47441
2668,463428715,W_0,1.75119,0.314522,0.437038,0,,0.437038
2669,946192959,W_0,2.3491,0.341941,0.402081,1,C_60,0.402081
2670,224454625,W_0,2.88971,0.368263,0.459396,1,C_60,0.459396
2671,596991224,W_0,3.37696,0.393533,0.512749,1,C_60,0.512749
2672,484349339,W_0,3.81458,0.417792,0.562381,1,C_60,0.562381
2673,256406738,W_0,4.20606,0.44108,0.608521,1,C_60,0.608521
2674,461035561,W_0,4.55468,0.463437,0.651383,1,C_60,0.651383
2675,961376400,W_0,4.8635,0.484899,0.691171,1,C_60,0.691171
2676,304523329,W_0,4.13543,0.465503,0.728075,0,,0.728075
2677,681372761,W_0,4.46316,0.486883,0.672275,1,C_99,0.672275
2678,477221783,W_0,4.75311,0.507408,0.710041,1,C_99,0.710041
2679,257225653,W_0,5.00805,0.527112,0.745064,1,C_99,0.745064
2680,887109065,W_0,5.23054,0.546027,0.777514,1,C_99,0.777514
2681,880343030,W_0,5.42298,0.564186,0.807554,1,C_99,0.807554
2682,646915612,W_0,4.58765,0.541619,0.835335,0,,0.835335
2683,581919238,W_0,3.81665,0.519954,0.771001,0,,0.771001
2684,378442537,W_0,4.10586,0.539156,0.710786,1,C_30,0.710786
2685,69305629,W_0,3.36141,0.517589,0.744449,0,,0.744449
2686,951905951,W_0,3.67575,0.536886,0.68566,1,C_120,0.68566
2687,370538910,W_0,2.95508,0.51541,0.720673,0,,0.720673
2688,511773112,W_0,2.29191,0.494794,0.663164,0,,0.663164
2689,956928777,W_0,1.68252,0.475002,0.60939,0,,0.60939
2690,346590671,W_0,1.1234,0.456002,0.559128,0,,0.559128
2691,71450411,W_0,0.611224,0.437762,0.512172,0,,0.512172
2692,25156898,W_0,0.142901,0.420252,0.468323,0,,0.468323
2693,365256949,W_0,1.0,0.443442,0.142901,1,K_14,0.142901
2694,936793609,W_0,0.506558,0.425704,0.493442,0,,0.493442
2695,232263224,W_0,0.0555267,0.408676,0.451032,0,,0.451032
2696,63910942,W_0,0.0,0.392329,0.0555267,0,,0.0555267
2697,639809273,W_0,0.0,0.376636,0.0,0,,0.0
2698,933419474,W_0,1.0,0.40157,0.0,1,C_125,0.0
2699,765859842,W_0,1.54843,0.425507,0.45157,1,C_125,0.45157
2700,15160701,W_0,2.0455,0.448487,0.502929,1,C_125,0.502929
2701,375151058,W_0,2.49474,0.470548,0.550762,1,C_125,0.550762
2702,540236476,W_0,2.89945,0.491726,0.595284,1,C_125,0.595284
2703,343968179,W_0,3.26276,0.512057,0.636698,1,C_125,0.636698
2704,498160300,W_0,3.58756,0.531574,0.675194,1,C_181,0.675194
2705,247272622,W_0,3.87661,0.550311,0.710952,1,C_181,0.710952
2706,524339725,W_0,3.13247,0.528299,0.744142,0,,0.744142
2707,848421137,W_0,2.44755,0.507167,0.684922,0,,0.684922
2708,696522550,W_0,1.818,0.48688,0.629544,0,,0.629544
2709,49307893,W_0,2.24022,0.507405,0.57778,1,C_96,0.57778
2710,464795402,W_0,2.6208,0.527109,0.619416,1,C_96,0.619416
2711,158510522,W_0,2.96266,0.546025,0.658149,1,C_96,0.658149
2712,545022346,W_0,3.2685,0.564184,0.694157,1,C_96,0.694157
2713,835779837,W_0,3.54089,0.581616,0.727608,1,C_96,0.727608
2714,336153371,W_0,3.78223,0.598352,0.758661,1,C_96,0.758661
2715,465720088,W_0,3.99477,0.614417,0.787463,1,C_96,0.787463
2716,723619175,W_0,3.18061,0.589841,0.814156,0,,0.814156
2717,915887835,W_0,2.43174,0.566247,0.748871,0,,0.748871
2718,750019380,W_0,1.7439,0.543597,0.687834,0,,0.687834
2719,672371828,W_0,2.11311,0.561853,0.630792,1,K_24,0.630792
2720,89408916,W_0,1.4456,0.539379,0.667509,0,,0.667509
2721,309574111,W_0,0.833944,0.517804,0.611659,0,,0.611659
2722,465735756,W_0,1.27444,0.537092,0.559501,1,C_40,0.559501
2723,242423944,W_0,1.67363,0.555608,0.600814,1,C_40,0.600814
2724,77571731,W_0,2.03434,0.573384,0.63929,1,C_40,0.63929
2725,543719221,W_0,2.35924,0.590449,0.675101,1,C_40,0.675101
2726,206606786,W_0,2.65083,0.606831,0.70841,1,C_40,0.70841
2727,64562821,W_0,2.91146,0.622557,0.739372,1,C_40,0.739372
2728,739725193,W_0,3.14333,0.637655,0.76813,1,C_53,0.76813
2729,65976743,W_0,3.3485,0.652149,0.794821,1,C_53,0.794821
2730,401369329,W_0,3.52893,0.666063,0.819574,1,C_53,0.819574
2731,91972376,W_0,3.68642,0.67942,0.842509,1,C_53,0.842509
2732,357109851,W_0,3.82268,0.692244,0.863741,1,C_53,0.863741
2733,134556784,W_0,3.9393,0.704554,0.883378,1,C_53,0.883378
2734,941374452,W_0,4.03778,0.716372,0.901519,1,C_53,0.901519
2735,631301902,W_0,4.11952,0.727717,0.918261,1,C_53,0.918261
2736,430317094,W_0,4.18583,0.738608,0.933693,1,C_53,0.933693
2737,282507648,W_0,3.23793,0.709064,0.9479,0,,0.9479
2738,74763096,W_0,3.36697,0.720701,0.87096,1,C_11,0.87096
2739,329401378,W_0,3.47792,0.731873,0.88905,1,C_11,0.88905
2740,880844911,W_0,3.57215,0.742598,0.905769,1,C_11,0.905769
2741,801406188,W_0,2.65094,0.712894,0.921206,0,,0.921206
2742,991452668,W_0,1.8055,0.684379,0.845442,0,,0.845442
2743,565870648,W_0,2.03085,0.697003,0.774654,1,C_106,0.774654
2744,803810982,W_0,2.2323,0.709123,0.798546,1,C_36,0.798546
2745,131459992,W_0,2.41156,0.720758,0.820738,1,C_36,0.820738
2746,349456082,W_0,2.57023,0.731928,0.841337,1,C_36,0.841337
2747,789957946,W_0,2.70979,0.742651,0.860439,1,C_36,0.860439
2748,722020523,W_0,3.70979,0.752945,0.0,1,C_36,0.87814
2749,548914364,W_0,2.77135,0.722827,0.938434,0,,0.938434
2750,267089173,W_0,1.90996,0.693914,0.861395,0,,0.861395
2751,154220839,W_0,1.12055,0.666157,0.789412,0,,0.789412
2752,443034275,W_0,0.398363,0.639511,0.722185,0,,0.722185
2753,905076839,W_0,0.0,0.613931,0.398363,0,,0.398363
2754,131923121,W_0,0.0,0.589373,0.0,0,,0.0
2755,510609648,W_0,0.0,0.565799,0.0,0,,0.0
2756,947253432,W_0,0.0,0.543167,0.0,0,,0.0
2757,915080282,W_0,1.0,0.56144,0.0,1,C_57,0.0
2758,32948310,W_0,1.38856,0.578982,0.61144,1,C_57,0.61144
2759,136010261,W_0,0.74015,0.555823,0.64841,0,,0.64841
2760,317105154,W_0,0.147319,0.53359,0.592831,0,,0.592831
2761,539687211,W_0,0.0,0.512246,0.147319,0,,0.147319
2762,410657832,W_0,0.0,0.491757,0.0,0,,0.0
2763,664944334,W_0,1.0,0.512086,0.0,1,K_31,0.0
2764,157712505,W_0,0.437914,0.491603,0.562086,0,,0.562086
2765,192839702,W_0,0.166588,0.471939,0.271325,0,,0.437914
2766,266644413,W_0,0.0,0.453061,0.166588,0,,0.166588
2767,348869726,W_0,0.0,0.434939,0.0,0,,0.0
2768,341538629,W_0,0.0,0.417541,0.0,0,,0.0
2769,344851907,W_0,1.0,0.44084,0.0,1,C_0,0.0
2770,432075763,W_0,1.50916,0.463206,0.49084,1,C_0,0.49084
2771,990905094,W_0,1.9705,0.484678,0.538664,1,C_0,0.538664
2772,252692482,W_0,1.38729,0.465291,0.583203,0,,0.583203
2773,849152146,W_0,0.852638,0.446679,0.534655,0,,0.534655
2774,250765422,W_0,0.363327,0.428812,0.489311,0,,0.489311
2775,399342316,W_0,0.0,0.411659,0.363327,0,,0.363327
2776,569154068,W_0,0.0,0.395193,0.0,0,,0.0
2777,417714158,W_0,0.0,0.379385,0.0,0,,0.0
2778,43374895,W_0,0.0,0.36421,0.0,0,,0.0
2779,693748541,W_0,0.0,0.349642,0.0,0,,0.0
2780,788357388,W_0,0.0,0.335656,0.0,0,,0.0
2781,536489223,W_0,0.0,0.32223,0.0,0,,0.0
2782,823870862,W_0,1.0,0.34934,0.0,1,K_0,0.0
2783,137794458,W_0,1.60066,0.375367,0.39934,1,K_0,0.39934
2784,275136420,W_0,2.14526,0.400352,0.4554,1,K_0,0.4554
2785,604376696,W_0,1.63764,0.384338,0.507615,0,,0.507615
2786,579399365,W_0,1.17142,0.368965,0.46622,0,,0.46622
2787,725410058,W_0,0.743889,0.354206,0.427536,0,,0.427536
2788,705856476,W_0,0.352488,0.340038,0.3914,0,,0.3914
2789,326457177,W_0,0.0,0.326436,0.352488,0,,0.352488
2790,487001691,W_0,1.0,0.353379,0.0,1,C_159,0.0
2791,553483540,W_0,1.59662,0.379244,0.403379,1,C_159,0.403379
2792,66756639,W_0,2.13755,0.404074,0.459075,1,C_159,0.459075
2793,802497953,W_0,2.6266,0.427911,0.510951,1,C_159,0.510951
2794,849346478,W_0,3.06735,0.450794,0.559241,1,C_159,0.559241
2795,141872375,W_0,3.46319,0.472763,0.604162,1,C_159,0.604162
2796,101591412,W_0,3.81727,0.493852,0.645922,1,C_159,0.645922
2797,606812387,W_0,4.13255,0.514098,0.684716,1,C_159,0.684716
2798,897600267,W_0,4.41183,0.533534,0.720726,1,C_159,0.720726
2799,869463548,W_0,4.6577,0.552193,0.754126,1,C_159,0.754126
2800,582537657,W_0,4.87263,0.570105,0.785078,1,C_159,0.785078
2801,93088993,W_0,5.05889,0.587301,0.813736,1,C_70,0.813736
2802,107308276,W_0,5.21864,0.603809,0.840245,1,C_70,0.840245
2803,924475056,W_0,4.3539,0.579656,0.864741,0,,0.864741
2804,664105037,W_0,4.55655,0.59647,0.797352,1,C_104,0.797352
2805,206881885,W_0,4.73225,0.612611,0.824298,1,C_104,0.824298
2806,704040348,W_0,4.88303,0.628107,0.849224,1,C_104,0.849224
2807,723969039,W_0,5.01077,0.642983,0.872258,1,C_104,0.872258
2808,793090797,W_0,5.11725,0.657263,0.893521,1,C_104,0.893521
2809,326821636,W_0,4.20412,0.630973,0.913126,0,,0.913126
2810,95010854,W_0,4.36294,0.645734,0.841179,1,C_21,0.841179
2811,225073002,W_0,4.49906,0.659905,0.863881,1,C_21,0.863881
2812,964445888,W_0,4.61421,0.673508,0.884858,1,C_21,0.884858
2813,320771259,W_0,4.70999,0.686568,0.904219,1,C_21,0.904219
2814,445837652,W_0,4.78792,0.699105,0.922067,1,C_21,0.922067
2815,323974268,W_0,4.84942,0.711141,0.938501,1,C_21,0.938501
2816,482337644,W_0,4.89581,0.722695,0.953612,1,K_1,0.953612
2817,646317651,W_0,3.92832,0.693788,0.967486,0,,0.967486
2818,305109349,W_0,4.03812,0.706036,0.890204,1,C_110,0.890204
2819,844725092,W_0,4.13017,0.717795,0.907942,1,C_110,0.907942
2820,867158278,W_0,4.20587,0.729083,0.924303,1,C_110,0.924303
2821,636980998,W_0,4.26649,0.73992,0.939376,1,C_110,0.939376
2822,599813461,W_0,4.31325,0.750323,0.953244,1,C_110,0.953244
2823,471603800,W_0,4.34727,0.76031,0.965985,1,C_110,0.965985
2824,214505320,W_0,4.36959,0.769898,0.977673,1,C_110,0.977673
2825,233071967,W_0,4.38121,0.779102,0.988377,1,C_110,0.988377
2826,84678052,W_0,3.38305,0.747938,0.998162,0,,0.998162
2827,343393750,W_0,3.46596,0.75802,0.91709,1,C_50,0.91709
2828,214973097,W_0,3.53464,0.767699,0.931318,1,C_50,0.931318
2829,607964192,W_0,3.59021,0.776991,0.944431,1,C_50,0.944431
2830,945107864,W_0,3.63371,0.785912,0.956502,1,C_50,0.956502
2831,924819017,W_0,3.66611,0.794475,0.967597,1,C_170,0.967597
2832,848228088,W_0,2.68833,0.762696,0.977781,0,,0.977781
2833,467492809,W_0,2.79122,0.772188,0.897113,1,C_74,0.897113
2834,690304915,W_0,2.87947,0.781301,0.911749,1,C_74,0.911749
