run_id,step_no,qty,amount,buy_amount
RB3FVyzyiSyMrcr,1935,25.0,41.72882437705994,59.977535504847765
RB3FVyzyiSyMrcr,1936,23.5,39.22509491443634,55.03761779144406
RB3FVyzyiSyMrcr,1937,23.0,38.39051842689514,52.11894978955388
RB3FVyzyiSyMrcr,1938,24.47000002861023,40.844173348021116,49.20257168635726
RB3FVyzyiSyMrcr,1939,24.068219259381294,40.17353978173174,61.27609407156706
RB3FVyzyiSyMrcr,1940,22.5,37.55594193935394,56.99151577800512
RB3FVyzyiSyMrcr,1941,23.480000019073486,39.19171188677126,57.09845895320177
RB3FVyzyiSyMrcr,1942,24.353934735059738,40.6504426179875,55.19419547915459
RB3FVyzyiSyMrcr,1943,24.5,40.89424788951874,58.58062203973532
RB3FVyzyiSyMrcr,1944,23.5,39.22509491443634,57.08943725004792
RB3FVyzyiSyMrcr,1945,24.71794544160366,41.25803217177713,53.883373111486435
RB3FVyzyiSyMrcr,1946,21.579945169389248,36.02022968160107,52.288870468735695
RB3FVyzyiSyMrcr,1947,22.5,37.55594193935394,56.25067290663719
RB3FVyzyiSyMrcr,1948,25.450000047683716,42.47994329543843,59.49722936749458
RB3FVyzyiSyMrcr,1949,22.5,37.55594193935394,55.684678077697754
RB3FVyzyiSyMrcr,1950,22.594652630388737,37.71393165896668,53.47086810413748
RB3FVyzyiSyMrcr,1951,21.79924586415291,36.386276088703475,55.88322543352842
RB3FVyzyiSyMrcr,1952,23.73081538081169,39.61036109401295,60.37352753803134
RB3FVyzyiSyMrcr,1953,24.864225640892982,41.502196201616556,55.77729294076562
RB3FVyzyiSyMrcr,1954,24.5,40.89424788951874,56.28757889010012
RB3FVyzyiSyMrcr,1955,24.354720026254654,40.6517533891218,64.97259396314621
RB3FVyzyiSyMrcr,1956,23.5,39.22509491443634,53.587926506996155
RB3FVyzyiSyMrcr,1957,24.980000019073486,41.695441349394855,51.88258908689022
RB3FVyzyiSyMrcr,1958,23.650485768914223,39.47627868332708,59.17713041976094
RB3FVyzyiSyMrcr,1959,25.0,41.72882437705994,56.7271199002862
RB3FVyzyiSyMrcr,1960,23.331626296043396,38.94405344555153,55.415776669979095
RB3FVyzyiSyMrcr,1961,26.076841324567795,43.52623727765394,60.23181766178459
RB3FVyzyiSyMrcr,1962,23.218623787164688,38.75543497166486,57.571334461681545
RB3FVyzyiSyMrcr,1963,24.5,40.89424788951874,62.24706433713436
RB3FVyzyiSyMrcr,1964,24.0,40.05967140197754,56.644689597189426
RB3FVyzyiSyMrcr,1965,23.5,39.22509491443634,59.93911512941122
RB3FVyzyiSyMrcr,1966,23.79015353322029,39.70940554764166,56.92457568645477
RB3FVyzyiSyMrcr,1967,25.185649573802948,42.038701915495906,62.93433019518852
RB3FVyzyiSyMrcr,1968,25.0,41.72882437705994,53.78562046587467
RB3FVyzyiSyMrcr,1969,24.5,40.89424788951874,55.94703429937363
RB3FVyzyiSyMrcr,1970,23.90510231256485,39.90127264466672,50.64188686013222
RB3FVyzyiSyMrcr,1971,25.88775524497032,43.21062368534715,63.34108781628311
RB3FVyzyiSyMrcr,1972,24.5,40.89424788951874,54.62222084030509
RB3FVyzyiSyMrcr,1973,24.5,40.89424788951874,60.89130522192863
RB3FVyzyiSyMrcr,1974,23.803163170814514,39.7311206229368,58.89379238964466
RB3FVyzyiSyMrcr,1975,22.354860594961792,37.313682069632726,52.5135851232335
RB3FVyzyiSyMrcr,1976,24.5,40.89424788951874,59.028038661926985
RB3FVyzyiSyMrcr,1977,24.176507487893105,40.35428940051864,55.4984225332737
RB3FVyzyiSyMrcr,1978,24.0,40.05967140197754,59.5495487973094
RB3FVyzyiSyMrcr,1979,23.5,39.22509491443634,55.014903862029314
RB3FVyzyiSyMrcr,1980,25.0,41.72882437705994,59.937369272112846
RB3FVyzyiSyMrcr,1981,23.868821024894714,39.84071362541229,56.18155002593994
RB3FVyzyiSyMrcr,1982,24.608555376529694,41.075443419214466,55.26324373483658
RB3FVyzyiSyMrcr,1983,23.5,39.22509491443634,58.25711226463318
RB3FVyzyiSyMrcr,1984,24.14762867987156,40.30608625219264,55.60807400941849
RB3FVyzyiSyMrcr,1985,24.335323929786682,40.6193783369973,61.75656500458717
RB3FVyzyiSyMrcr,1986,26.47000002861023,44.18247929818591,66.44464905373752
RB3FVyzyiSyMrcr,1987,23.5,39.22509491443634,52.745442271232605
RB3FVyzyiSyMrcr,1988,23.5,39.22509491443634,53.84563547372818
RB3FVyzyiSyMrcr,1989,24.0,40.05967140197754,53.563008815050125
RB3FVyzyiSyMrcr,1990,23.0,38.39051842689514,54.2474716976285
RB3FVyzyiSyMrcr,1991,24.0,40.05967140197754,55.73402169486508
RB3FVyzyiSyMrcr,1992,24.5,40.89424788951874,52.670754089485854
RB3FVyzyiSyMrcr,1993,23.5,39.22509491443634,52.6380965244025
RB3FVyzyiSyMrcr,1994,23.5,39.22509491443634,53.25323683768511
RB3FVyzyiSyMrcr,1995,25.47000002861023,42.51332632310351,59.455653458833694
RB3FVyzyiSyMrcr,1996,25.0,41.72882437705994,58.38697099685669
RB3FVyzyiSyMrcr,1997,23.5,39.22509491443634,55.08204820752144
RB3FVyzyiSyMrcr,1998,24.186119750142097,40.37033373664882,58.73101657629013
RB3FVyzyiSyMrcr,1999,25.0,41.72882437705994,61.5235204026103
RB3FVyzyiSyMrcr,2000,24.0,40.05967140197754,60.92408362030983
RB3FVyzyiSyMrcr,2001,24.877604067325592,41.524526841898464,62.81214924156666
RB3FVyzyiSyMrcr,2002,23.0,38.39051842689514,56.21835549548268
RB3FVyzyiSyMrcr,2003,25.460000038146973,42.49663480927097,52.947677828371525
RB3FVyzyiSyMrcr,2004,24.00599697092548,40.069681263839286,60.20736102480441
RB3FVyzyiSyMrcr,2005,24.318382501602173,40.59110050174098,55.60883443057537
RB3FVyzyiSyMrcr,2006,25.167985141277313,42.0092172753926,58.14702080190182
RB3FVyzyiSyMrcr,2007,24.990000009536743,41.712132863227396,60.369900160469115
RB3FVyzyiSyMrcr,2008,24.0,40.05967140197754,63.96015692688525
RB3FVyzyiSyMrcr,2009,24.978544235229492,41.693011423460575,62.92826527263969
RB3FVyzyiSyMrcr,2010,24.12881877273321,40.27468963973164,56.23410400003195
RB3FVyzyiSyMrcr,2011,24.0,40.05967140197754,62.92965629696846
RB3FVyzyiSyMrcr,2012,23.0,38.39051842689514,57.50928212702274
RB3FVyzyiSyMrcr,2013,25.38076877593994,42.36438571223857,60.78577707707882
RB3FVyzyiSyMrcr,2014,24.5,40.89424788951874,60.734951585531235
RB3FVyzyiSyMrcr,2015,24.403260320425034,40.732774565547665,58.44004214555025
RB3FVyzyiSyMrcr,2016,24.5,40.89424788951874,58.9963835477829
RB3FVyzyiSyMrcr,2017,25.0,41.72882437705994,55.40181427169591
RB3FVyzyiSyMrcr,2018,24.5,40.89424788951874,64.63008462265134
RB3FVyzyiSyMrcr,2019,25.0,41.72882437705994,66.22403346374631
RB3FVyzyiSyMrcr,2020,23.5197134912014,39.25799974692442,60.563053760677576
RB3FVyzyiSyMrcr,2021,26.450680792331696,44.150232537475276,54.63428448489867
RB3FVyzyiSyMrcr,2022,24.750757575035095,41.312800641913014,61.315256494795904
RB3FVyzyiSyMrcr,2023,24.74425756931305,41.30195113802401,55.436858895700425
RB3FVyzyiSyMrcr,2024,23.5,39.22509491443634,59.64523759810254
RB3FVyzyiSyMrcr,2025,24.5,40.89424788951874,60.211579732596874
RB3FVyzyiSyMrcr,2026,24.0,40.05967140197754,58.39619429409504
RB3FVyzyiSyMrcr,2027,24.206403598189354,40.40419058196301,56.261143922805786
RB3FVyzyiSyMrcr,2028,25.0,41.72882437705994,58.3872464671731
RB3FVyzyiSyMrcr,2029,23.789235591888428,39.70787336313663,54.88015948684301
RB3FVyzyiSyMrcr,2030,24.295700162649155,40.553240208195724,59.74850251228895
RB3FVyzyiSyMrcr,2031,25.0,41.72882437705994,49.73429638595667
RB3FVyzyiSyMrcr,2032,24.5,40.89424788951874,57.975676065310836
RB3FVyzyiSyMrcr,2033,24.5,40.89424788951874,52.57831884175539
RB3FVyzyiSyMrcr,2034,24.990000009536743,41.712132863227396,54.14955206587911
RB3FVyzyiSyMrcr,2035,23.0,38.39051842689514,56.61811421811581
RB3FVyzyiSyMrcr,2036,24.0,40.05967140197754,59.16350841522217
RB3FVyzyiSyMrcr,2037,23.58694651722908,39.37022195234231,58.5087219029665
RB3FVyzyiSyMrcr,2038,24.84485873579979,41.46986987436211,55.657670348882675
RB3FVyzyiSyMrcr,2039,24.25592041015625,40.48684171597415,61.30867434293032
RB3FVyzyiSyMrcr,2040,25.0,41.72882437705994,57.31996610760689
RB3FVyzyiSyMrcr,2041,24.0,40.05967140197754,52.960075832903385
RB3FVyzyiSyMrcr,2042,23.04958939179778,38.47329070774693,52.87125127017498
RB3FVyzyiSyMrcr,2043,26.91140240430832,44.919247386790815,58.40857720375061
RB3FVyzyiSyMrcr,2044,23.513688629493117,39.24794333107958,58.13211613893509
RB3FVyzyiSyMrcr,2045,24.0,40.05967140197754,54.359237973578274
RB3FVyzyiSyMrcr,2046,23.746050611138344,39.63579102403875,58.12738648522645
RB3FVyzyiSyMrcr,2047,25.728870391845703,42.945420560058665,59.86647617816925
RB3FVyzyiSyMrcr,2048,24.490000009536743,40.8775563756862,56.88322373852134
RB3FVyzyiSyMrcr,2049,24.5,40.89424788951874,56.58342992886901
RB3FVyzyiSyMrcr,2050,23.0,38.39051842689514,55.8702523522079
RB3FVyzyiSyMrcr,2051,25.0,41.72882437705994,62.35785362124443
RB3FVyzyiSyMrcr,2052,25.0,41.72882437705994,64.18847424536943
RB3FVyzyiSyMrcr,2053,24.5,40.89424788951874,61.53861986100674
RB3FVyzyiSyMrcr,2054,24.228964015841484,40.44184737020616,59.60379240382463
RB3FVyzyiSyMrcr,2055,25.735815286636353,42.95701265186011,63.29181846231222
RB3FVyzyiSyMrcr,2056,24.5,40.89424788951874,57.205071955919266
RB3FVyzyiSyMrcr,2057,23.5,39.22509491443634,52.946274077519774
RB3FVyzyiSyMrcr,2058,24.133519917726517,40.28253656988351,58.64321930333972
RB3FVyzyiSyMrcr,2059,24.5,40.89424788951874,55.56466041505337
RB3FVyzyiSyMrcr,2060,24.5,40.89424788951874,61.100631094537675
RB3FVyzyiSyMrcr,2061,23.5,39.22509491443634,56.61035809665918
RB3FVyzyiSyMrcr,2062,23.5,39.22509491443634,54.0047160461545
RB3FVyzyiSyMrcr,2063,23.5,39.22509491443634,61.86943995207548
RB3FVyzyiSyMrcr,2064,24.0,40.05967140197754,56.75120121240616
RB3FVyzyiSyMrcr,2065,22.990000009536743,38.3738269130626,65.54247847571969
RB3FVyzyiSyMrcr,2066,24.345496892929077,40.63635856869183,63.971491023898125
RB3FVyzyiSyMrcr,2067,24.14141309261322,40.2957114862285,62.65254833549261
RB3FVyzyiSyMrcr,2068,26.47000002861023,44.18247929818591,58.395262867212296
RB3FVyzyiSyMrcr,2069,24.85522985458374,41.487180858135275,68.37631663843058
RB3FVyzyiSyMrcr,2070,25.141874730587006,41.96563500570825,64.02071233093739
RB3FVyzyiSyMrcr,2071,23.7557452917099,39.651972928957235,65.13740035146475
RB3FVyzyiSyMrcr,2072,26.076973855495453,43.52645849204613,56.92988854646683
RB3FVyzyiSyMrcr,2073,25.0,41.72882437705994,63.067546755075455
RB3FVyzyiSyMrcr,2074,25.0,41.72882437705994,58.420354187488556
RB3FVyzyiSyMrcr,2075,25.0,41.72882437705994,55.42262487113476
RB3FVyzyiSyMrcr,2076,24.0,40.05967140197754,61.96754735708237
RB3FVyzyiSyMrcr,2077,24.5,40.89424788951874,59.50226840376854
RB3FVyzyiSyMrcr,2078,24.990000009536743,41.712132863227396,63.992178086191416
RB3FVyzyiSyMrcr,2079,24.990000009536743,41.712132863227396,56.73450973723084
RB3FVyzyiSyMrcr,2080,25.490000009536743,42.546709350768595,54.24542761500925
RB3FVyzyiSyMrcr,2081,24.0,40.05967140197754,61.53876122832298
RB3FVyzyiSyMrcr,2082,25.480000019073486,42.530017836936054,60.827058017253876
RB3FVyzyiSyMrcr,2083,25.490000009536743,42.546709350768595,57.90664002252743
RB3FVyzyiSyMrcr,2084,25.0,41.72882437705994,68.28129178285599
RB3FVyzyiSyMrcr,2085,24.0,40.05967140197754,58.08036383986473
RB3FVyzyiSyMrcr,2086,25.480000019073486,42.530017836936054,58.136007227003574
RB3FVyzyiSyMrcr,2087,24.990000009536743,41.712132863227396,61.28089661896229
RB3FVyzyiSyMrcr,2088,24.5,40.89424788951874,60.198668628931046
RB3FVyzyiSyMrcr,2089,23.0,38.39051842689514,58.13085579872131
RB3FVyzyiSyMrcr,2090,23.709413200616837,39.57463758126746,55.30422305315733
RB3FVyzyiSyMrcr,2091,24.0,40.05967140197754,58.164192161522806
RB3FVyzyiSyMrcr,2092,24.825474053621292,41.437513874432845,58.12931573390961
RB3FVyzyiSyMrcr,2093,25.0,41.72882437705994,54.57842129468918
RB3FVyzyiSyMrcr,2094,25.0,41.72882437705994,59.486741989851
RB3FVyzyiSyMrcr,2095,24.5,40.89424788951874,64.72605664283037
RB3FVyzyiSyMrcr,2096,25.490000009536743,42.546709350768595,61.54095309227705
RB3FVyzyiSyMrcr,2097,23.63717293739319,39.45405753098697,56.02523525059223
RB3FVyzyiSyMrcr,2098,24.5,40.89424788951874,57.243192218244076
RB3FVyzyiSyMrcr,2099,24.0,40.05967140197754,58.83733707666397
RB3FVyzyiSyMrcr,2100,25.980000019073486,43.36459432447725,58.58163312077522
RB3FVyzyiSyMrcr,2101,23.606212303042412,39.40237949604993,58.0290322676301
RB3FVyzyiSyMrcr,2102,24.18261045217514,40.36447618150682,64.44983737915754
RB3FVyzyiSyMrcr,2103,25.0,41.72882437705994,64.22443747520447
RB3FVyzyiSyMrcr,2104,24.0,40.05967140197754,64.48339304327965
RB3FVyzyiSyMrcr,2105,24.5,40.89424788951874,62.7015363574028
RB3FVyzyiSyMrcr,2106,25.467680484056473,42.509454648410774,60.97926961723715
RB3FVyzyiSyMrcr,2107,24.5,40.89424788951874,59.09716126322746
RB3FVyzyiSyMrcr,2108,25.0,41.72882437705994,56.12777837365866
RB3FVyzyiSyMrcr,2109,24.5,40.89424788951874,56.69823696650565
RB3FVyzyiSyMrcr,2110,25.490000009536743,42.546709350768595,65.96914575248957
RB3FVyzyiSyMrcr,2111,23.147114859893918,38.636075632965905,60.178245273418725
RB3FVyzyiSyMrcr,2112,24.1969473361969,40.38840663412515,60.42664670944214
RB3FVyzyiSyMrcr,2113,24.490000009536743,40.8775563756862,59.7343224324286
RB3FVyzyiSyMrcr,2114,23.773259937763214,39.68120755252464,56.6080062687397
RB3FVyzyiSyMrcr,2115,23.697520598769188,39.55478700951198,58.616430044174194
RB3FVyzyiSyMrcr,2116,24.0,40.05967140197754,61.19561839103699
RB3FVyzyiSyMrcr,2117,25.480000019073486,42.530017836936054,64.87513439357281
RB3FVyzyiSyMrcr,2118,25.168672412633896,42.01036443642213,61.36362111568451
RB3FVyzyiSyMrcr,2119,22.5,37.55594193935394,60.05913596600294
RB3FVyzyiSyMrcr,2120,25.950000047683716,43.31451978297963,64.91505516692996
RB3FVyzyiSyMrcr,2121,24.0,40.05967140197754,58.26902782917023
RB3FVyzyiSyMrcr,2122,25.0,41.72882437705994,60.089507177472115
RB3FVyzyiSyMrcr,2123,24.5,40.89424788951874,58.75262121518608
RB3FVyzyiSyMrcr,2124,25.0,41.72882437705994,61.610690139234066
RB3FVyzyiSyMrcr,2125,24.5,40.89424788951874,60.1686635017395
RB3FVyzyiSyMrcr,2126,23.0,38.39051842689514,60.34123998880386
RB3FVyzyiSyMrcr,2127,26.460000038146973,44.16578778435337,56.68443512916565
RB3FVyzyiSyMrcr,2128,24.729675203561783,41.27761093884654,62.541120171546936
RB3FVyzyiSyMrcr,2129,24.730122461915016,41.278357481457476,61.56003449857235
RB3FVyzyiSyMrcr,2130,24.264479994773865,40.50112897210411,59.55032058060169
RB3FVyzyiSyMrcr,2131,25.0,41.72882437705994,58.55301997065544
RB3FVyzyiSyMrcr,2132,24.0,40.05967140197754,55.06326299905777
RB3FVyzyiSyMrcr,2133,25.0,41.72882437705994,59.52621599286795
RB3FVyzyiSyMrcr,2134,25.0,41.72882437705994,57.17098223324865
RB3FVyzyiSyMrcr,2135,24.0,40.05967140197754,54.595001361332834
RB3FVyzyiSyMrcr,2136,25.980000019073486,43.36459432447725,56.665444439975545
RB3FVyzyiSyMrcr,2137,23.793921500444412,39.71569486134381,60.376647382974625
RB3FVyzyiSyMrcr,2138,25.0,41.72882437705994,58.761860409751534
RB3FVyzyiSyMrcr,2139,24.5,40.89424788951874,56.68395269848406
RB3FVyzyiSyMrcr,2140,24.990000009536743,41.712132863227396,61.61044427007437
RB3FVyzyiSyMrcr,2141,25.0,41.72882437705994,61.059339851140976
RB3FVyzyiSyMrcr,2142,24.0,40.05967140197754,63.43892350792885
RB3FVyzyiSyMrcr,2143,24.0,40.05967140197754,63.81977787613869
RB3FVyzyiSyMrcr,2144,24.5,40.89424788951874,62.93177629262209
RB3FVyzyiSyMrcr,2145,24.490000009536743,40.8775563756862,62.21218818426132
RB3FVyzyiSyMrcr,2146,24.0,40.05967140197754,62.206945061683655
RB3FVyzyiSyMrcr,2147,24.084008641541004,40.19989467593834,62.150205835700035
RB3FVyzyiSyMrcr,2148,24.5,40.89424788951874,63.93352823331952
RB3FVyzyiSyMrcr,2149,23.5,39.22509491443634,61.56222331896424
RB3FVyzyiSyMrcr,2150,24.5,40.89424788951874,64.03772260248661
RB3FVyzyiSyMrcr,2151,25.0,41.72882437705994,52.750322171486914
RB3FVyzyiSyMrcr,2152,24.5,40.89424788951874,55.31265826523304
RB3FVyzyiSyMrcr,2153,24.5,40.89424788951874,57.88628836721182
RB3FVyzyiSyMrcr,2154,23.525669824332,39.26794177808994,58.468017004430294
RB3FVyzyiSyMrcr,2155,23.5,39.22509491443634,56.502941846847534
RB3FVyzyiSyMrcr,2156,24.364228039979935,40.66762371851848,53.46421819925308
RB3FVyzyiSyMrcr,2157,24.910058557987213,41.57869835154109,67.61576144886203
RB3FVyzyiSyMrcr,2158,25.0,41.72882437705994,57.58742298302241
RB3FVyzyiSyMrcr,2159,23.0,38.39051842689514,55.402145550819114
RB3FVyzyiSyMrcr,2160,26.460000038146973,44.16578778435337,62.95215704292059
RB3FVyzyiSyMrcr,2161,25.490000009536743,42.546709350768595,62.266380451619625
RB3FVyzyiSyMrcr,2162,24.671710208058357,41.180858494151366,66.2014615368098
RB3FVyzyiSyMrcr,2163,24.0,40.05967140197754,60.23479926586151
RB3FVyzyiSyMrcr,2164,24.5,40.89424788951874,61.75866022706032
RB3FVyzyiSyMrcr,2165,24.36445814371109,40.66800779684591,63.20157299935818
RB3FVyzyiSyMrcr,2166,23.888190120458603,39.87304360889741,60.73745593428612
RB3FVyzyiSyMrcr,2167,25.589573681354523,42.71291304132312,56.39581482112408
RB3FVyzyiSyMrcr,2168,25.0,41.72882437705994,64.8095801025629
RB3FVyzyiSyMrcr,2169,25.0,41.72882437705994,61.6122218221426
RB3FVyzyiSyMrcr,2170,24.5,40.89424788951874,66.63454316556454
RB3FVyzyiSyMrcr,2171,24.990000009536743,41.712132863227396,66.74942772835493
RB3FVyzyiSyMrcr,2172,24.63416586816311,41.1181912475177,51.92774504981935
RB3FVyzyiSyMrcr,2173,23.97786909341812,40.022731533415126,56.09852187335491
RB3FVyzyiSyMrcr,2174,25.0,41.72882437705994,65.33036537840962
RB3FVyzyiSyMrcr,2175,25.0,41.72882437705994,64.26238971948624
RB3FVyzyiSyMrcr,2176,24.5,40.89424788951874,59.886461766436696
RB3FVyzyiSyMrcr,2177,24.990000009536743,41.712132863227396,66.29912029206753
RB3FVyzyiSyMrcr,2178,23.93693208694458,39.95440140726885,57.90844228863716
RB3FVyzyiSyMrcr,2179,25.04180657863617,41.798605952168515,59.25239768624306
RB3FVyzyiSyMrcr,2180,23.980000019073486,40.02628837431246,60.36076037585735
RB3FVyzyiSyMrcr,2181,24.0,40.05967140197754,56.529643358662724
RB3FVyzyiSyMrcr,2182,23.980000019073486,40.02628837431246,57.4812328517437
RB3FVyzyiSyMrcr,2183,23.652478709816933,39.479605206564,58.91759982705116
RB3FVyzyiSyMrcr,2184,24.0,40.05967140197754,58.3842481225729
RB3FVyzyiSyMrcr,2185,24.03285665437579,40.11451418438015,61.05647276341915
RB3FVyzyiSyMrcr,2186,24.5,40.89424788951874,53.68364869058132
RB3FVyzyiSyMrcr,2187,24.5,40.89424788951874,62.278164088726044
RB3FVyzyiSyMrcr,2188,25.0,41.72882437705994,61.38595328107476
RB3FVyzyiSyMrcr,2189,24.440797835588455,40.79543042065989,61.57405863702297
RB3FVyzyiSyMrcr,2190,25.0,41.72882437705994,63.78113912791014
RB3FVyzyiSyMrcr,2191,25.0,41.72882437705994,61.53206296265125
RB3FVyzyiSyMrcr,2192,23.508207365870476,39.23879426359663,55.62108151614666
RB3FVyzyiSyMrcr,2193,24.5,40.89424788951874,56.75120133347809
RB3FVyzyiSyMrcr,2194,24.085036166012287,40.20160977146655,64.81467644870281
RB3FVyzyiSyMrcr,2195,25.396664559841156,42.39091820722855,62.395238902419806
RB3FVyzyiSyMrcr,2196,23.9397212266922,39.95905690817651,54.06692320853472
RB3FVyzyiSyMrcr,2197,25.0,41.72882437705994,61.34919943660498
RB3FVyzyiSyMrcr,2198,24.5,40.89424788951874,60.43150449171662
RB3FVyzyiSyMrcr,2199,24.0,40.05967140197754,59.987131640315056
RB3FVyzyiSyMrcr,2200,24.5,40.89424788951874,61.97740790992975
RB3FVyzyiSyMrcr,2201,24.483619421720505,40.86690619854995,65.75970409810543
RB3FVyzyiSyMrcr,2202,24.5,40.89424788951874,58.16442519426346
RB3FVyzyiSyMrcr,2203,25.0,41.72882437705994,63.12739458307624
RB3FVyzyiSyMrcr,2204,25.0,41.72882437705994,66.62106026336551
RB3FVyzyiSyMrcr,2205,24.5,40.89424788951874,57.429287703707814
RB3FVyzyiSyMrcr,2206,24.490000009536743,40.8775563756862,63.59940142184496
RB3FVyzyiSyMrcr,2207,25.980000019073486,43.36459432447725,62.857930198311806
RB3FVyzyiSyMrcr,2208,24.5,40.89424788951874,65.66597138904035
RB3FVyzyiSyMrcr,2209,24.5,40.89424788951874,58.49052515416406
RB3FVyzyiSyMrcr,2210,24.68182599544525,41.1977432907635,67.07172623253427
RB3FVyzyiSyMrcr,2211,25.29201054573059,42.21623464822159,64.96818445622921
RB3FVyzyiSyMrcr,2212,24.971806794404984,41.681765604063905,59.01736605167389
RB3FVyzyiSyMrcr,2213,23.5,39.22509491443634,69.72912210226059
RB3FVyzyiSyMrcr,2214,25.0,41.72882437705994,57.930369129404426
RB3FVyzyiSyMrcr,2215,25.0,41.72882437705994,63.70661603275221
RB3FVyzyiSyMrcr,2216,24.0,40.05967140197754,62.233213901519775
RB3FVyzyiSyMrcr,2217,25.480000019073486,42.530017836936054,61.95481598377228
RB3FVyzyiSyMrcr,2218,25.0,41.72882437705994,64.24569799751043
RB3FVyzyiSyMrcr,2219,24.5,40.89424788951874,60.164332523941994
RB3FVyzyiSyMrcr,2220,24.990000009536743,41.712132863227396,61.861332550644875
RB3FVyzyiSyMrcr,2221,25.0,41.72882437705994,61.15860986709595
RB3FVyzyiSyMrcr,2222,24.0,40.05967140197754,66.76611906290054
RB3FVyzyiSyMrcr,2223,24.5,40.89424788951874,63.90889076143503
RB3FVyzyiSyMrcr,2224,25.0,41.72882437705994,71.38355458527803
RB3FVyzyiSyMrcr,2225,23.728358149528503,39.60625959910615,67.14099302887917
RB3FVyzyiSyMrcr,2226,26.07474848628044,43.52274401040024,57.71054422855377
RB3FVyzyiSyMrcr,2227,25.0,41.72882437705994,61.91680974513292
RB3FVyzyiSyMrcr,2228,25.0,41.72882437705994,65.9315426684916
RB3FVyzyiSyMrcr,2229,24.1323352009058,40.280559096277585,58.36186362802982
RB3FVyzyiSyMrcr,2230,25.0,41.72882437705994,60.743919600732625
RB3FVyzyiSyMrcr,2231,24.0,40.05967140197754,65.80263661686331
RB3FVyzyiSyMrcr,2232,24.450018644332886,40.81082136100832,67.6869692094624
RB3FVyzyiSyMrcr,2233,24.53898173570633,40.95931436964683,73.21046142652631
RB3FVyzyiSyMrcr,2234,25.0,41.72882437705994,69.26285085082054
RB3FVyzyiSyMrcr,2235,25.0,41.72882437705994,71.10634865611792
RB3FVyzyiSyMrcr,2236,24.5,40.89424788951874,66.37586740404367
RB3FVyzyiSyMrcr,2237,24.5,40.89424788951874,70.61383102834225
RB3FVyzyiSyMrcr,2238,25.0,41.72882437705994,69.80523499846458
RB3FVyzyiSyMrcr,2239,25.0,41.72882437705994,67.39719244837761
RB3FVyzyiSyMrcr,2240,24.5,40.89424788951874,69.93231502640992
RB3FVyzyiSyMrcr,2241,24.0,40.05967140197754,68.73757455218583
RB3FVyzyiSyMrcr,2242,25.0,41.72882437705994,66.92076011002064
RB3FVyzyiSyMrcr,2243,25.0,41.72882437705994,69.14289440214634
